DLiP-ID,P000I9
DLiP-Mol-ID,26298
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H22N4O6/c1-11-6-15(28-20-11)8-17(24)21-10-14(23)7-16(21)18(25)19-9-12-2-4-13(5-3-12)22(26)27/h2-6,14,16,23,26-27H,7-10H2,1H3,(H,19,25)/t14-,16+/m1/s1"
Standard Inchi Key(RDKit),WJYVXCQUWDPFNN-ZBFHGGJFSA-N
Canonical SMILES(RDKit),Cc1cc(CC(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(N(O)O)cc2)on1
SMILES(SDF),
MW(SDF),
MW(RDKit),390.396
MW Monoisotopic(RDKit),390.153934424
MolLogP(RDKit),0.38852
XLogP(SDF),
XLogP(CDK),-1.016
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),139.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.519542686186387
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,VHL/HIF1A
Common Target Pref Name,VHL/HIF1A
RDKit Descriptors
Ipc,2202249.821364282
qed,0.5195426861863869
Chi0,20.25878406613483
Chi1,13.3294075958929
TPSA,139.37
Chi0n,15.277905453464912
Chi0v,15.277905453464912
Chi1n,8.77474360288699
Chi1v,8.77474360288699
Chi2n,6.73650051376646
Chi2v,6.73650051376646
Chi3n,4.538244597726251
Chi3v,4.538244597726251
Chi4n,3.1423205673343633
Chi4v,3.1423205673343633
MolMR,95.40950000000002
MolWt,390.3960000000001
fr_SH,0
Kappa1,19.801739948954665
Kappa2,8.379437455837344
Kappa3,4.65811379513509
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,834.8562987573342
MolLogP,0.3885200000000001
NOCount,10
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5934924106343393
SMR_VSA1,29.63320274951228
SMR_VSA2,0.0
SMR_VSA3,15.373361591982253
SMR_VSA4,0.0
SMR_VSA5,38.45594406835148
SMR_VSA6,11.771282124992794
SMR_VSA7,47.34946224772795
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.41583073204018
NHOHCount,4
PEOE_VSA1,19.846320666670863
PEOE_VSA2,20.003580417698224
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,5.22652571908022
PEOE_VSA6,17.289397394048667
PEOE_VSA7,24.619922828310838
PEOE_VSA8,25.57670150321277
PEOE_VSA9,23.906102280206333
RingCount,3
SMR_VSA10,17.501745733386574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,390.153934424
NumHDonors,4
PEOE_VSA10,11.802088248022404
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.543314323086552
SlogP_VSA2,56.082529513883046
SlogP_VSA3,22.554652396982227
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.43844852834591
SlogP_VSA6,34.8549302792814
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.145807216896262
EState_VSA2,48.65942751014396
EState_VSA3,11.454175413722904
EState_VSA4,5.563451491696996
EState_VSA5,17.032643867773697
EState_VSA6,25.122838405075452
EState_VSA7,0.0
EState_VSA8,10.473451861131776
EState_VSA9,14.93760098652793
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.049254357947957
VSA_EState9,70.6174123087187
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,368.22000000000014
MaxEStateIndex,12.570655365541278
MinEStateIndex,-0.7680212946825506
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3214285714285714
FpDensityMorgan2,2.0357142857142856
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.24267962836128973
MinPartialCharge,-0.39118538786076906
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.570655365541278
MinAbsEStateIndex,0.0017871437068210927
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39118538786076906
MinAbsPartialCharge,0.24267962836128973
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,390.1539344240006
MZ,0.6866666666666665
Mi,1.139749111480156
Mm,0.6500641079010907
Mp,0.6460053413173652
Mv,0.6256150946468554
SZ,34.33333333333333
Si,56.9874555740078
Sm,32.503205395054536
Sp,32.30026706586826
Sv,31.28075473234277
nB,0
nC,18
nF,0
nH,22
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,21.70778177596397
AMW,7.803078688480013
IC0,1.7103377769685428
IC1,4.002258494037299
IC2,5.03656563024272
IC3,5.308758439731456
IC4,5.308758439731456
IC5,5.308758439731456
MID,56.271236422588395
Mpe,0.9968627450980392
Mse,1.0280553532410779
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.40950000000002
SdO,25.125651917055894
SdS,0
Spe,49.84313725490196
SsF,0
SsI,0
Sse,51.4027676620539
StN,0
fMF,0.42
nBr,0
nCl,0
AMID,2.009687015092443
BIC0,0.2907430831034501
BIC1,0.680350390199431
BIC2,0.8561739320200797
BIC3,0.902444427646746
BIC4,0.902444427646746
BIC5,0.902444427646746
CIC0,3.9335184128061815
CIC1,1.641597695737425
CIC2,0.6072905595320046
CIC3,0.3350977500432686
CIC4,0.3350977500432686
CIC5,0.3350977500432686
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.166666666666667
GGI4,1.7222222222222225
GGI5,0.9308333333333333
GGI6,0.5740136054421768
GGI7,0.44968820861677994
GGI8,0.388810153691106
GGI9,0.17687500000000003
JGI1,0.23333333333333334
JGI2,0.07936507936507939
JGI3,0.055555555555555566
JGI4,0.046546546546546566
