DLiP-ID,C002JZ
DLiP-Mol-ID,31749
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H8O4/c1-7(12)14-9-4-2-8-3-5-11(13)15-10(8)6-9/h2-6H,1H3"
Standard Inchi Key(RDKit),MGZOXZPZHVOXQB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)Oc1ccc2ccc(=O)oc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),204.181
MW Monoisotopic(RDKit),204.042258736
MolLogP(RDKit),1.7183
XLogP(SDF),
XLogP(CDK),2.435
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),56.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.402874040344966
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,2689.2598600824836
qed,0.40287404034496604
Chi0,10.836498814253964
Chi1,7.147867045540841
TPSA,56.510000000000005
Chi0n,8.019744507803582
Chi0v,8.019744507803582
Chi1n,4.373462345627134
Chi1v,4.373462345627134
Chi2n,3.047707095156843
Chi2v,3.047707095156843
Chi3n,1.8561323598570945
Chi3v,1.8561323598570945
Chi4n,1.2704364450242656
Chi4v,1.2704364450242656
MolMR,53.79300000000001
MolWt,204.18099999999998
fr_SH,0
Kappa1,9.45483670617463
Kappa2,3.570210348223531
Kappa3,2.0418392535144694
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,568.0547842894576
MolLogP,1.7183
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.53776362348112
SMR_VSA1,13.948551074925216
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,40.75195884545786
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,85.08435813362885
NHOHCount,0
PEOE_VSA1,9.154013890853395
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,24.44269555107864
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,16.938549644058888
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,204.042258736
NumHDonors,0
PEOE_VSA10,11.332531974926148
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.594891607029837
SlogP_VSA1,10.362449272878036
SlogP_VSA2,5.969305287951849
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,39.54352346343322
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.594891607029837
EState_VSA2,0.0
EState_VSA3,11.332531974926148
EState_VSA4,5.386224214464796
EState_VSA5,19.056471336613843
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.937007747543461
VSA_EState9,36.396325585789874
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0999999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,196.11699999999996
MaxEStateIndex,10.942512597631644
MinEStateIndex,-0.4282638888888888
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7333333333333334
MaxPartialCharge,0.3356925243063041
MinPartialCharge,-0.4265871804381844
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.942512597631644
MinAbsEStateIndex,0.36513888888888935
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4265871804381844
MinAbsPartialCharge,0.3356925243063041
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,204.042258736
MZ,0.7681159420289859
Mi,1.1086392554990234
Mm,0.7391087155614597
Mp,0.7006598281697475
Mv,0.696804679687431
SZ,17.666666666666675
Si,25.498702876477537
Sm,16.999500457913573
Sp,16.115176047904193
Sv,16.02650763281091
nB,0
nC,11
nF,0
nH,8
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,11.601437783688418
AMW,8.87140255373913
IC0,1.4777468341000446
IC1,3.04642419731627
IC2,3.812060739683088
IC3,4.316827716832514
IC4,4.316827716832514
IC5,4.316827716832514
MID,30.23425483884588
Mpe,1.0129582267689685
Mse,1.037999936666772
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,53.79300000000001
SdO,21.644119583018394
SdS,0
Spe,23.298039215686277
SsF,0
SsI,0
Sse,23.87399854333576
StN,0
fMF,0.43478260869565216
nBr,0
nCl,0
AMID,2.015616989256392
BIC0,0.301157485643265
BIC1,0.6208461627497267
BIC2,0.7768790979555847
BIC3,0.8797481078334846
BIC4,0.8797481078334846
BIC5,0.8797481078334846
CIC0,3.0458151219569682
CIC1,1.477137758740743
CIC2,0.7115012163739252
CIC3,0.20673423922449885
CIC4,0.20673423922449885
CIC5,0.20673423922449885
GGI1,4.0
GGI2,1.333333333333334
GGI3,0.875
GGI4,0.8666666666666667
GGI5,0.39583333333333337
GGI6,0.26204081632653065
GGI7,0.1284722222222222
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.25
JGI2,0.060606060606060635
JGI3,0.04375000000000001
JGI4,0.05416666666666667
JGI5,0.03298611111111111
JGI6,0.029115646258503405
JGI7,0.021412037037037035
JGI8,0.01020408163265306
JGI9,0.0
MIC0,13.668601689726025
MIC1,29.55080729612188
MIC2,39.44043302388104
MIC3,39.94923813684766
MIC4,39.94923813684766
MIC5,39.94923813684766
MPC2,22
MPC3,26
MPC4,34
MPC5,43
MPC6,42
MPC7,41
MPC8,43
MPC9,33
Mare,1.0278260869565214
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.29265992285221126
RPCG,0.23030168924587094
SIC0,0.326677704087009
SIC1,0.6734569409925142
SIC2,0.8427121760936134
SIC3,0.9542983513362333
SIC4,0.9542983513362333
SIC5,0.9542983513362333
SaaN,0
SaaO,4.937007747543461
SaaS,0
Sare,23.639999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.861220710506425
SssS,0
StCH,0
StsC,0
TIC0,33.98817718430102
TIC1,70.06775653827421
TIC2,87.67739701271103
TIC3,99.28703748714783
TIC4,99.28703748714783
TIC5,99.28703748714783
Vabc,171.64153263419993
WPol,20
apol,26.91234399999999
bpol,13.233655999999998
nRot,1
ABCGG,9.666538157475369
ATS0Z,660.0
ATS0d,84.0
ATS0i,3615.8842763939924
ATS0m,2618.9058469999995
ATS0p,36.807619238792014
ATS0s,168.38888888888889
ATS0v,5772.918982547495
ATS1Z,696.0
ATS1d,99.0
ATS1i,3412.983913093201
ATS1m,2692.481847999999
ATS1p,44.833394479999974
ATS1s,96.77777777777779
ATS1v,6969.438960912376
ATS2Z,1025.0
ATS2d,146.0
ATS2i,5664.527548345447
ATS2m,3940.8577020000007
ATS2p,61.27784274454701
ATS2s,183.50000000000003
ATS2v,9521.64763763678
ATS3Z,972.0
ATS3d,148.0
ATS3i,6839.489272948047
ATS3m,3581.0883719999997
ATS3p,63.20218106569799
ATS3s,185.72222222222223
ATS3v,9730.459043416227
ATS4Z,806.0
ATS4d,120.0
ATS4i,5807.193635341999
ATS4m,2967.5825279999995
ATS4p,54.624350713697986
ATS4s,159.13888888888889
ATS4v,8070.42777845528
ATS5Z,642.0
ATS5d,92.0
ATS5i,5484.621009930096
ATS5m,2316.6470719999998
ATS5p,43.940568213396
ATS5s,144.2777777777778
ATS5v,6410.129769060765
ATS6Z,514.0
ATS6d,67.0
ATS6i,4777.655929233542
ATS6m,1878.8576009999995
ATS6p,30.193573986792
ATS6s,139.94444444444443
ATS6v,4441.590662138498
ATS7Z,319.0
ATS7d,43.0
ATS7i,2933.5775839200974
ATS7m,1141.3958340000001
ATS7p,20.846575884547
ATS7s,78.66666666666666
ATS7v,3141.0050633776523
ATS8Z,252.0
ATS8d,26.0
ATS8i,2029.0969571218502
ATS8m,897.5437959999997
ATS8p,15.553906466
ATS8s,102.66666666666666
ATS8v,2245.2732444549456
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.0
JGI10,0.0
JGT10,0.5022406033120319
Kier1,11.484375
Kier2,4.8884297520661155
Kier3,2.9822485207100593
MAXdO,10.942512597631644
MID_C,22.74437254176409
MID_N,0.0
MID_O,7.48988229708179
MID_X,0.0
MID_h,7.48988229708179
MINdO,10.701606985386748
MPC10,21
MWC01,16.0
MWC02,4.343805421853684
MWC03,5.153291594497779
MWC04,6.018593214496234
MWC05,6.853299093186078
MWC06,7.7226775164680035
MWC07,8.568076401730806
MWC08,9.438511265004419
MWC09,10.289056028929835
MWC10,11.159829821970122
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7183
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.795790545596741
SRW05,0.0
SRW06,6.285998094508865
SRW07,0.0
SRW08,7.872836175025724
SRW09,0.0
SRW10,9.512147218473359
SaaCH,7.866032375913328
SaaNH,0
SaaSe,0
SaaaC,1.1868074452003028
SaasC,0.36513888888888935
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.40960364701436114
SdssS,0
SsCH3,1.3108741181657848
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.503734570617018
VE1_D,3.8150539086667274
VE2_A,0.23358230470780122
VE2_D,0.2543369272444485
VE3_A,1.6592945279184168
VE3_D,1.7444199034568646
VR1_A,79.97580869868631
VR1_D,66.9454347028251
VR2_A,5.33172057991242
VR2_D,4.46302898018834
VR3_A,4.787189305786167
VR3_D,4.609342988268722
WPath,372
Xc-3d,1.2343809036239406
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,10.836498814253964
Xp-1d,7.147867045540841
Xp-2d,6.747010599761818
Xp-3d,4.788568168916927
Xp-4d,4.106662777266042
Xp-5d,3.3388684740151957
Xp-6d,2.2495876662257444
Xp-7d,1.4279509929019505
ZMIC0,51.87315306650696
ZMIC1,36.10314173396073
ZMIC2,22.817274492210924
ZMIC3,21.407577242256306
ZMIC4,21.407577242256306
ZMIC5,21.407577242256306
nAcid,0
nAtom,23
nBase,0
nRing,2
piPC1,3.1986731175506815
piPC2,3.8607297110405954
piPC3,4.3975308212098465
piPC4,5.051457288616511
piPC5,5.697093486505405
piPC6,6.0125684107621336
piPC7,6.296533647820864
piPC8,6.740288467113359
piPC9,6.873531746596919
AATS0Z,28.695652173913043
AATS0d,3.652173913043478
AATS0i,157.21235984321706
AATS0m,113.86547160869563
AATS0p,1.6003312712518267
AATS0s,7.321256038647343
AATS0v,250.996477502065
AATS1Z,29.0
AATS1d,4.125
AATS1i,142.20766304555005
AATS1m,112.18674366666663
AATS1p,1.8680581033333323
AATS1s,4.032407407407407
AATS1v,290.39329003801566
AATS2Z,26.973684210526315
AATS2d,3.8421052631578947
AATS2i,149.06651443014334
AATS2m,103.70678163157896
AATS2p,1.6125748090670264
AATS2s,4.828947368421053
AATS2v,250.56967467465208
AATS3Z,22.09090909090909
AATS3d,3.3636363636363638
AATS3i,155.44293802154652
AATS3m,81.38837209090909
AATS3p,1.4364132060385908
AATS3s,4.220959595959596
AATS3v,221.1467964412779
AATS4Z,21.210526315789473
AATS4d,3.1578947368421053
AATS4i,152.82088514057892
AATS4m,78.09427705263157
AATS4p,1.437482913518368
AATS4s,4.187865497076023
AATS4v,212.37967838040208
AATS5Z,18.34285714285714
AATS5d,2.6285714285714286
AATS5i,156.70345742657418
AATS5m,66.18991634285713
AATS5p,1.2554448060970285
AATS5s,4.122222222222223
AATS5v,183.14656483030757
AATS6Z,17.724137931034484
AATS6d,2.310344827586207
AATS6i,164.74675618046697
AATS6m,64.78819313793102
AATS6p,1.0411577236824827
AATS6s,4.825670498084291
AATS6v,153.15829869443098
AATS7Z,17.72222222222222
AATS7d,2.388888888888889
AATS7i,162.9765324400054
AATS7m,63.41087966666667
AATS7p,1.1581431046970556
AATS7s,4.37037037037037
AATS7v,174.50028129875847
AATS8Z,19.384615384615383
AATS8d,2.0
AATS8i,156.0843813170654
AATS8m,69.04183046153844
AATS8p,1.1964543435384616
AATS8s,7.897435897435897
AATS8v,172.71332649653428
AMID_C,1.5162915027842727
AMID_N,0.0
AMID_O,0.49932548647211933
AMID_X,0.0
AMID_h,0.49932548647211933
ATS0dv,270.0
ATS0pe,157.5819
ATS0se,190.1002520000001
ATS1dv,254.0
ATS1pe,162.53700000000003
ATS1se,192.54952000000006
ATS2dv,348.0
ATS2pe,259.32320000000004
ATS2se,310.1453040000001
ATS3dv,300.0
ATS3pe,302.844
ATS3se,366.67099199999996
ATS4dv,248.0
ATS4pe,252.70010000000002
ATS4se,306.62337600000006
ATS5dv,197.0
ATS5pe,227.69850000000005
ATS5se,279.4627760000001
ATS6dv,170.0
ATS6pe,190.1767
ATS6se,235.68042
ATS7dv,85.0
ATS7pe,120.62350000000002
ATS7se,148.70496
ATS8dv,63.0
ATS8pe,88.3281
ATS8se,107.37222399999999
ATSC0Z,171.47826086956528
ATSC0c,0.7632816405946873
ATSC0d,14.434782608695645
ATSC0i,31.551998314603438
ATSC0m,806.3023356521741
ATSC0p,5.317434039907823
ATSC0s,62.57246376811594
ATSC0v,1043.35940817395
ATSC1Z,7.500945179584128
ATSC1c,-0.526627743315557
ATSC1d,2.894139886578452
ATSC1i,-4.272032329957106
ATSC1m,34.81254714555736
ATSC1p,-0.6179249816137266
ATSC1s,-5.152909052720015
ATSC1v,-34.31154007668049
ATSC2Z,57.7750472589792
ATSC2c,0.31141500353505724
ATSC2d,0.06427221172022801
ATSC2i,-4.571070332682812
ATSC2m,263.0032453137992
ATSC2p,-0.7132138624725346
ATSC2s,20.85853812224322
ATSC2v,5.46621078566055
ATSC3Z,-102.82797731568998
ATSC3c,-0.24591910683618015
ATSC3d,-2.3969754253308126
ATSC3i,8.251553097304637
ATSC3m,-467.5089898563331
ATSC3p,1.3036332755376372
ATSC3s,-32.252152909052725
ATSC3v,2.0464699225016574
ATSC4Z,-46.007561436672965
ATSC4c,0.22322531358284095
ATSC4d,-5.066162570888469
ATSC4i,-7.84731713336916
ATSC4m,-221.87985412098303
ATSC4p,-1.4974337439284935
ATSC4s,-4.575036756983829
ATSC4v,-369.9559091599556
ATSC5Z,-29.46691871455576
ATSC5c,-0.29760174806636863
ATSC5d,-0.4007561436672973
ATSC5i,-12.658508177003355
ATSC5m,-141.0421853837428
ATSC5p,-2.0582957071447794
ATSC5s,-16.43635790800252
ATSC5v,-315.1882208770767
ATSC6Z,69.96219281663517
ATSC6c,0.2860379215768633
ATSC6d,-0.0699432892249543
ATSC6i,2.9751478349112457
ATSC6m,325.5160986994332
ATSC6p,0.6025759120730848
ATSC6s,11.326507036336901
ATSC6v,238.93677899911296
ATSC7Z,-22.243856332703217
ATSC7c,-0.19425077955015874
ATSC7d,-5.166351606805294
ATSC7i,4.9231088234193505
ATSC7m,-96.6616421190926
ATSC7p,0.8775457690702646
ATSC7s,-10.82965763495064
ATSC7v,119.20640694966352
ATSC8Z,-29.53119092627599
ATSC8c,0.08660561650325801
ATSC8d,-2.5066162570888473
ATSC8i,-9.637682456922908
ATSC8m,-148.15008971644608
ATSC8p,-1.8101860970275538
ATSC8s,19.48078134845621
ATSC8v,-397.0579092826955
AXp-0d,0.7224332542835976
AXp-1d,0.44674169034630257
AXp-2d,0.30668229998917357
AXp-3d,0.1841756988044972
AXp-4d,0.12078419933135418
AXp-5d,0.07764810404686502
AXp-6d,0.05356161110061296
AXp-7d,0.034828072997608546
GATS1Z,0.5987153482082487
GATS1c,1.6112884838913784
GATS1d,0.8573042168674704
GATS1i,1.119819895205647
GATS1m,0.604791867894364
GATS1p,1.0836313783178684
GATS1s,0.5794762915782024
GATS1v,0.881959783414046
GATS2Z,0.6026542649727765
GATS2c,0.7801882421692355
GATS2d,1.0428027901078003
GATS2i,1.0600372883513662
GATS2m,0.610715280165345
GATS2p,1.0403711301139797
GATS2s,0.45285506760531896
GATS2v,0.8884434969163624
GATS3Z,1.2333924949290056
GATS3c,1.2964044897248954
GATS3d,1.0218373493975907
GATS3i,0.8288868727805707
GATS3m,1.2188325545468117
GATS3p,0.8133222370435775
GATS3s,1.1622080679405522
GATS3v,0.8793496222789225
GATS4Z,1.0466264545745698
GATS4c,0.8002929404647913
GATS4d,1.1230183893468617
GATS4i,1.1085181299733267
GATS4m,1.0524135996546848
GATS4p,1.1266861811748983
GATS4s,0.8128003128841211
GATS4v,1.1493167464069043
GATS5Z,1.097848449724717
GATS5c,1.0663965728351799
