DLiP-ID,C000TM
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,34.10411322843676
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,21.27697669861808
SlogP_VSA6,58.6210738565784
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.70818543015564
EState_VSA2,11.356349476434207
EState_VSA3,21.32166899852153
EState_VSA4,11.336785877934737
EState_VSA5,21.747234882402594
EState_VSA6,48.888062722513105
EState_VSA7,0.0
EState_VSA8,10.197363616602075
EState_VSA9,4.736862953800049
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.42520774661511
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,2.4081255867182088
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.04
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,386.3490000000001
MaxEStateIndex,13.042352450239356
MinEStateIndex,-0.800040627362056
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.2958407222208466
MinPartialCharge,-0.5026655533308065
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.042352450239356
MinAbsEStateIndex,0.03038595993953197
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026655533308065
MinAbsPartialCharge,0.2958407222208466
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,399.03474789600045
MZ,0.8583333333333332
Mi,1.1062309152509258
Mm,0.8314024644076262
Mp,0.7640166017964072
Mv,0.7257269336454306
SZ,34.33333333333333
Si,44.24923661003703
Sm,33.25609857630505
Sp,30.560664071856287
Sv,29.029077345817225
nB,0
nC,18
nF,0
nH,13
nI,0
nN,3
nO,4
nP,0
nS,2
nX,0
ABC,21.177411804141027
AMW,9.975868697400012
IC0,1.8739467482883803
IC1,3.884183719779189
IC2,4.8153115322251026
IC3,5.203055907333278
IC4,5.203055907333278
IC5,5.203055907333278
MID,55.28558093976668
Mpe,1.005294117647059
Mse,1.0309176984705026
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.43430000000001
SdO,25.820784360040314
SdS,0
Spe,40.21176470588236
SsF,0
SsI,0
Sse,41.2367079388201
StN,0
fMF,0.55
nBr,0
nCl,0
AMID,2.0476141088802473
BIC0,0.3271600510435657
BIC1,0.678114116735825
BIC2,0.8406736040457653
BIC3,0.9083673470339864
BIC4,0.9083673470339864
BIC5,0.9083673470339864
CIC0,3.4479813465989824
CIC1,1.4377443751081738
CIC2,0.5066165626622601
CIC3,0.1188721875540848
CIC4,0.1188721875540848
CIC5,0.1188721875540848
GGI1,4.0
GGI2,3.1111111111111125
GGI3,2.5416666666666665
GGI4,2.362222222222223
GGI5,1.4586111111111109
GGI6,0.7461678004535148
GGI7,0.49574829931972786
GGI8,0.26913265306122447
GGI9,0.07125000000000001
JGI1,0.13333333333333333
JGI2,0.07235142118863051
JGI3,0.05776515151515151
JGI4,0.04820861678004536
JGI5,0.028050213675213674
JGI6,0.015875910647947123
JGI7,0.01377078609221466
JGI8,0.01035125588697017
JGI9,0.0044531250000000005
MIC0,22.9278106628973
MIC1,43.378155892751764
MIC2,52.63583408701248
MIC3,53.02668041712151
MIC4,53.02668041712151
MIC5,53.02668041712151
MPC2,43
MPC3,62
MPC4,86
MPC5,105
MPC6,125
MPC7,142
MPC8,160
MPC9,164
Mare,1.0169000000000001
NaaN,2
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19540412734446072
RPCG,0.11500389826886645
SIC0,0.35211801341108534
SIC1,0.7298452084519186
SIC2,0.9048058234479054
SIC3,0.9776636990514243
SIC4,0.9776636990514243
SIC5,0.9776636990514243
SaaN,7.724683192338766
SaaO,0
SaaS,2.4081255867182088
Sare,40.676
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.532404730410683
SsSH,0
SssO,5.178854549931389
SssS,0
StCH,0
StsC,0
TIC0,74.95786993153521
TIC1,155.36734879116756
TIC2,192.6124612890041
TIC3,208.12223629333113
TIC4,208.12223629333113
TIC5,208.12223629333113
Vabc,316.5630062565385
WPol,44
apol,51.036308999999996
bpol,24.283691
nRot,5
ABCGG,18.653393880346506
ATS0Z,1576.0
ATS0d,159.0
ATS0i,6276.412831975438
ATS0m,6278.110361
ATS0p,79.002983763037
ATS0s,242.09019204389574
ATS0v,10816.453010145793
ATS1Z,1503.0
ATS1d,201.0
ATS1i,6187.4458090479475
ATS1m,5863.870882000002
ATS1p,92.19449970600003
ATS1s,157.80864197530863
ATS1v,13184.571146848779
ATS2Z,2272.0
ATS2d,311.0
ATS2i,10256.130830581056
ATS2m,8765.132021000003
ATS2p,134.985475632547
ATS2s,238.09876543209882
ATS2v,19210.610844000345
ATS3Z,2294.0
ATS3d,331.0
ATS3i,11987.484855599758
ATS3m,8746.984488
ATS3p,140.08705966139604
ATS3s,319.08024691358014
ATS3v,20149.559222263204
ATS4Z,2648.0
ATS4d,342.0
ATS4i,13962.75145157783
ATS4m,10095.261531000002
ATS4p,156.686169066245
ATS4s,404.42592592592587
ATS4v,22515.324250412923
ATS5Z,2932.0
ATS5d,353.0
ATS5i,15299.973166340018
ATS5m,11235.410712
ATS5p,169.28423581133896
ATS5s,439.44444444444434
ATS5v,23931.402437802863
ATS6Z,2810.0
ATS6d,322.0
ATS6i,15361.825807619563
ATS6m,10586.689331000001
ATS6p,162.300439482792
ATS6s,420.7901234567901
ATS6v,22498.74875107676
ATS7Z,2356.0
ATS7d,255.0
ATS7i,13637.669136765166
ATS7m,8744.925330000002
ATS7p,140.803757034245
ATS7s,344.03737997256513
ATS7v,18674.84834792472
ATS8Z,1748.0
ATS8d,193.0
ATS8i,11620.148396778228
ATS8m,6467.007167999999
ATS8p,109.81796284618798
ATS8s,252.1265432098766
ATS8v,14063.832595052258
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.04000000000000001
JGI10,0.006666666666666668
JGT10,0.390826480786173
Kier1,20.28
Kier2,8.788534342888047
Kier3,3.8959417273673256
MAXdO,13.042352450239356
MID_C,37.71973549132612
MID_N,6.286299439202351
MID_O,7.257865699602862
MID_X,0.0
MID_h,17.56584544844057
MINdO,12.778431909800958
MPC10,140
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.877735781779639
MWC04,6.785587645007929
MWC05,7.6984827878809465
MWC06,8.619569258033104
MWC07,9.543736453508645
MWC08,10.472346207552729
MWC09,11.402764556954535
MWC10,12.335902822097225
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.3911000000000016
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,3.4339872044851463
SRW06,6.985641817639208
SRW07,5.733341276897746
SRW08,8.61341204915678
SRW09,7.803435056952168
SRW10,10.297925416795092
SaaCH,13.65436165167271
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0523174393214085
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5940810815066744
SdssS,0
SsCH3,1.5546839248146969
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3012396069538923
SsssP,0
VE1_A,4.261204688348978
VE1_D,5.102141562665801
VE2_A,0.15782239586477698
VE2_D,0.18896820602465927
VE3_A,2.44280368400606
VE3_D,2.6229121388494447
VR1_A,273.66803455769934
VR1_D,170.83147716513344
VR2_A,10.135853131766643
VR2_D,6.3270917468567935
VR3_A,6.605167592165908
VR3_D,6.13392932992088
WPath,1672
Xc-3d,1.6148077477548908
Xc-4d,0.0
Xc-5d,0.5849714308911091
Xc-6d,0.0
Xp-0d,18.965890847321376
Xp-1d,13.113392202930195
Xp-2d,11.587528376295937
Xp-3d,10.640254509279572
Xp-4d,8.98125723278449
Xp-5d,6.642165495052215
Xp-6d,5.029885366861865
Xp-7d,3.539362689431117
ZMIC0,86.26911439945354
ZMIC1,47.98723177708516
ZMIC2,29.514582160757243
ZMIC3,27.849602340240757
ZMIC4,27.849602340240757
ZMIC5,27.849602340240757
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.330733340286331
piPC3,4.9344739331306915
piPC4,5.480638923341991
piPC5,5.823970024557196
piPC6,6.159887886221959
piPC7,6.514249620709126
piPC8,6.893592965169633
piPC9,7.186711895115559
AATS0Z,39.4
AATS0d,3.975
AATS0i,156.91032079938594
AATS0m,156.952759025
AATS0p,1.975074594075925
AATS0s,6.052254801097393
AATS0v,270.4113252536448
AATS1Z,34.95348837209303
AATS1d,4.674418604651163
AATS1i,143.89408858251042
AATS1m,136.3690902790698
AATS1p,2.1440581326976753
AATS1s,3.6699684180304333
AATS1v,306.617933647646
AATS2Z,32.927536231884055
AATS2d,4.507246376811594
AATS2i,148.63957725479793
AATS2m,127.03089885507251
AATS2p,1.9563112410514059
AATS2s,3.4507067453927363
AATS2v,278.4146499130485
AATS3Z,28.675
AATS3d,4.1375
AATS3i,149.84356069499697
AATS3m,109.3373061
AATS3p,1.7510882457674506
AATS3s,3.988503086419752
AATS3v,251.86949027829004
AATS4Z,29.0989010989011
AATS4d,3.758241758241758
AATS4i,153.43682913821792
AATS4m,110.93693990109892
AATS4p,1.7218260336949998
AATS4s,4.444240944240944
AATS4v,247.42114560893322
AATS5Z,29.32
AATS5d,3.53
AATS5i,152.99973166340018
AATS5m,112.35410712000001
AATS5p,1.6928423581133896
AATS5s,4.394444444444443
AATS5v,239.31402437802862
AATS6Z,28.383838383838384
AATS6d,3.2525252525252526
AATS6i,155.16995765272287
AATS6m,106.93625586868689
AATS6p,1.6393983786140607
AATS6s,4.250405287442325
AATS6v,227.26008839471476
AATS7Z,27.080459770114942
AATS7d,2.9310344827586206
AATS7i,156.75481766396743
AATS7m,100.51638310344829
AATS7p,1.6184339888993677
AATS7s,3.9544526433628175
AATS7v,214.65342928649102
AATS8Z,23.945205479452056
AATS8d,2.643835616438356
AATS8i,159.18011502435928
AATS8m,88.58913928767122
AATS8p,1.5043556554272326
AATS8s,3.4537882631489945
AATS8v,192.65524102811312
AMID_C,1.397027240419486
AMID_N,0.2328259051556426
AMID_O,0.2688098407260319
AMID_X,0.0
AMID_h,0.6505868684607619
ATS0dv,418.8888888888889
ATS0pe,268.337
ATS0se,324.56879
ATS1dv,406.3333333333333
ATS1pe,290.60310000000004
ATS1se,344.6948559999999
ATS2dv,587.6666666666667
ATS2pe,464.3993000000001
ATS2se,556.4267199999997
ATS3dv,646.3333333333334
ATS3pe,534.9354999999999
ATS3se,643.3030839999999
ATS4dv,719.6666666666666
ATS4pe,618.2420000000001
ATS4se,744.2663879999999
ATS5dv,717.0
ATS5pe,662.7844000000002
ATS5se,803.124016
ATS6dv,624.3333333333334
ATS6pe,665.4057
ATS6se,809.00706
ATS7dv,478.44444444444446
ATS7pe,579.6877
ATS7se,708.183875
ATS8dv,322.0
ATS8pe,467.2702999999999
ATS8se,577.925032
ATSC0Z,515.1
ATSC0c,1.205037814567596
ATSC0d,25.775000000000006
ATSC0i,69.84513904586093
ATSC0m,2289.3224929750004
ATSC0p,13.885362854449975
ATSC0s,88.17927812071333
ATSC0v,1894.1448151150828
ATSC1Z,16.967499999999987
ATSC1c,-0.5778337287580296
ATSC1d,12.066875000000001
ATSC1i,1.3719717586262772
ATSC1m,85.9250822018749
ATSC1p,1.0484022597440237
ATSC1s,-6.136268218449933
ATSC1v,73.19253041852872
ATSC2Z,-7.64750000000002
ATSC2c,-0.09969216016728262
ATSC2d,4.263125000000001
ATSC2i,-2.0634907314113673
ATSC2m,-18.598744681875104
ATSC2p,-0.5304241459422098
ATSC2s,-6.450492755486967
ATSC2v,156.25188863271057
ATSC3Z,-23.500000000000014
ATSC3c,0.18120953674593834
ATSC3d,-6.624999999999998
ATSC3i,-17.018599533402366
ATSC3m,-108.81780540000004
ATSC3p,-3.8239786916669525
ATSC3s,9.224194101508917
ATSC3v,-417.93728159306704
ATSC4Z,-16.35250000000003
ATSC4c,-0.3418310082544803
ATSC4d,-2.788124999999999
ATSC4i,6.472664792008251
ATSC4m,-72.02157724312511
ATSC4p,1.4775215203620056
ATSC4s,-7.897852580589851
ATSC4v,48.644019460763886
ATSC5Z,181.89999999999998
ATSC5c,0.31620964863217105
ATSC5d,-5.612499999999999
ATSC5i,-12.13010062092423
ATSC5m,824.3277632625003
ATSC5p,-0.34771472807301307
ATSC5s,23.245649005486968
ATSC5v,264.19189332865363
ATSC6Z,-90.22250000000001
ATSC6c,0.20327734471044723
ATSC6d,-7.093125
ATSC6i,-8.022205725856084
ATSC6m,-394.03332598812517
ATSC6p,-1.8613127922606134
ATSC6s,-23.340215406378608
ATSC6v,-212.50710703413245
ATSC7Z,-131.1925
ATSC7c,-0.7958436098755809
ATSC7d,-6.385625
ATSC7i,-5.054147673243961
ATSC7m,-633.8342357206252
ATSC7p,0.2645167408699789
ATSC7s,-35.473623328189305
ATSC7v,-526.0196812172684
ATSC8Z,43.09250000000003
ATSC8c,0.692751994484377
ATSC8d,-5.514374999999999
ATSC8i,9.373591226775872
ATSC8m,198.79243609562513
ATSC8p,0.9785387850797467
ATSC8s,18.10076667524006
ATSC8v,121.3227921472905
AXp-0d,0.7024404017526436
AXp-1d,0.43711307343100647
AXp-2d,0.2694774040999055
AXp-3d,0.17161700821418666
AXp-4d,0.10443322363702895
AXp-5d,0.06325871900049729
AXp-6d,0.040239082934894914
AXp-7d,0.024925089362190966
GATS1Z,0.681421083284799
GATS1c,1.3668019001473695
GATS1d,0.5981999864660635
GATS1i,0.9754034191033031
GATS1m,0.6704923213526026
GATS1p,0.7687575786477993
GATS1s,0.6548886388874061
GATS1v,0.7518965535767669
GATS2Z,0.9030749622276806
GATS2c,1.0160498001358822
GATS2d,1.0087293889427738
GATS2i,1.044891767902224
GATS2m,0.8883803511270457
GATS2p,0.9719239529724099
GATS2s,0.6793458207844015
GATS2v,0.8069710037198236
GATS3Z,0.790259172976121
GATS3c,0.9735954139738192
GATS3d,1.3334141610087291
GATS3i,1.0582653285690342
GATS3m,0.7949694398548742
GATS3p,0.9810283663549814
GATS3s,0.8824855270630282
GATS3v,0.9895668752853829
GATS4Z,0.8162076711872868
GATS4c,1.1654797925887088
GATS4d,1.1556048219481776
GATS4i,0.931911748505015
GATS4m,0.8194322875183492
GATS4p,0.809971987031643
GATS4s,1.2881088565591903
GATS4v,0.8550495606111851
GATS5Z,0.7544845661036691
GATS5c,0.8526565944392608
GATS5d,1.1423860329776914
GATS5i,1.0285238924978548
GATS5m,0.7532896443868696
GATS5p,0.9334753610498261
GATS5s,1.0391823771386366
GATS5v,0.8834040996197077
GATS6Z,1.1253772436067135
GATS6c,1.0474114194826285
GATS6d,1.0622226141139814
GATS6i,1.039381185606806
GATS6m,1.1159668323827445
GATS6p,1.093290073971814
GATS6s,1.3925883363507074
GATS6v,0.98901484518425
GATS7Z,1.2162017418780415
GATS7c,1.3720634249995867
GATS7d,0.939161844877755
GATS7i,1.0466552907933555
GATS7m,1.217394867868999
GATS7p,1.0568185247091761
GATS7s,1.3841515014134809
GATS7v,1.0909217584363873
GATS8Z,1.1237743435906844
GATS8c,0.5615226351836372
GATS8d,0.8912745970795742
GATS8i,0.9293720729580879
GATS8m,1.1193044180490694
GATS8p,1.0604870156025785
GATS8s,0.613353236891558
GATS8v,1.0525662184223648
MATS1Z,0.030642051893287798
MATS1c,-0.4460604814088481
MATS1d,0.43549951503394757
MATS1i,0.018272607316081362
MATS1m,0.034914394660548485
MATS1p,0.07023640118474846
MATS1s,-0.06473353608616308
MATS1v,0.03594554875879275
MATS2Z,-0.008606743027243924
MATS2c,-0.04795912287570186
MATS2d,0.09588270850026007
MATS2i,-0.017126839853202364
MATS2m,-0.0047096383353962875
MATS2p,-0.022145064680011445
MATS2s,-0.04240697100080911
MATS2v,0.0478214782109817
MATS3Z,-0.022811104639875766
MATS3c,0.07518831963416925
MATS3d,-0.12851600387972836
MATS3i,-0.12183095177337827
MATS3m,-0.02376637754923512
MATS3p,-0.1376981909565815
MATS3s,0.05230363810010683
MATS3v,-0.11032347639366591
MATS4Z,-0.01395440125783751
MATS4c,-0.1246893553275287
MATS4d,-0.047547990321996116
MATS4i,0.04073479443192736
MATS4m,-0.013828473816148334
MATS4p,0.04677299511421796
MATS4s,-0.03936960730337564
MATS4v,0.011288464538473444
MATS5Z,0.14125412541254123
MATS5c,0.1049625645965763
MATS5d,-0.08709990300678949
MATS5i,-0.06946854590959865
MATS5m,0.14402999416500328
MATS5p,-0.01001672715989781
MATS5s,0.10544721844361099
MATS5v,0.055791276616324
MATS6Z,-0.07076982208024725
MATS6c,0.06815741339913149
MATS6d,-0.11118948946301029
MATS6i,-0.04640688367220333
MATS6m,-0.06954257634132496
MATS6p,-0.054161031333044035
MATS6s,-0.1069456482766111
MATS6v,-0.04532993290817184
MATS7Z,-0.11710035100873169
MATS7c,-0.3036461624401975
MATS7d,-0.11390570476158621
MATS7i,-0.03326997538279791
MATS7m,-0.12729444641636342
MATS7p,0.00875863984462153
MATS7s,-0.18496082325262775
MATS7v,-0.1276819635781659
MATS8Z,0.045840281046638134
MATS8c,0.31500267408641497
MATS8d,-0.11722891726346275
MATS8i,0.07353717726102042
MATS8m,0.0475806106734337
MATS8p,0.038615169173508386
MATS8s,0.11247799399789186
MATS8v,0.03509670524766551
MAXaaN,3.9515450207860923
MAXaaS,1.253141963639348
MAXsOH,10.532404730410683
MAXssO,5.178854549931389
MINaaN,3.7731381715526737
MINaaS,1.1549836230788608
MINsOH,10.532404730410683
MINssO,5.178854549931389
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.693302772182314
SpAD_D,257.96144770731485
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.800040627362056
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1084
TMWC10,134.7265580995935
TSRW10,79.42965513966516
VE1_Dt,5.117324176521723
VE2_Dt,0.1895305250563601
VE3_Dt,2.6258834536742395
VR1_Dt,168.63716897231703
VR2_Dt,6.245821073048779
VR3_Dt,6.121001250819128
Xc-3dv,0.8173621197712357
Xc-4dv,0.0
Xc-5dv,0.17948235231055304
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.3528251645047713
Xch-6d,0.4894111709310279
Xch-7d,0.8484082107203678
Xp-0dv,15.659241418881235
Xp-1dv,9.624463405915606
Xp-2dv,7.4002265077581635
Xp-3dv,5.741367851041983
Xp-4dv,4.211402346727063
Xp-5dv,2.5163453472692416
Xp-6dv,1.6698142026242568
Xp-7dv,1.058648917166062
Xpc-4d,4.746905890199424
Xpc-5d,8.209182417891409
Xpc-6d,13.678734777013954
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,0
nHBAcc,8
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.280288193021895
AATS0dv,10.472222222222223
AATS0pe,6.708425
AATS0se,8.11421975
AATS1dv,9.449612403100774
AATS1pe,6.758211627906977
AATS1se,8.016159441860463
AATS2dv,8.516908212560388
AATS2pe,6.7304246376811605
AATS2se,8.064155362318836
AATS3dv,8.079166666666667
AATS3pe,6.686693749999999
AATS3se,8.041288549999999
AATS4dv,7.908424908424908
AATS4pe,6.793868131868133
AATS4se,8.178751516483516
AATS5dv,7.17
AATS5pe,6.627844000000002
AATS5se,8.03124016
AATS6dv,6.306397306397307
AATS6pe,6.7212696969696974
AATS6se,8.171788484848484
AATS7dv,5.499361430395913
AATS7pe,6.663077011494252
AATS7se,8.140044540229884
AATS8dv,4.410958904109589
AATS8pe,6.400963013698629
AATS8se,7.916781260273972
AATSC0Z,12.877500000000001
AATSC0c,0.030125945364189898
AATSC0d,0.6443750000000001
AATSC0i,1.7461284761465232
AATSC0m,57.23306232437501
AATSC0p,0.34713407136124935
AATSC0s,2.2044819530178335
AATSC0v,47.35362037787707
AATSC1Z,0.39459302325581364
AATSC1c,-0.013437993692047201
AATSC1d,0.280625
AATSC1i,0.03190631996805296
AATSC1m,1.9982577256249976
AATSC1p,0.024381447901023808
AATSC1s,-0.1427039120569752
AATSC1v,1.7021518701983422
AATSC2Z,-0.11083333333333363
AATSC2c,-0.0014448139154678641
AATSC2d,0.06178442028985509
AATSC2i,-0.029905662774077788
AATSC2m,-0.2695470243750015
AATSC2p,-0.007687306462930576
AATSC2s,-0.0934854022534343
AATSC2v,2.2645201251117473
AATSC3Z,-0.2937500000000002
AATSC3c,0.0022651192093242293
AATSC3d,-0.08281249999999998
AATSC3i,-0.21273249416752957
AATSC3m,-1.3602225675000006
AATSC3p,-0.04779973364583691
AATSC3s,0.11530242626886147
AATSC3v,-5.224216019913338
AATSC4Z,-0.17969780219780254
AATSC4c,-0.00375638470609319
AATSC4d,-0.030638736263736255
AATSC4i,0.0711281845275632
AATSC4m,-0.7914459037706055
AATSC4p,0.016236500223758304
AATSC4s,-0.08678958879769068
