DLiP-ID,T003FN
DLiP-Mol-ID,20206
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H21NO2S/c1-11-4-6-14(7-5-11)19-10-15(17)16-8-12(2)18-13(3)9-16/h4-7,12-13H,8-10H2,1-3H3"
Standard Inchi Key(RDKit),LDLGJKBWGNYPLQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(SCC(=O)N2CC(C)OC(C)C2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),279.405
MW Monoisotopic(RDKit),279.129299912
MolLogP(RDKit),2.72292
XLogP(SDF),
XLogP(CDK),2.77
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),29.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.796830856377168
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,18631.124019995113
qed,0.7968308563771678
Chi0,13.828062645816686
Chi1,9.041713895658194
TPSA,29.540000000000003
Chi0n,11.757380425588947
Chi0v,12.573877006516673
Chi1n,6.670507990579533
Chi1v,7.656106550233022
Chi2n,5.157766341380282
Chi2v,6.206521131360939
Chi3n,3.1556081858804017
Chi3v,4.15239518855839
Chi4n,2.2523814692241797
Chi4v,3.053630462479401
MolMR,78.49200000000005
MolWt,279.405
fr_SH,0
Kappa1,14.409972299168976
Kappa2,6.437869822485207
Kappa3,4.25
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,422.2766440924629
MolLogP,2.722920000000001
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.85072346185549
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,37.874627850086256
SMR_VSA6,18.842366418571938
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.86806202065647
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,17.696185628620217
PEOE_VSA7,32.903945735995094
PEOE_VSA8,17.984996287342927
PEOE_VSA9,17.96078638224339
RingCount,2
SMR_VSA10,17.66906467874262
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,279.129299912
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,41.85738865427052
SlogP_VSA3,9.53140013787187
SlogP_VSA4,6.923737199690624
SlogP_VSA5,19.410925891078243
SlogP_VSA6,29.160951749364216
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.115112504848113
EState_VSA3,18.842366418571938
EState_VSA4,4.895483475517775
EState_VSA5,5.563451491696996
EState_VSA6,11.761884949391115
EState_VSA7,18.747384130231726
EState_VSA8,31.18920547353706
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.89868669690098
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5333333333333333
VSA_EState10,1.6013133030990172
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.0
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,258.23699999999997
MaxEStateIndex,12.179004472159235
MinEStateIndex,0.13618043539219538
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,1.8421052631578947
FpDensityMorgan3,2.4210526315789473
MaxPartialCharge,0.2326125518564787
MinPartialCharge,-0.37188507924683595
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.179004472159235
MinAbsEStateIndex,0.13618043539219538
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37188507924683595
MinAbsPartialCharge,0.2326125518564787
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,279.1292999120006
MZ,0.625
Mi,1.1247524777314992
Mm,0.5815460827574724
Mp,0.668512769461078
Mv,0.6015952116832894
SZ,25.0
Si,44.990099109259965
Sm,23.261843310298897
Sp,26.740510778443117
Sv,24.063808467331576
nB,0
nC,15
nF,0
nH,21
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,14.539254708175788
AMW,6.978232497800015
IC0,1.5008774745753186
IC1,3.034756387355968
IC2,4.165311532225102
IC3,4.365311532225103
IC4,4.365311532225103
IC5,4.365311532225103
MID,37.97006361050448
Mpe,0.9504901960784317
Mse,0.9930899490167517
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.49200000000005
SdO,12.179004472159235
SdS,0
Spe,38.019607843137265
SsF,0
SsI,0
Sse,39.72359796067007
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,1.9984244005528675
BIC0,0.27329162820804287
BIC1,0.5525924190113829
BIC2,0.7584528317060903
BIC3,0.7948704118000782
BIC4,0.7948704118000782
BIC5,0.7948704118000782
CIC0,3.821050620312044
CIC1,2.2871717075313946
CIC2,1.1566165626622604
CIC3,0.9566165626622594
CIC4,0.9566165626622594
CIC5,0.9566165626622594
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.0625
GGI4,1.0755555555555558
GGI5,0.5208333333333333
GGI6,0.1820408163265306
GGI7,0.2152777777777778
GGI8,0.1803980851599899
GGI9,0.08250000000000002
JGI1,0.25000000000000006
JGI2,0.07407407407407413
JGI3,0.042499999999999996
JGI4,0.05377777777777779
JGI5,0.028935185185185185
JGI6,0.01213605442176871
JGI7,0.015376984126984124
JGI8,0.01288557751142785
JGI9,0.00825
MIC0,16.452844999720348
MIC1,31.01781390260844
MIC2,34.35801348863653
MIC3,34.55961348863653
MIC4,34.55961348863653
MIC5,34.55961348863653
MPC2,27
MPC3,31
MPC4,37
MPC5,44
MPC6,37
MPC7,32
MPC8,32
MPC9,32
Mare,0.9620999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.251873053752491
RPCG,0.15754553502363847
SIC0,0.2820176161374996
SIC1,0.5702362627318056
SIC2,0.7826696373869854
SIC3,0.8202500023288071
SIC4,0.8202500023288071
SIC5,0.8202500023288071
SaaN,0
SaaO,0
SaaS,0
Sare,38.483999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.641792435408507
SssS,1.6013133030990172
StCH,0
StsC,0
TIC0,60.035098983012745
TIC1,121.39025549423872
TIC2,166.6124612890041
TIC3,174.61246128900413
TIC4,174.61246128900413
TIC5,174.61246128900413
Vabc,268.9237225941657
WPol,25
apol,44.65665299999998
bpol,27.841346999999995
nRot,3
ABCGG,11.959348770156058
ATS0Z,994.0
ATS0d,115.0
ATS0i,6474.658475474329
ATS0m,3921.2748100000003
ATS0p,62.07677900182901
ATS0s,133.30898491083676
ATS0v,8278.38512320652
ATS1Z,1020.0
ATS1d,140.0
ATS1i,5921.424380191897
ATS1m,3836.769817999999
ATS1p,76.06625051000003
ATS1s,106.55246913580247
ATS1v,10368.366916534516
ATS2Z,1500.0
ATS2d,229.0
ATS2i,11503.517222914648
ATS2m,5501.259275999999
ATS2p,112.724275800188
ATS2s,179.4969135802469
ATS2v,14822.286193734555
ATS3Z,1640.0
ATS3d,246.0
ATS3i,14717.813794251548
ATS3m,5772.160940999998
ATS3p,127.927623070188
ATS3s,226.8888888888889
ATS3v,16336.518936194254
ATS4Z,1337.0
ATS4d,227.0
ATS4i,15910.966579478289
ATS4m,4571.036024999998
ATS4p,123.48164878522498
ATS4s,216.15432098765427
ATS4v,14840.624825416982
ATS5Z,1272.0
ATS5d,195.0
ATS5i,14970.213031557092
ATS5m,4382.509182999998
ATS5p,110.63615400747001
ATS5s,230.20061728395066
ATS5v,12960.95283077296
ATS6Z,1099.0
ATS6d,166.0
ATS6i,13093.097756028168
ATS6m,3756.4742320000005
ATS6p,90.09637478062099
ATS6s,192.65740740740745
ATS6v,10642.196544846276
ATS7Z,786.0
ATS7d,137.0
ATS7i,8604.353977877567
ATS7m,2636.089802000001
ATS7p,75.82495552018798
ATS7s,121.22222222222221
ATS7v,9293.307434415454
ATS8Z,734.0
ATS8d,141.0
ATS8i,8921.032884388584
ATS8m,2552.7017020000003
ATS8p,72.26138565788601
ATS8s,127.99999999999997
ATS8v,9226.90220163088
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5333333333333333
GGI10,0.08254259769411285
JGI10,0.01650851953882257
JGT10,0.5144441726360404
Kier1,15.39
Kier2,7.135802469135802
Kier3,4.795005202913631
MAXdO,12.179004472159235
MID_C,29.991400765607967
MID_N,2.195258720315433
MID_O,3.7557279913264336
MID_X,0.0
MID_h,7.978662844896515
MINdO,12.179004472159235
MPC10,32
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.351858133476067
MWC04,6.19644412779452
MWC05,7.011213987350367
MWC06,7.854381210652365
MWC07,8.675392806089782
MWC08,9.51745735706657
MWC09,10.341452118734878
MWC10,11.183073267456214
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.722920000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,0.0
SRW06,6.472346294500901
SRW07,0.0
SRW08,8.021256180143997
SRW09,0.0
SRW10,9.610524895640422
SaaCH,8.284795393466029
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.388714604082119
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.2014583333333333
SdssS,0
SsCH3,6.099423074019937
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9166898148148148
SsssP,0
VE1_A,3.8495193773731966
VE1_D,4.301002199195255
VE2_A,0.20260628301964193
VE2_D,0.22636853679975028
VE3_A,1.9898021896333722
VE3_D,2.1007019512957084
VR1_A,120.81082809002092
VR1_D,92.93529904199598
VR2_A,6.35846463631689
VR2_D,4.891331528526104
