DLiP-ID,C001R0
DLiP-Mol-ID,32797
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H14Cl3O4P/c1-3-17-20(16,18-4-2)19-12(8-13)10-6-5-9(14)7-11(10)15/h5-8H,3-4H2,1-2H3/b12-8+"
Standard Inchi Key(RDKit),FSAVDKDHPDSCTO-XYOKQWHBSA-N
Canonical SMILES(RDKit),CCOP(=O)(OCC)O/C(=C/Cl)c1ccc(Cl)cc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),359.573
MW Monoisotopic(RDKit),357.969528598
MolLogP(RDKit),5.7283
XLogP(SDF),
XLogP(CDK),4.866
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),44.76
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.460592567494848
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,19870.582922128106
qed,0.4605925674948478
Chi0,15.173362107437434
Chi1,9.452837463168562
TPSA,44.760000000000005
Chi0n,10.93771481551469
Chi0v,14.099928844569973
Chi1n,5.798876089687492
Chi1v,8.451834302858375
Chi2n,3.4715777853793206
Chi2v,6.1268307391571994
Chi3n,2.080267294500889
Chi3v,4.39542588906685
Chi4n,1.3438249051054987
Chi4v,3.2740129144583054
MolMR,82.23550000000003
MolWt,359.5730000000001
fr_SH,0
Kappa1,17.830556117290193
Kappa2,8.278238907347285
Kappa3,4.956874048732614
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,523.4337618117596
MolLogP,5.7283000000000035
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.0473402647740437
SMR_VSA1,18.13628977006678
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,13.213763929025836
SMR_VSA7,39.34302125344269
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.7314978173331
NHOHCount,0
PEOE_VSA1,4.5237471617118175
PEOE_VSA2,9.047494323423635
PEOE_VSA3,4.565048284931329
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.802819670697545
PEOE_VSA7,32.046575604766076
PEOE_VSA8,16.121286734316534
PEOE_VSA9,18.23639724276716
RingCount,1
SMR_VSA10,48.3846816654859
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,357.969528598
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.759164871656176
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,7.822697123132171
SlogP_VSA1,0.0
SlogP_VSA2,13.213763929025836
SlogP_VSA3,18.13628977006678
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,23.734303134263044
SlogP_VSA7,10.045266627482652
SlogP_VSA8,5.759164871656176
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,7.822697123132171
EState_VSA2,18.972928800682013
EState_VSA3,15.608718119179649
EState_VSA4,5.535201928878213
EState_VSA5,6.06636706846161
EState_VSA6,25.980208536304467
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,48.374061155833004
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,42.62551679382972
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.64589406441589
VSA_EState9,7.084064726528728
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.565048284931329
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,17.575596764610935
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,1
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.22000000000000003
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,1
HeavyAtomCount,20
HeavyAtomMolWt,345.461
MaxEStateIndex,12.29876557207245
MinEStateIndex,-3.7335131251574722
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
