DLiP-ID,C001R0
FpDensityMorgan2,1.85
FpDensityMorgan3,2.3
MaxPartialCharge,0.5295949740497423
MinPartialCharge,-0.40236573175065454
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.29876557207245
MinAbsEStateIndex,0.08200617283950673
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5295949740497423
MinAbsPartialCharge,0.40236573175065454
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,357.9695285980004
MZ,0.9019607843137256
Mi,1.1214923800483845
Mm,0.8804766268175741
Mp,0.7529605847129273
Mv,0.6797533374839861
SZ,30.66666666666667
Si,38.13074092164507
Sm,29.93620531179752
Sp,25.600659880239526
Sv,23.111613474455527
nB,0
nC,12
nF,0
nH,14
nI,0
nN,0
nO,4
nP,1
nS,0
nX,3
ABC,14.43895361677144
AMW,10.528515547000012
IC0,1.879303828908463
IC1,3.3601376661562052
IC2,4.020855120471209
IC3,4.219528282299547
IC4,4.219528282299547
IC5,4.219528282299547
MID,38.848333926066566
Mpe,1.001499423298731
Mse,1.036759350499122
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.23550000000003
SdO,12.29876557207245
SdS,0
Spe,34.05098039215686
SsF,0
SsI,0
Sse,35.249817916970144
StN,0
fMF,0.17647058823529413
nBr,0
nCl,3
AMID,1.9424166963033282
BIC0,0.3555649600709116
BIC1,0.6357392544629307
BIC2,0.7607472343584005
BIC3,0.7983362680026753
BIC4,0.7983362680026753
BIC5,0.7983362680026753
CIC0,3.208159012341876
CIC1,1.7273251750941339
CIC2,1.06660772077913
CIC3,0.8679345589507923
CIC4,0.8679345589507923
CIC5,0.8679345589507923
GGI1,5.5
GGI2,2.6666666666666674
GGI3,1.9375
GGI4,1.2133333333333336
GGI5,0.8472222222222221
GGI6,0.3877551020408163
GGI7,0.2708333333333333
GGI8,0.11489040060468629
GGI9,0.07125000000000001
JGI1,0.2750000000000001
JGI2,0.09876543209876548
JGI3,0.0668103448275862
JGI4,0.04044444444444444
JGI5,0.03258547008547008
JGI6,0.016156462585034014
JGI7,0.015931372549019607
JGI8,0.0104445818731533
JGI9,0.017812500000000002
MIC0,28.303236523196716
MIC1,42.8828017828752
MIC2,48.52574989442253
MIC3,50.75218891213373
MIC4,50.75218891213373
MIC5,50.75218891213373
MPC2,27
MPC3,32
MPC4,39
MPC5,41
MPC6,39
MPC7,31
MPC8,28
MPC9,20
Mare,1.0041176470588236
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,3
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.2473786023807142
RPCG,0.32560045294678047
SIC0,0.3693990280716407
SIC1,0.660474144186651
SIC2,0.7903458454515235
SIC3,0.8293973664213573
SIC4,0.8293973664213573
SIC5,0.8293973664213573
SaaN,0
SaaO,0
SaaS,0
Sare,34.14
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,17.575596764610935
SsLi,0
SsOH,0
SsSH,0
SssO,15.34712849234344
SssS,0
StCH,0
StsC,0
TIC0,63.89633018288774
TIC1,114.24468064931098
TIC2,136.7090740960211
TIC3,143.4639615981846
TIC4,143.4639615981846
TIC5,143.4639615981846
Vabc,282.92735273918623
WPol,29
apol,42.753101999999984
bpol,29.490897999999994
nRot,7
ABCGG,13.543011633007678
ATS0Z,1794.0
ATS0d,108.0
ATS0i,5466.633495236286
ATS0m,7498.747784432646
ATS0p,69.698296667886
ATS0s,144.8908417162018
ATS0v,8491.628462888326
ATS1Z,1374.0
ATS1d,128.0
ATS1i,4880.9805014106
ATS1m,5448.199131952
ATS1p,70.06348034000001
ATS1s,87.1877572016461
ATS1v,9573.083853368678
ATS2Z,1839.0
ATS2d,182.0
ATS2i,8951.078291448983
ATS2m,7162.058943145999
ATS2p,96.78582119279199
ATS2s,233.332304526749
ATS2v,12791.515648641891
ATS3Z,2116.0
ATS3d,200.0
ATS3i,10124.009617064938
ATS3m,8188.701885912
ATS3p,114.569758725037
ATS3s,180.51543209876544
ATS3v,14224.15849589207
ATS4Z,2550.0
ATS4d,188.0
ATS4i,9522.76846213537
ATS4m,9948.310674336
ATS4p,116.38089881284898
ATS4s,240.04412437128485
ATS4v,14696.25576077474
ATS5Z,2422.0
ATS5d,176.0
ATS5i,10860.871340660786
ATS5m,9377.822937760002
ATS5p,108.765066017698
ATS5s,246.1243712848651
ATS5v,14202.312413736012
ATS6Z,1910.0
ATS6d,161.0
ATS6i,9906.997399678765
ATS6m,7310.483918574
ATS6p,102.839892417094
ATS6s,188.3549382716049
ATS6v,13352.839075554966
ATS7Z,1713.0
ATS7d,145.0
ATS7i,11907.771804934935
ATS7m,6443.386713900001
ATS7p,104.554207393584
ATS7s,168.04515317786922
ATS7v,12254.018504270312
ATS8Z,1173.0
ATS8d,112.0
ATS8i,10840.60384887953
ATS8m,4110.08378
ATS8p,81.195564652131
ATS8s,125.679012345679
ATS8v,9281.150320149405
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.5739506084634731
Kier1,18.05
Kier2,8.444444444444445
Kier3,5.37890625
MAXdO,12.29876557207245
MID_C,23.66403557325391
MID_N,0.0
MID_O,7.648484420841365
MID_X,5.269098575925195
MID_h,15.184298352812657
MINdO,12.29876557207245
MPC10,15
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.3612921657094255
MWC04,6.236369590203704
MWC05,7.069023426578259
MWC06,7.951207156472972
MWC07,8.791638037085997
MWC08,9.675017339716193
MWC09,10.518538047359652
MWC10,11.401938036780601
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.7283000000000035
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,0.0
SRW06,6.499787040655854
SRW07,0.0
SRW08,8.092239406724211
SRW09,0.0
SRW10,9.730977703126166
SaaCH,4.730544217687075
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.208440938103638
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.1109207294028725
SdssC,0.08200617283950673
SdssS,0
SsCH3,3.34996447300139
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9279519945251167
VE1_D,4.398416619778535
VE2_A,0.19639759972625584
VE2_D,0.21992083098892676
VE3_A,2.0612653496244073
VE3_D,2.17439179757808
VR1_A,115.53173759357936
VR1_D,98.83414048351325
VR2_A,5.776586879678968
VR2_D,4.941707024175662
VR3_A,5.442692457135481
VR3_D,5.2865902770771775
WPath,818
Xc-3d,1.7539035204415865
Xc-4d,0.1767766952966369
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,15.173362107437434
Xp-1d,9.452837463168562
Xp-2d,8.24247500268276
Xp-3d,6.089826024860437
Xp-4d,5.156796039511215
Xp-5d,3.3158216853742233
Xp-6d,2.1599199466052803
Xp-7d,1.086871028672108
ZMIC0,75.18974072878689
ZMIC1,47.80447839109253
ZMIC2,37.336479908533875
ZMIC3,33.77077840431261
ZMIC4,33.77077840431261
ZMIC5,33.77077840431261
nAcid,0
nAtom,34
nBase,0
nRing,1
piPC1,3.258096538021482
piPC2,3.7954891891721947
piPC3,4.193435464866331
piPC4,4.662259152972219
piPC5,5.023469252076342
piPC6,5.096812990337308
piPC7,5.0355311380662515
piPC8,5.089716000733601
piPC9,4.881143350946833
AATS0Z,52.76470588235294
AATS0d,3.176470588235294
AATS0i,160.7833380951849
AATS0m,220.5514054244896
AATS0p,2.049949901996647
AATS0s,4.261495344594171
AATS0v,249.7537783202449
AATS1Z,40.411764705882355
AATS1d,3.764705882352941
AATS1i,143.55825004148824
AATS1m,160.2411509397647
AATS1p,2.0606905982352943
AATS1s,2.5643458000484145
AATS1v,281.5612898049611
AATS2Z,32.26315789473684
AATS2d,3.192982456140351
AATS2i,157.03646125349093
AATS2m,125.65015689729823
AATS2p,1.6979968630314384
AATS2s,4.093549202223667
AATS2v,224.41255523933143
AATS3Z,33.0625
AATS3d,3.125
AATS3i,158.18765026663965
AATS3m,127.948466967375
AATS3p,1.7901524800787032
AATS3s,2.82055362654321
AATS3v,222.2524764983136
AATS4Z,41.80327868852459
AATS4d,3.081967213114754
AATS4i,156.11095839566178
AATS4m,163.0870602350164
AATS4p,1.907883587095885
AATS4s,3.9351495798571285
AATS4v,240.92222558647114
AATS5Z,36.149253731343286
AATS5d,2.626865671641791
AATS5i,162.10255732329531
AATS5m,139.96750653373138
AATS5p,1.623359194294
AATS5s,3.6734980788785836
AATS5v,211.97481214531362
AATS6Z,29.84375
AATS6d,2.515625
AATS6i,154.7968343699807
AATS6m,114.22631122771875
AATS6p,1.6068733190170938
AATS6s,2.9430459104938267
AATS6v,208.63811055554635
AATS7Z,23.14864864864865
AATS7d,1.9594594594594594
AATS7i,160.91583520182346
AATS7m,87.0727934310811
AATS7p,1.4128946945078917
AATS7s,2.270880448349584
AATS7v,165.59484465230153
AATS8Z,17.772727272727273
AATS8d,1.696969696969697
AATS8i,164.25157346787165
AATS8m,62.27399666666667
AATS8p,1.230235828062591
AATS8s,1.904227459783015
AATS8v,140.6234896992334
AMID_C,1.1832017786626954
AMID_N,0.0
AMID_O,0.38242422104206825
AMID_X,0.26345492879625976
AMID_h,0.7592149176406329
ATS0dv,256.12345679012344
ATS0pe,227.8773
ATS0se,280.503652
ATS1dv,174.88888888888889
ATS1pe,224.18940000000003
ATS1se,270.53995
ATS2dv,400.66666666666663
ATS2pe,392.9696
ATS2se,478.18012400000003
ATS3dv,294.7777777777778
ATS3pe,424.4699
ATS3se,524.40923
ATS4dv,274.81481481481484
ATS4pe,436.79239999999993
ATS4se,531.185766
ATS5dv,228.14814814814815
ATS5pe,481.5247
ATS5se,589.6753180000001
ATS6dv,180.44444444444446
ATS6pe,419.20660000000004
ATS6se,515.88665
ATS7dv,115.70370370370371
ATS7pe,453.38199999999995
ATS7se,572.2978220000001
ATS8dv,43.55555555555556
ATS8pe,395.08220000000006
ATS8se,505.201994
ATSC0Z,798.2352941176471
ATSC0c,0.7460343249404485
ATSC0d,22.235294117647065
ATSC0i,44.48392029891174
ATSC0m,3696.215462562273
ATSC0p,15.938657531932945
ATSC0s,47.59599084832835
ATSC0v,1838.0947602698766
ATSC1Z,91.41176470588235
ATSC1c,-0.716341774668547
ATSC1d,7.294117647058824
ATSC1i,-13.797419641895356
ATSC1m,401.3379931447081
ATSC1p,-5.453587122117646
ATSC1s,-17.30174375991823
ATSC1v,-130.31007576867478
ATSC2Z,115.19377162629756
ATSC2c,0.5823205251917349
ATSC2d,8.134948096885816
ATSC2i,12.910942143100907
ATSC2m,545.829645140449
ATSC2p,6.043851085664246
ATSC2s,39.21265367328646
ATSC2v,426.45985648844317
ATSC3Z,-57.61937716262976
ATSC3c,-0.13750059234618872
ATSC3d,-3.854671280276815
ATSC3i,8.492402610418246
ATSC3m,-211.3652900278047
ATSC3p,2.1320721754625227
ATSC3s,-3.341569125834793
ATSC3v,841.4900359561228
ATSC4Z,-203.95155709342566
ATSC4c,-0.041125908056617276
ATSC4d,-9.1280276816609
ATSC4i,-15.542584183015242
ATSC4m,-915.4529049678746
ATSC4p,-4.13164725359851
ATSC4s,-10.42481470637019
ATSC4v,-299.38467401795475
ATSC5Z,-69.64013840830452
ATSC5c,-0.21296623031908274
ATSC5d,-5.993079584775086
ATSC5i,19.178280645753176
ATSC5m,-314.70398222710713
ATSC5p,6.0201333069849685
ATSC5s,-44.6485516758749
ATSC5v,-57.504841377197934
ATSC6Z,-9.266435986159195
ATSC6c,0.23507749217557639
ATSC6d,-9.501730103806231
ATSC6i,-19.666314280920872
ATSC6m,-66.56291137412154
ATSC6p,-6.346564074016594
ATSC6s,0.6500000955894871
ATSC6v,-672.9988881595928
ATSC7Z,189.4290657439447
ATSC7c,-0.16246315890451674
ATSC7d,-3.4532871972318366
ATSC7i,-8.90793776158964
ATSC7m,860.0826331117316
ATSC7p,2.521389507314834
ATSC7s,-6.66512777479802
ATSC7v,-178.52247806681856
ATSC8Z,-103.22145328719716
ATSC8c,0.07679387824540582
ATSC8d,2.131487889273352
ATSC8i,-2.025017233752035
ATSC8m,-509.2771916221608
ATSC8p,-4.634263169594358
ATSC8s,5.791621129812371
ATSC8v,-418.0930254051374
AXp-0d,0.7586681053718717
AXp-1d,0.4726418731584281
AXp-2d,0.3052768519512133
AXp-3d,0.19030706327688865
AXp-4d,0.13222553947464652
AXp-5d,0.08087369964327373
AXp-6d,0.055382562733468726
AXp-7d,0.03506035576361639
GATS1Z,0.5599299926308033
GATS1c,2.235728212854556
GATS1d,1.0039682539682537
GATS1i,1.5401965303857859
GATS1m,0.5629622850423428
GATS1p,1.4956126972800012
GATS1s,1.0122606846718158
GATS1v,0.9619411850309106
GATS2Z,0.6313598107279992
GATS2c,0.7301958854587886
GATS2d,0.8331940963519908
GATS2i,0.8586043721278172
GATS2m,0.6290832399348399
GATS2p,0.6413113711068721
GATS2s,0.538367906313975
GATS2v,0.7315870760889887
GATS3Z,1.0561383106116433
GATS3c,1.6702925311589902
GATS3d,1.4377480158730156
GATS3i,0.9569716501938831
GATS3m,1.0448702391529647
GATS3p,1.2501025260433458
GATS3s,1.000398849682576
GATS3v,0.7265900644890191
GATS4Z,1.2297310847216014
GATS4c,2.1838127758128847
GATS4d,1.5936117616445482
GATS4i,1.292098196065234
GATS4m,1.217383108585639
GATS4p,1.6608615914278158
GATS4s,1.9873260868956575
GATS4v,0.9619411029601104
GATS5Z,0.9844757421441063
GATS5c,1.6507388967203218
GATS5d,1.0521795782989811
GATS5i,0.7350180659473313
GATS5m,0.9802205568915902
GATS5p,0.7676713083380773
GATS5s,2.473289223705326
GATS5v,0.8434524089706986
GATS6Z,0.8523391442520266
GATS6c,0.6210757614706236
GATS6d,1.1710689484126982
GATS6i,1.246490838350854
GATS6m,0.8563460530135125
GATS6p,1.0735084561920742
GATS6s,0.9352578126684566
GATS6v,1.133901625734204
GATS7Z,0.7888346710749069
GATS7c,0.4774502675411355
GATS7d,0.8323144573144572
GATS7i,1.0049502419423388
GATS7m,0.7948929464351041
GATS7p,0.6596661694861983
GATS7s,0.7444165552421486
GATS7v,1.067427209220375
GATS8Z,1.1572402358142964
GATS8c,0.13298094956020975
GATS8d,0.5621693121693121
GATS8i,0.8610868223102192
GATS8m,1.166329972755848
GATS8p,0.8671031036303933
GATS8s,0.3310519251281248
GATS8v,1.208766465248476
MATS1Z,0.11451731761238024
MATS1c,-0.9601994850916924
MATS1d,0.32804232804232797
MATS1i,-0.3101664500157127
MATS1m,0.10858078951558048
MATS1p,-0.3421610076752975
MATS1s,-0.3635126289323988
MATS1v,-0.07089410110148082
MATS2Z,0.08607997517744248
MATS2c,0.4655939728105865
MATS2d,0.21823076209041123
MATS2i,0.17312466353532352
MATS2m,0.08808539400493597
MATS2p,0.2261861859531355
MATS2s,0.491428028465776
MATS2v,0.13839306276139604
MATS3Z,-0.03834745762711865
MATS3c,-0.09791397961446838
MATS3d,-0.09209656084656079
MATS3i,0.10142066743373482
MATS3m,-0.03037913007631639
MATS3p,0.07106391118230537
MATS3s,-0.0372974396889162
MATS3v,0.2432092138362082
MATS4Z,-0.14241153943728332
MATS4c,-0.0307259820508776
MATS4d,-0.22881429438806483
MATS4i,-0.19474631845291313
MATS4m,-0.13804726591367006
MATS4p,-0.14448427352497759
MATS4s,-0.12208071217183998
MATS4v,-0.09078430001587157
MATS5Z,-0.04427237431120009
MATS5c,-0.14486252411298897
MATS5d,-0.1367764352838979
MATS5i,0.2187815676953959
MATS5m,-0.043206498623228534
MATS5p,0.19167191561362115
MATS5s,-0.4760374472920151
MATS5v,-0.015875983070430456
MATS6Z,-0.006167096536477541
MATS6c,0.16739835359216718
MATS6d,-0.22701719576719578
MATS6i,-0.234865303946577
MATS6m,-0.009566960320811196
MATS6p,-0.21153677200017149
MATS6s,0.007255076417724015
MATS6v,-0.19451154916642574
MATS7Z,0.10903423688980066
MATS7c,-0.10005603318359918
MATS7d,-0.0713570713570714
MATS7i,-0.09200709472853297
MATS7m,0.10691289663780715
MATS7p,0.07268342755948112
MATS7s,-0.06434062932728049
MATS7v,-0.044624381205406724
MATS8Z,-0.0666153055983564
MATS8c,0.053027697801491455
MATS8d,0.04938271604938261
MATS8i,-0.02345096136234224
MATS8m,-0.07097933536439356
MATS8p,-0.1497834863848708
MATS8s,0.0626851620699301
MATS8v,-0.11717636117961311
MAXsCl,6.050759199770442
MAXssO,5.287574640967498
MINsCl,5.709332955404383
MINssO,5.029776925687971
NddssS,0
NdssSe,0
NdsssP,1
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,-3.7335131251574722
SpAD_A,23.640856325908203
SpAD_D,169.67685642168897
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3357013206517181
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,312
TMWC10,111.55890069150736
TSRW10,53.040522523156
VE1_Dt,4.403021253613314
VE2_Dt,0.2201510626806657
VE3_Dt,2.1754381343973863
VR1_Dt,97.83411456648547
VR2_Dt,4.891705728324274
VR3_Dt,5.276420516475485
Xc-3dv,0.8488883745993008
Xc-4dv,0.037267799624996496
Xc-5dv,0.06425590456214769
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.17536647355387364
Xp-0dv,14.099928844569973
Xp-1dv,8.451834302858375
Xp-2dv,6.126830739157199
Xp-3dv,4.395425889066849
Xp-4dv,3.274012914458305
Xp-5dv,1.8600232814368953
Xp-6dv,1.08158067062351
Xp-7dv,0.532159810477228
Xpc-4d,3.142526111948899
Xpc-5d,5.326462080954707
Xpc-6d,6.861722848318261
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,0
nSpiro,0
naRing,1
piPC10,4.5591262474866845
AATS0dv,7.533042846768336
AATS0pe,6.702273529411764
AATS0se,8.250107411764706
AATS1dv,5.143790849673202
AATS1pe,6.593805882352942
AATS1se,7.957057352941176
AATS2dv,7.02923976608187
AATS2pe,6.8942035087719304
AATS2se,8.38912498245614
AATS3dv,4.605902777777779
AATS3pe,6.6323421875
AATS3se,8.19389421875
AATS4dv,4.505160898603522
AATS4pe,7.160531147540983
AATS4se,8.707963377049179
AATS5dv,3.4051962410171366
AATS5pe,7.186935820895522
AATS5se,8.801124149253733
AATS6dv,2.8194444444444446
AATS6pe,6.550103125000001
AATS6se,8.06072890625
AATS7dv,1.5635635635635636
AATS7pe,6.126783783783783
AATS7se,7.733754351351353
AATS8dv,0.6599326599326599
AATS8pe,5.98609393939394
AATS8se,7.654575666666667
AATSC0Z,23.47750865051903
AATSC0c,0.02194218602766025
AATSC0d,0.6539792387543254
AATSC0i,1.3083505970268159
AATSC0m,108.71221948712568
AATSC0p,0.46878404505685134
AATSC0s,1.3998820837743633
AATSC0v,54.06161059617284
AATSC1Z,2.6885813148788924
AATSC1c,-0.0210688757255455
AATSC1d,0.21453287197231835
AATSC1i,-0.4058064600557458
AATSC1m,11.80405862190318
AATSC1p,-0.16039962123875431
AATSC1s,-0.5088748164681833
AATSC1v,-3.832649287313964
AATSC2Z,2.0209433618648696
AATSC2c,0.010216149564767279
AATSC2d,0.14271838766466344
AATSC2i,0.22650775689650715
AATSC2m,9.575958686674543
AATSC2p,0.10603247518709202
AATSC2s,0.6879412925137975
AATSC2v,7.481751868218301
AATSC3Z,-0.90030276816609
AATSC3c,-0.0021484467554091988
AATSC3d,-0.06022923875432523
AATSC3i,0.1326937907877851
AATSC3m,-3.3025826566844483
AATSC3p,0.03331362774160192
AATSC3s,-0.05221201759116864
AATSC3v,13.14828181181442
AATSC4Z,-3.3434681490725517
AATSC4c,-0.0006741952140429062
AATSC4d,-0.14963979806001476
AATSC4i,-0.2547964620166433
AATSC4m,-15.007424671604502
AATSC4p,-0.06773192219013952
AATSC4s,-0.1708986017437736
AATSC4v,-4.907945475704176
AATSC5Z,-1.0394050508702168
AATSC5c,-0.003178600452523623
AATSC5d,-0.08944894902649382
AATSC5i,0.28624299471273396
