DLiP-ID,C001U5
EState_VSA2,5.749511833283905
EState_VSA3,5.749511833283905
EState_VSA4,46.686715338419134
EState_VSA5,5.563451491696996
EState_VSA6,26.352329219478285
EState_VSA7,31.18920547353706
EState_VSA8,4.899909730850478
EState_VSA9,14.457704428547306
SlogP_VSA10,11.374772549367124
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,316.23100000000005
MaxEStateIndex,9.585648930511395
MinEStateIndex,0.2659961425392523
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.84
FpDensityMorgan3,2.52
MaxPartialCharge,0.14836481462485665
MinPartialCharge,-0.5079643139828165
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.585648930511395
MinAbsEStateIndex,0.2659961425392523
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079643139828165
MinAbsPartialCharge,0.14836481462485665
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,336.14739250000054
MZ,0.6592592592592593
Mi,1.119167359859171
Mm,0.6223757851598997
Mp,0.6831917498336662
Mv,0.6461911662935069
SZ,29.666666666666668
Si,50.36253119366269
Sm,28.006910332195485
Sp,30.74362874251498
Sv,29.078602483207813
nB,0
nC,20
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,19.734688671066518
AMW,7.469942055555568
IC0,1.5000306230483866
IC1,3.4945163441818625
IC2,4.519087818311512
IC3,4.908193929518776
IC4,4.95263837396322
IC5,5.085971707296554
MID,51.68561138563855
Mpe,0.9708061002178646
Mse,1.0043699927166791
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.40080000000003
SdO,0
SdS,0
Spe,43.68627450980391
SsF,0
SsI,0
Sse,45.19664967225056
StN,0
fMF,0.4222222222222222
nBr,0
nCl,0
AMID,2.067424455425542
BIC0,0.2582984238402482
BIC1,0.6017397577869618
BIC2,0.7781662872277753
BIC3,0.8451685828390448
BIC4,0.8528217132298934
BIC5,0.87578110440244
CIC0,3.991822473281288
CIC1,1.9973367521478123
CIC2,0.972765278018163
CIC3,0.5836591668108984
CIC4,0.539214722366455
CIC5,0.4058813890331212
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.7152777777777777
GGI4,2.1972222222222224
GGI5,1.1874999999999998
GGI6,0.7681632653061226
GGI7,0.48529620181405897
GGI8,0.1884605694129503
GGI9,0.13687500000000002
JGI1,0.17857142857142855
JGI2,0.07588075880758811
JGI3,0.038117283950617295
JGI4,0.049936868686868696
JGI5,0.028963414634146343
JGI6,0.020761169332597907
JGI7,0.017332007207644964
JGI8,0.010470031634052794
JGI9,0.012443181818181822
MIC0,13.732863831856687
MIC1,32.44099285091326
MIC2,38.91771826481181
MIC3,39.9762038915754
MIC4,40.51002611379762
MIC5,40.64442611379763
MPC2,41
MPC3,59
MPC4,84
MPC5,117
MPC6,141
MPC7,168
MPC8,196
MPC9,215
Mare,0.9834666666666668
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2277746925451296
RPCG,0.13142451224160406
SIC0,0.27313742679149405
SIC1,0.6363091442699594
SIC2,0.8228712128756169
SIC3,0.8937227277253701
SIC4,0.9018155233018116
SIC5,0.9260939100311367
SaaN,4.78847243218275
SaaO,0
SaaS,0
Sare,44.25600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.585648930511395
SsSH,0
SssO,10.999477241883897
SssS,0
StCH,0
StsC,0
TIC0,67.5013780371774
TIC1,157.2532354881838
TIC2,203.35895182401802
TIC3,220.86872682834493
TIC4,222.8687268283449
TIC5,228.8687268283449
Vabc,299.62285810189763
WPol,45
apol,51.34185999999999
bpol,26.386139999999997
nRot,3
ABCGG,16.01389528626296
ATS0Z,1030.0
ATS0d,158.0
ATS0i,7213.074145312481
ATS0m,4065.8998009999996
ATS0p,69.01987009697997
ATS0s,159.0
ATS0v,10227.81360094164
ATS1Z,1220.0
ATS1d,199.0
ATS1i,6961.819366086246
ATS1m,4644.926172000003
ATS1p,87.77400987600004
ATS1s,153.97222222222223
ATS1v,13004.01298919264
ATS2Z,1807.0
ATS2d,330.0
ATS2i,12598.816307840038
ATS2m,6820.5264769999985
ATS2p,131.144709289339
ATS2s,242.888888888889
ATS2v,19249.05077057169
ATS3Z,2065.0
ATS3d,380.0
ATS3i,14893.029164383945
ATS3m,7672.089857
ATS3p,154.66566999909398
ATS3s,293.5
ATS3v,22323.29732693061
ATS4Z,2115.0
ATS4d,378.0
ATS4i,16627.090589038045
ATS4m,7720.103215999999
ATS4p,168.844010406245
ATS4s,305.69444444444457
ATS4v,23584.921423902313
ATS5Z,2051.0
ATS5d,393.0
ATS5i,20283.850367681676
ATS5m,7352.057541
ATS5p,176.5536245575271
ATS5s,318.4444444444444
ATS5v,23696.926725380825
ATS6Z,1910.0
ATS6d,349.0
ATS6i,19079.97293639183
ATS6m,6758.4081890000025
ATS6p,162.02513012128205
ATS6s,314.7222222222223
ATS6v,21967.31910651349
ATS7Z,1600.0
ATS7d,283.0
ATS7i,18598.394152265333
ATS7m,5431.931315999998
ATS7p,142.57829285273502
ATS7s,313.72222222222223
ATS7v,18896.48545825107
ATS8Z,1150.0
ATS8d,224.0
ATS8i,17987.315639821016
ATS8m,3755.16961
ATS8p,114.17252061916797
ATS8s,262.55555555555554
ATS8v,14204.114962531732
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.07009488827670646
JGI10,0.014018977655341292
JGT10,0.4464951222984678
Kier1,18.367346938775512
Kier2,7.552647233789411
Kier3,3.3369721344441254
MID_C,41.75573436727599
MID_N,4.351383339159506
MID_O,5.578493679203043
MID_X,0.0
MID_h,9.92987701836255
MPC10,220
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.82600010738045
MWC04,6.744059186311348
MWC05,7.661527081358517
MWC06,8.589513852995864
MWC07,9.517015920920498
MWC08,10.449844399341774
MWC09,11.382326910226261
MWC10,12.317886791644348
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.960220000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.9650803456014065
SRW07,4.727387818712341
SRW08,8.634264863002075
SRW09,6.880384082186005
SRW10,10.361766465136906
SaaCH,11.171824833315632
SaaNH,0
SaaSe,0
SaaaC,1.8542623561770388
SaasC,6.174624050492557
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.345886442284801
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2685185185185186
SsssP,0
VE1_A,4.2467343018468515
VE1_D,4.916634516028182
VE2_A,0.16986937207387406
VE2_D,0.1966653806411273
VE3_A,2.36244101987477
VE3_D,2.508914986857582
VR1_A,223.50796638461105
VR1_D,152.91176891990725
VR2_A,8.940318655384441
VR2_D,6.11647075679629
VR3_A,6.3257377890715745
VR3_D,5.946151813200248
WPath,1359
Xc-3d,1.7172770386185219
Xc-4d,0.0
Xc-5d,0.42394612739640186
Xc-6d,0.0
Xp-0d,17.551677284948283
Xp-1d,12.117723500579762
Xp-2d,10.95706319522778
Xp-3d,9.856112742200459
Xp-4d,8.47529432478495
Xp-5d,7.495880015209957
Xp-6d,5.721333849982274
Xp-7d,4.267833802508349
ZMIC0,81.84128919154486
ZMIC1,43.61280182528622
ZMIC2,27.808210933968375
ZMIC3,24.9733977694083
ZMIC4,24.042236943720386
ZMIC5,23.27948070547698
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.30406509320417
piPC3,4.976733742420574
piPC4,5.643235974788167
piPC5,6.3041059648664834
piPC6,6.705753837358838
piPC7,7.153393908123718
piPC8,7.589260738156563
piPC9,7.99320449030365
AATS0Z,22.88888888888889
AATS0d,3.511111111111111
AATS0i,160.29053656249957
AATS0m,90.3533289111111
AATS0p,1.5337748910439994
AATS0s,3.533333333333333
AATS0v,227.284746687592
AATS1Z,25.416666666666668
AATS1d,4.145833333333333
AATS1i,145.03790346013014
AATS1m,96.76929525000007
AATS1p,1.8286252057500008
AATS1s,3.2077546296296298
AATS1v,270.9169372748467
AATS2Z,22.036585365853657
AATS2d,4.024390243902439
AATS2i,153.6441013151224
AATS2m,83.17715215853657
AATS2p,1.5993257230407196
AATS2s,2.9620596205962073
AATS2v,234.74452159233766
AATS3Z,21.288659793814432
AATS3d,3.917525773195876
AATS3i,153.53638313797882
AATS3m,79.09370986597938
AATS3p,1.5944914432896287
AATS3s,3.0257731958762886
AATS3v,230.13708584464547
AATS4Z,19.40366972477064
AATS4d,3.467889908256881
AATS4i,152.5421154957619
AATS4m,70.8266350091743
AATS4p,1.5490276184059173
AATS4s,2.804536187563712
AATS4v,216.37542590736066
AATS5Z,15.89922480620155
AATS5d,3.046511627906977
AATS5i,157.23915013706727
AATS5m,56.99269411627907
AATS5p,1.368632748507962
AATS5s,2.4685615848406544
AATS5v,183.69710639830097
AATS6Z,15.655737704918034
AATS6d,2.860655737704918
AATS6i,156.39322079009696
AATS6m,55.39678843442625
AATS6p,1.3280748370596889
AATS6s,2.5796903460837894
AATS6v,180.05999267634007
AATS7Z,13.793103448275861
AATS7d,2.439655172413793
AATS7i,160.33098407125289
AATS7m,46.826994103448264
AATS7p,1.2291232142477158
AATS7s,2.7045019157088124
AATS7v,162.90073670906096
AATS8Z,10.454545454545455
AATS8d,2.036363636363636
AATS8i,163.52105127110013
AATS8m,34.137905545454544
AATS8p,1.0379320056287997
AATS8s,2.3868686868686866
AATS8v,129.12831784119757
AMID_C,1.6702293746910397
AMID_N,0.17405533356638025
AMID_O,0.2231397471681217
AMID_X,0.0
AMID_h,0.397195080734502
ATS0dv,356.0
ATS0pe,280.8339999999999
ATS0se,345.6380199999999
ATS1dv,380.0
ATS1pe,313.8230000000001
ATS1se,374.4585039999997
ATS2dv,544.0
ATS2pe,526.909
ATS2se,639.0689479999998
ATS3dv,590.0
ATS3pe,625.8660999999998
ATS3se,757.1037080000001
ATS4dv,557.0
ATS4pe,688.8057000000001
ATS4se,837.3125120000002
ATS5dv,487.0
ATS5pe,782.8214000000003
ATS5se,969.4238680000001
ATS6dv,393.0
ATS6pe,750.0335
ATS6se,928.9083959999999
ATS7dv,294.0
ATS7pe,716.293
ATS7se,890.2146399999999
ATS8dv,214.0
ATS8pe,645.4390000000001
ATS8se,819.9660959999999
ATSC0Z,325.9111111111112
ATSC0c,1.1642135082192815
ATSC0d,29.64444444444445
ATSC0i,66.42424331727773
ATSC0m,1551.2574703111104
ATSC0p,10.442390357877773
ATSC0s,37.31111111111111
ATSC0v,2269.7886930270997
ATSC1Z,20.939259259259273
ATSC1c,-0.453753044290794
ATSC1d,18.40148148148149
ATSC1i,-11.755735577169943
ATSC1m,99.26013664592656
ATSC1p,-0.5718788560598514
ATSC1s,-4.004074074074071
ATSC1v,10.102744383443795
ATSC2Z,87.73975308641975
ATSC2c,-0.1412481207250719
ATSC2d,9.936790123456793
ATSC2i,6.734061152328298
ATSC2m,432.9783493664204
ATSC2p,3.9641246606150515
ATSC2s,2.5441975308641993
ATSC2v,908.8528897805255
ATSC3Z,-36.630617283950656
ATSC3c,-0.16426044975146728
ATSC3d,-3.678024691358024
ATSC3i,1.704780122096714
ATSC3m,-166.85586280394986
ATSC3p,0.6198242894067891
ATSC3s,-4.948395061728394
ATSC3v,20.207399938382625
ATSC4Z,-111.36246913580248
ATSC4c,-0.045245934576927854
ATSC4d,-10.294320987654324
ATSC4i,-17.064395870223024
ATSC4m,-541.5868177535795
ATSC4p,-4.2055722134540625
ATSC4s,-7.992469135802468
ATSC4v,-992.146860718942
ATSC5Z,7.032592592592584
ATSC5c,0.6913717126601537
ATSC5d,-17.625185185185174
ATSC5i,14.242181316915993
ATSC5m,18.672941441481495
ATSC5p,-1.048165317108408
ATSC5s,8.685925925925925
ATSC5v,-241.85964161210444
ATSC6Z,-105.04790123456795
ATSC6c,-0.38941470862885635
ATSC6d,-24.169382716049387
ATSC6i,-27.856938830043994
ATSC6m,-501.1908304879012
ATSC6p,-3.8001691687728627
ATSC6s,-7.661975308641974
ATSC6v,-813.4683098681679
ATSC7Z,-247.85975308641974
ATSC7c,-0.168076985921428
ATSC7d,-16.083456790123453
ATSC7i,-7.014832365501228
ATSC7m,-1175.040258779753
ATSC7p,-4.291114055866828
ATSC7s,-16.93901234567901
ATSC7v,-1263.864528953382
ATSC8Z,-36.227160493827135
ATSC8c,-0.07016402693640873
ATSC8d,0.6913580246913573
ATSC8i,-14.914440400525814
ATSC8m,-173.54004840493883
ATSC8p,-2.0905595060825677
ATSC8s,-0.7382716049382734
ATSC8v,-361.5690791136501
AXp-0d,0.7020670913979313
AXp-1d,0.4327758393064201
AXp-2d,0.2672454437860434
AXp-3d,0.16705275834238065
AXp-4d,0.10089636100934465
AXp-5d,0.06406735055735006
AXp-6d,0.04057683581547712
AXp-7d,0.025403772633978267
GATS1Z,0.7720663439247236
GATS1c,1.300814566796468
GATS1d,0.5256746626686656
GATS1i,1.2782797185764225
GATS1m,0.7754105976523861
GATS1p,1.0767473432268433
GATS1s,0.9342738733373038
GATS1v,0.9404104760859249
GATS2Z,0.7812245345963617
GATS2c,1.142325597693192
GATS2d,1.0136395217025633
GATS2i,1.0171977127965262
GATS2m,0.7750074292972072
GATS2p,0.7726036969337026
GATS2s,0.7254608579438981
GATS2v,0.7191862031274153
GATS3Z,0.9610488386772966
GATS3c,1.1101261809575014
GATS3d,1.292987526855129
GATS3i,1.1017089721669153
GATS3m,0.9588174790965576
GATS3p,0.9373501048831482
GATS3s,0.9604391421010298
GATS3v,0.9198514106862349
GATS4Z,1.0255512031197411
GATS4c,0.8713502672968308
GATS4d,1.2255340219798356
GATS4i,1.1951305367333547
GATS4m,1.0317706327652856
GATS4p,1.1495135074939726
GATS4s,0.8030118408183116
GATS4v,1.1321603055826974
GATS5Z,0.9225419337242599
GATS5c,0.5083120313395727
GATS5d,1.2713991841288654
GATS5i,0.9390239066453886
GATS5m,0.9300319446207649
GATS5p,1.023209777589029
GATS5s,0.44959162661421764
GATS5v,1.0308141206535415
GATS6Z,1.0811557008179953
GATS6c,1.051526666979922
GATS6d,1.2956841251505393
GATS6i,1.117193557625973
GATS6m,1.0814705846081278
GATS6p,1.1277399546174116
GATS6s,0.7918208535525635
GATS6v,1.1117160657243823
GATS7Z,1.2918690661487744
GATS7c,1.1224272157829038
GATS7d,1.09400041358631
GATS7i,1.027363741297162
GATS7m,1.2882000061598882
GATS7p,1.112578150609103
GATS7s,1.2048299480396787
GATS7v,1.167401112667989
GATS8Z,1.0843447429428605
GATS8c,0.9378551672603406
GATS8d,0.7691154422788604
GATS8i,0.9612868302913598
GATS8m,1.0840323230564337
GATS8p,1.0620848495882111
GATS8s,1.053603335318642
GATS8v,1.0793208026628223
MATS1Z,0.06023285149324972
MATS1c,-0.365391292936704
MATS1d,0.581943403298351
MATS1i,-0.16591836885449515
MATS1m,0.05998770667443965
MATS1p,-0.05134230853107763
MATS1s,-0.10060862120309699
MATS1v,0.004172777355255544
MATS2Z,0.14773925422330722
MATS2c,-0.06658075348360186
MATS2d,0.18395070757304277
MATS2i,0.05563512927698423
MATS2m,0.15317255473174388
MATS2p,0.20832723068339615
MATS2s,0.037420648179084554
MATS2v,0.21973883900684096
MATS3Z,-0.052141779640405436
MATS3c,-0.06545474768425386
MATS3d,-0.05755884944125873
MATS3i,0.011906456690109073
MATS3m,-0.04989974940603246
MATS3p,0.027536544881105723
MATS3s,-0.061527173145527206
MATS3v,0.0041301496524866034
MATS4Z,-0.14106708770331927
MATS4c,-0.016044749646866453
MATS4d,-0.14336409776762998
MATS4i,-0.1060596812704714
MATS4m,-0.14413525307218175
MATS4p,-0.16626896234676047
MATS4s,-0.08843594100901037
MATS4v,-0.1804581705046055
MATS5Z,0.007527297752434825
MATS5c,0.20715803169457078
MATS5d,-0.2074021128970397
MATS5i,0.07479502267327157
MATS5m,0.0041990558669836925
MATS5p,-0.03501488180163126
MATS5s,0.08120836045819078
MATS5v,-0.037170703458879115
MATS6Z,-0.11888878704620702
MATS6c,-0.12337648707976669
MATS6d,-0.3007287339936589
MATS6i,-0.15468900923796158
MATS6m,-0.119171365037717
MATS6p,-0.1342318850896726
MATS6s,-0.0757452230543161
MATS6v,-0.13219282805864294
MATS7Z,-0.29502673319006656
MATS7c,-0.05600543075726164
MATS7d,-0.2104701959365144
MATS7i,-0.04096804179271987
MATS7m,-0.2938484370720862
MATS7p,-0.15941333906561944
MATS7s,-0.17611827647819922
MATS7v,-0.2160078934524396
MATS8Z,-0.045473141341135295
MATS8c,-0.024654812336611487
MATS8d,0.009540684203352858
MATS8i,-0.09185444466246936
MATS8m,-0.04576523080428341
MATS8p,-0.08189972406143313
MATS8s,-0.008094645080946471
MATS8v,-0.0651666931499689
MAXaaN,4.78847243218275
MAXsOH,9.585648930511395
MAXssO,5.5473447953561585
MINaaN,4.78847243218275
MINsOH,9.585648930511395
MINssO,5.452132446527738
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.95399852039728
SpAD_D,225.82978500658993
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8112851946334088
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1294
TMWC10,130.42264818330975
TSRW10,74.40799281678942
VE1_Dt,4.983573398596988
VE2_Dt,0.19934293594387953
VE3_Dt,2.5224379155139314
VR1_Dt,143.81121260049355
VR2_Dt,5.752448504019742
VR3_Dt,5.884792147699161
Xc-3dv,0.7392590158940522
Xc-4dv,0.0
Xc-5dv,0.1508602734747094
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.35091647671820697
Xch-7d,0.7842516877181913
Xp-0dv,14.536452544938454
Xp-1dv,8.238627760176767
Xp-2dv,6.168234580556123
Xp-3dv,4.777999850376109
Xp-4dv,3.554757935493258
Xp-5dv,2.570622945281267
Xp-6dv,1.6595446113862653
Xp-7dv,1.0602099607053028
Xpc-4d,4.429587930502567
Xpc-5d,7.519174252585489
Xpc-6d,12.954384867943993
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.225394323244245
AATS0dv,7.911111111111111
AATS0pe,6.240755555555553
AATS0se,7.680844888888887
AATS1dv,7.916666666666667
AATS1pe,6.537979166666669
AATS1se,7.801218833333327
AATS2dv,6.634146341463414
AATS2pe,6.425719512195122
AATS2se,7.793523756097558
AATS3dv,6.082474226804123
AATS3pe,6.452227835051545
AATS3se,7.805192865979382
AATS4dv,5.110091743119266
AATS4pe,6.319318348623854
AATS4se,7.681766165137616
AATS5dv,3.7751937984496124
AATS5pe,6.068382945736436
AATS5se,7.514913705426357
AATS6dv,3.221311475409836
AATS6pe,6.147815573770492
AATS6se,7.614003245901639
AATS7dv,2.5344827586206895
AATS7pe,6.174939655172414
AATS7se,7.674264137931034
AATS8dv,1.9454545454545455
AATS8pe,5.867627272727273
AATS8se,7.454237236363635
AATSC0Z,7.242469135802471
AATSC0c,0.02587141129376181
AATSC0d,0.6587654320987656
AATSC0i,1.4760942959395051
AATSC0m,34.47238822913579
AATSC0p,0.2320531190639505
AATSC0s,0.8291358024691358
AATSC0v,50.43974873393555
AATSC1Z,0.4362345679012349
AATSC1c,-0.009453188422724875
AATSC1d,0.38336419753086437
AATSC1i,-0.24491115785770715
AATSC1m,2.0679195134568036
AATSC1p,-0.011914142834580239
AATSC1s,-0.08341820987654314
AATSC1v,0.21047384132174574
AATSC2Z,1.0699969888587775
AATSC2c,-0.001722538057622828
AATSC2d,0.12118036735922919
AATSC2i,0.08212269697961339
AATSC2m,5.280223772761224
AATSC2p,0.04834298366603721
AATSC2s,0.031026799156880478
AATSC2v,11.083571826591774
AATSC3Z,-0.3776352297314501
AATSC3c,-0.0016934066984687348
AATSC3d,-0.037917780323278596
AATSC3i,0.017575052805120762
AATSC3m,-1.7201635340613388
AATSC3p,0.006389941127905043
AATSC3s,-0.05101438207967416
AATSC3v,0.20832371070497552
AATSC4Z,-1.0216740287688302
AATSC4c,-0.0004151003172195216
AATSC4d,-0.09444331181334242
AATSC4i,-0.1565540905525048
AATSC4m,-4.968686401408986
AATSC4p,-0.038583231316092315
AATSC4s,-0.07332540491561897
AATSC4v,-9.102264777238
AATSC5Z,0.05451622164800453
AATSC5c,0.005359470640776386
