DLiP-ID,T000A8
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1085.3251598584975
MolLogP,4.958300000000002
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6308441515076
SMR_VSA1,13.154659938128987
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,22.465469613742282
SMR_VSA7,77.81903813528066
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.46142990725087
NHOHCount,3
PEOE_VSA1,15.37044016181271
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,85.01427826458604
PEOE_VSA8,22.084792137792014
PEOE_VSA9,12.005281016795308
RingCount,3
SMR_VSA10,56.01670019546224
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,447.047811116
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,20.092535026264798
SlogP_VSA2,20.64003141033123
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,77.6918882970571
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,27.259354581117115
EState_VSA4,5.687386274683562
EState_VSA5,12.13273413692322
EState_VSA6,67.77346822589364
EState_VSA7,0.0
EState_VSA8,15.355672072464749
EState_VSA9,28.555676287079258
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.81881333327921
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.09308464985073
VSA_EState9,38.85185356633271
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,7.416172894927682
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8099999999999987
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,429.82500000000016
MaxEStateIndex,12.546542324925365
MinEStateIndex,-3.710327483253463
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8275862068965517
FpDensityMorgan2,1.3103448275862069
FpDensityMorgan3,1.8275862068965518
MaxPartialCharge,0.2613915145296797
MinPartialCharge,-0.49676588321996545
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.546542324925365
MinAbsEStateIndex,0.13467301272360777
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676588321996545
MinAbsPartialCharge,0.2613915145296797
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,447.0478111160005
MZ,0.8226950354609925
Mi,1.1112701808141237
Mm,0.793513747150219
Mp,0.7528127659574471
Mv,0.6970149711360655
SZ,38.66666666666665
Si,52.22969849826381
Sm,37.295146116060295
Sp,35.38220000000001
Sv,32.75970364339508
nB,0
nC,20
nF,0
nH,18
nI,0
nN,3
nO,3
nP,0
nS,2
nX,1
ABC,22.39531750464246
AMW,9.511655555659585
IC0,1.873589129804535
IC1,3.335359861809591
IC2,4.165563053483079
IC3,5.080872628135289
IC4,5.325761458014586
IC5,5.368314649503948
MID,58.49491189225465
Mpe,0.9875677930746763
Mse,1.0189598797477186
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,121.53989999999997
SdO,25.09308464985073
SdS,5.268321926411285
Spe,46.41568627450979
SsF,0
SsI,0
Sse,47.89111434814277
StN,0
fMF,0.48936170212765956
nBr,0
nCl,1
AMID,2.017065927319126
BIC0,0.31591166884730854
BIC1,0.5623853615443013
BIC2,0.7023684942342819
BIC3,0.8567016778765603
BIC4,0.8979931423169547
BIC5,0.9051681677931037
CIC0,3.6809997218731025
CIC1,2.2192289898680464
CIC2,1.3890257981945586
CIC3,0.47371622354234866
CIC4,0.22882739366305138
CIC5,0.1862742021736894
GGI1,8.0
GGI2,3.3333333333333344
GGI3,1.875
GGI4,1.6666666666666672
GGI5,0.9375000000000001
GGI6,0.6057142857142858
GGI7,0.4166666666666667
GGI8,0.26203073822121437
GGI9,0.24250000000000005
JGI1,0.25806451612903225
JGI2,0.07751937984496125
JGI3,0.04464285714285714
JGI4,0.045045045045045064
JGI5,0.027573529411764705
JGI6,0.019539170506912448
JGI7,0.013888888888888888
JGI8,0.009358240650757656
JGI9,0.011022727272727273
MIC0,24.842590909090447
MIC1,38.32985712216315
MIC2,47.65649090870862
MIC3,50.8054219891625
MIC4,51.520482695638265
MIC5,52.11652524882976
MPC2,43
MPC3,51
MPC4,61
MPC5,74
MPC6,72
MPC7,78
MPC8,80
MPC9,74
Mare,0.9959148936170216
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2084194374822482
RPCG,0.10966749984476226
SIC0,0.33730473664826877
SIC1,0.6004692607990637
SIC2,0.7499318427906622
SIC3,0.9147162398168726
SIC4,0.9588039007434476
SIC5,0.9664648082607538
SaaN,0
SaaO,0
SaaS,0
Sare,46.808000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.858178451769859
SsLi,0
SsOH,0
SsSH,0
SssO,5.065715651729371
SssS,0
StCH,0
StsC,0
TIC0,88.05868910081315
TIC1,156.76191350505079
TIC2,195.78146351370472
TIC3,238.80101352235857
TIC4,250.31078852668554
TIC5,252.31078852668557
Vabc,369.93227673041054
WPol,42
apol,59.08827399999999
bpol,29.899725999999998
nRot,6
ABCGG,16.45000853906616
ATS0Z,1878.0
ATS0d,166.0
ATS0i,7437.297946291083
ATS0m,7572.453422000001
ATS0p,90.91304428728198
ATS0s,222.04070454199055
ATS0v,12106.485717247842
ATS1Z,1727.0
ATS1d,201.0
ATS1i,7109.1110395093965
ATS1m,6717.091599000002
ATS1p,102.13566155000004
ATS1s,145.45730452674897
ATS1v,14383.004208586071
ATS2Z,2400.0
ATS2d,294.0
ATS2i,11849.102412751217
ATS2m,9216.006992000008
ATS2p,145.7556913625471
ATS2s,314.4969135802467
ATS2v,20267.637940819677
ATS3Z,2556.0
ATS3d,320.0
ATS3i,15437.757179932996
ATS3m,9485.865389999995
ATS3p,169.223370593094
ATS3s,326.00617283950606
ATS3v,22255.076734136648
ATS4Z,2399.0
ATS4d,291.0
ATS4i,16428.89993574404
ATS4m,8787.119838999999
ATS4p,160.16543689903696
ATS4s,350.2150205761317
ATS4v,20541.56666181091
ATS5Z,2177.0
ATS5d,266.0
ATS5i,15799.541161135061
ATS5m,7983.8376290000015
ATS5p,146.75178173498003
ATS5s,322.057098765432
ATS5v,18733.750363965995
ATS6Z,1870.0
ATS6d,242.0
ATS6i,12815.303788267276
ATS6m,6861.314356
ATS6p,130.649934668188
ATS6s,257.3986625514404
ATS6v,16914.360995133004
ATS7Z,2104.0
ATS7d,224.0
ATS7i,11722.63967645109
ATS7m,8003.011635
ATS7p,127.15530232079198
ATS7s,254.87591449474172
ATS7v,16389.820642991457
ATS8Z,1784.0
ATS8d,220.0
ATS8i,12310.53759262679
ATS8m,6599.473933000001
ATS8p,117.08410331758397
ATS8s,242.8415637860083
ATS8v,15158.303079271784
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,18
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.15692276298336905
JGI10,0.00713285286288041
JGT10,0.5137872077558271
Kier1,23.658688865764827
Kier2,11.039480800432667
Kier3,7.277201076509035
MAXdO,12.546542324925365
MAXdS,5.268321926411285
MID_C,41.25894238042328
MID_N,6.0728152392262285
MID_O,5.38449228478721
MID_X,1.7588756905296177
MID_h,17.23596951183136
MINdO,12.546542324925365
MINdS,5.268321926411285
MPC10,82
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.820082930352362
MWC04,6.683360945766275
MWC05,7.51479976048867
MWC06,8.379079889286603
MWC07,9.217415285648144
MWC08,10.082846391479316
MWC09,10.925236795266423
MWC10,11.792063642074593
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.958300000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,0.0
SRW06,6.959398512133975
SRW07,0.0
SRW08,8.535229553902337
SRW09,0.0
SRW10,10.148901272496065
SaaCH,20.00594282837536
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.298583565161774
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.3743402194223251
SdssS,0
SsCH3,1.5470526863763254
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.56021861526754
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2838614219561295
VE1_D,5.294227068683637
VE2_A,0.14771935937779757
VE2_D,0.1825595540925392
VE3_A,2.5195655412386992
VE3_D,2.731327731582018
VR1_A,413.19386724771516
VR1_D,178.6832421349938
VR2_A,14.248064387852247
VR2_D,6.161491108103235
VR3_A,7.08862763203608
VR3_D,6.250325378235581
WPath,2746
Xc-3d,2.5886612330667083
Xc-4d,0.2041241452319315
Xc-5d,0.34846171252933794
Xc-6d,0.10206207261596575
Xp-0d,20.85516038331214
Xp-1d,13.852505073103423
Xp-2d,12.907828238474199
Xp-3d,9.9172093691827
Xp-4d,7.733279213493586
Xp-5d,6.073899687975324
Xp-6d,3.8106840965928797
Xp-7d,2.702336156628924
ZMIC0,92.10293953484933
ZMIC1,65.24687536577352
ZMIC2,40.63521211121511
ZMIC3,31.96287521007987
ZMIC4,30.244134626520673
ZMIC5,29.18532092602095
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.400603020246817
piPC3,4.842216642471293
piPC4,5.34770259172878
piPC5,5.853458874088538
piPC6,5.91350300563827
piPC7,6.177814437593179
piPC8,6.365610971958719
piPC9,6.356866920995937
AATS0Z,39.95744680851064
AATS0d,3.5319148936170213
AATS0i,158.2403818359805
AATS0m,161.11603025531917
AATS0p,1.9343200912187655
AATS0s,4.724270309404054
AATS0v,257.58480249463497
AATS1Z,35.244897959183675
AATS1d,4.1020408163265305
AATS1i,145.08389876549788
AATS1m,137.08350202040822
AATS1p,2.0844012561224496
AATS1s,2.9685164189132442
AATS1v,293.53069813440965
AATS2Z,30.379746835443036
AATS2d,3.721518987341772
AATS2i,149.98863813609137
AATS2m,116.65831635443048
AATS2p,1.845008751424647
AATS2s,3.980973589623376
AATS2v,256.5523789977174
AATS3Z,25.56
AATS3d,3.2
AATS3i,154.37757179932996
AATS3m,94.85865389999995
AATS3p,1.6922337059309398
AATS3s,3.2600617283950606
AATS3v,222.55076734136648
AATS4Z,23.067307692307693
AATS4d,2.798076923076923
AATS4i,157.97019168984656
AATS4m,84.49153691346153
AATS4p,1.5400522778753554
AATS4s,3.367452120924343
AATS4v,197.51506405587412
AATS5Z,21.98989898989899
AATS5d,2.686868686868687
AATS5i,159.5913248599501
AATS5m,80.64482453535355
AATS5p,1.4823412296462628
AATS5s,3.2531020077316364
AATS5v,189.22980165622218
AATS6Z,22.804878048780488
AATS6d,2.951219512195122
AATS6i,156.28419253984484
AATS6m,83.67456531707317
AATS6p,1.5932918861974146
AATS6s,3.1390080798956146
AATS6v,206.2726950625976
AATS7Z,27.68421052631579
AATS7d,2.9473684210526314
AATS7i,154.24525890067224
AATS7m,105.30278467105263
AATS7p,1.6730960831683155
AATS7s,3.3536304538781807
AATS7v,215.65553477620338
AATS8Z,22.582278481012658
AATS8d,2.7848101265822787
AATS8i,155.82958978008594
AATS8m,83.537644721519
AATS8p,1.4820772571846073
AATS8s,3.07394384539251
AATS8v,191.87725416799725
AMID_C,1.4227221510490786
AMID_N,0.20940742204228374
AMID_O,0.1856721477512831
AMID_X,0.06065088588033164
AMID_h,0.5943437762700469
ATS0dv,378.4938271604938
ATS0pe,303.6939999999998
ATS0se,371.9660509999998
ATS1dv,327.1111111111111
ATS1pe,324.3726000000001
ATS1se,388.0883079999998
ATS2dv,522.6666666666666
ATS2pe,525.0243000000002
ATS2se,631.7550939999993
ATS3dv,474.0
ATS3pe,647.4900000000002
ATS3se,791.5291040000002
ATS4dv,423.7777777777778
ATS4pe,663.5345
ATS4se,819.63884
ATS5dv,392.44444444444446
ATS5pe,621.5097
ATS5se,773.7187339999999
ATS6dv,351.1111111111111
ATS6pe,517.316
ATS6se,639.605498
ATS7dv,371.4074074074074
ATS7pe,482.57600000000014
ATS7se,592.4898539999999
ATS8dv,304.44444444444446
ATS8pe,487.4103999999999
ATS8se,606.194042
ATSC0Z,732.8085106382975
ATSC0c,0.9376849276648536
ATSC0d,29.829787234042556
ATSC0i,77.98786275785906
ATSC0m,3303.070564468086
ATSC0p,16.62742462134421
ATSC0s,73.22301956759313
ATSC0v,2435.8991354655377
ATSC1Z,77.68899954730645
ATSC1c,-0.6104538036830528
ATSC1d,4.241285649615207
ATSC1i,-5.27041038511231
ATSC1m,335.10789625667826
ATSC1p,-1.0269399265132837
ATSC1s,-20.467720363287768
ATSC1v,86.66760669147627
ATSC2Z,30.42824807605246
ATSC2c,0.3854039820964119
ATSC2d,-8.181982797645993
ATSC2i,-16.9102832589405
ATSC2m,136.22577874513445
ATSC2p,-1.1582988809617807
ATSC2s,32.74462704584043
ATSC2v,-255.0368308500357
ATSC3Z,-269.37980986871884
ATSC3c,-0.2497248636756264
ATSC3d,-9.85061113626075
ATSC3i,-21.412066379466417
ATSC3m,-1216.838618995925
ATSC3p,-3.941756200103218
ATSC3s,-5.38768744158056
ATSC3v,-797.4655266758107
ATSC4Z,-190.70393843368032
ATSC4c,-0.11979000647145033
ATSC4d,-1.7297419646899053
ATSC4i,-14.204742136879535
ATSC4m,-852.8364020357625
ATSC4p,-1.6420419883040667
ATSC4s,-5.842869863927682
ATSC4v,-453.2105914069213
ATSC5Z,-40.915799004074216
ATSC5c,0.18018806278554497
ATSC5d,6.44363965595292
ATSC5i,13.161832390374848
ATSC5m,-128.4351972200097
ATSC5p,1.929099483041083
ATSC5s,-17.841353709751345
ATSC5v,522.3629532998506
ATSC6Z,-140.17655047532816
ATSC6c,-0.08630509261267418
ATSC6d,-0.4264373019465818
ATSC6i,16.663310084361196
ATSC6m,-613.1624253272973
ATSC6p,-1.013548117043223
ATSC6s,-5.413813851366247
ATSC6v,10.417403011478243
ATSC7Z,298.0968764146673
ATSC7c,-0.19536127651126228
ATSC7d,-3.4694431869624274
ATSC7i,5.038436460821164
ATSC7m,1253.7942870090546
ATSC7p,3.512679450452508
ATSC7s,6.314218455261481
ATSC7v,-149.53011265001066
ATSC8Z,66.00271616115887
ATSC8c,0.4992893116564962
ATSC8d,-0.47985513807152547
ATSC8i,-17.856352618047378
ATSC8m,302.0083697876863
ATSC8p,-5.181532754943846
ATSC8s,17.223371731555847
ATSC8v,-129.7857955291862
AXp-0d,0.719143461493522
AXp-1d,0.44685500235817494
AXp-2d,0.3001820520575395
AXp-3d,0.19445508567024902
AXp-4d,0.12677506907366534
AXp-5d,0.08207972551318005
AXp-6d,0.05292616800823444
AXp-7d,0.03464533534139646
GATS1Z,0.6571864678744156
GATS1c,1.690052414051021
GATS1d,1.022809979912079
GATS1i,1.1587589798416087
GATS1m,0.6493945705206776
GATS1p,0.9631935500446509
GATS1s,0.8210424877186557
GATS1v,0.8037880933523527
GATS2Z,0.7254558939299166
GATS2c,0.9141512897631867
GATS2d,1.2883222882320013
GATS2i,1.161285956929257
GATS2m,0.7232275104795335
GATS2p,0.8970659989632047
GATS2s,0.6181356287351866
GATS2v,0.9149212829131882
GATS3Z,1.1393153707682484
GATS3c,1.2309343932534982
GATS3d,1.2028245363766048
GATS3i,1.173679411839273
GATS3m,1.1331931957265835
GATS3p,1.095474912162404
GATS3s,0.9628290865994017
GATS3v,1.076660018887748
GATS4Z,1.1196387014066014
GATS4c,1.1349323552467285
GATS4d,1.0008710084494679
GATS4i,1.107943379550328
GATS4m,1.1106294557232774
GATS4p,1.076190083752411
GATS4s,1.282320260441022
GATS4v,1.0523053058817635
GATS5Z,1.044301091162482
GATS5c,0.8217830030028382
GATS5d,0.8956541160535453
GATS5i,0.9430355326434788
GATS5m,1.022575495829937
GATS5p,1.041786576326742
GATS5s,1.561303845702111
GATS5v,0.9119613286759212
GATS6Z,1.097747928295148
GATS6c,0.9651999653575548
GATS6d,1.0155179012560454
GATS6i,0.893585268505137
GATS6m,1.085025730283599
GATS6p,1.0809930698567418
GATS6s,1.1079981010868865
GATS6v,0.9869895815267609
GATS7Z,0.5571032460368158
GATS7c,1.022845055576374
GATS7d,0.943511149485697
GATS7i,0.929192030673494
GATS7m,0.577417922114948
GATS7p,0.7557283657114803
GATS7s,0.8568703722766846
GATS7v,0.987045612125776
GATS8Z,0.9360208576664203
GATS8c,0.4851061264318078
GATS8d,1.0150418028494554
GATS8i,1.0978517728257562
GATS8m,0.9297068645674645
GATS8p,1.2272236041590623
GATS8s,0.7694976556092289
GATS8v,1.0678661582343527
MATS1Z,0.10168825674396118
MATS1c,-0.6244499667476293
MATS1d,0.13637951614311905
MATS1i,-0.06482151728633953
MATS1m,0.09731249050437438
MATS1p,-0.05924092477201453
MATS1s,-0.2681165475220496
MATS1v,0.03412709177764984
MATS2Z,0.02470342729916885
MATS2c,0.24452880698560545
MATS2d,-0.16318460066090032
MATS2i,-0.1290014614096272
MATS2m,0.024536477464469665
MATS2p,-0.041444453354003076
MATS2s,0.2660499493542761
MATS2v,-0.06228943168256446
MATS3Z,-0.17277161605017136
MATS3c,-0.12517070762759977
MATS3d,-0.15520684736091292
MATS3i,-0.1290415052095407
MATS3m,-0.17314621040201228
MATS3p,-0.11141986544749348
MATS3s,-0.034582199866878535
MATS3v,-0.15386876742168526
MATS4Z,-0.11760713663550318
MATS4c,-0.05773353789959
MATS4d,-0.02620569516075936
MATS4i,-0.08231345938186485
MATS4m,-0.11668429220556904
MATS4p,-0.044629681666917644
MATS4s,-0.03606144273427309
MATS4v,-0.08408243263471571
MATS5Z,-0.026507159745647633
MATS5c,0.09122875420436735
MATS5d,0.10255190996988428
MATS5i,0.08012204039724494
MATS5m,-0.018459879787252612
MATS5p,0.0550797931108813
MATS5s,-0.1156758853950573
MATS5v,0.10180655240199113
MATS6Z,-0.10963996028671745
MATS6c,-0.05275498370872276
MATS6d,-0.008193869385198838
MATS6i,0.12246676977638739
MATS6m,-0.10640001450797823
MATS6p,-0.034938430279846486
MATS6s,-0.0423779252049329
MATS6v,0.0024512306029608453
MATS7Z,0.2515655610194409
MATS7c,-0.12884447931184573
MATS7d,-0.07192732187101133
MATS7i,0.03995333465404341
MATS7m,0.23474302701748745
MATS7p,0.130646505563923
MATS7s,0.0533281152116915
MATS7v,-0.037962396849188604
MATS8Z,0.05358485628747357
MATS8c,0.3167860878237766
MATS8d,-0.009570414778165004
MATS8i,-0.13621862791422326
MATS8m,0.054396617348325904
MATS8p,-0.18539756542473515
MATS8s,0.13993981884342133
MATS8v,-0.0316984939666858
MAXsCl,5.858178451769859
MAXssO,5.065715651729371
MINsCl,5.858178451769859
MINssO,5.065715651729371
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-3.710327483253463
SdssSe,0
SdsssP,0
SpAD_A,36.675015232707345
SpAD_D,394.1135270079206
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,675
TMWC10,135.41883194630785
TSRW10,64.24624957906806
VE1_Dt,5.2987024548365484
VE2_Dt,0.18271387775298442
VE3_Dt,2.7321727077350744
VR1_Dt,179.2565554523805
VR2_Dt,6.181260532840707
VR3_Dt,6.253528787364832
Xc-3dv,1.3183650176364023
Xc-4dv,0.05103103630798288
Xc-5dv,0.11735402420532191
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.36070226039551584
Xp-0dv,17.73633126347796
Xp-1dv,10.730538067434777
Xp-2dv,8.471481277929934
Xp-3dv,5.720109837478643
Xp-4dv,3.8375319030340638
Xp-5dv,2.5978619807397467
Xp-6dv,1.4950097236294801
Xp-7dv,0.9776339050121248
Xpc-4d,4.458456958143508
Xpc-5d,6.314671850917304
Xpc-6d,8.383067666940912
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,6.783962030627252
AATS0dv,8.053060152350932
AATS0pe,6.461574468085102
AATS0se,7.914171297872337
AATS1dv,6.675736961451246
AATS1pe,6.619848979591839
AATS1se,7.920169551020404
AATS2dv,6.616033755274261
AATS2pe,6.645877215189875
AATS2se,7.996899924050624
AATS3dv,4.74
AATS3pe,6.4749000000000025
AATS3se,7.915291040000002
AATS4dv,4.074786324786325
AATS4pe,6.380139423076923
AATS4se,7.881142692307692
AATS5dv,3.964085297418631
AATS5pe,6.277875757575757
AATS5se,7.815340747474747
AATS6dv,4.281842818428184
AATS6pe,6.308731707317073
AATS6se,7.8000670487804875
AATS7dv,4.886939571150097
AATS7pe,6.349684210526317
AATS7se,7.7959191315789464
AATS8dv,3.8537271448663857
AATS8pe,6.169751898734177
AATS8se,7.673342303797468
AATSC0Z,15.591670439112713
AATSC0c,0.019950743141805394
AATSC0d,0.634676324128565
AATSC0i,1.6593162288906182
AATSC0m,70.27809711634225
AATSC0p,0.3537749919434939
AATSC0s,1.5579365865445347
AATSC0v,51.82764118011782
AATSC1Z,1.5854897866797235
AATSC1c,-0.012458240891490873
AATSC1d,0.08655684999214709
AATSC1i,-0.10755939561453694
AATSC1m,6.8389366582995565
AATSC1p,-0.020957957683944567
AATSC1s,-0.4177085788426075
AATSC1v,1.768726667172985
AATSC2Z,0.385167697165221
AATSC2c,0.004878531418941923
AATSC2d,-0.10356940250184801
AATSC2i,-0.21405421846760125
AATSC2m,1.7243769461409424
AATSC2p,-0.014662011151414946
AATSC2s,0.41448894994734725
AATSC2v,-3.228314314557414
AATSC3Z,-2.6937980986871883
AATSC3c,-0.002497248636756264
AATSC3d,-0.09850611136260749
AATSC3i,-0.21412066379466416
AATSC3m,-12.168386189959248
AATSC3p,-0.03941756200103218
AATSC3s,-0.0538768744158056
AATSC3v,-7.9746552667581065
AATSC4Z,-1.8336917157084647
AATSC4c,-0.001151826985302407
AATSC4d,-0.016632134275864473
AATSC4i,-0.13658405900845708
AATSC4m,-8.200350019574639
