DLiP-ID,T002P2
AATSC5i,-0.15580744224827844
AATSC5m,-0.9127684427083329
AATSC5p,-0.026289134233901043
AATSC5s,0.05447786753590323
AATSC5v,-3.831339615807973
AATSC6Z,-0.27906794901868776
AATSC6c,-0.0016248493629472136
AATSC6d,0.04345531315974668
AATSC6i,-0.11689489054413381
AATSC6m,-1.2732149204980843
AATSC6p,-0.01110868926007759
AATSC6s,-0.22798726770401642
AATSC6v,-0.9787998852665494
AATSC7Z,0.22601186593358816
AATSC7c,0.0013762374332766893
AATSC7d,0.11343304445065702
AATSC7i,0.3016857788672459
AATSC7m,1.1937032218417043
AATSC7p,0.031332031345733244
AATSC7s,0.030734122669869524
AATSC7v,5.798194019188013
AATSC8Z,0.2106984870450912
AATSC8c,-0.0007091288521670097
AATSC8d,0.07636333221813314
AATSC8i,0.47998481624846284
AATSC8m,1.256631467668487
AATSC8p,0.06491126853871355
AATSC8s,-0.3207808776212367
AATSC8v,10.969689507838325
ATS0are,262.87469999999996
ATS1are,284.63300000000004
ATS2are,459.1139
ATS3are,602.0079999999999
ATS4are,636.4999999999997
ATS5are,606.3819000000002
ATS6are,548.102
ATS7are,463.33889999999997
ATS8are,375.84100000000007
ATSC0dv,151.9047619047619
ATSC0pe,4.046761904761903
ATSC0se,2.589577619047618
ATSC1dv,25.14965986394558
ATSC1pe,-0.24286394557823154
ATSC1se,-0.1730219251700682
ATSC2dv,1.7369614512471632
ATSC2pe,1.4286233560090706
ATSC2se,1.3144086145124705
ATSC3dv,-11.253968253968251
ATSC3pe,-0.26123015873015876
ATSC3se,-0.33964063492063445
ATSC4dv,-8.723356009070299
ATSC4pe,0.8720820861678003
ATSC4se,0.6958475351473905
ATSC5dv,-9.020408163265312
ATSC5pe,-0.12737482993197297
ATSC5se,-0.22966322448979787
ATSC6dv,-11.088435374149658
ATSC6pe,-1.323054421768708
ATSC6se,-1.0944378299319746
ATSC7dv,11.165532879818596
ATSC7pe,-0.5737671201814059
ATSC7se,-0.4894319569161017
ATSC8dv,-12.956916099773245
ATSC8pe,-1.1320827664399091
ATSC8se,-0.7834526371882087
AXp-0dv,0.5284912472552897
AXp-1dv,0.2826643766522386
AXp-2dv,0.14744015804309388
AXp-3dv,0.07844739929313127
AXp-4dv,0.04179642534134404
AXp-5dv,0.022985933921031643
AXp-6dv,0.012150153950426934
AXp-7dv,0.006541948557776554
BertzCT,1052.9620718730037
ECIndex,579
ETA_eta,17.105489461367085
GATS1dv,0.5008254963427378
GATS1pe,0.6516167345241738
GATS1se,0.6483602357410866
GATS2dv,0.7376197019796453
GATS2pe,0.45891096841458423
GATS2se,0.3617623975927448
GATS3dv,0.9543103448275863
GATS3pe,0.8808510289573928
GATS3se,0.8997906364106185
GATS4dv,1.0128154194729817
GATS4pe,0.9921954410380673
GATS4se,1.0057146001902055
GATS5dv,1.0768123040752353
GATS5pe,1.2435114568379186
GATS5se,1.3153419451287607
GATS6dv,1.1556318235866394
GATS6pe,1.5172589286656242
GATS6se,1.6629555712330417
GATS7dv,1.1406299652166445
GATS7pe,1.5583653573053182
GATS7se,1.7377452970195653
GATS8dv,1.1371447659180842
GATS8pe,1.318672006145178
GATS8se,1.4232365088139467
LogEE_A,4.237484547206487
LogEE_D,143.48799120801752
MATS1dv,0.15452455590386624
MATS1pe,-0.05601343029504296
MATS1se,-0.06236041313105003
MATS2dv,0.006578777858891219
MATS2pe,0.20311243992684366
MATS2se,0.2920302862206818
MATS3dv,-0.03175100761307657
MATS3pe,-0.027665522446770254
MATS3se,-0.056210044077526736
MATS4dv,-0.023880319066389412
MATS4pe,0.08961436446296958
MATS4se,0.11174113462366117
MATS5dv,-0.025979623824451428
MATS5pe,-0.013770636723070794
MATS5se,-0.03880079128550692
MATS6dv,-0.035239433574748666
MATS6pe,-0.1578338293139563
MATS6se,-0.20402914101599828
MATS7dv,0.04228968952634518
MATS7pe,-0.08157450264246131
MATS7se,-0.1087401230375925
MATS8dv,-0.05872860886993166
MATS8pe,-0.19261494526709808
MATS8se,-0.20830671456422786
MAXaaCH,2.0159402574671335
MAXaasC,1.0690302435125671
MAXdssC,-0.6071768707482976
MAXssNH,2.8756164965986395
MDEC-22,15.052264392477108
MDEC-23,27.146884146408834
MDEC-33,11.8128795564615
MDEN-12,0.33806170189140655
MDEN-22,0.4999999999999999
MDEO-11,0.25
MINaaCH,1.5152155244813974
MINaasC,0.16886316872427964
MINdssC,-0.6072062652221379
MINssNH,2.3193579931972788
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,651.5256305128114
SpAbs_A,35.96552883282775
SpAbs_D,286.9759824160351
SpMAD_A,1.3320566234380649
SpMAD_D,10.62874008948278
SpMax_A,2.5312050590386606
SpMax_D,143.48799120801752
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.99000000000001
TpiPC10,8.743743433364877
VAdjMat,5.906890595608519
VE1_DzZ,5.139848189163626
VE1_Dzi,5.1371472640198395
VE1_Dzm,5.1398647246113045
VE1_Dzp,5.15868519166446
VE1_Dzv,5.154354968583085
VE2_DzZ,0.19036474774680096
VE2_Dzi,0.19026471348221627
VE2_Dzm,0.19036536017078906
VE2_Dzp,0.1910624145060911
VE2_Dzv,0.19090203587344762
VE3_DzZ,2.630275316859011
VE3_Dzi,2.6297496914039304
VE3_Dzm,2.630278533962021
VE3_Dzp,2.6339335122177623
VE3_Dzv,2.6330937553141607
VR1_DzZ,163.8778752661933
VR1_Dzi,164.29191065941322
VR1_Dzm,163.8765183946301
VR1_Dzp,162.26461725316167
VR1_Dzv,162.49758306935036
VR2_DzZ,6.069550935784938
VR2_Dzi,6.084885579978267
VR2_Dzm,6.069500681282596
VR2_Dzp,6.009800639005988
VR2_Dzv,6.018429002568531
VR3_DzZ,6.092373260424244
VR3_Dzi,6.0948965616582935
VR3_Dzm,6.0923649806172335
VR3_Dzp,6.082480215465116
VR3_Dzv,6.083914901250083
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.18470886257884245
Xch-7dv,0.25859964121446133
Xpc-4dv,1.5116683209867097
Xpc-5dv,2.2858631476331737
Xpc-6dv,3.0384392011334493
Zagreb1,144.0
Zagreb2,173.0
fragCpx,198.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,21
nBondsO,30
nBondsS,24
nBondsT,1
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.258921428571428
AATS1are,6.325177777777778
AATS2are,6.289231506849315
AATS3are,6.142938775510204
AATS4are,6.301980198019798
AATS5are,6.316478125000002
AATS6are,6.300022988505747
AATS7are,6.347108219178081
AATS8are,6.16132786885246
AATSC0dv,3.6167800453514736
AATSC0pe,0.09635147392290244
AATSC0se,0.06165660997732424
AATSC1dv,0.5588813303099017
AATSC1pe,-0.005396976568405145
AATSC1se,-0.0038449316704459603
AATSC2dv,0.023793992482837853
AATSC2pe,0.019570182959028366
AATSC2se,0.01800559745907494
AATSC3dv,-0.11483641075477807
AATSC3pe,-0.0026656138645934566
AATSC3se,-0.00346572076449627
AATSC4dv,-0.08636986147594355
AATSC4pe,0.00863447610067129
AATSC4se,0.006889579555914758
AATSC5dv,-0.09396258503401367
AATSC5pe,-0.0013268211451247184
AATSC5se,-0.0023923252551020613
AATSC6dv,-0.12745328016263974
AATSC6pe,-0.015207522089295494
AATSC6se,-0.012579745171631893
AATSC7dv,0.15295250520299447
AATSC7pe,-0.007859823564128848
AATSC7se,-0.006704547355015092
AATSC8dv,-0.2124084606520204
AATSC8pe,-0.018558733876064083
AATSC8se,-0.012843485855544404
AETA_eta,0.6335366467172995
ATSC0are,4.309840476190473
ATSC1are,-0.2980528911564623
ATSC2are,1.897251077097505
ATSC3are,-0.38369444444444445
ATSC4are,0.9932740929705218
ATSC5are,-0.2089139455782309
ATSC6are,-1.6217005102040805
ATSC7are,-0.6762108276643986
ATSC8are,-1.2934540249433097
BCUTZ-1h,8.023427278792958
BCUTZ-1l,5.677810173372529
BCUTc-1h,0.4381833796766654
BCUTc-1l,-0.39768594570604504
BCUTd-1h,3.2621684730608886
BCUTd-1l,0.9113346934908162
BCUTi-1h,14.563387265382557
BCUTi-1l,10.938110173372554
BCUTm-1h,16.011205577953344
BCUTm-1l,11.688810173372527
BCUTp-1h,2.0193573157247555
BCUTp-1l,0.750468100671033
BCUTs-1h,7.009364202965063
BCUTs-1l,1.2638439972176805
BCUTv-1h,20.927322817587328
BCUTv-1l,14.70178608866424
BalabanJ,1.3670071052767787
Diameter,12
ETA_beta,40.75
GATS1are,0.6667952391711917
GATS2are,0.4112271202292417
GATS3are,0.8859232206378523
GATS4are,1.0056161181482683
GATS5are,1.278279983432157
GATS6are,1.5748248028335967
GATS7are,1.6114301417146308
GATS8are,1.34450699225407
HybRatio,0.047619047619047616
Lipinski,True
LogEE_Dt,325.7628152564057
MATS1are,-0.06454593852127623
MATS2are,0.2532736696128187
MATS3are,-0.03815465493419547
MATS4are,0.09583757788860697
MATS5are,-0.02120724692605458
MATS6are,-0.18165171212319187
MATS7are,-0.09027081329504062
MATS8are,-0.20663755592345615
MAXsssCH,-0.33665687725707616
MINsssCH,-0.33665687725707616
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,5.261891554738487
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,6.041840829147961
SMR_VSA6,0.0
SMR_VSA7,95.05021078832733
SMR_VSA8,0.0
SMR_VSA9,17.196124296186266
SpAD_DzZ,228.8889768915907
SpAD_Dzi,220.45860854903358
SpAD_Dzm,228.92916494790205
SpAD_Dzp,305.4845284515301
SpAD_Dzv,280.9192210475439
SpAbs_Dt,651.5256305128112
SpDiam_A,4.863358303236248
SpDiam_D,216.09486403531545
SpMAD_Dt,24.130578907881905
SpMax_Dt,325.7628152564057
SsssssAs,0
VE1_Dzpe,5.139138857457792
VE1_Dzse,5.139948583016371
VE2_Dzpe,0.19033847620214045
VE2_Dzse,0.19036846603764335
VE3_Dzpe,2.630137300981816
VE3_Dzse,2.630294849123116
VMcGowan,263.18000000000023
VR1_Dzpe,163.95793451254775
VR1_Dzse,163.8667832965371
VR2_Dzpe,6.072516093057324
VR2_Dzse,6.069140122093967
VR3_Dzpe,6.092861671058824
VR3_Dzse,6.0923055737701945
mZagreb1,7.75
mZagreb2,6.027777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1026152494331065
AATSC1are,-0.006623397581254718
AATSC2are,0.025989740782157603
AATSC3are,-0.003915249433106576
AATSC4are,0.009834396960104177
AATSC5are,-0.0021761869331065717
AATSC6are,-0.01864023574947219
AATSC7are,-0.00926316202279998
AATSC8are,-0.021204164343332946
AETA_beta,1.5092592592592593
BCUTdv-1h,6.02325132318971
BCUTdv-1l,2.751772991049012
BCUTpe-1h,3.4922183036338423
BCUTpe-1l,2.2278101733725353
BCUTse-1h,3.7048436948347865
BCUTse-1l,2.423810173372534
ETA_alpha,12.866666666666667
ETA_dBeta,7.25
ETA_eta_B,0.228341714371469
ETA_eta_F,31.051523290736597
ETA_eta_L,4.920184105547221
ETA_eta_R,48.15701275210368
ETA_psi_1,0.5947611710323577
LabuteASA,155.81487708445457
LogEE_DzZ,114.47887998018689
LogEE_Dzi,110.26715676074382
LogEE_Dzm,114.498879944086
LogEE_Dzp,151.77804430418848
LogEE_Dzv,140.00436089836734
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,34.386540103711205
PEOE_VSA8,0.0
PEOE_VSA9,23.237965125334227
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,226.92484356721366
SpAD_Dzse,229.16796965542864
SpAbs_DzZ,228.02918853180233
SpAbs_Dzi,219.51229639335813
SpAbs_Dzm,228.07172819452805
SpAbs_Dzp,307.2752225916007
SpAbs_Dzv,281.764684637581
SpDiam_Dt,465.32090390615565
SpMAD_DzZ,8.477369514503359
SpMAD_Dzi,8.165133649964206
SpMAD_Dzm,8.478857961033409
SpMAD_Dzp,11.314241794501115
SpMAD_Dzv,10.404415594353477
SpMax_DzZ,114.47887998018689
SpMax_Dzi,110.26715676074382
SpMax_Dzm,114.498879944086
SpMax_Dzp,151.77804430418848
SpMax_Dzv,140.00436089836734
VE1_Dzare,5.1380804130102335
VE2_Dzare,0.19029927455593457
VE3_Dzare,2.6299313222197704
VR1_Dzare,164.0629680871296
VR2_Dzare,6.076406225449245
VR3_Dzare,6.093502078894661
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47654320987654325
AETA_dBeta,0.26851851851851855
AETA_eta_B,0.00845710053227663
AETA_eta_F,1.1500564181754296
AETA_eta_L,0.18222904094619335
AETA_eta_R,1.783593064892729
BCUTare-1h,3.5465749375733253
BCUTare-1l,2.177810173372535
ETA_beta_s,16.75
ETA_dPsi_A,0.11923882896764226
ETA_dPsi_B,0.0
ETA_eta_BR,0.572341714371469
ETA_eta_FL,8.265687742454407
ETA_eta_RL,13.185871848001627
LogEE_Dzpe,113.49949565368254
LogEE_Dzse,114.61797662696522
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.938294241689578
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,33.090183980007765
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,224.2498717475856
SpAbs_Dzpe,225.9979968153211
SpAbs_Dzse,228.31817467415632
SpDiam_DzZ,176.58231797846724
SpDiam_Dzi,168.65343029611773
SpDiam_Dzm,176.61853055179262
SpDiam_Dzp,244.28723447071866
SpDiam_Dzv,223.27962238391297
SpMAD_Dzpe,8.404623835822727
SpMAD_Dzse,8.48770257983069
SpMax_Dzpe,113.49949565368254
SpMax_Dzse,114.61797662696522
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.021197841273017368
AETA_eta_FL,0.30613658305386693
AETA_eta_RL,0.48836562400006023
DetourIndex,4263
EState_VSA1,11.938294241689578
EState_VSA2,17.16874381254195
EState_VSA3,0.0
EState_VSA4,22.253805966787983
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,54.600157860485155
EState_VSA8,10.633577208012662
EState_VSA9,5.261891554738487
ETA_beta_ns,24.0
ETA_shape_p,0.08290155440414507
ETA_shape_x,0.0
ETA_shape_y,0.349740932642487
GhoseFilter,True
LogEE_Dzare,112.16672964522827
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,223.20502746169893
SpDiam_Dzpe,174.7729462777148
SpDiam_Dzse,176.83898166120198
SpMAD_Dzare,8.305550805466133
SpMax_Dzare,112.16672964522827
TopoPSA(NO),81.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8888888888888888
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023456790123456774
FilterItLogS,-5.701639288156123
SpDiam_Dzare,172.331695104008
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6222222222222223
ETA_epsilon_2,0.8012345679012343
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5255555555555558
ETA_epsilon_5,0.7666666666666665
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17822222222222217
ETA_dEpsilon_B,0.09666666666666657
ETA_dEpsilon_C,-0.0815555555555556
ETA_dEpsilon_D,0.034567901234567766
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8518518518518519
MDEDescriptor,"0.0,0.0,0.0,0.0,15.052264392477108,27.146884146408834,0.0,11.8128795564615,0.0,0.0,0.25,0.0,0.0,0.0,0.33806170189140655,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,53.62589499999998
BCUTDescriptor,"11.899999999999999,15.995928762418082,-0.2745577563668177,0.279760541121519,4.481107688880788,11.21717262174397"
BPolDescriptor,20.294104999999995
TPSADescriptor,81.99000000000001
ALOGPDescriptor,"3.7976,14.421765760000001,100.387"
XLogPDescriptor,4.872000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,353.11642684
ChiPathDescriptor,"18.802754140504845,13.185871848001629,11.558686880609955,10.071385314288609,9.032564595342713,7.386339186967025,4.8698408720129835,3.6385910776694224,14.269263675892823,8.479931299567157,6.1924866378099415,4.628396558294743,3.4273068779902096,2.367551193866259,1.3000664726956812,0.7981177240487393"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.4768046058132572,0.7747275266748783,0.0,0.0,0.036084391824351615,0.1847088625788425,0.25859964121446133"
AtomCountDescriptor,42
BondCountDescriptor,30
SmallRingDescriptor,"4,3,2,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.5075406425847213,0.0,0.44204420438669256,0.0,0.6295726575261485,0.0,0.1461772470405219,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,12,6,0,1,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"55.772508440661554,2.0656484607652428,13.686560679503975,5.104248551869555,8.582312127634417"
FractionalPSADescriptor,0.23218970789243507
WienerNumbersDescriptor,"1883.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.003134691410084,7.384019817069881,10.66616463192239,1.51166832098671,2.2858631476331737,2.7283743487715544"
FractionalCSP3Descriptor,0.045454545454545456
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,2,6,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,9.212018140589569,4.302212008043665"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1323.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.047619047619047616
AutocorrelationDescriptorMass,"29.628878974911334,31.495093620167356,45.017184802330675,48.32227921746727,48.48084762674873"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4476973682555516,-0.2612267317820599,0.20001539423905235,-0.21633233319401143,0.015459321767871051"
EccentricConnectivityIndexDescriptor,579
AutocorrelationDescriptorPolarizability,"1878.8950836505658,2253.835028322242,3236.845877500125,3271.779313449213,2821.8245175417824"
