DLiP-ID,T002P2
SMR_VSA7,95.05021078832733
SMR_VSA8,0.0
SMR_VSA9,17.196124296186266
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.81487708445457
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,34.386540103711205
PEOE_VSA8,0.0
PEOE_VSA9,23.237965125334227
RingCount,4
SMR_VSA10,11.938294241689578
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.11642672
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.938294241689578
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,33.090183980007765
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938294241689578
EState_VSA2,17.16874381254195
EState_VSA3,0.0
EState_VSA4,22.253805966787983
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,54.600157860485155
EState_VSA8,10.633577208012662
EState_VSA9,5.261891554738487
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.909999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,338.2610000000001
MaxEStateIndex,12.476026077097504
MinEStateIndex,-0.6072062652221379
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8148148148148148
FpDensityMorgan2,1.3703703703703705
FpDensityMorgan3,2.0
MaxPartialCharge,0.32196567268284565
MinPartialCharge,-0.3268284292870063
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.476026077097504
MinAbsEStateIndex,0.16886316872427964
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3268284292870063
MinAbsPartialCharge,0.32196567268284565
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.1164267200004
MZ,0.7301587301587302
Mi,1.104896649120826
Mm,0.7005106430216747
Mp,0.7363258483033933
Mv,0.7087427960803699
SZ,30.666666666666668
Si,46.405659263074696
Sm,29.421447006910334
Sp,30.925685628742517
Sv,29.767197435375536
nB,0
nC,22
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,21.14890223343962
AMW,8.407533969523818
IC0,1.5002759454856227
IC1,3.08769867231516
IC2,3.742693315275325
IC3,4.510899565429859
IC4,4.850534387012964
IC5,5.011365041826379
MID,55.772508440661525
Mpe,0.9813258636788049
Mse,1.0073700273991608
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,100.87590000000002
SdO,24.852710065507683
SdS,0
Spe,41.21568627450981
SsF,0
SsI,0
Sse,42.30954115076475
StN,9.119170849293885
fMF,0.5476190476190477
nBr,0
nCl,0
AMID,2.065648460765242
BIC0,0.2561080253987663
BIC1,0.5270926407722014
BIC2,0.6389049944662408
BIC3,0.7700433936507886
BIC4,0.8280215301223133
BIC5,0.8554764936920463
CIC0,3.892041477293138
CIC1,2.3046187504636007
CIC2,1.6496241075034357
CIC3,0.881417857348902
CIC4,0.5417830357657971
CIC5,0.3809523809523814
GGI1,4.0
GGI2,3.1111111111111125
GGI3,2.861111111111111
GGI4,1.1416666666666668
GGI5,1.0075
GGI6,0.3681632653061225
GGI7,0.4201743197278911
GGI8,0.27288044847568654
GGI9,0.2028240740740741
JGI1,0.13333333333333333
JGI2,0.0740740740740741
JGI3,0.06358024691358025
JGI4,0.026550387596899226
JGI5,0.027229729729729726
JGI6,0.011876234364713628
JGI7,0.015562011841773742
JGI8,0.010495401864449482
JGI9,0.007243716931216932
MIC0,13.559559484729045
MIC1,29.293429710186444
MIC2,36.826522747733364
MIC3,40.61616165676079
MIC4,41.680228489923806
MIC5,42.8902505518805
MPC2,42
MPC3,59
MPC4,82
MPC5,103
MPC6,107
MPC7,122
MPC8,132
MPC9,129
Mare,0.9924761904761906
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.16001743071980995
RPCG,0.15763659188118417
SIC0,0.27822470894387796
SIC1,0.5726107033817776
SIC2,0.6940788202610384
SIC3,0.8365419191337792
SIC4,0.8995268651142191
SIC5,0.9293527529846213
SaaN,0
SaaO,0
SaaS,0
Sare,41.684000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.9563215633539404
TIC0,63.01158971039615
TIC1,129.68334423723672
TIC2,157.19311924156364
TIC3,189.45778174805406
TIC4,203.72244425454448
TIC5,210.47733175670794
Vabc,323.23906745713276
WPol,45
apol,51.645894999999996
bpol,18.494104999999994
nRot,2
ABCGG,16.815612832244323
ATS0Z,1082.0
ATS0d,159.0
ATS0i,6567.863374378736
ATS0m,4289.575771000001
ATS0p,72.94140157273499
ATS0s,239.75
ATS0v,10946.352078542972
ATS1Z,1226.0
ATS1d,204.0
ATS1i,6427.123859130297
ATS1m,4729.223402000002
ATS1p,91.95140063000004
ATS1s,163.0
ATS1v,13616.908012664491
ATS2Z,1808.0
ATS2d,316.0
ATS2i,10588.526310423294
ATS2m,6871.654013999997
ATS2p,138.71744160000006
ATS2s,260.13888888888886
ATS2v,20023.58142239491
ATS3Z,2016.0
ATS3d,354.0
ATS3i,14825.79901130874
ATS3m,7517.973416999998
ATS3p,158.56576138648992
ATS3s,321.99999999999994
ATS3v,22520.060482246194
ATS4Z,2058.0
ATS4d,332.0
ATS4i,15674.45150935134
ATS4m,7614.447127000001
ATS4p,150.30551863564102
ATS4s,417.97222222222234
ATS4v,21450.282238757165
ATS5Z,1829.0
ATS5d,281.0
ATS5i,15296.10552175924
ATS5m,6701.858140999999
ATS5p,131.48325237618798
ATS5s,398.77777777777777
ATS5v,18749.792677420344
ATS6Z,1561.0
ATS6d,246.0
ATS6i,13969.13388526839
ATS6m,5665.0870909999985
ATS6p,113.52257539303697
ATS6s,347.4166666666666
ATS6v,16173.869913279426
ATS7Z,1336.0
ATS7d,213.0
ATS7i,11791.91520316084
ATS7m,4883.051979
ATS7p,95.58591998903697
ATS7s,321.61111111111103
ATS7v,13735.099744869778
ATS8Z,1164.0
ATS8d,203.0
ATS8i,9455.336306534839
ATS8m,4307.425806
ATS8p,93.63182713848998
ATS8s,222.22222222222229
ATS8v,13330.339485138695
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.045454545454545456
GGI10,0.08958677685950414
JGI10,0.003732782369146006
JGT10,0.37367791901891645
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.302212008043665
MAXdO,12.476026077097504
MAXtN,9.119170849293885
MID_C,46.42922810090954
MID_N,5.79115606381721
MID_O,3.5521242759347778
MID_X,0.0
MID_h,9.343280339751988
MINdO,12.376683988410178
MINtN,9.119170849293885
MPC10,133
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.849324779946859
MWC04,6.7464121285733745
MWC05,7.640603826393634
MWC06,8.546946149565585
MWC07,9.44959346502346
MWC08,10.360057603961561
MWC09,11.267446832403513
MWC10,12.180595850549146
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.767680000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,2.3978952727983707
SRW06,6.968850378341948
SRW07,4.948759890378168
SRW08,8.600982717145921
SRW09,7.234898420314831
SRW10,10.284352543776059
SaaCH,22.096119393371893
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.498410318570853
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2143831359704356
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.194974489795918
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8366066505764618
VE1_D,5.130310759517021
VE2_A,0.14209654261394303
VE2_D,0.19001150961174154
VE3_A,2.3378400641846655
VE3_D,2.628418007262158
VR1_A,756.1420727232869
VR1_D,165.88735547885523
VR2_A,28.00526195271433
VR2_D,6.14397612884649
VR3_A,7.6214810584164265
VR3_D,6.104560749573544
WPath,1883
Xc-3d,1.507540642584721
Xc-4d,0.0
Xc-5d,0.4420442043866927
Xc-6d,0.0
Xp-0d,18.802754140504845
Xp-1d,13.18587184800163
Xp-2d,11.558686880609956
Xp-3d,10.07138531428861
Xp-4d,9.032564595342714
Xp-5d,7.386339186967019
Xp-6d,4.869840872012982
Xp-7d,3.6385910776694206
ZMIC0,81.51759354663483
ZMIC1,61.222630442295156
ZMIC2,43.5871862104709
ZMIC3,33.28203935410122
ZMIC4,30.35420016186232
ZMIC5,28.146575749211966
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.350277936359301
piPC3,4.964591355594849
piPC4,5.570727159165164
piPC5,6.106326654336701
piPC6,6.277348128243378
piPC7,6.688627092788501
piPC8,6.977980723871634
piPC9,7.179129314064395
AATS0Z,25.761904761904763
AATS0d,3.7857142857142856
AATS0i,156.3776993899699
AATS0m,102.13275645238097
AATS0p,1.7367000374460713
AATS0s,5.708333333333333
AATS0v,260.6274304414993
AATS1Z,27.244444444444444
AATS1d,4.533333333333333
AATS1i,142.82497464733993
AATS1m,105.09385337777783
AATS1p,2.0433644584444455
AATS1s,3.6222222222222222
AATS1v,302.5979558369887
AATS2Z,24.767123287671232
AATS2d,4.328767123287672
AATS2i,145.0483056222369
AATS2m,94.13224676712325
AATS2p,1.900238926027398
AATS2s,3.5635464231354637
AATS2v,274.29563592321796
AATS3Z,20.571428571428573
AATS3d,3.6122448979591835
AATS3i,151.28366338070143
AATS3m,76.71401445918366
AATS3p,1.6180179733315299
AATS3s,3.285714285714285
AATS3v,229.79653553312443
AATS4Z,20.376237623762375
AATS4d,3.287128712871287
AATS4i,155.1925892014984
AATS4m,75.3905656138614
AATS4p,1.4881734518380298
AATS4s,4.13833883388339
AATS4v,212.37903206690262
AATS5Z,19.052083333333332
AATS5d,2.9270833333333335
AATS5i,159.33443251832543
AATS5m,69.81102230208332
AATS5p,1.369617212251958
AATS5s,4.153935185185185
AATS5v,195.31034038979524
AATS6Z,17.942528735632184
AATS6d,2.8275862068965516
AATS6i,160.56475730193551
AATS6m,65.11594357471263
AATS6p,1.3048571884257123
AATS6s,3.993295019157087
AATS6v,185.90655072734972
AATS7Z,18.301369863013697
AATS7d,2.9178082191780823
AATS7i,161.533084974806
AATS7m,66.891123
AATS7p,1.3093961642333831
AATS7s,4.405631659056316
AATS7v,188.152051299586
AATS8Z,19.081967213114755
AATS8d,3.3278688524590163
AATS8i,155.0055132218826
AATS8m,70.61353780327869
AATS8p,1.5349479858768849
AATS8s,3.642987249544628
AATS8v,218.53015549407695
AMID_C,1.7196010407744273
AMID_N,0.21448726162285964
AMID_O,0.13156015836795473
AMID_X,0.0
AMID_h,0.3460474199908144
ATS0dv,390.0
ATS0pe,267.04699999999997
ATS0se,323.97665199999994
ATS1dv,401.0
ATS1pe,292.1675
ATS1se,346.4401679999998
ATS2dv,576.0
ATS2pe,469.9649000000001
ATS2se,560.9758799999997
ATS3dv,607.0
ATS3pe,614.1150000000004
ATS3se,746.7179959999997
ATS4dv,633.0
ATS4pe,646.5101999999999
ATS4se,784.8799560000002
ATS5dv,542.0
ATS5pe,614.1857000000001
ATS5se,749.5402040000001
ATS6dv,460.0
ATS6pe,554.5629999999999
ATS6se,680.4935879999998
ATS7dv,414.0
ATS7pe,468.1626999999999
ATS7se,574.840012
ATS8dv,346.0
ATS8pe,382.1445
ATS8se,468.7950799999999
ATSC0Z,275.90476190476187
ATSC0c,0.697239423289075
ATSC0d,25.071428571428577
ATSC0i,66.67835630002008
ATSC0m,1316.2869338333333
ATSC0p,9.434295135805833
ATSC0s,82.89219576719577
ATSC0v,2011.2945623282596
ATSC1Z,4.340136054421741
ATSC1c,-0.5489137639247144
ATSC1d,8.20918367346938
ATSC1i,4.027069019446255
ATSC1m,23.614626750000042
ATSC1p,0.7213772183520842
ATSC1s,-1.9790721844293275
ATSC1v,137.83088844532472
ATSC2Z,-28.453514739229064
ATSC2c,0.4811613131261119
ATSC2d,0.5663265306122421
ATSC2i,7.952688520154745
ATSC2m,-147.29336247222213
ATSC2p,-1.1975578076418043
ATSC2s,8.088167674477198
ATSC2v,-417.3061482589057
ATSC3Z,2.2222222222222063
ATSC3c,-0.42798412613110615
ATSC3d,-10.285714285714286
ATSC3i,-19.429601056111128
ATSC3m,10.58478555555556
ATSC3p,-1.0776893427777765
ATSC3s,-10.289462081128745
ATSC3v,-119.77212400392241
ATSC4Z,-25.247165532879833
ATSC4c,0.15635659896829854
ATSC4d,-13.790816326530617
ATSC4i,-36.452173658487354
ATSC4m,-134.82659202777774
ATSC4p,-4.080108841678026
ATSC4s,26.027100655076843
ATSC4v,-711.5591765418842
ATSC5Z,-17.25850340136055
ATSC5c,0.05847253881311976
ATSC5d,-5.73469387755102
ATSC5i,-14.95751445583473
ATSC5m,-87.62577049999996
ATSC5p,-2.5237568864545
ATSC5s,5.22987528344671
ATSC5v,-367.8086031175654
ATSC6Z,-24.278911564625837
ATSC6c,-0.14136189457640758
ATSC6d,3.780612244897961
ATSC6i,-10.169855477339642
ATSC6m,-110.76969808333334
ATSC6p,-0.9664559656267503
ATSC6s,-19.834892290249428
ATSC6v,-85.1555900181898
ATSC7Z,16.498866213151935
ATSC7c,0.10046533262919831
ATSC7d,8.280612244897963
ATSC7i,22.02306185730895
ATSC7m,87.14033519444442
ATSC7p,2.2872382882385267
ATSC7s,2.2435909549004753
ATSC7v,423.2681634007249
ATSC8Z,12.852607709750563
ATSC8c,-0.04325685998218759
ATSC8d,4.658163265306122
ATSC8i,29.279073791156232
ATSC8m,76.65451952777771
ATSC8p,3.959587380861527
ATSC8s,-19.56763353489544
ATSC8v,669.1510599781378
AXp-0d,0.6963983015001795
AXp-1d,0.43952906160005434
AXp-2d,0.27520683049071326
AXp-3d,0.1707014460048917
AXp-4d,0.11015322677247213
AXp-5d,0.07171203094142738
AXp-6d,0.04551253151414002
AXp-7d,0.029824517030077217
GATS1Z,0.6769646761017144
GATS1c,1.7158691497038987
GATS1d,0.690471668249446
GATS1i,0.9396070097523173
GATS1m,0.6795623515556664
GATS1p,0.8010940734260161
GATS1s,0.49889281620429826
GATS1v,0.7520971036701829
GATS2Z,0.811204079799131
GATS2c,0.5422632388762225
GATS2d,1.1088865472427116
GATS2i,0.9089889145303179
GATS2m,0.820243387997984
GATS2p,0.973345612030234
GATS2s,0.4713742862985609
GATS2v,0.9760092667394239
GATS3Z,0.9090500024656049
GATS3c,1.229240933491309
GATS3d,1.3099308099308096
GATS3i,1.0806646436961556
GATS3m,0.9109278132915369
GATS3p,1.0130794327908021
GATS3s,0.820578550170916
GATS3v,0.9803943207692211
GATS4Z,1.0049026476689782
GATS4c,1.1007751539833837
GATS4d,1.279117655355279
GATS4i,1.240476162879277
GATS4m,1.0069646641875787
GATS4p,1.1204059835024962
GATS4s,0.8998625680987828
GATS4v,1.0752105228646696
GATS5Z,1.0665289523645152
GATS5c,1.3859191313070272
GATS5d,1.0391144349477681
GATS5i,1.1410808337897798
GATS5m,1.063484712354041
GATS5p,1.06728243612518
GATS5s,1.1649149166620125
GATS5v,1.0280705699036372
GATS6Z,1.1333037744158643
GATS6c,1.570943877937523
GATS6d,0.8552575564069815
GATS6i,1.084139489632044
GATS6m,1.1246356395222534
GATS6p,1.0281547801595616
GATS6s,1.4681415605378991
GATS6v,0.9938571123128537
GATS7Z,1.0860160014374816
GATS7c,1.2525136434036441
GATS7d,0.8176638176638176
GATS7i,0.8084802020027049
GATS7m,1.073517090490107
GATS7p,0.8545267280974814
GATS7s,1.5128394942175414
GATS7v,0.8583310140372546
GATS8Z,0.9817476530271565
GATS8c,0.9912867532074572
GATS8d,0.9919200411003688
GATS8i,0.6246097362972116
GATS8m,0.9712636962373826
GATS8p,0.7225312909166541
GATS8s,1.4106532983018483
GATS8v,0.7658937585157148
MATS1Z,0.014681854792313796
MATS1c,-0.7347827674167426
MATS1d,0.3056030389363719
MATS1i,0.05636908226368561
MATS1m,0.016744311390992472
MATS1p,0.07136573470549687
MATS1s,-0.022283569903111443
MATS1v,0.06395988183851824
MATS2Z,-0.05933393543628042
MATS2c,0.3970408543642523
MATS2d,0.01299613628380745
MATS2i,0.06862075906561312
MATS2m,-0.06438119544884233
MATS2p,-0.07303204447314011
MATS2s,0.056138775070335906
MATS2v,-0.11937284215366845
MATS3Z,0.0034518467380048085
MATS3c,-0.2630685561017913
MATS3d,-0.1758241758241758
MATS3i,-0.12488268072660895
MATS3m,0.0034463129201288984
MATS3p,-0.04895615989768643
MATS3s,-0.05319884969298929
MATS3v,-0.025521329023022385
MATS4Z,-0.03805233819895627
MATS4c,0.09325286786263995
MATS4d,-0.22873825844122878
MATS4i,-0.22733508264597835
MATS4m,-0.04259443908041604
MATS4p,-0.1798416203689421
MATS4s,0.1305689958781489
MATS4v,-0.14711713576807375
MATS5Z,-0.027366672419744578
MATS5c,0.0366900305350831
MATS5d,-0.10007122507122504
MATS5i,-0.09814148004763763
MATS5m,-0.02912455757811547
MATS5p,-0.11703509609671896
MATS5s,0.02760296569937685
MATS5v,-0.0800063137831285
MATS6Z,-0.042481520717031866
MATS6c,-0.09787695727510404
MATS6d,0.0727969348659004
MATS6i,-0.07363087027464923
MATS6m,-0.04062566093031695
MATS6p,-0.04945413962644778
MATS6s,-0.11551709005829158
MATS6v,-0.020439370717338843
MATS7Z,0.034404982007839965
MATS7c,0.08290118181349061
MATS7d,0.1900245872848613
MATS7i,0.19002872019537936
MATS7m,0.038088606692573676
MATS7p,0.1394852818973629
MATS7s,0.01557243284711444
MATS7v,0.12107831113707918
MATS8Z,0.032073880837723584
MATS8c,-0.04271619015820657
MATS8d,0.12792489841670165
MATS8i,0.30233742103251826
MATS8m,0.04009651716922628
MATS8p,0.28897477123425863
MATS8s,-0.16253396034930156
MATS8v,0.2290698577715417
MAXtsC,1.9563215633539404
MINtsC,1.9563215633539404
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.96552883282775
SpAD_D,286.9759824160351
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.33665687725707616
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,966
TMWC10,134.0177143788377
TSRW10,76.98033509048287
VE1_Dt,5.127602107825133
VE2_Dt,0.18991118917870864
VE3_Dt,2.627889897540449
VR1_Dt,163.89878105328805
VR2_Dt,6.070325224195853
VR3_Dt,6.09250082159567
Xc-3dv,0.6295726575261485
Xc-4dv,0.0
Xc-5dv,0.14617724704052187
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.4768046058132572
Xch-7d,0.7747275266748781
Xp-0dv,14.269263675892823
Xp-1dv,8.479931299567157
Xp-2dv,6.192486637809942
Xp-3dv,4.628396558294745
Xp-4dv,3.4273068779902114
Xp-5dv,2.3675511938662592
Xp-6dv,1.3000664726956819
Xp-7dv,0.7981177240487396
Xpc-4d,4.003134691410086
Xpc-5d,7.384019817069874
Xpc-6d,11.814489865449556
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,7.350616520042365
AATS0dv,9.285714285714286
AATS0pe,6.358261904761904
AATS0se,7.713729809523808
AATS1dv,8.911111111111111
AATS1pe,6.4926111111111116
AATS1se,7.698670399999996
AATS2dv,7.890410958904109
AATS2pe,6.437875342465755
AATS2se,7.684601095890407
AATS3dv,6.1938775510204085
AATS3pe,6.266479591836738
AATS3se,7.6195713877551
AATS4dv,6.267326732673268
AATS4pe,6.401091089108911
AATS4se,7.771088673267329
AATS5dv,5.645833333333333
AATS5pe,6.397767708333334
AATS5se,7.807710458333335
AATS6dv,5.287356321839081
AATS6pe,6.374287356321838
AATS6se,7.821765379310342
AATS7dv,5.671232876712328
AATS7pe,6.413187671232875
AATS7se,7.874520712328767
AATS8dv,5.672131147540983
AATS8pe,6.264663934426229
AATS8se,7.685165245901638
AATSC0Z,6.569160997732426
AATSC0c,0.01660093864973988
AATSC0d,0.5969387755102042
AATSC0i,1.58757991190524
AATSC0m,31.34016509126984
AATSC0p,0.22462607466204365
AATSC0s,1.9736237087427564
AATSC0v,47.887965769720466
AATSC1Z,0.0964474678760387
AATSC1c,-0.01219808364277143
AATSC1d,0.1824263038548751
AATSC1i,0.08949042265436123
AATSC1m,0.5247694833333343
AATSC1p,0.016030604852268537
AATSC1s,-0.04397938187620728
AATSC1v,3.062908632118327
AATSC2Z,-0.3897741745099872
AATSC2c,0.0065912508647412585
AATSC2d,0.007757897679619755
AATSC2i,0.10894093863225679
AATSC2m,-2.017717294140029
AATSC2p,-0.016404901474545264
AATSC2s,0.11079681745859175
AATSC2v,-5.716522578889119
AATSC3Z,0.022675736961451084
AATSC3c,-0.004367184960521491
AATSC3d,-0.10495626822157435
AATSC3i,-0.19826123526644007
AATSC3m,0.10800801587301592
AATSC3p,-0.010996830028344659
AATSC3s,-0.10499451103192597
AATSC3v,-1.2221645306522695
AATSC4Z,-0.24997193596910727
AATSC4c,0.0015480851382999854
AATSC4d,-0.13654273590624375
AATSC4i,-0.3609126104800728
AATSC4m,-1.3349167527502745
AATSC4p,-0.040397117244336894
AATSC4s,0.25769406589184995
AATSC4v,-7.045140361800834
AATSC5Z,-0.17977607709750573
AATSC5c,0.0006090889459699975
AATSC5d,-0.059736394557823126
