DLiP-ID,C100E5
DLiP-Mol-ID,34960
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H24Cl2N2O3/c1-33-15-14-29-25(31)23-21-4-2-3-5-22(21)26(32)30(16-17-6-10-19(27)11-7-17)24(23)18-8-12-20(28)13-9-18/h2-13,23-24H,14-16H2,1H3,(H,29,31)/t23-,24+/m0/s1"
Standard Inchi Key(RDKit),WFBGXSNIRYDHLU-BJKOFHAPSA-N
Canonical SMILES(RDKit),COCCNC(=O)[C@H]1c2ccccc2C(=O)N(Cc2ccc(Cl)cc2)[C@@H]1c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),483.395
MW Monoisotopic(RDKit),482.116397988
MolLogP(RDKit),5.2369
XLogP(SDF),
XLogP(CDK),4.944
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),58.64
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.468169215888253
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,30809886.507422168
qed,0.46816921588825344
Chi0,23.37166824125719
Chi1,15.99040230064194
TPSA,58.64
Chi0n,18.13211152512441
Chi0v,19.643969417161323
Chi1n,10.65771983963153
Chi1v,11.413648785649984
Chi2n,7.904656769958004
Chi2v,8.777528330901971
Chi3n,5.804227551430451
Chi3v,6.308180182109421
Chi4n,4.253918693305124
Chi4v,4.505895008644609
MolMR,129.5872
MolWt,483.3950000000001
fr_SH,0
Kappa1,23.303295089794798
Kappa2,10.383854097121583
Kappa3,5.058406485490404
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1133.033760626282
MolLogP,5.236900000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8200830412677305
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,18.50450328122193
SMR_VSA6,20.26143591170303
SMR_VSA7,105.09547741580998
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.8121150304378
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,65.66644925969631
PEOE_VSA7,47.02218981739904
PEOE_VSA8,35.80802847228233
PEOE_VSA9,18.566628839822272
RingCount,4
SMR_VSA10,35.016239239168044
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,482.116397988
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,36.97570510125652
SlogP_VSA3,16.076156543784446
SlogP_VSA4,0.0
SlogP_VSA5,39.00809002616916
SlogP_VSA6,72.79640482153933
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.959746875309353
EState_VSA2,11.814359458703011
EState_VSA3,40.86856438721471
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,42.34154261443606
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.52532295334126
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,12.196899268880955
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8599999999999985
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,459.2030000000003
MaxEStateIndex,13.689315712540669
MinEStateIndex,-0.5933038513759419
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9696969696969697
FpDensityMorgan2,1.606060606060606
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.25451053869954215
MinPartialCharge,-0.3828607789892269
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.689315712540669
MinAbsEStateIndex,0.12366525468211997
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3828607789892269
MinAbsPartialCharge,0.25451053869954215
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
