DLiP-ID,C100E5
AATSC4m,-3.312881222322204
AATSC4p,-0.00887074946031752
AATSC4s,-0.08217516337897908
AATSC4v,-0.7839005568320879
AATSC5Z,0.6959456056408966
AATSC5c,-0.0009385738865926775
AATSC5d,-0.057533786619659175
AATSC5i,0.04823464080347898
AATSC5m,3.3394433701726394
AATSC5p,0.01676681480887425
AATSC5s,0.06860673429076242
AATSC5v,4.276973986934458
AATSC6Z,-0.9610187750076946
AATSC6c,0.001174354477810507
AATSC6d,-0.0698676515851031
AATSC6i,0.09672222185885787
AATSC6m,-4.541668152262234
AATSC6p,-0.007107303783313066
AATSC6s,0.05835575649201433
AATSC6v,-2.6709263786447366
AATSC7Z,-0.45851541321640704
AATSC7c,-0.0007087191676533407
AATSC7d,-0.08575406994830166
AATSC7i,-0.04823863484418356
AATSC7m,-2.156629492253478
AATSC7p,-0.003598596586163551
AATSC7s,-0.17100411150000105
AATSC7v,-3.7391191402297785
AATSC8Z,0.9505427865538671
AATSC8c,7.569485675378209e-05
AATSC8d,-0.0422400239574755
AATSC8i,-0.19040934591502992
AATSC8m,4.247263429451059
AATSC8p,-0.028104465117620717
AATSC8s,-0.05083771217941024
AATSC8v,-3.9299941348730045
ATS0are,350.27760000000006
ATS1are,377.029
ATS2are,645.65
ATS3are,846.5999999999999
ATS4are,967.7579
ATS5are,1020.574
ATS6are,1117.0752
ATS7are,1128.1159999999995
ATS8are,1094.3040999999998
ATSC0dv,206.64110894520252
ATSC0pe,6.322087719298243
ATSC0se,4.473358561403508
ATSC1dv,41.82135813868653
ATSC1pe,0.0165059095106179
ATSC1se,-0.13269160849492195
ATSC2dv,-26.45674072554138
ATSC2pe,-0.5948374576792856
ATSC2se,-0.239468663588798
ATSC3dv,7.189665196128731
ATSC3pe,-0.7980036011080333
ATSC3se,-0.6636306925207762
ATSC4dv,36.56010776345239
ATSC4pe,-0.9722731917513087
ATSC4se,-0.9841614761465083
ATSC5dv,17.90612496152664
ATSC5pe,0.11610046168051502
ATSC5se,-0.29141909879963174
ATSC6dv,-92.60415170479807
ATSC6pe,-1.5620594644505985
ATSC6se,-0.5101919132040649
ATSC7dv,-97.60426190014783
ATSC7pe,-2.0943772545398565
ATSC7se,-1.1713384733764216
ATSC8dv,-46.663854785328084
ATSC8pe,2.474832840874117
ATSC8se,2.059053546321948
AXp-0dv,0.5952718005200399
AXp-1dv,0.31704579960138846
AXp-2dv,0.17555056661803942
AXp-3dv,0.09276735561925617
AXp-4dv,0.04793505328345328
AXp-5dv,0.026528049691153147
AXp-6dv,0.014405270122662354
AXp-7dv,0.007927098228123246
BertzCT,1133.033760626282
ECIndex,718
ETA_eta,29.72721844400754
GATS1dv,0.6182564655127234
GATS1pe,0.6374835095002485
GATS1se,0.6543168761955135
GATS2dv,1.056053856425402
GATS2pe,0.91905611817471
GATS2se,0.8845219515376294
GATS3dv,0.9476922154270714
GATS3pe,0.9266449146062918
GATS3se,0.9217828141602246
GATS4dv,1.0030370844651404
GATS4pe,1.0840831532419288
GATS4se,1.0841671910300936
GATS5dv,1.0482263683644726
GATS5pe,0.9976389908144631
GATS5se,0.9804626672471742
GATS6dv,1.2062622764558275
GATS6pe,1.1409603016251386
GATS6se,1.1030625421447346
GATS7dv,1.1119514122093677
GATS7pe,1.0228571320878126
GATS7se,0.9871948645102449
GATS8dv,0.9693200402240276
GATS8pe,0.7835687339719706
GATS8se,0.7487007665070728
LogEE_A,4.421902371544439
LogEE_D,185.3448926072105
MATS1dv,0.19226711681211484
MATS1pe,0.0024802904880964808
MATS1se,-0.028179504580251157
MATS2dv,-0.07085283765625294
MATS2pe,-0.052068542650981514
MATS2se,-0.029624607914453916
MATS3dv,0.014371023923064717
MATS3pe,-0.05213628752100716
MATS3se,-0.06127573405013392
MATS4dv,0.06423414483324784
MATS4pe,-0.05583454701745326
MATS4se,-0.07987444508114382
MATS5dv,0.02993476124383762
MATS5pe,0.006344017039573306
MATS5se,-0.02250480280771734
MATS6dv,-0.14191100787999106
MATS6pe,-0.07824190136317759
MATS6se,-0.03611621342151727
MATS7dv,-0.1439744098066834
MATS7pe,-0.10097820454833709
MATS7se,-0.0798145274976933
MATS8dv,-0.06957721088668557
MATS8pe,0.12061143380816278
MATS8se,0.1418198617308023
MAXaaCH,1.8915778323241346
MAXaasC,0.9209590746009999
MAXdssC,-0.12366525468211997
MAXsCH3,1.5883917308754276
MAXssNH,2.966624152334981
MAXsssN,1.759302484882842
MDEC-12,1.8330929308029866
MDEC-13,1.2350723935508843
MDEC-22,20.734222362273194
MDEC-23,37.07167108274059
MDEC-33,13.513424732202433
MDEN-23,0.25
MDEO-11,0.16666666666666669
MDEO-12,0.29814239699997197
MINaaCH,1.7778211083816242
MINaasC,0.5310820228297082
MINdssC,-0.1592072940287228
MINsCH3,1.5883917308754276
MINssNH,2.966624152334981
MINsssN,1.759302484882842
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.329831932773109
SM1_Dzi,1.233223553741078
SM1_Dzm,2.3551666288161686
SM1_Dzp,-3.8153565211242113
SM1_Dzv,-1.6690554311857158
SddssSe,0
SpAD_Dt,772.3018755565199
SpAbs_A,42.812321032563666
SpAbs_D,370.6897852144211
SpMAD_A,1.2973430615928383
SpMAD_D,11.233023794376397
SpMax_A,2.5455651877084344
SpMax_D,185.3448926072105
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.64
TpiPC10,8.822626155440283
VAdjMat,6.169925001442312
VE1_DzZ,5.639758653205667
VE1_Dzi,5.63053337468809
VE1_Dzm,5.639885557078754
VE1_Dzp,5.599976721030386
VE1_Dzv,5.617298032253217
VE2_DzZ,0.1709017773698687
VE2_Dzi,0.17062222347539668
VE2_Dzm,0.17090562294178044
VE2_Dzp,0.16969626427364806
VE2_Dzv,0.17022115249252173
VE3_DzZ,2.9237637410819883
VE3_Dzi,2.9221266440919327
VE3_Dzm,2.9237862424784375
VE3_Dzp,2.9166849092460385
VE3_Dzv,2.9197732395884866
VR1_DzZ,225.1423699612909
VR1_Dzi,226.56020232949402
VR1_Dzm,225.1182586903487
VR1_Dzp,229.2936222956694
VR1_Dzv,227.73321127463782
VR2_DzZ,6.822496059433058
VR2_Dzi,6.865460676651334
VR2_Dzm,6.821765414859052
VR2_Dzp,6.948291584717254
VR2_Dzv,6.9010064022617525
VR3_DzZ,6.610655425955089
VR3_Dzi,6.61693317202777
VR3_Dzm,6.6105483267799405
VR3_Dzp,6.628925844149523
VR3_Dzv,6.622097286306518
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10196723314583157
Xch-7dv,0.18953372633028953
Xpc-4dv,2.184161335918256
Xpc-5dv,3.1147947833767256
Xpc-6dv,4.756826186732652
Zagreb1,172.0
Zagreb2,204.0
fragCpx,240.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,36
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.14522105263158
AATS1are,6.283816666666667
AATS2are,6.268446601941747
AATS3are,6.134782608695652
AATS4are,6.1640630573248405
AATS5are,6.185296969696969
AATS6are,6.205973333333334
AATS7are,6.032705882352938
AATS8are,5.915157297297297
AATSC0dv,3.6252826130737286
AATSC0pe,0.11091381963681128
AATSC0se,0.07847997476146505
AATSC1dv,0.6970226356447754
AATSC1pe,0.0002750984918436317
AATSC1se,-0.0022115268082486994
AATSC2dv,-0.2568615604421493
AATSC2pe,-0.005775120948342579
AATSC2se,-0.002324938481444641
AATSC3dv,0.05209902316035312
AATSC3pe,-0.005782634790637922
AATSC3se,-0.004808918061744755
AATSC4dv,0.23286692842963308
AATSC4pe,-0.00619282287739687
AATSC4se,-0.006268544434054193
AATSC5dv,0.10852196946379782
AATSC5pe,0.0007036391617000911
AATSC5se,-0.0017661763563614045
AATSC6dv,-0.5144675094711004
AATSC6pe,-0.008678108135836658
AATSC6se,-0.0028343995178003603
AATSC7dv,-0.5219479245997211
AATSC7pe,-0.011199878366523296
AATSC7se,-0.006263842103617228
AATSC8dv,-0.2522370528936653
AATSC8pe,0.013377474815535768
AATSC8se,0.011130019169307828
AETA_eta,0.9008248013335618
ATSC0are,5.926547368421051
ATSC1are,-0.027576177285314862
ATSC2are,-0.4490277008310186
ATSC3are,-0.46555678670359757
ATSC4are,-0.703077839335175
ATSC5are,-0.13405817174514628
ATSC6are,-1.3872127423822622
ATSC7are,-2.0576343490304696
ATSC8are,1.5253936288088572
BCUTZ-1h,17.00212720715482
BCUTZ-1l,5.685561584254566
BCUTc-1h,0.40932787826602407
BCUTc-1l,-0.419721673215193
BCUTd-1h,3.2528452207399843
BCUTd-1l,0.97726327728468
BCUTi-1h,14.543750628586215
BCUTi-1l,10.946229224547192
BCUTm-1h,35.451528537279366
BCUTm-1l,11.697039437803872
BCUTp-1h,2.210100992560818
BCUTp-1l,0.7512275990253989
BCUTs-1h,7.009360325949904
BCUTs-1l,1.1915451895728575
BCUTv-1h,22.45702823214906
BCUTv-1l,14.701778080841956
BalabanJ,1.6026264121192504
Diameter,14
ETA_beta,42.75
GATS1are,0.6826279138885039
GATS2are,0.9778944643146779
GATS3are,0.9229833168925515
GATS4are,1.1564714455954441
GATS5are,1.1419757428069712
GATS6are,1.2450723062331486
GATS7are,1.077651908132046
GATS8are,0.7898069174388747
HybRatio,0.23076923076923078
Lipinski,False
LogEE_Dt,386.1509377782599
MATS1are,-0.004420342366727529
MATS2are,-0.041928469021524147
MATS3are,-0.0324464114692867
MATS4are,-0.04307019646277778
MATS5are,-0.00781416259852236
MATS6are,-0.07412140792603676
MATS7are,-0.10582778112392978
MATS8are,0.07930184572500468
MAXssCH2,0.4019225868992422
MAXsssCH,-0.5112133093978339
MINssCH2,0.3328181689342402
MINsssCH,-0.5933038513759419
NsssssAs,0
RotRatio,0.19444444444444445
SM1_Dzpe,1.484607161117395
SM1_Dzse,1.4455787322047255
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,18.50450328122193
SMR_VSA6,20.26143591170303
SMR_VSA7,105.09547741580998
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,301.8785529272517
SpAD_Dzi,300.4263507882794
SpAD_Dzm,301.79369630440215
SpAD_Dzp,393.9962911874667
SpAD_Dzv,362.2652780927691
SpAbs_Dt,772.3018755565199
SpDiam_A,5.09113037541687
SpDiam_D,241.6435072504545
SpMAD_Dt,23.403087138076362
SpMax_Dt,386.1509377782599
SsssssAs,0
VE1_Dzpe,5.634399687479979
VE1_Dzse,5.634471381928602
VE2_Dzpe,0.17073938446909026
VE2_Dzse,0.17074155702813945
VE3_Dzpe,2.9228130774550722
VE3_Dzse,2.922825801790666
VMcGowan,348.5100000000012
VR1_Dzpe,226.00304056536046
VR1_Dzse,225.9761346261783
VR2_Dzpe,6.848576986829105
VR2_Dzse,6.847761655338736
VR3_Dzpe,6.614470921483247
VR3_Dzse,6.614351863169542
mZagreb1,10.472222222222221
mZagreb2,7.388888888888888
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,49
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10397451523545703
AATSC1are,-0.0004596029547552477
AATSC2are,-0.004359492241077851
AATSC3are,-0.0033735999036492575
AATSC4are,-0.0044782027983132165
AATSC5are,-0.0008124737681524017
AATSC6are,-0.007706737457679235
AATSC7are,-0.01100339224080465
AATSC8are,0.008245370966534363
AETA_beta,1.2954545454545454
BCUTdv-1h,6.023377506513307
BCUTdv-1l,0.7730717868892985
BCUTpe-1h,3.491044771101279
BCUTpe-1l,2.23443797292129
BCUTse-1h,3.703937224567753
BCUTse-1l,2.4304105304991976
ETA_alpha,16.228571428571428
ETA_dBeta,1.25
ETA_eta_B,0.42381126173115646
ETA_eta_F,37.705517078271534
ETA_eta_L,7.2598403643748535
ETA_eta_R,67.43273552227907
ETA_psi_1,0.5886010362694303
LabuteASA,202.8121150304378
LogEE_DzZ,151.00987743128564
LogEE_Dzi,150.25054580485914
LogEE_Dzm,150.96821683792274
LogEE_Dzp,196.18882754379788
LogEE_Dzv,180.77859698522394
PEOE_VSA1,14.953561288656857
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,65.66644925969631
PEOE_VSA7,47.02218981739904
PEOE_VSA8,35.80802847228233
PEOE_VSA9,18.566628839822272
SM1_Dzare,1.461693909732031
SpAD_Dzpe,304.4007721677769
SpAD_Dzse,306.29820034890895
SpAbs_DzZ,299.6899229297983
SpAbs_Dzi,299.26786805597726
SpAbs_Dzm,299.5812670470292
SpAbs_Dzp,396.19301160872
SpAbs_Dzv,363.22624940163365
SpDiam_Dt,505.2091763489598
SpMAD_DzZ,9.147834937189446
SpMAD_Dzi,9.103828811766043
SpMAD_Dzm,9.145263524375823
SpMAD_Dzp,11.939281551135354
SpMAD_Dzv,10.977735699780881
SpMax_DzZ,151.00987743128564
SpMax_Dzi,150.25054580485914
SpMax_Dzm,150.96821683792274
SpMax_Dzp,196.18882754379788
SpMax_Dzv,180.77859698522394
VE1_Dzare,5.633575839346732
VE2_Dzare,0.1707144193741434
VE3_Dzare,2.922666849211542
VR1_Dzare,226.13125263100704
VR2_Dzare,6.852462200939607
VR3_Dzare,6.615038063020673
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49177489177489175
AETA_dBeta,0.03787878787878788
AETA_eta_B,0.012842765507004741
AETA_eta_F,1.142591426614289
AETA_eta_L,0.21999516255681373
AETA_eta_R,2.043416227947851
BCUTare-1h,3.5456853944979234
BCUTare-1l,2.184525741603864
ETA_beta_s,20.75
ETA_dPsi_A,0.1253989637305697
ETA_dPsi_B,0.0
ETA_eta_BR,0.7678112617311564
ETA_eta_FL,8.730561936267087
ETA_eta_RL,15.99040230064194
LogEE_Dzpe,152.24537417967989
LogEE_Dzse,153.19290559058192
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,36.97570510125652
SlogP_VSA3,16.076156543784446
SlogP_VSA4,0.0
SlogP_VSA5,39.00809002616916
SlogP_VSA6,72.79640482153933
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,302.29621939182834
SpAbs_Dzpe,303.00614119824235
SpAbs_Dzse,304.94023244895914
SpDiam_DzZ,200.098128296787
SpDiam_Dzi,197.62397265641212
SpDiam_Dzm,200.06267850502624
SpDiam_Dzp,263.0564889130075
SpDiam_Dzv,241.7709287650307
SpMAD_Dzpe,9.224265823265966
SpMAD_Dzse,9.281763646936636
SpMax_Dzpe,152.24537417967989
SpMax_Dzse,153.19290559058192
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.023267007931247165
AETA_eta_FL,0.2645624829171844
AETA_eta_RL,0.48455764547399816
DetourIndex,6248
EState_VSA1,11.959746875309353
EState_VSA2,11.814359458703011
EState_VSA3,40.86856438721471
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,42.34154261443606
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,27.938742734265084
ETA_beta_ns,22.0
ETA_shape_p,0.15991784037558687
ETA_shape_x,0.0
ETA_shape_y,0.3327464788732395
GhoseFilter,False
LogEE_Dzare,151.19240345075454
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,300.9231129917771
SpDiam_Dzpe,201.00454434177647
SpDiam_Dzse,202.44194475177525
SpMAD_Dzare,9.160491496722072
SpMax_Dzare,151.19240345075454
TopoPSA(NO),58.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.52532295334126
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00822510822510825
FilterItLogS,-7.623633816678349
SpDiam_Dzare,199.35930725636572
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6100250626566411
ETA_epsilon_2,0.8354978354978351
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5356190476190466
ETA_epsilon_5,0.8197478991596635
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.1680895787856742
ETA_dEpsilon_B,0.07440601503759459
ETA_dEpsilon_C,-0.09368356374807962
ETA_dEpsilon_D,0.015749936338171566
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.696969696969697
MDEDescriptor,"0.0,1.8330929308029866,1.2350723935508843,0.0,20.734222362273194,37.07167108274059,0.0,13.513424732202433,0.0,0.0,0.16666666666666669,0.29814239699997197,0.0,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,70.72903199999998
BCUTDescriptor,"11.850000000000001,34.96985545568056,-0.38264401028123973,0.23499807764457004,4.407499614902113,13.080409353999125"
BPolDescriptor,33.548967999999995
TPSADescriptor,58.64
ALOGPDescriptor,"4.9780000000000015,24.780484000000015,129.64249999999998"
XLogPDescriptor,4.944
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,482.11639818
ChiPathDescriptor,"23.37166824125719,15.99040230064194,14.144455804058147,11.924627602655805,9.924048944566922,8.966288347101171,6.386762404584607,4.696350046099928,19.643969417161323,11.413648785649986,8.77752833090197,6.308180182109417,4.505895008644609,3.52823060892337,2.189601058644676,1.4427318775184306"
ChiChainDescriptor,"0.0,0.0,0.0,0.28703703703703703,0.5283009428384666,0.0,0.0,0.0,0.10196723314583157,0.1895337263302895"
AtomCountDescriptor,57
BondCountDescriptor,36
SmallRingDescriptor,"4,3,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.0067639438997005,0.0,0.4745722508689668,0.0,1.1012679021124563,0.0,0.166764337995562,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,4,3,1,1,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"67.51041525417926,2.0457701592175535,19.52775964823771,7.911791047552346,6.564588190585586"
FractionalPSADescriptor,0.12163037851723628
WienerNumbersDescriptor,"2922.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.837416017538656,8.13168898431911,13.553017382877021,2.1841613359182563,3.1147947833767247,4.383602243594981"
FractionalCSP3Descriptor,0.23076923076923078
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,12,2,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,12.3008,6.228373702422146"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2544.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.23076923076923078
AutocorrelationDescriptorMass,"51.46926752487336,42.06281885330868,60.90737328236598,68.18082539337092,67.79972228034936"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6151415040014431,-0.34546173050641776,0.06623159922056403,0.011860478995027237,0.011625221778965461"
EccentricConnectivityIndexDescriptor,718
AutocorrelationDescriptorPolarizability,"2627.7855988038004,3146.4974065211254,4534.992524982501,5142.532645166531,5143.69115055853"
