DLiP-ID,T001LD
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,411.19065428
NumHDonors,4
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,52.40834961103098
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,34.9599269849309
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,11.250837766380558
EState_VSA4,23.61999867029306
EState_VSA5,4.899909730850478
EState_VSA6,25.246773188062022
EState_VSA7,25.122838405075452
EState_VSA8,20.9343443329662
EState_VSA9,5.106527394840706
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6200000000000006
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,386.2620000000001
MaxEStateIndex,12.622868188559476
MinEStateIndex,-1.0550800428273719
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.1
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.622868188559476
MinAbsEStateIndex,0.2557719723691938
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,411.1906542800007
MZ,0.6606060606060604
Mi,1.1360428391622053
Mm,0.6228563210995983
Mp,0.6581145890038106
Mv,0.6258520326406755
SZ,36.33333333333332
Si,62.482356153921295
Sm,34.25709766047791
Sp,36.196302395209585
Sv,34.42186179523715
nB,0
nC,21
nF,0
nH,25
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,23.012605538595885
AMW,7.47619371418183
IC0,1.6369104208490433
IC1,3.856131141719713
IC2,5.021824486055252
IC3,5.463000167991441
IC4,5.463000167991441
IC5,5.463000167991441
MID,60.57618597404454
Mpe,0.9804634581105167
Mse,1.0133880685956436
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.15040000000005
SdO,36.094180943423154
SdS,0
Spe,53.92549019607842
SsF,0
SsI,0
Sse,55.73634377276039
StN,0
fMF,0.36363636363636365
nBr,0
nCl,0
AMID,2.019206199134818
BIC0,0.2708146405619863
BIC1,0.6379681843329236
BIC2,0.8308234683062433
BIC3,0.9038126998527487
BIC4,0.9038126998527487
BIC5,0.9038126998527487
CIC0,4.144449292675617
CIC1,1.925228571804947
CIC2,0.7595352274694083
CIC3,0.31835954553321866
CIC4,0.31835954553321866
CIC5,0.31835954553321866
GGI1,7.0
GGI2,3.333333333333335
GGI3,1.9375
GGI4,2.0605555555555557
GGI5,1.111111111111111
GGI6,0.7503854875283447
GGI7,0.44968820861678
GGI8,0.27715576971529354
GGI9,0.19594135802469137
JGI1,0.21875
JGI2,0.07575757575757579
JGI3,0.039540816326530615
JGI4,0.04579012345679013
JGI5,0.026455026455026454
JGI6,0.01974698651390381
JGI7,0.014506071245702579
JGI8,0.010265028507973834
JGI9,0.007837654320987656
MIC0,15.696323717702082
MIC1,35.38774187031368
MIC2,42.48547631700691
MIC3,42.93018140439859
MIC4,42.93018140439859
MIC5,42.93018140439859
MPC2,44
MPC3,55
MPC4,69
MPC5,88
MPC6,99
MPC7,106
MPC8,114
MPC9,128
Mare,0.9952727272727275
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14880224851653043
RPCG,0.09447139552404137
SIC0,0.2831358887805799
SIC1,0.6669938098988805
SIC2,0.8686234268224853
SIC3,0.9449334479588838
SIC4,0.9449334479588838
SIC5,0.9449334479588838
SaaN,4.432996454867986
SaaO,0
SaaS,0
Sare,54.740000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.05381161029762
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.03007314669738
TIC1,212.08721279458422
TIC2,276.2003467330388
TIC3,300.46500923952925
TIC4,300.46500923952925
TIC5,300.46500923952925
Vabc,379.3193520704051
WPol,49
apol,60.44782499999998
bpol,32.244175
nRot,7
ABCGG,17.49159159957825
ATS0Z,1282.0
ATS0d,177.0
ATS0i,9083.628235756227
ATS0m,5059.800390000003
ATS0p,78.30503862122497
ATS0s,304.75
ATS0v,11753.08252147503
ATS1Z,1421.0
ATS1d,219.0
ATS1i,8562.80012560595
ATS1m,5384.497868
ATS1p,99.095275396
ATS1s,191.77777777777777
ATS1v,14694.200629602727
ATS2Z,2075.0
ATS2d,344.0
ATS2i,15481.499740886591
ATS2m,7737.177968000001
ATS2p,146.64202258849002
ATS2s,338.74999999999994
ATS2v,21125.106669237208
ATS3Z,2435.0
ATS3d,414.0
ATS3i,21202.500773874242
ATS3m,8853.200816999997
ATS3p,179.397424849584
ATS3s,431.9722222222222
ATS3v,25391.089842219964
ATS4Z,2373.0
ATS4d,403.0
ATS4i,23680.74639398823
ATS4m,8412.681001
ATS4p,180.83877079582902
ATS4s,491.99999999999994
ATS4v,25185.761138063423
ATS5Z,2264.0
ATS5d,374.0
ATS5i,22564.837085102827
ATS5m,8057.758545999999
ATS5p,176.46677436467795
ATS5s,509.1388888888888
ATS5v,23992.661072211995
ATS6Z,2032.0
ATS6d,338.0
ATS6i,22804.77082204881
ATS6m,7244.731589999999
ATS6p,158.05116849511103
ATS6s,447.30555555555554
ATS6v,21420.849236271653
ATS7Z,1729.0
ATS7d,278.0
ATS7i,18926.815581725827
ATS7m,6046.261239
ATS7p,130.415142196678
ATS7s,417.4722222222221
ATS7v,18037.594418792134
ATS8Z,1445.0
ATS8d,247.0
ATS8i,16808.734050438925
ATS8m,5094.788615
ATS8p,111.665323330923
ATS8s,351.13888888888886
ATS8v,15289.74630821407
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.172129374553617
JGI10,0.00688517498214468
JGT10,0.4655344575666356
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,6.997685950413223
MAXdO,12.622868188559476
MID_C,43.38032887832973
MID_N,10.234715618981777
MID_O,6.9611414767330375
MID_X,0.0
MID_h,17.19585709571481
MINdO,11.061049236752535
MPC10,131
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.860786223465865
MWC04,6.727431724850855
MWC05,7.579167967396076
MWC06,8.450412157725886
MWC07,9.310638093291546
MWC08,10.184484831459187
MWC09,11.049571676442373
MWC10,11.925240392739553
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.6705999999999996
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,6.9726062513017535
SRW07,2.70805020110221
SRW08,8.542665987389269
SRW09,5.37989735354046
SRW10,10.157548206485059
SaaCH,10.648612404862977
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.341785963155012
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.610623834446996
SdssS,0
SsCH3,3.5990990449367386
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.977077251416315
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4625721551224866
SsssP,0
VE1_A,4.277721735467056
VE1_D,5.387097406177937
VE2_A,0.14259072451556853
VE2_D,0.17956991353926458
VE3_A,2.5520328517399036
VE3_D,2.782619013914179
VR1_A,711.9180404124523
VR1_D,188.90385866611268
VR2_A,23.730601347081745
VR2_D,6.296795288870423
VR3_A,7.666575081673953
VR3_D,6.3398504899977155
WPath,2776
Xc-3d,2.1470178581152997
Xc-4d,0.0
Xc-5d,0.4334922718839832
Xc-6d,0.0
Xp-0d,21.672997628507925
Xp-1d,14.367412398353686
Xp-2d,13.032691438746125
Xp-3d,10.299069153079687
Xp-4d,8.224757136548751
Xp-5d,6.752781867875472
Xp-6d,4.905989803350349
Xp-7d,3.416075732865638
ZMIC0,99.5592760045462
ZMIC1,46.003614763489125
ZMIC2,26.445287303064024
ZMIC3,24.20789612374342
ZMIC4,24.20789612374342
ZMIC5,24.20789612374342
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.2626798770413155
piPC3,4.722953221644475
piPC4,5.184588601219693
piPC5,5.704615460960093
piPC6,5.876158908916757
piPC7,6.117890678920386
piPC8,6.32379876966037
piPC9,6.626262347556168
AATS0Z,23.30909090909091
AATS0d,3.2181818181818183
AATS0i,165.15687701374958
AATS0m,91.99637072727278
AATS0p,1.423727974931363
AATS0s,5.540909090909091
AATS0v,213.69240948136417
AATS1Z,24.92982456140351
AATS1d,3.8421052631578947
AATS1i,150.22456360712195
AATS1m,94.46487487719298
AATS1p,1.7385136034385966
AATS1s,3.364522417153996
AATS1v,257.79299350180224
AATS2Z,21.1734693877551
AATS2d,3.510204081632653
AATS2i,157.974487151904
AATS2m,78.95079559183674
AATS2p,1.4963471692703063
AATS2s,3.4566326530612237
AATS2v,215.5623129514001
AATS3Z,18.446969696969695
AATS3d,3.1363636363636362
AATS3i,160.62500586268365
AATS3m,67.06970315909089
AATS3p,1.3590714003756366
AATS3s,3.2725168350168348
AATS3v,192.35674122893911
AATS4Z,16.36551724137931
AATS4d,2.779310344827586
AATS4i,163.3154923723326
AATS4m,58.01848966206897
AATS4p,1.2471639365229588
AATS4s,3.3931034482758617
AATS4v,173.6949044004374
AATS5Z,16.17142857142857
AATS5d,2.6714285714285713
AATS5i,161.1774077507345
AATS5m,57.55541818571428
AATS5p,1.2604769597476997
AATS5s,3.6367063492063485
AATS5v,171.37615051579996
AATS6Z,14.618705035971223
AATS6d,2.431654676258993
AATS6i,164.06309943920007
AATS6m,52.120371151079134
AATS6p,1.1370587661518778
AATS6s,3.218025579536371
AATS6v,154.10682903792556
AATS7Z,15.034782608695652
AATS7d,2.417391304347826
AATS7i,164.58100505848546
AATS7m,52.57618468695652
AATS7p,1.1340447147537218
AATS7s,3.630193236714975
AATS7v,156.8486471199316
AATS8Z,14.45
AATS8d,2.47
AATS8i,168.08734050438926
AATS8m,50.94788615
AATS8p,1.11665323330923
AATS8s,3.5113888888888884
AATS8v,152.8974630821407
AMID_C,1.446010962610991
AMID_N,0.3411571872993926
AMID_O,0.23203804922443458
AMID_X,0.0
AMID_h,0.573195236523827
ATS0dv,440.0
ATS0pe,351.0948999999999
ATS0se,430.72747999999984
ATS1dv,418.0
ATS1pe,376.34450000000004
ATS1se,448.5802559999999
ATS2dv,571.0
ATS2pe,633.4318999999997
ATS2se,766.4545279999999
ATS3dv,598.0
ATS3pe,844.7348
ATS3se,1032.055068
ATS4dv,580.0
ATS4pe,924.4122
ATS4se,1138.43322
ATS5dv,602.0
ATS5pe,875.7325999999998
ATS5se,1080.34396
ATS6dv,508.0
ATS6pe,848.5894
ATS6se,1060.526824
ATS7dv,416.0
ATS7pe,728.4196
ATS7se,903.929484
ATS8dv,355.0
ATS8pe,623.9341999999998
ATS8se,778.3999719999999
ATSC0Z,417.9272727272727
ATSC0c,1.5095244647669752
ATSC0d,32.98181818181819
ATSC0i,83.43095511066815
ATSC0m,1981.6008001090909
ATSC0p,11.86977412612273
ATSC0s,118.66464646464645
ATSC0v,2629.2612224534037
ATSC1Z,5.693553719008233
ATSC1c,-0.9646740885532377
ATSC1d,10.637024793388429
ATSC1i,-15.577583533734321
ATSC1m,30.713331959669617
ATSC1p,-0.18631758417809494
ATSC1s,-8.693865932047748
ATSC1v,40.48030252294777
ATSC2Z,51.311404958677656
ATSC2c,0.2903464916458013
ATSC2d,-2.9676033057851234
ATSC2i,-0.6313980400796955
ATSC2m,236.52848962380173
ATSC2p,0.387170956774053
ATSC2s,27.452084481175397
ATSC2v,135.51547344066316
ATSC3Z,-61.29818181818184
ATSC3c,0.13307364077047548
ATSC3d,-0.9018181818181812
ATSC3i,-8.38160562300737
ATSC3m,-287.0773962436362
ATSC3p,-1.2423572366664513
ATSC3s,-25.17848484848485
ATSC3v,-293.0202419813545
ATSC4Z,-160.84462809917355
ATSC4c,-0.5490595952581313
ATSC4d,-11.842975206611571
ATSC4i,-5.382043826534388
ATSC4m,-749.0930752876031
ATSC4p,-0.5569149389418262
ATSC4s,-48.08507805325986
ATSC4v,-441.2177997256747
ATSC5Z,-51.123966942148755
ATSC5c,0.3206927562323829
ATSC5d,-7.008264462809918
ATSC5i,-6.743264031995549
ATSC5m,-269.1713741322312
ATSC5p,-4.153490867370759
ATSC5s,52.38393021120294
ATSC5v,-920.5065595016516
ATSC6Z,153.0201652892562
ATSC6c,0.35151913311834027
ATSC6d,-3.5540495867768613
ATSC6i,3.9891764098273255
ATSC6m,717.7973451788428
ATSC6p,-0.20440312238507513
ATSC6s,5.25460055096418
ATSC6v,450.48096159590546
ATSC7Z,-98.95702479338843
ATSC7c,-0.40512214491458876
ATSC7d,3.056198347107438
ATSC7i,-21.08693213979136
ATSC7m,-458.68638082809906
ATSC7p,-1.4481075176327032
ATSC7s,-42.933654729109264
ATSC7v,-383.8007884871839
ATSC8Z,27.45950413223141
ATSC8c,0.013800751369865773
ATSC8d,5.596694214876033
ATSC8i,22.655619323503565
ATSC8m,145.99844040165286
ATSC8p,4.377947470699858
ATSC8s,-3.3624885215794276
ATSC8v,760.0004263017378
AXp-0d,0.7224332542835975
AXp-1d,0.4489816374485527
AXp-2d,0.2961975326987756
AXp-3d,0.18725580278326703
AXp-4d,0.11919937879056161
AXp-5d,0.076736157589494
AXp-6d,0.04955545255909443
AXp-7d,0.03222712955533621
GATS1Z,0.8035898281333719
GATS1c,1.6727345691111446
GATS1d,0.8473568154122902
GATS1i,1.4623308663127734
GATS1m,0.8083127652553639
GATS1p,1.1295125876086958
GATS1s,0.6405712245338658
GATS1v,0.9950573834403228
GATS2Z,0.8181044539977308
GATS2c,0.9238793205377537
GATS2d,1.294776455234795
GATS2i,1.1817933884089644
GATS2m,0.8243793127170401
GATS2p,1.0099164408192047
GATS2s,0.47047779853527083
GATS2v,0.9557435867488788
GATS3Z,0.9950078308535633
GATS3c,1.0084074998466748
GATS3d,1.1287210584343987
GATS3i,1.1368121498418697
GATS3m,0.9957706001015613
GATS3p,1.0431567249167601
GATS3s,0.9376117230460173
GATS3v,1.0187276652113961
GATS4Z,1.1290200631868876
GATS4c,1.1326394819559422
GATS4d,1.2025434361099492
GATS4i,1.043113842530723
GATS4m,1.124702082085419
GATS4p,0.9883447108900714
GATS4s,1.2797583230550578
GATS4v,1.0202936890106946
GATS5Z,0.9935255621434166
GATS5c,0.8229654630452533
GATS5d,1.029138446999527
GATS5i,1.0537362498064105
GATS5m,1.0010673509904249
GATS5p,1.1486294105013464
GATS5s,0.6739731512039944
GATS5v,1.1355523233561495
GATS6Z,0.848225100420838
GATS6c,0.762747751105206
GATS6d,1.0129845407026086
GATS6i,0.8969802279563124
GATS6m,0.8506681848938238
GATS6p,1.0024398699735555
GATS6s,0.9749680975014334
GATS6v,0.9418995953552267
GATS7Z,1.142095944979742
GATS7c,1.2016816352160495
GATS7d,0.8684626815588896
GATS7i,1.0472382245649698
GATS7m,1.1349761935456257
GATS7p,1.0214045540800838
GATS7s,1.5155057709232516
GATS7v,1.02638511972732
GATS8Z,0.9987862176977292
GATS8c,1.0640306468605791
GATS8d,0.8431918412348399
GATS8i,0.7760903064119434
GATS8m,0.9913865412205368
GATS8p,0.7271216032013766
GATS8s,1.1724216449037266
GATS8v,0.7964027216988395
MATS1Z,0.013145301258889778
MATS1c,-0.6166351699794955
MATS1d,0.31119557438248313
MATS1i,-0.18016096825716063
MATS1m,0.014955419470724575
MATS1p,-0.015146044328549662
MATS1s,-0.07069349005397949
MATS1v,0.014855861676028937
MATS2Z,0.06890485246565342
MATS2c,0.10794761227212318
MATS2d,-0.05049726616115021
MATS2i,-0.004247296970672688
MATS2m,0.06698906303631356
MATS2p,0.018306146382441175
MATS2s,0.12983464381172893
MATS2v,0.028926225280202778
MATS3Z,-0.06111328634821198
MATS3c,0.0367316672337542
MATS3d,-0.011392870268283709
MATS3i,-0.04185899192476718
MATS3m,-0.06036310732292634
MATS3p,-0.043610673894104814
MATS3s,-0.08840910638587651
MATS3v,-0.046435769276019424
MATS4Z,-0.14598241208291704
MATS4c,-0.13796661748069539
MATS4d,-0.13620119378017714
MATS4i,-0.02446891440966978
MATS4m,-0.14338849312114496
MATS4p,-0.017796766415694304
MATS4s,-0.1537034667092474
MATS4v,-0.06365228161005995
MATS5Z,-0.04805720252078905
MATS5c,0.08346101231813068
MATS5d,-0.08347771302567332
MATS5i,-0.03175247649541014
MATS5m,-0.053363874789865796
MATS5p,-0.13746921699608766
MATS5s,0.1734248722557172
MATS5v,-0.13753961525726122
MATS6Z,0.14487579865629815
MATS6c,0.0921418020825234
MATS6d,-0.04263799544708226
MATS6i,0.018919249999235076
MATS6m,0.14332883406656569
MATS6p,-0.00681385614068586
MATS6s,0.017521296808549833
MATS6v,0.06779389623966355
MATS7Z,-0.11324284346993824
MATS7c,-0.12835437505604586
MATS7d,0.04431714682901106
MATS7i,-0.12087904888853167
MATS7m,-0.11070430903161338
MATS7p,-0.058347627616834395
MATS7s,-0.17303794901098965
MATS7v,-0.06981310844055917
MATS8Z,0.036137213956321246
MATS8c,0.0050283472912099544
MATS8d,0.09332965821389193
MATS8i,0.1493521272937417
MATS8m,0.040522360616976165
MATS8p,0.2028573655488299
MATS8s,-0.015584832904884308
MATS8v,0.15898010851729422
MAXaaN,4.432996454867986
MAXsOH,9.05381161029762
MINaaN,4.432996454867986
MINsOH,9.05381161029762
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.91571435814519
SpAD_D,384.62052921987885
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.011129164658253
SssNH2,0
SsssAs,0
SsssCH,-0.8439744916268743
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,896
TMWC10,138.11817098876378
TSRW10,73.41995220320504
VE1_Dt,5.428408372236498
VE2_Dt,0.18094694574121659
VE3_Dt,2.790258262194795
VR1_Dt,183.6450743043618
VR2_Dt,6.12150247681206
VR3_Dt,6.3116172394707
Xc-3dv,0.8418623469909512
Xc-4dv,0.0
Xc-5dv,0.10237482742292851
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.28543490008359407
Xp-0dv,16.936264666965034
Xp-1dv,9.71276408958779
Xp-2dv,7.08818468341271
Xp-3dv,4.752468096840847
Xp-4dv,3.298963926326267
Xp-5dv,2.2010507009640286
Xp-6dv,1.367602577978968
Xp-7dv,0.7975655761775647
Xpc-4d,4.4891875163180215
Xpc-5d,6.434428747741341
Xpc-6d,9.599802849973871
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,2
piPC10,6.8149887363880115
AATS0dv,8.0
AATS0pe,6.383543636363634
AATS0se,7.831408727272724
AATS1dv,7.333333333333333
AATS1pe,6.602535087719299
AATS1se,7.8698290526315775
AATS2dv,5.826530612244898
AATS2pe,6.463590816326527
AATS2se,7.82096457142857
AATS3dv,4.53030303030303
AATS3pe,6.39950606060606
AATS3se,7.818598999999999
AATS4dv,4.0
AATS4pe,6.375256551724138
AATS4se,7.851263586206896
AATS5dv,4.3
AATS5pe,6.255232857142856
AATS5se,7.716742571428571
AATS6dv,3.6546762589928057
AATS6pe,6.104959712230215
AATS6se,7.629689381294964
AATS7dv,3.617391304347826
AATS7pe,6.334083478260869
AATS7se,7.8602563826086955
AATS8dv,3.55
AATS8pe,6.239341999999998
AATS8se,7.78399972
AATSC0Z,7.598677685950412
AATSC0c,0.02744589935939955
AATSC0d,0.5996694214876035
AATSC0i,1.5169264565576028
AATSC0m,36.029105456528924
AATSC0p,0.21581407502041328
AATSC0s,2.1575390266299355
AATSC0v,47.80474949915279
AATSC1Z,0.09988690735102163
AATSC1c,-0.016924106816723468
AATSC1d,0.18661447005944612
AATSC1i,-0.2732909391883214
AATSC1m,0.5388303852573617
AATSC1p,-0.003268729546984122
AATSC1s,-0.15252396372013594
AATSC1v,0.7101807460166275
AATSC2Z,0.5235857648844658
AATSC2c,0.0029627193025081764
AATSC2d,-0.030281666385562483
AATSC2i,-0.006442837143670362
AATSC2m,2.413556016569405
AATSC2p,0.0039507240487148265
AATSC2s,0.280123311032402
AATSC2v,1.3828109534761546
AATSC3Z,-0.46438016528925635
AATSC3c,0.0010081336422005718
AATSC3d,-0.006831955922865009
AATSC3i,-0.06349701229551039
AATSC3m,-2.1748287594214863
AATSC3p,-0.009411797247473116
AATSC3s,-0.19074609733700643
AATSC3v,-2.219850318040564
AATSC4Z,-1.1092732972356796
AATSC4c,-0.00378661789833194
AATSC4d,-0.0816756910800798
AATSC4i,-0.03711754363127164
AATSC4m,-5.166159139914504
AATSC4p,-0.003840792682357422
AATSC4s,-0.3316212279535163
AATSC4v,-3.042881377418446
AATSC5Z,-0.36517119244391966
AATSC5c,0.0022906625445170206
