DLiP-ID,I0005I
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,23.550128282699433
EState_VSA3,24.58853647839296
EState_VSA4,24.95575813897304
EState_VSA5,39.26232340988143
EState_VSA6,6.923737199690624
EState_VSA7,24.217334073767255
EState_VSA8,24.75175502454258
EState_VSA9,9.473725907600098
SlogP_VSA10,5.948339280986494
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2314944977738436
VSA_EState9,72.26850550222616
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5652173913043478
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3000000000000003
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,424.2910000000002
MaxEStateIndex,13.184073073724951
MinEStateIndex,-0.7246254380106298
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2424242424242424
FpDensityMorgan2,2.0303030303030303
FpDensityMorgan3,2.696969696969697
MaxPartialCharge,0.26926257153868915
MinPartialCharge,-0.492719307626902
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.184073073724951
MinAbsEStateIndex,0.012982976669393853
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.492719307626902
MinAbsPartialCharge,0.26926257153868915
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,456.248503504001
MZ,0.6256410256410259
Mi,1.141947818031901
Mm,0.5847806177670468
Mp,0.6407680884385076
Mv,0.6011726565313377
SZ,40.66666666666668
Si,74.22660817207355
Sm,38.01074015485804
Sp,41.649925748502994
Sv,39.07622267453695
nB,0
nC,23
nF,0
nH,32
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,25.61032252004125
AMW,7.0192077462154
IC0,1.5984955054340202
IC1,3.5857222352067057
IC2,5.0836055052030105
IC3,5.422067043664548
IC4,5.545143966741471
IC5,5.545143966741471
MID,66.55296423409246
Mpe,0.9716440422322777
Mse,1.007798756232842
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.60820000000007
SdO,24.997585405317295
SdS,0
Spe,63.15686274509805
SsF,0
SsI,0
Sse,65.50691915513474
StN,0
fMF,0.36923076923076925
nBr,0
nCl,0
AMID,2.016756491942196
BIC0,0.25662899899029856
BIC1,0.5756664968716956
BIC2,0.8161427965401737
BIC3,0.8704807946870731
BIC4,0.8902400667404912
BIC5,0.8902400667404912
CIC0,4.423872307594435
CIC1,2.4366455778217486
CIC2,0.9387623078254439
CIC3,0.6003007693639066
CIC4,0.4772238462869831
CIC5,0.4772238462869831
GGI1,7.0
GGI2,4.722222222222224
GGI3,2.2777777777777777
GGI4,2.071666666666667
GGI5,1.3644444444444441
GGI6,0.8800907029478459
GGI7,0.5390447845804989
GGI8,0.418745275888133
GGI9,0.2884413580246914
JGI1,0.19444444444444445
JGI2,0.09837962962962968
JGI3,0.0429769392033543
JGI4,0.039088050314465404
JGI5,0.027288888888888894
JGI6,0.020954540546377277
JGI7,0.014185389067907863
JGI8,0.011019612523371919
JGI9,0.009304559936280366
MIC0,15.28198428311502
MIC1,35.75142984116648
MIC2,40.676526946553516
MIC3,41.69480386963044
MIC4,41.81886540809198
MIC5,41.81886540809198
MPC2,51
MPC3,66
MPC4,82
MPC5,98
MPC6,108
MPC7,120
MPC8,125
MPC9,125
Mare,0.9865846153846154
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14084125101661463
RPCG,0.07696730540175223
SIC0,0.2654264161640749
SIC1,0.5954007371402249
SIC2,0.8441207284293434
SIC3,0.9003214702255068
SIC4,0.9207581036059299
SIC5,0.9207581036059299
SaaN,8.683594951484718
SaaO,0
SaaS,0
Sare,64.128
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.236939993593651
SssS,0
StCH,0
StsC,0
TIC0,103.90220785321131
TIC1,233.07194528843587
TIC2,330.4343578381957
TIC3,352.4343578381956
TIC4,360.43435783819564
TIC5,360.43435783819564
Vabc,417.8245420635812
WPol,53
apol,69.55537599999998
bpol,45.290624000000044
nRot,8
ABCGG,20.428324493860313
ATS0Z,1410.0
ATS0d,206.0
ATS0i,10842.880574915971
ATS0m,5551.637129000001
ATS0p,88.20512895516801
ATS0s,258.25
ATS0v,13061.01670921188
ATS1Z,1651.0
ATS1d,262.0
ATS1i,10221.2903147962
ATS1m,6229.955687999999
ATS1p,112.67788591
ATS1s,202.61111111111111
ATS1v,16628.0875380624
ATS2Z,2352.0
ATS2d,414.0
ATS2i,19719.63660870998
ATS2m,8665.439836
ATS2p,162.577703891282
ATS2s,340.63888888888886
ATS2v,23423.773930463638
ATS3Z,2711.0
ATS3d,468.0
ATS3i,24519.959422970125
ATS3m,9875.945732999999
ATS3p,190.58839511807398
ATS3s,458.4444444444445
ATS3v,26997.030288883674
ATS4Z,2768.0
ATS4d,488.0
ATS4i,27133.615981139777
ATS4m,9836.940561
ATS4p,210.42240796867802
ATS4s,491.97222222222223
ATS4v,29480.470419839952
ATS5Z,2807.0
ATS5d,486.0
ATS5i,29768.873405991428
ATS5m,9773.821129999998
ATS5p,224.44536682637602
ATS5s,531.888888888889
ATS5v,30315.70134473979
ATS6Z,2475.0
ATS6d,472.0
ATS6i,33334.08234079695
ATS6m,8431.559042
ATS6p,213.620528683846
ATS6s,516.1388888888889
ATS6v,27606.585400666874
ATS7Z,2139.0
ATS7d,424.0
ATS7i,28638.68750380025
ATS7m,7339.07267
ATS7p,192.63523320045
ATS7s,411.0277777777778
ATS7v,24791.731332871106
ATS8Z,2126.0
ATS8d,384.0
ATS8i,26704.208696630256
ATS8m,7399.7940659999995
ATS8p,174.302582153054
ATS8s,418.3888888888889
ATS8v,23047.99691659367
C1SP1,0
C1SP2,5
C1SP3,6
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.5652173913043478
GGI10,0.22375063769003162
JGI10,0.008287060655186355
JGT10,0.4659291152099065
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,6.6115702479338845
MAXdO,13.184073073724951
MID_C,46.48579081340956
MID_N,12.614410249030094
MID_O,7.452763171652803
MID_X,0.0
MID_h,20.0671734206829
MINdO,11.813512331592342
MPC10,132
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.028278520230698
MWC04,6.910750787961936
MWC05,7.787796878181171
MWC06,8.67265729404031
MWC07,9.553575403548212
MWC08,10.439366699366225
MWC09,11.322067577153987
MWC10,12.20844482967523
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.5609000000000002
SRW02,4.290459441148391
SRW03,1.9459101490553132
SRW04,5.6240175061873385
SRW05,3.9318256327243257
SRW06,7.149131598557407
SRW07,5.777652323222656
SRW08,8.757311846936409
SRW09,7.566828479208331
SRW10,10.408285043563778
SaaCH,6.8055595678670695
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8663390837643505
SaasN,2.2314944977738436
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.42190951475906147
SdssS,0
SsCH3,6.778632197724986
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.519615596162004
SssPH,0
SssSe,0
SsssB,0
SsssN,4.112043187682271
SsssP,0
VE1_A,4.802384882232558
VE1_D,5.651438033216149
VE2_A,0.14552681461310782
VE2_D,0.17125569797624693
VE3_A,2.763035113462073
VE3_D,2.92583250039958
VR1_A,419.3438343706606
VR1_D,221.2980554719589
VR2_A,12.707388920323048
VR2_D,6.706001680968451
VR3_A,7.232613658970541
VR3_D,6.593432928649256
WPath,3594
Xc-3d,2.2091798764575965
Xc-4d,0.0
Xc-5d,0.648142455503776
Xc-6d,0.0
Xp-0d,23.53480494807372
Xp-1d,15.905417200814467
Xp-2d,14.207361400591727
Xp-3d,12.044856999605859
Xp-4d,9.411485504525473
Xp-5d,7.144461184156433
Xp-6d,5.075898834132359
Xp-7d,3.5888581868580105
ZMIC0,110.54159460519344
ZMIC1,44.598048744505704
ZMIC2,28.96718551208944
ZMIC3,25.4394188096994
ZMIC4,24.695451348030858
ZMIC5,24.695451348030858
nAcid,0
nAtom,65
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.314149212270796
piPC3,4.800942540506169
piPC4,5.237438806241952
piPC5,5.575712332694162
piPC6,5.783632856143934
piPC7,5.985430755342974
piPC8,6.05531924073881
piPC9,6.123794045872358
AATS0Z,21.692307692307693
AATS0d,3.169230769230769
AATS0i,166.81354730639956
AATS0m,85.4098019846154
AATS0p,1.3570019839256617
AATS0s,3.973076923076923
AATS0v,200.9387186032597
AATS1Z,24.279411764705884
AATS1d,3.8529411764705883
AATS1i,150.31309286465
AATS1m,91.61699541176469
AATS1p,1.6570277339705883
AATS1s,2.979575163398693
AATS1v,244.5306990891529
AATS2Z,19.43801652892562
AATS2d,3.4214876033057853
AATS2i,162.97220337776844
AATS2m,71.61520525619834
AATS2p,1.3436173875312563
AATS2s,2.8151974288337924
AATS2v,193.5849085162284
AATS3Z,18.073333333333334
AATS3d,3.12
AATS3i,163.46639615313416
AATS3m,65.83963822
AATS3p,1.2705893007871598
AATS3s,3.056296296296297
AATS3v,179.98020192589115
AATS4Z,16.674698795180724
AATS4d,2.9397590361445785
AATS4i,163.45551795867337
AATS4m,59.25867807831325
AATS4p,1.2676048672811928
AATS4s,2.9636880856760377
AATS4v,177.59319530024067
AATS5Z,15.255434782608695
AATS5d,2.641304347826087
AATS5i,161.78735546734472
AATS5m,53.11859309782608
AATS5p,1.2198117762303045
AATS5s,2.890700483091788
AATS5v,164.75924643880322
AATS6Z,12.43718592964824
AATS6d,2.371859296482412
AATS6i,167.5079514612912
AATS6m,42.369643427135685
AATS6p,1.073469993386161
AATS6s,2.593662758235623
AATS6v,138.7265598023461
AATS7Z,12.293103448275861
AATS7d,2.4367816091954024
AATS7i,164.59015806781753
AATS7m,42.17857856321839
AATS7p,1.1070990413818964
AATS7s,2.3622286079182633
AATS7v,142.4812145567305
AATS8Z,13.20496894409938
AATS8d,2.3850931677018634
AATS8i,165.8646502896289
AATS8m,45.96145382608695
AATS8p,1.0826247338699007
AATS8s,2.598688750862664
AATS8v,143.15526035151348
AMID_C,1.4086603276790775
AMID_N,0.38225485603121495
AMID_O,0.22584130823190313
AMID_X,0.0
AMID_h,0.6080961642631182
ATS0dv,472.0
ATS0pe,407.22150000000005
ATS0se,503.03939599999984
ATS1dv,467.0
ATS1pe,447.0475
ATS1se,533.797344
ATS2dv,648.0
ATS2pe,782.3190000000001
ATS2se,953.3629920000001
ATS3dv,678.0
ATS3pe,962.3131999999999
ATS3se,1180.077852
ATS4dv,581.0
ATS4pe,1060.5791
ATS4se,1303.6355959999999
ATS5dv,582.0
ATS5pe,1157.1575
ATS5se,1429.43448
ATS6dv,516.0
ATS6pe,1207.8027000000002
ATS6se,1517.024104
ATS7dv,425.0
ATS7pe,1034.1191999999999
ATS7se,1302.966992
ATS8dv,421.0
ATS8pe,975.3947000000001
ATS8se,1224.257664
ATSC0Z,494.0615384615386
ATSC0c,1.607576981821834
ATSC0d,39.60000000000001
ATSC0i,95.42157008299289
ATSC0m,2344.9423103999998
ATSC0p,13.775123870531445
ATSC0s,83.75384615384615
ATSC0v,3111.9454439035576
ATSC1Z,41.58177514792901
ATSC1c,-0.8034178756822219
ATSC1d,18.479999999999993
ATSC1i,-44.54571801589032
ATSC1m,191.97692271999972
ATSC1p,-2.8094547227706257
ATSC1s,-0.696758711374094
ATSC1v,-228.33666504791566
ATSC2Z,74.22390532544378
ATSC2c,-0.340628951626049
ATSC2d,-1.0400000000000056
ATSC2i,10.769474626800294
ATSC2m,354.8993426399996
ATSC2p,1.3203539149548422
ATSC2s,8.72019066403682
ATSC2v,456.93120194957197
ATSC3Z,76.08875739644971
ATSC3c,0.8975611850749513
ATSC3d,-8.800000000000006
ATSC3i,3.511440893239214
ATSC3m,352.0030515999998
ATSC3p,0.6731842485942899
ATSC3s,23.874030243261014
ATSC3v,222.89179599258105
ATSC4Z,-174.49562130177515
ATSC4c,-0.8500922841347406
ATSC4d,-18.240000000000002
ATSC4i,9.210548827794502
ATSC4m,-809.9897405600003
ATSC4p,-0.24833327944526667
ATSC4s,-35.910677186061804
ATSC4v,-300.18101616989406
ATSC5Z,-253.48189349112425
ATSC5c,-0.012449834582194766
ATSC5d,-12.560000000000002
ATSC5i,-37.52745091311149
ATSC5m,-1216.53506304
ATSC5p,-7.349609913491974
ATSC5s,-19.491229454306374
ATSC5v,-1881.3213871620076
ATSC6Z,-40.01917159763315
ATSC6c,0.6710162464710122
ATSC6d,-2.559999999999997
ATSC6i,23.504114143811822
ATSC6m,-197.7186858399997
ATSC6p,1.0112912561571743
ATSC6s,25.50788297172913
ATSC6v,-138.25707867102847
ATSC7Z,33.727573964497026
ATSC7c,-0.39732766276905784
ATSC7d,-2.5599999999999996
ATSC7i,-12.689352597829915
ATSC7m,154.8715541600002
ATSC7p,-1.1279672802036544
ATSC7s,4.567481919789607
ATSC7v,-61.13079927148315
ATSC8Z,66.52449704142012
ATSC8c,-0.15999800213069748
ATSC8d,-3.839999999999999
ATSC8i,-26.405433565686216
ATSC8m,313.7969122400001
ATSC8p,-1.1981525985599488
ATSC8s,0.5139776462853376
ATSC8v,83.08690185898078
AXp-0d,0.7131759075173855
AXp-1d,0.44181714446706855
AXp-2d,0.2785757137370927
AXp-3d,0.1824978333273615
AXp-4d,0.11477421346982283
AXp-5d,0.0729026651444534
AXp-6d,0.04699906327900333
AXp-7d,0.029907151557150086
GATS1Z,0.8096157439123122
GATS1c,1.5773855613882573
GATS1d,0.77243018419489
GATS1i,1.7974485915331917
GATS1m,0.818222639456297
GATS1p,1.393163178647026
GATS1s,0.572327632988047
GATS1v,1.158082017369699
GATS2Z,0.9008815186806092
GATS2c,1.4297490598382752
GATS2d,1.2889222806578176
GATS2i,1.095923789999015
GATS2m,0.8998574855402778
GATS2p,0.9512535670212049
GATS2s,0.6200337487492654
GATS2v,0.8961521119960266
GATS3Z,0.931381951796724
GATS3c,1.0762061891037267
GATS3d,1.3037037037037034
GATS3i,1.0687758778824674
GATS3m,0.9311268013131702
GATS3p,0.9772233585250641
GATS3s,0.8480583448989033
GATS3v,0.9424438483203569
GATS4Z,1.1358030990499954
GATS4c,1.3491022759013584
GATS4d,1.3435560423512227
GATS4i,1.0492754693985349
GATS4m,1.1306111913793155
GATS4p,1.004679238286223
GATS4s,1.5081486858528899
GATS4v,1.0085927762860116
GATS5Z,1.1630306164722954
GATS5c,1.0258396361317765
GATS5d,1.054018445322793
GATS5i,1.185974915082948
GATS5m,1.1642367882109241
GATS5p,1.2173528004052019
GATS5s,1.1864766245336797
GATS5v,1.2100558333887625
GATS6Z,1.0197089952471452
GATS6c,0.8438568527528284
GATS6d,0.9380234505862645
GATS6i,0.8557697456918584
GATS6m,1.0203320655456323
GATS6p,0.9310727206311896
GATS6s,0.647933109912367
GATS6v,0.9861735029224088
GATS7Z,0.9313372833418874
GATS7c,0.9027087889493646
GATS7d,1.0263555091141296
GATS7i,0.9886529352185434
GATS7m,0.9350992325591734
GATS7p,1.041580412273486
GATS7s,0.8176365323746814
GATS7v,1.0237007010257833
GATS8Z,0.9353324743334787
GATS8c,0.987190761541266
GATS8d,0.9937888198757763
GATS8i,1.0429190381993245
GATS8m,0.9354715518725499
GATS8p,1.0140941237912184
GATS8s,0.9988849387629056
GATS8v,0.9759695174749051
MATS1Z,0.08045006942180248
MATS1c,-0.47772080471803957
MATS1d,0.4460784313725488
MATS1i,-0.44623522452469655
MATS1m,0.0782566597848188
MATS1p,-0.1949534694659758
MATS1s,-0.007952104733639697
MATS1v,-0.07013715136823173
MATS2Z,0.08070319733881927
MATS2c,-0.1138250278178156
MATS2d,-0.014108022372485256
MATS2i,0.06062837741800257
MATS2m,0.0813019605462212
MATS2p,0.05148999278417275
MATS2s,0.055930565085765147
MATS2v,0.07887635389594151
MATS3Z,0.06673621058313091
MATS3c,0.2419437355705132
MATS3d,-0.09629629629629635
MATS3i,0.015946335673861726
MATS3m,0.0650483617515153
MATS3p,0.02117680952509683
MATS3s,0.12352164802568918
MATS3v,0.03103731947465072
MATS4Z,-0.1382957250938111
MATS4c,-0.20706159917638137
MATS4d,-0.18035779481562614
MATS4i,0.03779585895010621
MATS4m,-0.1352547804871545
MATS4p,-0.00705902434246442
MATS4s,-0.16788971954435428
MATS4v,-0.03777082904004661
MATS5Z,-0.18124307832693848
MATS5c,-0.0027358188380285408
MATS5d,-0.112044356609574
MATS5i,-0.138930641474475
MATS5m,-0.18326857437818142
MATS5p,-0.1884795819919658
MATS5s,-0.08221101456374433
MATS5v,-0.21356326489028526
MATS6Z,-0.026457410049562754
MATS6c,0.13633944961020109
MATS6d,-0.021115679407136663
MATS6i,0.08045584668252255
MATS6m,-0.02754075441987359
MATS6p,0.023979549489249536
MATS6s,0.0994786621900424
MATS6v,-0.0145116127897025
MATS7Z,0.025501643212148657
MATS7c,-0.09232963779532116
MATS7d,-0.02414954139092069
MATS7i,-0.04967718925205492
MATS7m,0.024671957153319775
MATS7p,-0.030588987176646223
MATS7s,0.02037211810863282
MATS7v,-0.0073382450079241225
MATS8Z,0.05436107469623936
MATS8c,-0.040181880823849624
MATS8d,-0.03914925654056087
MATS8i,-0.11172084843587533
MATS8m,0.05402614547092985
MATS8p,-0.035115924105943795
MATS8s,0.002477575809205361
MATS8v,0.010779238253470417
MAXaaN,4.572113703174778
MAXssO,5.896495086403094
MINaaN,4.11148124830994
MINssO,5.340444907190557
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.58657662509028
SpAD_D,452.20569715047645
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.630320110789768
SssNH2,0
SsssAs,0
SsssCH,0.059784922599110835
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,976
TMWC10,147.08772396408125
TSRW10,88.45142202060394
VE1_Dt,5.662980702818329
VE2_Dt,0.17160547584297967
VE3_Dt,2.9278728480083847
VR1_Dt,220.5010993626108
VR2_Dt,6.681851495836691
VR3_Dt,6.589825149118384
Xc-3dv,1.1297849221367895
Xc-4dv,0.0
Xc-5dv,0.1752660148927444
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.23570226039551584
Xch-6d,0.4388321936425753
Xch-7d,0.6690019665662837
Xp-0dv,19.65315371080191
Xp-1dv,11.401915315540284
Xp-2dv,8.70925446141607
Xp-3dv,5.912742160132292
Xp-4dv,4.053540324703944
Xp-5dv,2.6809529832743904
Xp-6dv,1.5405239594476294
Xp-7dv,0.9426397580326288
Xpc-4d,5.53689277348305
Xpc-5d,8.34540621402169
Xpc-6d,12.11597516851849
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,68
nFRing,0
nHBAcc,8
nHBDon,1
nHRing,3
nSpiro,0
naRing,2
piPC10,6.209155761410457
AATS0dv,7.2615384615384615
AATS0pe,6.264946153846155
AATS0se,7.739067630769228
AATS1dv,6.867647058823529
AATS1pe,6.574227941176471
AATS1se,7.8499609411764695
AATS2dv,5.355371900826446
AATS2pe,6.465446280991737
AATS2se,7.879032991735538
AATS3dv,4.52
AATS3pe,6.415421333333333
AATS3se,7.8671856799999995
AATS4dv,3.5
AATS4pe,6.389030722891566
AATS4se,7.85322648192771
AATS5dv,3.1630434782608696
AATS5pe,6.288899456521739
AATS5se,7.768665652173913
AATS6dv,2.592964824120603
AATS6pe,6.069360301507539
AATS6se,7.6232367035175885
AATS7dv,2.442528735632184
AATS7pe,5.943213793103448
AATS7se,7.488316045977011
AATS8dv,2.6149068322981366
AATS8pe,6.058352173913044
AATS8se,7.6040848695652175
AATSC0Z,7.6009467455621325
AATSC0c,0.024731953566489752
AATSC0d,0.6092307692307694
AATSC0i,1.4680241551229676
AATSC0m,36.07603554461538
AATSC0p,0.2119249826235607
AATSC0s,1.2885207100591716
AATSC0v,47.876083752362426
AATSC1Z,0.6114966933518972
AATSC1c,-0.011814968760032674
AATSC1d,0.27176470588235285
AATSC1i,-0.6550840884689754
AATSC1m,2.823190039999996
AATSC1p,-0.04131551062897979
AATSC1s,-0.010246451637854323
AATSC1v,-3.3578921330575833
AATSC2Z,0.6134207051689569
AATSC2c,-0.0028151153026946198
AATSC2d,-0.008595041322314095
AATSC2i,0.08900392253553963
AATSC2m,2.933052418512393
AATSC2p,0.010912015826073077
AATSC2s,0.07206769143832083
AATSC2v,3.776290925203074
AATSC3Z,0.507258382642998
AATSC3c,0.005983741233833008
AATSC3d,-0.05866666666666671
AATSC3i,0.023409605954928095
AATSC3m,2.3466870106666655
AATSC3p,0.004487894990628599
AATSC3s,0.1591602016217401
AATSC3v,1.485945306617207
AATSC4Z,-1.0511784415769587
AATSC4c,-0.005121037856233377
AATSC4d,-0.10987951807228917
AATSC4i,0.05548523390237652
