DLiP-ID,T004WJ
PEOE_VSA6,23.4124863010397
PEOE_VSA7,12.13273413692322
PEOE_VSA8,51.02883349878552
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,23.523425860730754
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,414.212786692
NumHDonors,3
PEOE_VSA10,13.08951281182515
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012664
SlogP_VSA2,87.0047947171654
SlogP_VSA3,22.554652396982227
SlogP_VSA4,5.409283605791522
SlogP_VSA5,5.693927994848461
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.514061693864424
EState_VSA2,18.411490704007914
EState_VSA3,12.10820789760957
EState_VSA4,38.417710024411335
EState_VSA5,9.581712665995664
EState_VSA6,36.52867891392113
EState_VSA7,4.899909730850478
EState_VSA8,15.211976634806383
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.433676268716853
VSA_EState9,73.89965706461649
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.42105263157894735
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999998
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,388.26200000000017
MaxEStateIndex,12.682382793446209
MinEStateIndex,-1.086710577982864
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.5
MaxPartialCharge,0.3231453237361125
MinPartialCharge,-0.4799137675012985
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.682382793446209
MinAbsEStateIndex,0.09081335151140357
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4799137675012985
MinAbsPartialCharge,0.3231453237361125
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,414.21278669200075
MZ,0.6547619047619049
Mi,1.149157672784663
Mm,0.6162059778536342
Mp,0.6444890718562873
Mv,0.6116404873368034
SZ,36.66666666666667
Si,64.35282967594114
Sm,34.50753475980351
Sp,36.09138802395209
Sv,34.25186729086099
nB,0
nC,19
nF,0
nH,26
nI,0
nN,8
nO,3
nP,0
nS,0
nX,0
ABC,23.05304565311576
AMW,7.396656905214299
IC0,1.6702666554636758
IC1,3.8657646371790224
IC2,4.636215476959856
IC3,5.186731930947541
IC4,5.271640636343319
IC5,5.271640636343319
MID,60.50547594809423
Mpe,0.9824229691876754
Mse,1.01498283217147
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.08390000000003
SdO,23.864503925322786
SdS,0
Spe,55.01568627450982
SsF,0
SsI,0
Sse,56.839038601602326
StN,0
fMF,0.39285714285714285
nBr,0
nCl,0
AMID,2.016849198269808
BIC0,0.2763331812057544
BIC1,0.6395619744248794
BIC2,0.7670273290273036
BIC3,0.8581061771494901
BIC4,0.8721536902201286
BIC5,0.8721536902201286
CIC0,4.137088266593928
CIC1,1.9415902848785813
CIC2,1.1711394450977481
CIC3,0.6206229911100625
CIC4,0.5357142857142847
CIC5,0.5357142857142847
GGI1,6.5
GGI2,2.88888888888889
GGI3,1.7569444444444444
GGI4,1.5383333333333336
GGI5,0.9480555555555555
GGI6,0.5936054421768707
GGI7,0.3715986394557823
GGI8,0.31118512219702693
GGI9,0.17562500000000003
JGI1,0.203125
JGI2,0.06718346253229976
JGI3,0.042852303523035234
JGI4,0.03845833333333334
JGI5,0.02312330623306233
JGI6,0.016043390329104613
JGI7,0.011260564831993402
JGI8,0.011525374896186182
JGI9,0.007317708333333334
MIC0,16.109438131243085
MIC1,35.534031390427366
MIC2,40.08099799932201
MIC3,41.570169070411325
MIC4,41.65575704545027
MIC5,41.65575704545027
MPC2,43
MPC3,52
MPC4,64
MPC5,74
MPC6,72
MPC7,77
MPC8,78
MPC9,84
Mare,0.9982857142857142
NaaN,2
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14605675618180342
RPCG,0.09834591327928015
SIC0,0.2876122912893851
SIC1,0.6656670186449262
SIC2,0.7983351352180139
SIC3,0.893131554823212
SIC4,0.9077524461817333
SIC5,0.9077524461817333
SaaN,8.135267762573859
SaaO,0
SaaS,0
Sare,55.903999999999996
SdNH,7.472801808013682
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.149867421528525
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.53493270596584
TIC1,216.48281968202525
TIC2,259.6280667097519
TIC3,290.4569881330623
TIC4,295.21187563522585
TIC5,295.21187563522585
Vabc,371.563895412101
WPol,41
apol,60.27261799999998
bpol,34.08938200000001
nRot,8
ABCGG,17.917863789790584
ATS0Z,1294.0
ATS0d,176.0
ATS0i,9463.226078227974
ATS0m,5104.908358000001
ATS0p,76.158647526074
ATS0s,290.8888888888889
ATS0v,11450.68420510799
ATS1Z,1459.0
ATS1d,218.0
ATS1i,8968.857024853856
ATS1m,5524.490812000002
ATS1p,95.64487970600004
ATS1s,198.58333333333337
ATS1v,14261.799626739636
ATS2Z,2092.0
ATS2d,344.0
ATS2i,16271.11915093094
ATS2m,7750.369886999998
ATS2p,141.72618687364098
ATS2s,339.6111111111111
ATS2v,20457.318902235915
ATS3Z,2170.0
ATS3d,386.0
ATS3i,22054.23214418453
ATS3m,7658.527848999999
ATS3p,168.95494750958392
ATS3s,393.1388888888888
ATS3v,23216.187938111714
ATS4Z,2197.0
ATS4d,381.0
ATS4i,24377.759364867077
ATS4m,7716.380927999999
ATS4p,174.72220529777204
ATS4s,438.0277777777777
ATS4v,23441.010952369794
ATS5Z,2236.0
ATS5d,366.0
ATS5i,25997.887828228904
ATS5m,7998.5064569999995
ATS5p,162.28972611075207
ATS5s,534.9166666666667
ATS5v,22054.578663324362
ATS6Z,1985.0
ATS6d,328.0
ATS6i,21845.760829722818
ATS6m,7057.791580999998
ATS6p,144.39068017116804
ATS6s,419.27777777777766
ATS6v,19984.810496045167
ATS7Z,1812.0
ATS7d,297.0
ATS7i,19408.76709910853
ATS7m,6400.633368999998
ATS7p,126.50663815898
ATS7s,398.13888888888886
ATS7v,17793.21133490552
ATS8Z,1492.0
ATS8d,249.0
ATS8i,16212.777257244683
ATS8m,5242.268491
ATS8p,109.79692044358401
ATS8s,321.58333333333337
ATS8v,15139.68410899918
C1SP1,0
C1SP2,3
C1SP3,7
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.42105263157894735
GGI10,0.15560044893378228
JGI10,0.007072747678808285
JGT10,0.4279621916911565
Kier1,24.638671875
Kier2,12.296376419686316
Kier3,7.828402366863905
MAXdO,12.682382793446209
MID_C,38.98954459975316
MID_N,16.32765548117642
MID_O,5.1882758671646405
MID_X,0.0
MID_h,21.51593134834106
MINdO,11.182121131876578
MPC10,84
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.831882477283517
MWC04,6.683360945766275
MWC05,7.516977224604321
MWC06,8.36985260351753
MWC07,9.210840247017833
MWC08,10.063776497465508
MWC09,10.908466587905721
MWC10,11.761292219793866
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,-0.5505299999999962
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,2.3978952727983707
SRW06,6.932447891572509
SRW07,4.59511985013459
SRW08,8.472405008626103
SRW09,6.555356891810665
SRW10,10.053845334124684
SaaCH,10.408441017201833
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2881807347183991
SaasN,1.433676268716853
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.355127740209305
SdssS,0
SsCH3,0
SsNH2,5.511182354072871
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,5.333141318284613
SsssP,0
VE1_A,4.6679559618791036
VE1_D,5.393782949722475
VE2_A,0.1555985320626368
VE2_D,0.17979276499074917
VE3_A,2.639333569003168
VE3_D,2.7838592733699623
VR1_A,286.06969825990893
VR1_D,187.46573192404315
VR2_A,9.535656608663631
VR2_D,6.248857730801438
VR3_A,6.754847770007362
VR3_D,6.3322083543036
WPath,2955
Xc-3d,2.0590724167097947
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,21.509860921691388
Xp-1d,14.41872399336994
Xp-2d,13.051756101726768
Xp-3d,9.902132701329831
Xp-4d,7.966354101204123
Xp-5d,6.160018165761263
Xp-6d,3.8707879467659096
Xp-7d,2.7535173662415726
ZMIC0,101.56610186292066
ZMIC1,45.35629754056444
ZMIC2,32.03494841884865
ZMIC3,26.83971670281909
ZMIC4,26.472226220214534
ZMIC5,26.472226220214534
nAcid,1
nAtom,56
nBase,4
nRing,3
piPC1,3.7256934272366524
piPC2,4.200954297280359
piPC3,4.570837506907586
piPC4,5.025113313276909
piPC5,5.317200453549538
piPC6,5.336034546114813
piPC7,5.61586159328373
piPC8,5.776103136235827
piPC9,5.956161151238746
AATS0Z,23.107142857142858
AATS0d,3.142857142857143
AATS0i,168.98617996835668
AATS0m,91.15907782142858
AATS0p,1.359975848679893
AATS0s,5.194444444444445
AATS0v,204.47650366264267
AATS1Z,25.155172413793103
AATS1d,3.7586206896551726
AATS1i,154.63546594575615
AATS1m,95.24984158620693
AATS1p,1.649049650103449
AATS1s,3.4238505747126444
AATS1v,245.89309701275235
AATS2Z,20.92
AATS2d,3.44
AATS2i,162.7111915093094
AATS2m,77.50369886999998
AATS2p,1.4172618687364098
AATS2s,3.396111111111111
AATS2v,204.57318902235914
AATS3Z,16.31578947368421
AATS3d,2.9022556390977443
AATS3i,165.82129431717692
AATS3m,57.58291615789473
AATS3p,1.2703379511998791
AATS3s,2.9559314954051787
AATS3v,174.55780404595274
AATS4Z,14.844594594594595
AATS4d,2.574324324324324
AATS4i,164.71459030315592
AATS4m,52.137708972972966
AATS4p,1.1805554412011623
AATS4s,2.959647147147147
AATS4v,158.38520913763375
AATS5Z,14.61437908496732
AATS5d,2.392156862745098
AATS5i,169.9208354786203
AATS5m,52.27781998039215
AATS5p,1.0607171641225626
AATS5s,3.496187363834423
AATS5v,144.14757296290432
AATS6Z,15.26923076923077
AATS6d,2.523076923076923
AATS6i,168.04431407479092
AATS6m,54.290704469230754
AATS6p,1.1106975397782157
AATS6s,3.2252136752136744
AATS6v,153.72931150803976
AATS7Z,16.035398230088497
AATS7d,2.6283185840707963
AATS7i,171.75900087706663
AATS7m,56.642773176991135
AATS7p,1.119527771318407
AATS7s,3.5233529990167156
AATS7v,157.46204721155328
AATS8Z,15.705263157894738
AATS8d,2.6210526315789475
AATS8i,170.66081323415455
AATS8m,55.181773589473686
AATS8p,1.1557570573008844
AATS8s,3.385087719298246
AATS8v,159.36509588420188
AMID_C,1.2996514866584385
AMID_N,0.5442551827058807
AMID_O,0.17294252890548803
AMID_X,0.0
AMID_h,0.7171977116113687
ATS0dv,438.0
ATS0pe,358.82110000000006
ATS0se,439.6181039999999
ATS1dv,419.0
ATS1pe,388.91170000000005
ATS1se,462.2173839999998
ATS2dv,530.0
ATS2pe,655.6605999999999
ATS2se,791.5224119999996
ATS3dv,485.0
ATS3pe,849.0130000000001
ATS3se,1041.725532
ATS4dv,543.0
ATS4pe,913.9003000000001
ATS4se,1132.5408239999997
ATS5dv,604.0
ATS5pe,944.3023000000001
ATS5se,1178.8701319999998
ATS6dv,475.0
ATS6pe,817.2527000000001
ATS6se,1014.5148680000001
ATS7dv,446.0
ATS7pe,731.5337999999998
ATS7se,899.933612
ATS8dv,398.0
ATS8pe,611.2320999999996
ATS8se,752.4553959999997
ATSC0Z,429.71428571428567
ATSC0c,1.4562426089037535
ATSC0d,31.357142857142858
ATSC0i,86.58716929261281
ATSC0m,2037.3122704999998
ATSC0p,11.2874246586825
ATSC0s,107.5238095238095
ATSC0v,2578.0776187155116
ATSC1Z,16.653061224489832
ATSC1c,-0.8721331320206605
ATSC1d,7.808673469387754
ATSC1i,-19.887083125337035
ATSC1m,78.69917012499991
ATSC1p,-0.9736407593788817
ATSC1s,-7.788548752834469
ATSC1v,-74.7853565508749
ATSC2Z,13.224489795918382
ATSC2c,0.3245975520307593
ATSC2d,-8.423469387755107
ATSC2i,-0.6245929840137701
ATSC2m,55.69733074999989
ATSC2p,-0.5071422236042565
ATSC2s,33.11224489795918
ATSC2v,-90.67468904212967
ATSC3Z,-196.9642857142857
ATSC3c,-0.1443654551384492
ATSC3d,-9.758928571428571
ATSC3i,25.778558746856156
ATSC3m,-926.2689906874998
ATSC3p,0.3421089572818078
ATSC3s,-31.79761904761904
ATSC3v,-510.96840654352974
ATSC4Z,-60.2448979591837
ATSC4c,-0.3827522263360134
ATSC4d,-3.33673469387755
ATSC4i,-30.39598920888178
ATSC4m,-300.49764575
ATSC4p,-5.432573487158752
ATSC4s,-2.6343537414965903
ATSC4v,-905.364620963577
ATSC5Z,240.56632653061223
ATSC5c,0.4973660027032002
ATSC5d,7.434948979591838
ATSC5i,18.323217487695082
ATSC5m,1129.1491385625
ATSC5p,2.085670100878067
ATSC5s,60.562925170068006
ATSC5v,948.6677685463303
ATSC6Z,39.23469387755104
ATSC6c,-0.04441304028603979
ATSC6d,1.6352040816326534
ATSC6i,-30.32410943781149
ATSC6m,197.1103778749999
ATSC6p,0.6205236271973775
ATSC6s,-25.73582766439909
ATSC6v,312.02294768373406
ATSC7Z,-97.5663265306122
ATSC7c,-0.2299316821577239
ATSC7d,-0.9528061224489798
ATSC7i,-1.5562873259591785
ATSC7m,-449.1698469375001
ATSC7p,0.4660814615485635
ATSC7s,-24.126417233560105
ATSC7v,-41.575836671434125
ATSC8Z,-98.22959183673467
ATSC8c,0.07651876572151499
ATSC8d,-2.2308673469387754
ATSC8i,33.211581243985606
ATSC8m,-459.9746130625001
ATSC8p,1.398316712226437
ATSC8s,-17.271541950113377
ATSC8v,-91.97645388399918
AXp-0d,0.7169953640563796
AXp-1d,0.4505851247928106
AXp-2d,0.3035292116680644
AXp-3d,0.19042562887172754
AXp-4d,0.12447428283131443
AXp-5d,0.08324348872650356
AXp-6d,0.05376094370508208
AXp-7d,0.0357599657953451
GATS1Z,0.8087771689288336
GATS1c,1.648151907142311
GATS1d,0.876993166287016
GATS1i,1.5859389738786993
GATS1m,0.8142176539034263
GATS1p,1.2404955952957422
GATS1s,0.7341998564491007
GATS1v,1.0645413962473451
GATS2Z,0.8921043882978724
GATS2c,0.9156928974243558
GATS2d,1.438268792710706
GATS2i,1.214944222679442
GATS2m,0.8969825681909375
GATS2p,1.061622859496941
GATS2s,0.4207207705934456
GATS2v,1.0066625830482796
GATS3Z,1.1437482502799552
GATS3c,0.9682434940221001
GATS3d,1.2264716460856013
GATS3i,0.9554007744759591
GATS3m,1.1431629427527799
GATS3p,0.9883780469866192
GATS3s,0.9729781439870715
GATS3v,1.0623315211333417
GATS4Z,0.9962622196664752
GATS4c,0.8765174996180026
GATS4d,0.977728867819984
GATS4i,1.147094698272856
GATS4m,1.0023160255160808
GATS4p,1.2123438095331605
GATS4s,0.8381236085509781
GATS4v,1.1518756242472745
GATS5Z,0.806015114379085
GATS5c,0.757815746043664
GATS5d,0.8655292033290157
GATS5i,0.8169871982499921
GATS5m,0.8074582662390587
GATS5p,0.8867015172079137
GATS5s,0.8321863584524452
GATS5v,0.8469808926053232
GATS6Z,0.9727393617021277
GATS6c,0.9398474921734737
GATS6d,0.9174697739618013
GATS6i,1.0788909564175317
GATS6m,0.9680485484949429
GATS6p,0.9450154506083184
GATS6s,1.2213504405986695
GATS6v,0.919692174947638
GATS7Z,1.1338054274147995
GATS7c,1.0637754647220945
GATS7d,0.970125183945814
GATS7i,1.000631955881653
GATS7m,1.126481564609413
GATS7p,0.8663078273696978
GATS7s,1.1864297313256573
GATS7v,0.9152725269626374
GATS8Z,1.1398026315789476
GATS8c,0.9312782234711918
GATS8d,1.0062342644766815
GATS8i,0.7789589652632867
GATS8m,1.1354241419056508
GATS8p,0.8446145046981907
GATS8s,1.1307912995509146
GATS8v,0.9497743449627268
MATS1Z,0.03741746148202504
MATS1c,-0.5782412700985181
MATS1d,0.24043672924357865
MATS1i,-0.22175712400722414
MATS1m,0.037296887049761154
MATS1p,-0.08328444871318257
MATS1s,-0.0699377946102237
MATS1v,-0.028007904272697847
MATS2Z,0.01723404255319151
MATS2c,0.12482441320273105
MATS2d,-0.15043280182232355
MATS2i,-0.004039536964947901
MATS2m,0.015309634007331202
MATS2p,-0.025160712368514086
MATS2s,0.17245349867139062
MATS2v,-0.019696003524087808
MATS3Z,-0.1929941209406495
MATS3c,-0.041741296692928975
MATS3d,-0.13103944371178514
MATS3i,0.1253549467819627
MATS3m,-0.19143260546073826
MATS3p,0.012761624649200387
MATS3s,-0.12451633956458905
MATS3v,-0.0834515573414144
MATS4Z,-0.0530477285796435
MATS4c,-0.0994512630218655
MATS4d,-0.04026349812226804
MATS4i,-0.13282782195126686
MATS4m,-0.05580971240972331
MATS4p,-0.1821113680622726
MATS4s,-0.009270342086993963
MATS4v,-0.13287823246067898
MATS5Z,0.20490456821026284
MATS5c,0.1250083312991277
MATS5d,0.08678368841841978
MATS5i,0.07745416756858241
MATS5m,0.20285714213653894
MATS5p,0.06763123951357794
MATS5s,0.20615733745520642
MATS5v,0.13468361140609095
MATS6Z,0.039331014729950924
MATS6c,-0.013137763641281204
MATS6d,0.022463641142456636
MATS6i,-0.15086176627560072
MATS6m,0.0416770109733878
MATS6p,0.023681441395609504
MATS6s,-0.10310463082828009
MATS6v,0.05213570149336224
MATS7Z,-0.11252000564865369
MATS7c,-0.07824825585960198
MATS7d,-0.015058358699377104
MATS7i,-0.00890729472015867
MATS7m,-0.1092603473179305
MATS7p,0.020463341320699227
MATS7s,-0.1111982044830443
MATS7v,-0.007991983758388754
MATS8Z,-0.13474944008958564
MATS8c,0.03097409625657006
MATS8d,-0.041937417575830235
MATS8i,0.22609993275319665
MATS8m,-0.1330885469701309
MATS8p,0.07302559520654017
MATS8s,-0.09468711637375105
MATS8v,-0.02103028191937593
MAXaaN,4.124544018224574
MAXdNH,7.472801808013682
MAXsOH,9.149867421528525
MINaaN,4.010723744349285
MINdNH,7.472801808013682
MINsOH,9.149867421528525
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.23110026411869
SpAD_D,408.16790862346534
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.0913984631092175
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,690
TMWC10,137.36372864016948
TSRW10,78.6495176600977
VE1_Dt,5.394584128767373
VE2_Dt,0.17981947095891243
VE3_Dt,2.7840077998412145
VR1_Dt,187.80604807158477
VR2_Dt,6.260201602386159
VR3_Dt,6.334022059777726
Xc-3dv,0.790095740958282
Xc-4dv,0.0
Xc-5dv,0.08144894828251356
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3520620726159658
Xch-7d,0.3319273052604535
Xp-0dv,16.645297883247196
Xp-1dv,9.696769574571189
Xp-2dv,7.080559766102576
Xp-3dv,4.942800226442423
Xp-4dv,3.3059975288762136
Xp-5dv,2.189716025023711
Xp-6dv,1.1928831861570797
Xp-7dv,0.6980048059227978
Xpc-4d,3.8876571166085006
Xpc-5d,5.4886833558903
Xpc-6d,7.635611449181099
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,7
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.11644384963496
AATS0dv,7.821428571428571
AATS0pe,6.407519642857144
AATS0se,7.850323285714284
AATS1dv,7.224137931034483
AATS1pe,6.705374137931035
AATS1se,7.969265241379307
AATS2dv,5.3
AATS2pe,6.5566059999999995
AATS2se,7.915224119999996
AATS3dv,3.6466165413533833
AATS3pe,6.383556390977445
AATS3se,7.832522796992481
AATS4dv,3.668918918918919
AATS4pe,6.175002027027028
AATS4se,7.652302864864863
AATS5dv,3.947712418300654
AATS5pe,6.17191045751634
AATS5se,7.705033542483659
AATS6dv,3.6538461538461537
AATS6pe,6.286559230769232
AATS6se,7.803960523076924
AATS7dv,3.9469026548672566
AATS7pe,6.473750442477875
AATS7se,7.964014265486726
AATS8dv,4.189473684210526
AATS8pe,6.434022105263153
AATS8se,7.920583115789471
AATSC0Z,7.673469387755101
AATSC0c,0.02600433230185274
AATSC0d,0.5599489795918368
AATSC0i,1.5461994516538002
AATSC0m,36.38057625892857
AATSC0p,0.20156115461933036
AATSC0s,1.920068027210884
AATSC0v,46.03710033420556
AATSC1Z,0.2871217452498247
AATSC1c,-0.015036778138287249
AATSC1d,0.1346323011963406
AATSC1i,-0.34288074354029374
AATSC1m,1.3568822435344812
AATSC1p,-0.01678690964446348
AATSC1s,-0.13428532332473223
AATSC1v,-1.2894026991530154
AATSC2Z,0.13224489795918382
AATSC2c,0.003245975520307593
AATSC2d,-0.08423469387755107
AATSC2i,-0.006245929840137701
AATSC2m,0.556973307499999
AATSC2p,-0.005071422236042566
AATSC2s,0.3311224489795918
AATSC2v,-0.9067468904212967
AATSC3Z,-1.4809344790547796
AATSC3c,-0.001085454549913152
AATSC3d,-0.07337540279269603
AATSC3i,0.19382374997636206
AATSC3m,-6.964428501409773
AATSC3p,0.0025722477991113367
AATSC3s,-0.23907984246330105
AATSC3v,-3.841867718372404
AATSC4Z,-0.40706012134583586
AATSC4c,-0.00258616369145955
AATSC4d,-0.022545504688361823
AATSC4i,-0.20537830546541744
