DLiP-ID,T000Y4
DLiP-Mol-ID,16716
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H25N5O7/c1-32-17(29)7-6-14-20(31)24(11-16(27)28)8-9-25(14)15(26)10-23-19(30)13-4-2-12(3-5-13)18(21)22/h2-5,14H,6-11H2,1H3,(H3,21,22)(H,23,30)(H,27,28)/t14-/m0/s1"
Standard Inchi Key(RDKit),CRYXEQGCGZTMIV-AWEZNQCLSA-N
Canonical SMILES(RDKit),COC(=O)CC[C@H]1C(=O)N(CC(=O)O)CCN1C(=O)CNC(=O)c1ccc(C(=N)N)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),447.448
MW Monoisotopic(RDKit),447.17539814
MolLogP(RDKit),-1.22233
XLogP(SDF),
XLogP(CDK),-3.007
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),12
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),183.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.206122074182624
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7672249.857982731
qed,0.20612207418262357
Chi0,23.836134335324452
Chi1,15.133136710733776
TPSA,183.19
Chi0n,17.497872831540096
Chi0v,17.497872831540096
Chi1n,9.731875069975569
Chi1v,9.731875069975569
Chi2n,7.044972773732924
Chi2v,7.044972773732924
Chi3n,4.938076713507068
Chi3v,4.938076713507068
Chi4n,3.2539038337651887
Chi4v,3.2539038337651887
MolMR,110.75810000000003
MolWt,447.44800000000015
fr_SH,0
Kappa1,24.31073894466832
Kappa2,10.88614069286276
Kappa3,6.267412761273964
fr_ArN,1
fr_COO,1
fr_C_O,5
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,915.4186353156089
MolLogP,-1.2223299999999955
NOCount,12
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.047336411805534
SMR_VSA1,33.81607626899986
SMR_VSA2,5.409283605791522
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,33.288823164927834
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.3449222697343
NHOHCount,5
PEOE_VSA1,30.693665891510225
PEOE_VSA2,29.38196952615063
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.55355575984923
PEOE_VSA8,30.63723741814515
PEOE_VSA9,13.65455394719011
RingCount,2
SMR_VSA10,35.49576954971548
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,447.1753981400001
NumHDonors,4
PEOE_VSA10,18.422217020817804
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,11.050456081168516
SlogP_VSA2,89.73278040033296
SlogP_VSA3,23.915011690087333
SlogP_VSA4,5.409283605791522
SlogP_VSA5,28.76308341331783
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,48.79150340493132
EState_VSA2,37.33022733513143
EState_VSA3,5.563451491696996
EState_VSA4,4.899909730850478
EState_VSA5,36.27517554597445
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.05365155780638
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,93.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.97268592035911
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.96
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,422.2480000000002
MaxEStateIndex,12.739662392364863
MinEStateIndex,-1.1871301926792788
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.375
MaxPartialCharge,0.32270145242856046
MinPartialCharge,-0.4799249737052744
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.739662392364863
MinAbsEStateIndex,0.019893298752252653
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4799249737052744
MinAbsPartialCharge,0.32270145242856046
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,447.17539814000077
MZ,0.6900584795321638
Mi,1.1422897258509987
Mm,0.6535646417684373
Mp,0.6427547536505935
Mv,0.6239694580436439
SZ,39.333333333333336
Si,65.11051437350693
Sm,37.25318458080093
Sp,36.63702095808383
Sv,35.5662591084877
nB,0
nC,20
nF,0
nH,25
nI,0
nN,5
nO,7
nP,0
nS,0
nX,0
ABC,23.96700148996621
AMW,7.845182423508786
IC0,1.7312041971304364
IC1,3.9317579443998243
IC2,5.047716549214506
IC3,5.363506022898715
IC4,5.5038569000917
IC5,5.5038569000917
MID,63.22879822766513
Mpe,0.9995184038527694
Mse,1.0303216161306397
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.75810000000003
SdO,60.29780766346445
SdS,0
Spe,56.972549019607854
SsF,0
SsI,0
Sse,58.72833211944646
StN,0
fMF,0.2807017543859649
nBr,0
nCl,0
AMID,1.9758999446145353
BIC0,0.2853904950579523
BIC1,0.6481536655584712
BIC2,0.8321203976286383
BIC3,0.8841785629093203
BIC4,0.9073155252562906
BIC5,0.9073155252562906
CIC0,4.101685817034305
CIC1,1.901132069764917
CIC2,0.7851734649502351
CIC3,0.46938399126602626
CIC4,0.3290331140730416
CIC5,0.3290331140730416
GGI1,7.5
GGI2,4.666666666666668
GGI3,2.375
GGI4,1.866666666666667
GGI5,1.3611111111111112
GGI6,1.0179591836734694
GGI7,0.6267361111111112
GGI8,0.39833711262282684
GGI9,0.29250000000000004
JGI1,0.2272727272727273
JGI2,0.10370370370370374
JGI3,0.04846938775510204
JGI4,0.04057971014492753
JGI5,0.030934343434343432
JGI6,0.023673469387755098
JGI7,0.014244002525252526
JGI8,0.010482555595337548
JGI9,0.008863636363636365
MIC0,17.151857793164673
MIC1,36.88756853518052
MIC2,42.78631656940009
MIC3,45.31484288518956
MIC4,45.45631656940009
MIC5,45.45631656940009
MPC2,45
MPC3,55
MPC4,64
MPC5,78
MPC6,85
MPC7,91
MPC8,80
MPC9,77
Mare,1.0164912280701754
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.11580959944449568
RPCG,0.07787035056204211
SIC0,0.29680041847631883
SIC1,0.6740668750571057
SIC2,0.8653886044407662
SIC3,0.9195280572535807
SIC4,0.9435900362814987
SIC5,0.9435900362814987
SaaN,0
SaaO,0
SaaS,0
Sare,57.940000000000005
SdNH,7.35836455609482
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.987344689057094
SsSH,0
SssO,4.575216246698792
SssS,0
StCH,0
StsC,0
TIC0,98.67863923643488
TIC1,224.11020283078997
TIC2,287.71984330522685
TIC3,305.71984330522673
TIC4,313.7198433052269
TIC5,313.7198433052269
Vabc,411.65050664876094
WPol,49
apol,61.183824999999985
bpol,34.57617500000001
nRot,9
ABCGG,19.406242133722376
ATS0Z,1438.0
ATS0d,181.0
ATS0i,9513.187737073726
ATS0m,5683.440272000001
ATS0p,77.445750621225
ATS0s,431.0
ATS0v,11978.737950618766
ATS1Z,1500.0
ATS1d,222.0
ATS1i,8803.444983549352
ATS1m,5698.3994729999995
ATS1p,96.657763386
ATS1s,220.36111111111111
ATS1v,14709.3040118054
ATS2Z,2188.0
ATS2d,342.0
ATS2i,15795.668352055436
ATS2m,8178.779276999999
ATS2p,141.57738962649003
ATS2s,396.72222222222206
ATS2v,20919.690803842706
ATS3Z,2516.0
ATS3d,403.0
ATS3i,21358.62068583763
ATS3m,9136.847805000003
ATS3p,173.28532172588598
ATS3s,503.6666666666667
ATS3v,25060.32813135897
ATS4Z,2534.0
ATS4d,398.0
ATS4i,24034.255149528737
ATS4m,8950.31899
ATS4p,178.77349302388603
ATS4s,574.0000000000002
ATS4v,25607.37358234879
ATS5Z,2521.0
ATS5d,380.0
ATS5i,26234.395438334766
ATS5m,8961.890615999999
ATS5p,169.923337940866
ATS5s,694.1944444444445
ATS5v,23912.73319291192
ATS6Z,2340.0
ATS6d,358.0
ATS6i,24218.239898374966
ATS6m,8482.681923000002
ATS6p,155.1818255745071
ATS6s,550.8611111111113
ATS6v,21938.180997384603
ATS7Z,2367.0
ATS7d,330.0
ATS7i,21155.984832583374
ATS7m,8639.5499
ATS7p,141.996419922074
ATS7s,607.5000000000001
ATS7v,21257.418458077085
ATS8Z,2170.0
ATS8d,300.0
ATS8i,19593.477183127092
ATS8m,7672.05809
ATS8p,137.53140436679197
ATS8s,627.3055555555554
ATS8v,20429.89782149988
C1SP1,0
C1SP2,6
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.2270176512600755
JGI10,0.007567255042002519
JGT10,0.5157907912247881
Kier1,28.238751147842056
Kier2,13.777777777777779
Kier3,8.62809917355372
MAXdO,12.739662392364863
MID_C,41.03582002960452
MID_N,9.86404643633034
MID_O,12.328931761730267
MID_X,0.0
MID_h,22.19297819806061
MINdO,11.003342044628772
MPC10,80
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.877735781779639
MWC04,6.734591659972948
MWC05,7.580189417944541
MWC06,8.443115988019922
MWC07,9.299541017434485
MWC08,10.16627480445489
MWC09,11.028855365179414
MWC10,11.898085819738029
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,6
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,-1.2223299999999955
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,6.996681488176539
SRW07,0.0
SRW08,8.569975376855206
SRW09,0.0
SRW10,10.193429569388753
SaaCH,5.9288824149836055
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7048273573740476
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.5537430969450834
SdssS,0
SsCH3,1.1975773417599545
SsNH2,5.373785924732155
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4738520145712606
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3531437212322297
SsssP,0
VE1_A,4.1768165678884674
VE1_D,5.557061384110786
VE2_A,0.1305255177465146
VE2_D,0.17365816825346206
VE3_A,2.5927001795583675
VE3_D,2.8782202503103673
VR1_A,520.9543179585763
VR1_D,203.2604112598921
VR2_A,16.27982243620551
VR2_D,6.351887851871628
VR3_A,7.418813166253338
VR3_D,6.477638780832609
WPath,3295
Xc-3d,2.466276895888825
Xc-4d,0.0
Xc-5d,0.611090862281694
Xc-6d,0.0
Xp-0d,23.836134335324452
Xp-1d,15.133136710733776
Xp-2d,13.69537011028501
Xp-3d,10.675822571078548
Xp-4d,7.781798588791415
Xp-5d,6.047300963866821
Xp-6d,4.254092959016776
Xp-7d,3.180884452245656
ZMIC0,108.24355856998264
ZMIC1,48.976521576277726
ZMIC2,31.48969513121927
ZMIC3,26.12192739104667
ZMIC4,25.455354054731288
ZMIC5,25.455354054731288
nAcid,1
nAtom,57
nBase,2
nRing,2
piPC1,3.7612001156935624
piPC2,4.212127597878484
piPC3,4.566948973167894
piPC4,4.881854504230331
piPC5,5.291103912029735
piPC6,5.441876438519404
piPC7,5.652489180268651
piPC8,5.179322659614407
piPC9,5.28858263745114
AATS0Z,25.228070175438596
AATS0d,3.175438596491228
AATS0i,166.89803047497765
AATS0m,99.70947845614036
AATS0p,1.3586973793197368
AATS0s,7.56140350877193
AATS0v,210.1532973792766
AATS1Z,25.862068965517242
AATS1d,3.8275862068965516
AATS1i,151.78353419912676
AATS1m,98.24826677586206
AATS1p,1.6665131618275861
AATS1s,3.7993295019157087
AATS1v,253.60868985871377
AATS2Z,22.1010101010101
AATS2d,3.4545454545454546
AATS2i,159.55220557631753
AATS2m,82.61393209090907
AATS2p,1.4300746426918185
AATS2s,4.007295173961839
AATS2v,211.3100081196233
AATS3Z,19.060606060606062
AATS3d,3.053030303030303
AATS3i,161.8077324684669
AATS3m,69.21854397727274
AATS3p,1.3127675888324695
AATS3s,3.8156565656565657
AATS3v,189.8509706921134
AATS4Z,17.12162162162162
AATS4d,2.689189189189189
AATS4i,162.39361587519417
AATS4m,60.47512831081081
AATS4p,1.207929006918149
AATS4s,3.87837837837838
AATS4v,173.02279447532968
AATS5Z,16.05732484076433
AATS5d,2.4203821656050954
AATS5i,167.09806011678194
AATS5m,57.082105834394895
AATS5p,1.0823142544004203
AATS5s,4.421620665251239
AATS5v,152.3104025026237
AATS6Z,16.137931034482758
AATS6d,2.4689655172413794
AATS6i,167.0223441267239
AATS6m,58.501254641379326
AATS6p,1.0702194867207386
AATS6s,3.799042145593871
AATS6v,151.29779998196278
AATS7Z,18.637795275590552
AATS7d,2.5984251968503935
AATS7i,166.58255773687696
AATS7m,68.02795196850394
AATS7p,1.118082046630504
AATS7s,4.783464566929135
AATS7v,167.38124770139436
AATS8Z,18.389830508474578
AATS8d,2.542372881355932
AATS8i,166.0464168061618
AATS8m,65.01744144067797
AATS8p,1.1655203759897625
AATS8s,5.316148775894537
AATS8v,173.13472730084644
AMID_C,1.2823693759251413
AMID_N,0.30825145113532315
AMID_O,0.38527911755407085
AMID_X,0.0
AMID_h,0.6935305686893941
ATS0dv,530.0
ATS0pe,380.0932
ATS0se,463.24211199999996
ATS1dv,455.0
ATS1pe,391.7535
ATS1se,466.0252519999999
ATS2dv,611.0
ATS2pe,658.3261
ATS2se,794.8556839999997
ATS3dv,606.0
ATS3pe,868.1216000000001
ATS3se,1058.30334
ATS4dv,606.0
ATS4pe,969.4339999999999
ATS4se,1189.0126559999997
ATS5dv,730.0
ATS5pe,1013.8062999999999
ATS5se,1254.7511599999998
ATS6dv,678.0
ATS6pe,918.1503
ATS6se,1141.8931800000003
ATS7dv,621.0
ATS7pe,845.1486
ATS7se,1037.742544
ATS8dv,562.0
ATS8pe,814.2961000000003
ATS8se,993.4998239999999
ATSC0Z,460.87719298245617
ATSC0c,2.075749097975741
ATSC0d,35.71929824561404
ATSC0i,82.84842266309992
ATSC0m,2170.989171929824
ATSC0p,11.771006031214032
ATSC0s,183.9512670565302
ATSC0v,2579.9409980046057
ATSC1Z,-2.3662665435519123
ATSC1c,-1.3670586017417736
ATSC1d,10.618959679901504
ATSC1i,-16.065238010024917
ATSC1m,-6.476452823330529
ATSC1p,-0.5822259159296336
ATSC1s,-15.066883827502478
ATSC1v,9.143838323442651
ATSC2Z,47.00277008310246
ATSC2c,0.2630217198356406
ATSC2d,-7.547553093259471
