DLiP-ID,T000Y4
AATSC4s,-0.7244756298311238
AATSC4v,-9.44268464888576
AATSC5Z,0.12976653276951475
AATSC5c,-0.00018809628232034712
AATSC5d,0.04749918152180094
AATSC5i,-0.06312192726996192
AATSC5m,0.5327331597963515
AATSC5p,-0.005735721885461109
AATSC5s,0.22499856779929225
AATSC5v,-1.202567798040764
AATSC6Z,1.8423238980694328
AATSC6c,0.0051251668047776365
AATSC6d,-0.002939896626017551
AATSC6i,0.01058611752384119
AATSC6m,8.638597595786502
AATSC6p,0.010529544522790561
AATSC6s,0.1503306646666406
AATSC6v,6.310054160879991
AATSC7Z,0.5710176117182026
AATSC7c,-0.0004041108598928644
AATSC7d,-0.06967134648335165
AATSC7i,0.028768816224991965
AATSC7m,2.75843244438628
AATSC7p,0.0039550940265348205
AATSC7s,-0.0321990183667792
AATSC7v,3.425242861695497
AATSC8Z,-2.713278140340445
AATSC8c,-0.005970258397810309
AATSC8d,-0.0365562285135974
AATSC8i,0.17438097614399994
AATSC8m,-12.643468225649615
AATSC8p,0.01042750306045759
AATSC8s,-0.4973154857441286
AATSC8v,-5.951462444745103
ATS0are,378.87450000000007
ATS1are,385.216
ATS2are,651.3708999999999
ATS3are,860.3877999999999
ATS4are,961.533
ATS5are,1009.2920000000004
ATS6are,913.2189
ATS7are,841.7158
ATS8are,812.4779999999998
ATSC0dv,268.87719298245617
ATSC0pe,9.807614035087715
ATSC0se,6.972501052631576
ATSC1dv,63.616189596798996
ATSC1pe,-0.9898967374576759
ATSC1se,-0.895790193905817
ATSC2dv,-1.3656509695290833
ATSC2pe,1.885865096952912
ATSC2se,1.555906803324099
ATSC3dv,-150.55771006463527
ATSC3pe,-2.1619412742382225
ATSC3se,-1.287579069252077
ATSC4dv,-158.5934133579563
ATSC4pe,-6.877559248999688
ATSC4se,-4.724350803324097
ATSC5dv,105.09264389042784
ATSC5pe,1.860226254232069
ATSC5se,1.6148155567867033
ATSC6dv,150.08433364112034
ATSC6pe,4.802797630040002
ATSC6se,2.574816409972297
ATSC7dv,-66.42813173284088
ATSC7pe,-0.3962032009849148
ATSC7se,-0.9070626260387817
ATSC8dv,-188.0615574022776
ATSC8pe,-6.089641335795612
ATSC8se,-3.2126571966759006
AXp-0dv,0.546808525985628
AXp-1dv,0.29490530515077484
AXp-2dv,0.15655495052739835
AXp-3dv,0.08978321297285577
AXp-4dv,0.05084224740258106
AXp-5dv,0.027552515369575578
AXp-6dv,0.015078062449813405
AXp-7dv,0.008439112629064743
BertzCT,915.4186353156089
ECIndex,819
ETA_eta,28.796295638788017
GATS1dv,0.4973428071296467
GATS1pe,0.7653068785033496
GATS1se,0.8069307914955347
GATS2dv,0.8898959581459907
GATS2pe,0.6790972002461824
GATS2se,0.6497391966134438
GATS3dv,1.1849501144816295
GATS3pe,0.9758630228052483
GATS3se,0.9606057852019885
GATS4dv,1.1905364845466633
GATS4pe,1.2361303315787304
GATS4se,1.2471423272008308
GATS5dv,0.8490130837983161
GATS5pe,0.9392793332830343
GATS5se,0.9173643027941696
GATS6dv,0.7806666156677631
GATS6pe,0.7692584881334096
GATS6se,0.7964457397284695
GATS7dv,1.2209420253370065
GATS7pe,1.1440020649794127
GATS7se,1.218450460456193
GATS8dv,1.483507587637713
GATS8pe,1.5736321001184674
GATS8se,1.5848820841452953
LogEE_A,4.3554906141990335
LogEE_D,214.38893177672784
MATS1dv,0.23252012581729486
MATS1pe,-0.09919125577828623
MATS1se,-0.12625964897602096
MATS2dv,-0.0029243234906813085
MATS2pe,0.11071001698709522
MATS2se,0.1284797409745099
MATS3dv,-0.24179647183040107
MATS3pe,-0.09518783537966613
MATS3se,-0.07974183846436739
MATS4dv,-0.22716651794689116
MATS4pe,-0.27007483178753616
MATS4se,-0.26095564150216743
MATS5dv,0.14190364652382906
MATS5pe,0.06886167879811049
MATS5se,0.08408325961269786
MATS6dv,0.21942608233922967
MATS6pe,0.1925031208391122
MATS6se,0.14516587402383693
MATS7dv,-0.11088408252765872
MATS7pe,-0.018131166588574357
MATS7se,-0.05838749178152058
MATS8dv,-0.3378616597031298
MATS8pe,-0.2999308901681058
MATS8se,-0.222571035806359
MAXaaCH,1.502233411404171
MAXaasC,0.4479800122988882
MAXdssC,-0.14181492507104343
MAXsCH3,1.1975773417599545
MAXsNH2,5.373785924732155
MAXssNH,2.4738520145712606
MAXsssN,1.2388416651223286
MDEC-12,1.2531993346261139
MDEC-13,1.1800424892352952
MDEC-22,9.357153639543053
MDEC-23,20.579768537428745
MDEC-33,6.900543949125043
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.3508232077228117
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MDEO-11,2.228664090285472
MDEO-12,0.9390539263624526
MINaaCH,1.4622077960876316
MINaasC,0.2568473450751594
MINdssC,-1.1871301926792788
MINsCH3,1.1975773417599545
MINsNH2,5.373785924732155
MINssNH,2.4738520145712606
MINsssN,1.1143020561099009
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4642857142857144
SM1_Dzi,2.3381872284363476
SM1_Dzm,2.4573599461017936
SM1_Dzp,-10.166968941283155
SM1_Dzv,-4.389584487623324
SddssSe,0
SpAD_Dt,575.9599788460905
SpAbs_A,39.63251142695061
SpAbs_D,428.77786355345575
SpMAD_A,1.2385159820922065
SpMAD_D,13.39930823604549
SpMax_A,2.4140066553396933
SpMax_D,214.38893177672784
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,183.19
TpiPC10,7.444541004417659
VAdjMat,6.044394119358453
VE1_DzZ,5.561249038421916
VE1_Dzi,5.556807746886898
VE1_Dzm,5.561251496742782
VE1_Dzp,5.559806455770326
VE1_Dzv,5.56560122267148
VE2_DzZ,0.1737890324506849
VE2_Dzi,0.17365024209021557
VE2_Dzm,0.17378910927321195
VE2_Dzp,0.1737439517428227
VE2_Dzv,0.17392503820848376
VE3_DzZ,2.878973540036955
VE3_Dzi,2.878174606939739
VE3_Dzm,2.8789739820815936
VE3_Dzp,2.878714107349035
VE3_Dzv,2.8797558251166295
VR1_DzZ,201.5615186802222
VR1_Dzi,202.2631089094111
VR1_Dzm,201.5621476260562
VR1_Dzp,202.6303465623078
VR1_Dzv,201.53285887764477
VR2_DzZ,6.298797458756944
VR2_Dzi,6.320722153419097
VR2_Dzm,6.298817113314256
VR2_Dzp,6.332198330072119
VR2_Dzv,6.297901839926399
VR3_DzZ,6.469245448220683
VR3_Dzi,6.472720179017953
VR3_Dzm,6.46924856858243
VR3_Dzp,6.474534176002276
VR3_Dzv,6.469103249250806
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05664529123725906
Xch-7dv,0.09482147657368054
Xpc-4dv,1.690827547301071
Xpc-5dv,2.0982506972430874
Xpc-6dv,2.588688620272025
Zagreb1,156.0
Zagreb2,178.0
fragCpx,97.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,6
nBondsM,12
nBondsO,33
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,12
naHRing,0
AATS0are,6.64692105263158
AATS1are,6.6416551724137936
AATS2are,6.579504040404039
AATS3are,6.518089393939393
AATS4are,6.496844594594594
AATS5are,6.428611464968156
AATS6are,6.298061379310345
AATS7are,6.627683464566929
AATS8are,6.885406779661015
AATSC0dv,4.717143736534319
AATSC0pe,0.17206340412434587
AATSC0se,0.1223245798707294
AATSC1dv,1.0968308551172241
AATSC1pe,-0.01706718512858062
AATSC1se,-0.015444658515617535
AATSC2dv,-0.013794454237667508
AATSC2pe,0.01904914239346376
AATSC2se,0.01571623033660706
AATSC3dv,-1.1405887126108734
AATSC3pe,-0.0163783429866532
AATSC3se,-0.009754386888273311
AATSC4dv,-1.0715771172834885
AATSC4pe,-0.046469994925673566
AATSC4se,-0.03192128921164931
AATSC5dv,0.6693798973912601
AATSC5pe,0.011848574867720186
AATSC5se,0.010285449406284734
AATSC6dv,1.035064369938761
AATSC6pe,0.03312274227613795
AATSC6se,0.017757354551533083
AATSC7dv,-0.5230561553766998
AATSC7pe,-0.003119710243975707
AATSC7se,-0.007142225401880171
AATSC8dv,-1.5937420118837085
AATSC8pe,-0.05160712996436959
AATSC8se,-0.027225908446405937
AETA_eta,0.8998842387121255
ATSC0are,10.777614035087717
ATSC1are,-1.276256386580484
ATSC2are,2.167377377654664
ATSC3are,-2.150481625115418
ATSC4are,-7.559866266543546
ATSC5are,2.1596244998461054
ATSC6are,4.928259033548777
ATSC7are,-0.787796183441055
ATSC8are,-6.140727300707893
BCUTZ-1h,8.033170723669299
BCUTZ-1l,5.688507052859428
BCUTc-1h,0.45787372635258955
BCUTc-1l,-0.5005322044140843
BCUTd-1h,3.1914701026537307
BCUTd-1l,0.971496898258781
BCUTi-1h,14.553020288945541
BCUTi-1l,10.949555253738449
BCUTm-1h,16.01845849217629
BCUTm-1l,11.700171830317366
BCUTp-1h,1.989520177428228
BCUTp-1l,0.7401555494473182
BCUTs-1h,7.012638335517424
BCUTs-1l,1.2464233963338156
BCUTv-1h,20.895811298067585
BCUTv-1l,14.699725084615059
BalabanJ,1.9093071431529343
Diameter,16
ETA_beta,36.0
GATS1are,0.7958142945573591
GATS2are,0.6794288790063004
GATS3are,0.9713208487555572
GATS4are,1.241877184449019
GATS5are,0.9327616660052451
GATS6are,0.7724092038144983
GATS7are,1.1670708682950497
GATS8are,1.5733616634031462
HybRatio,0.4
Lipinski,True
LogEE_Dt,287.97998942304525
MATS1are,-0.11637566181520728
MATS2are,0.11578480549105179
MATS3are,-0.08616165529471857
MATS4are,-0.27014978516486665
MATS5are,0.07274963558929481
MATS6are,0.1797536647515439
MATS7are,-0.03280668740448163
MATS8are,-0.2752263642913979
MAXssCH2,0.06237266826687837
MAXsssCH,-1.0403221132856777
MINssCH2,-0.5113272444551931
MINsssCH,-1.0403221132856777
NsssssAs,0
RotRatio,0.2727272727272727
SM1_Dzpe,2.616967564259486
SM1_Dzse,2.4407785670929925
SMR_VSA1,33.81607626899986
SMR_VSA2,5.409283605791522
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,33.288823164927834
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,364.83553367976543
SpAD_Dzi,353.57787909714335
SpAD_Dzm,364.91466748375603
SpAD_Dzp,513.7951053182054
SpAD_Dzv,460.1189662495797
SpAbs_Dt,575.9599788460907
SpDiam_A,4.828013310679387
SpDiam_D,315.9653818073227
SpMAD_Dt,17.99874933894033
SpMax_Dt,287.97998942304525
SsssssAs,0
VE1_Dzpe,5.560695576489348
VE1_Dzse,5.561322279047675
VE2_Dzpe,0.17377173676529212
VE2_Dzse,0.17379132122023985
VE3_Dzpe,2.878874013928493
VE3_Dzse,2.8789867097660884
VMcGowan,323.230000000001
VR1_Dzpe,201.62567838954965
VR1_Dzse,201.5534573174794
VR2_Dzpe,6.3008024496734265
VR2_Dzse,6.298545541171231
VR3_Dzpe,6.469563710855684
VR3_Dzse,6.469205452868369
mZagreb1,13.222222222222223
mZagreb2,7.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18908094798399505
AATSC1are,-0.022004420458284206
AATSC2are,0.021892700784390547
AATSC3are,-0.016291527462995593
AATSC4are,-0.05108017747664558
AATSC5are,0.013755570062714047
AATSC6are,0.03398799333481915
AATSC7are,-0.006203119554653976
AATSC8are,-0.05204006187040588
AETA_beta,1.125
BCUTdv-1h,6.030437117265865
BCUTdv-1l,0.9975688944728607
BCUTpe-1h,3.5061377382808736
BCUTpe-1l,2.237264088414327
BCUTse-1h,3.7189524451875484
BCUTse-1l,2.433142787737103
ETA_alpha,14.333333333333336
ETA_dBeta,-6.0
ETA_eta_B,0.7810768516393232
ETA_eta_F,35.52999031204323
ETA_eta_L,7.305323092348431
ETA_eta_R,64.32628595083125
ETA_psi_1,0.4815229563269879
LabuteASA,183.3449222697343
LogEE_DzZ,182.47432475861726
LogEE_Dzi,176.78005572439014
LogEE_Dzm,182.51370970171132
LogEE_Dzp,255.6266815414423
LogEE_Dzv,229.51078506383698
PEOE_VSA1,30.693665891510225
PEOE_VSA2,29.38196952615063
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.55355575984923
PEOE_VSA8,30.63723741814515
PEOE_VSA9,13.65455394719011
SM1_Dzare,2.9283387622149837
SpAD_Dzpe,361.5941206220099
SpAD_Dzse,365.302103914794
SpAbs_DzZ,362.6792836797655
SpAbs_Dzi,351.53196527226163
SpAbs_Dzm,362.76447753091696
SpAbs_Dzp,521.4203320241679
SpAbs_Dzv,463.4111546152972
SpDiam_Dt,416.057403819318
SpMAD_DzZ,11.40111042749267
SpMAD_Dzi,11.04930872178573
SpMAD_Dzm,11.403583358867376
SpMAD_Dzp,16.05609704119392
SpMAD_Dzv,14.378717695299366
SpMax_DzZ,182.47432475861726
SpMax_Dzi,176.78005572439014
SpMax_Dzm,182.51370970171132
SpMax_Dzp,255.6266815414423
SpMax_Dzv,229.51078506383698
VE1_Dzare,5.560157508028924
VE2_Dzare,0.17375492212590388
VE3_Dzare,2.8787772464491
VR1_Dzare,201.66231369805578
VR2_Dzare,6.301947303064243
VR3_Dzare,6.469745393967136
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44791666666666674
AETA_dBeta,-0.1875
AETA_eta_B,0.02440865161372885
AETA_eta_F,1.110312197251351
AETA_eta_L,0.22829134663588846
AETA_eta_R,2.0101964359634765
BCUTare-1h,3.559895300452935
BCUTare-1l,2.1875504536271317
ETA_beta_s,21.0
ETA_dPsi_A,0.23247704367301208
ETA_dPsi_B,0.0
ETA_eta_BR,0.9530768516393231
ETA_eta_FL,7.827813618385342
ETA_eta_RL,15.133136710733773
LogEE_Dzpe,180.8503366215792
LogEE_Dzse,182.70795085602762
PEOE_VSA10,18.422217020817804
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,89.73278040033296
SlogP_VSA3,23.915011690087333
SlogP_VSA4,5.409283605791522
SlogP_VSA5,28.76308341331783
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,356.8312573971425
SpAbs_Dzpe,359.3042740032828
SpAbs_Dzse,363.16642266858753
SpDiam_DzZ,270.86268481445563
SpDiam_Dzi,260.84758771314023
SpDiam_Dzm,270.92129292790753
SpDiam_Dzp,380.31401229923404
SpDiam_Dzv,342.9895306459472
SpMAD_Dzpe,11.299816269437809
SpMAD_Dzse,11.415690747337312
SpMax_Dzpe,180.8503366215792
SpMax_Dzse,182.70795085602762
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.65625
AETA_eta_BR,0.029783651613728847
AETA_eta_FL,0.24461917557454194
AETA_eta_RL,0.4729105222104304
DetourIndex,4469
EState_VSA1,48.79150340493132
EState_VSA2,37.33022733513143
EState_VSA3,5.563451491696996
EState_VSA4,4.899909730850478
EState_VSA5,36.27517554597445
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.05365155780638
EState_VSA9,16.249478477794412
ETA_beta_ns,15.0
ETA_shape_p,0.23023255813953483
ETA_shape_x,0.0
ETA_shape_y,0.36976744186046506
GhoseFilter,False
LogEE_Dzare,178.4710316028429
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,354.2689609802044
SpDiam_Dzpe,268.2646685730394
SpDiam_Dzse,271.23438973812944
SpMAD_Dzare,11.150976793660703
SpMax_Dzare,178.4710316028429
TopoPSA(NO),183.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,93.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46875
EState_VSA10,23.97268592035911
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05208333333333326
FilterItLogS,-1.8631911166050903
SpDiam_Dzare,264.5796496065433
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6538011695906424
ETA_epsilon_2,0.9302083333333331
ETA_epsilon_3,0.43617021276595663
ETA_epsilon_4,0.620105820105819
ETA_epsilon_5,0.845045045045045
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.21763095682468575
ETA_dEpsilon_B,0.033695349484823334
ETA_dEpsilon_C,-0.18393560733986242
ETA_dEpsilon_D,0.08516328828828812
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,1.2531993346261139,1.1800424892352952,0.0,9.357153639543053,20.579768537428745,0.0,6.900543949125043,0.0,0.0,2.228664090285472,0.9390539263624526,0.0,0.4999999999999999,0.2857142857142857,0.3508232077228117,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,62.983824999999975
BCUTDescriptor,"11.850000000000005,16.000967646427192,-0.3307513431059901,0.2738544075101416,3.989657003844518,10.714690469512734"
BPolDescriptor,37.996175
TPSADescriptor,183.19
ALOGPDescriptor,"-1.8633000000000026,3.4718868900000097,105.69460000000001"
XLogPDescriptor,-3.0070000000000006
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,447.1753983400001
ChiPathDescriptor,"23.836134335324452,15.133136710733778,13.695370110285012,10.675822571078548,7.781798588791412,6.047300963866825,4.254092959016775,3.1808844522456563,17.497872831540096,9.731875069975569,7.044972773732923,4.9380767135070665,3.253903833765189,2.149096198826896,1.2816353082341387,0.7679592492448915"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.262423035507311,0.0,0.0,0.0,0.05664529123725906,0.09482147657368051"
AtomCountDescriptor,57
BondCountDescriptor,33
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.4662768958888246,0.0,0.6110908622816941,0.0,0.8249737089753301,0.0,0.1427127622067635,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,6,4,2,4,3,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"63.228798227665145,1.9758999446145358,32.3859563961212,17.65786352346054,14.728092872660682"
FractionalPSADescriptor,0.4096602824753688
WienerNumbersDescriptor,"3295.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.2438981086887555,6.899431117377361,9.086812657156697,1.6908275473010708,2.0982506972430888,2.3410109817270714"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,4,1,0,0,6,2,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.238751147842056,13.777777777777779,8.62809917355372"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2372.12
HBondAcceptorCountDescriptor,12
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"39.22118475516902,37.31855514886496,52.72194826847105,56.916274204721155,53.805928742599335"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"1.1374647260247812,-0.6451947900112641,0.05358437520115882,0.4191544309007079,-0.6277974756620244"
EccentricConnectivityIndexDescriptor,819
AutocorrelationDescriptorPolarizability,"1867.2064140554896,2139.9735008334073,2881.881657178503,3057.9498056652274,2728.36777712634"
