DLiP-ID,T002T4
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,454.167476312
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,66.81185955822632
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,12.487188691387619
SlogP_VSA6,58.3315565371007
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,17.501745733386574
EState_VSA3,36.63796059086507
EState_VSA4,10.582869750201336
EState_VSA5,30.828009324377227
EState_VSA6,28.008573705458055
EState_VSA7,43.26072197005129
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.15897623483367
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,1.3410237651663237
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.329999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,428.3440000000003
MaxEStateIndex,12.46919852265021
MinEStateIndex,-0.40203462093800946
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.6875
FpDensityMorgan3,2.3125
MaxPartialCharge,0.28333054761055737
MinPartialCharge,-0.3767470845732345
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.46919852265021
MinAbsEStateIndex,0.0056623062523473155
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3767470845732345
MinAbsPartialCharge,0.28333054761055737
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,454.16747631200076
MZ,0.6896551724137931
Mi,1.1261950024605825
Mm,0.6524837864141778
Mp,0.6840245508982035
Mv,0.6400321876513405
SZ,40.0
Si,65.31931014271379
Sm,37.84405961202231
Sp,39.6734239520958
Sv,37.12186688377775
nB,0
nC,23
nF,0
nH,26
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,24.56471847141158
AMW,7.830473729517254
IC0,1.6811989664899911
IC1,3.318318825655488
IC2,4.3270501758263435
IC3,4.922383365705321
IC4,5.129279917429461
IC5,5.129279917429461
MID,64.34477968043267
Mpe,0.9759972954699121
Mse,1.0102406007484241
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.85640000000006
SdO,35.59083687322819
SdS,0
Spe,56.6078431372549
SsF,0
SsI,0
Sse,58.593954843408596
StN,0
fMF,0.3793103448275862
nBr,0
nCl,0
AMID,2.010774365013521
BIC0,0.27428966191349985
BIC1,0.5413877637044481
BIC2,0.7059635138178177
BIC3,0.8030928498646481
BIC4,0.836848274626754
BIC5,0.836848274626754
CIC0,4.1767820286375805
CIC1,2.539662169472084
CIC2,1.5309308193012283
CIC3,0.9355976294222508
CIC4,0.7287010776981111
CIC5,0.7287010776981111
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.1875
GGI4,1.7777777777777781
GGI5,1.3541666666666665
GGI6,0.7926530612244898
GGI7,0.6319444444444444
GGI8,0.37314184933232547
GGI9,0.23812500000000003
JGI1,0.20588235294117646
JGI2,0.08983451536643032
JGI3,0.04375
JGI4,0.03864734299516907
JGI5,0.032242063492063495
JGI6,0.018872691933916424
JGI7,0.015046296296296295
JGI8,0.01097476027448016
JGI9,0.009158653846153846
MIC0,18.101246415820146
MIC1,33.6989176286683
MIC2,41.33111444616553
MIC3,43.82827926708078
MIC4,44.03683099121872
MIC5,44.03683099121872
MPC2,47
MPC3,59
MPC4,71
MPC5,87
MPC6,91
MPC7,99
MPC8,95
MPC9,102
Mare,0.9891034482758623
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.14712379562871297
RPCG,0.11064363146763528
SIC0,0.2869929021429642
SIC1,0.5664611797845588
SIC2,0.738658964483737
SIC3,0.8402866738215022
SIC4,0.8756054213381342
SIC5,0.8756054213381342
SaaN,0
SaaO,0
SaaS,0
Sare,57.36800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.3410237651663237
StCH,0
StsC,0
TIC0,97.50954005641948
TIC1,192.46249188801832
TIC2,250.96891019792793
TIC3,285.4982352109086
TIC4,297.4982352109087
TIC5,297.4982352109087
Vabc,418.78712744697236
WPol,50
apol,66.25461799999998
bpol,36.57538200000001
nRot,6
ABCGG,18.764363672597824
ATS0Z,1562.0
ATS0d,188.0
ATS0i,9418.224344350576
ATS0m,6180.992247000001
ATS0p,91.52745152607399
ATS0s,328.6423182441701
ATS0v,12984.663132949576
ATS1Z,1624.0
ATS1d,230.0
ATS1i,8835.920411501404
ATS1m,6196.588520000003
ATS1p,111.65143206000003
ATS1s,191.3271604938272
ATS1v,15886.410440615062
ATS2Z,2393.0
ATS2d,360.0
ATS2i,16205.999789202036
ATS2m,9008.339666999995
ATS2p,166.35972895303692
ATS2s,350.58641975308643
ATS2v,23067.695913186115
ATS3Z,2806.0
ATS3d,413.0
ATS3i,20397.7168113351
ATS3m,10310.098092000004
ATS3p,204.58433818703702
ATS3s,386.9135802469134
ATS3v,27357.411075786273
ATS4Z,2810.0
ATS4d,398.0
ATS4i,23307.318196291842
ATS4m,10095.733739999996
ATS4p,210.29072697267796
ATS4s,447.8395061728393
ATS4v,27355.523112710045
ATS5Z,2322.0
ATS5d,374.0
ATS5i,23867.07291733393
ATS5m,8153.507176999999
ATS5p,189.760670449715
ATS5s,459.94444444444446
ATS5v,24678.615359935735
ATS6Z,2148.0
ATS6d,357.0
ATS6i,21249.807980308597
ATS6m,7785.496421000001
ATS6p,165.78682517086594
ATS6s,408.611111111111
ATS6v,22601.353185321866
ATS7Z,2211.0
ATS7d,320.0
ATS7i,18170.10290396427
ATS7m,8058.905401000001
ATS7p,158.5553006678861
ATS7s,460.7283950617283
ATS7v,22091.156482040293
ATS8Z,2052.0
ATS8d,296.0
ATS8i,19472.70849928923
ATS8m,7305.518800000001
ATS8p,148.62733161013097
ATS8s,501.38888888888874
ATS8v,20069.04374193423
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.30434782608695654
GGI10,0.1651872257932864
JGI10,0.006353354838203324
JGT10,0.47076203198388944
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,7.497845446710715
MAXdO,12.46919852265021
MID_C,46.905457571638244
MID_N,8.435435052680472
MID_O,6.923142400647844
MID_X,0.0
MID_h,17.439322108794403
MINdO,11.417039712460573
MPC10,112
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.926926025970411
MWC04,6.790097235513905
MWC05,7.641564441260972
MWC06,8.506536611227709
MWC07,9.36383369293329
MWC08,10.22958472526072
MWC09,11.089576387763504
MWC10,11.955859753192868
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,2
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,3.515900000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.051855622955894
SRW07,0.0
SRW08,8.637816633739977
SRW09,0.0
SRW10,10.26670604071587
SaaCH,12.696575088037076
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0083692973768708
SaasN,0
SdCH2,0
SddsN,-0.40203462093800946
SdsCH,3.0193860754178212
SdssC,-0.16635900651977686
SdssS,0
SsCH3,5.377698047649326
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,5.348773356691227
SsssP,0
VE1_A,4.619970804741905
VE1_D,5.568249116497053
VE2_A,0.14437408764818452
VE2_D,0.1740077848905329
VE3_A,2.6935391955594272
VE3_D,2.880231472587151
VR1_A,399.56748104272486
VR1_D,206.5761245698519
VR2_A,12.486483782585152
VR2_D,6.455503892807872
VR3_A,7.153533474496688
VR3_D,6.4938197962597615
WPath,3387
Xc-3d,2.378658599270023
Xc-4d,0.0
Xc-5d,0.6927660873282876
Xc-6d,0.0
Xp-0d,23.25034789769755
Xp-1d,15.256927950821467
Xp-2d,14.008650586056937
Xp-3d,11.036983281489626
Xp-4d,8.64088436157233
Xp-5d,6.796002689543181
Xp-6d,4.674868490817313
Xp-7d,3.435401693677151
ZMIC0,104.09632875871506
ZMIC1,61.20097692683135
ZMIC2,38.37060006547531
ZMIC3,31.03182099405181
ZMIC4,29.740660376386415
ZMIC5,29.740660376386415
nAcid,0
nAtom,58
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.330733340286331
piPC3,4.820281565605037
piPC4,5.276838334870913
piPC5,5.780743515792329
piPC6,5.988648084598408
piPC7,6.349029719675597
piPC8,6.651046864995797
piPC9,6.954251146598196
AATS0Z,26.93103448275862
AATS0d,3.2413793103448274
AATS0i,162.383178350872
AATS0m,106.5688318448276
AATS0p,1.5780595090702412
AATS0s,5.666246866278795
AATS0v,223.87350229223406
AATS1Z,27.066666666666666
AATS1d,3.8333333333333335
AATS1i,147.26534019169006
AATS1m,103.27647533333338
AATS1p,1.8608572010000006
AATS1s,3.188786008230453
AATS1v,264.77350734358436
AATS2Z,23.233009708737864
AATS2d,3.495145631067961
AATS2i,157.33980377866055
AATS2m,87.45960841747568
AATS2p,1.6151429995440478
AATS2s,3.403751648088218
AATS2v,223.95821274937975
AATS3Z,21.419847328244273
AATS3d,3.1526717557251906
AATS3i,155.70776191858855
AATS3m,78.70303887022904
AATS3p,1.5617125052445573
AATS3s,2.9535387805107893
AATS3v,208.8351990518036
AATS4Z,18.859060402684563
AATS4d,2.6711409395973154
AATS4i,156.42495433752916
AATS4m,67.75660228187917
AATS4p,1.4113471608904562
AATS4s,3.005634269616371
AATS4v,183.59411485040297
AATS5Z,15.583892617449665
AATS5d,2.51006711409396
AATS5i,160.18169743177134
AATS5m,54.72152467785234
AATS5p,1.2735615466423826
AATS5s,3.086875466070097
AATS5v,165.6282910062801
AATS6Z,16.396946564885496
AATS6d,2.7251908396946565
AATS6i,162.21227465884425
AATS6m,59.431270389312985
AATS6p,1.2655482837470682
AATS6s,3.1191687871077174
AATS6v,172.5294136284112
AATS7Z,19.22608695652174
AATS7d,2.782608695652174
AATS7i,158.00089481708062
AATS7m,70.07743826956522
AATS7p,1.3787417449381398
AATS7s,4.006333870101985
AATS7v,192.0970128873069
AATS8Z,16.958677685950413
AATS8d,2.446280991735537
AATS8i,160.93147520073745
AATS8m,60.37618842975207
AATS8p,1.2283250546291815
AATS8s,4.143709825528006
AATS8v,165.85986563582009
AMID_C,1.4657955491136951
AMID_N,0.26360734539626474
AMID_O,0.21634820002024513
AMID_X,0.0
AMID_h,0.5449788158998251
ATS0dv,460.44444444444446
ATS0pe,366.3547
ATS0se,451.0691889999999
ATS1dv,416.3333333333333
ATS1pe,392.04220000000004
ATS1se,468.14432399999976
ATS2dv,556.3333333333334
ATS2pe,659.9797999999997
ATS2se,802.7245799999998
ATS3dv,520.0
ATS3pe,824.9805
ATS3se,1012.5081799999997
ATS4dv,506.66666666666663
ATS4pe,921.5919
ATS4se,1145.0478679999999
ATS5dv,563.0
ATS5pe,907.0892000000002
ATS5se,1135.0237500000003
ATS6dv,545.0
ATS6pe,803.2376000000003
ATS6se,999.73415
ATS7dv,559.6666666666667
ATS7pe,736.1134999999999
ATS7se,901.2467099999998
ATS8dv,432.33333333333337
ATS8pe,762.1548000000001
ATS8se,943.6403760000002
ATSC0Z,568.8965517241381
ATSC0c,0.9623254120275391
ATSC0d,35.655172413793096
ATSC0i,90.942337215388
ATSC0m,2618.7309189827583
ATSC0p,15.843410037695998
ATSC0s,138.62315524336594
ATSC0v,2922.2447352748677
ATSC1Z,44.4518430439952
ATSC1c,-0.338771195246129
ATSC1d,13.218787158145073
ATSC1i,-16.461034660384634
ATSC1m,201.10051484542237
ATSC1p,-0.21076081591799778
ATSC1s,-3.603112680214452
ATSC1v,-98.4495733259586
ATSC2Z,130.40784780023776
ATSC2c,-0.12600372481784036
ATSC2d,-4.766944114149816
ATSC2i,35.32060229663275
ATSC2m,608.3028016685498
ATSC2p,6.0970571801030005
ATSC2s,42.59254274257079
ATSC2v,855.7510372118521
ATSC3Z,-44.74910820451844
ATSC3c,0.05340908671642103
ATSC3d,-12.738406658739589
ATSC3i,12.785770062561477
ATSC3m,-223.5846236851961
ATSC3p,0.06262546742600139
ATSC3s,-11.422069736204689
ATSC3v,-248.78955999947047
ATSC4Z,-96.68252080856128
ATSC4c,-0.17524341307823096
ATSC4d,-1.5279429250891803
ATSC4i,-32.320245022213996
ATSC4m,-471.42316121432805
ATSC4p,-4.942307011338001
ATSC4s,-47.72317997468558
ATSC4v,-886.9887941209687
ATSC5Z,-141.92390011890606
ATSC5c,0.20016281382840947
ATSC5d,10.127229488703922
ATSC5i,-22.69412866696644
ATSC5m,-602.2643882660525
ATSC5p,-3.861341991701999
ATSC5s,-7.931554696789527
ATSC5v,-126.19099550073575
ATSC6Z,137.2508917954816
ATSC6c,-0.3350735477827629
ATSC6d,-2.29013079667063
ATSC6i,12.87234707465986
ATSC6m,664.0438354010104
ATSC6p,3.2991017152180007
ATSC6s,-3.8025153158839875
ATSC6v,1000.1198160102102
ATSC7Z,-40.605231866825235
ATSC7c,0.06732441815765239
ATSC7d,-13.247324613555287
ATSC7i,-9.67211629267409
ATSC7m,-199.84796060374552
ATSC7p,-3.3482261205099992
ATSC7s,18.219337547240283
ATSC7v,-625.8011232474296
ATSC8Z,-18.24970273483946
ATSC8c,0.49962286139470596
ATSC8d,-2.039239001189062
ATSC8i,-25.74612161020839
ATSC8m,-138.38508999851354
ATSC8p,-4.8928624265259995
ATSC8s,37.50974053114636
ATSC8v,-1004.0817834982154
AXp-0d,0.7265733718030485
AXp-1d,0.44873317502416077
AXp-2d,0.29805639544801993
AXp-3d,0.18706751324558687
AXp-4d,0.1217025966418638
AXp-5d,0.07811497344302508
AXp-6d,0.05137218121777267
AXp-7d,0.03470102720886011
GATS1Z,0.7264062310583098
GATS1c,1.407575603351512
GATS1d,0.7860009671179885
GATS1i,1.3775100590090503
GATS1m,0.7312061547903568
GATS1p,1.0231374735184506
GATS1s,0.5134781075601564
GATS1v,1.0080353918528295
GATS2Z,0.8059291093830728
GATS2c,1.4737444699870454
GATS2d,1.3192709996056413
GATS2i,0.9283838765224995
GATS2m,0.8025828320874063
GATS2p,0.7737795500311044
GATS2s,0.416857256347141
GATS2v,0.793664243394607
GATS3Z,1.1292853910582727
GATS3c,1.0767403615442934
GATS3d,1.3118660209369972
GATS3i,1.0462585190721083
GATS3m,1.1154719710383603
GATS3p,1.1249049972834482
GATS3s,0.7442169986704862
GATS3v,1.035333142819594
GATS4Z,1.245700109266854
GATS4c,0.9220303416553537
GATS4d,0.9548959536821884
GATS4i,1.1455375190982964
GATS4m,1.2277999014194672
GATS4p,1.2982391721108457
GATS4s,1.1521809823439173
GATS4v,1.1425961414347028
GATS5Z,1.215776408936287
GATS5c,0.7264432620926534
GATS5d,0.7725000973608714
GATS5i,1.0595000638411713
GATS5m,1.1958468218599096
GATS5p,1.1907741691895033
GATS5s,0.9782544260192454
GATS5v,1.0371992565072539
GATS6Z,0.7518371414902011
GATS6c,1.1175439556930205
GATS6d,1.0738996264414489
GATS6i,0.8940357507270673
GATS6m,0.7599770298315801
GATS6p,0.7920840038996719
GATS6s,0.9150668682740325
GATS6v,0.8262384334847555
GATS7Z,0.8738656068983325
GATS7c,1.0605597380178922
GATS7d,1.1955092086451942
GATS7i,1.0637456190024255
GATS7m,0.8869973469215467
GATS7p,1.0013538044950876
GATS7s,1.086854015659936
GATS7v,1.0543656929974528
GATS8Z,0.8897389515784028
GATS8c,0.5876222526325312
GATS8d,0.8984126476653294
GATS8i,1.0828514253085353
GATS8m,0.9102445558245794
GATS8p,1.0334957041462545
GATS8s,1.1450288411020282
GATS8v,1.115668719952484
MATS1Z,0.07553238776417333
MATS1c,-0.34029946417115553
MATS1d,0.3583816892327533
MATS1i,-0.17497167977277384
MATS1m,0.07423334827622848
MATS1p,-0.012859318473905113
MATS1s,-0.025125736880628313
MATS1v,-0.03256671822622291
MATS2Z,0.12908066526451564
MATS2c,-0.07373135209162421
MATS2d,-0.07528497117425018
MATS2i,0.21870200178665242
MATS2m,0.13080360384996317
MATS2p,0.21670172811649416
MATS2s,0.17301691221872642
MATS2v,0.16490036546936107
MATS3Z,-0.03482633564651371
MATS3c,0.02457253120660675
MATS3d,-0.15817916045299504
MATS3i,0.06224686398225416
MATS3m,-0.037801388730255875
MATS3p,0.0017500844908160632
MATS3s,-0.036480915248130116
MATS3v,-0.03769400337038097
MATS4Z,-0.0661540426702118
MATS4c,-0.07088616378214817
MATS4d,-0.016681162618618007
MATS4i,-0.13834079220212986
MATS4m,-0.07007478356087424
MATS4p,-0.12142910186733316
MATS4s,-0.13400941768841132
MATS4v,-0.11815259741848178
MATS5Z,-0.09711000153770924
MATS5c,0.08096609027925182
MATS5d,0.11056300546519025
MATS5i,-0.09713799310516921
MATS5m,-0.08952370211394539
MATS5p,-0.09487053090375627
MATS5s,-0.022272259033123062
MATS5v,-0.016809450117136946
MATS6Z,0.10681655606647669
MATS6c,-0.15416113091611605
MATS6d,-0.028437698406839223
MATS6i,0.0626683597130321
MATS6m,0.11226970237124435
MATS6p,0.09219422996323244
MATS6s,-0.012144842587397295
MATS6v,0.15152773981172643
MATS7Z,-0.03599803928802966
MATS7c,0.0352842432674006
MATS7d,-0.18738541754267932
MATS7i,-0.05363960257934744
MATS7m,-0.03848921007797304
MATS7p,-0.10658504457745854
MATS7s,0.06628678497876601
MATS7v,-0.10800650344671738
MATS8Z,-0.015376769936551267
MATS8c,0.24886451226546935
MATS8d,-0.02741499752225972
MATS8i,-0.13570264985061395
MATS8m,-0.02533034167201661
MATS8p,-0.14803246326312347
MATS8s,0.12970326346225888
MATS8v,-0.16470057916256134
MAXssS,1.3410237651663237
MINssS,1.3410237651663237
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.28674774829399
SpAD_D,439.02894064284106
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9811324857735393
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,829
TMWC10,142.59772907393014
TSRW10,67.73956088690421
VE1_Dt,5.581413889664335
VE2_Dt,0.17441918405201046
VE3_Dt,2.8825929393467855
VR1_Dt,205.56384956418967
VR2_Dt,6.423870298880927
VR3_Dt,6.4889074989590165
Xc-3dv,1.2162780951211865
Xc-4dv,0.0
Xc-5dv,0.2443560505767217
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.33877188732714236
Xp-0dv,19.193674549745104
Xp-1dv,11.08232593533437
Xp-2dv,8.741977940994085
Xp-3dv,6.378427361447987
Xp-4dv,4.563837088676905
Xp-5dv,3.0931007652572022
Xp-6dv,1.8892031895543648
Xp-7dv,1.1691296341308615
Xpc-4d,5.283819535482299
Xpc-5d,7.129255610783468
Xpc-6d,10.038639123770555
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.274880119564326
AATS0dv,7.938697318007663
AATS0pe,6.316460344827586
AATS0se,7.777054982758619
AATS1dv,6.938888888888888
AATS1pe,6.534036666666667
AATS1se,7.802405399999996
AATS2dv,5.401294498381877
AATS2pe,6.407570873786405
AATS2se,7.7934425242718435
AATS3dv,3.969465648854962
AATS3pe,6.29756106870229
AATS3se,7.7290700763358755
AATS4dv,3.4004474272930647
AATS4pe,6.1851805369127515
AATS4se,7.684885020134227
AATS5dv,3.778523489932886
AATS5pe,6.087846979865773
AATS5se,7.617609060402686
AATS6dv,4.1603053435114505
AATS6pe,6.13158473282443
AATS6se,7.631558396946565
AATS7dv,4.866666666666667
AATS7pe,6.400986956521739
AATS7se,7.836927913043477
AATS8dv,3.573002754820937
AATS8pe,6.298800000000001
AATS8se,7.7986807933884315
AATSC0Z,9.80856123662307
AATSC0c,0.016591817448750674
AATSC0d,0.61474435196195
AATSC0i,1.567971331299793
AATSC0m,45.15053308590963
AATSC0p,0.27316224202924133
AATSC0s,2.3900544007476885
AATSC0v,50.383529918532204
AATSC1Z,0.7408640507332532
AATSC1c,-0.005646186587435483
AATSC1d,0.22031311930241787
AATSC1i,-0.27435057767307724
AATSC1m,3.351675247423706
AATSC1p,-0.003512680265299963
AATSC1s,-0.060051878003574206
AATSC1v,-1.64082622209931
AATSC2Z,1.2660956097110463
AATSC2c,-0.00122333713415379
AATSC2d,-0.04628101081698851
AATSC2i,0.3429184688993471
AATSC2m,5.905852443383979
AATSC2p,0.05919472990391263
AATSC2s,0.41351983245214363
AATSC2v,8.308262497202447
AATSC3Z,-0.34159624583601866
AATSC3c,0.0004077029520337483
AATSC3d,-0.09723974548656174
AATSC3i,0.09760129818749219
AATSC3m,-1.706752852558749
AATSC3p,0.000478057003251919
AATSC3s,-0.08719137203209686
AATSC3v,-1.8991569465608433
AATSC4Z,-0.6488759785809481
AATSC4c,-0.001176130289115644
AATSC4d,-0.01025465050395423
AATSC4i,-0.2169143961222416
AATSC4m,-3.163913833653208
AATSC4p,-0.03316984571367786
AATSC4s,-0.3202897984878227
AATSC4v,-5.952944926986367
AATSC5Z,-0.9525093967711816
