DLiP-ID,T002T4
AATSC5c,0.0013433745894524125
AATSC5d,0.06796798314566391
AATSC5i,-0.15230958836890227
AATSC5m,-4.042042874268809
AATSC5p,-0.02591504692417449
AATSC5s,-0.053231910716708235
AATSC5v,-0.8469194328908439
AATSC6Z,1.0477167312632183
AATSC6c,-0.0025578133418531516
AATSC6d,-0.017481914478401753
AATSC6i,0.09826219140961726
AATSC6m,5.069036911458094
AATSC6p,0.025183982558916036
AATSC6s,-0.029026834472396852
AATSC6v,7.634502412291681
AATSC7Z,-0.35308897275500206
AATSC7c,0.0005854297231100208
AATSC7d,-0.1151941270743938
AATSC7i,-0.08410535906673122
AATSC7m,-1.737808353076048
AATSC7p,-0.02911500974356521
AATSC7s,0.1584290221499155
AATSC7v,-5.441748897803736
AATSC8Z,-0.15082398954412776
AATSC8c,0.004129114556981041
AATSC8d,-0.016853214885860016
AATSC8i,-0.2127778645471768
AATSC8m,-1.1436784297397813
AATSC8p,-0.04043687955806611
AATSC8s,0.30999785562930876
AATSC8v,-8.29819655783649
ATS0are,362.2432
ATS1are,383.44000000000005
ATS2are,649.3660000000001
ATS3are,810.1934999999999
ATS4are,906.0480000000002
ATS5are,894.4030000000004
ATS6are,793.3389
ATS7are,726.7118999999997
ATS8are,753.9838000000002
ATSC0dv,249.28735632183913
ATSC0pe,7.097415517241375
ATSC0se,4.715944155172413
ATSC1dv,76.98625974369133
ATSC1pe,1.1214598097503026
ATSC1se,0.7084315291319854
ATSC2dv,10.369005152596113
ATSC2pe,0.9864345124851424
ATSC2se,0.8051597416765752
ATSC3dv,-85.57431629013085
ATSC3pe,-1.9162884958382815
ATSC3se,-1.0506295401307968
ATSC4dv,-43.55238472717663
ATSC4pe,-1.9490157253269906
ATSC4se,-1.1522698986325797
ATSC5dv,99.27903289734445
ATSC5pe,0.496965309155761
ATSC5se,-0.19086996759809727
ATSC6dv,44.36821244550137
ATSC6pe,0.28300115933412134
ATSC6se,-0.5088802297859691
ATSC7dv,-1.123398071079404
ATSC7pe,1.5741071640903754
ATSC7se,1.1884656750891798
ATSC8dv,-43.647377460694926
ATSC8pe,0.9672986623067827
ATSC8se,1.3897648314506534
AXp-0dv,0.5998023296795345
AXp-1dv,0.3259507628039521
AXp-2dv,0.1859995306594486
AXp-3dv,0.10810893832962691
AXp-4dv,0.06427939561516768
AXp-5dv,0.035552882359278185
AXp-6dv,0.020760474610487526
AXp-7dv,0.011809390243746075
BertzCT,1046.0419480508501
ECIndex,897
ETA_eta,28.616154542823068
GATS1dv,0.4824976177302348
GATS1pe,0.501407870421992
GATS1se,0.4819379270017897
GATS2dv,0.9291599667661056
GATS2pe,0.7533593539709048
GATS2se,0.6845741777268732
GATS3dv,1.0695628637639696
GATS3pe,0.9488275905170047
GATS3se,0.9089889508274446
GATS4dv,1.0013959409712851
GATS4pe,1.0359866678915945
GATS4se,1.055948041247857
GATS5dv,0.7853617749214608
GATS5pe,0.9080039336006821
GATS5se,0.9491363054355108
GATS6dv,0.9197464880146193
GATS6pe,0.9300311558787688
GATS6se,0.9679309643731174
GATS7dv,1.0215322438375056
GATS7pe,0.9383772814318044
GATS7se,0.9651060129449661
GATS8dv,1.1028406995070585
GATS8pe,1.0536295467059593
GATS8se,1.026690300956273
LogEE_A,4.374719672721392
LogEE_D,219.51447032142053
MATS1dv,0.2985311898028606
MATS1pe,0.15274261644375567
MATS1se,0.14521315823396327
MATS2dv,0.0234221958006396
MATS2pe,0.07826341526079261
MATS2se,0.09614001090327015
MATS3dv,-0.15198470466659728
MATS3pe,-0.11954113049070206
MATS3se,-0.09863649962108123
MATS4dv,-0.06800696804880603
MATS4pe,-0.10689486339989641
MATS4se,-0.09511024233017577
MATS5dv,0.15502402590490147
MATS5pe,0.027256341827503618
MATS5se,-0.015754719352949476
MATS6dv,0.07880039195699733
MATS6pe,0.017654063357605814
MATS6se,-0.047775322009516896
MATS7dv,-0.00227281232124624
MATS7pe,0.1118572703413393
MATS7se,0.1271007585941783
MATS8dv,-0.08392677318098996
MATS8pe,0.06532854395733834
MATS8se,0.14125872665064126
MAXaaCH,1.9653908075280695
MAXaasC,0.9779974029291207
MAXddsN,-0.40203462093800946
MAXdsCH,1.5921576593600404
MAXdssC,0.0056623062523473155
MAXsCH3,1.9292542586297947
MAXsssN,1.9653908075280695
MDEC-11,0.3601460384044719
MDEC-12,5.114374527944612
MDEC-13,3.2621805534241344
MDEC-22,15.504034055304658
MDEC-23,20.377999890284286
MDEC-33,4.6105973473481745
MDEN-33,0.7885623529034365
MDEO-11,0.8218365740184984
MINaaCH,1.4842015899564602
MINaasC,-0.006267899134962285
MINddsN,-0.40203462093800946
MINdsCH,1.427228416057781
MINdssC,-0.17202131277212418
MINsCH3,1.5191895303897365
MINsssN,1.6733666984036752
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1964285714285716
SM1_Dzi,1.506634590074004
SM1_Dzm,2.1924217327564635
SM1_Dzp,-5.977766399049398
SM1_Dzv,-2.71569755003435
SddssSe,0
SpAD_Dt,631.7124503101193
SpAbs_A,40.28674774829399
SpAbs_D,439.0289406428411
SpMAD_A,1.2589608671341872
SpMAD_D,13.719654395088783
SpMax_A,2.3912292450453965
SpMax_D,219.51447032142053
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.3
TpiPC10,8.521847966123758
VAdjMat,6.087462841250339
VE1_DzZ,5.555421769712625
VE1_Dzi,5.565632181634504
VE1_Dzm,5.555399894870742
VE1_Dzp,5.521640779135549
VE1_Dzv,5.539874825463331
VE2_DzZ,0.17360693030351954
VE2_Dzi,0.17392600567607824
VE2_Dzm,0.1736062467147107
VE2_Dzp,0.1725512743479859
VE2_Dzv,0.1731210882957291
VE3_DzZ,2.8779251561559174
VE3_Dzi,2.8797613876561794
VE3_Dzm,2.877921218581804
VE3_Dzp,2.8718258685238762
VE3_Dzv,2.8751227156279007
VR1_DzZ,207.3783310617701
VR1_Dzi,206.0903158786998
VR1_Dzm,207.38215668027814
VR1_Dzp,213.00402572276553
VR1_Dzv,210.2264955097277
VR2_DzZ,6.4805728456803156
VR2_Dzi,6.440322371209369
VR2_Dzm,6.480692396258692
VR2_Dzp,6.656375803836423
VR2_Dzv,6.569577984678991
VR3_DzZ,6.497695621173515
VR3_Dzi,6.491465309110034
VR3_Dzm,6.497714068535889
VR3_Dzp,6.524461875443381
VR3_Dzv,6.511336309352248
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10183403899401218
Xch-7dv,0.15182309279343298
Xpc-4dv,2.517659907048095
Xpc-5dv,3.287255926751084
Xpc-6dv,3.9986607571511703
Zagreb1,162.0
Zagreb2,187.0
fragCpx,164.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,34
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.245572413793104
AATS1are,6.390666666666667
AATS2are,6.304524271844661
AATS3are,6.184683206106869
AATS4are,6.080859060402686
AATS5are,6.002704697986579
AATS6are,6.05602213740458
AATS7are,6.319233913043475
AATS8are,6.231271074380167
AATSC0dv,4.298057867617916
AATSC0pe,0.12236923305588578
AATSC0se,0.08130938198573126
AATSC1dv,1.2831043290615223
AATSC1pe,0.01869099682917171
AATSC1se,0.011807192152199756
AATSC2dv,0.10066995293782634
AATSC2pe,0.0095770341017975
AATSC2se,0.00781708487064636
AATSC3dv,-0.6532390556498539
AATSC3pe,-0.014628156456780774
AATSC3se,-0.00802007282542593
AATSC4dv,-0.29229788407501095
AATSC4pe,-0.013080642451858998
AATSC4se,-0.007733355024379729
AATSC5dv,0.6663022342103654
AATSC5pe,0.003335337645340678
AATSC5se,-0.0012810064939469616
AATSC6dv,0.33868864462214787
AATSC6pe,0.002160314193390239
AATSC6se,-0.003884581906763123
AATSC7dv,-0.00976867887895134
AATSC7pe,0.013687888383394568
AATSC7se,0.01033448413121026
AATSC8dv,-0.3607221277743382
AATSC8pe,0.007994203820717213
AATSC8se,0.011485659764054986
AETA_eta,0.8942548294632209
ATSC0are,7.600158620689651
ATSC1are,1.2640703923900163
ATSC2are,1.0436493460166518
ATSC3are,-2.104296195005942
ATSC4are,-2.1936833531510103
ATSC5are,0.6022269916765703
ATSC6are,-0.11647550535077542
ATSC7are,1.9395268727705166
ATSC8are,1.2112725326991713
BCUTZ-1h,16.002005195310048
BCUTZ-1l,5.687940376424496
BCUTc-1h,0.4697909318503985
BCUTc-1l,-0.4438161279287728
BCUTd-1h,3.211941160714912
BCUTd-1l,0.9715290603454468
BCUTi-1h,14.594878481030287
BCUTi-1l,10.337228639596301
BCUTm-1h,32.06099954058779
BCUTm-1l,11.699478044095269
BCUTp-1h,2.9166868550737113
BCUTp-1l,0.6692164703726101
BCUTs-1h,8.00193975298589
BCUTs-1l,0.6282299857859172
BCUTv-1h,24.434246239665647
BCUTv-1l,14.65155073376162
BalabanJ,1.4610724003437652
Diameter,17
ETA_beta,39.5
GATS1are,0.4978646089963639
GATS2are,0.7587147472800001
GATS3are,0.9510631654914894
GATS4are,1.039125963259747
GATS5are,0.8947313259342138
GATS6are,0.9481433791025254
GATS7are,0.9386771478650981
GATS8are,1.0568921976497572
HybRatio,0.30434782608695654
Lipinski,True
LogEE_Dt,315.8562251550597
MATS1are,0.16077752763175912
MATS2are,0.0773254965895955
MATS3are,-0.12258601050380523
MATS4are,-0.11235515632881805
MATS5are,0.030844610138497514
MATS6are,-0.0067852936085007086
MATS7are,0.1287073350358943
MATS8are,0.07639445481717899
MAXssCH2,0.5146110701647525
MINssCH2,0.47595517272201704
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.69124847001224
SM1_Dzse,1.626387277483714
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,45.17427931985515
SMR_VSA7,64.21835934652772
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,319.72646795376136
SpAD_Dzi,348.5416707401048
SpAD_Dzm,319.75882704777945
SpAD_Dzp,432.2058051312714
SpAD_Dzv,409.57191835616806
SpAbs_Dt,631.7124503101193
SpDiam_A,4.782458490090794
SpDiam_D,335.4417358169871
SpMAD_Dt,19.741014072191227
SpMax_Dt,315.8562251550597
SsssssAs,0
VE1_Dzpe,5.562387955753209
VE1_Dzse,5.561089943860579
VE2_Dzpe,0.1738246236172878
VE2_Dzse,0.1737840607456431
VE3_Dzpe,2.879178314309231
VE3_Dzse,2.87894493192465
VMcGowan,339.1000000000012
VR1_Dzpe,206.46507921257503
VR1_Dzse,206.66089066827243
VR2_Dzpe,6.45203372539297
VR2_Dzse,6.458152833383513
VR3_Dzpe,6.493282099976992
VR3_Dzse,6.494230050406818
mZagreb1,11.722222222222221
mZagreb2,7.083333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13103721759809744
AATSC1are,0.02106783987316694
AATSC2are,0.010132517922491766
AATSC3are,-0.016063329732869783
AATSC4are,-0.014722707068127585
AATSC5are,0.004041791890446781
AATSC6are,-0.0008891259950440871
AATSC7are,0.01686545106756971
AATSC8are,0.010010516799166706
AETA_beta,1.234375
BCUTdv-1h,7.004123146187267
BCUTdv-1l,0.6606460357817915
BCUTpe-1h,3.553173460595186
BCUTpe-1l,2.2311584914585336
BCUTse-1h,3.7570528482133816
BCUTse-1l,2.4298368122303393
ETA_alpha,15.26666666666667
ETA_dBeta,-1.5
ETA_eta_B,0.6572856115516323
ETA_eta_F,33.6603048487764
ETA_eta_L,7.100454954473904
ETA_eta_R,62.27645939159947
ETA_psi_1,0.558536585365854
LabuteASA,191.18605735677295
LogEE_DzZ,159.780849335328
LogEE_Dzi,174.21261892023875
LogEE_Dzm,159.79633236246852
LogEE_Dzp,214.9068517242008
LogEE_Dzv,204.27676588745263
PEOE_VSA1,14.699729192551434
PEOE_VSA2,19.703392636909218
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.960986154775945
PEOE_VSA7,29.838572803915707
PEOE_VSA8,64.23597743950856
PEOE_VSA9,15.506180799019006
SM1_Dzare,1.8609379886947033
SpAD_Dzpe,350.075948191257
SpAD_Dzse,349.43975092220745
SpAbs_DzZ,317.94186973947564
SpAbs_Dzi,347.2233654737902
SpAbs_Dzm,317.97748438991493
SpAbs_Dzp,435.79146984745114
SpAbs_Dzv,411.2692293249395
SpDiam_Dt,449.3187871050117
SpMAD_DzZ,9.991452123555042
SpMAD_Dzi,10.891927210628275
SpMAD_Dzm,9.992463345243108
SpMAD_Dzp,13.506431410352231
SpMAD_Dzv,12.799122448630252
SpMax_DzZ,159.780849335328
SpMax_Dzi,174.21261892023875
SpMax_Dzm,159.79633236246852
SpMax_Dzp,214.9068517242008
SpMax_Dzv,204.27676588745263
VE1_Dzare,5.563595587512714
VE2_Dzare,0.17386236210977232
VE3_Dzare,2.879395397456901
VR1_Dzare,206.25853222213848
VR2_Dzare,6.445579131941828
VR3_Dzare,6.492281202514587
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4770833333333334
AETA_dBeta,-0.046875
AETA_eta_B,0.02054017536098851
AETA_eta_F,1.0518845265242625
AETA_eta_L,0.2218892173273095
AETA_eta_R,1.9461393559874833
BCUTare-1h,3.607682238710741
BCUTare-1l,2.177816252816372
ETA_beta_s,20.5
ETA_dPsi_A,0.15546341463414592
ETA_dPsi_B,0.0
ETA_eta_BR,0.9152856115516323
ETA_eta_FL,8.15647299634756
ETA_eta_RL,15.256927950821463
LogEE_Dzpe,175.0351424767182
LogEE_Dzse,174.72721272992902
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.687386274683562
SlogP_VSA1,4.899909730850478
SlogP_VSA2,66.81185955822632
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,12.487188691387619
SlogP_VSA6,58.3315565371007
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,348.8783068903737
SpAbs_Dzpe,348.5961057799964
SpAbs_Dzse,348.01666205440927
SpDiam_DzZ,246.3766841958123
SpDiam_Dzi,267.5587853612147
SpDiam_Dzm,246.3978978043291
SpDiam_Dzp,321.26019927215236
SpDiam_Dzv,307.6617947070404
SpMAD_Dzpe,10.939873380976781
SpMAD_Dzse,10.919992216318983
SpMax_Dzpe,175.0351424767182
SpMax_Dzse,174.72721272992902
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.02860267536098851
AETA_eta_FL,0.25488978113586125
AETA_eta_RL,0.47677899846317073
DetourIndex,4905
EState_VSA1,4.923311048817671
EState_VSA2,17.501745733386574
EState_VSA3,36.63796059086507
EState_VSA4,10.582869750201336
EState_VSA5,30.828009324377227
EState_VSA6,28.008573705458055
EState_VSA7,43.26072197005129
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,19.0
ETA_shape_p,0.185589519650655
ETA_shape_x,0.0
ETA_shape_y,0.33406113537117904
GhoseFilter,True
LogEE_Dzare,174.43022276837962
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,347.24998615026584
SpDiam_Dzpe,268.3668300506562
SpDiam_Dzse,267.73167937525676
SpMAD_Dzare,10.902447090324179
SpMax_Dzare,174.43022276837962
TopoPSA(NO),87.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.15897623483367
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.59375
EState_VSA10,19.703392636909218
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022916666666666585
FilterItLogS,-4.110674144717264
SpDiam_Dzare,267.7141514632996
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6057471264367811
ETA_epsilon_2,0.8541666666666663
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5462962962962954
ETA_epsilon_5,0.8541666666666663
AETA_beta_ns_d,0.046875
ETA_dEpsilon_A,0.1666166916541732
ETA_dEpsilon_B,0.05945083014048569
ETA_dEpsilon_C,-0.10716586151368751
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.3601460384044719,5.114374527944612,3.2621805534241344,0.0,15.504034055304658,20.377999890284286,0.0,4.6105973473481745,0.0,0.0,0.8218365740184984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7885623529034365"
APolDescriptor,68.32461799999999
BCUTDescriptor,"11.994278149397138,31.972072627685012,-0.2817614473854018,0.22639324275642117,4.378669556609114,12.240034655866111"
BPolDescriptor,39.81538199999999
TPSADescriptor,112.30000000000001
ALOGPDescriptor,"3.948599999999998,15.591441959999985,124.0063"
XLogPDescriptor,3.5690000000000013
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,454.16747652
ChiPathDescriptor,"23.25034789769755,15.256927950821467,14.00865058605694,11.036983281489615,8.64088436157233,6.796002689543181,4.674868490817314,3.435401693677152,19.02281685792242,11.081448078785913,8.724173915673335,6.445372665294693,4.585198292072616,3.113722694387031,1.9043190906855818,1.1843678167763123"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.33877188732714236,0.0,0.0,0.0,0.1018340389940122,0.1568053076213101"
AtomCountDescriptor,58
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.3786585992700227,0.0,0.6927660873282877,0.0,1.207595546597926,0.0,0.25435791283775766,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,1,5,0,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"64.34477968043265,2.0107743650135204,25.878644217588835,9.846284801295687,12.870870105360952"
FractionalPSADescriptor,0.24726561413090245
WienerNumbersDescriptor,"3387.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.283819535482301,7.129255610783467,9.001607779377885,2.5664557136003996,3.310072508336251,3.5963704282304185"
FractionalCSP3Descriptor,0.30434782608695654
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,2,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,7.497845446710715"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2608.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.30434782608695654
AutocorrelationDescriptorMass,"42.66555038571971,40.77249688930876,58.55072028822078,65.08576912162799,62.11022298115304"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5510265104217485,-0.3125818158372735,0.04608807148177865,0.08603134228066076,-0.15929642475494799"
EccentricConnectivityIndexDescriptor,897
AutocorrelationDescriptorPolarizability,"2347.6855785578814,2719.5467071900785,3691.3656991950543,3824.2360204298307,3348.436602802497"
