DLiP-ID,C000TF
DLiP-Mol-ID,31337
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H6F3NO3/c12-11(13,14)5-1-2-6-8(3-5)15-4-7(9(6)16)10(17)18/h1-4H,(H,15,16)(H,17,18)"
Standard Inchi Key(RDKit),BIRIVPOTERXIOW-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1cnc2cc(C(F)(F)F)ccc2c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),257.167
MW Monoisotopic(RDKit),257.029977712
MolLogP(RDKit),2.6574
XLogP(SDF),
XLogP(CDK),2.688
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),70.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.823428121191438
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,8543.997915062711
qed,0.8234281211914377
Chi0,13.499635521070495
Chi1,8.3035490182802
TPSA,70.42
Chi0n,8.693183572749922
Chi0v,8.693183572749922
Chi1n,4.726799144050268
Chi1v,4.726799144050268
Chi2n,3.5553207030760796
Chi2v,3.5553207030760796
Chi3n,2.3984422988003895
Chi3v,2.3984422988003895
Chi4n,1.5118561780299482
Chi4v,1.5118561780299482
MolMR,55.36910000000002
MolWt,257.167
fr_SH,0
Kappa1,12.154969174970498
Kappa2,3.864840223871178
Kappa3,1.942337389751564
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,637.2014217801354
MolLogP,2.6574000000000004
NOCount,4
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.688127409591023
SMR_VSA1,28.178837116777693
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.176298517443475
SMR_VSA6,0.0
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,98.3091956741864
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.583067786077873
PEOE_VSA9,11.080152209313258
RingCount,2
SMR_VSA10,16.872230220032908
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,257.029977712
NumHDonors,2
PEOE_VSA10,11.3129633249809
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.145603805395325
SlogP_VSA1,0.0
SlogP_VSA2,21.166338598580467
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.02201862207322
EState_VSA2,10.902924932081056
EState_VSA3,0.0
EState_VSA4,24.395944776997904
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,5.106527394840706
SlogP_VSA10,13.171245143024459
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,37.318350497606446
VSA_EState9,27.931649502393544
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.07230972193699
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.31
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,251.11899999999994
MaxEStateIndex,12.439450165868816
MinEStateIndex,-4.5169062972411185
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2777777777777777
FpDensityMorgan2,1.9444444444444444
FpDensityMorgan3,2.5
MaxPartialCharge,0.41598762684999996
MinPartialCharge,-0.5062742274536367
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.439450165868816
MinAbsEStateIndex,0.03898148148148106
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5062742274536367
MinAbsPartialCharge,0.41598762684999996
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,257.02997771200006
MZ,0.9027777777777777
Mi,1.1586081483915467
Mm,0.8921273887825049
Mp,0.6873193113772457
Mv,0.727812843476491
SZ,21.666666666666664
Si,27.80659556139712
Sm,21.411057330780118
Sp,16.495663473053895
Sv,17.467508243435784
nB,0
nC,11
nF,3
nH,6
nI,0
nN,1
nO,3
nP,0
nS,0
nX,3
ABC,14.016584094663445
AMW,10.70958240466667
IC0,1.956908425151817
IC1,3.605388542207534
IC2,4.105388542207534
IC3,4.386842188131012
IC4,4.386842188131012
IC5,4.386842188131012
MID,35.698139462266724
Mpe,1.0874183006535947
Mse,1.0911932507890265
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
