DLiP-ID,T003VI
BertzCT,972.2970518178006
MolLogP,3.414740000000001
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7524108198045314
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,20.268296022307258
SMR_VSA6,23.723090019837812
SMR_VSA7,64.72802848439153
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.1046712727814
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.786941916707491
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,73.36650594654019
PEOE_VSA8,36.10375695972315
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,35.286832242248195
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,392.1848406280001
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,36.03207979271305
SlogP_VSA3,4.794537184071822
SlogP_VSA4,13.847474399381248
SlogP_VSA5,33.46916477378581
SlogP_VSA6,47.46662725023921
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.907179729351506
EState_VSA3,11.523006060440832
EState_VSA4,53.65148156604315
EState_VSA5,6.076020106833881
EState_VSA6,12.13273413692322
EState_VSA7,38.112942673227685
EState_VSA8,20.94277054465466
EState_VSA9,5.106527394840706
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.61
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,368.2670000000001
MaxEStateIndex,12.786456938874416
MinEStateIndex,-0.9994753006534196
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.9310344827586208
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.32782118739763066
MinPartialCharge,-0.47807360445888464
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.786456938874416
MinAbsEStateIndex,0.2155368690686148
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47807360445888464
MinAbsPartialCharge,0.32782118739763066
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,392.18484062800076
MZ,0.6540880503144653
Mi,1.12782239623295
Mm,0.616508766335262
Mp,0.6727943961134336
Mv,0.6354374570354359
SZ,34.66666666666666
Si,59.77458700034635
Sm,32.674964615768886
Sp,35.65810299401198
Sv,33.6781852228781
nB,0
nC,22
nF,0
nH,24
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,22.345938871929217
AMW,7.399713974113221
IC0,1.559967942685996
IC1,3.6944405015289097
IC2,4.793773756368351
IC3,5.3220756431608045
IC4,5.435283190330615
IC5,5.435283190330615
MID,58.60691995793557
Mpe,0.9721050684424712
Mse,1.0056342673391143
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.52540000000005
SdO,23.491306719527064
SdS,0
Spe,51.521568627450975
SsF,0
SsI,0
Sse,53.29861616897306
StN,0
fMF,0.39622641509433965
nBr,0
nCl,0
AMID,2.0209282744115713
BIC0,0.25902900505532866
BIC1,0.6134531493637043
BIC2,0.7959948487366992
BIC3,0.883718133530025
BIC4,0.9025159802714519
BIC5,0.9025159802714519
CIC0,4.1679525118772025
CIC1,2.033479953034289
CIC2,0.9341466981948479
CIC3,0.40584481140239426
CIC4,0.2926372642325834
CIC5,0.2926372642325834
GGI1,6.5
GGI2,2.666666666666668
GGI3,1.8125
GGI4,1.8177777777777782
GGI5,0.8194444444444444
GGI6,0.7297959183673469
GGI7,0.47048611111111116
GGI8,0.21315192743764166
GGI9,0.23687500000000006
JGI1,0.2096774193548387
JGI2,0.06349206349206352
JGI3,0.043154761904761904
JGI4,0.04660968660968661
JGI5,0.02048611111111111
JGI6,0.01972421400992829
JGI7,0.013442460317460318
JGI8,0.007894515831023765
JGI9,0.010767045454545453
MIC0,14.538791432847214
MIC1,32.665307559745564
MIC2,41.057775103265236
MIC3,42.00551095232184
MIC4,42.11962415986901
MIC5,42.11962415986901
MPC2,42
MPC3,51
MPC4,64
MPC5,79
MPC6,77
MPC7,84
MPC8,89
MPC9,95
Mare,0.9855094339622643
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1744374352377345
RPCG,0.11961398122148238
SIC0,0.2723445541991132
SIC1,0.6449880948653365
SIC2,0.8369134652610877
SIC3,0.9291462207581681
SIC4,0.9489103826503995
SIC5,0.9489103826503995
SaaN,0
SaaO,0
SaaS,0
Sare,52.232000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,4.375986865899263
SsBr,0
SsCl,0
SsLi,0
SsOH,8.778703891130352
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.6783009623578
TIC1,195.8053465810322
TIC2,254.0700090875226
TIC3,282.07000908752264
TIC4,288.07000908752264
TIC5,288.07000908752264
Vabc,374.19189079731024
WPol,42
apol,59.54903199999999
bpol,28.662967999999992
nRot,5
ABCGG,16.99803524247427
ATS0Z,1204.0
ATS0d,170.0
ATS0i,8628.813591209477
ATS0m,4750.8843970000025
ATS0p,78.79612171637599
ATS0s,257.5
ATS0v,11685.810728607388
ATS1Z,1349.0
ATS1d,207.0
ATS1i,8145.74233905805
ATS1m,5108.304923
ATS1p,99.498091086
ATS1s,182.75
ATS1v,14584.25407300821
ATS2Z,1936.0
ATS2d,321.0
ATS2i,14166.54111324324
ATS2m,7231.526969999999
ATS2p,145.469268813641
ATS2s,320.5833333333333
ATS2v,20638.88195614492
ATS3Z,2065.0
ATS3d,361.0
ATS3i,18598.286124459933
ATS3m,7446.3824779999995
ATS3p,166.376833897037
ATS3s,359.74999999999994
ATS3v,22972.580737728065
ATS4Z,1975.0
ATS4d,354.0
ATS4i,20468.167355839578
ATS4m,7017.060623
ATS4p,163.176130570678
ATS4s,367.25
ATS4v,22250.56167466603
ATS5Z,2014.0
ATS5d,338.0
ATS5i,19299.432760026582
ATS5m,7257.258548
ATS5p,162.95668150782902
ATS5s,393.13888888888886
ATS5v,22261.09436601966
ATS6Z,1885.0
ATS6d,327.0
ATS6i,20464.20561275333
ATS6m,6651.520113
ATS6p,159.60317936492302
ATS6s,396.77777777777777
ATS6v,21670.778804090925
ATS7Z,1811.0
ATS7d,302.0
ATS7i,18064.653733454183
ATS7m,6472.779243
ATS7p,152.20238066698
ATS7s,354.6944444444444
ATS7v,20344.097353429654
ATS8Z,1537.0
ATS8d,280.0
ATS8i,19130.391741456773
ATS8m,5253.8761190000005
ATS8p,133.10670680007402
ATS8s,361.9444444444444
ATS8v,17474.311723734896
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.136312621161106
JGI10,0.005679692548379417
JGT10,0.44092797063379907
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,7.277201076509035
MAXdO,12.786456938874416
MID_C,45.28284773820925
MID_N,8.148184181058024
MID_O,5.175888038668292
MID_X,0.0
MID_h,13.324072219726315
MINdO,10.704849780652648
MPC10,96
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.808142489980444
MWC04,6.665683717782408
MWC05,7.502738210754851
MWC06,8.36380888451688
MWC07,9.210040326967182
MWC08,10.0731881321402
MWC09,10.924804744277687
MWC10,11.78953395095339
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.414740000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,0.0
SRW06,6.92461239604856
SRW07,0.0
SRW08,8.492695559815838
SRW09,0.0
SRW10,10.106958868052818
SaaCH,10.920314015195974
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.524842818017803
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.6265188488348574
SdssC,-0.5015848964458601
SdssS,0
SsCH3,3.76108723820179
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.351056818476238
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.452877121160205
VE1_D,5.292148155698598
VE2_A,0.1535474869365588
VE2_D,0.1824878674378827
VE3_A,2.558261168331944
VE3_D,2.7309349790170088
VR1_A,335.0731947669264
VR1_D,179.72628020862697
VR2_A,11.554248095411255
VR2_D,6.197457938228516
VR3_A,6.8790597367932005
VR3_D,6.256145764989738
WPath,2576
Xc-3d,2.0304769375008265
Xc-4d,0.0
Xc-5d,0.31030121992763315
Xc-6d,0.0
Xp-0d,20.80275414050484
Xp-1d,13.91872399336994
Xp-2d,12.672484651875106
Xp-3d,9.687775600670069
Xp-4d,7.907039211008929
Xp-5d,6.393902076908549
Xp-6d,3.9196233749135594
Xp-7d,2.871279106507909
ZMIC0,95.43123442508569
ZMIC1,49.87705336440064
ZMIC2,27.802044768054394
ZMIC3,24.387810205423754
ZMIC4,23.66001316449627
ZMIC5,23.66001316449627
nAcid,1
nAtom,53
nBase,3
nRing,3
piPC1,3.7376696182833684
piPC2,4.290459441148391
piPC3,4.774912960575186
piPC4,5.271716684750857
piPC5,5.791106302827876
piPC6,5.941486177301741
piPC7,6.263160139004357
piPC8,6.486637047466212
piPC9,6.785870090992013
AATS0Z,22.71698113207547
AATS0d,3.207547169811321
AATS0i,162.807803607726
AATS0m,89.63932824528307
AATS0p,1.4867192776674716
AATS0s,4.8584905660377355
AATS0v,220.4869948793847
AATS1Z,24.527272727272727
AATS1d,3.7636363636363637
AATS1i,148.10440616469182
AATS1m,92.87827132727273
AATS1p,1.8090562015636364
AATS1s,3.3227272727272728
AATS1v,265.16825587287656
AATS2Z,21.043478260869566
AATS2d,3.489130434782609
AATS2i,153.9841425352526
AATS2m,78.60355402173911
AATS2p,1.581187704496098
AATS2s,3.4846014492753623
AATS2v,224.33567343635784
AATS3Z,17.5
AATS3d,3.059322033898305
AATS3i,157.61259427508418
AATS3m,63.10493625423729
AATS3p,1.4099731686189576
AATS3s,3.0487288135593213
AATS3v,194.68288760786496
AATS4Z,15.674603174603174
AATS4d,2.8095238095238093
AATS4i,162.44577266539346
AATS4m,55.69095732539683
AATS4p,1.2950486553228413
AATS4s,2.9146825396825395
AATS4v,176.59175932274627
AATS5Z,16.508196721311474
AATS5d,2.7704918032786887
AATS5i,158.1920718034966
AATS5m,59.48572580327869
AATS5p,1.335710504162533
AATS5s,3.2224499089253187
AATS5v,182.46798660671854
AATS6Z,14.84251968503937
AATS6d,2.574803149606299
AATS6i,161.13547726577426
AATS6m,52.37417411811023
AATS6p,1.2567179477552994
AATS6s,3.1242344706911633
AATS6v,170.6360535755191
AATS7Z,15.747826086956522
AATS7d,2.626086956521739
AATS7i,157.08394550829723
AATS7m,56.285036895652176
AATS7p,1.3234989623215652
AATS7s,3.0842995169082124
AATS7v,176.90519437764917
AATS8Z,13.136752136752136
AATS8d,2.393162393162393
AATS8i,163.50762172185276
AATS8m,44.9049240940171
AATS8p,1.1376641606843934
AATS8s,3.0935422602089266
AATS8v,149.3530916558538
AMID_C,1.5614775082141121
AMID_N,0.28097186831234566
AMID_O,0.17847889788511354
AMID_X,0.0
AMID_h,0.4594507661974591
ATS0dv,400.0
ATS0pe,331.6821999999999
ATS0se,407.99617999999987
ATS1dv,397.0
ATS1pe,358.214
ATS1se,427.7381159999999
ATS2dv,537.0
ATS2pe,584.0455
ATS2se,707.6521039999998
ATS3dv,502.0
ATS3pe,736.9075
ATS3se,903.1685760000001
ATS4dv,485.0
ATS4pe,779.1535000000001
ATS4se,963.271948
ATS5dv,493.0
ATS5pe,749.1487000000001
ATS5se,925.14024
ATS6dv,451.0
ATS6pe,780.9460000000001
ATS6se,972.2968999999999
ATS7dv,408.0
ATS7pe,697.2449
ATS7se,863.5560679999999
ATS8dv,314.0
ATS8pe,715.8082
ATS8se,895.8180839999999
ATSC0Z,387.6981132075471
ATSC0c,1.2245167734426383
ATSC0d,30.452830188679243
ATSC0i,80.95712069688113
ATSC0m,1844.7699313207547
ATSC0p,11.888815826998187
ATSC0s,90.78301886792453
ATSC0v,2622.3879356786438
ATSC1Z,2.294410822356702
ATSC1c,-0.9256522224154479
ATSC1d,9.435742257030967
ATSC1i,-3.757970275510691
ATSC1m,15.392422969028326
ATSC1p,0.528873220995391
ATSC1s,-8.713510145959413
ATSC1v,119.22357071307792
ATSC2Z,60.297614809540775
ATSC2c,0.6833068329093132
ATSC2d,-3.069063723745109
ATSC2i,12.109753240897248
ATSC2m,274.9807844432185
ATSC2p,0.24304909346316472
ATSC2s,34.746143348759944
ATSC2v,63.20801685011504
ATSC3Z,-93.12032751868995
ATSC3c,-0.3193409248923793
ATSC3d,-4.951584193663228
ATSC3i,-29.025278930286223
ATSC3m,-442.4015111480953
ATSC3p,-3.0139979857720975
ATSC3s,-12.200872196511215
ATSC3v,-643.6537620606094
ATSC4Z,-71.67853328586686
ATSC4c,-0.3007785809920522
ATSC4d,-10.359558561765756
ATSC4i,11.381141769395175
ATSC4m,-330.01817427198296
ATSC4p,0.5836331777463063
ATSC4s,-14.120950516197935
ATSC4v,23.141382251158777
ATSC5Z,15.600569597721606
ATSC5c,0.5107913561865437
ATSC5d,-1.193307226771094
ATSC5i,-11.331827929187334
ATSC5m,61.34646286543264
ATSC5p,-3.147533047654679
ATSC5s,15.73898382184249
ATSC5v,-379.5581221619025
ATSC6Z,-52.08793164827338
ATSC6c,-0.5972089718426881
ATSC6d,0.9715201139195448
ATSC6i,10.939409458336126
ATSC6m,-225.62319205161984
ATSC6p,3.043361422828472
ATSC6s,-46.774613345991064
ATSC6v,371.1586136282879
ATSC7Z,10.900320398718403
ATSC7c,0.49762427497555434
ATSC7d,-8.56746173015308
ATSC7i,-16.206147299138895
ATSC7m,26.736291813456802
ATSC7p,-5.003846172551163
ATSC7s,22.08034690083462
ATSC7v,-793.771700604946
ATSC8Z,-94.937344250623
ATSC8c,0.1207715633893237
ATSC8d,0.6607333570665732
ATSC8i,-16.01122944762076
ATSC8m,-444.7340457080815
ATSC8p,-0.6524310592922663
ATSC8s,-33.843855069024166
ATSC8v,-425.98157521027474
AXp-0d,0.7173363496725808
AXp-1d,0.4489910965603206
AXp-2d,0.3017258250446454
AXp-3d,0.1899563843268641
AXp-4d,0.12354748767201451
AXp-5d,0.08093546932795631
AXp-6d,0.05090419967420207
AXp-7d,0.034181894125094155
GATS1Z,0.8254782593307024
GATS1c,1.7475525096938642
GATS1d,0.8227329052607864
GATS1i,1.25183805797254
GATS1m,0.8283514087046103
GATS1p,1.0166932470249403
GATS1s,0.6912586322541636
GATS1v,0.9354398497075094
GATS2Z,0.7938157527232103
GATS2c,0.5597915298388026
GATS2d,1.2713889337858952
GATS2i,1.0413818481117518
GATS2m,0.8019592028626384
GATS2p,1.0129226180987159
GATS2s,0.40071391959983155
GATS2v,0.9709205065520908
GATS3Z,1.0315119950640583
GATS3c,1.0302979432753376
GATS3d,1.1504316048138115
GATS3i,1.2369427144474245
GATS3m,1.033893955053846
GATS3p,1.104219847528745
GATS3s,0.7940644794633386
GATS3v,1.0829861850721967
GATS4Z,1.0453232230534157
GATS4c,1.101669281237552
GATS4d,1.2400129816486694
GATS4i,0.9858446189912383
GATS4m,1.043559636765197
GATS4p,0.9316698260555702
GATS4s,0.8415758211559937
GATS4v,0.9562722418892361
GATS5Z,0.9234834390168403
GATS5c,0.7547435310778617
GATS5d,1.0847197676072076
GATS5i,1.06998175088795
GATS5m,0.9291534238230322
GATS5p,1.1234490813765428
GATS5s,0.7713552287353445
GATS5v,1.0608234167872486
GATS6Z,1.0603265792866023
GATS6c,1.0152515028035136
GATS6d,0.9882328835289641
GATS6i,0.8818272042678544
GATS6m,1.053071286411207
GATS6p,0.8860168722651811
GATS6s,1.5462440571214582
GATS6v,0.9236918423544731
GATS7Z,0.9132161386700072
GATS7c,0.6420809390925704
GATS7d,1.09877700554927
GATS7i,1.080723127457924
GATS7m,0.9239349102190071
GATS7p,1.223833514055755
GATS7s,0.6143703616687274
GATS7v,1.1596501228531189
GATS8Z,1.141208660480609
GATS8c,0.9316445797371972
GATS8d,0.9632383312680711
GATS8i,0.9982623978013699
GATS8m,1.1360364223784065
GATS8p,0.9936128231939757
GATS8s,1.4733271495888838
GATS8v,1.0468875250922822
MATS1Z,0.0057028332772930575
MATS1c,-0.7284442001497217
MATS1d,0.2985806015545791
MATS1i,-0.04473129453931008
MATS1m,0.00804040560592176
MATS1p,0.042867302759229405
MATS1s,-0.0924914740252992
MATS1v,0.04381051581979671
MATS2Z,0.08959721034946808
MATS2c,0.32146897639836597
MATS2d,-0.05805856365497557
MATS2i,0.08617241854361704
MATS2m,0.08587132765029358
MATS2p,0.011777237916378368
MATS2s,0.22049057436365477
MATS2v,0.01388555581710081
MATS3Z,-0.10788092700679357
MATS3c,-0.11713419645193494
MATS3d,-0.07303152500367552
MATS3i,-0.1610331211436269
MATS3m,-0.10771303245359659
MATS3p,-0.11386708968458205
MATS3s,-0.060364293174720876
MATS3v,-0.11024254638457104
MATS4Z,-0.07776796722192869
MATS4c,-0.10332073621872895
MATS4d,-0.14309317283294984
MATS4i,0.05913384299855355
MATS4m,-0.07524904118726146
MATS4p,0.020649364829399466
MATS4s,-0.06542814915983367
MATS4v,0.0037119120913281147
MATS5Z,0.017480860488197168
MATS5c,0.1812152905914386
MATS5d,-0.01702317833709145
MATS5i,-0.06080803317035684
MATS5m,0.014446523712154281
MATS5p,-0.11501321359860897
MATS5s,0.07531614924549883
MATS5v,-0.06287780753053807
MATS6Z,-0.056068065708255205
MATS6c,-0.2035324843321889
MATS6d,0.013313623901101591
MATS6i,0.05639115281280444
MATS6m,-0.05104035385126558
MATS6p,0.10682848774071173
MATS6s,-0.21501944388303432
MATS6v,0.05906561826155952
MATS7Z,0.012957571243578131
MATS7c,0.187290111677957
MATS7d,-0.12965896234039118
MATS7i,-0.09225772847787166
MATS7m,0.006679392901190283
MATS7p,-0.19397393680886346
MATS7s,0.11209320865217744
MATS7v,-0.139500801373615
MATS8Z,-0.11092601188960934
MATS8c,0.044677612562194845
MATS8d,0.009828530274626953
MATS8i,-0.08959002036168867
MATS8m,-0.10920642088731151
MATS8p,-0.024859136336724548
MATS8s,-0.16887494240364098
MATS8v,-0.07358408345184554
MAXdsN,4.375986865899263
MAXsOH,8.778703891130352
MINdsN,4.375986865899263
MINsOH,8.778703891130352
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.78643714805145
SpAD_D,369.9971757213301
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.671767681162516
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,737
TMWC10,135.32837304415182
TSRW10,64.10981926083053
VE1_Dt,5.30896867190403
VE2_Dt,0.18306788523807002
VE3_Dt,2.7341083296355144
VR1_Dt,178.1681547655014
VR2_Dt,6.143729474672463
VR3_Dt,6.24743853103986
Xc-3dv,0.773704209541368
Xc-4dv,0.0
Xc-5dv,0.08917912908469751
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485465
Xch-7d,0.3688854024230007
Xp-0dv,16.451046269004294
Xp-1dv,9.411994388522062
Xp-2dv,6.8718578422152445
Xp-3dv,4.496664803847075
Xp-4dv,3.1348553920959414
Xp-5dv,1.9970306259097172
Xp-6dv,1.0447730698251005
Xp-7dv,0.5764593969274149
Xpc-4d,3.8441385476444085
Xpc-5d,5.726845436382582
Xpc-6d,8.521257621947441
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.924489477973302
AATS0dv,7.547169811320755
AATS0pe,6.258154716981131
AATS0se,7.69804113207547
AATS1dv,7.218181818181818
AATS1pe,6.512981818181818
AATS1se,7.7770566545454525
AATS2dv,5.836956521739131
AATS2pe,6.348320652173912
AATS2se,7.691870695652171
AATS3dv,4.254237288135593
AATS3pe,6.244978813559322
AATS3se,7.653970983050849
AATS4dv,3.8492063492063493
AATS4pe,6.183757936507938
AATS4se,7.64501546031746
AATS5dv,4.040983606557377
AATS5pe,6.140563114754099
AATS5se,7.583116721311475
AATS6dv,3.5511811023622046
AATS6pe,6.149181102362205
AATS6se,7.655881102362204
AATS7dv,3.5478260869565217
AATS7pe,6.062999130434783
AATS7se,7.509183199999999
AATS8dv,2.6837606837606836
AATS8pe,6.118018803418804
AATS8se,7.65656482051282
AATSC0Z,7.31505873976504
AATSC0c,0.02310409006495544
AATSC0d,0.5745817016731932
AATSC0i,1.5274928433373798
AATSC0m,34.80697983624066
AATSC0p,0.22431727975468277
AATSC0s,1.712887148451406
AATSC0v,49.479017654314035
AATSC1Z,0.04171656040648549
AATSC1c,-0.016830040407553596
AATSC1d,0.17155895012783576
AATSC1i,-0.06832673228201257
AATSC1m,0.279862235800515
AATSC1p,0.009615876745370747
AATSC1s,-0.15842745719926205
AATSC1v,2.167701285692326
AATSC2Z,0.6554088566254432
AATSC2c,0.007427248183796882
AATSC2d,-0.033359388301577274
AATSC2i,0.13162775261844836
AATSC2m,2.9889215700349836
AATSC2p,0.0026418379724257035
AATSC2s,0.3776754711821733
AATSC2v,0.6870436614142938
AATSC3Z,-0.7891553179549996
AATSC3c,-0.002706279024511689
AATSC3d,-0.04196257791240024
AATSC3i,-0.2459769400871714
AATSC3m,-3.749165348712672
AATSC3p,-0.025542355811627945
AATSC3s,-0.10339722200433232
AATSC3v,-5.454692898818724
AATSC4Z,-0.5688772483005307
AATSC4c,-0.002387131595175017
AATSC4d,-0.08221871874417266
AATSC4i,0.09032652197932678
AATSC4m,-2.619191859301452
AATSC4p,0.0046320093471929075
AATSC4s,-0.11207103584284075
AATSC4v,0.18366176389808553
AATSC5Z,0.12787352129280005
AATSC5c,0.00418681439497167
