DLiP-ID,J1004X
DLiP-Mol-ID,36879
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H21N3O2S/c1-4-22(5-2)16-8-6-15(7-9-16)20-19(23)17-13(3)24-21-18(17)14-10-11-25-12-14/h6-12H,4-5H2,1-3H3,(H,20,23)"
Standard Inchi Key(RDKit),FAOOXGFJELDQNN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NC(=O)c2c(-c3ccsc3)noc2C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),355.463
MW Monoisotopic(RDKit),355.135447912
MolLogP(RDKit),4.81002
XLogP(SDF),
XLogP(CDK),4.137
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),58.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.689215327743593
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,741472.9204654959
qed,0.6892153277435927
Chi0,17.811190308942127
Chi1,12.134560252985372
TPSA,58.370000000000005
Chi0n,14.574837509091983
Chi0v,15.39133409001971
Chi1n,8.288160494565558
Chi1v,9.230969536147622
Chi2n,5.647680591909144
Chi2v,6.427713906256477
Chi3n,4.138164391776777
Chi3v,4.821398652702074
Chi4n,2.773736164102234
Chi4v,3.4142862210177336
MolMR,102.50920000000002
MolWt,355.4630000000001
fr_SH,0
Kappa1,17.23042192958882
Kappa2,7.525878853434288
Kappa3,3.584763837704071
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,834.1936946252385
MolLogP,4.810020000000004
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8042716053740333
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,23.30621114668196
SMR_VSA7,52.415659793811315
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.812158993064
NHOHCount,1
PEOE_VSA1,14.739793271830155
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,11.336785877934737
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,56.48310971184583
PEOE_VSA8,35.40779962335518
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,28.618738156653368
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,355.135447912
NumHDonors,1
PEOE_VSA10,17.0176269054199
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,24.1533557983021
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.965710494024506
SlogP_VSA6,45.61505582021323
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.0176269054199
EState_VSA4,30.02773685288927
EState_VSA5,0.0
EState_VSA6,18.26052307762536
EState_VSA7,41.091960883239885
EState_VSA8,29.2208359913635
EState_VSA9,4.523094936973348
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.245087382187851
VSA_EState9,47.69636226481412
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,1.5585503529980231
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.6
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,334.2950000000001
MaxEStateIndex,12.725068814562864
MinEStateIndex,-0.2124637293188878
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.92
FpDensityMorgan3,2.52
MaxPartialCharge,0.26105580601679146
MinPartialCharge,-0.37209017864664684
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.725068814562864
MinAbsEStateIndex,0.2124637293188878
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37209017864664684
MinAbsPartialCharge,0.26105580601679146
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,355.1354479120006
MZ,0.6811594202898552
Mi,1.1211212092194625
Mm,0.6433522893869025
Mp,0.6969103488674826
Mv,0.6430377304223931
SZ,31.33333333333334
Si,51.571575624095274
Sm,29.594205311797513
Sp,32.0578760479042
Sv,29.57973559943008
nB,0
nC,19
nF,0
nH,21
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,19.108462118919736
AMW,7.720335824173926
IC0,1.6169494313625443
IC1,3.5808045372597466
IC2,4.4393379782107685
IC3,4.735199727655048
IC4,4.822156249394178
IC5,4.822156249394178
MID,50.591501842692054
Mpe,0.9653026427962487
Mse,1.001084581525698
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.50920000000002
SdO,12.725068814562864
SdS,0
Spe,44.40392156862744
SsF,0
SsI,0
Sse,46.0498907501821
StN,0
fMF,0.391304347826087
nBr,0
nCl,0
AMID,2.023660073707682
BIC0,0.2784313087565936
BIC1,0.6165981906253168
BIC2,0.7644337289166179
BIC3,0.8153797712052563
BIC4,0.8303532871873517
BIC5,0.8303532871873517
CIC0,3.9066125246944687
CIC1,1.9427574187972665
CIC2,1.0842239778462446
CIC3,0.7883622284019651
CIC4,0.7014057066628352
CIC5,0.7014057066628352
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.7777777777777777
GGI4,1.3222222222222226
GGI5,0.8052777777777778
GGI6,0.5602267573696145
GGI7,0.2213718820861678
GGI8,0.18695672713529854
GGI9,0.15594135802469136
JGI1,0.16666666666666663
JGI2,0.08408408408408412
JGI3,0.04804804804804805
JGI4,0.0347953216374269
JGI5,0.025164930555555555
JGI6,0.020749139161837567
JGI7,0.01006235827664399
JGI8,0.009347836356764927
JGI9,0.008663408779149518
MIC0,17.44413759178831
MIC1,35.555853335888564
MIC2,39.67662187350259
MIC3,40.931633125638086
MIC4,41.01928529955112
MIC5,41.01928529955112
MPC2,37
MPC3,50
MPC4,64
MPC5,67
MPC6,72
MPC7,78
MPC8,78
MPC9,76
Mare,0.9769565217391307
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20138611372317128
RPCG,0.1412910559203911
SIC0,0.2927367239158844
SIC1,0.6482781519872548
SIC2,0.8037092755595311
SIC3,0.857272854966809
SIC4,0.8730156894694212
SIC5,0.8730156894694212
SaaN,4.044524324013862
SaaO,5.245087382187851
SaaS,1.5585503529980231
Sare,44.94000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.37967384267704
TIC1,164.71700871394833
TIC2,204.20954699769536
TIC3,217.8191874721322
TIC4,221.81918747213217
TIC5,221.81918747213217
Vabc,315.39888994632577
WPol,37
apol,53.53665299999998
bpol,28.411346999999996
nRot,6
ABCGG,16.501354345712635
ATS0Z,1236.0
ATS0d,149.0
ATS0i,7404.316025454329
ATS0m,4890.723392000002
ATS0p,75.65237900182898
ATS0s,165.86454046639233
ATS0v,10459.08107664721
ATS1Z,1299.0
ATS1d,184.0
ATS1i,7008.678138025295
ATS1m,4952.4865050000035
ATS1p,91.89563850000005
ATS1s,146.20370370370372
ATS1v,12924.42365632399
ATS2Z,1813.0
ATS2d,289.0
ATS2i,12457.810932540098
ATS2m,6789.739722999997
ATS2p,131.831286923339
ATS2s,226.81172839506183
ATS2v,18186.36511157889
ATS3Z,1819.0
ATS3d,306.0
ATS3i,15254.985283217866
ATS3m,6662.181436000001
ATS3p,138.84607320673496
ATS3s,269.3395061728395
ATS3v,19247.876967992695
ATS4Z,2042.0
ATS4d,304.0
ATS4i,16285.513307501986
ATS4m,7464.483255999998
ATS4p,150.82250631848999
ATS4s,342.6635802469135
ATS4v,20603.853308406753
ATS5Z,1884.0
ATS5d,293.0
ATS5i,18816.47290520127
ATS5m,6695.229837000001
ATS5p,152.937826294376
ATS5s,332.15123456790116
ATS5v,19893.41944667335
ATS6Z,1623.0
ATS6d,255.0
ATS6i,17492.99172812902
ATS6m,5796.743916
ATS6p,130.539946495168
ATS6s,270.56481481481484
ATS6v,16679.215834274022
ATS7Z,1257.0
ATS7d,222.0
ATS7i,13729.355527207352
ATS7m,4358.029709
ATS7p,109.50303194497995
ATS7s,206.39506172839512
ATS7v,13797.061779192301
ATS8Z,1130.0
ATS8d,183.0
ATS8i,11074.259296025686
ATS8m,4044.6294979999993
ATS8p,93.68232278988594
ATS8s,172.53703703703707
ATS8v,12122.24246450554
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.14386491174369964
JGI10,0.008991556983981228
JGT10,0.41657335055015854
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,4.6464
MAXdO,12.725068814562864
MID_C,38.58350793651583
MID_N,6.210967018690466
MID_O,3.8008820514961514
MID_X,0.0
MID_h,12.007993906176226
MINdO,12.725068814562864
MPC10,80
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.713732805509369
MWC04,6.588926477533519
MWC05,7.457609289715606
MWC06,8.338783971442199
MWC07,9.213435576883485
MWC08,10.097119900475949
MWC09,10.97532798515125
MWC10,11.860627270447749
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.810020000000004
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,3.044522437723423
SRW06,6.810142450115136
SRW07,5.2832037287379885
SRW08,8.39366870513074
SRW09,7.285506548522785
SRW10,10.024155312261101
SaaCH,13.6950528910888
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.352284769419962
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2124637293188878
SdssS,0
SsCH3,6.000915612265721
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9356212207105066
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2543850256151843
SsssP,0
VE1_A,3.989832150806494
VE1_D,4.923442775102613
VE2_A,0.15959328603225975
VE2_D,0.1969377110041045
VE3_A,2.3000398944240223
VE3_D,2.510298768703883
VR1_A,343.34997374142586
VR1_D,145.21716583976072
VR2_A,13.733998949657034
VR2_D,5.808686633590429
VR3_A,6.755040990463266
VR3_D,5.894521049314096
WPath,1624
