DLiP-ID,T007GJ
fr_quatN,0
LabuteASA,185.03229493850546
NHOHCount,4
PEOE_VSA1,25.623992854651057
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,43.173478588160066
PEOE_VSA8,24.11637252689278
PEOE_VSA9,12.841643245852019
RingCount,3
SMR_VSA10,35.10023485684358
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,435.19065428
NumHDonors,4
PEOE_VSA10,5.824404497999927
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,32.5652050932207
SlogP_VSA3,22.554652396982227
SlogP_VSA4,13.847474399381248
SlogP_VSA5,23.37212910431993
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,31.32469389345417
EState_VSA3,17.329653550518515
EState_VSA4,16.814289258077554
EState_VSA5,0.0
EState_VSA6,41.9531486929415
EState_VSA7,31.18920547353706
EState_VSA8,20.9343443329662
EState_VSA9,5.106527394840706
SlogP_VSA10,21.987172511273975
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6866879023684718
VSA_EState9,79.31331209763152
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.14
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,410.28400000000016
MaxEStateIndex,12.332096415201782
MinEStateIndex,-0.8941823255993537
NumHeteroatoms,9
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96875
FpDensityMorgan2,1.6875
FpDensityMorgan3,2.375
MaxPartialCharge,0.3231876596265031
MinPartialCharge,-0.48118131047203544
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.332096415201782
MinAbsEStateIndex,0.019891695085482386
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118131047203544
MinAbsPartialCharge,0.3231876596265031
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,435.1906542800007
MZ,0.672514619883041
Mi,1.1312694062091457
Mm,0.636089432639963
Mp,0.6701105683370101
Mv,0.6389800314953884
SZ,38.333333333333336
Si,64.4823561539213
Sm,36.25709766047789
Sp,38.19630239520958
Sv,36.42186179523714
nB,0
nC,23
nF,0
nH,25
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,24.617089129749925
AMW,7.634923759298258
IC0,1.6267852736714747
IC1,3.8010735663028967
IC2,4.810702952647366
IC3,5.420437821106374
IC4,5.560788698299357
IC5,5.560788698299357
MID,64.36777806766851
Mpe,0.9811489508083937
Mse,1.0129183118028136
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.81290000000004
SdO,35.237817216980076
SdS,0
Spe,55.92549019607844
SsF,0
SsI,0
Sse,57.73634377276038
StN,0
fMF,0.40350877192982454
nBr,0
nCl,0
AMID,2.011493064614641
BIC0,0.265412001562675
BIC1,0.6201497884490698
BIC2,0.7848720542594845
BIC3,0.8843510417321365
BIC4,0.9072494585298223
BIC5,0.9072494585298223
CIC0,4.2061047404932665
CIC1,2.0318164478618446
CIC2,1.022187061517375
CIC3,0.41245219305836756
CIC4,0.27210131586538466
CIC5,0.27210131586538466
GGI1,8.0
GGI2,2.88888888888889
GGI3,2.416666666666667
GGI4,1.5344444444444445
GGI5,1.0141666666666667
GGI6,0.7536054421768708
GGI7,0.29691043083900226
GGI8,0.39482552280171324
GGI9,0.14468364197530864
JGI1,0.2352941176470588
JGI2,0.06280193236714979
JGI3,0.0562015503875969
JGI4,0.03836111111111111
JGI5,0.025354166666666664
JGI6,0.020367714653428938
JGI7,0.008997285783000068
JGI8,0.01273630718715204
JGI9,0.005167272927689594
MIC0,15.488584276739314
MIC1,34.38966540201075
MIC2,41.919008686350466
MIC3,44.14793722323083
MIC4,44.28941090744135
MIC5,44.28941090744135
MPC2,46
MPC3,54
MPC4,67
MPC5,76
MPC6,73
MPC7,79
MPC8,80
MPC9,84
Mare,0.9954385964912281
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14826454103966996
RPCG,0.09958256686487273
SIC0,0.27889867110830946
SIC1,0.651662136106162
SIC2,0.8247546140875159
SIC3,0.9292885358618527
SIC4,0.9533505148897704
SIC5,0.9533505148897704
SaaN,4.241130671766408
SaaO,0
SaaS,0
Sare,56.74
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.796907976628553
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.72676059927406
TIC1,216.66119327926512
TIC2,274.2100683008999
TIC3,308.9649558030633
TIC4,316.96495580306333
TIC5,316.96495580306333
Vabc,397.73840462263604
WPol,43
apol,63.787824999999984
bpol,32.244175
nRot,8
ABCGG,18.29172343970038
ATS0Z,1354.0
ATS0d,185.0
ATS0i,9337.216947936226
ATS0m,5348.328632000002
ATS0p,83.882838621225
ATS0s,315.5
ATS0v,12600.116324973684
ATS1Z,1493.0
ATS1d,223.0
ATS1i,8816.388837785953
ATS1m,5673.026110000002
ATS1p,104.67307539600003
ATS1s,205.36111111111114
ATS1v,15541.234433101386
ATS2Z,2155.0
ATS2d,345.0
ATS2i,15225.164419725643
ATS2m,8086.349229999999
ATS2p,151.6110294436411
ATS2s,360.05555555555543
ATS2v,21792.04921726883
ATS3Z,2184.0
ATS3d,366.0
ATS3i,19949.298576080742
ATS3m,7787.645186999999
ATS3p,169.77128704364094
ATS3s,406.55555555555554
ATS3v,23789.913675892276
ATS4Z,2140.0
ATS4d,363.0
ATS4i,21769.810965382178
ATS4m,7599.397088
ATS4p,168.2686731406781
ATS4s,435.861111111111
ATS4v,22831.421612660357
ATS5Z,2085.0
ATS5d,333.0
ATS5i,21791.919278737318
ATS5m,7504.936728000001
ATS5p,150.53576573601697
ATS5s,453.6111111111111
ATS5v,21106.912395398325
ATS6Z,1911.0
ATS6d,300.0
ATS6i,18724.770856451825
ATS6m,6870.865304999998
ATS6p,136.55991693267796
ATS6s,428.02777777777777
ATS6v,19477.97886135466
ATS7Z,1687.0
ATS7d,282.0
ATS7i,16292.874817406588
ATS7m,6004.220508999999
ATS7p,136.079993789886
ATS7s,351.1944444444444
ATS7v,18701.49944793532
ATS8Z,1583.0
ATS8d,273.0
ATS8i,16659.910929024332
ATS8m,5585.956859
ATS8p,135.27258697928198
ATS8s,312.4444444444444
ATS8v,18301.074258848887
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.19345168860320378
JGI10,0.008793258572872898
JGT10,0.4740747173037268
Kier1,26.602076124567475
Kier2,13.185255198487713
Kier3,8.950617283950617
MAXdO,12.332096415201782
MID_C,47.1242241739856
MID_N,10.30247320718843
MID_O,6.94108068649449
MID_X,0.0
MID_h,17.24355389368292
MINdO,10.720247015691042
MPC10,86
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.8888779583328805
MWC04,6.741700694652055
MWC05,7.565793282428515
MWC06,8.41913925094085
MWC07,9.251002353695073
MWC08,10.103935495918149
MWC09,10.940490359572546
MWC10,11.79288025875627
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7998400000000014
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,6.9930151229329605
SRW07,4.727387818712341
SRW08,8.52615293278771
SRW09,6.78332520060396
SRW10,10.098601931128835
SaaCH,16.096880986770422
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.080823817932242
SaasN,1.6866879023684718
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4872037423505298
SdssS,0
SsCH3,3.6624691707001586
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.28112611694656
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.243894579933684
VE1_D,5.568765078411931
VE2_A,0.13262170562292763
VE2_D,0.17402390870037285
VE3_A,2.608632190459481
VE3_D,2.880324129722397
VR1_A,521.8828520666931
VR1_D,205.2279971315341
VR2_A,16.30883912708416
VR2_D,6.4133749103604405
VR3_A,7.4205939511739105
VR3_D,6.4872723520582785
WPath,3792
Xc-3d,2.4027088494736484
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,23.087211190881018
Xp-1d,15.295734091081686
Xp-2d,14.107714991991013
Xp-3d,10.428417113924459
Xp-4d,8.479636517756303
Xp-5d,6.433426767019824
Xp-6d,4.020519987099909
Xp-7d,2.852859439129318
ZMIC0,105.3330114800758
ZMIC1,53.26374855179081
ZMIC2,31.465072154768773
ZMIC3,25.20509681777531
ZMIC4,24.66714734210307
ZMIC5,24.66714734210307
nAcid,1
nAtom,57
nBase,0
nRing,3
piPC1,3.8394523125933104
piPC2,4.3975308212098465
piPC3,4.819272992650152
piPC4,5.339039356067959
piPC5,5.7120812774708964
piPC6,5.711461250583202
piPC7,5.968947301066148
piPC8,6.137929517390452
piPC9,6.302218254441206
AATS0Z,23.75438596491228
AATS0d,3.245614035087719
AATS0i,163.81082364800395
AATS0m,93.83032687719302
AATS0p,1.4716287477407897
AATS0s,5.535087719298246
AATS0v,221.05467236795937
AATS1Z,25.305084745762713
AATS1d,3.7796610169491527
AATS1i,149.43031928450768
AATS1m,96.15298491525427
AATS1p,1.7741199219661021
AATS1s,3.480696798493409
AATS1v,263.41075310341336
AATS2Z,21.989795918367346
AATS2d,3.520408163265306
AATS2i,155.35882060944533
AATS2m,82.51376765306121
AATS2p,1.5470513208534804
AATS2s,3.674036281179137
AATS2v,222.36784915580438
AATS3Z,17.612903225806452
AATS3d,2.9516129032258065
AATS3i,160.8814401296834
AATS3m,62.80359021774193
AATS3p,1.3691232826100075
AATS3s,3.278673835125448
AATS3v,191.85414254751836
AATS4Z,15.851851851851851
AATS4d,2.688888888888889
AATS4i,161.25785900283094
AATS4m,56.29183028148148
AATS4p,1.2464346158568747
AATS4s,3.2286008230452663
AATS4v,169.1216415752619
AATS5Z,15.916030534351146
AATS5d,2.5419847328244276
AATS5i,166.35052884532303
AATS5m,57.289593343511456
AATS5p,1.1491279827176868
AATS5s,3.4626802374893977
AATS5v,161.1214686671628
AATS6Z,16.911504424778762
AATS6d,2.6548672566371683
AATS6i,165.70593678275952
AATS6m,60.804117743362816
AATS6p,1.2084948401121944
AATS6s,3.7878564405113075
AATS6v,172.3714943482713
AATS7Z,16.53921568627451
AATS7d,2.764705882352941
AATS7i,159.7340668373195
AATS7m,58.864906950980384
AATS7p,1.334117586175353
AATS7s,3.4430827886710236
AATS7v,183.34803380328745
AATS8Z,15.221153846153847
AATS8d,2.625
AATS8i,160.1914512406186
AATS8m,53.71112364423077
AATS8p,1.3006979517238653
AATS8s,3.004273504273504
AATS8v,175.97186787354698
AMID_C,1.47263200543705
AMID_N,0.32195228772463846
AMID_O,0.21690877145295281
AMID_X,0.0
AMID_h,0.5388610591775912
ATS0dv,470.0
ATS0pe,364.0999
ATS0se,445.8085119999999
ATS1dv,454.0
ATS1pe,389.34950000000003
ATS1se,463.6612879999999
ATS2dv,589.0
ATS2pe,633.1056999999997
ATS2se,764.0697679999998
ATS3dv,516.0
ATS3pe,797.4216
ATS3se,973.9989400000002
ATS4dv,552.0
ATS4pe,838.7172999999998
ATS4se,1035.8776480000001
ATS5dv,559.0
ATS5pe,820.3791
ATS5se,1017.6665520000001
ATS6dv,494.0
ATS6pe,726.0522
ATS6se,895.0072600000001
ATS7dv,394.0
ATS7pe,644.0914000000002
ATS7se,793.4425560000002
ATS8dv,380.0
ATS8pe,639.5000000000002
ATS8se,792.9318920000002
ATSC0Z,425.9298245614035
ATSC0c,1.4297470227472404
ATSC0d,33.26315789473684
ATSC0i,87.95960895454732
ATSC0m,2021.2003117192983
ATSC0p,12.498862862792981
ATSC0s,118.37719298245618
ATSC0v,2743.6742180783103
ATSC1Z,4.335795629424425
ATSC1c,-1.089478125488465
ATSC1d,8.060941828254848
ATSC1i,-14.190723042214813
ATSC1m,24.394778571252303
ATSC1p,-0.11110718089712335
ATSC1s,-9.950369344413668
ATSC1v,46.00238509216839
ATSC2Z,78.69959987688516
ATSC2c,0.8269303864574697
ATSC2d,-7.592797783933513
ATSC2i,-2.8486835934575305
ATSC2m,354.15415013173265
ATSC2p,-1.032203298155269
ATSC2s,38.17313019390583
ATSC2v,-143.57265978271147
ATSC3Z,-243.70698676515855
ATSC3c,-0.7060654042625951
ATSC3d,-10.379501385041554
ATSC3i,2.094903470930059
ATSC3m,-1141.834270494614
ATSC3p,-1.422783770827068
ATSC3s,-51.97845490920285
ATSC3v,-793.1959601349972
ATSC4Z,-56.14958448753462
ATSC4c,0.37480447996685046
ATSC4d,-5.307479224376731
ATSC4i,-41.98590684079467
ATSC4m,-284.67802972114487
ATSC4p,-5.722527215515029
ATSC4s,6.070098491843644
ATSC4v,-1023.3215742472162
ATSC5Z,106.17882425361648
ATSC5c,-0.10341585147209967
ATSC5d,2.9916897506925206
ATSC5i,-5.2090660904563535
ATSC5m,511.85208962757787
ATSC5p,1.115311486836199
ATSC5s,-5.820098491843647
ATSC5v,688.9734032785695
ATSC6Z,-21.9485995690982
ATSC6c,-0.1973485734650966
ATSC6d,-1.2409972299168972
ATSC6i,21.714564132224865
ATSC6m,-85.41912588211777
ATSC6p,3.0495946874283155
ATSC6s,-28.56502000615574
ATSC6v,529.3859416333393
ATSC7Z,-110.3130193905817
ATSC7c,0.6502154612151461
ATSC7d,0.4238227146814407
ATSC7i,16.191060740942028
ATSC7m,-516.1808957608496
ATSC7p,1.1953951514016277
ATSC7s,-33.10041551246539
ATSC7v,-261.5653744536292
ATSC8Z,-80.87196060326254
ATSC8c,-1.0258067672414788
ATSC8d,-3.2520775623268703
ATSC8i,4.201111434344252
ATSC8m,-375.15977634749174
ATSC8p,0.17964309000927703
ATSC8s,-26.501077254539858
ATSC8v,-140.59443314192544
AXp-0d,0.7214753497150318
AXp-1d,0.4498745320906378
AXp-2d,0.30668945634763073
AXp-3d,0.19311883544304553
AXp-4d,0.12656173907098958
AXp-5d,0.08465035219762927
AXp-6d,0.05507561626164258
AXp-7d,0.03611214479910529
GATS1Z,0.7899765568604344
GATS1c,1.7704068533382196
GATS1d,0.8845741257240936
GATS1i,1.389654005858981
GATS1m,0.7939686618267894
GATS1p,1.074682403847839
GATS1s,0.6475677327656402
GATS1v,0.9553586316288158
GATS2Z,0.7606886893483812
GATS2c,0.621958212965151
GATS2d,1.3743218806509945
GATS2i,1.1641469881058193
GATS2m,0.7708295386066906
GATS2p,1.0725675224236744
GATS2s,0.42546269341378634
GATS2v,1.0085662184231283
GATS3Z,1.2055597926172374
GATS3c,1.2309411422109913
GATS3d,1.1608309514087383
GATS3i,1.0737747346678979
GATS3m,1.20198126224754
GATS3p,1.0164536534431503
GATS3s,1.1189174007099398
GATS3v,1.0742614140062376
GATS4Z,1.0104255338623902
GATS4c,0.8512100920410874
GATS4d,1.0350679793717767
GATS4i,1.207441946784726
GATS4m,1.0165732306604007
GATS4p,1.1797231714770444
GATS4s,0.76123411048445
GATS4v,1.1480580080188123
GATS5Z,0.9188339394381493
GATS5c,1.0852301062456997
GATS5d,0.9253067929268528
GATS5i,0.9889515424540858
GATS5m,0.915044925748636
GATS5p,0.8956085903690145
GATS5s,1.094888597888012
GATS5v,0.851060417744547
GATS6Z,1.0617063264968392
GATS6c,1.2046592308605586
GATS6d,1.0503528621037301
GATS6i,0.8554313330891654
GATS6m,1.051789679098306
GATS6p,0.8079328447589549
GATS6s,1.4433804282368317
GATS6v,0.8343567525879094
GATS7Z,1.1104655388805162
GATS7c,0.7148041070192096
GATS7d,0.9820675105485233
GATS7i,0.8861384057120485
GATS7m,1.1079622356352685
GATS7p,0.9579803583188877
GATS7s,1.2819882454649139
GATS7v,1.0383900580504468
GATS8Z,1.0543448642962607
GATS8c,1.1611620606474633
GATS8d,0.9631815968841284
GATS8i,0.9586350521577944
GATS8m,1.0548212343769217
GATS8p,1.0077481025332153
GATS8s,0.9765791698729819
GATS8v,1.0391142741471031
MATS1Z,0.009834529692083616
MATS1c,-0.7361768528708283
MATS1d,0.234123578631195
MATS1i,-0.1558633757710439
MATS1m,0.01166031728182429
MATS1p,-0.00858804812568208
MATS1s,-0.08120710118625227
MATS1v,0.016198345238968022
MATS2Z,0.10746901116489098
MATS2c,0.3364019696631539
MATS2d,-0.13276608111599061
MATS2i,-0.018836911804040353
MATS2m,0.10191350987797104
MATS2p,-0.04803342107159008
MATS2s,0.18755926231181616
MATS2v,-0.030436028616751605
MATS3Z,-0.26301656351562147
MATS3c,-0.22700681852340446
MATS3d,-0.1434386484279298
MATS3i,0.010947977517865488
MATS3m,-0.259685013775504
MATS3p,-0.052326485957426214
MATS3s,-0.20184058611911224
MATS3v,-0.1328926989928555
MATS4Z,-0.055660817749951935
MATS4c,0.11068446229485489
MATS4d,-0.06736990154711674
MATS4i,-0.20154003751308242
MATS4m,-0.05946832168478235
MATS4p,-0.1933118383796704
MATS4s,0.021650542725014744
MATS4v,-0.15747828451339488
MATS5Z,0.1084684466004154
MATS5c,-0.03147251659500667
MATS5d,0.039134215866267266
MATS5i,-0.02576796593614946
MATS5m,0.11018911223917471
MATS5p,0.03882658842833815
MATS5s,-0.021392712596409756
MATS5v,0.10926308908515107
MATS6Z,-0.02599352485625576
MATS6c,-0.06962596104425751
MATS6d,-0.01881931219894701
MATS6i,0.12452720445756546
MATS6m,-0.021317789941561464
MATS6p,0.12307448624755878
MATS6s,-0.12172027004429695
MATS6v,0.09732765819210386
MATS7Z,-0.144731613709822
MATS7c,0.2541398535079045
MATS7d,0.007120253164556966
MATS7i,0.10286477868323592
MATS7m,-0.14271422199546163
MATS7p,0.05344605704384011
MATS7s,-0.15625721944946933
MATS7v,-0.05327486942909158
MATS8Z,-0.10406422085205344
MATS8c,-0.39323111551643225
MATS8d,-0.053584469328140226
MATS8i,0.026177153989264533
MATS8m,-0.1017298556162679
MATS8p,0.007877375174457584
MATS8s,-0.12269786530623873
MATS8v,-0.02808517272584267
MAXaaN,4.241130671766408
MAXsOH,8.796907976628553
MINaaN,4.241130671766408
MINsOH,8.796907976628553
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.12233143063328
SpAD_D,491.5053533600668
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4033598822576445
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,711
TMWC10,141.7852240192808
TSRW10,81.29387427228896
VE1_Dt,5.5709896177554175
VE2_Dt,0.1740934255548568
VE3_Dt,2.88072351721947
VR1_Dt,205.5697109068797
VR2_Dt,6.42405346583999
VR3_Dt,6.488936012042131
Xc-3dv,0.8612771722249952
Xc-4dv,0.0
Xc-5dv,0.08249149571305298
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3989744750195586
Xch-7d,0.5317015470487815
Xp-0dv,17.88385842415774
Xp-1dv,10.079279063069889
Xp-2dv,7.326411655062261
Xp-3dv,4.779850024602699
Xp-4dv,3.0872817263936354
Xp-5dv,1.9118908943856554
Xp-6dv,0.9690471557733379
Xp-7dv,0.5362349454663236
Xpc-4d,4.088551762115422
Xpc-5d,5.932724371586507
Xpc-6d,7.743238245521194
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,6.570839193874757
AATS0dv,8.24561403508772
AATS0pe,6.387717543859649
AATS0se,7.821201964912279
AATS1dv,7.694915254237288
AATS1pe,6.599144067796611
AATS1se,7.858665898305083
AATS2dv,6.010204081632653
AATS2pe,6.460262244897956
AATS2se,7.796630285714284
AATS3dv,4.161290322580645
AATS3pe,6.43081935483871
AATS3se,7.854830161290324
AATS4dv,4.088888888888889
AATS4pe,6.212720740740739
AATS4se,7.673167762962964
AATS5dv,4.267175572519084
AATS5pe,6.262435877862595
AATS5se,7.768446961832062
AATS6dv,4.371681415929204
AATS6pe,6.425240707964601
AATS6se,7.920418230088496
AATS7dv,3.8627450980392157
AATS7pe,6.314621568627453
AATS7se,7.778848588235296
AATS8dv,3.6538461538461537
AATS8pe,6.1490384615384635
AATS8se,7.624345115384617
AATSC0Z,7.4724530624807635
AATSC0c,0.02508328110082878
AATSC0d,0.5835641735918744
AATSC0i,1.5431510342903039
AATSC0m,35.45965459156664
AATSC0p,0.21927829583847336
AATSC0s,2.0767928593413365
AATSC0v,48.13463540488264
AATSC1Z,0.07348806151566821
AATSC1c,-0.018465730940482455
AATSC1d,0.13662613268228554
AATSC1i,-0.24052072952906464
AATSC1m,0.4134708232415645
AATSC1p,-0.0018831725575783618
AATSC1s,-0.1686503278714181
AATSC1v,0.7797014422401422
AATSC2Z,0.8030571416008689
AATSC2c,0.008438065167933365
AATSC2d,-0.07747752840748483
AATSC2i,-0.029068199933240106
AATSC2m,3.6138178584870677
AATSC2p,-0.01053268671587009
AATSC2s,0.38952173667250845
AATSC2v,-1.465027140639913
AATSC3Z,-1.965378925525472
AATSC3c,-0.00569407584082738
AATSC3d,-0.08370565633098027
AATSC3i,0.01689438283008112
AATSC3m,-9.208340891085596
AATSC3p,-0.011474062667960227
AATSC3s,-0.41918108797744236
AATSC3v,-6.396741613991913
AATSC4Z,-0.415922848055812
AATSC4c,0.0027763294812359293
AATSC4d,-0.03931466092130912
AATSC4i,-0.31100671733921975
AATSC4m,-2.1087261460825544
AATSC4p,-0.042389090485296516
AATSC4s,0.04496369253217514
