DLiP-ID,T0084V
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.67430884720393
NHOHCount,2
PEOE_VSA1,10.470530430962235
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,24.255895680664892
PEOE_VSA7,19.056471336613846
PEOE_VSA8,0.0
PEOE_VSA9,17.5781578411451
RingCount,2
SMR_VSA10,17.28832616491608
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,276.077788716
NumHDonors,1
PEOE_VSA10,17.323443273102704
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,21.55881752735454
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,30.984533498968673
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,40.40915037707003
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,31.329335015060803
EState_VSA7,0.0
EState_VSA8,21.53087124644012
EState_VSA9,22.071470321194752
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.02218876851151
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,6.08892234259959
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1399999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,263.623
MaxEStateIndex,6.08892234259959
MinEStateIndex,0.3219367283950618
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4210526315789473
FpDensityMorgan2,2.210526315789474
FpDensityMorgan3,2.8421052631578947
MaxPartialCharge,0.23643173796001438
MinPartialCharge,-0.47229112938420276
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.08892234259959
MinAbsEStateIndex,0.3219367283950618
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47229112938420276
MinAbsPartialCharge,0.23643173796001438
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,276.0777887160003
MZ,0.75
Mi,1.1319795514995161
Mm,0.7199754391807511
Mp,0.7065926085329342
Mv,0.6674809370547529
SZ,24.0
Si,36.223345647984516
Sm,23.039214053784036
Sp,22.610963473053893
Sv,21.35938998575209
nB,0
nC,13
nF,0
nH,13
nI,0
nN,4
nO,1
nP,0
nS,0
nX,1
ABC,14.348984679394846
AMW,8.62743089737501
IC0,1.7433927290103626
IC1,3.8789280318460246
IC2,4.601409765557392
IC3,4.663909765557392
IC4,4.663909765557392
IC5,4.663909765557392
MID,38.04191742049667
Mpe,0.9866421568627453
Mse,1.016239530225783
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.11440000000002
SdO,0
SdS,0
Spe,31.572549019607848
SsF,0
SsI,0
Sse,32.519664967225054
StN,0
fMF,0.375
nBr,0
nCl,1
AMID,2.0022061800261404
BIC0,0.3275866749656378
BIC1,0.7288576550991753
BIC2,0.8646132911825408
BIC3,0.8763571552268601
BIC4,0.8763571552268601
BIC5,0.8763571552268601
CIC0,3.2566072709896376
CIC1,1.1210719681539754
CIC2,0.398590234442608
CIC3,0.336090234442608
CIC4,0.336090234442608
CIC5,0.336090234442608
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.125
GGI4,1.186666666666667
GGI5,0.7847222222222223
GGI6,0.38367346938775515
GGI7,0.22395833333333331
GGI8,0.12295288485764674
GGI9,0.045625000000000006
JGI1,0.2
JGI2,0.09053497942386836
JGI3,0.040178571428571425
JGI4,0.05159420289855073
JGI5,0.03566919191919192
JGI6,0.019183673469387756
JGI7,0.015997023809523808
JGI8,0.013661431650849636
JGI9,0.009125000000000001
MIC0,20.165333719492956
MIC1,39.489341248581326
MIC2,42.836814793681846
MIC3,42.89981479368185
MIC4,42.89981479368185
MIC5,42.89981479368185
MPC2,27
MPC3,34
MPC4,41
MPC5,53
MPC6,54
MPC7,52
MPC8,51
MPC9,49
Mare,0.996375
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2542250024612801
RPCG,0.12726654265808418
SIC0,0.3486785458020725
SIC1,0.7757856063692049
SIC2,0.9202819531114784
SIC3,0.9327819531114784
SIC4,0.9327819531114784
SIC5,0.9327819531114784
SaaN,12.715236678004535
SaaO,0
SaaS,0
Sare,31.884
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.08892234259959
SsLi,0
SsOH,0
SsSH,0
SssO,5.399067853993449
SssS,0
StCH,0
StsC,0
TIC0,55.7885673283316
TIC1,124.12569701907279
TIC2,147.24511249783654
TIC3,149.24511249783654
TIC4,149.24511249783654
TIC5,149.24511249783654
Vabc,236.4244737004867
WPol,28
apol,37.760308999999985
bpol,18.137690999999997
nRot,4
ABCGG,12.099316138467554
ATS0Z,1030.0
ATS0d,107.0
ATS0i,5250.827070344637
ATS0m,4186.097102
ATS0p,52.27127176303701
ATS0s,117.97751867093432
ATS0v,7603.426828607561
ATS1Z,932.0
ATS1d,127.0
ATS1i,4945.888191083501
ATS1m,3591.8417569999997
ATS1p,60.78321201
ATS1s,116.65946502057615
ATS1v,8985.731727305592
ATS2Z,1346.0
ATS2d,187.0
ATS2i,8166.689166963494
ATS2m,5171.670853
ATS2p,83.38737466109399
ATS2s,176.6522633744856
ATS2v,12144.294421262275
ATS3Z,1626.0
ATS3d,193.0
ATS3i,9538.603000251796
ATS3m,6251.659104
ATS3p,89.68588820024499
ATS3s,206.91975308641977
ATS3v,12975.697026967066
ATS4Z,1280.0
ATS4d,180.0
ATS4i,9852.339119147713
ATS4m,4715.683781
ATS4p,84.478001385641
ATS4s,180.52057613168725
ATS4v,11695.697246806725
ATS5Z,1199.0
ATS5d,166.0
ATS5i,8371.484089890379
ATS5m,4437.7618
ATS5p,80.342398892547
ATS5s,164.95884773662553
ATS5v,11253.594219578084
ATS6Z,1203.0
ATS6d,148.0
ATS6i,8045.440807885141
ATS6m,4465.279531
ATS6p,80.750437646
ATS6s,163.83333333333331
ATS6v,11007.105442779566
ATS7Z,929.0
ATS7d,128.0
ATS7i,9303.40605048171
ATS7m,3240.3337319999996
ATS7p,74.55499925564101
ATS7s,148.8641975308642
ATS7v,9427.614242323272
ATS8Z,626.0
ATS8d,94.0
ATS8i,7690.49067561362
ATS8m,2123.015666
ATS8p,55.685751153339
ATS8s,122.10082304526749
ATS8v,6725.900092901492
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.02887460463218039
JGI10,0.014437302316090195
JGT10,0.49038137691603384
Kier1,15.39
Kier2,7.135802469135802
Kier3,3.986159169550173
MID_C,26.374390798474877
MID_N,7.8937441703432185
MID_O,2.00099395019615
MID_X,1.7727885014824194
MID_h,11.66752662202179
MPC10,39
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.37989735354046
MWC04,6.236369590203704
MWC05,7.089243155027514
MWC06,7.954723334497908
MWC07,8.816853240627426
MWC08,9.686760869017997
MWC09,10.552813453547223
MWC10,11.42495726673675
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6474200000000003
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,0.0
SRW06,6.499787040655854
SRW07,0.0
SRW08,8.092239406724211
SRW09,0.0
SRW10,9.735719576749684
SaaCH,5.029863788107836
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9759619125385437
SaasN,0
SdCH2,3.5804119204308598
SddsN,0
SdsCH,1.6199505087465045
SdssC,0
SdssS,0
SsCH3,1.783317901234568
SsNH2,5.594191959969377
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8252131644179093
VE1_D,4.281084688502155
VE2_A,0.20132700865357417
VE2_D,0.2253202467632713
VE3_A,1.9834680811576606
VE3_D,2.0960602955506897
VR1_A,131.83840483784073
VR1_D,95.34659715768075
VR2_A,6.938863412517933
VR2_D,5.018241955667408
VR3_A,5.523430853032817
VR3_D,5.199372529670938
WPath,726
Xc-3d,1.216827484720204
Xc-4d,0.0
Xc-5d,0.3156411416862253
Xc-6d,0.0
Xp-0d,13.828062645816686
Xp-1d,9.113392202930193
Xp-2d,7.990144906627696
Xp-3d,6.5768203402354395
Xp-4d,4.845775027177469
Xp-5d,4.078406435410171
Xp-6d,2.811063203631589
Xp-7d,1.719524036898673
ZMIC0,62.4493691699715
ZMIC1,30.345015939263174
ZMIC2,23.741729296672176
ZMIC3,23.554229296672176
ZMIC4,23.554229296672176
ZMIC5,23.554229296672176
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.912023005428146
piPC3,4.460144413937834
piPC4,4.990432586778736
piPC5,5.575475506168485
piPC6,5.798145236104486
piPC7,6.087484702093
piPC8,6.3871423319098595
piPC9,6.68095269782559
AATS0Z,32.1875
AATS0d,3.34375
AATS0i,164.0883459482699
AATS0m,130.8155344375
AATS0p,1.6334772425949065
AATS0s,3.6867974584666974
AATS0v,237.6070883939863
AATS1Z,28.242424242424242
AATS1d,3.8484848484848486
AATS1i,149.87539972980306
AATS1m,108.8436896060606
AATS1p,1.8419155154545455
AATS1s,3.535135303653823
AATS1v,272.2949008274422
AATS2Z,25.884615384615383
AATS2d,3.5961538461538463
AATS2i,157.05171474929796
AATS2m,99.45520871153846
AATS2p,1.603603358867192
AATS2s,3.3971589110478004
AATS2v,233.54412348581297
AATS3Z,27.559322033898304
AATS3d,3.2711864406779663
AATS3i,161.67123729240333
AATS3m,105.96032379661017
AATS3p,1.5200998000041523
AATS3s,3.5071144590918606
AATS3v,219.92706825367907
AATS4Z,21.333333333333332
AATS4d,3.0
AATS4i,164.2056519857952
AATS4m,78.59472968333333
AATS4p,1.4079666897606833
AATS4s,3.0086762688614543
AATS4v,194.92828744677874
AATS5Z,23.057692307692307
AATS5d,3.1923076923076925
AATS5i,160.99007865173806
AATS5m,85.34157307692308
AATS5p,1.5450461325489806
AATS5s,3.1722855333966447
AATS5v,216.4152734534247
AATS6Z,23.58823529411765
AATS6d,2.9019607843137254
AATS6i,157.7537413310812
AATS6m,87.55450060784314
AATS6p,1.5833419146274508
AATS6s,3.2124183006535945
AATS6v,215.8255969172464
AATS7Z,16.29824561403509
AATS7d,2.245614035087719
AATS7i,163.21765000845105
AATS7m,56.84796021052631
AATS7p,1.307982443081421
AATS7s,2.6116525882607755
AATS7v,165.39674109339074
AATS8Z,13.319148936170214
AATS8d,2.0
AATS8i,163.6274611832685
AATS8m,45.17054608510638
AATS8p,1.1848032160284894
AATS8s,2.597889852026968
AATS8v,143.10425729577642
AMID_C,1.3881258314986777
AMID_N,0.41546021949174833
AMID_O,0.10531547106295526
AMID_X,0.09330465797275891
AMID_h,0.6140803485274626
ATS0dv,261.60493827160496
ATS0pe,206.2381
ATS0se,251.60062499999998
ATS1dv,275.1111111111111
ATS1pe,219.97699999999998
ATS1se,261.261994
ATS2dv,382.22222222222223
ATS2pe,343.0307
ATS2se,413.091976
ATS3dv,367.22222222222223
ATS3pe,396.4595
ATS3se,477.457188
ATS4dv,292.6666666666667
ATS4pe,389.6141
ATS4se,477.04988000000003
ATS5dv,255.44444444444446
ATS5pe,344.3091
ATS5se,417.591132
ATS6dv,197.77777777777777
ATS6pe,333.5371
ATS6se,404.160222
ATS7dv,128.66666666666666
ATS7pe,351.2015
ATS7se,437.95504399999993
ATS8dv,78.11111111111111
ATS8pe,278.4096
ATS8se,351.029414
ATSC0Z,382.0
ATSC0c,0.7791935514028865
ATSC0d,19.21875
ATSC0i,51.740317857883184
ATSC0m,1793.0917215000002
ATSC0p,7.713742520053218
ATSC0s,22.25426287913428
ATSC0v,1565.3524409656693
ATSC1Z,2.75
ATSC1c,-0.4378751316035645
ATSC1d,8.8369140625
ATSC1i,-10.312567154915454
ATSC1m,14.367937390625006
ATSC1p,-0.4380375810942567
ATSC1s,-6.606513482843699
ATSC1v,-14.291006080635327
ATSC2Z,81.5
ATSC2c,-0.03574007415766556
ATSC2d,1.70703125
ATSC2i,-13.662215190674097
ATSC2m,388.35382718750003
ATSC2p,0.8810040628130513
ATSC2s,3.5448799011202548
ATSC2v,255.35971028373461
ATSC3Z,107.25
ATSC3c,0.1800639392447772
ATSC3d,2.0654296875
ATSC3i,1.5067706047816065
ATSC3m,487.2203790468751
ATSC3p,-1.2385502241077782
ATSC3s,-0.3482934492169667
ATSC3v,-91.95652576532143
ATSC4Z,-83.5
ATSC4c,-0.1338559547701756
ATSC4d,-3.22265625
ATSC4i,-3.947211668542616
ATSC4m,-381.1182986875001
ATSC4p,0.22307153355740217
ATSC4s,-1.0050303164532841
ATSC4v,81.4566957358883
ATSC5Z,-128.5
ATSC5c,0.001818308034206649
ATSC5d,-11.01171875
ATSC5i,4.543515451974681
ATSC5m,-595.1602738125
ATSC5p,0.3452173474512379
ATSC5s,-4.732135797706144
ATSC5v,-137.6562921818644
ATSC6Z,-108.75
ATSC6c,0.20301880774806666
ATSC6d,-10.2236328125
ATSC6i,6.256266542140848
ATSC6m,-521.495572953125
ATSC6p,-2.4592301018741924
ATSC6s,-1.930792067948866
ATSC6v,-717.7547554838623
ATSC7Z,-148.75
ATSC7c,-0.3099932647255268
ATSC7d,-5.4833984375
ATSC7i,-5.730190344674577
ATSC7m,-696.9158781093751
ATSC7p,-1.7074738157292648
ATSC7s,-4.161827316481861
ATSC7v,-460.1239190757339
ATSC8Z,-46.75
ATSC8c,0.2645836751264856
ATSC8d,-3.9775390625
ATSC8i,-12.831333405406161
ATSC8m,-226.765641890625
ATSC8p,-2.1753180594914774
ATSC8s,6.656532058518139
ATSC8v,-396.825169628156
AXp-0d,0.7277927708324572
AXp-1d,0.45566961014650964
AXp-2d,0.29593129283806285
AXp-3d,0.19343589235986586
AXp-4d,0.11818963480920656
AXp-5d,0.07695106481905983
AXp-6d,0.05205672599317757
AXp-7d,0.0330677699403591
GATS1Z,0.5938838648262732
GATS1c,1.604992622585213
GATS1d,0.6843064794284306
GATS1i,1.3702672068790382
GATS1m,0.5969161248221652
GATS1p,0.943033189625884
GATS1s,1.2239735892810686
GATS1v,0.8771898716522689
GATS2Z,0.6203433346757954
GATS2c,1.1149167062242622
GATS2d,1.0856785490931833
GATS2i,1.228891818648519
GATS2m,0.6200414726772419
GATS2p,0.838224255685819
GATS2s,0.8019443317743287
GATS2v,0.7986625513848074
GATS3Z,0.7984515041263645
GATS3c,1.108730859678708
GATS3d,0.970538790133664
GATS3i,1.061561897210502
GATS3m,0.8002209306495001
GATS3p,0.9976405043244304
GATS3s,1.0701704971579635
GATS3v,0.9059311684448227
GATS4Z,1.2098385689354276
GATS4c,1.2257896816763425
GATS4d,1.1291056910569104
GATS4i,1.0207890263573147
GATS4m,1.2024783287371095
GATS4p,0.9559258839063369
GATS4s,0.9520297131029855
GATS4v,0.9079567074312415
GATS5Z,1.210254732178816
GATS5c,1.0890708854342874
GATS5d,1.4734208880550344
GATS5i,0.9885323541254889
GATS5m,1.2035412729711141
GATS5p,0.9221004046693048
GATS5s,1.0327356730876862
GATS5v,0.950435567040898
GATS6Z,1.1607894466687199
GATS6c,0.7562732810989964
GATS6d,1.3283596365375416
GATS6i,0.9846895505575427
GATS6m,1.1619962289470736
GATS6p,1.1664901032811237
GATS6s,0.9107413190262498
GATS6v,1.2031195891507218
GATS7Z,1.3653439882428584
GATS7c,0.9339273759649616
GATS7d,0.9762943945228926
GATS7i,0.9557680910685624
GATS7m,1.3626275349726265
GATS7p,1.1610171069345976
GATS7s,0.9496139905702872
GATS7v,1.1843805310796418
GATS8Z,1.1179959897515874
GATS8c,0.4009758651892185
GATS8d,1.0124199965403908
GATS8i,1.0172841986527694
GATS8m,1.1234233049765474
GATS8p,1.2230638365631137
GATS8s,0.7048573258878534
GATS8v,1.2435089967494282
MATS1Z,0.006980802792321116
MATS1c,-0.5449303160391445
MATS1d,0.4458733678245873
MATS1i,-0.19327413386569292
MATS1m,0.007770124183513416
MATS1p,-0.055065840465408855
MATS1s,-0.2878691664320325
MATS1v,-0.00885292342327971
MATS2Z,0.13129279097865484
MATS2c,-0.028226480763006958
MATS2d,0.054659161976235146
MATS2i,-0.1624944992318762
MATS2m,0.13328206678518373
MATS2p,0.0702844753940209
MATS2s,0.09802457023103177
MATS2v,0.1003891730610776
MATS3Z,0.15227615582571657
MATS3c,0.12533701976954983
MATS3d,0.05828854898718479
MATS3i,0.01579486845640448
MATS3m,0.14737401197632102
MATS3p,-0.08708562050224314
MATS3s,-0.008488482527377736
MATS3v,-0.031861659095794796
MATS4Z,-0.11657940663176265
MATS4c,-0.09162016602365479
MATS4d,-0.08943089430894309
MATS4i,-0.04068741058642947
MATS4m,-0.11335900455961889
MATS4p,0.015423315498885362
MATS4s,-0.024085999688520647
MATS4v,0.027753220247537354
MATS5Z,-0.20700765203383006
MATS5c,0.001436047293084502
MATS5d,-0.3525953721075672
MATS5i,0.05403927970808734
MATS5m,-0.20425752447617201
MATS5p,0.027540645028415016
MATS5s,-0.1308550898151541
MATS5v,-0.05411660799362864
MATS6Z,-0.17862642439174622
MATS6c,0.16348229490634789
MATS6d,-0.33377969073808383
MATS6i,0.07586927831103057
MATS6m,-0.18248531550069277
MATS6p,-0.20003861088433378
MATS6s,-0.05443799161300479
MATS6v,-0.28770257305866315
MATS7Z,-0.21860935060163497
MATS7c,-0.2233479809981032
MATS7d,-0.160176864926544
MATS7i,-0.0621748976159644
MATS7m,-0.2181991108420126
MATS7p,-0.12426935288475138
MATS7s,-0.10498952362814333
MATS7v,-0.1650204617687588
MATS8Z,-0.08332405035089674
MATS8c,0.23119041008171673
MATS8d,-0.14090987718387823
MATS8i,-0.16884757112280505
MATS8m,-0.08610470210197588
MATS8p,-0.19200376615146633
MATS8s,0.2036511817117289
MATS8v,-0.17259936601184325
MAXaaN,4.289166666666667
MAXsCl,6.08892234259959
MAXssO,5.399067853993449
MINaaN,4.171894841269841
MINsCl,6.08892234259959
MINssO,5.399067853993449
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.109094450143157
SpAD_D,159.2747612078383
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3241862454858486
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,439
TMWC10,110.69549515479954
TSRW10,52.045264396779515
VE1_Dt,4.316094488858604
VE2_Dt,0.22716286783466336
VE3_Dt,2.104204826020626
VR1_Dt,92.84239486606229
VR2_Dt,4.88644183505591
VR3_Dt,5.1727572628734855
Xc-3dv,0.5099583900139414
Xc-4dv,0.0
Xc-5dv,0.10217397206733508
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.31391569189781177
Xp-0dv,11.184747404312645
Xp-1dv,5.990509320477953
Xp-2dv,4.206175068732608
Xp-3dv,2.7749963346740087
Xp-4dv,1.5576423429591009
Xp-5dv,1.0506365598054035
Xp-6dv,0.5758878682368116
Xp-7dv,0.28439121899035247
Xpc-4d,2.8933392155397475
Xpc-5d,3.9154167397824855
Xpc-6d,5.947462656133427
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.79062437439206
AATS0dv,8.175154320987655
AATS0pe,6.444940625
AATS0se,7.862519531249999
AATS1dv,8.336700336700336
AATS1pe,6.665969696969697
AATS1se,7.917030121212122
AATS2dv,7.350427350427351
AATS2pe,6.596744230769231
AATS2se,7.944076461538462
AATS3dv,6.224105461393597
AATS3pe,6.719652542372881
AATS3se,8.092494711864406
AATS4dv,4.877777777777778
AATS4pe,6.493568333333333
AATS4se,7.950831333333334
AATS5dv,4.912393162393163
AATS5pe,6.621328846153846
AATS5se,8.030598692307693
AATS6dv,3.8779956427015247
AATS6pe,6.539943137254902
AATS6se,7.924710235294117
AATS7dv,2.2573099415204676
AATS7pe,6.161429824561404
AATS7se,7.683421824561402
AATS8dv,1.6619385342789599
AATS8pe,5.9236085106382985
AATS8se,7.468710936170212
AATSC0Z,11.9375
AATSC0c,0.024349798481340203
AATSC0d,0.6005859375
AATSC0i,1.6168849330588495
AATSC0m,56.034116296875006
AATSC0p,0.24105445375166307
AATSC0s,0.6954457149729463
AATSC0v,48.917263780177166
AATSC1Z,0.08333333333333333
AATSC1c,-0.013268943381926197
AATSC1d,0.2677852746212121
AATSC1i,-0.312502034997438
AATSC1m,0.4353920421401517
AATSC1p,-0.013273866093765355
AATSC1s,-0.2001973782679909
AATSC1v,-0.4330607903222826
AATSC2Z,1.5673076923076923
AATSC2c,-0.0006873091184166453
AATSC2d,0.032827524038461536
AATSC2i,-0.2627349075129634
AATSC2m,7.468342830528846
AATSC2p,0.01694238582332791
AATSC2s,0.06817076732923567
AATSC2v,4.910763659302589
AATSC3Z,1.8177966101694916
AATSC3c,0.0030519311736402917
AATSC3d,0.03500728283898305
AATSC3i,0.02553848482680689
AATSC3m,8.257972526218222
AATSC3p,-0.02099237667979285
AATSC3s,-0.005903278800287571
AATSC3v,-1.558585182463075
AATSC4Z,-1.3916666666666666
AATSC4c,-0.0022309325795029267
AATSC4d,-0.0537109375
AATSC4i,-0.06578686114237693
AATSC4m,-6.351971644791669
AATSC4p,0.0037178588926233694
AATSC4s,-0.0167505052742214
AATSC4v,1.3576115955981385
AATSC5Z,-2.4711538461538463
AATSC5c,3.4967462196281715e-05
AATSC5d,-0.2117638221153846
AATSC5i,0.08737529715335925
AATSC5m,-11.445389881009616
AATSC5p,0.006638795143293037
AATSC5s,-0.09100261149434893
AATSC5v,-2.6472363881127765
AATSC6Z,-2.1323529411764706
