DLiP-ID,C000B2
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.579163975850744
PEOE_VSA8,12.30996141415542
PEOE_VSA9,21.13560865693462
RingCount,3
SMR_VSA10,44.36082361100333
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,274.02345494
NumHDonors,1
PEOE_VSA10,4.830396419620566
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,10.767223467312148
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,16.595421577463746
SlogP_VSA6,29.645531044312353
SlogP_VSA7,0.0
SlogP_VSA8,20.787695822635122
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,10.564533468384862
EState_VSA4,20.787695822635122
EState_VSA5,18.26052307762536
EState_VSA6,11.336785877934737
EState_VSA7,29.645531044312353
EState_VSA8,4.9839785209472085
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.325102880658434
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,3.0082304526748964
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,2
HallKierAlpha,-1.72
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,264.28999999999996
MaxEStateIndex,11.454130238515159
MinEStateIndex,-0.006320730452674894
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.1714132678072756
MinPartialCharge,-0.3969017390550333
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.454130238515159
MinAbsEStateIndex,0.006320730452674894
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3969017390550333
MinAbsPartialCharge,0.1714132678072756
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,274.0234549400003
MZ,0.8452380952380955
Mi,1.0966930594338389
Mm,0.8157879087027367
Mp,0.79512254063302
Mv,0.7254990986013782
SZ,23.66666666666667
Si,30.70740566414749
Sm,22.842061443676627
Sp,22.26343113772456
Sv,20.31397476083859
nB,0
nC,13
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,2
nX,0
ABC,14.268104450355084
AMW,9.786551962142868
IC0,1.7600335904608961
IC1,3.7229074943218796
IC2,4.280394654123194
IC3,4.566108939837481
IC4,4.566108939837481
IC5,4.566108939837481
MID,36.83117094560066
Mpe,0.9780112044817928
Mse,1.0089220684632192
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.34990000000002
SdO,11.454130238515159
SdS,0
Spe,27.3843137254902
SsF,0
SsI,0
Sse,28.249817916970137
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.046176163644481
BIC0,0.3378537951934239
BIC1,0.714644557312858
BIC2,0.8216590789284111
BIC3,0.8765044275017141
BIC4,0.8765044275017141
BIC5,0.8765044275017141
CIC0,3.0473213315967076
CIC1,1.0844474277357241
CIC2,0.5269602679344096
CIC3,0.24124598222012317
CIC4,0.24124598222012317
CIC5,0.24124598222012317
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.6041666666666667
GGI4,0.9883333333333333
GGI5,0.4341666666666667
GGI6,0.3838548752834467
GGI7,0.1875
GGI8,0.0987654320987654
GGI9,0.04938271604938271
JGI1,0.17500000000000002
JGI2,0.08429118773946366
JGI3,0.05941358024691358
JGI4,0.041180555555555554
JGI5,0.025539215686274513
JGI6,0.02741820537738905
JGI7,0.018750000000000003
JGI8,0.012345679012345675
JGI9,0.012345679012345678
MIC0,21.98439913781342
MIC1,39.86566163444756
MIC2,46.575751548670134
MIC3,46.86375154867014
MIC4,46.86375154867014
MIC5,46.86375154867014
MPC2,29
MPC3,40
MPC4,53
MPC5,60
MPC6,69
MPC7,78
MPC8,86
MPC9,80
Mare,0.9859999999999999
NaaN,1
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29147643604394635
RPCG,0.12588236199233055
SIC0,0.36611267921686574
SIC1,0.7744191046182277
SIC2,0.8903845718741181
SIC3,0.9498173140674068
SIC4,0.9498173140674068
SIC5,0.9498173140674068
SaaN,4.578287037037037
SaaO,0
SaaS,3.0082304526748964
Sare,27.607999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.28094053290509
TIC1,104.24140984101263
TIC2,119.85105031544944
TIC3,127.85105031544946
TIC4,127.85105031544946
TIC5,127.85105031544946
Vabc,212.98147447602756
WPol,27
apol,37.17992999999999
bpol,16.390069999999998
nRot,2
ABCGG,12.397630159858197
ATS0Z,1152.0
ATS0d,108.0
ATS0i,4320.09417523519
ATS0m,4589.641512000002
ATS0p,60.585033048490004
ATS0s,128.2846364883402
ATS0v,7713.130763991599
ATS1Z,1052.0
ATS1d,133.0
ATS1i,4252.740505112801
ATS1m,4093.4331279999988
ATS1p,70.06443908000001
ATS1s,96.0925925925926
ATS1v,9450.739751505418
ATS2Z,1638.0
ATS2d,204.0
ATS2i,6901.674255831025
ATS2m,6354.860525999998
ATS2p,105.24695165939596
ATS2s,141.72839506172846
ATS2v,13827.594093735808
ATS3Z,1678.0
ATS3d,195.0
ATS3i,7922.131382995159
ATS3m,6388.349080000001
ATS3p,102.21220764254697
ATS3s,164.78395061728398
ATS3v,13413.604356575242
ATS4Z,1427.0
ATS4d,176.0
ATS4i,7762.594043310459
ATS4m,5248.417464
ATS4p,99.116960974849
ATS4s,183.29012345679016
ATS4v,12548.815207322545
ATS5Z,1217.0
ATS5d,150.0
ATS5i,7984.512060875508
ATS5m,4436.290522000001
ATS5p,85.17643437654702
ATS5s,165.42626886145408
ATS5v,10417.03085001016
ATS6Z,914.0
ATS6d,119.0
ATS6i,6921.330271728818
ATS6m,3374.1821179999997
ATS6p,68.559226879339
ATS6s,114.17901234567898
ATS6v,8329.383320830902
ATS7Z,637.0
ATS7d,90.0
ATS7i,4727.123701142955
ATS7m,2303.3562879999995
ATS7p,49.044047940244994
ATS7s,79.6358024691358
ATS7v,6050.041600499567
ATS8Z,566.0
ATS8d,60.0
ATS8i,3684.162578465408
ATS8m,2062.3041940000003
ATS8p,37.618993514547
ATS8s,72.12962962962965
ATS8v,4677.376078318195
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.0
JGI10,0.0
JGT10,0.45628410263028774
Kier1,13.005
Kier2,5.174791914387634
Kier3,2.4
MAXdO,11.454130238515159
MID_C,27.170873238121423
MID_N,3.8725580689684804
MID_O,1.7107539597866244
MID_X,0.0
MID_h,9.660297707479243
MINdO,11.454130238515159
MPC10,67
MWC01,20.0
MWC02,4.59511985013459
MWC03,5.4680601411351315
MWC04,6.364750756851911
MWC05,7.256297239690681
MWC06,8.158516244806831
MWC07,9.056839480990421
MWC08,9.961614941212737
MWC09,10.863316586424766
MWC10,11.769542476341977
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8096000000000014
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.056245805348308
SRW05,3.044522437723423
SRW06,6.586171654854675
SRW07,5.351858133476067
SRW08,8.203304026795282
SRW09,7.423568444259167
SRW10,9.868947866261383
SaaCH,9.929717130679432
SaaNH,0
SaaSe,0
SaaaC,1.688987150415722
SaasC,3.1904237528344686
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.006320730452674894
SdssS,0
SsCH3,1.5290223712941966
SsNH2,5.9608559303350965
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7735016887338926
VE1_D,4.177953245397453
VE2_A,0.20963898270743847
VE2_D,0.23210851363319185
VE3_A,1.9157900651693558
VE3_D,2.017608137307877
VR1_A,112.68948476616306
VR1_D,91.62049927419618
VR2_A,6.260526931453503
VR2_D,5.090027737455343
VR3_A,5.312422778721424
VR3_D,5.105441702747703
WPath,594
Xc-3d,1.2979489500391173
Xc-4d,0.0
Xc-5d,0.444592318828942
Xc-6d,0.0
Xp-0d,12.698306133819765
Xp-1d,8.664703797946448
Xp-2d,8.044293719809012
Xp-3d,6.930197220275034
Xp-4d,5.904930274183771
Xp-5d,4.085569164552298
Xp-6d,3.0569128553510065
Xp-7d,2.2439688644219125
ZMIC0,59.27464970336171
ZMIC1,36.37823724392143
ZMIC2,26.01881553095862
ZMIC3,25.101377707219648
ZMIC4,25.101377707219648
ZMIC5,25.101377707219648
nAcid,0
nAtom,28
nBase,0
nRing,3
piPC1,3.3843902633457743
piPC2,4.069026754237811
piPC3,4.74493212836325
piPC4,5.40042258948519
piPC5,5.873173569971164
piPC6,6.348783814675656
piPC7,6.817992962534963
piPC8,7.275699686429916
piPC9,7.497521320430905
AATS0Z,41.142857142857146
AATS0d,3.857142857142857
AATS0i,154.28907768697107
AATS0m,163.91576828571436
AATS0p,2.1637511803032146
AATS0s,4.581594160297864
AATS0v,275.46895585684285
AATS1Z,35.06666666666667
AATS1d,4.433333333333334
AATS1i,141.75801683709335
AATS1m,136.4477709333333
AATS1p,2.335481302666667
AATS1s,3.2030864197530864
AATS1v,315.02465838351395
AATS2Z,34.125
AATS2d,4.25
AATS2i,143.78488032981303
AATS2m,132.39292762499994
AATS2p,2.192644826237416
AATS2s,2.952674897119343
AATS2v,288.07487695282936
AATS3Z,31.660377358490567
AATS3d,3.6792452830188678
AATS3i,149.4741770376445
AATS3m,120.53488830188681
AATS3p,1.9285322196706975
AATS3s,3.109131143722339
AATS3v,253.08687465236306
AATS4Z,27.442307692307693
AATS4d,3.3846153846153846
AATS4i,149.28065467904727
AATS4m,100.93110507692307
AATS4p,1.9060954033624806
AATS4s,3.524810066476734
AATS4v,241.3233693715874
AATS5Z,23.862745098039216
AATS5d,2.9411764705882355
AATS5i,156.55906001716681
AATS5m,86.98608866666669
AATS5p,1.6701261642460201
AATS5s,3.2436523306167464
AATS5v,204.25550686294432
AATS6Z,20.772727272727273
AATS6d,2.7045454545454546
AATS6i,157.30296072110949
AATS6m,76.68595722727272
AATS6p,1.5581642472577044
AATS6s,2.594977553310886
AATS6v,189.30416638252052
AATS7Z,20.548387096774192
AATS7d,2.903225806451613
AATS7i,152.4878613271921
AATS7m,74.30181574193547
AATS7p,1.582066062588548
AATS7s,2.56889685384309
AATS7v,195.16263227417957
AATS8Z,23.583333333333332
AATS8d,2.5
AATS8i,153.50677410272533
AATS8m,85.92934141666667
AATS8p,1.567458063106125
AATS8s,3.005401234567902
AATS8v,194.8906699299248
AMID_C,1.5094929576734124
AMID_N,0.21514211494269336
AMID_O,0.09504188665481246
AMID_X,0.0
AMID_h,0.5366832059710691
ATS0dv,228.88888888888889
ATS0pe,176.5621
ATS0se,216.45403400000006
ATS1dv,233.00000000000003
ATS1pe,194.63000000000002
ATS1se,232.81068800000006
ATS2dv,315.99999999999994
ATS2pe,304.7347000000001
ATS2se,369.3785660000001
ATS3dv,292.6666666666667
ATS3pe,342.5776
ATS3se,417.2656020000001
ATS4dv,271.3333333333333
ATS4pe,333.85270000000014
ATS4se,407.425824
ATS5dv,187.1111111111111
ATS5pe,320.67500000000007
ATS5se,395.52766899999995
ATS6dv,134.33333333333334
ATS6pe,262.21750000000003
ATS6se,329.624
ATS7dv,101.66666666666666
ATS7pe,186.01120000000003
ATS7se,232.53407599999997
ATS8dv,67.66666666666666
ATS8pe,147.8977
ATS8se,184.061328
ATSC0Z,431.8571428571428
ATSC0c,0.48220587661363346
ATSC0d,18.714285714285722
ATSC0i,50.0915321937614
ATSC0m,1901.3838428571428
ATSC0p,11.215490376886425
ATSC0s,42.6642171271801
ATSC0v,1471.435914808183
ATSC1Z,13.081632653061233
ATSC1c,-0.26005028629273147
ATSC1d,9.020408163265305
ATSC1i,8.94715335390197
ATSC1m,67.8355355102045
ATSC1p,1.6343918886859727
ATSC1s,-5.561994345063126
ATSC1v,172.37477848691847
ATSC2Z,78.17346938775509
ATSC2c,-0.0241269268360867
ATSC2d,1.7040816326530588
ATSC2i,-3.513807513932247
ATSC2m,377.7561075306126
ATSC2p,1.4177265641710552
ATSC2s,1.3993589205229415
ATSC2v,344.705103445664
ATSC3Z,-6.80102040816325
ATSC3c,0.03004253543664967
ATSC3d,-7.4234693877551035
ATSC3i,-22.289078518931788
ATSC3m,-30.63367197959139
ATSC3p,-2.1315409244251646
ATSC3s,-19.095476050502505
ATSC3v,-180.29631293682107
ATSC4Z,-308.8775510204082
ATSC4c,0.13962219207146442
ATSC4d,-9.969387755102044
ATSC4i,-16.178315210537946
ATSC4m,-1365.4994253061218
ATSC4p,-7.369751972537578
ATSC4s,17.984609893340057
ATSC4v,-869.3240948576768
ATSC5Z,-37.45408163265306
ATSC5c,-0.16134253022695288
ATSC5d,0.12755102040816446
ATSC5i,15.652130670801935
ATSC5m,-232.5935030612243
ATSC5p,1.3373464488917166
ATSC5s,-7.1792782956804135
ATSC5v,-442.34089132149154
ATSC6Z,103.29591836734693
ATSC6c,0.005581784703413709
ATSC6d,0.3775510204081636
ATSC6i,17.23429511821392
ATSC6m,484.55554351020345
ATSC6p,3.933990480284252
ATSC6s,-0.5906539570560749
ATSC6v,556.5877555245912
ATSC7Z,-26.27040816326531
ATSC7c,0.033118274564389545
ATSC7d,-5.790816326530614
ATSC7i,-12.0923502414205
ATSC7m,-117.01934287755122
ATSC7p,-1.86208025179176
ATSC7s,-2.05703227793175
ATSC7v,-171.08487626597656
ATSC8Z,-33.87755102040816
ATSC8c,0.02828413958022136
ATSC8d,-6.326530612244897
ATSC8i,-14.102114543089918
ATSC8m,-156.73332659183671
ATSC8p,-3.152193157839582
ATSC8s,-1.8236891464404694
ATSC8v,-296.2886269298132
AXp-0d,0.7054614518788758
AXp-1d,0.4332351898973224
AXp-2d,0.27738943861410387
AXp-3d,0.17325493050687585
AXp-4d,0.11141377875818435
AXp-5d,0.06809281940920496
AXp-6d,0.04430308486015951
AXp-7d,0.028768831595152724
GATS1Z,0.7075256367846511
GATS1c,1.455227059294819
GATS1d,0.6011450381679386
GATS1i,0.7765436655229728
GATS1m,0.6963253876768507
GATS1p,0.6502528605303042
GATS1s,0.7259676045113918
GATS1v,0.6636694543114076
GATS2Z,0.8264451703605691
GATS2c,0.8188613635230738
GATS2d,1.036975190839694
GATS2i,0.9770580377020845
GATS2m,0.8059439165389949
GATS2p,0.8658034083684408
GATS2s,0.6124393130025192
GATS2v,0.7391540986349403
GATS3Z,0.9997409795342627
GATS3c,1.0549876395859314
GATS3d,1.2794181189687448
GATS3i,1.241130594087177
GATS3m,0.9901492092922386
GATS3p,1.0739451948466423
GATS3s,1.3983150959992223
GATS3v,0.9359428584630657
GATS4Z,1.516126364538538
GATS4c,1.0056096718833687
GATS4d,1.23465942454492
GATS4i,1.232288246132083
GATS4m,1.4989628138955178
GATS4p,1.4318028010759678
GATS4s,0.6851584429256032
GATS4v,1.2120889735715559
GATS5Z,0.9304547488859919
GATS5c,1.3597319184643635
GATS5d,0.8911091154018855
GATS5i,0.8524090342934699
GATS5m,0.955272088846278
GATS5p,0.829656158595211
GATS5s,1.1726401711245662
GATS5v,1.0925935368345792
GATS6Z,0.8106373861005024
GATS6c,0.7408033044805441
GATS6d,0.9017175572519079
GATS6i,0.7027311694962242
GATS6m,0.8123868373830793
GATS6p,0.7534508819281727
GATS6s,0.8914875172791178
GATS6v,0.8434632658951563
GATS7Z,1.018481960880561
GATS7c,0.6795197141976749
GATS7d,1.3263974390544193
GATS7i,1.1002429650286865
GATS7m,1.0248874939834358
GATS7p,1.1224410861641756
GATS7s,0.9148850738248886
GATS7v,1.1462725464560655
GATS8Z,1.1800777373470066
GATS8c,1.105240468166885
GATS8d,1.322519083969465
GATS8i,1.2907047785622128
GATS8m,1.1809457986338885
GATS8p,1.3814409086060426
GATS8s,1.1892139627173992
GATS8v,1.24470636530423
MATS1Z,0.028272135847392237
MATS1c,-0.5033401961924999
MATS1d,0.4498727735368954
MATS1i,0.16670834566090323
MATS1m,0.03329846664787705
MATS1p,0.13601121111778997
MATS1s,-0.12167561182674934
MATS1v,0.10933750153078421
MATS2Z,0.10559322968353733
MATS2c,-0.029186787919759646
MATS2d,0.05311704834605588
MATS2i,-0.04091951194196234
MATS2m,0.11589334274647749
MATS2p,0.07373794053066668
MATS2s,0.019132958685379155
MATS2v,0.1366542538389674
MATS3Z,-0.008319862188629297
MATS3c,0.03291442291552199
MATS3d,-0.20956358922655907
MATS3i,-0.23507690263631711
MATS3m,-0.008511604201853507
MATS3p,-0.10040551543514084
MATS3s,-0.23645520077417972
MATS3v,-0.06473328627340325
MATS4Z,-0.3851243034173899
MATS4c,0.15591095835277827
MATS4d,-0.28684674104521435
MATS4i,-0.17390964333622289
MATS4m,-0.38670199290944757
MATS4p,-0.3538256332857917
MATS4s,0.22698226673024058
MATS4v,-0.3181229877753598
MATS5Z,-0.047615341207604446
MATS5c,-0.183697911970069
MATS5d,0.0037419547971860832
MATS5i,0.17155248135658877
MATS5m,-0.06716076520648614
MATS5p,0.06546565493329544
MATS5s,-0.09238572321019231
MATS5v,-0.16504546357900174
MATS6Z,0.1522118305115328
MATS6c,0.007366241233325612
MATS6d,0.012838306731436508
MATS6i,0.21894476433996138
MATS6m,0.1621732133922834
MATS6p,0.22321346667220865
MATS6s,-0.008809975320168688
MATS6v,0.24071194980127703
MATS7Z,-0.05494435137067431
MATS7c,0.06203425072663443
MATS7d,-0.2794878108840187
MATS7i,-0.21804329634905179
MATS7m,-0.05558840248804786
MATS7p,-0.1499603566660228
MATS7s,-0.04354854637537107
MATS7v,-0.10501869213730279
MATS8Z,-0.09152056456059103
MATS8c,0.06843168954166709
MATS8d,-0.3944020356234094
MATS8i,-0.32844806789494235
MATS8m,-0.09616971784913537
MATS8p,-0.3278999455721632
MATS8s,-0.04986936315206466
MATS8v,-0.2349202308253502
MAXaaN,4.578287037037037
MAXaaS,1.6458202108003692
MINaaN,4.578287037037037
MINaaS,1.3624102418745272
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.423204917974875
SpAD_D,136.71778979684842
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,600
TMWC10,111.49405771758903
TSRW10,67.24819043542261
VE1_Dt,4.219169396437109
VE2_Dt,0.23439829980206162
VE3_Dt,2.027424948088524
VR1_Dt,88.23112208201219
VR2_Dt,4.901729004556233
VR3_Dt,5.0677464237477965
Xc-3dv,0.7777498059470396
Xc-4dv,0.0
Xc-5dv,0.21269952436836115
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.22290498742924503
Xch-6d,0.38641416748291163
Xch-7d,0.6665174123579071
Xp-0dv,11.269053243884757
Xp-1dv,7.100262367385074
Xp-2dv,5.874318792503242
Xp-3dv,4.795610788199584
Xp-4dv,3.5044916742937042
Xp-5dv,2.039094760383629
Xp-6dv,1.352683211740682
Xp-7dv,0.8751336127216581
Xpc-4d,3.3189577693074805
Xpc-5d,5.318882875557171
Xpc-6d,7.48046889442275
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.675002061125057
AATS0dv,8.174603174603174
AATS0pe,6.305789285714285
AATS0se,7.730501214285717
AATS1dv,7.7666666666666675
AATS1pe,6.487666666666668
AATS1se,7.760356266666668
AATS2dv,6.583333333333332
AATS2pe,6.348639583333335
AATS2se,7.695386791666668
AATS3dv,5.522012578616352
AATS3pe,6.463728301886793
AATS3se,7.872935886792455
AATS4dv,5.217948717948717
AATS4pe,6.420244230769233
AATS4se,7.835112
AATS5dv,3.668845315904139
AATS5pe,6.287745098039217
AATS5se,7.755444490196077
AATS6dv,3.053030303030303
AATS6pe,5.959488636363637
AATS6se,7.491454545454546
AATS7dv,3.279569892473118
AATS7pe,6.000361290322582
AATS7se,7.501099225806451
AATS8dv,2.819444444444444
AATS8pe,6.162404166666666
AATS8se,7.669222
AATSC0Z,15.4234693877551
AATSC0c,0.01722163845048691
AATSC0d,0.6683673469387758
AATSC0i,1.7889832926343359
AATSC0m,67.90656581632653
AATSC0p,0.40055322774594376
AATSC0s,1.5237220402564322
AATSC0v,52.55128267172082
AATSC1Z,0.43605442176870773
AATSC1c,-0.008668342876424382
AATSC1d,0.3006802721088435
AATSC1i,0.29823844513006564
AATSC1m,2.2611845170068166
AATSC1p,0.05447972962286576
AATSC1s,-0.1853998115021042
AATSC1v,5.745825949563949
AATSC2Z,1.6286139455782311
AATSC2c,-0.0005026443090851395
AATSC2d,0.03550170068027206
AATSC2i,-0.07320432320692181
AATSC2m,7.869918906887762
AATSC2p,0.029535970086896984
AATSC2s,0.02915331084422795
AATSC2v,7.1813563217846665
AATSC3Z,-0.1283211397766651
AATSC3c,0.000566840291257541
AATSC3d,-0.1400654601463227
AATSC3i,-0.42054865130059976
AATSC3m,-0.5779938109356866
AATSC3p,-0.04021775329104084
AATSC3s,-0.36029200095287744
AATSC3v,-3.401817225223039
AATSC4Z,-5.939952904238619
AATSC4c,0.0026850421552204696
AATSC4d,-0.19171899529042394
AATSC4i,-0.31112144635649897
AATSC4m,-26.259604332810035
AATSC4p,-0.1417259994718765
AATSC4s,0.3458578825642319
AATSC4v,-16.71777105495532
AATSC5Z,-0.7343937575030012
AATSC5c,-0.0031635790240579
