DLiP-ID,C000B2
AATSC5d,0.0025010004001600875
AATSC5i,0.3069045229569007
AATSC5m,-4.5606569227691045
AATSC5p,0.026222479390033658
AATSC5s,-0.14077016266040027
AATSC5v,-8.673350810225324
AATSC6Z,2.347634508348794
AATSC6c,0.00012685874325940247
AATSC6d,0.008580705009276445
AATSC6i,0.39168852541395277
AATSC6m,11.01262598886826
AATSC6p,0.08940887455191482
AATSC6s,-0.013423953569456248
AATSC6v,12.649721716467981
AATSC7Z,-0.8474325213956552
AATSC7c,0.001068331437560953
AATSC7d,-0.18680052666227787
AATSC7i,-0.39007581423937093
AATSC7m,-3.7748175121790717
AATSC7p,-0.06006710489650839
AATSC7s,-0.06635587993328226
AATSC7v,-5.518866976321824
AATSC8Z,-1.41156462585034
AATSC8c,0.0011785058158425568
AATSC8d,-0.2636054421768707
AATSC8i,-0.5875881059620799
AATSC8m,-6.530555274659863
AATSC8p,-0.13134138157664924
AATSC8s,-0.0759870477683529
AATSC8v,-12.345359455408882
ATS0are,172.657
ATS1are,188.68300000000002
ATS2are,295.44380000000007
ATS3are,334.0066000000001
ATS4are,325.37290000000013
ATS5are,314.68660000000006
ATS6are,256.89500000000004
ATS7are,181.6518
ATS8are,144.49999999999997
ATSC0dv,103.15873015873018
ATSC0pe,2.4110678571428554
ATSC0se,1.5352669999999993
ATSC1dv,27.250566893424022
ATSC1pe,-0.2509227040816344
ATSC1se,-0.18005049999999967
ATSC2dv,9.545351473922903
ATSC2pe,0.47185153061224294
ATSC2se,0.12078499999999992
ATSC3dv,-39.36791383219956
ATSC3pe,-0.5664855867346962
ATSC3se,-0.227969249999999
ATSC4dv,-10.802721088435373
ATSC4pe,0.27550255102040627
ATSC4se,0.09306150000000099
ATSC5dv,-45.8327664399093
ATSC5pe,-1.265348596938775
ATSC5se,-0.44465824999999926
ATSC6dv,2.7505668934240344
ATSC6pe,0.11273265306122623
ATSC6se,-0.07381150000000077
ATSC7dv,-8.473356009070292
ATSC7pe,0.043399872448981094
ATSC7se,0.037871749999999434
ATSC8dv,-14.572562358276642
ATSC8pe,0.09324183673469419
ATSC8se,0.11675099999999984
AXp-0dv,0.6260585135491532
AXp-1dv,0.3550131183692537
AXp-2dv,0.20256271698287043
AXp-3dv,0.11989026970498959
AXp-4dv,0.06612248442063592
AXp-5dv,0.03398491267306048
AXp-6dv,0.0196041045179809
AXp-7dv,0.011219661701559719
BertzCT,728.8720328081082
ECIndex,276
ETA_eta,12.89514830974783
GATS1dv,0.5399446068625942
GATS1pe,0.7292370452333661
GATS1se,0.7383980766863354
GATS2dv,0.8466927604246806
GATS2pe,0.5670451667088829
GATS2se,0.6303652719689801
GATS3dv,1.228826205482991
GATS3pe,1.1968403124774407
GATS3se,1.2312521670528431
GATS4dv,0.9921230485163396
GATS4pe,0.8784680810916966
GATS4se,0.9241530638794926
GATS5dv,1.2276911380031317
GATS5pe,1.4020343682926506
GATS5se,1.2756239104453149
GATS6dv,0.9980206745093649
GATS6pe,0.9342611568485107
GATS6se,0.9408828843333559
GATS7dv,1.0276990504742665
GATS7pe,0.8423332319861905
GATS7se,0.8023026025293447
GATS8dv,1.0875230804739189
GATS8pe,0.9873685192838383
GATS8se,0.9607426590944768
LogEE_A,3.846202483723368
LogEE_D,68.35889489842421
MATS1dv,0.24655075139765076
MATS1pe,-0.09713311183495633
MATS1se,-0.10945792056582544
MATS2dv,0.05397625275683438
MATS2pe,0.1141596763338904
MATS2se,0.045892940229071984
MATS3dv,-0.20161302029049466
MATS3pe,-0.12412566632086194
MATS3se,-0.07844667077821636
MATS4dv,-0.056387373205345176
MATS4pe,0.06152772806996816
MATS4se,0.032639298872143424
MATS5dv,-0.24392591318724746
MATS5pe,-0.28813008659964445
MATS5se,-0.15901214449292234
MATS6dv,0.01696764537201526
MATS6pe,0.029754019915463382
MATS6se,-0.030594648712865616
MATS7dv,-0.07419007390715193
MATS7pe,0.016258308399117568
MATS7se,0.02228064690733493
MATS8dv,-0.16480740626763082
MATS8pe,0.04511782716312737
MATS8se,0.08872039847140588
MAXaaCH,2.029446491559587
MAXaaaC,0.8662093726379441
MAXaasC,1.1187466931216934
MAXdssC,-0.006320730452674894
MAXsCH3,1.5290223712941966
MAXsNH2,5.9608559303350965
MDEC-12,0.6937943395015609
MDEC-13,2.138078663175578
MDEC-22,3.9973564504435983
MDEC-23,10.016512556008793
MDEC-33,8.644681517063908
MDEN-12,0.25
MINaaCH,1.9401388888888889
MINaaaC,0.8227777777777778
MINaasC,0.5488236961451249
MINdssC,-0.006320730452674894
MINsCH3,1.5290223712941966
MINsNH2,5.9608559303350965
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142856
SM1_Dzi,0.44983236625401235
SM1_Dzm,1.7849833409289455
SM1_Dzp,-1.2703820386338227
SM1_Dzv,-0.7224859842019473
SddssSe,0
SpAD_Dt,286.6728618756845
SpAbs_A,23.42320491797487
SpAbs_D,136.7177897968484
SpMAD_A,1.3012891621097153
SpMAD_D,7.595432766491579
SpMax_A,2.4810880606725125
SpMax_D,68.35889489842421
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.46
TpiPC10,8.945981071872867
VAdjMat,5.321928094887363
VE1_DzZ,4.164552490583828
VE1_Dzi,4.165912384680645
VE1_Dzm,4.164551970626946
VE1_Dzp,4.163766224300526
VE1_Dzv,4.167215784268176
VE2_DzZ,0.23136402725465713
VE2_Dzi,0.2314395769267025
VE2_Dzm,0.23136399836816368
VE2_Dzp,0.23132034579447364
VE2_Dzv,0.2315119880148987
VE3_DzZ,2.0143954895102953
VE3_Dzi,2.014721976478132
VE3_Dzm,2.014395364657285
VE3_Dzp,2.0142066719799976
VE3_Dzv,2.015034800083322
VR1_DzZ,92.82465229244666
VR1_Dzi,92.60065435714023
VR1_Dzm,92.82486935662702
VR1_Dzp,92.92258330985122
VR1_Dzv,92.61645602584511
VR2_DzZ,5.156925127358147
VR2_Dzi,5.144480797618901
VR2_Dzm,5.156937186479279
VR2_Dzp,5.162365739436179
VR2_Dzv,5.1453586681025065
VR3_DzZ,5.1184989191187285
VR3_Dzi,5.11608287302108
VR3_Dzm,5.118501257548457
VR3_Dzp,5.119553373858374
VR3_Dzv,5.116253501627806
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.19439768465973223
Xch-6dv,0.23845374963475569
Xch-7dv,0.3247132957079122
Xpc-4dv,1.9309737956856372
Xpc-5dv,2.609607244361009
Xpc-6dv,3.0967962308243635
Zagreb1,98.0
Zagreb2,118.0
fragCpx,94.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,1
nBondsM,16
nBondsO,20
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,3
AATS0are,6.166321428571429
AATS1are,6.289433333333334
AATS2are,6.155079166666668
AATS3are,6.302011320754719
AATS4are,6.257171153846157
AATS5are,6.170325490196079
AATS6are,5.8385227272727285
AATS7are,5.859735483870968
AATS8are,6.020833333333332
AATSC0dv,3.684240362811792
AATSC0pe,0.08610956632653055
AATSC0se,0.05483096428571426
AATSC1dv,0.9083522297808008
AATSC1pe,-0.008364090136054481
AATSC1se,-0.006001683333333323
AATSC2dv,0.19886148904006049
AATSC2pe,0.009830240221088395
AATSC2se,0.002516354166666665
AATSC3dv,-0.7427908270226332
AATSC3pe,-0.01068840729688106
AATSC3se,-0.004301306603773566
AATSC4dv,-0.20774463631606485
AATSC4pe,0.005298125981161659
AATSC4se,0.0017896442307692498
AATSC5dv,-0.8986816949001823
AATSC5pe,-0.024810756802721077
AATSC5se,-0.00871878921568626
AATSC6dv,0.06251288394145532
AATSC6pe,0.0025621057513915053
AATSC6se,-0.0016775340909091082
AATSC7dv,-0.2733340648087191
AATSC7pe,0.0013999958854510031
AATSC7se,0.0012216693548386915
AATSC8dv,-0.6071900982615267
AATSC8pe,0.003885076530612258
AATSC8se,0.004864624999999993
AETA_eta,0.7163971283193239
ATSC0are,2.5226999999999995
ATSC1are,-0.2839000000000005
ATSC2are,0.3339999999999993
ATSC3are,-0.7773750000000011
ATSC4are,0.6584499999999991
ATSC5are,-1.0675749999999995
ATSC6are,-0.0072999999999990295
ATSC7are,0.018275000000000624
ATSC8are,0.026350000000000047
BCUTZ-1h,16.005566336896692
BCUTZ-1l,5.695899001318018
BCUTc-1h,0.4139975746705494
BCUTc-1l,-0.38250299755712946
BCUTd-1h,3.2744352692928507
BCUTd-1l,0.9729564904675635
BCUTi-1h,14.547991950295591
BCUTi-1l,10.310802990310158
BCUTm-1h,32.06327672299194
BCUTm-1l,11.709642198765236
BCUTp-1h,2.938146028553388
BCUTp-1l,0.7526962100364294
BCUTs-1h,7.008269554284
BCUTs-1l,0.604682064934551
BCUTv-1h,24.441891153246488
BCUTv-1l,14.702716619242196
BalabanJ,1.6309670646776133
Diameter,9
ETA_beta,25.0
GATS1are,0.7532821976453796
GATS2are,0.5976409204423829
GATS3are,1.2801176636891736
GATS4are,0.8261443782760225
GATS5are,1.3748189964533792
GATS6are,0.9264748808095219
GATS7are,0.8114462614940211
GATS8are,1.014337317160185
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,143.33643093784227
MATS1are,-0.10503560999458272
MATS2are,0.07723206617248701
MATS3are,-0.1627972724641391
MATS4are,0.14054386173544203
MATS5are,-0.2323382121707445
MATS6are,-0.0018414613491314579
MATS7are,0.006543168673605183
MATS8are,0.012186017626617009
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,0.6043451652386784
SM1_Dzse,0.6717329947623508
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.733667477162185
SMR_VSA7,34.522678238013654
SMR_VSA8,0.0
SMR_VSA9,10.57107518854976
SpAD_DzZ,85.03408313760465
SpAD_Dzi,98.32532013475304
SpAD_Dzm,85.03465348614074
SpAD_Dzp,105.86600488067468
SpAD_Dzv,105.51327306443733
SpAbs_Dt,286.6728618756844
SpDiam_A,4.803270503406014
SpDiam_D,102.53091330622287
SpMAD_Dt,15.926270104204693
SpMax_Dt,143.33643093784227
SsssssAs,0
VE1_Dzpe,4.167708305956785
VE1_Dzse,4.168206584636453
VE2_Dzpe,0.23153935033093254
VE2_Dzse,0.23156703247980293
VE3_Dzpe,2.015152982728743
VE3_Dzse,2.0152725325770318
VMcGowan,189.8799999999998
VR1_Dzpe,92.48242948414226
VR1_Dzse,92.46320458505873
VR2_Dzpe,5.137912749119014
VR2_Dzse,5.13684469916993
VR3_Dzpe,5.1148053398546365
VR3_Dzse,5.114597442012122
mZagreb1,5.777777777777778
mZagreb2,3.888888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,23
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09009642857142855
AATSC1are,-0.00946333333333335
AATSC2are,0.006958333333333319
AATSC3are,-0.014667452830188702
AATSC4are,0.012662499999999983
AATSC5are,-0.02093284313725489
AATSC6are,-0.00016590909090906885
AATSC7are,0.0005895161290322782
AATSC8are,0.0010979166666666687
AETA_beta,1.3888888888888888
BCUTdv-1h,6.0219166569229206
BCUTdv-1l,0.6501119006904219
BCUTpe-1h,3.4884245995328502
BCUTpe-1l,2.2387342294147703
BCUTse-1h,3.701516112018528
BCUTse-1l,2.4356285783714062
ETA_alpha,9.299999999999999
ETA_dBeta,3.0
ETA_eta_B,0.24950976442664619
ETA_eta_F,14.423230555725999
ETA_eta_L,4.050704111388649
ETA_eta_R,27.31837886547383
ETA_psi_1,0.6326530612244899
LabuteASA,111.9018334049154
LogEE_DzZ,42.27818729390587
LogEE_Dzi,49.15946685157097
LogEE_Dzm,42.277455548018516
LogEE_Dzp,52.61787514601996
LogEE_Dzv,52.71649842198522
PEOE_VSA1,5.733667477162185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.579163975850744
PEOE_VSA8,12.30996141415542
PEOE_VSA9,21.13560865693462
SM1_Dzare,0.6078694627314268
SpAD_Dzpe,97.5925353054538
SpAD_Dzse,96.91329848327456
SpAbs_DzZ,83.89586124571863
SpAbs_Dzi,97.97545051655547
SpAbs_Dzm,83.89673379304661
SpAbs_Dzp,106.61773064780876
SpAbs_Dzv,106.15548282817235
SpDiam_Dt,190.73828026764906
SpMAD_DzZ,4.724115729866925
SpMAD_Dzi,5.462517785264058
SpMAD_Dzm,4.724147415896708
SpMAD_Dzp,5.881444715593037
SpMAD_Dzv,5.861848503579852
SpMax_DzZ,42.27818729390587
SpMax_Dzi,49.15946685157097
SpMax_Dzm,42.277455548018516
SpMax_Dzp,52.61787514601996
SpMax_Dzv,52.71649842198522
VE1_Dzare,4.167264669745736
VE2_Dzare,0.23151470387476308
VE3_Dzare,2.0150465309831254
VR1_Dzare,92.5010012584026
VR2_Dzare,5.1389445143557
VR3_Dzare,5.1150061337770785
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,14
nAromBond,15
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5166666666666666
AETA_dBeta,0.16666666666666666
AETA_eta_B,0.013861653579258122
AETA_eta_F,0.8012905864292221
AETA_eta_L,0.2250391172993694
AETA_eta_R,1.5176877147485461
BCUTare-1h,3.5433087880165823
BCUTare-1l,2.186250437455855
ETA_beta_s,11.0
ETA_dPsi_A,0.08134693877551002
ETA_dPsi_B,0.0
ETA_eta_BR,0.5075097644266462
ETA_eta_FL,4.613999686557801
ETA_eta_RL,8.66470379794645
LogEE_Dzpe,48.82984238412905
LogEE_Dzse,48.493967741346296
PEOE_VSA10,4.830396419620566
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,10.767223467312148
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,16.595421577463746
SlogP_VSA6,29.645531044312353
SlogP_VSA7,0.0
SlogP_VSA8,20.787695822635122
SlogP_VSA9,0.0
SpAD_Dzare,97.70362802584785
SpAbs_Dzpe,97.1201842515221
SpAbs_Dzse,96.3699444629759
SpDiam_DzZ,61.58603651952571
SpDiam_Dzi,72.83860221258848
SpDiam_Dzm,61.58546542631025
SpDiam_Dzp,78.47759170363523
SpDiam_Dzv,78.86830010878711
SpMAD_Dzpe,5.421807516969655
SpMAD_Dzse,5.384072137959698
SpMax_Dzpe,48.82984238412905
SpMax_Dzse,48.493967741346296
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.028194986912591456
AETA_eta_FL,0.2563333159198778
AETA_eta_RL,0.4813724332192472
DetourIndex,1275
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,10.564533468384862
EState_VSA4,20.787695822635122
EState_VSA5,18.26052307762536
EState_VSA6,11.336785877934737
EState_VSA7,29.645531044312353
EState_VSA8,4.9839785209472085
EState_VSA9,5.733667477162185
ETA_beta_ns,14.0
ETA_shape_p,0.13261648745519716
ETA_shape_x,0.0
ETA_shape_y,0.37634408602150543
GhoseFilter,True
LogEE_Dzare,48.87956786681478
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,97.2308406659456
SpDiam_Dzpe,72.36584212748059
SpDiam_Dzse,71.80708147383982
SpMAD_Dzare,5.427979334769325
SpMax_Dzare,48.87956786681478
TopoPSA(NO),55.980000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.325102880658434
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7777777777777778
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.016666666666666607
ETA_dAlpha_B,0.0
FilterItLogS,-3.9757033794011103
SpDiam_Dzare,72.44730092270005
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6321428571428572
ETA_epsilon_2,0.8166666666666664
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5447368421052634
ETA_epsilon_5,0.7649999999999999
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.1881428571428569
ETA_dEpsilon_B,0.08740601503759382
ETA_dEpsilon_C,-0.10073684210526307
ETA_dEpsilon_D,0.05166666666666653
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,0.6937943395015609,2.138078663175578,0.0,3.9973564504435983,10.016512556008793,0.0,8.644681517063908,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,38.34992999999999
BCUTDescriptor,"11.993370716398156,31.973072652016477,-0.33337538583800835,0.16790805644378703,5.231753027680862,11.906324333287923"
BPolDescriptor,17.110069999999997
TPSADescriptor,112.46
ALOGPDescriptor,"2.6581999999999995,7.066027239999997,77.79230000000001"
XLogPDescriptor,2.1639999999999997
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,274.02345502000003
ChiPathDescriptor,"12.698306133819765,8.66470379794645,8.044293719809012,6.9301972202750335,5.90493027418377,4.085569164552295,3.0569128553510065,2.243968864421914,11.269053243884757,7.100262367385073,5.8743187925032405,4.795610788199584,3.504491674293704,2.03909476038363,1.3526832117406817,0.8751336127216577"
ChiChainDescriptor,"0.0,0.0,0.22290498742924508,0.3864141674829117,0.6665174123579071,0.0,0.0,0.19439768465973223,0.23845374963475569,0.3247132957079121"
AtomCountDescriptor,28
BondCountDescriptor,20
SmallRingDescriptor,"3,3,2,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.2979489500391173,0.0,0.44459231882894207,0.0,0.7777498059470396,0.0,0.21269952436836115,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,1,1,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"36.83117094560068,2.0461761636444824,14.320595414958484,2.4215079195732487,5.745116137936961"
FractionalPSADescriptor,0.4104028247939284
WienerNumbersDescriptor,"594.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.318957769307481,5.318882875557173,6.732527128130386,1.9309737956856372,2.6096072443610088,2.7747744158675673"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.174791914387634,2.4"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,594.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"31.749935714993924,27.50977859488583,42.62726011850738,41.957816321304136,33.08767633672238"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2410784165630592,-0.07843513849687167,-0.03815528457518718,-0.011831961738022888,-0.03597206837560866"
EccentricConnectivityIndexDescriptor,276
AutocorrelationDescriptorPolarizability,"1626.4271149375381,1948.1181679949834,2799.6333106402603,2452.9344987943714,2033.4955954225456"
