DLiP-ID,C002WL
Chi1v,10.382508595436937
Chi2n,6.15402843467067
Chi2v,7.202783224651329
Chi3n,3.946590442902692
Chi3v,4.969863882680327
Chi4n,2.405223758355266
Chi4v,3.2552360560678584
MolMR,106.98840000000007
MolWt,389.5210000000002
fr_SH,0
Kappa1,21.024995295671292
Kappa2,11.436805853623541
Kappa3,6.429034066308835
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,731.3280962145586
MolLogP,4.026700000000003
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1568874322266725
SMR_VSA1,14.112169305116993
SMR_VSA2,0.0
SMR_VSA3,15.790240465138108
SMR_VSA4,0.0
SMR_VSA5,50.179097973349855
SMR_VSA6,13.08951281182515
SMR_VSA7,47.34946224772795
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.01407272738524
NHOHCount,2
PEOE_VSA1,15.156672144986011
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,50.04488210774353
PEOE_VSA7,24.974377382775238
PEOE_VSA8,23.737849894089717
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,23.576244408094126
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,389.17731272400005
NumHDonors,2
PEOE_VSA10,11.257379486545457
PEOE_VSA11,0.0
PEOE_VSA12,5.760247418874442
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.060535527653606
SlogP_VSA3,5.752853606746789
SlogP_VSA4,0.0
SlogP_VSA5,66.13746216464882
SlogP_VSA6,39.75041375479917
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,17.230878639922942
EState_VSA3,24.5362944134204
EState_VSA4,30.578769967221813
EState_VSA5,0.0
EState_VSA6,11.761884949391115
EState_VSA7,37.255572541998674
EState_VSA8,22.713977664828732
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.267938161375661
VSA_EState9,55.01962962030287
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,1.545765551654801
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.28
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,362.3050000000001
MaxEStateIndex,12.66764699861426
MinEStateIndex,-0.39578459624590523
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6296296296296295
FpDensityMorgan3,2.259259259259259
MaxPartialCharge,0.2902669450658727
MinPartialCharge,-0.3518547316944736
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.66764699861426
MinAbsEStateIndex,0.010404436465944134
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3518547316944736
MinAbsPartialCharge,0.2902669450658727
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,389.1773127240008
MZ,0.641975308641975
Mi,1.1301264932419075
Mm,0.6005513464509387
Mp,0.6654403526280774
Mv,0.6096299650963809
SZ,34.66666666666665
Si,61.02683063506301
Sm,32.42977270835069
Sp,35.93377904191618
Sv,32.92001811520457
nB,0
nC,20
nF,0
nH,27
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,19.856009014626164
AMW,7.206987272666681
IC0,1.6006226973396196
IC1,3.3538163383371558
IC2,4.275733743257409
IC3,4.712949307598831
IC4,4.875076853935191
IC5,4.986187965046301
MID,53.960925508914386
Mpe,0.9616557734204791
Mse,1.0008160017264172
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.98840000000007
SdO,25.09830754332648
SdS,0
Spe,51.929411764705875
SsF,0
SsI,0
Sse,54.044064093226524
StN,0
fMF,0.24074074074074073
nBr,0
nCl,0
AMID,1.9985527966264587
BIC0,0.268822627589116
BIC1,0.5632693588699028
BIC2,0.7181042613255042
BIC3,0.7915340814976599
BIC4,0.8187632049401529
BIC5,0.837424180379824
CIC0,4.154264804823849
CIC1,2.4010711638263125
CIC2,1.479153758906059
CIC3,1.0419381945646373
CIC4,0.8798106482282773
CIC5,0.7686995371171674
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,1.4961111111111114
GGI5,0.7502777777777778
GGI6,0.5087528344671202
GGI7,0.42889030612244894
GGI8,0.27665973796926174
GGI9,0.10562500000000002
JGI1,0.12499999999999999
JGI2,0.06984126984126987
JGI3,0.043402777777777776
JGI4,0.04043543543543545
JGI5,0.02084104938271605
JGI6,0.01375007660721946
JGI7,0.01191361961451247
JGI8,0.008383628423310962
JGI9,0.0042250000000000005
MIC0,17.247255465325487
MIC1,32.83688064815915
MIC2,36.38544833590995
MIC3,38.83168064673471
MIC4,39.402623731960276
MIC5,39.92214225047879
MPC2,35
MPC3,44
MPC4,55
MPC5,62
MPC6,63
MPC7,67
MPC8,74
MPC9,75
Mare,0.9744444444444448
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.14779972180657816
RPCG,0.1219292221075881
SIC0,0.27813275181102814
SIC1,0.5827770459589933
SIC2,0.7429743399241093
SIC3,0.8189472523706266
SIC4,0.8471194010486696
SIC5,0.8664266613677182
SaaN,4.0123340262030736
SaaO,5.267938161375661
SaaS,0
Sare,52.62000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.545765551654801
StCH,0
StsC,0
TIC0,86.43362565633946
TIC1,181.1060822702064
TIC2,230.88962213590008
TIC3,254.49926261033687
TIC4,263.2541501125003
TIC5,269.25415011250027
Vabc,367.37802001715704
WPol,36
apol,60.00941099999997
bpol,34.158589
nRot,11
ABCGG,16.797520878549797
ATS0Z,1342.0
ATS0d,153.0
ATS0i,8826.067579492325
ATS0m,5297.051898000002
ATS0p,81.75216043092297
ATS0s,219.58676268861456
ATS0v,11285.491221946479
ATS1Z,1378.0
ATS1d,190.0
ATS1i,8088.4113652710985
ATS1m,5195.331034000001
ATS1p,100.48807235000002
ATS1s,161.83024691358025
ATS1v,13990.308935770303
ATS2Z,1907.0
ATS2d,289.0
ATS2i,14847.8470109351
ATS2m,6981.47034
ATS2p,145.39941738303708
ATS2s,258.4135802469136
ATS2v,19194.442085190243
ATS3Z,2092.0
ATS3d,316.0
ATS3i,19751.555277560426
ATS3m,7617.851895999998
ATS3p,155.98679014656403
ATS3s,317.9135802469136
ATS3v,20144.26952867628
ATS4Z,2216.0
ATS4d,304.0
ATS4i,18925.06705980828
ATS4m,8109.565296999998
ATS4p,146.363193617772
ATS4s,377.88271604938274
ATS4v,19555.555246525495
ATS5Z,2067.0
ATS5d,300.0
ATS5i,17667.321512720253
ATS5m,7542.569569
ATS5p,138.66679178067798
ATS5s,373.52469135802465
ATS5v,19076.429048552603
ATS6Z,2108.0
ATS6d,310.0
ATS6i,16980.991101500324
ATS6m,7641.826341999999
ATS6p,144.353559930188
ATS6s,344.2222222222222
ATS6v,20102.167414023897
ATS7Z,2043.0
ATS7d,309.0
ATS7i,17616.844593788337
ATS7m,7239.18751
ATS7p,149.62858117964097
ATS7s,363.8888888888888
ATS7v,20498.659065159194
ATS8Z,1955.0
ATS8d,290.0
ATS8i,18313.246553612862
ATS8m,6820.133470999998
ATS8p,150.675869486188
ATS8s,354.28703703703707
ATS8v,19992.95400352531
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.45
GGI10,0.07009488827670646
JGI10,0.0038941604598170254
JGT10,0.34168701754205905
Kier1,23.28061224489796
Kier2,13.26530612244898
Kier3,7.735537190082645
MAXdO,12.66764699861426
MID_C,40.26016954569625
MID_N,6.034367436591994
MID_O,5.616177919263167
MID_X,0.0
MID_h,13.700755963218137
MINdO,12.430660544712222
MPC10,72
MWC01,28.0
MWC02,4.844187086458591
MWC03,5.652489180268651
MWC04,6.490723534502507
MWC05,7.3310603052186325
MWC06,8.188411308079031
MWC07,9.046290859969677
MWC08,9.915169057309965
MWC09,10.783840177604654
MWC10,11.65985297756508
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.026700000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.715383386334681
SRW07,4.727387818712341
SRW08,8.246171559857563
SRW09,6.842683282238422
SRW10,9.837187480778896
SaaCH,9.839224828582
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.775534621319705
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7068927416645663
SdssS,0
SsCH3,4.103389361032864
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.648959722586616
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8133350074610104
VE1_D,5.085043834403145
VE2_A,0.14123462990596336
VE2_D,0.1883349568297461
VE3_A,2.331755909313225
VE3_D,2.619555422808587
VR1_A,491.1339072023471
VR1_D,160.8019743248466
VR2_A,18.19014471119804
VR2_D,5.955628678698023
VR3_A,7.1899685870489
VR3_D,6.073425407819367
WPath,2030
Xc-3d,1.0893892072886955
Xc-4d,0.0
Xc-5d,0.2757089417149832
Xc-6d,0.0
Xp-0d,19.484916895309063
Xp-1d,13.168233757796587
Xp-2d,10.606152518177662
Xp-3d,8.493966416358305
Xp-4d,6.7930210336033765
Xp-5d,5.052469629906691
Xp-6d,3.3563606853501424
Xp-7d,2.243419273548401
ZMIC0,89.3170491239256
ZMIC1,46.8913647651418
ZMIC2,35.749541176360964
ZMIC3,29.69072848492258
ZMIC4,28.341967604611863
ZMIC5,27.09941667788465
nAcid,0
nAtom,54
nBase,0
nRing,2
piPC1,3.597312260588446
piPC2,4.056123349401903
piPC3,4.565649427825808
piPC4,5.068511043182339
piPC5,5.386499932428129
piPC6,5.442688236696851
piPC7,5.597263881277747
piPC8,5.940006765508941
piPC9,6.186337216455162
AATS0Z,24.85185185185185
AATS0d,2.8333333333333335
AATS0i,163.44569591652453
AATS0m,98.09355366666671
AATS0p,1.513928896868944
AATS0s,4.06642153127064
AATS0v,208.99057818419405
AATS1Z,25.054545454545455
AATS1d,3.4545454545454546
AATS1i,147.06202482311087
AATS1m,94.46056425454547
AATS1p,1.8270558609090914
AATS1s,2.942368125701459
AATS1v,254.36925337764188
AATS2Z,19.864583333333332
AATS2d,3.0104166666666665
AATS2i,154.66507303057395
AATS2m,72.723649375
AATS2p,1.5145772644066362
AATS2s,2.691808127572017
AATS2v,199.94210505406502
AATS3Z,17.147540983606557
AATS3d,2.5901639344262297
AATS3i,161.89799407836415
AATS3m,62.44140898360654
AATS3p,1.278580247102984
AATS3s,2.6058490184173246
AATS3v,165.11696334980556
AATS4Z,19.103448275862068
AATS4d,2.6206896551724137
AATS4i,163.14712982593343
AATS4m,69.91004566379308
AATS4p,1.261751669118724
AATS4s,3.2576096211153684
AATS4v,168.58237281487496
AATS5Z,19.13888888888889
AATS5d,2.7777777777777777
AATS5i,163.5863103029653
AATS5m,69.83860712037037
AATS5p,1.2839517757470185
AATS5s,3.458561957018747
AATS5v,176.633602301413
AATS6Z,19.88679245283019
AATS6d,2.9245283018867925
AATS6i,160.19802925943702
AATS6m,72.09270133962264
AATS6p,1.3618260370772453
AATS6s,3.2473794549266244
AATS6v,189.6430888115462
AATS7Z,18.572727272727274
AATS7d,2.809090909090909
AATS7i,160.15313267080307
AATS7m,65.81079554545454
AATS7p,1.360259828905827
AATS7s,3.308080808080807
AATS7v,186.35144604690177
AATS8Z,17.149122807017545
AATS8d,2.543859649122807
AATS8i,160.642513628183
AATS8m,59.82573220175437
AATS8p,1.321718153387614
AATS8s,3.107781026640676
AATS8v,175.37678950460796
AMID_C,1.4911173905813426
AMID_N,0.22349509024414793
AMID_O,0.20800658960233953
AMID_X,0.0
AMID_h,0.5074354060451162
ATS0dv,336.44444444444446
ATS0pe,330.61199999999985
ATS0se,411.6127529999998
ATS1dv,326.0
ATS1pe,352.86010000000005
ATS1se,424.55325999999985
ATS2dv,440.66666666666663
ATS2pe,592.4651999999999
ATS2se,729.72035
ATS3dv,448.0
ATS3pe,734.8353999999998
ATS3se,921.622024
ATS4dv,491.3333333333333
ATS4pe,730.2823
ATS4se,906.9208880000001
ATS5dv,413.33333333333326
ATS5pe,689.1727999999999
ATS5se,852.079478
ATS6dv,374.0
ATS6pe,685.7464000000002
ATS6se,842.5268659999998
ATS7dv,371.66666666666663
ATS7pe,715.1805
ATS7se,878.9210919999999
ATS8dv,298.66666666666663
ATS8pe,725.6335000000003
ATS8se,897.079616
ATSC0Z,540.8148148148147
ATSC0c,0.8953185333708419
ATSC0d,25.425925925925934
ATSC0i,81.30959790459626
ATSC0m,2487.400857333333
ATSC0p,15.064578790794826
ATSC0s,77.32383909973076
ATSC0v,2785.918029301122
ATSC1Z,33.13305898491088
ATSC1c,-0.3970967025447512
ATSC1d,10.992112482853226
ATSC1i,-0.9454347841729653
ATSC1m,150.2607502716055
ATSC1p,0.5604960442245992
ATSC1s,1.1013417999364006
ATSC1v,26.942621163896607
ATSC2Z,22.588477366255184
ATSC2c,-0.06143786257426716
ATSC2d,8.576131687242802
ATSC2i,-14.444052696404208
ATSC2m,103.44895885185241
ATSC2p,-1.7161926001481451
ATSC2s,12.638741412499227
ATSC2v,-251.17283074705298
ATSC3Z,231.27023319615915
ATSC3c,-0.08197120222955939
ATSC3d,9.38957475994513
ATSC3i,-1.6517864655532373
ATSC3m,1079.8241413580247
ATSC3p,2.71172099384234
ATSC3s,11.628210845606572
ATSC3v,845.7018973758039
ATSC4Z,181.50891632373114
ATSC4c,-0.10077852345967975
ATSC4d,1.6591220850480117
ATSC4i,1.0445314169508118
ATSC4m,835.1805606172843
ATSC4p,0.8428769035147102
ATSC4s,16.29458467637988
ATSC4v,363.7860889595388
ATSC5Z,102.55555555555564
ATSC5c,0.3599920560893911
ATSC5d,0.27777777777777923
ATSC5i,21.046995402479492
ATSC5m,466.8169358888893
ATSC5p,2.467965678364667
ATSC5s,8.925227353553831
ATSC5v,530.9119775556323
ATSC6Z,-51.74759945130311
ATSC6c,-0.1297400275024915
ATSC6d,-8.28052126200274
ATSC6i,-5.869763062636739
ATSC6m,-251.94496309876473
ATSC6p,-0.7225047683893563
ATSC6s,-35.6554410555452
ATSC6v,-150.24743443459306
ATSC7Z,-265.400548696845
ATSC7c,-0.018021595221481477
ATSC7d,-15.200960219478738
ATSC7i,-6.668475666328536
ATSC7m,-1211.7483074567892
ATSC7p,-1.5978307656647512
ATSC7s,-36.5304045980645
ATSC7v,-640.5716409473049
ATSC8Z,-297.9053497942387
ATSC8c,0.0767267560729324
ATSC8d,-21.676954732510296
ATSC8i,-16.587286062509538
ATSC8m,-1366.0634659259254
ATSC8p,-3.9008328080199246
ATSC8s,-18.250989997008144
ATSC8v,-980.1171245889639
AXp-0d,0.7216635887151505
AXp-1d,0.47029406277844954
AXp-2d,0.3030329290907903
AXp-3d,0.19304469128087057
AXp-4d,0.1235094733382432
AXp-5d,0.0814914456436563
AXp-6d,0.05327556643412924
AXp-7d,0.03348386975445375
GATS1Z,0.8151840968235985
GATS1c,1.549071682197383
GATS1d,0.7390452228034162
GATS1i,1.251214731020503
GATS1m,0.8213266631401179
GATS1p,1.040593886847031
GATS1s,0.5432317403701109
GATS1v,1.0527224897533538
GATS2Z,1.0070548983016028
GATS2c,1.0770768861480133
GATS2d,0.9553896576839035
GATS2i,1.22563037333607
GATS2m,0.9999325662005263
GATS2p,1.1681964365505106
GATS2s,0.5430120190623616
GATS2v,1.0859765647482158
GATS3Z,0.8759778584114911
GATS3c,1.100668906635959
GATS3d,0.9482705097130846
GATS3i,1.0139045926925465
GATS3m,0.8653400334012858
GATS3p,0.9633161589615655
GATS3s,0.8319693050903727
GATS3v,0.8595021373383843
GATS4Z,0.9669078751611733
GATS4c,1.4984944781915372
GATS4d,1.1410766757917468
GATS4i,1.0163011374111917
GATS4m,0.9545094096103081
GATS4p,0.9986217156012903
GATS4s,1.2934012958218664
GATS4v,0.886255597530941
GATS5Z,0.9310026023832354
GATS5c,1.3961016979795153
GATS5d,1.283503277494537
GATS5i,0.9074983708208584
GATS5m,0.929004584794801
GATS5p,0.8583448563757267
GATS5s,1.5010256476803296
GATS5v,0.826545530853641
GATS6Z,1.0682954389809618
GATS6c,1.6026046099778968
GATS6d,1.53386744355426
GATS6i,1.1038833270648787
GATS6m,1.0677637964623727
GATS6p,0.987603341899563
GATS6s,1.8347703187351279
GATS6v,0.9589998672720176
GATS7Z,1.3198855075892473
GATS7c,1.5274063108616474
GATS7d,1.572839833145732
GATS7i,1.1093722477881098
GATS7m,1.3089911104892722
GATS7p,1.0517444481085816
GATS7s,1.8880121536353134
GATS7v,1.0419190340887943
GATS8Z,1.3745827896683227
GATS8c,1.3973367360896694
GATS8d,1.5176524705792152
GATS8i,1.1651832643940705
GATS8m,1.3610415714454924
GATS8p,1.1598696826501127
GATS8s,1.453202466570454
GATS8v,1.1135630497423916
MATS1Z,0.060151162356339834
MATS1c,-0.4354615122626928
MATS1d,0.42445871681122954
MATS1i,-0.011416180681566182
MATS1m,0.05931039872216843
MATS1p,0.03652974402398439
MATS1s,0.01398426948485135
MATS1v,0.0094951664213857
MATS2Z,0.023494213121490255
MATS2c,-0.03859944411952767
MATS2d,0.1897305171158048
MATS2i,-0.09992399238353741
MATS2m,0.02339391304084005
MATS2p,-0.06408133615877873
MATS2s,0.09194178829327643
MATS2v,-0.050713881675355725
MATS3Z,0.1892801569962346
MATS3c,-0.04052449944991308
MATS3d,0.1634568313970842
MATS3i,-0.008991787173330025
MATS3m,0.19215035099996253
MATS3p,0.079674975634073
MATS3s,0.06656308141396483
MATS3v,0.13436399254868883
MATS4Z,0.15623745448190854
MATS4c,-0.05239938466882863
MATS4d,0.030376472361051815
MATS4i,0.0059801966346395815
MATS4m,0.15630409931151792
MATS4p,0.026046113628232476
MATS4s,0.09809924334184224
MATS4v,0.06078739388721206
MATS5Z,0.09481577866045758
MATS5c,0.20104132924291987
MATS5d,0.005462490895848534
MATS5i,0.129425036803003
MATS5m,0.09383628989927856
MATS5p,0.08191286701864879
MATS5s,0.05771329681420919
MATS5v,0.09528492438968447
MATS6Z,-0.048744938015727976
MATS6c,-0.07382174478843048
MATS6d,-0.1659085599637207
MATS6i,-0.03677618302896267
MATS6m,-0.05159977349268039
MATS6p,-0.02443270880830998
MATS6s,-0.2349093478115408
MATS6v,-0.027474299329345007
MATS7Z,-0.24090971348881235
MATS7c,-0.009881360205513211
MATS7d,-0.29349135933258286
MATS7i,-0.0402611181394329
MATS7m,-0.23914853059187713
MATS7p,-0.05206847529506494
MATS7s,-0.23192210734192012
MATS7v,-0.11287569792513687
MATS8Z,-0.2609267656197061
MATS8c,0.0405936563602871
MATS8d,-0.403840993598344
MATS8i,-0.0966323251593628
MATS8m,-0.2601441148812991
MATS8p,-0.1226561283074931
MATS8s,-0.11180518050721812
MATS8v,-0.1666474036569957
MAXaaN,4.0123340262030736
MAXaaO,5.267938161375661
MAXssS,1.545765551654801
MINaaN,4.0123340262030736
MINaaO,5.267938161375661
MINssS,1.545765551654801
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.297832036915345
SpAD_D,315.79407139662976
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.2487722589166985
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,602
TMWC10,128.91202448697678
TSRW10,75.09296379729281
VE1_Dt,5.105617387840947
VE2_Dt,0.18909694029040547
VE3_Dt,2.623593155187377
VR1_Dt,157.66556016061966
VR2_Dt,5.839465191134061
VR3_Dt,6.053727854800726
Xc-3dv,0.4987741956600896
Xc-4dv,0.0
Xc-5dv,0.05569642019671048
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.28121456547105406
Xch-7d,0.42060227241093956
Xp-0dv,16.733202152537103
Xp-1dv,10.382508595436937
Xp-2dv,7.202783224651329
Xp-3dv,4.969863882680325
Xp-4dv,3.255236056067857
Xp-5dv,2.1416987205049978
Xp-6dv,1.3420451292023547
Xp-7dv,0.8358315684433043
Xpc-4d,2.744611857511404
Xpc-5d,4.6154462525538715
Xpc-6d,6.985436461603473
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.447157277810497
AATS0dv,6.230452674897119
AATS0pe,6.122444444444442
AATS0se,7.6224583888888855
AATS1dv,5.927272727272728
AATS1pe,6.415638181818182
AATS1se,7.719150181818179
AATS2dv,4.590277777777778
AATS2pe,6.171512499999999
AATS2se,7.601253645833334
AATS3dv,3.6721311475409837
AATS3pe,6.023240983606556
AATS3se,7.5542788852459015
AATS4dv,4.235632183908046
AATS4pe,6.295537068965517
AATS4se,7.8182835172413805
AATS5dv,3.8271604938271597
AATS5pe,6.381229629629629
AATS5se,7.889624796296296
AATS6dv,3.5283018867924527
AATS6pe,6.46930566037736
AATS6se,7.948366660377356
AATS7dv,3.3787878787878785
AATS7pe,6.501640909090909
AATS7se,7.990191745454545
AATS8dv,2.6198830409356724
AATS8pe,6.365206140350879
AATS8se,7.869119438596491
AATSC0Z,10.015089163237308
AATSC0c,0.016579972840200775
AATSC0d,0.4708504801097395
AATSC0i,1.5057332945295603
AATSC0m,46.062978839506165
AATSC0p,0.2789736813110153
AATSC0s,1.4319229462913103
AATSC0v,51.59107461668744
AATSC1Z,0.602419254271107
AATSC1c,-0.007219940046268204
AATSC1d,0.19985659059733138
AATSC1i,-0.01718972334859937
AATSC1m,2.732013641301918
AATSC1p,0.010190837167719985
AATSC1s,0.02002439636248001
AATSC1v,0.4898658393435747
AATSC2Z,0.23529663923182484
AATSC2c,-0.0006399777351486163
AATSC2d,0.08933470507544584
AATSC2i,-0.1504588822542105
AATSC2m,1.0775933213734625
AATSC2p,-0.01787700625154318
AATSC2s,0.1316535563802003
AATSC2v,-2.6163836536151353
AATSC3Z,1.8956576491488455
AATSC3c,-0.0006718951002422901
AATSC3d,0.07696372754053385
AATSC3i,-0.013539233324206862
AATSC3m,8.851017552114957
AATSC3p,0.022227221261002787
AATSC3s,0.09531320365251289
AATSC3v,6.931982765375442
AATSC4Z,1.5647320372735443
AATSC4c,-0.0008687803746524116
AATSC4d,0.01430277659524148
AATSC4i,0.009004581180610446
AATSC4m,7.19983241911452
AATSC4p,0.007266180202713019
AATSC4s,0.14047055755499896
