DLiP-ID,T001RG
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.809999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,465.85800000000035
MaxEStateIndex,13.380610237406461
MinEStateIndex,-3.927542937820489
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96875
FpDensityMorgan2,1.65625
FpDensityMorgan3,2.40625
MaxPartialCharge,0.2698657315188746
MinPartialCharge,-0.35504134977361473
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.380610237406461
MinAbsEStateIndex,0.0498506130847407
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35504134977361473
MinAbsPartialCharge,0.2698657315188746
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,485.06346118000056
MZ,0.8076923076923076
Mi,1.1085574643113074
Mm,0.7781344664826475
Mp,0.7534760479041916
Mv,0.6981063739842492
SZ,41.99999999999999
Si,57.644988144187984
Sm,40.46299225709767
Sp,39.180754491017964
Sv,36.30153144718096
nB,0
nC,23
nF,0
nH,20
nI,0
nN,3
nO,3
nP,0
nS,2
nX,1
ABC,25.040814729010364
AMW,9.32814348423078
IC0,1.8160116048452177
IC1,3.5134934166796423
IC2,4.398221317943572
IC3,5.323331247478847
IC4,5.5465935642949376
IC5,5.5465935642949376
MID,65.41629823523188
Mpe,0.9834841628959275
Mse,1.0149798308028462
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.6485
SdO,39.11834560677572
SdS,0
Spe,51.141176470588235
SsF,0
SsI,0
Sse,52.778951201748
StN,0
fMF,0.5384615384615384
nBr,0
nCl,1
AMID,2.044259319850996
BIC0,0.29831994908279663
BIC1,0.5771687660861328
BIC2,0.722504832085381
BIC3,0.8744745366503883
BIC4,0.9111502951130442
BIC5,0.9111502951130442
CIC0,3.884428113295874
CIC1,2.1869463014614494
CIC2,1.3022184001975194
CIC3,0.37710847066224495
CIC4,0.1538461538461542
CIC5,0.1538461538461542
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.7569444444444446
GGI4,1.965555555555556
GGI5,1.1741666666666664
GGI6,0.7847165532879818
GGI7,0.45744756235827666
GGI8,0.39131393298059963
GGI9,0.16063271604938273
JGI1,0.18571428571428572
JGI2,0.08163265306122452
JGI3,0.05513888888888889
JGI4,0.04094907407407408
JGI5,0.025525362318840575
JGI6,0.017059055506260475
JGI7,0.011157257618494551
JGI8,0.01118039808515999
JGI9,0.0057368827160493826
MIC0,23.594798559654485
MIC1,40.31915647597904
MIC2,48.93339148320222
MIC3,52.32245756410124
MIC4,52.54750597945187
MIC5,52.54750597945187
MPC2,49
MPC3,64
MPC4,84
MPC5,105
MPC6,112
MPC7,123
MPC8,134
MPC9,131
Mare,0.9916923076923078
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.15192343107655834
RPCG,0.11547648714290579
SIC0,0.3185739512455396
SIC1,0.616354806015805
SIC2,0.771558254347759
SIC3,0.933845722556782
SIC4,0.9730115286796992
SIC5,0.9730115286796992
SaaN,4.462541259051149
SaaO,0
SaaS,0
Sare,51.568000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.915762023893084
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.086411310923546
StCH,0
StsC,0
TIC0,94.43260345195132
TIC1,182.7016576673414
TIC2,228.70750853306575
TIC3,276.8132248689
TIC4,288.42286534333675
TIC5,288.42286534333675
Vabc,395.9273145064987
WPol,50
apol,65.43186
bpol,33.97814
nRot,8
ABCGG,19.2331424251111
ATS0Z,1988.0
ATS0d,188.0
ATS0i,8187.5163186095815
ATS0m,8007.277913000001
ATS0p,100.16897009697999
ATS0s,266.7804164761469
ATS0v,13439.20391135769
ATS1Z,1935.0
ATS1d,237.0
ATS1i,7833.6738562364
ATS1m,7531.220950000001
ATS1p,118.83025419000002
ATS1s,156.46502057613168
ATS1v,16459.587659640136
ATS2Z,2792.0
ATS2d,357.0
ATS2i,13686.643520586105
ATS2m,10692.066032000002
ATS2p,175.73130187454706
ATS2s,334.43209876543204
ATS2v,23761.15589911038
ATS3Z,3305.0
ATS3d,393.0
ATS3i,18204.94699659862
ATS3m,12498.537206
ATS3p,201.81078061073498
ATS3s,361.7347393689986
ATS3v,26088.94111637355
ATS4Z,3114.0
ATS4d,373.0
ATS4i,18997.789521608385
ATS4m,11614.989219
ATS4p,188.55716021358404
ATS4s,428.06841563786014
ATS4v,24806.924340503923
ATS5Z,2929.0
ATS5d,351.0
ATS5i,17575.813468395274
ATS5m,10944.998986
ATS5p,183.19715104043297
ATS5s,393.3928898033836
ATS5v,23706.885925195304
ATS6Z,2841.0
ATS6d,335.0
ATS6i,17091.2044546054
ATS6m,10608.598951999998
ATS6p,175.728044056188
ATS6s,383.3287037037037
ATS6v,23730.20531442816
ATS7Z,2431.0
ATS7d,314.0
ATS7i,16637.16314466628
ATS7m,8986.482490999999
ATS7p,167.49017521249
ATS7s,437.98713991769546
ATS7v,22211.877087955152
ATS8Z,2406.0
ATS8d,286.0
ATS8i,16961.53759359175
ATS8m,8936.420909999997
ATS8p,157.75410517813094
ATS8s,325.53320759030635
ATS8v,20123.23726659822
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,17
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13043478260869565
GGI10,0.20865830017345172
JGI10,0.00802531923744045
JGT10,0.4421191772207186
Kier1,25.103673469387754
Kier2,11.620158267388588
Kier3,6.3720703125
MAXdO,13.380610237406461
MID_C,47.69072296902639
MID_N,6.3586470241291835
MID_O,5.288476602161692
MID_X,1.7585976627341418
MID_h,17.72557526620548
MINdO,12.357125131962793
MPC10,136
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.978885764901122
MWC04,6.8658910748834385
MWC05,7.741967899820685
MWC06,8.642768014324304
MWC07,9.534089150464357
MWC08,10.444735683113366
MWC09,11.34645757209944
MWC10,12.264204751844378
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.3777000000000035
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.109062135687172
SRW07,4.844187086458591
SRW08,8.72371943690701
SRW09,7.065613363597717
SRW10,10.392711531744357
SaaCH,22.8197750907498
SaaNH,0
SaaSe,0
SaaaC,0.9920926464176738
SaasC,1.9130463776670892
SaasN,1.1879830929285293
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1866406172457753
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.870358251006249
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.076188354328192
VE1_D,5.56065855996199
VE2_A,0.127380886072756
VE2_D,0.17377057999881218
VE3_A,2.568313134679492
VE3_D,2.878867357090323
VR1_A,4356.727600205122
VR1_D,212.63557949826958
VR2_A,136.14773750641007
VR2_D,6.644861859320924
VR3_A,9.542627313933117
VR3_D,6.522730615889507
WPath,3213
Xc-3d,2.4021367259281483
Xc-4d,0.16666666666666666
Xc-5d,0.6737780041824871
Xc-6d,0.1388888888888889
Xp-0d,22.553830996061404
Xp-1d,15.447526874062962
Xp-2d,14.125581028382829
Xp-3d,11.533976399650818
Xp-4d,9.493468992854691
Xp-5d,7.645099841259361
Xp-6d,5.2292242545648495
Xp-7d,3.6111191457665246
ZMIC0,100.77191745533612
ZMIC1,65.7871609928701
ZMIC2,40.722659968820224
ZMIC3,30.266943745409563
ZMIC4,29.19077851482037
ZMIC5,29.19077851482037
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.55650501400681
piPC3,5.13653346097163
piPC4,5.744804449179123
piPC5,6.275820782590181
piPC6,6.55293129952267
piPC7,6.916707277508965
piPC8,7.27054391801818
piPC9,7.408319843936527
AATS0Z,38.23076923076923
AATS0d,3.6153846153846154
AATS0i,157.4522368963381
AATS0m,153.98611371153848
AATS0p,1.926326348018846
AATS0s,5.130392624541287
AATS0v,258.44622906457096
AATS1Z,35.18181818181818
AATS1d,4.3090909090909095
AATS1i,142.43043374975272
AATS1m,136.93129000000002
AATS1p,2.1605500761818184
AATS1s,2.844818555929667
AATS1v,299.2652301752752
AATS2Z,30.347826086956523
AATS2d,3.880434782608696
AATS2i,148.7678643541968
AATS2m,116.2181090434783
AATS2p,1.910122846462468
AATS2s,3.6351315083199136
AATS2v,258.2734336859824
AATS3Z,28.008474576271187
AATS3d,3.330508474576271
AATS3i,154.27921183558152
AATS3m,105.91980683050848
AATS3p,1.7102608526333474
AATS3s,3.065548638720327
AATS3v,221.09272132519956
AATS4Z,25.95
AATS4d,3.1083333333333334
AATS4i,158.31491268006988
AATS4m,96.79157682499999
AATS4p,1.5713096684465337
AATS4s,3.5672367969821677
AATS4v,206.72436950419936
AATS5Z,26.151785714285715
AATS5d,3.1339285714285716
AATS5i,156.92690596781495
AATS5m,97.72320523214286
AATS5p,1.6356888485752943
AATS5s,3.5124365161016393
AATS5v,211.66862433210093
AATS6Z,25.827272727272728
AATS6d,3.0454545454545454
AATS6i,155.37458595095816
AATS6m,96.44180865454544
AATS6p,1.5975276732380728
AATS6s,3.4848063973063974
AATS6v,215.72913922207417
AATS7Z,22.7196261682243
AATS7d,2.9345794392523366
AATS7i,155.4875060249185
AATS7m,83.98581767289718
AATS7p,1.5653287403036447
AATS7s,4.093337756240144
AATS7v,207.58763633602945
AATS8Z,22.485981308411215
AATS8d,2.6728971962616823
AATS8i,158.51904293076402
AATS8m,83.51795242990652
AATS8p,1.4743374315713171
AATS8s,3.0423664260776295
AATS8v,188.06763800559082
AMID_C,1.4903350927820747
AMID_N,0.19870771950403698
AMID_O,0.16526489381755288
AMID_X,0.05495617696044193
AMID_h,0.5539242270689213
ATS0dv,416.4938271604938
ATS0pe,332.88149999999996
ATS0se,408.0245269999999
ATS1dv,362.1111111111111
ATS1pe,358.5031
ATS1se,429.47944999999993
ATS2dv,594.3333333333333
ATS2pe,601.4959
ATS2se,725.4261539999998
ATS3dv,540.1111111111111
ATS3pe,750.6620000000001
ATS3se,923.206387
ATS4dv,593.1111111111111
ATS4pe,779.2090999999999
ATS4se,958.39003
ATS5dv,568.5185185185185
ATS5pe,721.1922000000001
ATS5se,888.9776850000001
ATS6dv,518.5555555555555
ATS6pe,714.1940999999999
ATS6se,876.56416
ATS7dv,508.2222222222222
ATS7pe,685.5724000000001
ATS7se,840.1690799999999
ATS8dv,357.18518518518516
ATS8pe,666.8357000000001
ATS8se,828.949935
ATSC0Z,766.7692307692308
ATSC0c,0.7062318838442098
ATSC0d,32.23076923076923
ATSC0i,85.00423683997226
ATSC0m,3465.0284514423083
ATSC0p,17.835733499680003
ATSC0s,100.50868824962188
ATSC0v,2706.2986196899974
ATSC1Z,100.91715976331363
ATSC1c,-0.48256072885960094
ATSC1d,7.140532544378696
ATSC1i,-10.662640255091803
ATSC1m,439.57398020525216
ATSC1p,-0.9038650409250005
ATSC1s,-17.14648296406888
ATSC1v,67.10647292513315
ATSC2Z,19.25443786982252
ATSC2c,0.2559180609760454
ATSC2d,0.8609467455621265
ATSC2i,-14.3214423244347
ATSC2m,82.31767465976408
ATSC2p,-2.1860012669430002
ATSC2s,30.353661183418417
ATSC2v,-467.36081268230123
ATSC3Z,173.63905325443784
ATSC3c,-0.0866649628664115
ATSC3d,-1.2159763313609475
ATSC3i,-19.407787617271758
ATSC3m,734.8121857655332
ATSC3p,1.19942963089
ATSC3s,-11.179763214685755
ATSC3v,46.56940749601528
ATSC4Z,-52.77514792899407
ATSC4c,-0.16102675168400268
ATSC4d,-1.378698224852072
ATSC4i,-0.8935340749067382
ATSC4m,-231.3807745399406
ATSC4p,-0.6556524695360002
ATSC4s,-10.799946200720761
ATSC4v,-7.8579742608505825
ATSC5Z,-37.964497041420096
ATSC5c,0.3245395551048145
ATSC5d,-4.0739644970414215
ATSC5i,24.32336712914455
ATSC5m,-124.3337726065086
ATSC5p,2.1375570624379994
ATSC5s,-6.8694532122980565
ATSC5v,394.6285508510731
ATSC6Z,-129.3195266272189
ATSC6c,-0.38652226551879393
ATSC6d,-7.026627218934912
ATSC6i,-11.225858738356495
ATSC6m,-557.554048724112
ATSC6p,-5.456196356802
ATSC6s,-34.76412984985464
ATSC6v,-296.7745831214646
ATSC7Z,-100.92899408284025
ATSC7c,0.19481019843159897
ATSC7d,-7.590236686390533
ATSC7i,-6.520696468321077
ATSC7m,-463.1198305447484
ATSC7p,-1.824367179575
ATSC7s,51.600586146233255
ATSC7v,-694.2542681998281
ATSC8Z,111.53254437869822
ATSC8c,0.07745465980149352
ATSC8d,-4.436390532544379
ATSC8i,-10.73326660480973
ATSC8m,515.7013978014052
ATSC8p,0.9245971180910011
ATSC8s,-11.110355292395939
ATSC8v,29.73291442129958
AXp-0d,0.7048072186269189
AXp-1d,0.44135791068751323
AXp-2d,0.28827716384454755
AXp-3d,0.18021838124454403
AXp-4d,0.11301748801017489
AXp-5d,0.07281047467866059
AXp-6d,0.04668950227290044
AXp-7d,0.029358692242004266
GATS1Z,0.6959661826937107
GATS1c,1.7085194385897742
GATS1d,0.8918637448470382
GATS1i,1.1923674611275799
GATS1m,0.6832234649895585
GATS1p,1.0100166447019672
GATS1s,0.679131342733673
GATS1v,0.8353504885037182
GATS2Z,0.8487616895805707
GATS2c,0.8878403996810408
GATS2d,1.0921578291999583
GATS2i,1.168904912993737
GATS2m,0.8377294383534344
GATS2p,1.0248365145466756
GATS2s,0.5883125160992553
GATS2v,0.9763383975370791
GATS3Z,0.9689455409853904
GATS3c,1.2125995422546636
GATS3d,1.1666396990413008
GATS3i,1.1398055381247667
GATS3m,0.9623742950949329
GATS3p,1.0441270286848536
GATS3s,1.0025180207636886
GATS3v,0.9596754412073857
GATS4Z,1.1132586777688602
GATS4c,1.3032936099282408
GATS4d,1.1208233890214796
GATS4i,1.0810764470771792
GATS4m,1.0960119982511871
GATS4p,1.1063675334831131
GATS4s,1.402447849169704
GATS4v,0.9466524705015067
GATS5Z,1.136360012755102
GATS5c,1.0550609231651826
GATS5d,1.1938181895669961
GATS5i,0.9495955909318992
GATS5m,1.1032630111176098
GATS5p,1.1237941678444396
GATS5s,1.4100932269356905
GATS5v,0.9031968648194594
GATS6Z,1.119834379104042
GATS6c,1.4921582525176444
GATS6d,1.0932523323931438
GATS6i,1.0946940223241635
GATS6m,1.1022598372883678
GATS6p,1.2065236396331929
GATS6s,1.5387449485485118
GATS6v,0.9911092504995374
GATS7Z,0.883626201977168
GATS7c,1.0814973723102945
GATS7d,0.9834162335779447
GATS7i,1.037483574230824
GATS7m,0.8856664412949805
GATS7p,0.9498137433934375
GATS7s,0.8980922067501312
GATS7v,1.052122887257707
GATS8Z,0.9361526979793281
GATS8c,1.0689148450293535
GATS8d,0.9686280195391787
GATS8i,1.037934569120137
GATS8m,0.9360523114088768
GATS8p,0.9672525897123762
GATS8s,1.0865857404599315
GATS8v,0.9992521621410879
MATS1Z,0.12443455420983512
MATS1c,-0.6460190271709845
MATS1d,0.20945975265784328
MATS1i,-0.11859457917023103
MATS1m,0.11994049211215305
MATS1p,-0.04791298947336999
MATS1s,-0.16129173048877032
MATS1v,0.023443872525699763
MATS2Z,0.014193244469258173
MATS2c,0.20481847693590696
MATS2d,0.015098059562104324
MATS2i,-0.09522735067396317
MATS2m,0.013427705423332088
MATS2p,-0.06927474743394711
MATS2s,0.17069586211311782
MATS2v,-0.09760950156063318
MATS3Z,0.0997939168049623
MATS3c,-0.05407762017251815
MATS3d,-0.016625541037983912
MATS3i,-0.10061362458690087
MATS3m,0.0934524908028125
MATS3p,0.029635013902410853
MATS3s,-0.0490174073579634
MATS3v,0.007583092134989825
MATS4Z,-0.029825441412520054
MATS4c,-0.09880360921011672
MATS4d,-0.01853619729514719
MATS4i,-0.004555044707420721
MATS4m,-0.02893627100201902
MATS4p,-0.01592959830541111
MATS4s,-0.0465629068340428
MATS4v,-0.0012582211567221545
MATS5Z,-0.022987846824122894
MATS5c,0.2133563813851338
MATS5d,-0.058685646096147306
MATS5i,0.1328521059797121
MATS5m,-0.016659717296238063
MATS5p,0.05564319558701106
MATS5s,-0.03173247056516128
MATS5v,0.067701471403187
MATS6Z,-0.07972785641324963
MATS6c,-0.25872467755558454
MATS6d,-0.10305923193751357
MATS6i,-0.06242947154969858
MATS6m,-0.07606604348131332
MATS6p,-0.1446137790330724
MATS6s,-0.16350777807231387
MATS6v,-0.051839600505672837
MATS7Z,-0.06396918738092737
MATS7c,0.13405528310375942
MATS7d,-0.11444694756094839
MATS7i,-0.037279748859964
MATS7m,-0.06495403554497027
MATS7p,-0.04970966565340547
MATS7s,0.24950002638430005
MATS7v,-0.12467012885239953
MATS8Z,0.0706897586294835
MATS8c,0.05329909024778444
MATS8d,-0.0668926906519751
MATS8i,-0.06136361129800754
MATS8m,0.07232876831031472
MATS8p,0.025193071942410727
MATS8s,-0.053720977717887565
MATS8v,0.005339263209245193
MAXaaN,4.462541259051149
MAXsCl,5.915762023893084
MAXssS,1.086411310923546
MINaaN,4.462541259051149
MINsCl,5.915762023893084
MINssS,1.086411310923546
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.927542937820489
SdssSe,0
SdsssP,0
SpAD_A,41.350984979820595
SpAD_D,418.2389204400107
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2756456734312045
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1005
TMWC10,144.94889862637416
TSRW10,82.38311736263478
VE1_Dt,5.586101321211073
VE2_Dt,0.17456566628784603
VE3_Dt,2.8834324155836213
VR1_Dt,207.98498315685856
VR2_Dt,6.49953072365183
VR3_Dt,6.500616690539459
Xc-3dv,1.3885868302555098
Xc-4dv,0.04564354645876384
Xc-5dv,0.3184749002076297
Xc-6dv,0.026625402100945574
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4746791160152184
Xch-7d,0.7244903456220644
Xp-0dv,19.32942906722715
Xp-1dv,12.67405212696521
Xp-2dv,10.146302712968923
Xp-3dv,7.777614004053661
Xp-4dv,5.859016062837799
Xp-5dv,4.432497908827222
Xp-6dv,2.932770195370725
Xp-7dv,1.8382008710212328
Xpc-4d,5.188284405957905
Xpc-5d,8.402472692764466
Xpc-6d,13.190876120502963
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,4
piPC10,7.732769870861024
AATS0dv,8.009496676163343
AATS0pe,6.401567307692307
AATS0se,7.846625519230768
AATS1dv,6.583838383838383
AATS1pe,6.518238181818182
AATS1se,7.808717272727272
AATS2dv,6.4601449275362315
AATS2pe,6.537998913043478
AATS2se,7.885066891304345
AATS3dv,4.577212806026365
AATS3pe,6.361542372881357
AATS3se,7.823782940677965
AATS4dv,4.942592592592592
AATS4pe,6.493409166666666
AATS4se,7.986583583333333
AATS5dv,5.076058201058201
AATS5pe,6.439216071428572
AATS5se,7.937300758928572
AATS6dv,4.714141414141414
AATS6pe,6.4926736363636355
AATS6se,7.968765090909091
AATS7dv,4.749740394600207
AATS7pe,6.4072186915887865
AATS7se,7.852047476635513
AATS8dv,3.338179300796123
AATS8pe,6.2321093457943935
AATS8se,7.7471956542056075
AATSC0Z,14.745562130177516
AATSC0c,0.013581382381619418
AATSC0d,0.6198224852071006
AATSC0i,1.634696862307159
AATSC0m,66.6351625277367
AATSC0p,0.34299487499384623
AATSC0s,1.9328593894158055
AATSC0v,52.04420422480764
AATSC1Z,1.834857450242066
AATSC1c,-0.008773831433810926
AATSC1d,0.12982786444324904
AATSC1i,-0.19386618645621462
AATSC1m,7.992254185550039
AATSC1p,-0.01643390983500001
AATSC1s,-0.3117542357103433
AATSC1v,1.2201176895478754
AATSC2Z,0.2092873681502448
AATSC2c,0.00278171805408745
AATSC2d,0.009358116799588331
AATSC2i,-0.1556678513525511
AATSC2m,0.8947573332583052
AATSC2p,-0.02376088333633696
AATSC2s,0.3299310998197654
AATSC2v,-5.080008833503274
AATSC3Z,1.4715174004613376
AATSC3c,-0.0007344488378509448
AATSC3d,-0.010304884164075826
AATSC3i,-0.16447277641755728
AATSC3m,6.22722191326723
AATSC3p,0.010164657888898306
AATSC3s,-0.09474375605665894
AATSC3v,0.39465599572894305
AATSC4Z,-0.4397928994082839
AATSC4c,-0.001341889597366689
