DLiP-ID,J000ER
DLiP-Mol-ID,27280
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H29N3O3/c1-17-8-9-19(14-24(17)31-2)26(30)27-15-20-13-18(10-11-23(20)32-21-5-3-6-21)22-16-29-12-4-7-25(29)28-22/h8-11,13-14,16,21H,3-7,12,15H2,1-2H3,(H,27,30)"
Standard Inchi Key(RDKit),ASFCKFRAVIIYOS-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(C(=O)NCc2cc(-c3cn4c(n3)CCC4)ccc2OC2CCC2)ccc1C
SMILES(SDF),
MW(SDF),
MW(RDKit),431.536
MW Monoisotopic(RDKit),431.220891788
MolLogP(RDKit),4.67462
XLogP(SDF),
XLogP(CDK),4.816
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),65.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.590205858373417
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
Common Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
RDKit Descriptors
Ipc,26309475.953988533
qed,0.5902058583734165
Chi0,22.07877502244374
Chi1,15.601688085973592
TPSA,65.38
Chi0n,18.68772168421435
Chi0v,18.68772168421435
Chi1n,11.393469666296639
Chi1v,11.393469666296639
Chi2n,8.699661715562527
Chi2v,8.699661715562527
Chi3n,6.470298580773138
Chi3v,6.470298580773138
Chi4n,4.2928693728748595
Chi4v,4.2928693728748595
MolMR,123.15220000000002
MolWt,431.5360000000003
fr_SH,0
Kappa1,20.613146860671563
Kappa2,8.690910220207426
Kappa3,4.0924489701416835
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1125.7140273208086
MolLogP,4.674620000000004
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3747412261731395
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,58.22132451389413
SMR_VSA6,7.109797541277533
SMR_VSA7,65.10980495547365
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.12554711415098
NHOHCount,1
PEOE_VSA1,19.357614159397784
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,68.50231052539972
PEOE_VSA8,42.39753248145522
PEOE_VSA9,18.907691923874296
RingCount,5
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,431.22089178799996
NumHDonors,1
PEOE_VSA10,17.323428164567737
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,28.672021827115906
SlogP_VSA3,19.51033443475116
SlogP_VSA4,6.923737199690624
SlogP_VSA5,52.99258264886677
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,17.857719730893475
EState_VSA4,66.1862416988399
EState_VSA5,6.4208216229260096
EState_VSA6,13.176164609739143
EState_VSA7,25.122838405075456
EState_VSA8,28.21346596033398
EState_VSA9,14.457704428547306
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2364424711923045
VSA_EState9,64.09689086214104
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2799999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,402.30400000000026
MaxEStateIndex,12.824495006756912
MinEStateIndex,-0.13493946195966333
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,2.03125
FpDensityMorgan3,2.78125
MaxPartialCharge,0.2511854110137359
MinPartialCharge,-0.49646311525292164
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.824495006756912
MinAbsEStateIndex,0.13493946195966333
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49646311525292164
MinAbsPartialCharge,0.2511854110137359
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,431.22089178800076
MZ,0.628415300546448
Mi,1.1233126697990024
Mm,0.5889901470100496
Mp,0.672062403062727
Mv,0.6274555928900578
SZ,38.33333333333333
Si,68.52207285773915
Sm,35.92839896761303
Sp,40.99580658682635
Sv,38.274791166293525
nB,0
nC,26
nF,0
nH,29
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,25.472423149598658
AMW,7.069194947344275
IC0,1.461841328797396
IC1,3.5799188894139666
IC2,4.930416845617738
IC3,5.41418364896736
IC4,5.446970534213264
IC5,5.446970534213264
MID,66.09021565100099
Mpe,0.9613629058180649
Mse,0.9976239657086912
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.15220000000002
SdO,12.824495006756912
SdS,0
Spe,58.64313725490196
SsF,0
SsI,0
Sse,60.85506190823016
StN,0
fMF,0.45901639344262296
nBr,0
nCl,0
AMID,2.065319239093781
BIC0,0.23542190314031408
BIC1,0.5765272204522564
BIC2,0.7940178555666373
BIC3,0.871925969995422
BIC4,0.8772061264464533
BIC5,0.8772061264464533
CIC0,4.4688960087654905
CIC1,2.35081844814892
CIC2,1.000320491945149
CIC3,0.5165536885955264
CIC4,0.4837668033496225
CIC5,0.4837668033496225
GGI1,6.5
GGI2,3.8888888888888906
GGI3,1.8541666666666667
GGI4,1.747777777777778
GGI5,1.035
GGI6,0.5640816326530613
GGI7,0.5208687641723355
GGI8,0.3336010330057949
GGI9,0.31814043209876547
JGI1,0.18055555555555555
JGI2,0.07936507936507939
JGI3,0.038628472222222224
JGI4,0.04064599483204134
JGI5,0.02352272727272727
JGI6,0.013118177503559562
JGI7,0.01302171910430839
JGI8,0.007942881738233211
JGI9,0.007574772192827748
MIC0,13.225598279403973
MIC1,33.772155550658155
MIC2,39.86558952940678
MIC3,41.074734663904515
MIC4,41.10778384423239
MIC5,41.10778384423239
MPC2,51
MPC3,69
MPC4,85
MPC5,104
MPC6,119
MPC7,134
MPC8,146
MPC9,173
Mare,0.9738360655737707
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1950954843126403
RPCG,0.09870852014661533
SIC0,0.24648559624090674
SIC1,0.6036212170011663
SIC2,0.8313328621705223
SIC3,0.9129022819264166
SIC4,0.9184305802441056
SIC5,0.9184305802441056
SaaN,4.8111360701983275
SaaO,0
SaaS,0
Sare,59.40400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.588522887786159
SssS,0
StCH,0
StsC,0
TIC0,89.17232105664115
TIC1,218.37505225425195
TIC2,300.755427582682
TIC3,330.26520258700896
TIC4,332.2652025870091
TIC5,332.2652025870091
Vabc,399.40261214727786
WPol,48
apol,68.46299699999999
bpol,36.85300300000001
nRot,7
ABCGG,19.812864915541404
ATS0Z,1304.0
ATS0d,203.0
ATS0i,9849.339212880723
ATS0m,5136.825152000002
ATS0p,90.96478624062098
ATS0s,200.2777777777778
ATS0v,13291.982884537674
ATS1Z,1573.0
ATS1d,260.0
ATS1i,9440.461938212507
ATS1m,5953.942908000004
ATS1p,118.40201298000005
ATS1s,184.52777777777777
ATS1v,17224.71725356253
ATS2Z,2273.0
ATS2d,411.0
ATS2i,17719.519801438943
ATS2m,8408.822405000004
ATS2p,175.99073084703713
ATS2s,311.05555555555554
ATS2v,24927.88772063903
ATS3Z,2367.0
ATS3d,442.0
ATS3i,22376.05871705152
ATS3m,8533.546892
ATS3p,192.71137307837597
ATS3s,380.3888888888889
ATS3v,26552.49762345127
ATS4Z,2212.0
ATS4d,413.0
ATS4i,22284.02021142803
ATS4m,7800.426378999999
ATS4p,185.48402474613098
ATS4s,393.361111111111
ATS4v,25304.38269086265
ATS5Z,2194.0
ATS5d,410.0
ATS5i,21426.859401709975
ATS5m,7863.435247999999
ATS5p,188.333713489527
ATS5s,360.63888888888874
ATS5v,25319.037523335235
ATS6Z,2223.0
ATS6d,418.0
ATS6i,23243.80164857672
ATS6m,7905.540755
ATS6p,190.8328687926209
ATS6s,389.8888888888888
ATS6v,25369.158148511746
ATS7Z,2094.0
ATS7d,411.0
ATS7i,24307.71418071341
ATS7m,7333.378884000001
ATS7p,180.97083922971498
ATS7s,384.9722222222221
ATS7v,24173.301120926153
ATS8Z,2095.0
ATS8d,393.0
ATS8i,21056.014355709627
ATS8m,7542.076258000002
ATS8p,173.61588812462108
ATS8s,346.30555555555554
ATS8v,23562.143757891074
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,6
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.38461538461538464
GGI10,0.2376349352106928
JGI10,0.006253550926597179
JGT10,0.4106289307131519
Kier1,23.728395061728396
Kier2,10.726643598615917
Kier3,5.482041587901701
MAXdO,12.824495006756912
MID_C,54.031595715889914
MID_N,6.338138108860901
MID_O,5.720481826250189
MID_X,0.0
MID_h,12.05861993511109
MINdO,12.824495006756912
MPC10,197
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.028278520230698
MWC04,6.90875477931522
MWC05,7.785305182539862
MWC06,8.668196064952765
MWC07,9.549024446393997
MWC08,10.433556823868823
MWC09,11.316752417685525
MWC10,12.202661835324758
NaaCH,7
