DLiP-ID,C000VJ
DLiP-Mol-ID,31436
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H20N2O6/c1-30-17-8-3-14(4-9-17)21(26)24-19-12-7-16(23(28)29)13-20(19)25-22(27)15-5-10-18(31-2)11-6-15/h3-13H,1-2H3,(H,24,26)(H,25,27)(H,28,29)"
Standard Inchi Key(RDKit),ZXVAJERGMFEIBF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C(=O)Nc2ccc(C(=O)O)cc2NC(=O)c2ccc(OC)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),420.421
MW Monoisotopic(RDKit),420.13213636
MolLogP(RDKit),3.9066
XLogP(SDF),
XLogP(CDK),3.409
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),113.96
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.534076358561106
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,8678634.084084986
qed,0.5340763585611059
Chi0,22.380104409694468
Chi1,14.905417200814469
TPSA,113.96
Chi0n,16.83930800890516
Chi0v,16.83930800890516
Chi1n,9.191492386641785
Chi1v,9.191492386641785
Chi2n,6.430766906398715
Chi2v,6.430766906398715
Chi3n,4.467333646436605
Chi3v,4.467333646436605
Chi4n,2.7634531271617657
Chi4v,2.7634531271617657
MolMR,115.2957
MolWt,420.42100000000016
fr_SH,0
Kappa1,21.380574329515387
Kappa2,9.445301443627212
Kappa3,5.1843671225947725
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1107.9155460280635
MolLogP,3.906600000000002
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8599373550093259
SMR_VSA1,28.963864854656265
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,24.853172290567727
SMR_VSA7,83.42039222816872
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.97591698216522
NHOHCount,3
PEOE_VSA1,25.213830510453466
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,66.73003775307771
PEOE_VSA8,11.126902983393991
PEOE_VSA9,31.157819123619184
RingCount,3
SMR_VSA10,29.158437296021983
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.13213635999995
NumHDonors,3
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.10730311561276
SlogP_VSA2,37.109787224050635
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.07396602730645
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.78366474665486
EState_VSA2,16.93822404106412
EState_VSA3,22.6259266499618
EState_VSA4,0.0
EState_VSA5,32.418696287939895
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,9.473725907600098
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.66666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.08695652173913043
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.329999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,400.26100000000025
MaxEStateIndex,12.64744285317795
MinEStateIndex,-1.1592801963558983
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6451612903225806
FpDensityMorgan2,1.064516129032258
FpDensityMorgan3,1.4838709677419355
MaxPartialCharge,0.3352594029394109
MinPartialCharge,-0.4967677698383593
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.64744285317795
MinAbsEStateIndex,0.03474317576229491
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967677698383593
MinAbsPartialCharge,0.3352594029394109
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,420.1321363600005
MZ,0.7189542483660131
Mi,1.1174644982989865
Mm,0.6863332794611475
Mp,0.6898891628507691
Mv,0.6710392116952625
SZ,36.666666666666664
Si,56.99068941324831
Sm,35.002997252518526
Sp,35.184347305389224
Sv,34.22299979645839
nB,0
nC,23
nF,0
nH,20
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,23.61032252004125
AMW,8.237885026666676
IC0,1.5941849127286432
IC1,3.4150322906249393
IC2,4.058338865275403
IC3,4.686843724197173
IC4,4.7800768124748885
IC5,4.858508185023907
MID,62.48196504299178
Mpe,0.9947712418300654
Mse,1.023306627822287
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.2957
SdO,36.63267592968024
SdS,0
Spe,50.733333333333334
SsF,0
SsI,0
Sse,52.18863801893664
StN,0
fMF,0.43137254901960786
nBr,0
nCl,0
AMID,2.0155472594513477
BIC0,0.26471065239155145
BIC1,0.5670580736096937
BIC2,0.6738776161256408
BIC3,0.7782393685848806
BIC4,0.7937205034428381
BIC5,0.8067438482440878
CIC0,4.078240429242852
CIC1,2.257393051346556
CIC2,1.6140864766960918
CIC3,0.9855816177743222
CIC4,0.8923485294966067
CIC5,0.8139171569475883
GGI1,7.0
GGI2,4.000000000000002
GGI3,1.5625
GGI4,1.8977777777777782
GGI5,1.402777777777778
GGI6,0.649795918367347
GGI7,0.5659722222222222
GGI8,0.5374149659863945
GGI9,0.2768750000000001
JGI1,0.2121212121212121
JGI2,0.08888888888888893
JGI3,0.03255208333333333
JGI4,0.0451851851851852
JGI5,0.03421409214092141
JGI6,0.015111532985287137
JGI7,0.012863005050505048
JGI8,0.01343537414965986
JGI9,0.007483108108108109
MIC0,15.134788489474985
MIC1,31.028445880070766
MIC2,38.97062254738629
MIC3,40.62999911549914
MIC4,41.23374277436542
MIC5,41.74429179397326
MPC2,45
MPC3,57
MPC4,67
MPC5,86
MPC6,93
MPC7,98
MPC8,96
MPC9,109
Mare,1.0089411764705885
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15246033006842086
RPCG,0.10289266400538816
SIC0,0.28104114494604737
SIC1,0.6020409409986203
SIC2,0.715450379795549
SIC3,0.8262504028952498
SIC4,0.8426865977602336
SIC5,0.8565133769279888
SaaN,0
SaaO,0
SaaS,0
Sare,51.45600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.292454717433973
SsSH,0
SssO,10.155949147793521
SssS,0
StCH,0
StsC,0
TIC0,81.3034305491608
