DLiP-ID,C000VJ
AATSC5m,5.697151926192095
AATSC5p,0.024123049240357852
AATSC5s,-0.08372355142828038
AATSC5v,7.069782450578027
AATSC6Z,1.255286428296809
AATSC6c,0.005781434504877058
AATSC6d,-0.035142614607481505
AATSC6i,0.20515605063774292
AATSC6m,5.891572792589294
AATSC6p,0.03292835935017987
AATSC6s,0.03604435799212371
AATSC6v,6.54240075956774
AATSC7Z,-0.6026072446362817
AATSC7c,-0.0054653818311146555
AATSC7d,-0.062481916154373617
AATSC7i,-0.16560301086051774
AATSC7m,-2.9939142651834914
AATSC7p,-0.028340252697346344
AATSC7s,0.5028839467417808
AATSC7v,-6.67974997899458
AATSC8Z,-0.2329125550002136
AATSC8c,0.0004076495800074232
AATSC8d,-0.012868982015464138
AATSC8i,0.09803799457246158
AATSC8m,-1.1188056729783413
AATSC8p,-0.0048114798940998675
AATSC8s,0.1903315913632459
AATSC8v,-0.6435108117810884
ATS0are,332.89979999999997
ATS1are,346.658
ATS2are,548.53
ATS3are,666.6828999999999
ATS4are,739.3909999999998
ATS5are,730.4050000000001
ATS6are,645.704
ATS7are,634.52
ATS8are,691.89
ATSC0dv,224.98039215686273
ATSC0pe,7.673733333333329
ATSC0se,5.613615999999998
ATSC1dv,51.66743560169166
ATSC1pe,-0.5924111111111089
ATSC1se,-0.5586480000000003
ATSC2dv,-4.653979238754346
ATSC2pe,0.6011000000000032
ATSC2se,0.4535279999999987
ATSC3dv,-86.98000768935027
ATSC3pe,-1.6049888888888852
ATSC3se,-1.3486920000000007
ATSC4dv,-71.34832756632065
ATSC4pe,-4.346266666666661
ATSC4se,-2.914340000000002
ATSC5dv,97.5940023068051
ATSC5pe,1.5950666666666622
ATSC5se,0.6183800000000018
ATSC6dv,50.13687043444829
ATSC6pe,3.1647555555555544
ATSC6se,2.281376
ATSC7dv,-16.609765474817397
ATSC7pe,0.653311111111115
ATSC7se,0.9229559999999983
ATSC8dv,-3.4094579008073795
ATSC8pe,-0.4668666666666659
ATSC8se,-0.20052400000000056
AXp-0dv,0.5432034841582309
AXp-1dv,0.27853007232247834
AXp-2dv,0.14290593125330478
AXp-3dv,0.07837427449888777
AXp-4dv,0.041245569062115885
AXp-5dv,0.021181863960327008
AXp-6dv,0.010752433894739745
AXp-7dv,0.005674187291670556
BertzCT,1107.9155460280635
ECIndex,817
ETA_eta,21.245111797351598
GATS1dv,0.5136715987910321
GATS1pe,0.7578228140165473
GATS1se,0.8112310536811763
GATS2dv,0.8916120919345603
GATS2pe,0.8001359306080609
GATS2se,0.8286893951454906
GATS3dv,1.071290769675975
GATS3pe,0.9554437286087843
GATS3se,0.9832282827000416
GATS4dv,1.0712434520150824
GATS4pe,1.2414729626787941
GATS4se,1.2183761080264643
GATS5dv,0.7996898226983639
GATS5pe,0.835358779666635
GATS5se,0.8291465352119305
GATS6dv,0.8636616232653421
GATS6pe,0.7268558571840713
GATS6se,0.7247533726412481
GATS7dv,0.9210424644512293
GATS7pe,0.8740721909218236
GATS7se,0.8551453701070332
GATS8dv,0.9743647473515001
GATS8pe,1.0195554049697186
GATS8se,1.0027135938892284
LogEE_A,4.342814699876141
LogEE_D,196.83296878162577
MATS1dv,0.22098690723243034
MATS1pe,-0.07428665423732457
MATS1se,-0.09576126037053957
MATS2dv,-0.012559451181553381
MATS2pe,0.0475588029418849
MATS2se,0.049051500087338544
MATS3dv,-0.19142899692170232
MATS3pe,-0.1035614871830252
MATS3se,-0.11896056863460401
MATS4dv,-0.14187453556324137
MATS4pe,-0.2533815512840794
MATS4se,-0.23225380649665525
MATS5dv,0.18908747983177135
MATS5pe,0.09060589414350276
MATS5se,0.04801722390884188
MATS6dv,0.11252819547250177
MATS6pe,0.20824868614430814
MATS6se,0.20521210225175
MATS7dv,-0.03881658038164281
MATS7pe,0.04476223708456295
MATS7se,0.08644437485093301
MATS8dv,-0.0071562760250227534
MATS8pe,-0.028729798813460796
MATS8se,-0.016868251923339465
MAXaaCH,1.6476227968003208
MAXaasC,0.6063010085048988
MAXdssC,-0.4253013744779619
MAXsCH3,1.5246598542068683
MAXssNH,2.6981110096446494
MDEC-11,0.058823529411764705
MDEC-12,2.9163312510639146
MDEC-13,2.5102488173335673
MDEC-22,10.738677534374338
MDEC-23,25.870617332160602
MDEC-33,10.314310387448572
MDEN-22,0.33333333333333337
MDEO-11,1.0101841935195284
MDEO-12,0.8280575481020466
MDEO-22,0.06666666666666665
MINaaCH,1.2851105967078191
MINaasC,-0.03474317576229491
MINdssC,-1.1592801963558983
MINsCH3,1.5181062180328526
MINssNH,2.6568392787300614
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,597.3189593460229
SpAbs_A,39.92581643288866
SpAbs_D,393.6659375632515
SpMAD_A,1.287929562351247
SpMAD_D,12.69890121171779
SpMax_A,2.386028264712101
SpMax_D,196.83296878162577
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,113.96
TpiPC10,8.48151419895922
VAdjMat,6.044394119358453
VE1_DzZ,5.4697469538969985
VE1_Dzi,5.462246594986525
VE1_Dzm,5.4697304771585955
VE1_Dzp,5.440617383064086
VE1_Dzv,5.460844208279732
VE2_DzZ,0.17644345012570964
VE2_Dzi,0.17620150306408147
VE2_Dzm,0.17644291861801922
VE2_Dzp,0.17550378655045437
VE2_Dzv,0.17615626478321716
VE3_DzZ,2.8306344661414022
VE3_Dzi,2.829262280902946
VE3_Dzm,2.8306314537967068
VE3_Dzp,2.8252946554533414
VE3_Dzv,2.829005506197003
VR1_DzZ,198.25102721442758
VR1_Dzi,199.21394260665738
VR1_Dzm,198.2534033478669
VR1_Dzp,201.77768832387542
VR1_Dzv,199.4471588781559
VR2_DzZ,6.395194426271858
VR2_Dzi,6.42625621311798
VR2_Dzm,6.395271075737642
VR2_Dzp,6.508957687866949
VR2_Dzv,6.43377931865019
VR3_DzZ,6.420936153402105
VR3_Dzi,6.425781447197511
VR3_Dzm,6.420948138808856
VR3_Dzp,6.43856864998721
VR3_Dzv,6.426951444958687
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07961181677178997
Xch-7dv,0.08654263018345512
Xpc-4dv,1.3251188414519097
Xpc-5dv,1.4328424319763553
Xpc-6dv,1.6265617799313408
Zagreb1,156.0
Zagreb2,180.0
fragCpx,159.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,33
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.527447058823529
AATS1are,6.540716981132076
AATS2are,6.530119047619047
AATS3are,6.4726495145631056
AATS4are,6.4858859649122795
AATS5are,6.242777777777778
AATS6are,6.393108910891089
AATS7are,6.541443298969072
AATS8are,6.4063888888888885
AATSC0dv,4.4113802383698575
AATSC0pe,0.1504653594771241
AATSC0se,0.11007090196078427
AATSC1dv,0.9748572755036162
AATSC1pe,-0.011177568134171865
AATSC1se,-0.010540528301886797
AATSC2dv,-0.05540451474707554
AATSC2pe,0.007155952380952419
AATSC2se,0.005399142857142842
AATSC3dv,-0.8444660940713619
AATSC3pe,-0.015582416396979468
AATSC3se,-0.013094097087378647
AATSC4dv,-0.6258625225115846
AATSC4pe,-0.03812514619883036
AATSC4se,-0.025564385964912298
AATSC5dv,0.834136771853035
AATSC5pe,0.013633048433048394
AATSC5se,0.005285299145299161
AATSC6dv,0.49640465776681475
AATSC6pe,0.03133421342134212
AATSC6se,0.02258788118811881
AATSC7dv,-0.1712346956166742
AATSC7pe,0.00673516609392902
AATSC7se,0.009515010309278333
AATSC8dv,-0.03156905463710537
AATSC8pe,-0.004322839506172832
AATSC8se,-0.001856703703703709
AETA_eta,0.6853261870113418
ATSC0are,8.424317647058821
ATSC1are,-0.7590242214532853
ATSC2are,0.7194532871972336
ATSC3are,-1.8355885813148767
ATSC4are,-4.732792387543247
ATSC5are,1.5340242214532833
ATSC6are,3.5826768166089953
ATSC7are,0.9004899653979269
ATSC8are,-0.5611667820069188
BCUTZ-1h,8.030086228593555
BCUTZ-1l,5.691929413422925
BCUTc-1h,0.4595525382041653
BCUTc-1l,-0.529891437163564
BCUTd-1h,3.185290475374071
BCUTd-1l,0.9725474596072484
BCUTi-1h,14.541599529578493
BCUTi-1l,10.953912568541218
BCUTm-1h,16.01595072320997
BCUTm-1l,11.704334770462879
BCUTp-1h,1.9994660736758103
BCUTp-1l,0.7414027741834495
BCUTs-1h,7.010462893056986
BCUTs-1l,1.4486633611020245
BCUTv-1h,20.90350685751213
BCUTv-1l,14.70039653159707
BalabanJ,1.5565627422530732
Diameter,17
ETA_beta,44.0
GATS1are,0.7857643288412641
GATS2are,0.8086425738160842
GATS3are,0.9690220450570461
GATS4are,1.2488959856471333
GATS5are,0.8346969370518844
GATS6are,0.7200424521921291
GATS7are,0.8751022319097335
GATS8are,1.0246131530522515
HybRatio,0.08695652173913043
Lipinski,True
LogEE_Dt,298.6594796730115
MATS1are,-0.08669922343885215
MATS2are,0.05185119349366563
MATS3are,-0.10788810495454387
MATS4are,-0.2513321489396058
MATS5are,0.07937464525325699
MATS6are,0.214744328020525
MATS7are,0.05620081136507161
MATS8are,-0.03145601055642985
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.8746940024479806
SM1_Dzse,1.771494787537799
SMR_VSA1,28.963864854656265
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,24.853172290567727
SMR_VSA7,83.42039222816872
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,303.0602709066
SpAD_Dzi,297.0809244360173
SpAD_Dzm,303.1283550806603
SpAD_Dzp,432.5930233047976
SpAD_Dzv,380.9270944286052
SpAbs_Dt,597.3189593460229
SpDiam_A,4.772056529424201
SpDiam_D,281.92938690052415
SpMAD_Dt,19.26835352729106
SpMax_Dt,298.6594796730115
SsssssAs,0
VE1_Dzpe,5.469299189116577
VE1_Dzse,5.469797424882927
VE2_Dzpe,0.17642900610053475
VE2_Dzse,0.1764450782220299
VE3_Dzpe,2.8305526007255666
VE3_Dzse,2.830643693396977
VMcGowan,305.9300000000008
VR1_Dzpe,198.30350375681567
VR1_Dzse,198.24532523942312
VR2_Dzpe,6.396887217961796
VR2_Dzse,6.395010491594294
VR3_Dzpe,6.4212008158310825
VR3_Dzse,6.420907391599029
mZagreb1,10.86111111111111
mZagreb2,7.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16518269896193766
AATSC1are,-0.014321211725533686
AATSC2are,0.008564920085681351
AATSC3are,-0.017821248362280356
AATSC4are,-0.04151572269774778
AATSC5are,0.013111318132079344
AATSC6are,0.035472047689197976
AATSC7are,0.009283401705133268
AATSC8are,-0.005195988722286286
AETA_beta,1.4193548387096775
BCUTdv-1h,6.02501682706982
BCUTdv-1l,0.9966233664036633
BCUTpe-1h,3.502077213411509
BCUTpe-1l,2.239520410008546
BCUTse-1h,3.7149690277868115
BCUTse-1l,2.4352857271328814
ETA_alpha,14.3
ETA_dBeta,5.0
ETA_eta_B,0.5087963615586304
ETA_eta_F,38.31843681278005
ETA_eta_L,5.533366879751167
ETA_eta_R,59.56354861013165
ETA_psi_1,0.5276752767527678
LabuteASA,177.97591698216522
LogEE_DzZ,151.58773913993596
LogEE_Dzi,148.58850429175658
LogEE_Dzm,151.62161605102554
LogEE_Dzp,214.59615989250233
LogEE_Dzv,189.7787629280495
PEOE_VSA1,25.213830510453466
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,66.73003775307771
PEOE_VSA8,11.126902983393991
PEOE_VSA9,31.157819123619184
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,300.70680634955556
SpAD_Dzse,303.4041121939977
SpAbs_DzZ,301.3897639941577
SpAbs_Dzi,295.687704297328
SpAbs_Dzm,301.4626382704946
SpAbs_Dzp,436.72244900740327
SpAbs_Dzv,382.59014198093416
SpDiam_Dt,434.53830201599686
SpMAD_DzZ,9.776137771180645
SpMAD_Dzi,9.5832556269683
SpMAD_Dzm,9.77833403486001
SpMAD_Dzp,13.954613654993471
SpMAD_Dzv,12.287970788019523
SpMax_DzZ,151.58773913993596
SpMax_Dzi,148.58850429175658
SpMax_Dzm,151.62161605102554
SpMax_Dzp,214.59615989250233
SpMax_Dzv,189.7787629280495
VE1_Dzare,5.469372556898124
VE2_Dzare,0.1764313728031653
VE3_Dzare,2.8305660151113807
VR1_Dzare,198.2822088732164
VR2_Dzare,6.396200286232787
VR3_Dzare,6.42109342475298
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4612903225806452
AETA_dBeta,0.16129032258064516
AETA_eta_B,0.016412785856730013
AETA_eta_F,1.2360786068638725
AETA_eta_L,0.17849570579842475
AETA_eta_R,1.9214047938752143
BCUTare-1h,3.5560040783333764
BCUTare-1l,2.1900624689774926
ETA_beta_s,19.5
ETA_dPsi_A,0.18632472324723215
ETA_dPsi_B,0.0
ETA_eta_BR,0.7667963615586304
ETA_eta_FL,9.372050321063298
ETA_eta_RL,14.905417200814465
LogEE_Dzpe,150.4138771748567
LogEE_Dzse,151.75920109014524
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,20.10730311561276
SlogP_VSA2,37.109787224050635
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.07396602730645
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,296.9598604503166
SpAbs_Dzpe,298.95306034726525
SpAbs_Dzse,301.74690739275263
SpDiam_DzZ,220.4823595571924
SpDiam_Dzi,214.44167848043804
SpDiam_Dzm,220.5313338159928
SpDiam_Dzp,311.7768122724283
SpDiam_Dzv,277.8938473671348
SpMAD_Dzpe,9.700219559663083
SpMAD_Dzse,9.78722942561283
SpMax_Dzpe,150.4138771748567
SpMax_Dzse,151.75920109014524
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.024735366501891305
AETA_eta_FL,0.3023242039052677
AETA_eta_RL,0.4808199097036924
DetourIndex,4484
EState_VSA1,17.78366474665486
EState_VSA2,16.93822404106412
EState_VSA3,22.6259266499618
EState_VSA4,0.0
EState_VSA5,32.418696287939895
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,9.473725907600098
ETA_beta_ns,24.5
ETA_shape_p,0.16317016317016314
ETA_shape_x,0.0
ETA_shape_y,0.34965034965034963
GhoseFilter,True
LogEE_Dzare,148.5472083290026
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,295.00879543883343
SpDiam_Dzpe,218.58444038818925
SpDiam_Dzse,220.75685483905983
SpMAD_Dzare,9.579350337106987
SpMax_Dzare,148.5472083290026
TopoPSA(NO),113.96
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.66666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7903225806451613
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03870967741935481
FilterItLogS,-5.300487419187292
SpDiam_Dzare,215.7250077494657
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6490196078431371
ETA_epsilon_2,0.8741935483870964
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5579710144927527
ETA_epsilon_5,0.8235294117647056
AETA_beta_ns_d,0.06451612903225806
ETA_dEpsilon_A,0.20969376514650845
ETA_dEpsilon_B,0.0910485933503844
ETA_dEpsilon_C,-0.11864517179612405
ETA_dEpsilon_D,0.050664136622390776
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.058823529411764705,2.9163312510639146,2.5102488173335673,0.0,10.738677534374338,25.870617332160602,0.0,10.314310387448572,0.0,0.0,1.0101841935195284,0.8280575481020466,0.06666666666666665,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,60.82785999999997
BCUTDescriptor,"11.85000000000002,15.9999555109318,-0.34965545826180694,0.29081448389439885,4.286591455243824,10.565038451496012"
BPolDescriptor,29.890139999999995
TPSADescriptor,113.96
ALOGPDescriptor,"3.588300000000001,12.875896890000009,111.9207"
XLogPDescriptor,3.4090000000000007
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,420.13213651999996
ChiPathDescriptor,"22.380104409694468,14.905417200814469,13.141388496802229,11.01929108984251,8.238515434510147,6.576015005381232,4.7681415349770955,3.394819280659357,16.83930800890516,9.191492386641785,6.430766906398714,4.467333646436601,2.7634531271617626,1.8216403005881223,0.9999763522107963,0.5560703545837145"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.3495849299935525,0.0,0.0,0.0,0.07961181677178997,0.08654263018345512"
AtomCountDescriptor,51
BondCountDescriptor,33
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.0463194779215614,0.0,0.4857022603955159,0.0,0.6781259498600904,0.0,0.07006853969157653,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,15,3,0,0,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"62.48196504299185,2.01554725945135,21.750946823928288,15.557966619315888,6.19298020461237"
FractionalPSADescriptor,0.2712479957947112
WienerNumbersDescriptor,"2926.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.861615682586609,6.172100563201444,7.923720575172874,1.32511884145191,1.4328424319763553,1.4682808439227681"
FractionalCSP3Descriptor,0.08695652173913043
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,3,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,29
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,12.459259259259259,7.239150507848569"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1879.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.08695652173913043
AutocorrelationDescriptorMass,"36.366774815798635,36.3214635497823,50.535219645817364,54.33872344657592,48.144925078479886"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8248367217369751,-0.4638603152555597,0.08640385330917975,0.07278189232971052,-0.15903423977717565"
EccentricConnectivityIndexDescriptor,817
AutocorrelationDescriptorPolarizability,"1886.0959274032457,2178.7445906895173,2951.5112463086934,3052.245335759367,2679.6443091451924"
