DLiP-ID,T000MW
DLiP-Mol-ID,16243
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H15ClN2O3/c21-15-10-8-14(9-11-15)20(25)18-7-2-1-6-17(18)19(24)22(20)13-16-5-3-4-12-23(16)26/h1-12,25H,13H2"
Standard Inchi Key(RDKit),BVKZNDYFUCWGEK-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2ccccc2C(O)(c2ccc(Cl)cc2)N1Cc1cccc[n+]1[O-]
SMILES(SDF),
MW(SDF),
MW(RDKit),366.804
MW Monoisotopic(RDKit),366.07712002
MolLogP(RDKit),2.8228
XLogP(SDF),
XLogP(CDK),4.085
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),67.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.572218132881219
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,1147087.8336257113
qed,0.5722181328812194
Chi0,18.311190308942127
Chi1,12.513892449325283
TPSA,67.48
Chi0n,13.671411851898888
Chi0v,14.427340797917344
Chi1n,8.085480413759147
Chi1v,8.463444886768375
Chi2n,6.1337593254925915
Chi2v,6.570195105964577
Chi3n,4.639954622349779
Chi3v,4.8919309376892635
Chi4n,3.3392857154846114
Chi4v,3.465273873154354
MolMR,96.16830000000002
MolWt,366.8040000000001
fr_SH,0
Kappa1,16.571571194901928
Kappa2,6.124348350562506
Kappa3,2.4433768556603206
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,990.3562838568159
MolLogP,2.822800000000001
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8737738994673097
SMR_VSA1,14.631472220818754
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.269741999882829
SMR_VSA6,0.0
SMR_VSA7,105.54105013314887
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.83133418982626
NHOHCount,1
PEOE_VSA1,10.313780419617995
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,4.7304076419062255
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,24.26546827384644
PEOE_VSA8,33.845721925755534
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,366.07712002
NumHDonors,1
PEOE_VSA10,6.544756405912575
PEOE_VSA11,11.921829165583329
PEOE_VSA12,5.693927994848461
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.7304076419062255
SlogP_VSA2,15.91361685504269
SlogP_VSA3,12.269741999882829
SlogP_VSA4,5.20725302477729
SlogP_VSA5,27.17881965401127
SlogP_VSA6,72.92688132469078
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.724985593970254
EState_VSA2,12.45193613526408
EState_VSA3,32.137323425587
EState_VSA4,0.0
EState_VSA5,11.096753302463554
EState_VSA6,66.73003775307771
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.88836338856105
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.10831760368982
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,5.972747722550061
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,351.68400000000014
MaxEStateIndex,12.996837819489937
MinEStateIndex,-1.6794573570168811
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.2571350327992949
MinPartialCharge,-0.618453845230346
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.996837819489937
MinAbsEStateIndex,0.03077404572940301
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.618453845230346
MinAbsPartialCharge,0.2571350327992949
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,366.0771200200004
MZ,0.7723577235772358
Mi,1.1091690469625315
Mm,0.7448477107367028
Mp,0.7329910179640718
Mv,0.702802167470077
SZ,31.666666666666668
Si,45.47593092546379
Sm,30.538756140204814
Sp,30.052631736526948
Sv,28.814888866273154
nB,0
nC,20
nF,0
nH,15
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,20.646595547695853
AMW,8.928710244390253
IC0,1.655190825739096
IC1,3.282593521357983
IC2,4.215877972735797
IC3,5.1440181631019
IC4,5.308771516813206
IC5,5.308771516813206
MID,53.48258487947485
Mpe,0.9905308464849354
Mse,1.0181105998969677
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.16830000000002
SdO,12.996837819489937
SdS,0
Spe,40.61176470588235
SsF,0
SsI,0
Sse,41.74253459577568
StN,0
fMF,0.5365853658536586
nBr,0
nCl,1
AMID,2.0570224953644174
BIC0,0.2876148013522159
BIC1,0.5704009887463375
BIC2,0.7325734814365871
BIC3,0.8938520798483166
BIC4,0.9224805028451813
BIC5,0.9224805028451813
CIC0,3.702361178878988
CIC1,2.074958483260101
CIC2,1.141674031882287
CIC3,0.21353384151618382
CIC4,0.04878048780487809
CIC5,0.04878048780487809
GGI1,5.5
GGI2,4.444444444444446
GGI3,3.458333333333333
GGI4,1.8194444444444446
GGI5,1.3375
GGI6,0.8073922902494333
GGI7,0.43927154195011336
GGI8,0.19150762156714535
GGI9,0.12030864197530863
JGI1,0.1896551724137931
JGI2,0.10335917312661501
JGI3,0.07204861111111112
JGI4,0.04135101010101011
JGI5,0.030397727272727274
JGI6,0.018349824778396206
JGI7,0.012550615484288954
JGI8,0.008326418329006317
JGI9,0.012030864197530865
MIC0,18.629227014521348
MIC1,35.0903959562739
MIC2,44.96742375429258
MIC3,47.715770217067096
MIC4,47.88184159760809
MIC5,47.88184159760809
MPC2,43
MPC3,62
MPC4,85
MPC5,113
MPC6,125
MPC7,143
MPC8,161
MPC9,166
Mare,0.9997073170731708
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
