DLiP-ID,C00124
EState_VSA2,28.546856079146743
EState_VSA3,30.03427857305417
EState_VSA4,0.0
EState_VSA5,28.570684265142674
EState_VSA6,30.33183534230805
EState_VSA7,13.847474399381248
EState_VSA8,15.514152220608405
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.316451808057078
VSA_EState9,57.089421924700645
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,-3.655873732757716
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2099999999999995
NumHAcceptors,6
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,432.3320000000002
MaxEStateIndex,12.947637331075004
MinEStateIndex,-3.655873732757716
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.4375
MaxPartialCharge,0.27318684023845835
MinPartialCharge,-0.507249966265395
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.947637331075004
MinAbsEStateIndex,0.061862727286929875
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507249966265395
MinAbsPartialCharge,0.27318684023845835
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,456.1467408680007
MZ,0.7142857142857144
Mi,1.1270251173211574
Mm,0.6787186150790345
Mp,0.6849126603934986
Mv,0.64812211043587
SZ,40.00000000000001
Si,63.11340656998481
Sm,38.00824244442593
Sp,38.35510898203592
Sv,36.29483818440872
nB,0
nC,22
nF,0
nH,24
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,25.259594328492717
AMW,8.145477515500012
IC0,1.7402792773832274
IC1,3.8059584928680423
IC2,4.6637995646056805
IC3,5.173251796980336
IC4,5.208966082694623
IC5,5.208966082694623
MID,65.01298743279042
Mpe,0.9862745098039218
Mse,1.018513942357715
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.8515
SdO,38.455068857127515
SdS,0
Spe,55.231372549019625
SsF,0
SsI,0
Sse,57.03678077203204
StN,0
fMF,0.4642857142857143
nBr,0
nCl,0
AMID,2.0316558572747008
BIC0,0.28392868669501237
BIC1,0.6209467701762376
BIC2,0.7609045873248433
BIC3,0.8440223404072559
BIC4,0.849849169681667
BIC5,0.849849169681667
CIC0,4.067075644674376
CIC1,2.0013964291895614
CIC2,1.1435553574519233
CIC3,0.6341031250772673
CIC4,0.5983888393629808
CIC5,0.5983888393629808
GGI1,8.5
GGI2,4.666666666666668
GGI3,2.9375
GGI4,2.090555555555556
GGI5,1.191388888888889
GGI6,0.6980498866213152
GGI7,0.43927154195011336
GGI8,0.3998409549004786
GGI9,0.20093364197530866
JGI1,0.24285714285714285
JGI2,0.09150326797385624
JGI3,0.05649038461538462
JGI4,0.042664399092970526
JGI5,0.0270770202020202
JGI6,0.019390274628369866
JGI7,0.013727235685941043
JGI8,0.014280034103588524
JGI9,0.006928746275010642
MIC0,19.00195924816979
MIC1,37.61264124436974
MIC2,44.082847957499624
MIC3,44.989340093447574
MIC4,45.02534009344757
MIC5,45.02534009344757
MPC2,51
MPC3,66
MPC4,83
MPC5,99
MPC6,103
MPC7,111
MPC8,113
MPC9,121
Mare,1.000142857142857
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17242390613521186
RPCG,0.09963964496300282
SIC0,0.29966814509188444
SIC1,0.6553686736817445
SIC2,0.8030849891560011
SIC3,0.8908103373071267
SIC4,0.8969601742283446
SIC5,0.8969601742283446
SaaN,4.079441808202076
SaaO,0
SaaS,0
Sare,56.007999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.947962787153902
SsSH,0
SssO,5.613212977885638
SssS,0
StCH,0
StsC,0
TIC0,97.45563953346074
TIC1,213.13367560061036
TIC2,261.1727756179181
TIC3,289.7021006308988
TIC4,291.7021006308989
TIC5,291.7021006308989
Vabc,389.66136917460545
WPol,52
apol,64.05303199999999
bpol,36.186968000000014
nRot,5
ABCGG,19.14323106246545
ATS0Z,1588.0
ATS0d,196.0
ATS0i,9107.045970014577
ATS0m,6290.663999
ATS0p,88.492529716376
ATS0s,316.35502400548694
ATS0v,12715.369519302742
ATS1Z,1825.0
ATS1d,246.0
ATS1i,8687.887005434653
ATS1m,7018.169799000002
ATS1p,111.43810309600003
ATS1s,181.7253086419753
ATS1v,16118.555065609733
ATS2Z,2619.0
ATS2d,384.0
ATS2i,15729.649713486695
ATS2m,9937.529051
ATS2p,166.49705987079201
ATS2s,387.79629629629636
ATS2v,23787.823791358023
ATS3Z,2894.0
ATS3d,430.0
ATS3i,21141.47834964362
ATS3m,10570.962784000001
ATS3p,195.503566734735
ATS3s,460.6327160493827
ATS3v,26796.71686148691
ATS4Z,2854.0
ATS4d,416.0
ATS4i,24141.70867088105
ATS4m,10304.744620999998
ATS4p,191.76841379722495
ATS4s,547.2669753086419
ATS4v,26305.812165987747
ATS5Z,2465.0
ATS5d,367.0
ATS5i,21877.341390434663
ATS5m,8762.071131
ATS5p,178.85035310897993
ATS5s,513.5879629629629
ATS5v,24374.41003492407
ATS6Z,1993.0
ATS6d,339.0
ATS6i,22174.470763056648
ATS6m,7015.220123
ATS6p,159.056837384866
ATS6s,430.75308641975306
ATS6v,21193.96057293136
ATS7Z,1839.0
ATS7d,292.0
ATS7i,17237.596795145535
ATS7m,6617.047253999998
ATS7p,135.05365345698004
ATS7s,354.36419753086415
ATS7v,18195.820411180353
ATS8Z,1623.0
ATS8d,254.0
ATS8i,15621.134426203076
ATS8m,5857.014482
ATS8p,115.33667982267801
ATS8s,364.23611111111103
ATS8v,15571.171501762401
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,14
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.18447505356596267
JGI10,0.006588394770212951
JGT10,0.5215069002044974
Kier1,25.103673469387754
Kier2,10.726643598615917
Kier3,5.991735537190083
MAXdO,12.947637331075004
MID_C,45.40175583977919
MID_N,8.316762233663255
MID_O,9.041275729129975
MID_X,0.0
MID_h,19.611231593011226
MINdO,12.559794194977503
MPC10,127
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.008813185442595
MWC04,6.900730664045173
MWC05,7.772752716468742
MWC06,8.664750755773852
MWC07,9.543306469268108
MWC08,10.43520344719362
MWC09,11.317190347258853
MWC10,12.208943520621856
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8325000000000014
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,2.3978952727983707
SRW06,7.1569563646156364
SRW07,4.59511985013459
SRW08,8.77940359789435
SRW09,6.6052979209482015
SRW10,10.444095254586585
SaaCH,14.243487983622117
SaaNH,2.650820440065119
SaaSe,0
SaaaC,0
SaasC,1.7984936867559385
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.43925284678711773
SdssS,0
SsCH3,3.6881649416856614
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7088250871336186
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4211771459070688
SsssP,0
VE1_A,4.639942358725428
VE1_D,5.578706084879385
VE2_A,0.1449981987101696
VE2_D,0.17433456515248077
VE3_A,2.6978527532781973
VE3_D,2.882107674879331
VR1_A,366.5171160975452
VR1_D,210.36002302803053
VR2_A,11.453659878048288
VR2_D,6.573750719625954
VR3_A,7.06719603153589
VR3_D,6.5119712679964445
WPath,3389
Xc-3d,2.921653769151648
Xc-4d,0.16666666666666666
Xc-5d,0.904126024734819
Xc-6d,0.16666666666666666
Xp-0d,22.880104409694468
Xp-1d,15.235220574297665
Xp-2d,14.625183739593444
Xp-3d,11.936589751706002
Xp-4d,9.751870303723306
Xp-5d,7.394693307153188
Xp-6d,4.866433266427802
Xp-7d,3.3346764311248243
ZMIC0,104.19453755856762
ZMIC1,54.01689751172545
ZMIC2,34.37975878788223
ZMIC3,30.818344886241224
ZMIC4,30.682367924739165
ZMIC5,30.682367924739165
nAcid,0
nAtom,56
nBase,0
nRing,4
piPC1,3.8607297110405954
piPC2,4.480173695813406
piPC3,4.996367322298551
piPC4,5.50049261142605
piPC5,5.9368763568235785
piPC6,6.1918511112995755
piPC7,6.502555760601898
piPC8,6.755768921984255
piPC9,7.0117069902408975
AATS0Z,28.357142857142858
AATS0d,3.5
AATS0i,162.62582089311744
AATS0m,112.33328569642858
AATS0p,1.5802237449352856
AATS0s,5.649196857240838
AATS0v,227.06016998754896
AATS1Z,30.93220338983051
AATS1d,4.169491525423729
AATS1i,147.25232212601108
AATS1m,118.95203049152546
AATS1p,1.8887814084067802
AATS1s,3.080089976982632
AATS1v,273.1958485696565
AATS2Z,25.676470588235293
AATS2d,3.764705882352941
AATS2i,154.2122520930068
AATS2m,97.42675540196078
AATS2p,1.632324116380314
AATS2s,3.8019244734931017
AATS2v,233.21395873880414
AATS3Z,21.597014925373134
AATS3d,3.208955223880597
AATS3i,157.77222648987777
AATS3m,78.88778197014926
AATS3p,1.4589818413039926
AATS3s,3.4375575824580795
AATS3v,199.97549896632023
AATS4Z,19.283783783783782
AATS4d,2.810810810810811
AATS4i,163.1196531816287
AATS4m,69.62665284459459
AATS4p,1.2957325256569254
AATS4s,3.6977498331664993
AATS4v,177.74197409451182
AATS5Z,17.99270072992701
AATS5d,2.678832116788321
AATS5i,159.68862328784425
AATS5m,63.95672358394161
AATS5p,1.3054770299925542
AATS5s,3.7488172479048387
AATS5v,177.91540171477422
AATS6Z,14.762962962962963
AATS6d,2.511111111111111
AATS6i,164.2553389856048
AATS6m,51.9645935037037
AATS6p,1.1781987954434519
AATS6s,3.190763603109282
AATS6v,156.9923005402323
AATS7Z,17.186915887850468
AATS7d,2.7289719626168223
AATS7i,161.09903546864987
AATS7m,61.84156312149531
AATS7p,1.2621836771680377
AATS7s,3.311814930194992
AATS7v,170.05439636617152
AATS8Z,17.08421052631579
AATS8d,2.6736842105263157
AATS8i,164.43299396003238
AATS8m,61.652784021052625
AATS8p,1.2140703139229263
AATS8s,3.8340643274853794
AATS8v,163.90706843960422
AMID_C,1.4188048699930997
AMID_N,0.2598988198019767
AMID_O,0.2825398665353117
AMID_X,0.0
AMID_h,0.6128509872816008
ATS0dv,472.44444444444446
ATS0pe,362.0058
ATS0se,443.44346099999996
ATS1dv,409.0
ATS1pe,391.81820000000005
ATS1se,468.44530799999984
ATS2dv,691.6666666666666
ATS2pe,673.8053999999998
ATS2se,812.6080679999998
ATS3dv,655.0
ATS3pe,871.1633000000003
ATS3se,1067.441872
ATS4dv,640.0
ATS4pe,955.4470000000002
ATS4se,1179.6629760000003
ATS5dv,592.6666666666667
ATS5pe,874.7965000000002
ATS5se,1080.31715
ATS6dv,460.6666666666667
ATS6pe,832.2933
ATS6se,1040.4225900000001
ATS7dv,418.6666666666667
ATS7pe,666.1144
ATS7se,825.6189439999999
ATS8dv,422.66666666666663
ATS8pe,596.0795000000002
ATS8se,740.6604439999999
ATSC0Z,559.4285714285716
ATSC0c,1.2217911907091785
ATSC0d,38.21428571428571
ATSC0i,88.11340805036767
ATSC0m,2569.0966545535716
ATSC0p,15.228406352214854
ATSC0s,122.62706832990395
ATSC0v,2752.775135049923
ATSC1Z,110.10204081632655
ATSC1c,-0.6609879561065747
ATSC1d,11.059948979591832
ATSC1i,-5.175471844738187
ATSC1m,477.5795547917726
ATSC1p,-0.7377288689199383
ATSC1s,-23.289379983281886
ATSC1v,101.43686665303625
ATSC2Z,116.75510204081638
ATSC2c,-0.003795146991970928
ATSC2d,-5.068877551020412
ATSC2i,-9.34791740350874
ATSC2m,534.2742793309947
ATSC2p,1.2691018619393675
ATSC2s,34.87438646690673
ATSC2v,121.30948889510502
ATSC3Z,-207.63265306122452
ATSC3c,0.19807397138885435
ATSC3d,-9.90561224489796
ATSC3i,-19.15695691028897
ATSC3m,-918.257910771046
ATSC3p,-3.3732807043521214
ATSC3s,-0.3387265303497956
ATSC3v,-519.9477121023357
ATSC4Z,-114.77551020408168
ATSC4c,-0.23981521049442464
ATSC4d,-11.316326530612244
ATSC4i,11.699204531161481
ATSC4m,-507.16584953443896
ATSC4p,0.39474653324687736
ATSC4s,-42.312516075102884
ATSC4v,90.23034065464633
ATSC5Z,-255.8163265306122
ATSC5c,0.09407495593561128
ATSC5d,-0.6670918367346936
ATSC5i,-30.310539842110217
ATSC5m,-1157.2098734435588
ATSC5p,-6.597405088563061
ATSC5s,-12.694978941615227
ATSC5v,-886.8784840523609
ATSC6Z,24.02040816326532
ATSC6c,-0.029613014982215875
ATSC6d,7.661989795918368
ATSC6i,15.345637201705491
ATSC6m,128.39259577264045
ATSC6p,3.6528469806114687
ATSC6s,-34.33651754329561
ATSC6v,542.6733870481481
ATSC7Z,54.30612244897961
ATSC7c,0.13200610818959863
ATSC7d,0.9477040816326534
ATSC7i,-20.097111936437365
ATSC7m,220.51490872799758
ATSC7p,-2.21232778302853
ATSC7s,10.955175915209198
ATSC7v,-362.84171546156495
ATSC8Z,97.8979591836735
ATSC8c,-0.35678307267877507
ATSC8d,4.672193877551019
ATSC8i,8.53613100432914
ATSC8m,442.26212338233427
ATSC8p,2.322901681318081
ATSC8s,40.07244379072358
ATSC8v,342.9647604271285
AXp-0d,0.7150032628029521
AXp-1d,0.43529201640850473
AXp-2d,0.2867683086194793
AXp-3d,0.18085742048039397
AXp-4d,0.11749241329787116
AXp-5d,0.07469387178942614
AXp-6d,0.04724692491677478
AXp-7d,0.03004213001013355
GATS1Z,0.8140116168348883
GATS1c,1.4893873504525013
GATS1d,0.9391731348012041
GATS1i,1.283103825197414
GATS1m,0.8048741118015355
GATS1p,1.2257563338732314
GATS1s,0.7697913929821573
GATS1v,0.9448798656660892
GATS2Z,0.7850710508922668
GATS2c,0.9203289830987125
GATS2d,1.276983690672531
GATS2i,1.1798229415402033
GATS2m,0.783229673313143
GATS2p,0.9596389005945479
GATS2s,0.5733942145183198
GATS2v,0.9248718576711148
GATS3Z,1.3551274526245174
GATS3c,1.0341720850300586
GATS3d,1.2298088994280933
GATS3i,1.1606821185408447
GATS3m,1.323493842016567
GATS3p,1.2687010137382995
GATS3s,0.8828616871724698
GATS3v,1.0585601502519602
GATS4Z,1.2007003492256298
GATS4c,1.0595006144220558
GATS4d,1.2107224046476386
GATS4i,0.962315997569683
GATS4m,1.1843459196867303
GATS4p,1.0366741612939043
GATS4s,1.5010677912662322
GATS4v,0.9436585336478921
GATS5Z,1.2644550151726397
GATS5c,0.8971822713672626
GATS5d,0.9927689474043252
GATS5i,1.13134864257097
GATS5m,1.251120317550415
GATS5p,1.238781733002086
GATS5s,1.2659314252566518
GATS5v,1.1156412200953256
GATS6Z,0.8680815647107779
GATS6c,0.7966270380289238
GATS6d,0.7569401176877814
GATS6i,0.8361684187198833
GATS6m,0.8791733436934639
GATS6p,0.7778340840197906
GATS6s,1.2088818156311523
GATS6v,0.9092458375737392
GATS7Z,0.8127034547936571
GATS7c,0.882498044989805
GATS7d,0.8675866887937813
GATS7i,1.086706663311839
GATS7m,0.830671171135794
GATS7p,0.9755627279200783
GATS7s,0.7317665049961433
GATS7v,1.0565236653495065
GATS8Z,0.8149763453577762
GATS8c,1.152543311074512
GATS8d,0.8484013772749632
GATS8i,0.8947194106497347
GATS8m,0.8261812170441631
GATS8p,0.8026417538478069
GATS8s,0.7897892967733812
GATS8v,0.8989429821934732
MATS1Z,0.1868042450788594
MATS1c,-0.5134906879237305
MATS1d,0.2747029938222714
MATS1i,-0.05574988379299237
MATS1m,0.17644172624353377
MATS1p,-0.0459809920566894
MATS1s,-0.18026341592013342
MATS1v,0.03497527228003032
MATS2Z,0.11458270744457132
MATS2c,-0.0017053733314524283
MATS2d,-0.07282389591350566
MATS2i,-0.058245277995497884
MATS2m,0.11417517312907347
MATS2p,0.045754085518844086
MATS2s,0.15613781070196237
MATS2v,0.024194234818832788
MATS3Z,-0.15510801457472595
MATS3c,0.06775067843213597
MATS3d,-0.10832752127214396
MATS3i,-0.09085895798678459
MATS3m,-0.1493714041355404
MATS3p,-0.09257234256655862
MATS3s,-0.0011543728305258559
MATS3v,-0.07893546349297245
MATS4Z,-0.07763023493360573
MATS4c,-0.0742687385106125
MATS4d,-0.11204849709522609
MATS4i,0.050238960639082744
MATS4m,-0.07469574621709979
MATS4p,0.009808219564532195
MATS4s,-0.13055960185343718
MATS4v,0.01240246961792416
MATS5Z,-0.18691797827367407
MATS5c,0.03147346034185997
MATS5d,-0.007135548127430247
MATS5i,-0.14061094662688298
MATS5m,-0.18411922860741783
MATS5p,-0.1770867852406521
MATS5s,-0.042316827297253556
MATS5v,-0.13169243927611957
MATS6Z,0.01781106949646276
MATS6c,-0.010054023485654793
MATS6d,0.08317064728279683
MATS6i,0.07224323510903213
MATS6m,0.02073069175681753
MATS6p,0.09950187884163071
MATS6s,-0.11615132254315194
MATS6v,0.08177528112888284
MATS7Z,0.050805227535249596
MATS7c,0.056545921663538196
MATS7d,0.012979299502139933
MATS7i,-0.11937019451466412
MATS7m,0.04492227711755678
MATS7p,-0.07603249914712798
MATS7s,0.046755990253907774
MATS7v,-0.06898437343727103
MATS8Z,0.1031557443148218
MATS8c,-0.1721359868324426
MATS8d,0.072070831283817
MATS8i,0.05710623051998274
MATS8m,0.10147608996916341
MATS8p,0.0899167897464361
MATS8s,0.19262999106435186
MATS8v,0.07344177819293385
MAXaaN,4.079441808202076
MAXsOH,9.947962787153902
MAXssO,5.613212977885638
MINaaN,4.079441808202076
MINsOH,9.947962787153902
MINssO,5.613212977885638
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.655873732757716
SdssSe,0
SdsssP,0
SpAD_A,40.461744453073536
SpAD_D,437.2928924917871
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.591838787949639
SssNH2,0
SsssAs,0
SsssCH,-0.3533679239434535
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,941
TMWC10,145.00498270057057
TSRW10,81.85821923568562
VE1_Dt,5.571635439278152
VE2_Dt,0.17411360747744226
VE3_Dt,2.880839436317556
VR1_Dt,212.1189890000863
VR2_Dt,6.6287184062526965
VR3_Dt,6.520298195893567
Xc-3dv,1.636076102413624
Xc-4dv,0.04564354645876384
Xc-5dv,0.3180024263554511
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.37079081189859814
Xch-7d,0.6449753886320441
Xp-0dv,18.4644453432059
Xp-1dv,11.586164447239685
Xp-2dv,9.679783086821432
Xp-3dv,6.984419860274365
Xp-4dv,5.2414833607791484
Xp-5dv,3.527408927085366
Xp-6dv,2.1128692048500937
Xp-7dv,1.22441697284046
Xpc-4d,6.333867760366715
Xpc-5d,9.372289973158743
Xpc-6d,13.75185935315014
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.297006313227274
AATS0dv,8.436507936507937
AATS0pe,6.464389285714286
AATS0se,7.918633232142857
AATS1dv,6.932203389830509
AATS1pe,6.640986440677967
AATS1se,7.939750983050844
AATS2dv,6.781045751633987
AATS2pe,6.6059352941176455
AATS2se,7.96674576470588
AATS3dv,4.888059701492537
AATS3pe,6.50121865671642
AATS3se,7.965984119402986
AATS4dv,4.324324324324325
AATS4pe,6.455722972972975
AATS4se,7.9706957837837855
AATS5dv,4.326034063260341
AATS5pe,6.38537591240876
AATS5se,7.885526642335767
AATS6dv,3.4123456790123456
AATS6pe,6.165135555555556
AATS6se,7.706834000000001
AATS7dv,3.912772585669782
AATS7pe,6.225368224299066
AATS7se,7.7160648971962615
AATS8dv,4.4491228070175435
AATS8pe,6.274521052631581
AATS8se,7.796425726315788
AATSC0Z,9.98979591836735
AATSC0c,0.021817699834092475
AATSC0d,0.6823979591836734
AATSC0i,1.5734537151851369
AATSC0m,45.876725974170924
AATSC0p,0.2719358277181224
AATSC0s,2.1897690773197134
AATSC0v,49.15669884017719
AATSC1Z,1.8661362850224839
AATSC1c,-0.011203185696721605
AATSC1d,0.18745676236596326
AATSC1i,-0.0877198617752235
AATSC1m,8.094568725284281
AATSC1p,-0.012503879134236243
AATSC1s,-0.3947352539539303
AATSC1v,1.7192689263226482
AATSC2Z,1.1446578631452586
AATSC2c,-3.720732345069537e-05
AATSC2d,-0.04969487795118051
AATSC2i,-0.09164624905400726
AATSC2m,5.237983130696026
AATSC2p,0.012442175117052623
AATSC2s,0.34190574967555615
AATSC2v,1.1893087146578925
AATSC3Z,-1.5494974109046606
AATSC3c,0.0014781639655884653
AATSC3d,-0.073922479439537
AATSC3i,-0.14296236500215648
AATSC3m,-6.852670975903329
AATSC3p,-0.025173736599642695
AATSC3s,-0.002527809927983549
AATSC3v,-3.8802068067338484
