DLiP-ID,C100PY
DLiP-Mol-ID,35939
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H11N7O2/c24-16(25)10-4-6-13(7-5-10)23-9-14(17-22-23)11-2-1-3-12(8-11)15-18-20-21-19-15/h1-9H,(H,24,25)(H,18,19,20,21)"
Standard Inchi Key(RDKit),RNJKCENRKSJRLK-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1ccc(-n2cc(-c3cccc(-c4nnn[nH]4)c3)nn2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),333.311
MW Monoisotopic(RDKit),333.097422592
MolLogP(RDKit),1.8126
XLogP(SDF),
XLogP(CDK),3.43
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),122.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.583620446569288
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,1147655.3303094811
qed,0.583620446569288
Chi0,17.225403871315223
Chi1,12.203509938206668
TPSA,122.47
Chi0n,12.734895881670205
Chi0v,12.734895881670205
Chi1n,7.311766568415639
Chi1v,7.311766568415639
Chi2n,5.231036171090045
Chi2v,5.231036171090045
Chi3n,3.649302183721422
Chi3v,3.649302183721422
Chi4n,2.3862851417429387
Chi4v,2.3862851417429387
MolMR,86.92600000000002
MolWt,333.311
fr_SH,0
Kappa1,14.695868584110958
Kappa2,5.963410941205163
Kappa3,2.8529432030895343
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,6
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1022.8449575740872
MolLogP,1.8125999999999998
NOCount,9
fr_Ar_N,7
fr_COO2,1
fr_urea,0
BalabanJ,1.651000331022251
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,35.6180036470129
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,28.332621750925938
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.49218377970556
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,14.575021927518044
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,23.4124863010397
PEOE_VSA7,40.75860553361779
PEOE_VSA8,11.126902983393991
PEOE_VSA9,17.447681337993636
RingCount,4
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,333.0974225920001
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,46.693836329805464
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,28.332621750925938
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,11.518332492848387
EState_VSA4,16.814289258077554
EState_VSA5,12.13273413692322
EState_VSA6,23.01138064368148
EState_VSA7,24.26546827384644
EState_VSA8,30.936200711867716
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5869448381204334
VSA_EState9,60.579721828546234
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-3.88
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,322.22300000000007
MaxEStateIndex,10.91588144636728
MinEStateIndex,-0.9680091961910142
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.84
FpDensityMorgan3,2.56
MaxPartialCharge,0.3351808603104982
MinPartialCharge,-0.4776392361325687
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.91588144636728
MinAbsEStateIndex,0.21986734192514534
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776392361325687
MinAbsPartialCharge,0.3351808603104982
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,333.0974225920004
MZ,0.7962962962962964
Mi,1.131612027802693
Mm,0.7708466313286894
Mp,0.7212029773785764
Mv,0.7143165581111337
SZ,28.66666666666667
Si,40.738033000896955
Sm,27.750478727832817
Sp,25.96330718562875
Sv,25.715396092000812
nB,0
nC,16
nF,0
nH,11
nI,0
nN,7
nO,2
nP,0
nS,0
nX,0
ABC,19.85600901462616
AMW,9.252706183111123
IC0,1.7336685497919373
IC1,3.523141320466082
IC2,4.392147223664534
IC3,5.0588138903312005
IC4,5.169925001442311
IC5,5.169925001442311
MID,51.68695842418854
Mpe,1.0148148148148148
Mse,1.032957028404953
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.92600000000002
SdO,10.91588144636728
SdS,0
Spe,36.53333333333333
SsF,0
SsI,0
Sse,37.186453022578306
StN,0
fMF,0.6111111111111112
nBr,0
nCl,0
AMID,2.0674783369675414
BIC0,0.3071780165010082
BIC1,0.6242436380376143
BIC2,0.7782174236866668
BIC3,0.8963399704437055
BIC4,0.9160270615698785
BIC5,0.9160270615698785
CIC0,3.436256451650375
CIC1,1.6467836809762302
CIC2,0.7777777777777786
CIC3,0.1111111111111116
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,4.5
GGI2,3.1111111111111125
GGI3,0.9027777777777778
GGI4,0.9544444444444444
GGI5,0.9066666666666668
GGI6,0.3198639455782314
GGI7,0.19451530612244894
GGI8,0.2428980851599899
GGI9,0.12780864197530867
JGI1,0.1607142857142857
JGI2,0.07977207977207984
JGI3,0.02507716049382716
JGI4,0.028071895424836603
JGI5,0.03126436781609195
JGI6,0.01230245944531659
JGI7,0.007780612244897957
JGI8,0.011566575483809044
JGI9,0.007988040123456792
MIC0,16.91317643376284
MIC1,36.69573218761579
MIC2,45.85991311543717
MIC3,47.75446867099272
MIC4,47.86646867099273
MIC5,47.86646867099273
MPC2,39
MPC3,52
MPC4,66
MPC5,77
MPC6,89
MPC7,101
MPC8,107
MPC9,123
Mare,1.029888888888889
NaaN,5
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24842634496037236
RPCG,0.17433190100090368
SIC0,0.3353372726506238
SIC1,0.6814685550531567
SIC2,0.8495572416310114
SIC3,0.9785081773758587
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,19.308064220607477
SaaO,0
SaaS,0
Sare,37.07600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.952075709409279
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.412067792509745
TIC1,126.83308753677895
TIC2,158.11730005192322
TIC3,182.11730005192322
TIC4,186.1173000519232
TIC5,186.1173000519232
Vabc,257.8231164003518
WPol,36
apol,43.358723000000005
bpol,14.183276999999997
nRot,4
ABCGG,15.46098865187552
ATS0Z,1058.0
ATS0d,145.0
ATS0i,5912.3868809817395
ATS0m,4204.7109850000015
ATS0p,59.26954995333901
ATS0s,206.69444444444446
ATS0v,9254.17238321001
ATS1Z,1196.0
ATS1d,179.0
ATS1i,5970.81663598855
ATS1m,4653.934384
ATS1p,73.82621907600002
ATS1s,164.5
ATS1v,11404.961556770368
ATS2Z,1708.0
ATS2d,263.0
ATS2i,9141.495897790199
ATS2m,6587.492302999998
ATS2p,108.60817048999999
ATS2s,259.94444444444446
ATS2v,16471.49714341509
ATS3Z,1644.0
ATS3d,272.0
ATS3i,11315.640168406348
ATS3m,6164.40704
ATS3p,115.98986546539602
ATS3s,262.11111111111114
ATS3v,16937.158738409125
ATS4Z,1637.0
ATS4d,253.0
ATS4i,12434.297245098445
ATS4m,6053.433709999999
ATS4p,109.360182908245
ATS4s,295.5
ATS4v,16075.614955610159
ATS5Z,1414.0
ATS5d,239.0
ATS5i,12429.97218461934
ATS5m,5180.067285
ATS5p,95.57984304733901
ATS5s,251.66666666666669
ATS5v,13890.815560581834
ATS6Z,1221.0
ATS6d,198.0
ATS6i,8929.045008359895
ATS6m,4592.64625
ATS6p,77.862404159094
ATS6s,192.88888888888894
ATS6v,11493.611856912672
ATS7Z,1196.0
ATS7d,169.0
ATS7i,7924.043954036598
ATS7m,4517.960661
ATS7p,71.913960239698
ATS7s,218.0
ATS7v,10818.966774636872
ATS8Z,1036.0
ATS8d,156.0
ATS8i,8002.6769074814465
ATS8m,3842.3326370000004
ATS8p,68.411650956245
ATS8s,201.61111111111114
ATS8v,9928.400964265524
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.06061014182226304
JGI10,0.00378813386389144
JGT10,0.368325610382493
Kier1,18.367346938775512
Kier2,8.347140039447732
Kier3,4.295857988165681
MAXdO,10.91588144636728
MID_C,33.87646197672821
MID_N,14.391857227187547
MID_O,3.4186392202727935
MID_X,0.0
MID_h,17.810496447460338
MINdO,10.91588144636728
MPC10,133
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.75890177387728
MWC04,6.6293632534374485
MWC05,7.497207223203318
MWC06,8.371242135931933
MWC07,9.243871855184976
MWC08,10.119848151553505
MWC09,10.994991301966943
MWC10,11.872311729953864
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8125999999999998
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,3.044522437723423
SRW06,6.863803391452954
SRW07,5.209486152841421
SRW08,8.445267451844648
SRW09,7.153833801578843
SRW10,10.068450991783875
SaaCH,15.769366548847483
SaaNH,2.716139390814577
SaaSe,0
SaaaC,0
SaasC,3.886203708691153
SaasN,1.5869448381204334
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9680091961910142
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
