DLiP-ID,C000PY
DLiP-Mol-ID,31194
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H6N2O/c11-6-9(7-12)5-8-1-3-10(13)4-2-8/h1-5,13H"
Standard Inchi Key(RDKit),FNCOVSWSZZVFBQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#CC(C#N)=Cc1ccc(O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),170.171
MW Monoisotopic(RDKit),170.048012812
MolLogP(RDKit),1.82276
XLogP(SDF),
XLogP(CDK),1.252
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),67.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.653391716288081
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,937.4417090758977
qed,0.6533917162880809
Chi0,9.681798275874712
Chi1,6.257550155273625
TPSA,67.81
Chi0n,6.728392132448004
Chi0v,6.728392132448004
Chi1n,3.5695378674854816
Chi1v,3.5695378674854816
Chi2n,2.373151722722693
Chi2v,2.373151722722693
Chi3n,1.4449952120689222
Chi3v,1.4449952120689222
Chi4n,0.826763278924312
Chi4v,0.826763278924312
MolMR,47.30980000000002
MolWt,170.171
fr_SH,0
Kappa1,8.833109869646183
Kappa2,3.9410174397047264
Kappa3,2.355219683258284
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,388.0362656494693
MolLogP,1.82276
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.0040746811626255
SMR_VSA1,5.106527394840706
SMR_VSA2,10.523783109476973
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,35.402024295612705
SMR_VSA8,0.0
SMR_VSA9,17.887954458868453
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,75.78096166003259
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,23.772205735454097
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,6.076020106833881
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,170.048012812
NumHDonors,1
PEOE_VSA10,23.46105898893772
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,5.563451491696996
SlogP_VSA6,29.838572803915707
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,2
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.322616363353173
EState_VSA3,0.0
EState_VSA4,5.563451491696996
EState_VSA5,18.208754243757102
EState_VSA6,24.271176762507768
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.630310504317679
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2599999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,164.12299999999996
MaxEStateIndex,8.954477040816325
MinEStateIndex,0.046934996220710845
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.1538461538461537
MaxPartialCharge,0.12976870243220825
MinPartialCharge,-0.5079662507128059
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.954477040816325
MinAbsEStateIndex,0.046934996220710845
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662507128059
MinAbsPartialCharge,0.12976870243220825
NumRadicalElectrons,0
NumValenceElectrons,62
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,170.048012812
MZ,0.7719298245614035
Mi,1.107196396094897
Mm,0.7456804946343046
Mp,0.7470141191301607
Mv,0.7292741919933153
SZ,14.666666666666666
Si,21.03673152580304
Sm,14.167929398051788
Sp,14.193268263473053
Sv,13.856209647872992
nB,0
nC,10
nF,0
nH,6
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,9.3017779551663
AMW,8.949895411157895
IC0,1.57797720011724
IC1,2.8153337792923416
IC2,3.4263674884732263
IC3,4.037401197654112
IC4,4.037401197654112
IC5,4.037401197654112
MID,25.399176260371235
Mpe,0.9952528379772964
Mse,1.0168666385556022
NdO,0
NdS,0
NsF,0
NsI,0
NtN,2
SMR,47.30980000000002
SdO,0
SdS,0
Spe,18.90980392156863
SsF,0
SsI,0
Sse,19.320466132556444
StN,16.90352135298564
fMF,0.3157894736842105
nBr,0
nCl,0
AMID,1.9537827892593258
BIC0,0.3318642553371162
BIC1,0.5920926158634391
BIC2,0.7205990650492221
BIC3,0.8491055142350054
BIC4,0.8491055142350054
BIC5,0.8491055142350054
CIC0,2.6699503133263454
CIC1,1.4325937341512436
CIC2,0.821560024970359
CIC3,0.21052631578947345
CIC4,0.21052631578947345
CIC5,0.21052631578947345
GGI1,3.0
GGI2,1.1111111111111116
GGI3,0.625
GGI4,0.5022222222222223
GGI5,0.1736111111111111
GGI6,0.20244897959183675
GGI7,0.11805555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.23076923076923078
JGI2,0.06944444444444448
JGI3,0.041666666666666664
JGI4,0.04565656565656567
JGI5,0.017361111111111112
JGI6,0.02892128279883382
JGI7,0.029513888888888888
JGI8,0.0
JGI9,0.0
MIC0,14.748917695206616
MIC1,27.352219134395554
MIC2,34.69134501536716
MIC3,35.30726699422149
MIC4,35.30726699422149
MIC5,35.30726699422149
MPC2,16
MPC3,18
MPC4,19
MPC5,22
MPC6,16
MPC7,14
MPC8,12
MPC9,4
Mare,1.007157894736842
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.4691608777713513
RPCG,0.27070171478634175
SIC0,0.37146989799692975
SIC1,0.6627546657476011
SIC2,0.8065974472562596
SIC3,0.9504402287649183
SIC4,0.9504402287649183
SIC5,0.9504402287649183
SaaN,0
SaaO,0
SaaS,0
Sare,19.136
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.954477040816325
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,3.5046386054421768
TIC0,29.98156680222756
TIC1,53.49134180655449
TIC2,65.1009822809913
TIC3,76.71062275542812
TIC4,76.71062275542812
TIC5,76.71062275542812
Vabc,167.95192880356893
WPol,15
apol,23.70275799999999
bpol,7.159241999999999
nRot,1
ABCGG,8.639290415801746
ATS0Z,528.0
ATS0d,64.0
ATS0i,2985.3808844679943
ATS0m,2097.0976929999993
ATS0p,33.619881429094
ATS0s,154.83333333333334
ATS0v,5124.690607486602
ATS1Z,530.0
ATS1d,74.0
ATS1i,2699.4005570356503
ATS1m,2047.9437850000002
ATS1p,39.004829535999995
ATS1s,92.33333333333334
ATS1v,5835.615994311288
ATS2Z,678.0
ATS2d,100.0
ATS2i,3839.8836072119007
ATS2m,2585.1515520000003
ATS2p,52.068467410000004
ATS2s,112.02777777777776
ATS2v,7591.785367483414
ATS3Z,702.0
ATS3d,101.0
ATS3i,5292.633787407199
ATS3m,2583.6568949999996
ATS3p,54.902250741698005
ATS3s,157.44444444444446
ATS3v,7763.133256464921
ATS4Z,541.0
ATS4d,80.0
ATS4i,5292.087835220194
ATS4m,1946.5585749999998
ATS4p,44.31232972109399
ATS4s,149.33333333333334
ATS4v,6053.98422389091
ATS5Z,450.0
ATS5d,61.0
ATS5i,3776.4347076336944
ATS5m,1689.3899899999997
ATS5p,34.207871909093996
ATS5s,105.44444444444443
ATS5v,4808.75093290042
ATS6Z,354.0
ATS6d,38.0
ATS6i,2802.9268824008504
ATS6m,1286.783195
ATS6p,23.301518736000002
ATS6s,108.33333333333334
ATS6v,3437.3662421832555
ATS7Z,215.0
ATS7d,18.0
ATS7i,1762.6080306523488
ATS7m,790.4035079999999
ATS7p,10.844726414849003
ATS7s,76.66666666666667
ATS7v,1741.1648268196966
ATS8Z,124.0
ATS8d,6.0
ATS8i,702.0972964358
ATS8m,472.41016199999996
