DLiP-ID,C0007C
DLiP-Mol-ID,30142
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H15NO3/c1-22-15-8-6-14(7-9-15)19-18(21)16-10-12-4-2-3-5-13(12)11-17(16)20/h2-11,20H,1H3,(H,19,21)"
Standard Inchi Key(RDKit),UIXFPIHXQQZAGX-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(NC(=O)c2cc3ccccc3cc2O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),293.322
MW Monoisotopic(RDKit),293.10519334
MolLogP(RDKit),3.8063
XLogP(SDF),
XLogP(CDK),4.197
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),58.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.771768632874429
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,130951.22690980515
qed,0.7717686328744294
Chi0,15.526733258565956
Chi1,10.669035095596021
TPSA,58.56
Chi0n,12.037212868323945
Chi0v,12.037212868323945
Chi1n,6.843521391292502
Chi1v,6.843521391292502
Chi2n,4.89913348100584
Chi2v,4.89913348100584
Chi3n,3.4565376621116664
Chi3v,3.4565376621116664
Chi4n,2.2829252160483975
Chi4v,2.2829252160483975
MolMR,86.56000000000003
MolWt,293.322
fr_SH,0
Kappa1,13.949621190335199
Kappa2,5.773843252852653
Kappa3,2.716361072638753
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,825.3599220892856
MolLogP,3.806300000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8882040440388015
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.51920935144415
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,47.170650839699256
PEOE_VSA8,5.687386274683562
PEOE_VSA9,12.673249032974528
RingCount,3
SMR_VSA10,22.36701443296466
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,293.10519334
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.123504665469746
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.220143054332407
EState_VSA3,11.436898107967467
EState_VSA4,10.772448428929591
EState_VSA5,0.0
EState_VSA6,43.50799995204719
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0099999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.202
MaxEStateIndex,12.330706805870497
MinEStateIndex,-0.3533149092970518
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6363636363636365
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.2589386304595477
MinPartialCharge,-0.5070979917972696
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.330706805870497
MinAbsEStateIndex,0.03730400184765248
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070979917972696
MinAbsPartialCharge,0.2589386304595477
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,293.1051933400004
MZ,0.6936936936936937
Mi,1.1090153735522863
Mm,0.6600301075365598
Mp,0.7050962129794467
Mv,0.6747586326403748
SZ,25.666666666666668
Si,41.03356882143459
Sm,24.421113978852713
Sp,26.08855988023953
Sv,24.96606940769387
nB,0
nC,18
nF,0
nH,15
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,17.06802200439986
AMW,7.921761982162174
IC0,1.4684561639464397
IC1,3.1027415574647828
IC2,4.020962326411731
IC3,4.864726676381292
IC4,4.918780730435343
IC5,5.026888838543452
MID,44.97687378850026
Mpe,0.9778484366719656
Mse,1.008484084958958
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.56000000000003
SdO,12.330706805870497
SdS,0
Spe,36.18039215686273
SsF,0
SsI,0
Sse,37.31391114348145
StN,0
fMF,0.4864864864864865
nBr,0
nCl,0
AMID,2.044403354022739
BIC0,0.26293035338318316
BIC1,0.5555528004107714
BIC2,0.7199622783308798
BIC3,0.8710401682648964
