DLiP-ID,T002TY
DLiP-Mol-ID,19273
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21N5O4/c1-12-17-18(22-10-23-20(17)29-24-12)25-6-2-3-14(9-25)19(26)21-8-13-4-5-15-16(7-13)28-11-27-15/h4-5,7,10,14H,2-3,6,8-9,11H2,1H3,(H,21,26)"
Standard Inchi Key(RDKit),JIVLQWFSTDHNDX-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1noc2ncnc(N3CCCC(C(=O)NCc4ccc5c(c4)OCO5)C3)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),395.419
MW Monoisotopic(RDKit),395.159354152
MolLogP(RDKit),2.18772
XLogP(SDF),
XLogP(CDK),2.678
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),102.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.717153485363128
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,9562813.502307346
qed,0.7171534853631281
Chi0,19.794317972067567
Chi1,14.186673185801064
TPSA,102.61000000000001
Chi0n,16.051239576922704
Chi0v,16.051239576922704
Chi1n,9.670013906901993
Chi1v,9.670013906901993
Chi2n,7.335998009282693
Chi2v,7.335998009282693
Chi3n,5.418767353810439
Chi3v,5.418767353810439
Chi4n,3.911566212055463
Chi4v,3.911566212055463
MolMR,103.68470000000005
MolWt,395.4190000000002
fr_SH,0
Kappa1,17.71915589867433
Kappa2,7.230463932466367
Kappa3,3.3240556689509035
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1066.206218161323
MolLogP,2.1877199999999997
NOCount,9
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.2646353314192618
SMR_VSA1,18.79135802864527
SMR_VSA2,0.0
SMR_VSA3,20.441408903026193
SMR_VSA4,5.917906046161393
SMR_VSA5,26.31013685145522
SMR_VSA6,24.782364848775458
SMR_VSA7,35.783800766694824
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.54591650536187
NHOHCount,1
PEOE_VSA1,24.213519179430254
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,11.223030325587056
PEOE_VSA7,37.46156607416286
PEOE_VSA8,19.634269217737724
PEOE_VSA9,11.611834041009853
RingCount,5
SMR_VSA10,22.824763366445037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,395.159354152
NumHDonors,1
PEOE_VSA10,17.531407067064364
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,5.713496644793708
PEOE_VSA14,0.0
SlogP_VSA1,19.690424242456906
SlogP_VSA2,40.91425514629634
SlogP_VSA3,11.339293589984397
SlogP_VSA4,12.841643245852017
SlogP_VSA5,24.099022732397476
SlogP_VSA6,29.04951621712272
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.618028081612728
EState_VSA3,18.80300945661886
EState_VSA4,53.34688979717769
EState_VSA5,6.3273200747645415
EState_VSA6,0.0
EState_VSA7,25.122838405075452
EState_VSA8,25.34131863387667
EState_VSA9,13.996820844573445
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.2475077348967005
VSA_EState9,59.41915893176998
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.36
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,374.2510000000002
MaxEStateIndex,12.805237859032502
