DLiP-ID,T002TY
MinEStateIndex,-0.10838684702276025
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2758620689655173
FpDensityMorgan2,2.1724137931034484
FpDensityMorgan3,3.103448275862069
MaxPartialCharge,0.26269385402858525
MinPartialCharge,-0.4535954749121256
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.805237859032502
MinAbsEStateIndex,0.0413957388510966
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4535954749121256
MinAbsPartialCharge,0.26269385402858525
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,395.15935415200056
MZ,0.6933333333333332
Mi,1.133035537241459
Mm,0.6584281075680627
Mp,0.671983868263473
Mv,0.6467641237533077
SZ,34.666666666666664
Si,56.65177686207294
Sm,32.921405378403136
Sp,33.59919341317365
Sv,32.338206187665385
nB,0
nC,20
nF,0
nH,21
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,23.310662691519138
AMW,7.903187083040011
IC0,1.6781188247639642
IC1,3.9087584397314554
IC2,4.973660689688187
IC3,5.308758439731457
IC4,5.308758439731457
IC5,5.308758439731457
MID,60.58325699577311
Mpe,0.9894901960784314
Mse,1.019213401310998
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.68470000000005
SdO,12.805237859032502
SdS,0
Spe,49.47450980392157
SsF,0
SsI,0
Sse,50.96067006554989
StN,0
fMF,0.54
nBr,0
nCl,0
AMID,2.0890778274404522
BIC0,0.28183800756393407
BIC1,0.6564712071909304
BIC2,0.8353202397797702
BIC3,0.8915994977307893
BIC4,0.8915994977307893
BIC5,0.8915994977307893
CIC0,3.96573736501076
CIC1,1.735097750043269
CIC2,0.6701955000865372
CIC3,0.3350977500432677
CIC4,0.3350977500432677
CIC5,0.3350977500432677
GGI1,5.0
GGI2,3.555555555555557
GGI3,1.9166666666666665
GGI4,1.233888888888889
GGI5,0.8788888888888889
GGI6,0.4424943310657595
GGI7,0.3983843537414966
GGI8,0.27136873267825645
GGI9,0.11094907407407406
JGI1,0.15151515151515152
JGI2,0.07565011820330975
JGI3,0.04166666666666666
JGI4,0.03009485094850949
JGI5,0.023753753753753756
JGI6,0.013014539148992928
JGI7,0.012449511054421769
JGI8,0.009357542506146774
JGI9,0.004823872785829307
MIC0,16.19779188839745
MIC1,39.39846033832092
MIC2,42.918442350003396
MIC3,44.29598088204701
MIC4,44.29598088204701
MIC5,44.29598088204701
MPC2,47
MPC3,65
MPC4,87
MPC5,105
MPC6,110
MPC7,127
MPC8,141
MPC9,139
Mare,1.0044000000000002
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15544153741369732
RPCG,0.09002192217028467
SIC0,0.29733550401307207
SIC1,0.6925687523387222
SIC2,0.8812522010570067
SIC3,0.9406261005285035
SIC4,0.9406261005285035
SIC5,0.9406261005285035
SaaN,12.56611640225065
SaaO,5.2475077348967005
SaaS,0
Sare,50.220000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.721500437633297
SssS,0
StCH,0
StsC,0
TIC0,83.90594123819821
TIC1,195.43792198657277
TIC2,248.68303448440935
TIC3,265.43792198657286
TIC4,265.43792198657286
TIC5,265.43792198657286
Vabc,329.0469078988059
WPol,46
apol,56.110652999999985
bpol,31.703346999999997
nRot,4
ABCGG,17.79463343849906
ATS0Z,1242.0
ATS0d,181.0
ATS0i,8217.16327156923
ATS0m,4911.4720130000005
ATS0p,73.73768700182899
ATS0s,201.5
ATS0v,11205.230642001976
ATS1Z,1467.0
ATS1d,232.0
ATS1i,8043.3711153993
ATS1m,5623.949449000001
ATS1p,94.9149985
ATS1s,175.25
ATS1v,14413.907687017454
ATS2Z,2195.0
ATS2d,372.0
ATS2i,15157.185430101943
ATS2m,8256.291259
ATS2p,145.48309116764096
ATS2s,301.2777777777778
ATS2v,21595.230738835424
ATS3Z,2269.0
ATS3d,401.0
ATS3i,19020.171422561638
ATS3m,8310.386013999998
ATS3p,164.377198496735
ATS3s,340.5277777777778
ATS3v,23364.027924385126
ATS4Z,2181.0
ATS4d,388.0
ATS4i,21626.742684884433
ATS4m,7763.555008999999
ATS4p,160.86963145497998
ATS4s,387.38888888888886
ATS4v,22401.53294802665
ATS5Z,1934.0
ATS5d,358.0
ATS5i,20070.366271971776
ATS5m,6855.246024999999
ATS5p,153.97882536182902
ATS5s,331.58333333333337
ATS5v,21080.415655450044
ATS6Z,1876.0
ATS6d,346.0
ATS6i,20099.42162380439
ATS6m,6533.166605999999
ATS6p,150.115701998433
ATS6s,355.55555555555554
ATS6v,20429.7049612014
ATS7Z,1721.0
ATS7d,309.0
ATS7i,19380.475926399216
ATS7m,6097.780335999999
ATS7p,135.36596279546998
ATS7s,323.91666666666663
ATS7v,18298.2642753554
ATS8Z,1595.0
ATS8d,268.0
ATS8i,16990.370430215375
ATS8m,5715.466033
ATS8p,114.814172710074
ATS8s,334.8611111111111
ATS8v,15731.164865255112
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4
GGI10,0.12457708397102338
JGI10,0.005662594725955606
JGT10,0.36798860130873756
Kier1,20.877869605142333
Kier2,9.240380262562246
Kier3,4.48
MAXdO,12.805237859032502
MID_C,42.27003511574932
MID_N,10.418504453928902
MID_O,7.894717426094873
MID_X,0.0
MID_h,18.313221880023775
MINdO,12.805237859032502
MPC10,148
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.953243334287785
MWC04,6.842683282238422
MWC05,7.727094484779841
MWC06,8.618846845142738
MWC07,9.507254695741542
MWC08,10.399859219331969
MWC09,11.290319269254635
MWC10,12.183627630199656
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.1877199999999997
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,3.044522437723423
SRW06,7.0707241072602764
SRW07,5.351858133476067
SRW08,8.688622307043769
SRW09,7.40184157874383
SRW10,10.3544676259307
SaaCH,7.189258847222377
SaaNH,0
SaaSe,0
SaaaC,1.2877788583829766
SaasC,3.972712354256089
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.0413957388510966
SdssS,0
SsCH3,1.8732132084062445
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.049823554421769
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1275145957270776
SsssP,0
VE1_A,4.085441084335397
VE1_D,5.318729863147169
VE2_A,0.1408772787701861
VE2_D,0.18340447803955756
VE3_A,2.4721404360568355
VE3_D,2.7359452643125257
VR1_A,739.0648013646111
VR1_D,186.63534827200766
VR2_A,25.48499315050383
VR2_D,6.435701664551988
VR3_A,7.670096342005081
VR3_D,6.293867440863115
WPath,2453
Xc-3d,1.7560558739553622
Xc-4d,0.0
Xc-5d,0.448709742125114
Xc-6d,0.0
Xp-0d,19.794317972067567
Xp-1d,14.186673185801064
Xp-2d,12.858362636518233
Xp-3d,11.395063585948868
Xp-4d,9.7617413382364
Xp-5d,7.759773884777686
Xp-6d,5.241773206929231
Xp-7d,3.942059475935486
ZMIC0,95.44614065742685
ZMIC1,37.96518407228906
ZMIC2,28.023499667296864
ZMIC3,24.744936727651947
ZMIC4,24.744936727651947
ZMIC5,24.744936727651947
nAcid,0
nAtom,50
nBase,0
nRing,5
piPC1,3.7612001156935624
piPC2,4.366278277705742
piPC3,4.970680978589223
piPC4,5.550776972196299
piPC5,6.012185869921234
piPC6,6.236767016111933
piPC7,6.565319986127582
piPC8,6.866066209442211
piPC9,6.802776634846543
AATS0Z,24.84
AATS0d,3.62
AATS0i,164.3432654313846
AATS0m,98.22944026
AATS0p,1.4747537400365798
AATS0s,4.03
AATS0v,224.10461284003952
AATS1Z,27.166666666666668
AATS1d,4.296296296296297
AATS1i,148.9513169518389
AATS1m,104.14721201851853
AATS1p,1.7576851574074073
AATS1s,3.2453703703703702
AATS1v,266.92421642624913
AATS2Z,22.864583333333332
AATS2d,3.875
AATS2i,157.88734823022858
AATS2m,86.00303394791666
AATS2p,1.5154488663295933
AATS2s,3.1383101851851856
AATS2v,224.95032019620234
AATS3Z,18.908333333333335
AATS3d,3.341666666666667
AATS3i,158.50142852134698
AATS3m,69.25321678333331
AATS3p,1.3698099874727916
AATS3s,2.837731481481482
AATS3v,194.70023270320937
AATS4Z,16.64885496183206
AATS4d,2.9618320610687023
AATS4i,165.0896388159117
AATS4m,59.26377869465648
AATS4p,1.228012453854809
AATS4s,2.9571670907548766
AATS4v,171.00406830554692
AATS5Z,15.723577235772357
AATS5d,2.910569105691057
AATS5i,163.17370952822583
AATS5m,55.73370752032519
AATS5p,1.251860368795358
AATS5s,2.69579945799458
AATS5v,171.3854931337402
AATS6Z,15.252032520325203
AATS6d,2.813008130081301
AATS6i,163.40993190084868
AATS6m,53.11517565853658
AATS6p,1.220452861775878
AATS6s,2.890695573622403
AATS6v,166.09516228619026
AATS7Z,14.584745762711865
AATS7d,2.6186440677966103
AATS7i,164.24132141016284
AATS7m,51.67610454237287
AATS7p,1.1471691762327965
AATS7s,2.745056497175141
AATS7v,155.0700362318254
AATS8Z,15.637254901960784
AATS8d,2.627450980392157
AATS8i,166.57225911975857
AATS8m,56.03398071568627
AATS8p,1.125629144216412
AATS8s,3.2829520697167753
AATS8v,154.22710652210895
AMID_C,1.4575874177844594
AMID_N,0.3592587742734104
AMID_O,0.2722316353825818
AMID_X,0.0
AMID_h,0.6314904096559922
ATS0dv,458.0
ATS0pe,325.2324
ATS0se,396.31310799999994
ATS1dv,469.0
ATS1pe,363.5376
ATS1se,430.8611639999999
ATS2dv,683.0
ATS2pe,637.1344999999999
ATS2se,767.429396
ATS3dv,591.0
ATS3pe,763.5091
ATS3se,932.4017680000002
ATS4dv,540.0
ATS4pe,840.9851999999998
ATS4se,1034.030724
ATS5dv,408.0
ATS5pe,767.3351
ATS5se,948.127284
ATS6dv,440.0
ATS6pe,776.9277999999999
ATS6se,959.70036
ATS7dv,446.0
ATS7pe,722.9141
ATS7se,901.7166720000001
ATS8dv,425.0
ATS8pe,639.9677000000001
ATS8se,794.4722119999999
ATSC0Z,376.72
ATSC0c,1.3417272123820174
ATSC0d,29.62
ATSC0i,78.42673389930874
ATSC0m,1784.34830178
ATSC0p,10.76957940010082
ATSC0s,54.724444444444444
ATSC0v,2347.2935008539816
ATSC1Z,34.46239999999998
ATSC1c,-0.6869529159414616
ATSC1d,10.9504
ATSC1i,-20.57572599234134
ATSC1m,159.7295757776001
ATSC1p,-1.3452369658217453
ATSC1s,1.6664888888888898
ATSC1v,-66.11288722566326
ATSC2Z,45.77759999999997
ATSC2c,0.06600654519359216
ATSC2d,-0.2903999999999989
ATSC2i,16.52189423446712
ATSC2m,217.7589369824001
ATSC2p,1.815646748997465
ATSC2s,8.549066666666667
ATSC2v,356.7067129800233
ATSC3Z,-14.008000000000003
ATSC3c,-0.28309945859526375
ATSC3d,-9.987999999999996
ATSC3i,-46.14045909441013
ATSC3m,-73.28287897199999
ATSC3p,-4.456400738772987
ATSC3s,-3.680888888888892
ATSC3v,-591.5071756002815
ATSC4Z,-115.48640000000002
ATSC4c,0.3344601275612552
ATSC4d,-8.8244
ATSC4i,19.219270249472057
ATSC4m,-541.5901554436
ATSC4p,0.2368181165640309
ATSC4s,-21.618044444444454
ATSC4v,-360.3025720358744
ATSC5Z,-76.61120000000001
ATSC5c,0.003692414792837849
ATSC5d,-10.845199999999998
ATSC5i,-1.774102490472421
ATSC5m,-360.25122585880007
ATSC5p,-1.111742931153737
ATSC5s,-11.243244444444446
ATSC5v,-271.6205872505705
ATSC6Z,-192.8512
ATSC6c,-0.00851128053084154
ATSC6d,-3.7051999999999996
ATSC6i,1.9310159906741675
ATSC6m,-911.2228871988
ATSC6p,-2.175177007953157
ATSC6s,-18.111022222222225
ATSC6v,-852.2061719009707
ATSC7Z,81.4608
ATSC7c,-0.449267008875214
ATSC7d,1.5767999999999998
ATSC7i,-21.638143105358658
ATSC7m,381.5782815191999
ATSC7p,-0.9569413057747745
ATSC7s,7.532533333333337
ATSC7v,156.52584698036912
ATSC8Z,111.2112
ATSC8c,0.47733653305042645
ATSC8d,0.8751999999999991
ATSC8i,16.335119795129728
ATSC8m,511.59192738879995
ATSC8p,0.7874785291380673
ATSC8s,33.47435555555555
ATSC8v,269.5660777664092
AXp-0d,0.6825626886919851
AXp-1d,0.4298991874485171
AXp-2d,0.2735821837557071
AXp-3d,0.17530867055305951
AXp-4d,0.11220392342800459
AXp-5d,0.07390260842645414
AXp-6d,0.04765248369935665
AXp-7d,0.031039838393192805
GATS1Z,0.6876853228254799
GATS1c,1.517780871012203
GATS1d,0.6892865181183885
GATS1i,1.4554321222660522
GATS1m,0.6940330147820226
GATS1p,1.186942909591953
GATS1s,0.5764336323247637
GATS1v,0.9777663894980745
GATS2Z,0.829196750902527
GATS2c,1.1226235360630705
GATS2d,1.1459388363718208
GATS2i,1.001766412612341
GATS2m,0.82950344484229
GATS2p,0.9112721347386138
GATS2s,0.6324246138904681
GATS2v,0.8623922782994146
GATS3Z,0.9234975578679123
GATS3c,0.9767453324878038
GATS3d,1.2200371370695475
GATS3i,1.2902257667739354
GATS3m,0.9286045080957106
GATS3p,1.1834888716490568
GATS3s,0.9296978633693386
GATS3v,1.09460492237058
GATS4Z,1.1105601746857974
GATS4c,0.9292501528467156
GATS4d,1.1112771956229286
GATS4i,0.9030850029728074
GATS4m,1.10811853017491
GATS4p,0.9363256611131713
GATS4s,1.4472326616875482
GATS4v,1.01143682968346
GATS5Z,1.042146849053965
GATS5c,0.8683796329097012
GATS5d,1.1432069080987906
GATS5i,1.0080190605141262
GATS5m,1.0445434558044038
GATS5p,1.0203836686097438
GATS5s,1.099528210319056
GATS5v,1.0433872280883396
GATS6Z,1.1901940929581305
GATS6c,0.8412280560380848
GATS6d,1.0019872312159988
GATS6i,0.9632438268438905
GATS6m,1.189867368180379
GATS6p,1.0561362229443951
GATS6s,1.397791035187214
GATS6v,1.127541566452637
GATS7Z,0.9154508496172132
GATS7c,0.8615465576637615
GATS7d,0.9112601425971915
GATS7i,1.0302124916777677
GATS7m,0.9188106083752716
GATS7p,1.0280860939253005
GATS7s,1.0154345448588855
GATS7v,0.9995699671698531
GATS8Z,0.8907249988549252
GATS8c,0.6834410241231718
GATS8d,0.9325641127484079
GATS8i,0.8175493128782209
GATS8m,0.8942719267349405
GATS8p,0.9214276096075819
GATS8s,1.0197555429221148
GATS8v,0.9379638406577248
MATS1Z,0.08470383741141858
MATS1c,-0.47406619534188227
MATS1d,0.34231125115662586
MATS1i,-0.24292224339619883
MATS1m,0.08288614683696698
MATS1p,-0.11565816425074335
MATS1s,0.028196636496807065
MATS1v,-0.026079242454250987
MATS2Z,0.0632897111913357
MATS2c,0.02562250257558887
MATS2d,-0.0051063470627953885
MATS2i,0.10972219317670881
MATS2m,0.06356164483051151
MATS2p,0.08780745406151394
MATS2s,0.08136471615365874
MATS2v,0.07914849433024494
MATS3Z,-0.015493381468110712
MATS3c,-0.08791511915347622
MATS3d,-0.14050191312176452
MATS3i,-0.24513568694599186
MATS3m,-0.017112428596221866
MATS3p,-0.17241468512113187
MATS3s,-0.02802593464901597
MATS3v,-0.10499808527443097
MATS4Z,-0.11700673876076186
MATS4c,0.09514343605693663
MATS4d,-0.11371004736844817
MATS4i,0.09353442336738978
MATS4m,-0.11584834618971171
MATS4p,0.00839295489177252
MATS4s,-0.1507765329636709
MATS4v,-0.05858665122726049
MATS5Z,-0.08266819979730909
MATS5c,0.0011186935833551956
MATS5d,-0.14883922640711886
MATS5i,-0.009195587248369875
MATS5m,-0.08207118957738968
MATS5p,-0.04196338631292985
MATS5s,-0.083517057455964
MATS5v,-0.04703922744467828
MATS6Z,-0.20809831372894316
MATS6c,-0.002578668825197334
MATS6d,-0.050850062855793986
MATS6i,0.010008906540406964
MATS6m,-0.2075916498112376
MATS6p,-0.0821033267007289
MATS6s,-0.1345322776707017
MATS6v,-0.147584983728895
MATS7Z,0.09162584448819605
MATS7c,-0.14188232517403718
MATS7d,0.022556907266047903
MATS7i,-0.11690789925578249
MATS7m,0.0906133137498121
MATS7p,-0.037650830090732945
MATS7s,0.05832405326050601
MATS7v,0.02825573853812057
MATS8Z,0.14471037937366493
MATS8c,0.17439349402322843
MATS8d,0.014484119103414475
MATS8i,0.1021005372295614
MATS8m,0.1405445093387698
MATS8p,0.03584345056490991
MATS8s,0.2998476821086592
MATS8v,0.05629472162349766
MAXaaN,4.441587406907677
MAXaaO,5.2475077348967005
MAXssO,5.396990402143582
MINaaN,3.9905052384122275
MINaaO,5.2475077348967005
MINssO,5.324510035489715
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.22540115831527
SpAD_D,348.1423884364839
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.892993922608648
SssNH2,0
SsssAs,0
SsssCH,-0.10838684702276025
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1031
TMWC10,139.60433312596106
TSRW10,80.65799235472745
VE1_Dt,5.304838891865422
VE2_Dt,0.18292547902984213
VE3_Dt,2.7333301394860876
VR1_Dt,188.09433271698114
VR2_Dt,6.486011472999349
VR3_Dt,6.301654343749197
Xc-3dv,0.8207157370005439
Xc-4dv,0.0
Xc-5dv,0.1202134077717667
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.6059047456524247
Xch-7d,0.8155581021756974
Xp-0dv,16.051239576922704
Xp-1dv,9.670013906901993
Xp-2dv,7.335998009282693
Xp-3dv,5.418767353810439
Xp-4dv,3.911566212055463
Xp-5dv,2.6835594817029236
Xp-6dv,1.4867707318490588
Xp-7dv,0.9456728390149709
Xpc-4d,4.556780883269206
Xpc-5d,7.460806926004404
Xpc-6d,11.02953914388976
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,54
nFRing,2
nHBAcc,8
nHBDon,1
nHRing,4
nSpiro,0
naRing,3
piPC10,6.930257995499472
AATS0dv,9.16
AATS0pe,6.5046479999999995
AATS0se,7.9262621599999985
AATS1dv,8.685185185185185
AATS1pe,6.732177777777777
AATS1se,7.978910444444443
AATS2dv,7.114583333333333
AATS2pe,6.636817708333332
AATS2se,7.994056208333333
AATS3dv,4.925
AATS3pe,6.3625758333333335
AATS3se,7.770014733333335
AATS4dv,4.122137404580153
AATS4pe,6.419734351145037
AATS4se,7.893364305343511
AATS5dv,3.317073170731707
AATS5pe,6.2384967479674795
AATS5se,7.708351902439024
AATS6dv,3.5772357723577235
AATS6pe,6.316486178861788
AATS6se,7.802441951219513
AATS7dv,3.7796610169491527
AATS7pe,6.126390677966102
AATS7se,7.641666711864408
AATS8dv,4.166666666666667
AATS8pe,6.274193137254904
AATS8se,7.78894325490196
AATSC0Z,7.534400000000001
AATSC0c,0.026834544247640348
AATSC0d,0.5924
AATSC0i,1.5685346779861749
AATSC0m,35.6869660356
AATSC0p,0.2153915880020164
AATSC0s,1.0944888888888888
AATSC0v,46.945870017079635
AATSC1Z,0.6381925925925922
AATSC1c,-0.012721350295212252
AATSC1d,0.20278518518518518
AATSC1i,-0.38103196282113594
AATSC1m,2.9579551069925945
AATSC1p,-0.024911795663365655
AATSC1s,0.030860905349794257
AATSC1v,-1.2243127264011715
AATSC2Z,0.4768499999999997
AATSC2c,0.0006875681790999183
AATSC2d,-0.003024999999999988
AATSC2i,0.17210306494236582
AATSC2m,2.2683222602333344
AATSC2p,0.018912986968723594
AATSC2s,0.08905277777777777
AATSC2v,3.715694926875243
AATSC3Z,-0.11673333333333336
AATSC3c,-0.002359162154960531
AATSC3d,-0.0832333333333333
AATSC3i,-0.38450382578675113
AATSC3m,-0.6106906580999999
AATSC3p,-0.03713667282310822
AATSC3s,-0.0306740740740741
AATSC3v,-4.929226463335679
AATSC4Z,-0.8815755725190841
AATSC4c,0.002553130744742406
AATSC4d,-0.0673618320610687
AATSC4i,0.1467119866371913
AATSC4m,-4.134275995752672
AATSC4p,0.0018077718821681748
AATSC4s,-0.16502324003392713
AATSC4v,-2.7504013132509497
AATSC5Z,-0.6228552845528457
