DLiP-ID,J0007D
AATSC5p,-0.00017242867576085742
AATSC5s,0.12845264924660008
AATSC5v,0.9536796490847451
AATSC6Z,0.3100786397121876
AATSC6c,-0.00018201802900964494
AATSC6d,0.016926518790863838
AATSC6i,0.08608629123275688
AATSC6m,1.5288978796808548
AATSC6p,0.015410208300466835
AATSC6s,-0.020334849860005513
AATSC6v,3.4250470255161343
AATSC7Z,-0.6073664444005555
AATSC7c,-0.0017170518358793597
AATSC7d,-0.02478157417073425
AATSC7i,0.10337780471295674
AATSC7m,-2.7933062693840194
AATSC7p,0.008756236784831633
AATSC7s,-0.142747980325217
AATSC7v,0.02300362705771222
AATSC8Z,-0.21957819044441984
AATSC8c,0.0005535116738702118
AATSC8d,-0.05217020645687388
AATSC8i,-0.11623487655080364
AATSC8m,-1.057093872481065
AATSC8p,-0.014470551893403311
AATSC8s,-0.011941901314190869
AATSC8v,-2.4152401753146524
ATS0are,406.60470000000004
ATS1are,441.154
ATS2are,783.4319
ATS3are,1011.5410000000002
ATS4are,1173.4959
ATS5are,1303.444
ATS6are,1278.9479
ATS7are,1190.8400000000001
ATS8are,1189.4989999999998
ATSC0dv,231.07246376811594
ATSC0pe,6.504228985507243
ATSC0se,3.91449020289855
ATSC1dv,87.34572568788069
ATSC1pe,0.46376002940560085
ATSC1se,0.03852295064061789
ATSC2dv,33.16992228523419
ATSC2pe,0.4047737660155617
ATSC2se,0.25395121781137786
ATSC3dv,14.70657424910733
ATSC3pe,0.5945377021634249
ATSC3se,0.29529605377021173
ATSC4dv,22.996009241755925
ATSC4pe,-0.02664652383951539
ATSC4se,0.14701579752152394
ATSC5dv,86.56395715185887
ATSC5pe,2.9362197857592984
ATSC5se,2.0682654921235004
ATSC6dv,-22.576769586221385
ATSC6pe,-0.3615872295736139
ATSC6se,-0.5677873077084681
ATSC7dv,-85.38500315059862
ATSC7pe,-3.2209105229993567
ATSC7se,-1.9175395185885364
ATSC8dv,-48.05482041587901
ATSC8pe,-0.813052362948956
ATSC8se,-0.6954722520478901
AXp-0dv,0.6200756944560499
AXp-1dv,0.34220625713701835
AXp-2dv,0.18857832923449488
AXp-3dv,0.10823736634323029
AXp-4dv,0.062172708508832414
AXp-5dv,0.03385101846048173
AXp-6dv,0.019416520351672455
AXp-7dv,0.011336386304004355
BertzCT,828.4005371824729
ECIndex,740
ETA_eta,34.609756712695436
GATS1dv,0.596849536758938
GATS1pe,0.8096457148871233
GATS1se,0.8494998872275049
GATS2dv,1.0817088324761666
GATS2pe,1.088137956592567
GATS2se,1.1114605668902617
GATS3dv,1.0587114070845594
GATS3pe,0.9727699251200075
GATS3se,0.9505823514438319
GATS4dv,1.0090666316880657
GATS4pe,1.0865124681298015
GATS4se,1.0861973365877657
GATS5dv,0.9093516496928439
GATS5pe,0.9386422522558253
GATS5se,0.922701601272084
GATS6dv,1.1264983635384396
GATS6pe,1.1632884562139645
GATS6se,1.2422307149222351
GATS7dv,1.2422714575641614
GATS7pe,1.3194657632456144
GATS7se,1.3808962179584232
GATS8dv,1.0804691419969894
GATS8pe,1.0310291988400857
GATS8se,1.0745065424403977
LogEE_A,4.369587865937751
LogEE_D,195.75020637251995
MATS1dv,0.36735351900666413
MATS1pe,0.0692928197346199
MATS1se,0.009563901085695426
MATS2dv,0.07738118571249374
MATS2pe,0.03354715197280945
MATS2se,0.0349714959690228
MATS3dv,0.025985178895364548
MATS3pe,0.037320371992263054
MATS3se,0.030799581748218122
MATS4dv,0.03485677026954746
MATS4pe,-0.0014349197178855414
MATS4se,0.01315441861333512
MATS5dv,0.11643539550589227
MATS5pe,0.14031007431689022
MATS5se,0.16422043261289163
MATS6dv,-0.030924750387825283
MATS6pe,-0.01759583409288174
MATS6se,-0.04590955326531724
MATS7dv,-0.12684882162194547
MATS7pe,-0.1699948916910593
MATS7se,-0.16815978597977552
MATS8dv,-0.07034086213511996
MATS8pe,-0.04228064628841499
MATS8se,-0.06009294940830303
MAXaaCH,2.071842086952116
MAXaasC,1.121687313942004
MAXdssC,-0.12804655349794225
MAXsCH3,2.3117352077168998
MAXssNH,3.076295402228844
MAXsssN,2.55739475728563
MDEC-11,0.6402451287435132
MDEC-12,8.22090090027798
MDEC-13,4.733568805459559
MDEC-22,20.373478997154688
MDEC-23,22.947992496570176
MDEC-33,5.569947655635898
MDEN-23,0.5773502691896258
MDEN-33,0.25
MDEO-12,0.3999999999999999
MDEO-22,0.25
MINaaCH,1.8266604616138415
MINaasC,0.5644126523428472
MINdssC,-0.12804655349794225
MINsCH3,1.5965847819056762
MINssNH,3.076295402228844
MINsssN,1.9752388038548752
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,571.8979689436444
SpAbs_A,41.43946886013013
SpAbs_D,391.50041274503997
SpMAD_A,1.2949834018790662
SpMAD_D,12.234387898282499
SpMax_A,2.398484407195846
SpMax_D,195.75020637251995
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.040000000000006
TpiPC10,7.81035268372429
VAdjMat,6.087462841250339
VE1_DzZ,5.553203580371161
VE1_Dzi,5.548588840544525
VE1_Dzm,5.553213891555979
VE1_Dzp,5.553917616672909
VE1_Dzv,5.561016401028642
VE2_DzZ,0.17353761188659877
VE2_Dzi,0.1733934012670164
VE2_Dzm,0.17353793411112434
VE2_Dzp,0.17355992552102842
VE2_Dzv,0.17378176253214506
VE3_DzZ,2.877525792724162
VE3_Dzi,2.8766944422687657
VE3_Dzm,2.8775276495217916
VE3_Dzp,2.8776543654281177
VE3_Dzv,2.8789317073016054
VR1_DzZ,208.83123096570122
VR1_Dzi,209.67153726353385
VR1_Dzm,208.83102701724357
VR1_Dzp,209.18263234719672
VR1_Dzv,208.17261924749482
VR2_DzZ,6.525975967678163
VR2_Dzi,6.552235539485433
VR2_Dzm,6.525969594288862
VR2_Dzp,6.536957260849897
VR2_Dzv,6.505394351484213
VR3_DzZ,6.504677228219673
VR3_Dzi,6.5086930077599305
VR3_Dzm,6.504676251600629
VR3_Dzp,6.506358519177286
VR3_Dzv,6.5015184455585535
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12068099860800391
Xch-7dv,0.12048575930688037
Xpc-4dv,2.114754198388504
Xpc-5dv,2.8648920724669966
Xpc-6dv,3.596215767016539
Zagreb1,158.0
Zagreb2,183.0
fragCpx,164.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,34
nBondsS,58
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.892821739130436
AATS1are,6.21343661971831
AATS2are,6.12056171875
AATS3are,5.985449704142013
AATS4are,5.956831979695431
AATS5are,5.871369369369369
AATS6are,5.866733486238531
AATS7are,5.924577114427861
AATS8are,5.830877450980391
AATSC0dv,3.3488762864944337
AATSC0pe,0.09426418819575715
AATSC0se,0.056731742070993484
AATSC1dv,1.2302214885616998
AATSC1pe,0.006531831400078885
AATSC1se,0.0005425767695861675
AATSC2dv,0.25914001785339214
AATSC2pe,0.0031622950469965758
AATSC2se,0.0019839938891513895
AATSC3dv,0.08702114940300196
AATSC3pe,0.0035179745690143488
AATSC3se,0.001747313927634389
AATSC4dv,0.1167310113794717
AATSC4pe,-0.00013526154233256543
AATSC4se,0.0007462730838656038
AATSC5dv,0.3899277349182832
AATSC5pe,0.013226215251168011
AATSC5se,0.009316511225781534
AATSC6dv,-0.10356316323954763
AATSC6pe,-0.0016586570163927242
AATSC6se,-0.0026045289344425143
AATSC7dv,-0.4248010106994956
AATSC7pe,-0.016024430462683367
AATSC7se,-0.009539997604918091
AATSC8dv,-0.23556284517587747
AATSC8pe,-0.003985550798769392
AATSC8se,-0.003409177706117108
AETA_eta,1.0815548972717324
ATSC0are,6.712930434782606
ATSC1are,0.34809187145559306
ATSC2are,0.49067977315692296
ATSC3are,0.57900226843102
ATSC4are,0.05173629489604897
ATSC5are,3.1659020793950927
ATSC6are,-0.5774381852551893
ATSC7are,-3.4291451795841024
ATSC8are,-0.9612334593572728
BCUTZ-1h,8.02241161200497
BCUTZ-1l,5.694853837108766
BCUTc-1h,0.43474867352419433
BCUTc-1l,-0.526750666647407
BCUTd-1h,3.2321527736983455
BCUTd-1l,0.9778516199096592
BCUTi-1h,14.547036533345004
BCUTi-1l,10.955269556682621
BCUTm-1h,16.010588532464272
BCUTm-1l,11.705934200445439
BCUTp-1h,1.987894069175285
BCUTp-1l,0.7508571204860272
BCUTs-1h,7.008272676413095
BCUTs-1l,1.231504117968625
BCUTv-1h,20.894423114153742
BCUTv-1l,14.702358011208068
BalabanJ,1.6595610754620596
Diameter,14
ETA_beta,35.25
GATS1are,0.8272187572595955
GATS2are,1.107505099260091
GATS3are,0.9836092680930341
GATS4are,1.0988543776206638
GATS5are,0.9451926657449546
GATS6are,1.193420884363183
GATS7are,1.3479284995822016
GATS8are,1.0381879271714851
HybRatio,0.5
Lipinski,False
LogEE_Dt,285.9489844718222
MATS1are,0.05039326266112472
MATS2are,0.03940262271256051
MATS3are,0.03521522800883037
MATS4are,0.0026993925274480654
MATS5are,0.14658227160315968
MATS6are,-0.027226132283945083
MATS7are,-0.1753584745424035
MATS8are,-0.04843236273637318
MAXssCH2,1.2147607200787007
MAXsssCH,0.5927693925876643
MINssCH2,0.5687679516250942
MINsssCH,0.18146730914588005
NsssssAs,0
RotRatio,0.2647058823529412
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,32.625896498386545
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,331.1242811933845
SpAD_Dzi,318.62897348811623
SpAD_Dzm,331.20661128023664
SpAD_Dzp,486.60398380524197
SpAD_Dzv,431.00952292766556
SpAbs_Dt,571.8979689436445
SpDiam_A,4.796968814391693
SpDiam_D,271.2981153038644
SpMAD_Dt,17.871811529488888
SpMax_Dt,285.9489844718222
SsssssAs,0
VE1_Dzpe,5.552441932313387
VE1_Dzse,5.553307542277317
VE2_Dzpe,0.17351381038479335
VE2_Dzse,0.17354086069616614
VE3_Dzpe,2.877388628601987
VE3_Dzse,2.877544513617701
VMcGowan,362.0700000000015
VR1_Dzpe,208.93078028468022
VR1_Dzse,208.81817174787048
VR2_Dzpe,6.529086883896257
VR2_Dzse,6.5255678671209525
VR3_Dzpe,6.505153812103236
VR3_Dzse,6.504614691471146
mZagreb1,10.5
mZagreb2,7.472222222222224
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,64
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09728884688090735
AATSC1are,0.004902702414867508
AATSC2are,0.0038334357277884606
AATSC3are,0.003426048925627337
AATSC4are,0.00026262078627436027
AATSC5are,0.014260820177455372
AATSC6are,-0.002648799014932061
AATSC7are,-0.017060423779025384
AATSC8are,-0.0047119287223395725
AETA_beta,1.1015625
BCUTdv-1h,6.02223571748264
BCUTdv-1l,0.9877307290678085
BCUTpe-1h,3.4900142651755406
BCUTpe-1l,2.244718985247619
BCUTse-1h,3.702755288996157
BCUTse-1l,2.4406979375052273
ETA_alpha,15.200000000000003
ETA_dBeta,-5.25
ETA_eta_B,0.3478016568095885
ETA_eta_F,28.035804969798463
ETA_eta_L,8.719073737958796
ETA_eta_R,62.6455616824939
ETA_psi_1,0.5868725868725874
LabuteASA,192.04999785665666
LogEE_DzZ,165.5989709538351
LogEE_Dzi,159.34988608827328
LogEE_Dzm,165.64003367989153
LogEE_Dzp,242.55176873893924
LogEE_Dzv,215.16804938275394
PEOE_VSA1,24.590333973307384
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.74276123338629
PEOE_VSA7,43.88238769708887
PEOE_VSA8,31.717950876033647
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,327.6599198584805
SpAD_Dzse,331.62185358240225
SpAbs_DzZ,330.0493298725106
SpAbs_Dzi,317.5832160883592
SpAbs_Dzm,330.1345728264355
SpAbs_Dzp,489.90496572544146
SpAbs_Dzv,432.49105608441243
SpDiam_Dt,385.89660137466035
SpMAD_DzZ,10.347633787293265
SpMAD_Dzi,9.957155421503632
SpMAD_Dzm,10.350206602507395
SpMAD_Dzp,15.206374493913811
SpMAD_Dzv,13.469047591489549
SpMax_DzZ,165.5989709538351
SpMax_Dzi,159.34988608827328
SpMax_Dzm,165.64003367989153
SpMax_Dzp,242.55176873893924
SpMax_Dzv,215.16804938275394
VE1_Dzare,5.551496060342464
VE2_Dzare,0.173484251885702
VE3_Dzare,2.8772182616612065
VR1_Dzare,209.02102702369677
VR2_Dzare,6.531907094490524
VR3_Dzare,6.505585664478754
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4750000000000001
AETA_dBeta,-0.1640625
AETA_eta_B,0.010868801775299641
AETA_eta_F,0.876118905306202
AETA_eta_L,0.2724710543112124
AETA_eta_R,1.9576738025779343
BCUTare-1h,3.5446435508968888
BCUTare-1l,2.1947527604379884
ETA_beta_s,20.25
ETA_dPsi_A,0.1271274131274126
ETA_dPsi_B,0.0
ETA_eta_BR,0.6058016568095885
ETA_eta_FL,6.847338167604711
ETA_eta_RL,15.566411905563507
LogEE_Dzpe,163.86932603618644
LogEE_Dzse,165.8473728343259
PEOE_VSA10,17.186409941251373
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,55.22372352671517
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,322.63165266131375
SpAbs_Dzpe,326.51754470969155
SpAbs_Dzse,330.5573033854308
SpDiam_DzZ,232.8429253681785
SpDiam_Dzi,222.70629880825263
SpDiam_Dzm,232.9009303143489
SpDiam_Dzp,342.94721831590033
SpDiam_Dzv,305.1293667120251
SpMAD_Dzpe,10.239372495577516
SpMAD_Dzse,10.36318292445007
SpMax_Dzpe,163.86932603618644
SpMax_Dzse,165.8473728343259
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.01893130177529964
AETA_eta_FL,0.21397931773764722
AETA_eta_RL,0.4864503720488596
DetourIndex,4415
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,29.773007176311907
EState_VSA4,31.494607549374166
EState_VSA5,12.841643245852019
EState_VSA6,14.219595082555067
EState_VSA7,41.29811214162014
EState_VSA8,36.196906871161275
EState_VSA9,9.473725907600098
ETA_beta_ns,15.0
ETA_shape_p,0.1535087719298245
ETA_shape_x,0.0
ETA_shape_y,0.2828947368421052
GhoseFilter,True
LogEE_Dzare,161.36001839673415
SlogP_VSA10,10.481923458755384
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,321.3579511461682
SpDiam_Dzpe,230.24499042278526
SpDiam_Dzse,233.21442718558004
SpMAD_Dzare,10.082239145666055
SpMax_Dzare,161.36001839673415
TopoPSA(NO),54.040000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46875
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02499999999999991
FilterItLogS,-5.712370919182153
SpDiam_Dzare,226.58002812301075
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5362318840579703
ETA_epsilon_2,0.8093749999999995
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5012345679012336
ETA_epsilon_5,0.7939393939393935
AETA_beta_ns_d,0.046875
ETA_dEpsilon_A,0.0971014492753624
ETA_dEpsilon_B,0.034997316156736735
ETA_dEpsilon_C,-0.06210413311862567
ETA_dEpsilon_D,0.01543560606060601
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.6402451287435132,8.22090090027798,4.733568805459559,0.0,20.373478997154688,22.947992496570176,0.0,5.569947655635898,0.0,0.0,0.0,0.3999999999999999,0.25,0.0,0.0,0.0,0.0,0.5773502691896258,0.25"
APolDescriptor,76.13734099999999
BCUTDescriptor,"11.994262501714951,15.996938914136134,-0.3479386834800627,0.27985241945076894,5.084604553222659,11.370657442623695"
BPolDescriptor,49.858658999999996
TPSADescriptor,54.040000000000006
ALOGPDescriptor,"1.8451999999999977,3.4047630399999917,121.06439999999999"
XLogPDescriptor,4.804
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,439.28349233999995
ChiPathDescriptor,"22.924074484064484,15.56641190556351,12.988811890200232,11.085428718918049,8.98834867862158,7.037409640778518,4.530962216424479,3.2466672105807404,19.842422222593598,11.635012742658624,8.486024815552266,6.386004614250589,4.53860772114477,3.0127406429828736,1.7474868316505217,1.1563114030084427"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3127313958110473,0.0,0.0,0.0,0.12068099860800388,0.12048575930688035"
AtomCountDescriptor,69
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6143608596655386,0.0,0.41820032029462706,0.0,0.8759059753540237,0.0,0.18502732173822925,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,5,6,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"64.63858052079028,2.0199556412746964,18.235479937968158,8.197655283544528,10.037824654423618"
FractionalPSADescriptor,0.12301850841727902
WienerNumbersDescriptor,"3011.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.279337812813732,6.692085279548549,9.04980695422624,2.114754198388503,2.8648920724669975,3.233510933148838"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,7,0,0,8,2,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.602076124567475,13.777777777777779,7.497845446710715"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4049.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"35.40334801045228,36.98991535110638,49.29090880256397,55.259568299046066,54.951278395995374"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6346733224934654,-0.42650181002829995,0.12941827350515275,-0.00956643945876804,-0.0766324543306644"
EccentricConnectivityIndexDescriptor,740
AutocorrelationDescriptorPolarizability,"2200.229454823973,2527.2617760861085,3405.4058235097027,3679.6587111349213,3483.4449281424118"
