DLiP-ID,J0007D
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7299999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,402.30400000000026
MaxEStateIndex,13.56055795274951
MinEStateIndex,-0.12804655349794225
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.6875
FpDensityMorgan3,2.25
MaxPartialCharge,0.32210803117570846
MinPartialCharge,-0.49442816463561634
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.56055795274951
MinAbsEStateIndex,0.12804655349794225
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49442816463561634
MinAbsPartialCharge,0.32210803117570846
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,439.283492044001
MZ,0.5748792270531401
Mi,1.1330903107454475
Mm,0.5304316453878631
Mp,0.6404351384188145
Mv,0.5861174258179279
SZ,39.666666666666664
Si,78.18323144143588
Sm,36.599783531762554
Sp,44.1900245508982
Sv,40.442102381437024
nB,0
nC,26
nF,0
nH,37
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,24.05820958722556
AMW,6.36642742092755
IC0,1.4060464538177855
IC1,3.1722065173924747
IC2,4.557516485638258
IC3,5.224183152304923
IC4,5.369110688536808
IC5,5.456067210275939
MID,64.63858052079024
Mpe,0.9499289570900824
Mse,0.9913972365601613
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.51470000000003
SdO,13.56055795274951
SdS,0
Spe,65.54509803921569
SsF,0
SsI,0
Sse,68.40640932265113
StN,0
fMF,0.3188405797101449
nBr,0
nCl,0
AMID,2.019955641274695
BIC0,0.22370031461125822
BIC1,0.504694275232348
BIC2,0.7250954397097019
BIC3,0.8311613116225645
BIC4,0.8542191098644912
BIC5,0.8680537888096472
CIC0,4.702478002960383
CIC1,2.9363179393856944
CIC2,1.551007971139911
CIC3,0.8843413044732458
CIC4,0.7394137682413611
CIC5,0.6524572465022302
GGI1,5.5
GGI2,3.7777777777777795
GGI3,2.0
GGI4,1.866666666666667
GGI5,1.2222222222222223
GGI6,0.6922448979591836
GGI7,0.6284722222222221
GGI8,0.3693625598387502
GGI9,0.3037500000000001
JGI1,0.16176470588235292
JGI2,0.08395061728395065
JGI3,0.04
JGI4,0.038095238095238106
JGI5,0.024444444444444446
JGI6,0.014127446897126196
JGI7,0.013093171296296295
JGI8,0.0076950533299739625
JGI9,0.007232142857142858
MIC0,12.76027400385304
MIC1,28.825689360572888
MIC2,34.687067315811014
MIC3,37.06929919986897
MIC4,37.534313692622604
MIC5,37.621965866535646
MPC2,45
MPC3,59
MPC4,73
MPC5,89
MPC6,90
MPC7,102
MPC8,111
MPC9,116
Mare,0.9629565217391303
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17522134472153222
RPCG,0.11415248241331105
SIC0,0.2301777563086617
SIC1,0.5193081471373199
SIC2,0.7460912234837868
SIC3,0.8552283271139303
SIC4,0.8789537844248312
SIC5,0.8931890588113718
SaaN,0
SaaO,0
SaaS,0
Sare,66.44399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.951354096232759
SssS,0
StCH,0
StsC,0
TIC0,97.0172053134272
TIC1,218.88224970008076
TIC2,314.4686375090398
TIC3,360.4686375090397
TIC4,370.46863750903975
TIC5,376.4686375090398
Vabc,440.288447938245
WPol,50
apol,73.79734099999997
bpol,45.44865900000004
nRot,9
ABCGG,19.344827242685096
ATS0Z,1312.0
ATS0d,195.0
ATS0i,11328.680429074715
ATS0m,5144.953664000002
ATS0p,94.52168947941298
ATS0s,205.94444444444446
ATS0v,13540.652839985114
ATS1Z,1555.0
ATS1d,247.0
ATS1i,10448.717577875703
ATS1m,5786.245326
ATS1p,120.78066746000002
ATS1s,193.30555555555554
ATS1v,17193.069860410757
ATS2Z,2198.0
ATS2d,405.0
ATS2i,20232.22431769304
ATS2m,7945.224209
ATS2p,178.94410700813097
ATS2s,316.61111111111114
ATS2v,24599.464773998832
ATS3Z,2559.0
ATS3d,488.0
ATS3i,27063.59473591197
ATS3m,9086.853330000004
ATS3p,218.393479408017
ATS3s,389.8055555555555
ATS3v,29220.801061618273
ATS4Z,2690.0
ATS4d,503.0
ATS4i,31813.89910617236
ATS4m,9320.813985
ATS4p,237.42049186080902
ATS4s,468.74999999999994
ATS4v,31083.745401072687
ATS5Z,2782.0
ATS5d,521.0
ATS5i,36520.54942091674
ATS5m,9625.942522
ATS5p,248.05106647603395
ATS5s,551.8888888888891
ATS5v,31955.05398644822
ATS6Z,2672.0
ATS6d,523.0
ATS6i,35893.42316201677
ATS6m,9207.019725
ATS6p,243.21611158888297
ATS6s,526.1111111111112
ATS6v,31465.306374977878
ATS7Z,2588.0
ATS7d,505.0
ATS7i,32590.529069616856
ATS7m,8873.304904
ATS7p,241.10909837790302
ATS7s,473.3055555555556
ATS7v,31463.08887818061
ATS8Z,2602.0
ATS8d,500.0
ATS8i,32674.268051322757
ATS8m,8957.919555999999
ATS8p,244.90644680244998
ATS8s,456.0555555555556
ATS8v,31625.80769346342
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.2434445464748495
JGI10,0.007607642077339047
JGT10,0.3980104621638645
Kier1,26.602076124567475
Kier2,13.777777777777779
Kier3,7.497845446710715
MAXdO,13.56055795274951
MID_C,52.52084055180615
MID_N,6.518912327211811
MID_O,5.598827641772263
MID_X,0.0
MID_h,12.117739968984074
MINdO,13.56055795274951
MPC10,120
MWC01,34.0
MWC02,5.0689042022202315
MWC03,5.905361848054571
MWC04,6.762729506931879
MWC05,7.618251097876695
MWC06,8.482808764554406
MWC07,9.345657668923812
MWC08,10.213725810701272
MWC09,11.08052585812186
MWC10,11.950786770053798
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.390900000000006
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.517452896464707
SRW05,0.0
SRW06,7.009408932708637
SRW07,0.0
SRW08,8.592857095337227
SRW09,0.0
SRW10,10.221904919357126
SaaCH,15.682789846416497
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8538237155841086
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.12804655349794225
SdssS,0
SsCH3,7.74231667581703
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.076295402228844
SssPH,0
SssSe,0
SsssB,0
SsssN,4.532633561140505
SsssP,0
VE1_A,4.880120279873051
VE1_D,5.556948595755966
VE2_A,0.15250375874603284
VE2_D,0.17365464361737393
VE3_A,2.7483206768819612
VE3_D,2.8781999537018472
VR1_A,303.09032464652256
VR1_D,209.31971864409059
VR2_A,9.47157264520383
VR2_D,6.541241207627831
VR3_A,6.877181672035372
VR3_D,6.5070136471662785
WPath,3011
Xc-3d,1.6143608596655388
Xc-4d,0.0
Xc-5d,0.41820032029462706
Xc-6d,0.0
Xp-0d,22.924074484064484
Xp-1d,15.566411905563509
Xp-2d,12.98881189020023
Xp-3d,11.085428718918049
Xp-4d,8.98834867862158
Xp-5d,7.037409640778518
Xp-6d,4.530962216424479
Xp-7d,3.2466672105807413
ZMIC0,109.45943315598495
ZMIC1,56.71753996818188
ZMIC2,35.559002190957536
ZMIC3,27.32266348532814
ZMIC4,26.00955352934733
ZMIC5,25.351233019071586
nAcid,0
nAtom,69
nBase,1
nRing,3
piPC1,3.7376696182833684
piPC2,4.204692619390966
piPC3,4.66814498514948
piPC4,5.10594547390058
piPC5,5.53979187454697
piPC6,5.488162632460732
piPC7,5.662743442696136
piPC8,5.854355333135575
piPC9,6.059269212958124
AATS0Z,19.014492753623188
AATS0d,2.8260869565217392
AATS0i,164.18377433441617
AATS0m,74.5645458550725
AATS0p,1.369879557672652
AATS0s,2.984702093397746
AATS0v,196.24134550703064
AATS1Z,21.901408450704224
AATS1d,3.4788732394366195
AATS1i,147.16503630810848
AATS1m,81.49641304225352
AATS1p,1.701136161408451
AATS1s,2.722613458528951
AATS1v,242.15591352691206
AATS2Z,17.171875
AATS2d,3.1640625
AATS2i,158.06425248197687
AATS2m,62.0720641328125
AATS2p,1.3980008360010232
AATS2s,2.473524305555556
AATS2v,192.18331854686588
AATS3Z,15.142011834319527
AATS3d,2.8875739644970415
AATS3i,160.13961382196433
AATS3m,53.7683628994083
AATS3p,1.2922691089231775
AATS3s,2.306541748849441
AATS3v,172.90414829359923
AATS4Z,13.654822335025381
AATS4d,2.553299492385787
AATS4i,161.4918736353927
AATS4m,47.313776573604066
AATS4p,1.205180161729995
AATS4s,2.379441624365482
AATS4v,157.78550965011516
AATS5Z,12.531531531531531
AATS5d,2.3468468468468466
AATS5i,164.5069793734988
AATS5m,43.36010145045045
AATS5p,1.1173471462884412
AATS5s,2.485985985985987
AATS5v,143.94168462364064
AATS6Z,12.256880733944953
AATS6d,2.3990825688073394
AATS6i,164.64873010099436
AATS6m,42.234035435779816
AATS6p,1.115670236646252
AATS6s,2.413353720693171
AATS6v,144.33626777512788
AATS7Z,12.875621890547263
AATS7d,2.512437810945274
AATS7i,162.1419356697356
AATS7m,44.14579554228856
AATS7p,1.1995477531238956
AATS7s,2.3547540077390825
AATS7v,156.53278048846076
AATS8Z,12.754901960784315
AATS8d,2.450980392156863
AATS8i,160.167980643739
AATS8m,43.911370372549015
AATS8p,1.2005217980512253
AATS8s,2.2355664488017433
AATS8v,155.028469085605
AMID_C,1.6412762672439423
AMID_N,0.2037160102253691
AMID_O,0.17496336380538322
AMID_X,0.0
AMID_h,0.3786793740307523
ATS0dv,376.0
ATS0pe,411.3705999999999
ATS0se,515.2966399999999
ATS1dv,373.0
ATS1pe,451.0765
ATS1se,543.1996479999999
ATS2dv,502.0
ATS2pe,794.9572999999999
ATS2se,977.8806119999999
ATS3dv,538.0
ATS3pe,1025.8122
ATS3se,1273.4156799999998
ATS4dv,544.0
ATS4pe,1188.3707000000002
ATS4se,1483.7056279999997
ATS5dv,571.0
ATS5pe,1317.4444
ATS5se,1659.7462320000002
ATS6dv,492.0
ATS6pe,1292.5862
ATS6se,1631.578388
ATS7dv,462.0
ATS7pe,1205.453
ATS7se,1512.23104
ATS8dv,451.0
ATS8pe,1206.2694999999999
ATS8se,1516.3847520000002
ATSC0Z,491.07246376811577
ATSC0c,1.1617402402581825
ATSC0d,35.21739130434782
ATSC0i,96.13807276133782
ATSC0m,2344.2556929855073
ATSC0p,15.593464281292981
ATSC0s,52.19082125603866
ATSC0v,3501.6840348080955
ATSC1Z,33.5196387313589
ATSC1c,-0.5661949649219423
ATSC1d,17.28355387523629
ATSC1i,-24.357808174466015
ATSC1m,154.1858758844783
ATSC1p,-1.803076028663184
ATSC1s,0.469911783238817
ATSC1v,-134.70563483257135
ATSC2Z,26.706154169292127
ATSC2c,-0.01959794444074809
ATSC2d,1.4083175803402574
ATSC2i,8.974242228491597
ATSC2m,129.31367407036356
ATSC2p,1.5016403714532607
ATSC2s,7.221697122453264
ATSC2v,246.7953187800485
ATSC3Z,20.083385843310225
ATSC3c,0.1496808288660068
ATSC3d,-9.344045368620044
ATSC3i,-8.373719101241532
ATSC3m,89.01508509346793
ATSC3p,-1.3049768455843536
ATSC3s,4.588584331022894
ATSC3v,-112.03575464734163
ATSC4Z,-78.01848351186726
ATSC4c,-0.41560115531582925
ATSC4d,-7.113421550094523
ATSC4i,-29.712170361202077
ATSC4m,-384.49097891514367
ATSC4p,-5.001763482052072
ATSC4s,-0.11525939928586115
ATSC4v,-955.133281198918
ATSC5Z,104.46250787649652
ATSC5c,0.4807095762734183
ATSC5d,4.865784499054819
ATSC5i,-0.4866459793982101
ATSC5m,480.652040336484
ATSC5p,-0.03827916601891035
ATSC5s,28.516488132745216
ATSC5v,211.7168820968134
ATSC6Z,67.59714345725689
ATSC6c,-0.039679930324102594
ATSC6d,3.689981096408317
ATSC6i,18.766811488741
ATSC6m,333.29973777042636
ATSC6p,3.35942540950177
ATSC6s,-4.432997269481202
ATSC6v,746.6602515625173
ATSC7Z,-122.08065532451167
ATSC7c,-0.3451274190117513
ATSC7d,-4.981096408317584
ATSC7i,20.778938747304306
ATSC7m,-561.4545601461879
ATSC7p,1.760003593751158
ATSC7s,-28.692344045368614
ATSC7v,4.623729038600156
ATSC8Z,-44.793950850661645
ATSC8c,0.11291638146952321
ATSC8d,-10.642722117202272
ATSC8i,-23.711914816363944
ATSC8m,-215.64714998613726
ATSC8p,-2.9519925862542755
ATSC8s,-2.4361478680949373
ATSC8v,-492.70899576418907
AXp-0d,0.7163773276270151
AXp-1d,0.45783564428127965
AXp-2d,0.28864026422667177
AXp-3d,0.1878886223545432
AXp-4d,0.12312806409070658
AXp-5d,0.07907201843571368
AXp-6d,0.050344024626938655
AXp-7d,0.031830070691968054
GATS1Z,0.9400523077076557
GATS1c,1.566083627592065
GATS1d,0.7750652060511216
GATS1i,1.5502243827253948
GATS1m,0.947580068512069
GATS1p,1.3139297921470936
GATS1s,0.6425349896388558
GATS1v,1.1727816407481
GATS2Z,1.0055478802679734
GATS2c,1.3209843594254476
GATS2d,1.3425540123456792
GATS2i,1.1071863910198543
GATS2m,1.0040166407797015
GATS2p,0.988805747525943
GATS2s,0.6678550354051926
GATS2v,0.9803254376261582
GATS3Z,0.9902008174076683
GATS3c,1.1000922492235496
GATS3d,1.439579224194609
GATS3i,1.146691345419539
GATS3m,0.9917733552016648
GATS3p,1.0469916419958776
GATS3s,0.792796986950591
GATS3v,1.017285073109387
GATS4Z,1.0698225717242529
GATS4c,1.289153635187916
GATS4d,1.1712602619540013
GATS4i,1.1675020063406678
GATS4m,1.0702715929060438
GATS4p,1.1030672157428598
GATS4s,1.1857923933750552
GATS4v,1.0810968924308901
GATS5Z,0.9399908112574861
GATS5c,0.945287451472047
GATS5d,0.9784784784784786
GATS5i,0.9981409274467133
GATS5m,0.9405425524290957
GATS5p,0.953738863932571
GATS5s,1.2642737150998358
GATS5v,0.9422745579878103
GATS6Z,0.9728006181911522
GATS6c,1.1068045241885016
GATS6d,1.0407180881187
GATS6i,0.9127107735840883
GATS6m,0.9682710107966356
GATS6p,0.8848127775589383
GATS6s,1.672716707930618
GATS6v,0.8904714320736021
GATS7Z,1.1067461065584605
GATS7c,1.1969801803213762
GATS7d,1.1479516000245686
GATS7i,0.9455538292627492
GATS7m,1.1009494612942436
GATS7p,0.9497681726674626
GATS7s,1.6682519738052455
GATS7v,0.9802762007247982
GATS8Z,1.0191978514933304
GATS8c,1.0244296260189238
GATS8d,1.1358024691358026
GATS8i,1.0885263040698658
GATS8m,1.0197988229213668
GATS8p,1.0869462461910526
GATS8s,0.8535274062418041
GATS8v,1.0574384558879872
MATS1Z,0.06633526813103854
MATS1c,-0.4736392800323365
MATS1d,0.476943140323422
MATS1i,-0.2462257881089061
MATS1m,0.06391905636548782
MATS1p,-0.11237305085044498
MATS1s,0.008750098592201173
MATS1v,-0.0373851862722059
MATS2Z,0.029316011982056397
MATS2c,-0.00909369974370771
MATS2d,0.021556712962962857
MATS2i,0.05032010016786749
MATS2m,0.029735729185658547
MATS2p,0.05191136479580296
MATS2s,0.07459062745869391
MATS2v,0.03799260590259419
MATS3Z,0.01669758780217086
MATS3c,0.052604092513735067
MATS3d,-0.10832785448170072
MATS3i,-0.03556193326459873
MATS3m,0.01550318816241521
MATS3p,-0.03416823790392581
MATS3s,0.035896075756733446
MATS3v,-0.013062974342479737
MATS4Z,-0.055646107022645816
MATS4c,-0.12529985778483488
MATS4d,-0.07074638089866522
MATS4i,-0.10824848561553443
MATS4m,-0.05744656163836165
MATS4p,-0.11234749830011694
MATS4s,-0.000773508491208529
MATS4v,-0.09553662315294323
MATS5Z,0.06611667150564567
MATS5c,0.12860855463942436
MATS5d,0.04294294294294294
MATS5i,-0.001573308337583051
MATS5m,0.06372677298891248
MATS5p,-0.0007629849540087341
MATS5s,0.16982359320490473
MATS5v,0.018792071224225604
MATS6Z,0.043568775931700075
MATS6c,-0.010810716170832098
MATS6d,0.03316343866802582
MATS6i,0.06178565811076871
MATS6m,0.045001044047216554
MATS6p,0.06818910497058864
MATS6s,-0.026884126491457275
MATS6v,0.06748988269970077
MATS7Z,-0.08534032705085132
MATS7c,-0.10198198579171697
MATS7d,-0.04855352865303118
MATS7i,0.07419608403116021
MATS7m,-0.08221719719577061
MATS7p,0.03874574162960055
MATS7s,-0.18872304373444473
MATS7v,0.0004532819783864737
MATS8Z,-0.03085266688424871
MATS8c,0.03287508185870952
MATS8d,-0.10221496005809737
MATS8i,-0.08342383253214951
MATS8m,-0.031114130348256518
MATS8p,-0.06403119041627339
MATS8s,-0.015788047990983305
MATS8v,-0.047591835939545045
MAXssO,5.4756770481163795
MINssO,5.4756770481163795
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.43946886013012
SpAD_D,391.50041274503997
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.954038601595142
SssNH2,0
SsssAs,0
SsssCH,0.7742367017335443
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,871
TMWC10,142.42875152743852
TSRW10,67.57573034846496
VE1_Dt,5.565320694768575
VE2_Dt,0.17391627171151797
VE3_Dt,2.8797054199650987
VR1_Dt,208.78014657896418
VR2_Dt,6.524379580592631
VR3_Dt,6.504432577859369
Xc-3dv,0.8759059753540239
Xc-4dv,0.0
Xc-5dv,0.18502732173822922
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3127313958110473
Xp-0dv,19.842422222593598
Xp-1dv,11.635012742658624
Xp-2dv,8.48602481555227
Xp-3dv,6.386004614250587
Xp-4dv,4.538607721144766
Xp-5dv,3.012740642982874
Xp-6dv,1.7474868316505208
Xp-7dv,1.1563114030084443
Xpc-4d,4.279337812813732
Xpc-5d,6.692085279548547
Xpc-6d,10.007592306949928
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,71
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.217229659127144
AATS0dv,5.449275362318841
AATS0pe,5.961892753623187
AATS0se,7.46806724637681
AATS1dv,5.253521126760563
AATS1pe,6.35319014084507
AATS1se,7.650699267605632
AATS2dv,3.921875
AATS2pe,6.210603906249999
AATS2se,7.639692281249999
AATS3dv,3.1834319526627217
AATS3pe,6.069894674556213
AATS3se,7.535004023668638
AATS4dv,2.761421319796954
AATS4pe,6.0323385786802035
AATS4se,7.531500649746191
AATS5dv,2.5720720720720722
AATS5pe,5.934434234234234
AATS5se,7.476334378378379
AATS6dv,2.256880733944954
AATS6pe,5.929294495412844
AATS6se,7.484304532110091
AATS7dv,2.298507462686567
AATS7pe,5.997278606965174
AATS7se,7.5235375124378105
AATS8dv,2.2107843137254903
AATS8pe,5.913085784313725
AATS8se,7.433258588235295
AATSC0Z,7.116992228523417
AATSC0c,0.016836815076205543
AATSC0d,0.5103969754253307
AATSC0i,1.3933054023382294
AATSC0m,33.97472018819576
AATSC0p,0.22599223596076784
AATSC0s,0.7563887138556328
AATSC0v,50.74904398272602
AATSC1Z,0.47210758776561834
AATSC1c,-0.007974576970731583
AATSC1d,0.24343033627093366
AATSC1i,-0.343067720767127
AATSC1m,2.1716320547109618
AATSC1p,-0.025395437023425126
AATSC1s,0.006618475820265028
AATSC1v,-1.8972624624305823
AATSC2Z,0.20864182944759474
AATSC2c,-0.00015310894094334445
AATSC2d,0.011002481096408261
AATSC2i,0.0701112674100906
AATSC2m,1.0102630786747153
AATSC2p,0.011731565401978599
AATSC2s,0.05641950876916613
AATSC2v,1.9280884279691288
AATSC3Z,0.11883660262313743
AATSC3c,0.0008856853779053657
AATSC3d,-0.05529020928177541
AATSC3i,-0.04954863373515699
AATSC3m,0.5267164798430055
AATSC3p,-0.007721756482747654
AATSC3s,0.02715138657409997
AATSC3v,-0.6629334594517257
AATSC4Z,-0.3960329112277526
AATSC4c,-0.002109650534598118
AATSC4d,-0.03610873883296712
AATSC4i,-0.15082319980305622
AATSC4m,-1.9517308574372776
AATSC4p,-0.02538966234544199
AATSC4s,-0.0005850730928216302
AATSC4v,-4.848392290349837
AATSC5Z,0.47055183728151584
AATSC5c,0.0021653584516820646
AATSC5d,0.021917948193940627
AATSC5i,-0.0021920990062982435
AATSC5m,2.165099280794973
