DLiP-ID,C0025V
DLiP-Mol-ID,28720
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H14FNO4S/c1-23-13-8-3-10-9-14(25-18(22)15(10)16(13)24-2)17(21)20-12-6-4-11(19)5-7-12/h3-9H,1-2H3,(H,20,21)"
Standard Inchi Key(RDKit),FYJHMCRXPHNFQS-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2cc(C(=O)Nc3ccc(F)cc3)sc(=O)c2c1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),359.378
MW Monoisotopic(RDKit),359.062757148
MolLogP(RDKit),3.6701
XLogP(SDF),
XLogP(CDK),2.868
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),64.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.771929442625892
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,474961.6276024472
qed,0.7719294426258915
Chi0,17.974327015758657
Chi1,12.028407103102726
TPSA,64.63
Chi0n,13.460657809655926
Chi0v,14.277154390583652
Chi1n,7.289624765582433
Chi1v,8.10612134651016
Chi2n,5.124423399054242
Chi2v,6.139164761812221
Chi3n,3.59709027472109
Chi3v,4.509769564863101
Chi4n,2.4324134115202005
Chi4v,3.274381359038937
MolMR,95.55220000000004
MolWt,359.37800000000016
fr_SH,0
Kappa1,16.911386835826608
Kappa2,6.900614220660476
Kappa3,3.3160240939975156
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,998.3689656088376
MolLogP,3.6701000000000015
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0173707620027237
SMR_VSA1,18.65867813934674
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.536383686561397
SMR_VSA7,62.69596079195513
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.18137127646534
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.403152946396347
PEOE_VSA7,41.78442662523445
PEOE_VSA8,5.687386274683562
PEOE_VSA9,24.48296649072116
RingCount,3
SMR_VSA10,33.703800310899396
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,359.06275714799995
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,11.49902366656781
PEOE_VSA12,4.742486093904846
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,19.533000605511276
SlogP_VSA2,20.12677481190657
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,9.671684377773122
SlogP_VSA6,47.25910666330309
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.7244005703974
EState_VSA2,9.619633287606145
EState_VSA3,27.958858370180963
EState_VSA4,11.336785877934737
EState_VSA5,38.485063356401504
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,10.077801322358383
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.933666884729295
VSA_EState9,52.59085175451652
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.8088146940875114
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9299999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,345.2660000000001
MaxEStateIndex,12.933666884729295
MinEStateIndex,-0.4394508744855965
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.8
FpDensityMorgan3,2.44
MaxPartialCharge,0.2653855212590302
MinPartialCharge,-0.4928418937903004
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.933666884729295
MinAbsEStateIndex,0.24448601662887404
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928418937903004
MinAbsPartialCharge,0.2653855212590302
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,359.06275714800034
MZ,0.794871794871795
Mi,1.1154521592424667
Mm,0.7671843613439815
Mp,0.7240918470750808
Mv,0.698552923431816
SZ,31.000000000000007
Si,43.5026342104562
Sm,29.92019009241528
Sp,28.23958203592815
Sv,27.24356401384082
nB,0
nC,18
nF,1
nH,14
nI,0
nN,1
nO,4
nP,0
nS,1
nX,1
ABC,19.217851918660916
AMW,9.206737362769239
IC0,1.7889504513040924
IC1,3.6235369903203662
IC2,4.2812673609460905
IC3,4.836433629007711
IC4,4.887715680289762
IC5,5.0415618341359165
MID,50.704354999383035
Mpe,1.0061337355454998
Mse,1.0316450968308222
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,95.55220000000004
SdO,24.885546084557177
SdS,0
Spe,39.23921568627449
SsF,12.933666884729295
SsI,0
Sse,40.23415877640206
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.0281741999753216
BIC0,0.3169730749952895
BIC1,0.6420321263474646
BIC2,0.7585713060341068
BIC3,0.856937786219666
BIC4,0.8660241359702073
BIC5,0.8932831852218317
CIC0,3.496451767558156
CIC1,1.6618652285418825
CIC2,1.0041348579161582
CIC3,0.44896858985453747
CIC4,0.39768653857248637
CIC5,0.24384038472633218
GGI1,5.5
GGI2,3.1111111111111125
GGI3,2.0
GGI4,2.2711111111111117
GGI5,0.826388888888889
GGI6,0.5461224489795918
GGI7,0.4288194444444444
GGI8,0.20080624842529599
GGI9,0.17250000000000004
JGI1,0.20370370370370366
JGI2,0.08187134502923979
JGI3,0.047619047619047616
JGI4,0.05823361823361824
JGI5,0.02430555555555556
JGI6,0.021844897959183672
JGI7,0.018644323671497584
JGI8,0.009562202305966477
JGI9,0.010147058823529414
MIC0,20.928370268932696
MIC1,38.25432690497538
MIC2,46.358839207073764
MIC3,47.68721603604911
MIC4,48.30316475399783
MIC5,48.45824167707475
MPC2,38
MPC3,51
MPC4,67
MPC5,86
MPC6,87
MPC7,99
MPC8,106
MPC9,111
Mare,1.019589743589744
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.20789618361832346
RPCG,0.11194794467044085
SIC0,0.33847006854460115
SIC1,0.6855745012912905
SIC2,0.8100173238788416
SIC3,0.9150549813877393
SIC4,0.924757563927066
SIC5,0.9538653115450461
SaaN,0
SaaO,0
SaaS,0.8088146940875114
Sare,39.76400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.479623905707683
SssS,0
StCH,0
StsC,0
TIC0,69.7690676008596
TIC1,141.3179426224943
TIC2,166.96942707689752
TIC3,188.62091153130075
TIC4,190.62091153130072
TIC5,196.62091153130075
Vabc,297.1209374360757
WPol,42
apol,47.16010199999999
bpol,23.395898
nRot,4
ABCGG,15.20787057807129
ATS0Z,1304.0
ATS0d,144.0
ATS0i,6235.074511019587
ATS0m,5219.830051149773
ATS0p,68.92784566788596
ATS0s,268.17009602194787
ATS0v,9941.175177048864
ATS1Z,1279.0
ATS1d,176.0
ATS1i,5893.820167109998
ATS1m,4967.532364835202
ATS1p,82.15817833000003
ATS1s,153.8827160493827
ATS1v,12092.512715135566
ATS2Z,1936.0
ATS2d,267.0
ATS2i,9952.43472506329
ATS2m,7476.704125670399
ATS2p,118.19321430509397
ATS2s,246.604938271605
ATS2v,17255.831432116167
ATS3Z,2219.0
ATS3d,293.0
ATS3i,11679.87086299538
ATS3m,8481.4848545216
ATS3p,132.351018138547
ATS3s,311.327160493827
ATS3v,19401.823204964952
ATS4Z,2172.0
ATS4d,268.0
ATS4i,12820.648934252824
ATS4m,8185.188119686399
ATS4p,129.422975784245
ATS4s,349.42901234567904
ATS4v,18724.324208922117
ATS5Z,2062.0
ATS5d,247.0
ATS5i,13353.646505023069
ATS5m,7679.203601622398
ATS5p,125.346544665641
ATS5s,389.3240740740741
ATS5v,17384.185833294305
ATS6Z,1558.0
ATS6d,208.0
ATS6i,11964.971043072228
ATS6m,5525.714520260801
ATS6p,114.455818494094
ATS6s,275.94444444444446
ATS6v,14855.69873299798
ATS7Z,1289.0
ATS7d,184.0
ATS7i,11086.344852132233
ATS7m,4686.037693632
ATS7p,91.78324061128198
ATS7s,282.18209876543204
ATS7v,12176.572983946733
ATS8Z,1128.0
ATS8d,156.0
ATS8i,7633.014785124543
ATS8m,4269.920138427202
ATS8p,70.16137727709402
ATS8s,204.76851851851856
ATS8v,10271.393243556851
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.10305070911131517
JGI10,0.007360764936522512
JGT10,0.48329251783786453
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,4.465974625144176
MAXdO,12.502326681055035
MAXsF,12.933666884729295
MID_C,37.47824474433082
MID_N,2.0317882315872318
MID_O,7.39083584617509
MID_X,1.7592119991657285
MID_h,13.22611025505222
MINdO,12.383219403502142
MINsF,12.933666884729295
MPC10,106
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.733341276897746
MWC04,6.621405651764134
MWC05,7.499423290592229
MWC06,8.391403185357937
MWC07,9.27771860730613
MWC08,10.172177918806309
MWC09,11.06333604067481
MWC10,11.95998666790568
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6701000000000015
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,0.0
SRW06,6.8679744089702925
SRW07,0.0
SRW08,8.502485562543963
SRW09,0.0
SRW10,10.19073202925686
SaaCH,10.370759045481268
SaaNH,0
SaaSe,0
SaaaC,0.9405910258706076
SaasC,1.0800575277034248
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4394508744855965
SdssS,0
SsCH3,2.943109566640896
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6384801744771984
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.036900188776321
VE1_D,4.916602102342739
VE2_A,0.16147600755105285
VE2_D,0.19666408409370956
VE3_A,2.3117678493313916
VE3_D,2.5089083941787518
VR1_A,334.7221768435495
VR1_D,146.14499183772256
VR2_A,13.38888707374198
VR2_D,5.845799673508902
VR3_A,6.729591596765698
VR3_D,5.900889955569026
WPath,1562
Xc-3d,1.7113976752168418
Xc-4d,0.0
Xc-5d,0.3653764087917807
Xc-6d,0.0
Xp-0d,17.974327015758657
Xp-1d,12.028407103102726
Xp-2d,10.702862903243627
Xp-3d,9.130631575743124
Xp-4d,7.639930647246291
Xp-5d,6.422946395714481
Xp-6d,3.9998678198099626
Xp-7d,2.9271353832362905
ZMIC0,78.14998297066732
ZMIC1,47.768746005401525
ZMIC2,31.41041008686715
ZMIC3,27.897770663452075
ZMIC4,26.886877673032927
ZMIC5,26.10205934158319
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.31748811353631
piPC3,4.96109484853612
piPC4,5.599347456519317
piPC5,6.207331689451416
piPC6,6.505316835898825
piPC7,6.921997130647048
piPC8,7.259138119410533
piPC9,7.617715404664405
AATS0Z,33.43589743589744
AATS0d,3.6923076923076925
AATS0i,159.87370541075865
AATS0m,133.84179618332752
AATS0p,1.7673806581509222
AATS0s,6.876156308255074
AATS0v,254.90192761663755
AATS1Z,31.195121951219512
AATS1d,4.2926829268292686
AATS1i,143.75171139292678
AATS1m,121.1593259715903
AATS1p,2.0038580080487813
AATS1s,3.7532369768142124
AATS1v,294.9393345155016
AATS2Z,29.333333333333332
AATS2d,4.045454545454546
AATS2i,150.79446553126198
AATS2m,113.2833958434909
AATS2p,1.7908062773499087
AATS2s,3.7364384586606816
AATS2v,261.4519913956995
AATS3Z,28.818181818181817
AATS3d,3.8051948051948052
AATS3i,151.68663458435557
AATS3m,110.14915395482596
AATS3p,1.7188443914097014
AATS3s,4.043209876543208
AATS3v,251.97172993460978
AATS4Z,26.16867469879518
AATS4d,3.2289156626506026
AATS4i,154.46564981027498
AATS4m,98.61672433357107
AATS4p,1.559312961255964
AATS4s,4.20998810055035
AATS4v,225.5942675773749
AATS5Z,24.258823529411764
AATS5d,2.9058823529411764
AATS5i,157.1017235885067
AATS5m,90.34357178379292
AATS5p,1.4746652313604824
AATS5s,4.580283224400872
AATS5v,204.51983333287419
AATS6Z,20.233766233766232
AATS6d,2.7012987012987013
AATS6i,155.38923432561336
AATS6m,71.76252623715325
AATS6p,1.486439201222
AATS6s,3.583694083694084
AATS6v,192.93115237659714
AATS7Z,18.681159420289855
AATS7d,2.6666666666666665
AATS7i,160.67166452365555
AATS7m,67.9135897627826
AATS7p,1.3301918929171301
AATS7s,4.089595634281624
AATS7v,176.47207223111207
AATS8Z,23.020408163265305
AATS8d,3.183673469387755
AATS8i,155.77581194131722
AATS8m,87.14122731484086
AATS8p,1.4318648423896738
AATS8s,4.178949357520787
AATS8v,209.62027027667042
AMID_C,1.499129789773233
AMID_N,0.08127152926348927
AMID_O,0.2956334338470036
AMID_X,0.07036847996662914
AMID_h,0.5290444102020888
ATS0dv,418.44444444444446
ATS0pe,263.8778
ATS0se,318.1401329999999
ATS1dv,376.33333333333337
ATS1pe,275.101
ATS1se,326.4249159999998
ATS2dv,522.3333333333333
ATS2pe,442.51880000000006
ATS2se,532.2302520000002
ATS3dv,598.0
ATS3pe,522.5089999999999
ATS3se,626.3482280000001
ATS4dv,545.3333333333333
ATS4pe,559.1547999999999
ATS4se,675.7070359999998
ATS5dv,455.66666666666663
ATS5pe,567.3746999999998
ATS5se,693.5511979999999
ATS6dv,337.66666666666663
ATS6pe,494.16600000000005
ATS6se,610.2053299999999
ATS7dv,370.66666666666663
ATS7pe,433.52289999999994
ATS7se,539.21145
ATS8dv,291.66666666666663
ATS8pe,321.91260000000005
ATS8se,391.18633999999986
ATSC0Z,416.9230769230769
ATSC0c,1.1115056920343127
ATSC0d,25.435897435897424
ATSC0i,82.36478143612587
ATSC0m,1908.3478604334384
ATSC0p,11.900275907619232
ATSC0s,107.54370229678875
ATSC0v,1881.1948287899622
ATSC1Z,17.721893491124263
ATSC1c,-0.4937747741341609
ATSC1d,11.208415516107824
ATSC1i,-2.43717441355407
ATSC1m,83.20783766249943
