DLiP-ID,C101Y4
DLiP-Mol-ID,40610
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H14N2O2S/c15-12(14-8-4-7-13-10-17)16-9-11-5-2-1-3-6-11/h1-3,5-6H,4,7-9H2,(H,14,15)"
Standard Inchi Key(RDKit),FNZAWTCHQSGGSG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCCCN=C=S)OCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),250.323
MW Monoisotopic(RDKit),250.077598688
MolLogP(RDKit),2.4057
XLogP(SDF),
XLogP(CDK),3.191
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.69
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.478966422423286
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,7658.360518327348
qed,0.47896642242328585
Chi0,12.347088693804373
Chi1,8.325698502695488
TPSA,50.69
Chi0n,9.387136937585868
Chi0v,10.203633518513595
Chi1n,5.30867251776693
Chi1v,5.716920808230793
Chi2n,3.3150690323794034
Chi2v,3.4976432182144586
Chi3n,1.993335728054683
Chi3v,2.1224351729282636
Chi4n,1.1683550097872029
Chi4v,1.2596421027047304
MolMR,69.13970000000003
MolWt,250.323
fr_SH,0
Kappa1,13.355402223675606
Kappa2,8.442910861930375
Kappa3,6.452211332457066
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,1
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,388.751919053098
MolLogP,2.4057000000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.111139181973249
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,13.027703587438928
SMR_VSA6,13.08951281182515
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,105.70008805210031
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.2021465576697
PEOE_VSA8,6.544756405912575
PEOE_VSA9,11.706018258038123
RingCount,1
SMR_VSA10,23.472375366110658
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,250.077598688
NumHDonors,1
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.093240070938415
SlogP_VSA1,5.316788604006331
SlogP_VSA2,24.344014734889114
SlogP_VSA3,11.343744918312968
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,35.32424007494372
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.093240070938415
EState_VSA2,6.606881964512918
EState_VSA3,13.08951281182515
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,27.688328631814244
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.0797881927974
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,4.420211807202594
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7099999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,236.21099999999996
MaxEStateIndex,11.248915160199882
MinEStateIndex,-0.41649470899470775
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,1
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.411764705882353
FpDensityMorgan2,2.176470588235294
FpDensityMorgan3,2.8823529411764706
MaxPartialCharge,0.4069656808592379
MinPartialCharge,-0.44469011541248815
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.248915160199882
MinAbsEStateIndex,0.28250385802469125
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.44469011541248815
MinAbsPartialCharge,0.4069656808592379
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,250.077598688
MZ,0.709677419354839
Mi,1.123462051804613
Mm,0.6722762199166891
Mp,0.6969113772455094
Mv,0.6427540232300084
SZ,22.000000000000007
Si,34.827323605943
Sm,20.84056281741736
Sp,21.604252694610793
Sv,19.92537472013026
nB,0
nC,12
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,12.130205079912491
