DLiP-ID,T000PL
DLiP-Mol-ID,16345
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H25NO4/c1-5-15(3,4)12(17)13(18)16-10-8-7-9-11(16)14(19)20-6-2/h11H,5-10H2,1-4H3"
Standard Inchi Key(RDKit),CAXFSIWSCHLEMR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C1CCCCN1C(=O)C(=O)C(C)(C)CC
SMILES(SDF),
MW(SDF),
MW(RDKit),283.368
MW Monoisotopic(RDKit),283.17835828
MolLogP(RDKit),1.9359
XLogP(SDF),
XLogP(CDK),1.915
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),63.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.571119498805484
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,20718.288322176337
qed,0.5711194988054837
Chi0,15.336498814253964
Chi1,9.34657109985498
TPSA,63.68
Chi0n,12.900197713664323
Chi0v,12.900197713664323
Chi1n,7.367895547061563
Chi1v,7.367895547061563
Chi2n,5.828735875526903
Chi2v,5.828735875526903
Chi3n,4.015142340970873
Chi3v,4.015142340970873
Chi4n,2.238601156530789
Chi4v,2.238601156530789
MolMR,75.06400000000005
MolWt,283.368
fr_SH,0
Kappa1,16.663734551316495
Kappa2,6.861338914810658
Kappa3,3.5829307444432565
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,389.33475202016183
MolLogP,1.9358999999999995
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.873177883599988
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,59.42007611961449
SMR_VSA6,13.151638370425493
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.20055467569439
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,32.60702369139466
PEOE_VSA8,11.959746875309355
PEOE_VSA9,6.606881964512918
RingCount,1
SMR_VSA10,17.659729963668294
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,283.17835828
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,41.753118894092225
SlogP_VSA3,19.120474506015512
SlogP_VSA4,5.41499046939678
SlogP_VSA5,53.378235290466534
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.116561262213033
EState_VSA2,6.606881964512918
EState_VSA3,19.386399651764595
EState_VSA4,12.841643245852019
EState_VSA5,4.899909730850478
EState_VSA6,20.771211599071872
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.08333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.8
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.39
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,258.16799999999995
MaxEStateIndex,12.391365268329555
MinEStateIndex,-0.6867643376795161
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.85
FpDensityMorgan3,2.4
MaxPartialCharge,0.32835322793034233
MinPartialCharge,-0.46445386128762056
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.391365268329555
MinAbsEStateIndex,0.2834953310027717
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46445386128762056
MinAbsPartialCharge,0.32835322793034233
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,283.1783582800007
MZ,0.5703703703703704
Mi,1.1404311805389042
Mm,0.5242749701662365
Mp,0.6124793745841651
Mv,0.5642223895786688
SZ,25.666666666666668
Si,51.31940312425069
Sm,23.59237365748064
Sp,27.561571856287433
Sv,25.390007531040094
nB,0
nC,15
nF,0
nH,25
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,14.564772253252103
AMW,6.292852406222237
IC0,1.4318583479186549
IC1,2.450713268628973
IC2,3.8691964294707004
IC3,4.624751985026254
IC4,4.624751985026254
IC5,4.624751985026254
MID,38.660690408568904
Mpe,0.9590413943355116
Mse,1.0018612931941413
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.06400000000005
SdO,36.59651376291257
SdS,0
Spe,43.156862745098024
SsF,0
SsI,0
Sse,45.08375819373636
StN,0
fMF,0.13333333333333333
nBr,0
nCl,0
AMID,1.9330345204284451
BIC0,0.25637743274619423
BIC1,0.438805680129907
BIC2,0.6927882557798897
BIC3,0.8280721642140095
BIC4,0.8280721642140095
BIC5,0.8280721642140095
CIC0,4.05999474841102
CIC1,3.0411398277007016
CIC2,1.6226566668589744
CIC3,0.8671011113034206
CIC4,0.8671011113034206
CIC5,0.8671011113034206
GGI1,5.0
GGI2,3.555555555555557
GGI3,2.0
GGI4,1.1822222222222225
GGI5,0.8888888888888888
GGI6,0.5706122448979593
GGI7,0.2829861111111111
GGI8,0.09448223733938019
GGI9,0.020000000000000004
JGI1,0.25
JGI2,0.126984126984127
JGI3,0.0625
JGI4,0.039407407407407405
JGI5,0.03292181069958847
JGI6,0.024809228039041703
JGI7,0.01664624183006536
JGI8,0.011810279667422523
JGI9,0.005000000000000001
MIC0,13.495851290235898
MIC1,26.020906823806904
MIC2,32.457904928711656
MIC3,33.21950492871164
MIC4,33.21950492871164
MIC5,33.21950492871164
MPC2,28
MPC3,35
MPC4,38
MPC5,41
MPC6,38
