DLiP-ID,C1019A
FractionCSP3,0.17647058823529413
VSA_EState10,-3.3114285976736384
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4699999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,310.273
MaxEStateIndex,12.211940385352182
MinEStateIndex,-3.3114285976736384
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.8695652173913044
FpDensityMorgan3,2.608695652173913
MaxPartialCharge,0.23518377863178075
MinPartialCharge,-0.2811048144354134
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.211940385352182
MinAbsEStateIndex,0.2645721156282126
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2811048144354134
MinAbsPartialCharge,0.23518377863178075
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,325.0884977200004
MZ,0.7456140350877195
Mi,1.1138343864821774
Mm,0.7129122865443517
Mp,0.7279529624960608
Mv,0.6830066365282225
SZ,28.33333333333334
Si,42.32570668632274
Sm,27.090666888685366
Sp,27.662212574850308
Sv,25.954252188072456
nB,0
nC,17
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,18.479243541147852
AMW,8.5549604663158
IC0,1.699371862455506
IC1,3.447832039919689
IC2,4.240962710641206
IC3,4.701746263386654
IC4,5.037401197654113
IC5,5.090032776601482
MID,47.23552229181573
Mpe,0.9796697626418984
Mse,1.0101678997201677
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.53850000000003
SdO,24.423880770704365
SdS,0
Spe,37.22745098039214
SsF,0
SsI,0
Sse,38.38638018936637
StN,0
fMF,0.5526315789473685
nBr,0
nCl,0
AMID,2.0537183605137272
BIC0,0.2995847031923872
BIC1,0.6078232558493873
BIC2,0.7476453994486998
BIC3,0.8288775929049998
BIC4,0.8880506827267162
BIC5,0.8973291792734995
CIC0,3.548555650988079
CIC1,1.8000954735238963
CIC2,1.0069648028023792
CIC3,0.5461812500569314
CIC4,0.21052631578947256
CIC5,0.15789473684210353
GGI1,4.5
GGI2,2.833333333333334
GGI3,1.979166666666667
GGI4,1.1727777777777781
GGI5,0.7430555555555555
GGI6,0.5192290249433107
GGI7,0.3133857709750567
GGI8,0.15921831695641217
GGI9,0.0837577160493827
JGI1,0.1730769230769231
JGI2,0.08095238095238097
JGI3,0.05208333333333333
JGI4,0.03449346405228759
JGI5,0.02123015873015873
JGI6,0.017307634164777024
JGI7,0.014923131951193172
JGI8,0.011372736925458014
JGI9,0.0076143378226711566
MIC0,18.825268609662132
MIC1,34.62431417908356
MIC2,40.01973869445004
MIC3,43.01920923104652
MIC4,43.936654667946016
MIC5,43.98970729952496
MPC2,38
MPC3,49
MPC4,65
MPC5,81
MPC6,88
MPC7,105
MPC8,119
MPC9,124
Mare,0.9910526315789476
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18015461430333696
RPCG,0.15072471460478892
SIC0,0.32381770862921316
SIC1,0.6569892650169801
SIC2,0.8081214345619593
SIC3,0.895924391360631
SIC4,0.9598839131733111
SIC5,0.9699129348799834
SaaN,8.533133309274632
SaaO,0
SaaS,0
Sare,37.66000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.57613077330923
TIC1,131.01761751694818
TIC2,161.1565830043658
TIC3,178.66635800869284
TIC4,191.4212455108563
TIC5,193.4212455108563
Vabc,268.4504605508692
WPol,38
apol,46.19589499999999
bpol,24.554104999999996
nRot,4
ABCGG,14.570922250231106
ATS0Z,1158.0
ATS0d,143.0
ATS0i,6041.221401128835
ATS0m,4596.098766000002
ATS0p,67.40690157273497
ATS0s,193.52169067215362
ATS0v,9425.54480656297
ATS1Z,1377.0
ATS1d,185.0
ATS1i,5864.548993371898
ATS1m,5337.291690000002
ATS1p,85.60399264000003
ATS1s,114.8070987654321
ATS1v,12100.625677584998
ATS2Z,1791.0
ATS2d,274.0
ATS2i,10182.02492773316
ATS2m,6754.439404000002
ATS2p,123.20957816969799
ATS2s,263.9938271604939
ATS2v,16982.498413239362
ATS3Z,1902.0
ATS3d,302.0
ATS3i,13393.995456355455
ATS3m,7060.672383999999
ATS3p,135.442286837037
ATS3s,280.09567901234556
ATS3v,18688.34281230208
ATS4Z,1815.0
ATS4d,285.0
ATS4i,13170.57232698822
ATS4m,6660.099247
ATS4p,131.303283777094
ATS4s,290.4845679012346
ATS4v,18059.51886903956
ATS5Z,1843.0
ATS5d,276.0
ATS5i,12969.87701916487
ATS5m,6844.453884
ATS5p,133.23256324564105
ATS5s,293.21604938271594
ATS5v,18083.58705466804
ATS6Z,1632.0
ATS6d,254.0
ATS6i,13363.579084640296
ATS6m,5921.108511999999
ATS6p,122.92465766533897
ATS6s,276.55864197530855
ATS6v,16442.66372776417
ATS7Z,1246.0
ATS7d,203.0
ATS7i,12250.86942884477
ATS7m,4400.708167000001
ATS7p,100.45556279703698
ATS7s,228.0092592592593
ATS7v,12972.857866126777
ATS8Z,933.0
ATS8d,152.0
ATS8i,9606.5086295481
ATS8m,3250.1291599999995
ATS8p,76.23906008503702
ATS8s,167.43518518518525
ATS8v,9437.13469059799
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.035816753392510975
JGI10,0.005116679056072998
JGT10,0.4181707800652561
Kier1,16.467455621301774
Kier2,6.718836565096953
Kier3,3.665139525197834
MAXdO,12.211940385352182
MID_C,35.50144515912943
MID_N,6.095364014636896
MID_O,3.4443565590246985
MID_X,0.0
MID_h,11.734077132686293
MINdO,12.211940385352182
MPC10,113
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.733341276897746
MWC04,6.639875833826536
MWC05,7.532088143541722
MWC06,8.443977129084978
MWC07,9.343033913701648
MWC08,10.256641304347884
MWC09,11.159203300142398
MWC10,12.073346642777855
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2009000000000016
SRW02,3.970291913552122
SRW03,1.9459101490553132
SRW04,5.3230099791384085
SRW05,3.713572066704308
SRW06,6.890609120147166
SRW07,5.53338948872752
SRW08,8.549660381553739
SRW09,7.372118028337787
SRW10,10.254953955545249
SaaCH,16.51048914946552
SaaNH,0
SaaSe,0
SaaaC,1.5505324074074078
SaasC,2.4840835747879404
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.695979150919627
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.354639368407511
VE1_D,4.72029108114941
VE2_A,0.1893321464525005
VE2_D,0.2052300470064961
VE3_A,2.304150921178717
VE3_D,2.384779590366113
VR1_A,163.16495550948483
VR1_D,134.1891657286755
VR2_A,7.094128500412384
VR2_D,5.834311553420674
VR3_A,5.927670809008829
VR3_D,5.732159611938514
WPath,1151
Xc-3d,1.9363960067465529
Xc-4d,0.2041241452319315
Xc-5d,0.5956555871284035
Xc-6d,0.10206207261596575
Xp-0d,15.863596551749426
Xp-1d,11.14979647269619
Xp-2d,10.478519937957998
Xp-3d,8.338554981690182
Xp-4d,7.164720212462322
Xp-5d,5.650569351721916
Xp-6d,3.8176200664412203
Xp-7d,2.9725534283218322
ZMIC0,72.75385169849432
ZMIC1,45.39856406495431
ZMIC2,33.32177589460681
ZMIC3,27.481036590818373
ZMIC4,25.357949541609695
ZMIC5,25.18700598827056
nAcid,0
nAtom,38
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.30406509320417
piPC3,4.859812404361672
piPC4,5.497168225293202
piPC5,6.1042350409408215
piPC6,6.443882815666642
piPC7,6.946645408652566
piPC8,7.402056053912002
piPC9,7.772173601445581
AATS0Z,30.473684210526315
AATS0d,3.763157894736842
AATS0i,158.97951055602198
AATS0m,120.94996752631585
AATS0p,1.7738658308614466
AATS0s,5.092676070319833
AATS0v,248.04065280428867
AATS1Z,33.58536585365854
AATS1d,4.512195121951219
AATS1i,143.03778032614386
AATS1m,130.17784609756103
AATS1p,2.087902259512196
AATS1s,2.800173140620295
AATS1v,295.13721164841456
AATS2Z,26.33823529411765
AATS2d,4.029411764705882
AATS2i,149.73566070195824
AATS2m,99.32999123529414
AATS2p,1.8119055613190882
AATS2s,3.88226216412491
AATS2v,249.74262372410826
AATS3Z,22.11627906976744
AATS3d,3.511627906976744
AATS3i,155.74413321343553
AATS3m,82.10084167441859
AATS3p,1.5749103120585697
AATS3s,3.256926500143553
AATS3v,217.3063117709544
AATS4Z,21.607142857142858
AATS4d,3.392857142857143
AATS4i,156.7925277022407
AATS4m,79.28689579761905
AATS4p,1.5631343306796905
AATS4s,3.4581496178718405
AATS4v,214.99427225047094
AATS5Z,21.94047619047619
AATS5d,3.2857142857142856
AATS5i,154.40329784720083
AATS5m,81.48159385714285
AATS5p,1.5861019434004886
AATS5s,3.490667254556142
AATS5v,215.28079826985763
AATS6Z,19.2
AATS6d,2.988235294117647
AATS6i,157.21857746635644
AATS6m,69.66010014117646
AATS6p,1.446172443121635
AATS6s,3.2536310820624537
AATS6v,193.4431026795785
AATS7Z,16.394736842105264
AATS7d,2.6710526315789473
AATS7i,161.19565037953643
AATS7m,57.90405482894738
AATS7p,1.3217837210136445
AATS7s,3.000121832358675
AATS7v,170.69549823851023
AATS8Z,15.55
AATS8d,2.533333333333333
AATS8i,160.108477159135
AATS8m,54.168819333333325
AATS8p,1.2706510014172838
AATS8s,2.7905864197530876
AATS8v,157.28557817663315
AMID_C,1.5435410938751928
AMID_N,0.2650158267233433
AMID_O,0.14975463300107386
AMID_X,0.0
AMID_h,0.5101772666385345
ATS0dv,316.44444444444446
ATS0pe,241.19090000000003
ATS0se,295.0179209999999
ATS1dv,278.6666666666667
ATS1pe,266.7031
ATS1se,319.1424239999999
ATS2dv,483.33333333333337
ATS2pe,442.5492999999999
ATS2se,533.21759
ATS3dv,485.66666666666663
ATS3pe,546.5275999999998
ATS3se,669.0954280000002
ATS4dv,411.0
ATS4pe,541.7152
ATS4se,661.338162
ATS5dv,445.66666666666663
ATS5pe,531.0552000000001
ATS5se,648.8024379999999
ATS6dv,370.66666666666663
ATS6pe,530.9266
ATS6se,653.45418
ATS7dv,241.0
ATS7pe,467.3331000000001
ATS7se,581.3662240000002
ATS8dv,144.33333333333331
ATS8pe,359.1896999999999
ATS8se,451.92210000000006
ATSC0Z,397.47368421052624
ATSC0c,0.47604324036005663
ATSC0d,24.868421052631575
ATSC0i,63.65014465451849
ATSC0m,1809.8869503157896
ATSC0p,11.247409076655394
ATSC0s,70.07480732438088
ATSC0v,1917.891821734137
ATSC1Z,103.88365650969531
ATSC1c,-0.26804149159634133
ATSC1d,5.668282548476457
ATSC1i,-7.9325180740001935
ATSC1m,448.5671388698071
ATSC1p,-1.0047468089937093
ATSC1s,-15.382489662061266
ATSC1v,83.40696034831416
ATSC2Z,-51.21606648199448
ATSC2c,0.06415569977292122
ATSC2d,-3.0013850415512437
ATSC2i,-9.402394266473896
ATSC2m,-234.87170561772768
ATSC2p,-1.851725792731254
ATSC2s,32.88325170802793
ATSC2v,-406.69593302342287
ATSC3Z,-54.177285318559555
ATSC3c,0.09434478631794883
ATSC3d,-1.9127423822714669
ATSC3i,-1.7258288176127967
ATSC3m,-204.19605097783915
ATSC3p,-0.2834026375942863
ATSC3s,-13.283358436023995
ATSC3v,341.1552502618089
ATSC4Z,-123.04709141274238
ATSC4c,-0.1996161691015994
ATSC4d,-2.2091412742382257
ATSC4i,7.933806463254017
ATSC4m,-570.2318526454291
ATSC4p,1.1315591222394439
ATSC4s,-34.95888027275249
ATSC4v,-167.00463560502823
ATSC5Z,-1.0997229916897493
ATSC5c,0.059122256044031166
ATSC5d,-5.9196675900277
ATSC5i,-9.946285789107707
ATSC5m,-9.57686943490279
ATSC5p,-0.7996623939364493
ATSC5s,7.425135321789421
ATSC5v,-261.1707656419658
ATSC6Z,-71.29639889196677
ATSC6c,0.05263272456348034
ATSC6d,-7.179362880886427
ATSC6i,-17.057860086179716
ATSC6m,-328.6565537590028
ATSC6p,-3.2404830998121463
ATSC6s,-1.4777001066804976
ATSC6v,-525.849479297455
ATSC7Z,-55.84210526315789
ATSC7c,-0.005874912547573887
ATSC7d,-3.289473684210528
ATSC7i,8.773061404521826
ATSC7m,-263.40044536842146
ATSC7p,0.0814455123019973
ATSC7s,-13.494032470579741
ATSC7v,-231.1352306826632
ATSC8Z,-26.958448753462605
ATSC8c,-0.11861671886460656
ATSC8d,-3.5290858725761782
ATSC8i,-11.383041841388415
ATSC8m,-127.68262570914172
ATSC8p,-2.2476441437679675
ATSC8s,0.7388971060421203
ATSC8v,-278.78495737904564
AXp-0d,0.6897215892064967
AXp-1d,0.42883832587293036
AXp-2d,0.2757505246831052
AXp-3d,0.17017459146306493
AXp-4d,0.11022646480711265
AXp-5d,0.06976011545335699
AXp-6d,0.04338204620955932
AXp-7d,0.028310032650684117
GATS1Z,0.7946530074410915
GATS1c,1.475680805387727
GATS1d,0.9072138340431025
GATS1i,1.2084308969666908
GATS1m,0.7797367875003552
GATS1p,1.1817941265544254
GATS1s,0.729768201639038
GATS1v,0.8606138335834504
GATS2Z,1.0445012618394818
GATS2c,0.9721638584541441
GATS2d,1.2362122626828511
GATS2i,1.1399984732840147
GATS2m,1.0312718762534636
GATS2p,1.101228987194075
GATS2s,0.5737708826849711
GATS2v,1.018370317819138
GATS3Z,1.1083957430035476
GATS3c,0.9945343666348222
GATS3d,1.1937246216315986
GATS3i,1.0227783876584113
GATS3m,1.0877062023318202
GATS3p,1.0402714034207943
GATS3s,1.1266878306718893
GATS3v,0.8743162709836164
GATS4Z,1.050009615869653
GATS4c,1.374891247640138
GATS4d,1.07159234063996
GATS4i,0.9578128381468336
GATS4m,1.0528147905214842
GATS4p,0.8722126284657907
GATS4s,1.4415638357753853
GATS4v,0.9415912202872169
GATS5Z,0.8965253606739307
GATS5c,0.9751172168906755
GATS5d,1.0627362055933487
GATS5i,1.060483239860132
GATS5m,0.8997559752422052
GATS5p,0.9656611248107565
GATS5s,0.8401641461971968
GATS5v,1.0031545700247726
GATS6Z,1.0102777604685944
GATS6c,0.9445592040295847
GATS6d,1.0327295362589481
GATS6i,1.1014069883974065
GATS6m,1.0143755675735762
GATS6p,1.0677044749189737
GATS6s,0.9091645919590778
GATS6v,1.0831841635831543
GATS7Z,1.0123311705508475
GATS7c,0.9636955466907546
GATS7d,0.9298941798941801
GATS7i,0.887417328997189
GATS7m,1.022882398603832
GATS7p,0.9254767702944098
GATS7s,1.082132526590906
GATS7v,1.048817460509675
GATS8Z,1.1752350370762714
GATS8c,1.0099958896302454
GATS8d,1.0414814814814817
GATS8i,1.0286032567115901
GATS8m,1.1713878187834263
GATS8p,1.206581075616108
GATS8s,0.9530761613519629
GATS8v,1.1516161277552337
MATS1Z,0.24223594460520884
MATS1c,-0.5218616261422316
MATS1d,0.21125306491160165
MATS1i,-0.11550782739222196
MATS1m,0.22970780193000798
MATS1p,-0.08279495690539639
MATS1s,-0.2034531692968014
MATS1v,0.04030676347545367
MATS2Z,-0.0720066363409771
MATS2c,0.07531188669304252
MATS2d,-0.06744475568004975
MATS2i,-0.08254936697208094
MATS2m,-0.07251935568094942
MATS2p,-0.09200233902264973
MATS2s,0.26223311172233693
MATS2v,-0.11850056093573809
MATS3Z,-0.06022738470634608
MATS3c,0.08757026175230338
MATS3d,-0.03398548049710839
MATS3i,-0.011980735129520768
MATS3m,-0.04985182198492163
MATS3p,-0.011133623789189074
MATS3s,-0.08375893079060519
MATS3v,0.07859828998136258
MATS4Z,-0.14004489507667475
MATS4c,-0.1896940131331729
MATS4d,-0.04018644494834969
MATS4i,0.05638797748746702
MATS4m,-0.14252935993194757
MATS4p,0.04551232998686795
MATS4s,-0.22568355384485078
MATS4v,-0.03939206333270942
MATS5Z,-0.0012516394269572223
MATS5c,0.0561835149174266
MATS5d,-0.10768455530360292
MATS5i,-0.07069128063026733
MATS5m,-0.0023937369762423227
MATS5p,-0.03216314378597993
MATS5s,0.047934342122120485
MATS5v,-0.0616034118067964
MATS6Z,-0.08019067796610173
MATS6c,0.04942812317784445
MATS6d,-0.12906318082788673
MATS6i,-0.11980910496666809
MATS6m,-0.0811812098225773
MATS6p,-0.12880180247696216
MATS6s,-0.009427337675918556
MATS6v,-0.12257503103366493
MATS7Z,-0.07024629237288137
MATS7c,-0.006170566084638006
MATS7d,-0.06613756613756619
MATS7i,0.06891627232067124
MATS7m,-0.0727670988849506
MATS7p,0.003620634394415416
MATS7s,-0.09628305082677559
MATS7v,-0.06025762977436163
MATS8Z,-0.04295550847457628
MATS8c,-0.15780902989141066
MATS8d,-0.08987654320987659
MATS8i,-0.11326384051458002
MATS8m,-0.04467995248820023
MATS8p,-0.12656318873244157
MATS8s,0.0066781227808983355
MATS8v,-0.09206140009524372
MAXaaN,4.383878023431595
MINaaN,4.149255285843038
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.3114285976736384
SdssSe,0
SdsssP,0
SpAD_A,30.591483957081792
SpAD_D,207.46538086267816
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4612356840756915
SssNH2,0
SsssAs,0
SsssCH,-0.2645721156282126
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,831
TMWC10,125.04131994868241
TSRW10,76.5535150827616
VE1_Dt,4.760934313606738
VE2_Dt,0.20699714406985817
VE3_Dt,2.393353056288339
VR1_Dt,129.6592740850856
VR2_Dt,5.637359742829808
VR3_Dt,5.6978191640629
Xc-3dv,1.217883111718748
Xc-4dv,0.05892556509887896
Xc-5dv,0.2804275881642483
Xc-6dv,0.02946278254943948
Xch-3d,0.28867513459481287
Xch-4d,0.14433756729740643
Xch-5d,0.39073720721077865
Xch-6d,0.6483382391330716
Xch-7d,0.6006773154689325
Xp-0dv,13.123384897588588
Xp-1dv,8.994221604442265
Xp-2dv,7.609192760816602
Xp-3dv,5.522462063341275
Xp-4dv,3.8342252690871934
Xp-5dv,2.301505155622927
Xp-6dv,1.456176761864967
Xp-7dv,0.9864884572340783
Xpc-4d,4.053946420585381
Xpc-5d,6.252965754636607
Xpc-6d,9.251542848128528
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.923352456307239
AATS0dv,8.32748538011696
AATS0pe,6.347128947368422
AATS0se,7.763629499999997
AATS1dv,6.796747967479675
AATS1pe,6.504953658536586
AATS1se,7.783961560975607
AATS2dv,7.1078431372549025
AATS2pe,6.508077941176469
AATS2se,7.8414351470588235
AATS3dv,5.647286821705426
AATS3pe,6.354972093023253
AATS3se,7.780179395348839
AATS4dv,4.892857142857143
AATS4pe,6.448990476190476
AATS4se,7.873073357142857
AATS5dv,5.305555555555555
AATS5pe,6.322085714285715
AATS5se,7.723838547619047
AATS6dv,4.36078431372549
AATS6pe,6.246195294117647
AATS6se,7.687696235294117
AATS7dv,3.1710526315789473
AATS7pe,6.149119736842107
AATS7se,7.649555578947371
AATS8dv,2.4055555555555554
AATS8pe,5.986494999999999
AATS8se,7.532035000000001
AATSC0Z,10.459833795013848
AATSC0c,0.0125274536936857
AATSC0d,0.6544321329639888
AATSC0i,1.675003806697855
AATSC0m,47.62860395567867
AATSC0p,0.29598444938566826
AATSC0s,1.8440738769573917
AATSC0v,50.470837414056234
AATSC1Z,2.533747719748666
AATSC1c,-0.006537597356008325
AATSC1d,0.13825079386527944
AATSC1i,-0.19347605058537057
AATSC1m,10.940661923653831
AATSC1p,-0.024506019731553884
AATSC1s,-0.3751826746844211
AATSC1v,2.0343161060564428
AATSC2Z,-0.7531774482646247
AATSC2c,0.0009434661731311945
AATSC2d,-0.044138015316930054
AATSC2i,-0.13827050391873377
AATSC2m,-3.4539956708489363
AATSC2p,-0.02723126165781256
AATSC2s,0.4835772310004107
AATSC2v,-5.980822544462101
AATSC3Z,-0.629968433936739
AATSC3c,0.0010970323990459167
AATSC3d,-0.022241190491528683
AATSC3i,-0.020067776948986007
AATSC3m,-2.374372685788827
AATSC3p,-0.003295379506910306
AATSC3s,-0.15445765623283716
AATSC3v,3.966921514672196
AATSC4Z,-1.4648463263421712
AATSC4c,-0.002376382965495231
AATSC4d,-0.0262993008837884
AATSC4i,0.0944500769435002
