DLiP-ID,C1019A
DLiP-Mol-ID,36577
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15N3O2S/c21-23(22,13-5-6-13)20-16-8-7-14(12-3-1-9-18-11-12)15-4-2-10-19-17(15)16/h1-4,7-11,13,20H,5-6H2"
Standard Inchi Key(RDKit),BJVQJZKKPWENLT-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(Nc1ccc(-c2cccnc2)c2cccnc12)C1CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),325.393
MW Monoisotopic(RDKit),325.08849772
MolLogP(RDKit),3.2009
XLogP(SDF),
XLogP(CDK),2.368
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),71.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.799340261317777
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclin-dependent kinases regulatory subunit 1/S-phase kinase-associated protein 2
Common Target Pref Name,Cyclin-dependent kinases regulatory subunit 1/S-phase kinase-associated protein 2
RDKit Descriptors
Ipc,481215.04258697893
qed,0.7993402613177769
Chi0,15.863596551749426
Chi1,11.14979647269619
TPSA,71.95
Chi0n,12.306888316660862
Chi0v,13.123384897588588
Chi1n,7.4479021265207015
Chi1v,8.994221604442265
Chi2n,5.64838341224145
Chi2v,7.609192760816604
Chi3n,3.9576372901817596
Chi3v,5.8111371979360875
Chi4n,2.6437562547573896
Chi4v,4.038349414319126
MolMR,90.53850000000003
MolWt,325.39300000000014
fr_SH,0
Kappa1,14.143261835899917
Kappa2,5.3120562716055035
Kappa3,2.6566261723856606
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,967.5548557451075
MolLogP,3.2009000000000016
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8568888575417863
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,18.091581275834194
SMR_VSA6,4.722094864452088
SMR_VSA7,54.98873312560889
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.00909108487292
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,14.690051906346504
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,36.60419594293384
PEOE_VSA8,29.54020642100102
PEOE_VSA9,16.454025022282
RingCount,4
SMR_VSA10,26.6136023601722
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,325.08849772
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,23.635692056205528
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,54.98873312560889
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,5.249938029982174
EState_VSA3,11.204086992299825
EState_VSA4,29.354770443710805
EState_VSA5,0.0
EState_VSA6,24.65689778330084
EState_VSA7,30.33183534230805
EState_VSA8,14.690051906346504
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.423880770704365
VSA_EState9,32.97088116030261
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
