DLiP-ID,I0014A
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,48.53093654769288
PEOE_VSA7,24.619922828310838
PEOE_VSA8,11.297968816627309
PEOE_VSA9,11.735768823996422
RingCount,3
SMR_VSA10,22.375524087125577
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,367.135447912
NumHDonors,2
PEOE_VSA10,12.356393797796823
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,16.932999079446674
SlogP_VSA3,17.82224077151075
SlogP_VSA4,0.0
SlogP_VSA5,23.05826387993738
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,11.73844044435225
EState_VSA4,22.741408644759677
EState_VSA5,16.900237369631732
EState_VSA6,6.923737199690624
EState_VSA7,48.53093654769288
EState_VSA8,22.43350126187676
EState_VSA9,10.470530430962235
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.71006262072731
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,1.456604045939363
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.699999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,346.30600000000004
MaxEStateIndex,11.869759464404577
MinEStateIndex,-0.5828776858029201
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.24227926888216908
MinPartialCharge,-0.48726113537965476
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.869759464404577
MinAbsEStateIndex,0.2495010626431986
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48726113537965476
MinAbsPartialCharge,0.24227926888216908
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.1354479120006
MZ,0.6879432624113474
Mi,1.118544162214793
Mm,0.6509405385488832
Mp,0.7033590648490256
Mv,0.6506326723282995
SZ,32.33333333333333
Si,52.57157562409527
Sm,30.594205311797513
Sp,33.0578760479042
Sv,30.579735599430077
nB,0
nC,20
nF,0
nH,21
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,20.0462790434071
AMW,7.81139250876597
IC0,1.6092246968209418
IC1,3.5291963112540046
IC2,4.2889730334784035
IC3,4.953213053667206
IC4,5.283208266525224
IC5,5.325761458014586
MID,52.866069482571646
Mpe,0.9660408844388817
Mse,1.0010615053230234
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.41510000000002
SdO,11.869759464404577
SdS,0
Spe,45.40392156862744
SsF,0
SsI,0
Sse,47.0498907501821
StN,0
fMF,0.425531914893617
nBr,0
nCl,0
AMID,2.033310364714294
BIC0,0.27470637036197776
BIC1,0.6024595016934069
BIC2,0.7321589190961519
BIC3,0.8455495259863569
BIC4,0.9018821110753995
BIC5,0.9091462506355579
CIC0,3.945364154856696
CIC1,2.025392540423633
CIC2,1.265615818199234
CIC3,0.601375798010432
CIC4,0.27138058515241337
CIC5,0.22882739366305138
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.2916666666666665
GGI4,0.9522222222222223
GGI5,0.7505555555555555
GGI6,0.5178231292517005
GGI7,0.31253543083900226
GGI8,0.2834467120181406
GGI9,0.19875000000000004
JGI1,0.17857142857142855
JGI2,0.05405405405405407
JGI3,0.037990196078431376
JGI4,0.031740740740740736
JGI5,0.02207516339869281
JGI6,0.014794946550048586
JGI7,0.00976673221371882
JGI8,0.009774024552349674
JGI9,0.007098214285714287
MIC0,17.263343239986412
MIC1,33.61064337033663
MIC2,38.522406687356856
MIC3,42.354685188826515
MIC4,43.155533129344846
MIC5,43.19842674636612
MPC2,37
MPC3,45
MPC4,55
MPC5,66
MPC6,67
MPC7,80
MPC8,89
MPC9,93
Mare,0.9774468085106387
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21101945247859766
RPCG,0.10492451573547965
SIC0,0.28971085705738814
SIC1,0.6353658939469644
SIC2,0.7721495052118964
SIC3,0.8917335172649548
SIC4,0.9511429932261415
SIC5,0.9588039007434476
SaaN,4.549827097505668
SaaO,0
SaaS,1.456604045939363
Sare,45.94000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.842952727387252
SssS,0
StCH,0
StsC,0
TIC0,75.63356075058427
TIC1,165.87222662893822
TIC2,201.58173257348497
TIC3,232.80101352235866
TIC4,248.31078852668554
TIC5,250.31078852668554
Vabc,330.0584162224412
WPol,34
apol,55.20665299999998
bpol,27.271346999999995
nRot,7
ABCGG,15.844681597175455
ATS0Z,1272.0
ATS0d,151.0
ATS0i,7531.110381544329
ATS0m,5034.987513000003
ATS0p,78.44127900182896
ATS0s,180.86454046639233
ATS0v,10882.597978396543
ATS1Z,1323.0
ATS1d,185.0
ATS1i,7143.062917272095
ATS1m,5044.866602000004
ATS1p,95.33343448000004
ATS1s,152.9104938271605
ATS1v,13468.177764884922
ATS2Z,1954.0
ATS2d,280.0
ATS2i,12201.572191888585
ATS2m,7348.442708999998
ATS2p,137.50109655109407
ATS2s,239.8950617283951
ATS2v,18826.980633631254
ATS3Z,1929.0
ATS3d,294.0
ATS3i,15900.065829327223
ATS3m,6956.157675
ATS3p,146.9815173070369
ATS3s,309.1049382716049
ATS3v,19291.413956381508
ATS4Z,1915.0
ATS4d,287.0
ATS4i,16358.984211827441
ATS4m,6900.688832999999
ATS4p,138.95011405413106
ATS4s,272.58641975308643
ATS4v,17906.719932501437
ATS5Z,1917.0
ATS5d,275.0
ATS5i,14275.255555445068
ATS5m,7120.1568609999995
ATS5p,137.029118999829
ATS5s,232.97839506172852
ATS5v,17818.24016316952
ATS6Z,1909.0
ATS6d,282.0
ATS6i,13805.510246668651
ATS6m,6933.400668
ATS6p,143.14264200449003
ATS6s,242.64814814814827
ATS6v,18761.0842367039
ATS7Z,1774.0
ATS7d,282.0
ATS7i,14297.786635995084
ATS7m,6349.862494000001
ATS7p,137.30031033509394
ATS7s,280.70370370370375
ATS7v,18284.359941706047
ATS8Z,1576.0
ATS8d,255.0
ATS8i,15239.459364233
ATS8m,5568.19582
ATS8p,131.315790805886
ATS8s,274.1481481481482
ATS8v,17336.45272694333
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.1362105907560453
JGI10,0.005922199598088925
JGT10,0.3717877000432679
Kier1,20.727040816326532
Kier2,10.51862673484295
Kier3,6.542222222222223
MAXdO,11.869759464404577
MID_C,41.20883459445811
MID_N,5.782655852413852
MID_O,3.7949349106642565
MID_X,0.0
MID_h,11.657234888113539
MINdO,11.869759464404577
MPC10,96
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.68697535633982
MWC04,6.529418838262226
MWC05,7.362010551259734
MWC06,8.212025804623437
MWC07,9.055672891964043
MWC08,9.91130690158826
MWC09,10.76229746566228
MWC10,11.62218337590675
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.598600000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.778784897685177
SRW07,4.727387818712341
SRW08,8.307212626628308
SRW09,6.803505257608338
SRW10,9.872873693918292
SaaCH,19.755280535866095
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.397395072226423
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2495010626431986
SdssS,0
SsCH3,1.646077149995801
SsNH2,5.626986985556818
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.774035336356765
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.09658077846037
VE1_D,5.009196502517622
VE2_A,0.1575607991715527
VE2_D,0.19266140394298548
VE3_A,2.3656641143294634
VE3_D,2.566786968523167
VR1_A,268.615828277856
VR1_D,154.8826289393123
VR2_A,10.33137801068677
VR2_D,5.95702418997355
VR3_A,6.548793656188441
VR3_D,5.9981790424516275
WPath,1810
Xc-3d,1.514741362757977
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,18.355160383312143
Xp-1d,12.614193540729627
Xp-2d,11.135716534884594
Xp-3d,8.813300013617338
Xp-4d,6.746645002863446
Xp-5d,5.362695994475504
Xp-6d,3.3832184408789656
Xp-7d,2.658891684715492
ZMIC0,84.16285620067767
ZMIC1,50.84577433316474
ZMIC2,36.7484025797353
ZMIC3,26.259887716672385
ZMIC4,23.93808124771187
ZMIC5,23.786822147640482
nAcid,0
nAtom,47
nBase,1
nRing,3
piPC1,3.6506582412937387
piPC2,4.193435464866331
piPC3,4.67632738030442
piPC4,5.175089849061786
piPC5,5.576895624750347
piPC6,5.617906816130499
piPC7,6.014631606389516
piPC8,6.360762608208266
piPC9,6.696532578641743
AATS0Z,27.06382978723404
AATS0d,3.2127659574468086
AATS0i,160.23639109668787
AATS0m,107.12739389361708
AATS0p,1.6689633830176374
AATS0s,3.8481817120509008
AATS0v,231.54463783822433
AATS1Z,27.0
AATS1d,3.7755102040816326
AATS1i,145.77679423004275
AATS1m,102.9564612653062
AATS1p,1.9455802955102048
AATS1s,3.1206223230032757
AATS1v,274.86077071193716
AATS2Z,24.123456790123456
AATS2d,3.45679012345679
AATS2i,150.63669372701958
AATS2m,90.7215149259259
AATS2p,1.697544401865359
AATS2s,2.9616674287456184
AATS2v,232.43185967445993
AATS3Z,19.099009900990097
AATS3d,2.910891089108911
AATS3i,157.42639434977448
AATS3m,68.87284826732673
AATS3p,1.4552625475944247
AATS3s,3.060444933382227
AATS3v,191.00409857803473
AATS4Z,18.774509803921568
AATS4d,2.8137254901960786
AATS4i,160.38219815517098
AATS4m,67.65381208823528
AATS4p,1.3622560201385399
AATS4s,2.67241587993222
AATS4v,175.55607776962194
AATS5Z,21.3
AATS5d,3.0555555555555554
AATS5i,158.61395061605631
AATS5m,79.11285401111111
AATS5p,1.5225457666647666
AATS5s,2.5886488340192058
AATS5v,197.98044625743913
AATS6Z,21.44943820224719
AATS6d,3.168539325842697
AATS6i,155.11809265919834
AATS6m,77.90337829213483
AATS6p,1.6083442921852813
AATS6s,2.7263836870578455
AATS6v,210.79869928880788
AATS7Z,19.282608695652176
AATS7d,3.0652173913043477
AATS7i,155.4107243042944
AATS7m,69.0202445
AATS7p,1.492394677555369
AATS7s,3.051127214170693
AATS7v,198.74304284463093
AATS8Z,16.416666666666668
AATS8d,2.65625
AATS8i,158.7443683774271
AATS8m,58.00203979166667
AATS8p,1.3678728208946458
AATS8s,2.8557098765432105
AATS8v,180.58804923899302
AMID_C,1.5849551767099272
AMID_N,0.22240984047745582
AMID_O,0.14595903502554833
AMID_X,0.0
AMID_h,0.4483551880043669
ATS0dv,326.44444444444446
ATS0pe,289.73839999999984
ATS0se,357.95025299999986
ATS1dv,321.3333333333333
ATS1pe,316.32300000000004
ATS1se,378.87832399999974
ATS2dv,413.0
ATS2pe,512.6606
ATS2se,623.5312679999995
ATS3dv,394.6666666666667
ATS3pe,630.9948000000004
ATS3se,778.531034
ATS4dv,347.0
ATS4pe,630.0625
ATS4se,785.2177500000003
ATS5dv,391.3333333333333
ATS5pe,553.1834000000001
ATS5se,686.9644300000002
ATS6dv,386.0
ATS6pe,557.7719999999999
ATS6se,686.188302
ATS7dv,378.0
ATS7pe,583.0320999999998
ATS7se,715.47382
ATS8dv,336.0
ATS8pe,590.8255999999997
ATS8se,731.8319859999998
ATSC0Z,471.2340425531916
ATSC0c,0.8582299727177954
ATSC0d,24.85106382978724
ATSC0i,75.1421051155126
ATSC0m,2161.9663196170213
ATSC0p,13.595012289862847
ATSC0s,51.4791903802936
ATSC0v,2456.2315467069698
ATSC1Z,23.841104572204642
ATSC1c,-0.5108921308410744
ATSC1d,6.878678134902671
ATSC1i,2.7319261091797173
ATSC1m,111.88712244182926
ATSC1p,0.9737759710198416
ATSC1s,-6.088416355090569
ATSC1v,134.01095051998755
ATSC2Z,85.57537347215936
ATSC2c,0.11745640811040836
ATSC2d,-3.913535536441831
ATSC2i,-12.996693729112378
ATSC2m,371.2153635536443
ATSC2p,-0.8799812566547605
ATSC2s,0.08987938108287181
ATSC2v,-168.015811455241
ATSC3Z,-106.37528293345405
ATSC3c,0.06469994431823345
ATSC3d,-0.12675418741512037
ATSC3i,-0.5075444618601941
ATSC3m,-490.26298092168395
ATSC3p,-2.381687526021275
ATSC3s,6.340460306726255
ATSC3v,-568.2396947980942
ATSC4Z,20.492077863286553
ATSC4c,-0.2745405945239039
ATSC4d,5.387052965142601
ATSC4i,2.6374555929737937
ATSC4m,70.36527893752856
ATSC4p,-0.06961145982414507
ATSC4s,-20.481200954320187
ATSC4v,-75.89053608682788
ATSC5Z,131.7433227704844
ATSC5c,0.33635985221283865
ATSC5d,3.7745586238116804
ATSC5i,20.865307488144285
ATSC5m,636.0313036695338
ATSC5p,4.471844749193264
ATSC5s,7.01083002506892
ATSC5v,961.8027580584912
ATSC6Z,-198.741059302852
ATSC6c,-0.22622698129593635
ATSC6d,-9.930737890448171
ATSC6i,-12.354440544518559
ATSC6m,-871.5220573811681
ATSC6p,-4.090558199681672
ATSC6s,-0.3904095106625163
ATSC6v,-316.85604265229824
ATSC7Z,-216.58578542326842
ATSC7c,0.0641935498479346
ATSC7d,-13.346763241285656
ATSC7i,-23.951872778416856
ATSC7m,-1003.9644627184243
ATSC7p,-4.5434955183917065
ATSC7s,-6.494026805169778
ATSC7v,-1044.7743075281899
ATSC8Z,-131.79719330013583
ATSC8c,0.0812351037582131
ATSC8d,-3.3979176097781805
ATSC8i,1.1080301466013633
ATSC8m,-610.5437002390222
ATSC8p,-2.525935728696952
ATSC8s,1.7719067339559265
ATSC8v,-532.4205372179656
AXp-0d,0.7059677070504671
AXp-1d,0.45050691216891525
AXp-2d,0.30096531175363767
AXp-3d,0.19585111141371864
AXp-4d,0.1226662727793354
AXp-5d,0.08125296961326521
AXp-6d,0.05049579762505919
AXp-7d,0.03323614605894365
GATS1Z,0.7719635623799815
GATS1c,1.6086697900009057
GATS1d,0.8499615599664521
GATS1i,1.0801589107646916
GATS1m,0.7724105302728138
GATS1p,0.8835051765915624
GATS1s,0.7784985413856144
GATS1v,0.8811131273825852
GATS2Z,0.8393774094364063
GATS2c,1.0153060442147024
GATS2d,1.3025748351090813
GATS2i,1.1538682564150982
GATS2m,0.8404380490304146
GATS2p,1.0376747172324154
GATS2s,0.7280975227389991
GATS2v,0.9936233491230971
GATS3Z,1.1839568912643472
GATS3c,1.152864050690101
GATS3d,1.035475722229757
GATS3i,1.0357313336923775
GATS3m,1.1723716377414615
GATS3p,1.1174794706104427
GATS3s,1.0540656746968236
GATS3v,1.0616355137254139
GATS4Z,1.1618222510243033
GATS4c,1.3184315260609867
GATS4d,0.9164400349180766
GATS4i,0.9911027572601729
GATS4m,1.1482360294615581
GATS4p,1.0859909554389098
GATS4s,1.4824176729722192
GATS4v,0.9813528763878675
GATS5Z,1.1399383942367505
GATS5c,0.9238186525985179
GATS5d,1.03863203957382
GATS5i,0.9166769576898189
GATS5m,1.1024603873929797
GATS5p,1.009421607606281
GATS5s,0.6597685335715019
GATS5v,0.7920193326283006
GATS6Z,1.618890690411592
GATS6c,1.2482155855098023
GATS6d,1.331075881175927
GATS6i,1.2229183603987213
GATS6m,1.564108675094578
GATS6p,1.4260739084467553
GATS6s,0.752804469108901
GATS6v,1.0515297824127363
GATS7Z,1.2647643128047676
GATS7c,1.1677954130311978
GATS7d,1.3983304794520544
GATS7i,1.1961538935397216
GATS7m,1.2576389791917058
GATS7p,1.1784943198917208
GATS7s,1.3076954204525773
GATS7v,1.1517390989563787
GATS8Z,1.0331030642345431
GATS8c,1.1670050895278778
GATS8d,1.012280607876712
GATS8i,0.9877320457184781
GATS8m,1.0410489363483855
GATS8p,1.0013058655873808
GATS8s,0.8736179323960368
GATS8v,1.0542095932758089
MATS1Z,0.04852789951089705
MATS1c,-0.5709884371142563
MATS1d,0.26549832261671785
MATS1i,0.03487284415337686
MATS1m,0.049640135530272314
MATS1p,0.06870387411973827
MATS1s,-0.11344214083293758
MATS1v,0.05233265405178067
MATS2Z,0.10537194228723937
MATS2c,0.07941195303452393
MATS2d,-0.09137705056654831
MATS2i,-0.10036039596538206
MATS2m,0.0996299373496843
MATS2p,-0.03755836311844504
MATS2s,0.0010130740806639266
MATS2v,-0.03969115051888673
MATS3Z,-0.10504625051632847
MATS3c,0.03508138358931707
MATS3d,-0.0023735250237352573
MATS3i,-0.0031431652885705558
MATS3m,-0.10552531608410881
MATS3p,-0.08152328318877647
MATS3s,0.05731463937265757
MATS3v,-0.10765612597938937
MATS4Z,0.02003766108213196
MATS4c,-0.1474010503698434
MATS4d,0.09988584474885848
MATS4i,0.016173331363576543
MATS4m,0.014997096148600203
MATS4p,-0.0023593850493548773
MATS4s,-0.18332487469777603
MATS4v,-0.014236918598293853
MATS5Z,0.14599813376678103
MATS5c,0.20467077015811228
MATS5d,0.07931887366818874
MATS5i,0.1450096084885863
MATS5m,0.15363314302881426
MATS5p,0.17177599052983583
MATS5s,0.07112021786409625
MATS5v,0.20448999375737167
MATS6Z,-0.22271978295146236
MATS6c,-0.139202993290346
MATS6d,-0.21103009081114368
MATS6i,-0.08682555684307715
MATS6m,-0.21288120040654626
MATS6p,-0.15889521642193427
MATS6s,-0.004004944776646179
MATS6v,-0.06812406272803727
MATS7Z,-0.23480282840338898
MATS7c,0.038211821939431186
MATS7d,-0.2743727665276951
MATS7i,-0.16284189554766662
MATS7m,-0.23723537407073453
MATS7p,-0.17073420240882722
MATS7s,-0.06444547060586947
MATS7v,-0.21730174296996088
MATS8Z,-0.1369292185900909
MATS8c,0.04634113716126627
MATS8d,-0.06694135273972601
MATS8i,0.007219295916357384
MATS8m,-0.1382593323478038
MATS8p,-0.09096395115165373
MATS8s,0.016851391771266135
MATS8v,-0.10612363549184278
MAXaaN,4.549827097505668
MAXaaS,1.456604045939363
MAXssO,5.842952727387252
MINaaN,4.549827097505668
MINaaS,1.456604045939363
MINssO,5.842952727387252
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.58512178454528
SpAD_D,289.6732404143154
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0801269998740237
SssNH2,0
SsssAs,0
SsssCH,-0.5828776858029201
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,682
TMWC10,128.0170885088077
TSRW10,74.2537208143238
VE1_Dt,5.0087751502120055
VE2_Dt,0.19264519808507713
VE3_Dt,2.5667028492382515
VR1_Dt,154.11185752173284
VR2_Dt,5.927379135451263
VR3_Dt,5.993190131322074
Xc-3dv,0.8439786755338914
Xc-4dv,0.0
Xc-5dv,0.10248601056013436
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.408248290463863
Xch-7d,0.41535507715912034
Xp-0dv,15.330871840467882
Xp-1dv,9.200268005893735
Xp-2dv,7.014538928251178
Xp-3dv,4.761268788117644
Xp-4dv,3.3586668234241888
Xp-5dv,2.2945392114979106
Xp-6dv,1.2862526727245887
Xp-7dv,0.8752773296092164
Xpc-4d,3.247546020869501
Xpc-5d,3.973594808730231
Xpc-6d,5.485803761446314
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.994577836063076
AATS0dv,6.945626477541372
AATS0pe,6.164646808510635
AATS0se,7.6159628297872315
AATS1dv,6.5578231292517
AATS1pe,6.455571428571429
AATS1se,7.732210693877546
AATS2dv,5.098765432098766
AATS2pe,6.329143209876544
AATS2se,7.697916888888883
AATS3dv,3.907590759075908
AATS3pe,6.247473267326737
AATS3se,7.708228059405941
AATS4dv,3.4019607843137254
AATS4pe,6.177083333333333
AATS4se,7.69821323529412
AATS5dv,4.348148148148148
AATS5pe,6.1464822222222235
AATS5se,7.632938111111113
AATS6dv,4.337078651685394
AATS6pe,6.267101123595505
AATS6se,7.709980921348315
AATS7dv,4.108695652173913
AATS7pe,6.337305434782606
AATS7se,7.776889347826088
AATS8dv,3.5
AATS8pe,6.15443333333333
AATS8se,7.623249854166665
AATSC0Z,10.026256224535992
AATSC0c,0.01826021218548501
AATSC0d,0.5287460389316434
AATSC0i,1.5987681939470768
AATSC0m,45.99928339610684
AATSC0p,0.2892555806353797
AATSC0s,1.0953019229849703
AATSC0v,52.26024567461638
AATSC1Z,0.48655315453478865
AATSC1c,-0.010426370017164784
AATSC1d,0.14038118642658512
AATSC1i,0.05575359406489219
AATSC1m,2.2834106620781482
AATSC1p,0.019872979000404932
AATSC1s,-0.12425339500184834
AATSC1v,2.734917357550766
AATSC2Z,1.056486092248881
AATSC2c,0.0014500791124741773
AATSC2d,-0.0483152535363189
AATSC2i,-0.16045300900138737
AATSC2m,4.582905722884497
AATSC2p,-0.010863966131540252
AATSC2s,0.0011096219886774297
AATSC2v,-2.0742692772251976
AATSC3Z,-1.0532206231035055
AATSC3c,0.0006405935081013213
AATSC3d,-0.0012549919546051523
AATSC3i,-0.00502519269168509
AATSC3m,-4.854088920016673
AATSC3p,-0.023581064614072028
AATSC3s,0.06277683472006193
AATSC3v,-5.626135592060339
AATSC4Z,0.20090272414986818
AATSC4c,-0.0026915744561167047
AATSC4d,0.05281424475630001
AATSC4i,0.02585740777425288
