DLiP-ID,T007JZ
DLiP-Mol-ID,25690
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H22N2O3/c23-19(25-15-13-16-8-3-1-4-9-16)18-12-7-14-22(18)20(24)21-17-10-5-2-6-11-17/h1-6,8-11,18H,7,12-15H2,(H,21,24)/t18-/m0/s1"
Standard Inchi Key(RDKit),YBIYBLJELOMTMQ-SFHVURJKSA-N
Canonical SMILES(RDKit),O=C(OCCc1ccccc1)[C@@H]1CCCN1C(=O)Nc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),338.407
MW Monoisotopic(RDKit),338.163042564
MolLogP(RDKit),3.4688
XLogP(SDF),
XLogP(CDK),3.238
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),58.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.849418609184521
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,817354.008175087
qed,0.8494186091845207
Chi0,17.484916895309066
Chi1,12.237183443017884
TPSA,58.64
Chi0n,14.058345333910173
Chi0v,14.058345333910173
Chi1n,8.570925044502454
Chi1v,8.570925044502454
Chi2n,6.0506944467002866
Chi2v,6.0506944467002866
Chi3n,4.288680385086181
Chi3v,4.288680385086181
Chi4n,2.981938853961465
Chi4v,2.981938853961465
MolMR,96.29370000000004
MolWt,338.407
fr_SH,0
Kappa1,17.01769988116422
Kappa2,8.329064016461166
Kappa3,4.5946292907079895
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,703.3959096307037
MolLogP,3.4688000000000017
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.5141473062091177
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,18.468426974431825
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.14848837061047
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,30.537828874472233
PEOE_VSA8,18.652964303522147
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,17.687806074973484
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,338.163042564
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,5.316788604006331
SlogP_VSA2,36.09380873071385
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,12.000419800289922
EState_VSA3,25.993281616277514
EState_VSA4,17.671659389306566
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,60.6636706846161
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.499999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,316.2310000000001
MaxEStateIndex,12.43190590822851
MinEStateIndex,-0.5004762954564552
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.72
FpDensityMorgan3,2.44
MaxPartialCharge,0.3284336163475768
MinPartialCharge,-0.46380515604098616
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.43190590822851
MinAbsEStateIndex,0.2558246538080591
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46380515604098616
MinAbsPartialCharge,0.3284336163475768
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,338.16304256400065
MZ,0.6382978723404257
Mi,1.1229323582890822
Mm,0.5994629036858057
Mp,0.6711102815645308
Mv,0.6302219209998656
SZ,30.000000000000007
Si,52.777820839586866
Sm,28.174756473232865
Sp,31.542183233532946
Sv,29.620430286993685
nB,0
nC,20
nF,0
nH,22
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,19.1893423479595
AMW,7.194958352425545
IC0,1.4843559791259084
IC1,3.24624183672535
IC2,4.219928086715924
IC3,4.96927448988345
IC4,5.299269702741468
IC5,5.34182289423083
MID,50.91380723366457
Mpe,0.9662077596996241
Mse,1.0017975856565067
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.29370000000004
SdO,24.790849596815058
SdS,0
Spe,45.411764705882334
SsF,0
SsI,0
Sse,47.08448652585581
StN,0
fMF,0.48936170212765956
nBr,0
nCl,0
AMID,2.0365522893465826
BIC0,0.25448036488280423
BIC1,0.5565408963381946
BIC2,0.7234712254933903
BIC3,0.8519403722367359
BIC4,0.9085152797108439
BIC5,0.9158106669693084
CIC0,4.070232872551729
CIC1,2.308347014952288
CIC2,1.334660764961714
CIC3,0.5853143617941878
CIC4,0.25531914893616925
CIC5,0.21276595744680726
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.1805555555555556
GGI4,1.1222222222222225
GGI5,0.4861111111111111
GGI6,0.43115646258503393
GGI7,0.24741354875283447
GGI8,0.1751149533887629
GGI9,0.08063271604938271
JGI1,0.12962962962962962
JGI2,0.06349206349206352
JGI3,0.03577441077441078
