DLiP-ID,C0026H
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,83.85941628159152
NHOHCount,0
PEOE_VSA1,19.1209583904072
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,19.31386411056848
PEOE_VSA9,21.143015948031568
RingCount,0
SMR_VSA10,11.938610575903699
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,203.115758024
NumHDonors,0
PEOE_VSA10,6.544756405912575
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.106527394840706
SlogP_VSA2,50.213380175290766
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,13.344558822616634
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.042576963652003
EState_VSA2,6.4208216229260096
EState_VSA3,11.027787263607198
EState_VSA4,0.0
EState_VSA5,6.923737199690624
EState_VSA6,0.0
EState_VSA7,21.143015948031568
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.532962962962963
VSA_EState9,41.133703703703695
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.7777777777777778
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,186.10199999999998
MaxEStateIndex,10.678992819349961
MinEStateIndex,-1.2039814814814804
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3571428571428572
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.142857142857143
MaxPartialCharge,0.3026299983325624
MinPartialCharge,-0.5500184594045466
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.678992819349961
MinAbsEStateIndex,0.2548611111111112
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5500184594045466
MinAbsPartialCharge,0.3026299983325624
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,203.115758024
MZ,0.5913978494623657
Mi,1.1502659529210961
Mm,0.5458383578493905
Mp,0.5924952868456638
Mv,0.5555708488998902
SZ,18.33333333333334
Si,35.65824454055398
Sm,16.920989093331105
Sp,18.367353892215576
Sv,17.222696315896595
nB,0
nC,9
nF,0
nH,17
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,10.106703222183508
AMW,6.552121226580645
IC0,1.5343191067018243
IC1,2.494784832857222
IC2,3.5980963098285605
IC3,3.5980963098285605
IC4,3.5980963098285605
IC5,3.5980963098285605
MID,25.942277217538823
Mpe,0.9759645793801394
Mse,1.0171745412682376
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,48.07740000000003
SdO,21.04669312169312
SdS,0
Spe,30.25490196078432
SsF,0
SsI,0
Sse,31.532410779315367
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.853019801252773
BIC0,0.30686382134036483
BIC1,0.4989569665714444
BIC2,0.7196192619657121
BIC3,0.7196192619657121
BIC4,0.7196192619657121
BIC5,0.7196192619657121
CIC0,3.4198772036850507
CIC1,2.459411477529653
CIC2,1.3561000005583144
CIC3,1.3561000005583144
CIC4,1.3561000005583144
CIC5,1.3561000005583144
GGI1,6.0
GGI2,0.8888888888888893
GGI3,1.375
GGI4,0.6400000000000001
GGI5,0.888888888888889
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.46153846153846156
JGI2,0.04938271604938274
JGI3,0.10576923076923075
JGI4,0.03764705882352942
JGI5,0.06349206349206349
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,15.038079475865464
MIC1,27.346104280459883
MIC2,29.425403539569572
MIC3,29.425403539569572
MIC4,29.425403539569572
MIC5,29.425403539569572
MPC2,18
MPC3,13
MPC4,17
MPC5,14
MPC6,16
MPC7,0
MPC8,0
MPC9,0
Mare,0.9931612903225804
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.25742303489287294
RPCG,0.14163876009676574
SIC0,0.30970091021322665
SIC1,0.5035700397311069
SIC2,0.7262724535733192
SIC3,0.7262724535733192
SIC4,0.7262724535733192
SIC5,0.7262724535733192
SaaN,0
SaaO,0
SaaS,0
Sare,30.787999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.861805555555556
SssS,0
StCH,0
StsC,0
TIC0,47.563892307756554
TIC1,77.33832981857388
TIC2,111.54098560468537
TIC3,111.54098560468537
TIC4,111.54098560468537
TIC5,111.54098560468537
Vabc,205.10507647065575
WPol,13
apol,30.673480999999974
bpol,23.674518999999997
nRot,5
ABCGG,10.090993290134534
ATS0Z,646.0
ATS0d,79.0
ATS0i,5237.794495242233
ATS0m,2535.7182299999995
ATS0p,36.44133538243302
ATS0s,220.64583333333331
ATS0v,5448.953052148891
ATS1Z,654.0
ATS1d,85.0
ATS1i,4531.610682474298
ATS1m,2416.649232999998
ATS1p,44.13055326999996
ATS1s,97.70833333333334
ATS1v,6442.279120203466
ATS2Z,947.0
ATS2d,152.0
ATS2i,9228.201937481837
ATS2m,3450.374574
ATS2p,63.33607936388603
ATS2s,211.77777777777777
ATS2v,9117.737819900725
ATS3Z,899.0
ATS3d,146.0
ATS3i,11364.189206077495
ATS3m,2886.9785049999996
ATS3p,81.025763813396
ATS3s,211.16666666666666
ATS3v,10560.224654453466
ATS4Z,983.0
ATS4d,179.0
ATS4i,15912.884749283055
ATS4m,3451.9069649999997
ATS4p,80.42444371560099
ATS4s,246.44444444444434
ATS4v,10202.292520164185
ATS5Z,904.0
ATS5d,124.0
ATS5i,11300.235326568032
ATS5m,3015.9017019999987
ATS5p,70.28893837018802
ATS5s,234.0
ATS5v,9517.843061497011
ATS6Z,941.0
ATS6d,121.0
ATS6i,11794.08870635726
ATS6m,3385.6201800000017
ATS6p,63.30908255546998
ATS6s,347.7500000000001
ATS6v,8636.236583421409
ATS7Z,372.0
ATS7d,51.0
ATS7i,8867.28698980515
ATS7m,750.1183199999996
ATS7p,37.69114111799999
ATS7s,279.0
ATS7v,4771.708905309741
ATS8Z,27.0
ATS8d,27.0
ATS8i,4992.776604654723
ATS8m,27.433728
ATS8p,12.004548430922998
ATS8s,27.0
ATS8v,839.2610996351173
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.7777777777777778
GGI10,0.0
JGI10,0.0
JGT10,0.7178295306726679
Kier1,14.0
Kier2,5.777777777777778
Kier3,9.372781065088757
MAXdO,10.678992819349961
MID_C,16.78930869546282
MID_N,2.1097050830382313
MID_O,7.043263439037775
MID_X,0.0
MID_h,9.152968522076005
MINdO,10.36770030234316
MPC10,0
MWC01,13.0
MWC02,4.143134726391533
MWC03,4.8283137373023015
MWC04,5.700443573390687
MWC05,6.415096959171596
MWC06,7.293697720601438
MWC07,8.016647877057803
MWC08,8.897135342293316
MWC09,9.62251624577579
MWC10,10.503724171902725
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.2356999999999976
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.59511985013459
SRW05,0.0
SRW06,6.003887067106539
SRW07,0.0
SRW08,7.47477218239787
SRW09,0.0
SRW10,8.985570498917388
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6718518518518501
SdssS,0
SsCH3,6.945699168556311
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3416407864998714
VE1_D,3.6817511800666365
VE2_A,0.23868862760713366
VE2_D,0.2629822271476169
VE3_A,1.5429341764274283
VE3_D,1.6398607397631575
VR1_A,54.69161444605907
VR1_D,54.6137291160269
VR2_A,3.9065438890042192
VR2_D,3.9009806511447787
VR3_A,4.338182633494071
VR3_D,4.33675753677555
WPath,322
Xc-3d,2.581280897939479
Xc-4d,0.3535533905932738
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,11.35337115112852
Xp-1d,6.2041959196710925
Xp-2d,6.889907941821927
Xp-3d,2.510523278539338
Xp-4d,2.4622504486493773
Xp-5d,1.218233512793084
Xp-6d,1.3849001794597504
Xp-7d,0.0
ZMIC0,49.369623568701435
ZMIC1,27.459885888632684
ZMIC2,24.67549019696604
ZMIC3,24.67549019696604
ZMIC4,24.67549019696604
ZMIC5,24.67549019696604
nAcid,1
nAtom,31
nBase,1
nRing,0
piPC1,2.772588722239781
piPC2,3.1354942159291497
piPC3,2.772588722239781
piPC4,3.091042453358316
piPC5,2.9444389791664403
piPC6,3.332204510175204
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,20.838709677419356
AATS0d,2.5483870967741935
AATS0i,168.96111274974945
AATS0m,81.7973622580645
AATS0p,1.17552694782042
AATS0s,7.11760752688172
AATS0v,175.77267910157715
AATS1Z,21.8
AATS1d,2.8333333333333335
AATS1i,151.05368941580994
AATS1m,80.55497443333326
AATS1p,1.471018442333332
AATS1s,3.2569444444444446
AATS1v,214.74263734011552
AATS2Z,17.21818181818182
AATS2d,2.7636363636363637
AATS2i,167.78548977239706
AATS2m,62.73408316363636
AATS2p,1.1515650793433823
AATS2s,3.8505050505050504
AATS2v,165.77705127092227
AATS3Z,12.661971830985916
AATS3d,2.056338028169014
AATS3i,160.05900290249994
AATS3m,40.66166908450704
AATS3p,1.1412079410337463
AATS3s,2.9741784037558685
AATS3v,148.7355585134291
AATS4Z,10.56989247311828
AATS4d,1.924731182795699
AATS4i,171.10628762669953
AATS4m,37.117279193548384
AATS4p,0.8647789646838816
AATS4s,2.6499402628434874
AATS4v,109.70207010929231
AATS5Z,13.294117647058824
AATS5d,1.8235294117647058
AATS5i,166.1799312730593
AATS5m,44.35149561764704
AATS5p,1.033660858385118
AATS5s,3.4411764705882355
AATS5v,139.9682803161325
AATS6Z,13.442857142857143
AATS6d,1.7285714285714286
AATS6i,168.48698151938945
AATS6m,48.366002571428595
AATS6p,0.9044154650781425
AATS6s,4.967857142857144
AATS6v,123.37480833459155
AATS7Z,7.294117647058823
AATS7d,1.0
AATS7i,173.8683723491206
AATS7m,14.708202352941168
AATS7p,0.7390419827058822
AATS7s,5.470588235294118
AATS7v,93.5629197119557
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.917652024249
AATS8m,1.0160639999999999
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.08374443093027
AMID_C,1.1992363353902016
AMID_N,0.15069322021701653
AMID_O,0.5030902456455554
AMID_X,0.0
AMID_h,0.6537834658625717
ATS0dv,226.0
ATS0pe,197.3785
ATS0se,245.68703200000007
ATS1dv,162.0
ATS1pe,196.2480000000001
ATS1se,236.4141240000001
ATS2dv,189.0
ATS2pe,353.1797000000003
ATS2se,436.433048
ATS3dv,149.0
ATS3pe,449.60510000000016
ATS3se,558.6974520000001
ATS4dv,204.0
ATS4pe,536.2502000000001
ATS4se,690.4890040000001
ATS5dv,184.0
ATS5pe,437.94430000000017
ATS5se,546.2408400000002
ATS6dv,151.0
ATS6pe,422.7406999999999
ATS6se,535.55844
ATS7dv,0.0
ATS7pe,350.72399999999993
ATS7se,440.66592000000026
ATS8dv,0.0
ATS8pe,130.68000000000004
ATS8se,181.39852800000003
ATSC0Z,255.6774193548386
ATSC0c,1.2337484775059409
ATSC0d,19.354838709677427
ATSC0i,37.13827264075035
ATSC0m,1203.276789870968
ATSC0p,6.090934199937484
ATSC0s,106.76388888888883
ATSC0v,1396.5620656547292
ATSC1Z,6.2476586888657515
ATSC1c,-0.3108574055892704
ATSC1d,1.2372528616024958
ATSC1i,-23.470603809243176
ATSC1m,24.66211525390196
ATSC1p,-2.217538729822429
ATSC1s,-3.555555555555552
ATSC1v,-274.00400170055576
ATSC2Z,81.76586888657647
ATSC2c,0.1498535764708622
ATSC2d,-5.726326742976071
ATSC2i,22.709114313791158
ATSC2m,386.76855726118623
ATSC2p,2.2584988960527905
ATSC2s,55.40972222222225
ATSC2v,595.7395994376461
ATSC3Z,-275.74505723205
ATSC3c,-0.004583147470466993
ATSC3d,1.0260145681581678
ATSC3i,-20.010691078450343
ATSC3m,-1306.643692381894
ATSC3p,-4.550279615625424
ATSC3s,-47.58333333333331
ATSC3v,-1488.2700246493591
ATSC4Z,298.1612903225806
ATSC4c,0.6508378179077109
ATSC4d,2.8387096774193545
ATSC4i,4.564894673107824
ATSC4m,1401.3469980967745
ATSC4p,2.487401013664156
ATSC4s,44.39583333333333
ATSC4v,1205.7951908407554
ATSC5Z,-141.74401664932358
ATSC5c,-0.3470672077870205
ATSC5d,-11.488033298647238
ATSC5i,2.1349272979892397
ATSC5m,-663.3198302330909
ATSC5p,-0.339792488227576
ATSC5s,-52.22222222222224
ATSC5v,-499.48585104155296
ATSC6Z,214.95421436004162
ATSC6c,0.3072492090457563
ATSC6d,-9.2528616024974
ATSC6i,-10.283610653528001
ATSC6m,998.0884368074928
ATSC6p,-1.5385280314876095
ATSC6s,93.63194444444443
ATSC6v,433.26822696829026
ATSC7Z,-486.82414151925093
ATSC7c,-1.1457194849272914
ATSC7d,7.642039542143602
ATSC7i,-5.484302531715001
ATSC7m,-2273.6285163683674
ATSC7p,-1.9564301702842526
ATSC7s,-166.14583333333334
ATSC7v,-1597.8938539932494
ATSC8Z,175.34547346514051
ATSC8c,0.0834124035967494
ATSC8d,4.045785639958379
ATSC8i,11.27113546767313
ATSC8m,831.0875366285122
ATSC8p,2.811202025761605
ATSC8s,22.687500000000007
ATSC8v,926.5696813106613
AXp-0d,0.8109550822234658
AXp-1d,0.47724583997469944
AXp-2d,0.3827726634345515
AXp-3d,0.19311717527225675
AXp-4d,0.14483826168525749
AXp-5d,0.08701667948522028
AXp-6d,0.0865562612162344
GATS1Z,0.8780595508453195
GATS1c,1.1078693990873931
GATS1d,1.5499999999999996
GATS1i,2.20262676671474
GATS1m,0.8948809430750081
GATS1p,1.8204048931164456
GATS1s,0.5625081306101214
GATS1v,1.4674072684994173
GATS2Z,0.7946803385864706
GATS2c,0.9605896463017308
GATS2d,2.0572727272727267
GATS2i,0.8359773083322987
GATS2m,0.7965927481414876
GATS2p,0.8059105621886257
GATS2s,0.33740553709332183
GATS2v,0.7609216381970249
GATS3Z,1.417113582326663
GATS3c,0.9279649778053655
GATS3d,0.8404929577464787
GATS3i,1.4101277314952103
GATS3m,1.4236368550857466
GATS3p,1.495696062089279
GATS3s,0.9280026457692433
GATS3v,1.5448535704670685
GATS4Z,0.5040373454453698
GATS4c,0.5314134928592543
GATS4d,0.8833333333333331
GATS4i,0.7920381956847843
GATS4m,0.5086765002389501
GATS4p,0.754566216364946
GATS4s,0.4577061398171193
GATS4v,0.6577023515746727
GATS5Z,1.2717081533597545
GATS5c,1.210568185510821
GATS5d,1.139705882352941
GATS5i,0.9894948295657997
GATS5m,1.2668828996858976
GATS5p,1.0257397468520424
GATS5s,1.2273395113216363
GATS5v,1.1336629455128535
GATS6Z,0.5674002379149996
GATS6c,0.7564494170288993
GATS6d,1.228928571428571
GATS6i,1.0303985129380293
GATS6m,0.5741916816185414
GATS6p,1.0549253991524847
GATS6s,0.6613809957442066
GATS6v,0.8297939948838738
GATS7Z,2.377766398005077
GATS7c,2.498135548740638
GATS7d,0.0
GATS7i,0.7794172468490229
GATS7m,2.3453800869552652
GATS7p,0.9038943731223638
GATS7s,3.7520948277841146
GATS7v,1.4333629354476316
GATS8Z,0.0
GATS8c,0.03516705289481579
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.025250231306249434
MATS1c,-0.2603604583636587
MATS1d,0.06605555555555545
MATS1i,-0.6530448387882067
MATS1m,0.02117898888841538
MATS1p,-0.3762077560297229
MATS1s,-0.03441307835739992
MATS1v,-0.20273890819966428
MATS2Z,0.18025141651182533
MATS2c,0.06846040863262894
MATS2d,-0.16675757575757583
MATS2i,0.3446493792816621
MATS2m,0.1811693078588795
MATS2p,0.2089945586772226
MATS2s,0.2925233865912938
MATS2v,0.2404336404080973
MATS3Z,-0.47088917557832516
MATS3c,-0.0016219615213411325
MATS3d,0.02314553990610326
MATS3i,-0.23525763802680927
MATS3m,-0.47412732107989425
MATS3p,-0.32618014557206326
MATS3s,-0.19459596135417948
MATS3v,-0.4652911996623441
MATS4Z,0.38872066616199863
MATS4c,0.17584292362502682
MATS4d,0.048888888888888864
MATS4i,0.040972060613098694
MATS4m,0.3882030052971842
MATS4p,0.13612586247112887
MATS4s,0.1386106413425264
MATS4v,0.287800836185408
MATS5Z,-0.2527348562437845
MATS5c,-0.128244790732809
MATS5d,-0.2705882352941174
MATS5i,0.026206810676965796
MATS5m,-0.2513102616993304
MATS5p,-0.025432124853116005
MATS5s,-0.22298915663572594
MATS5v,-0.16304809548646648
MATS6Z,0.37232075267654385
MATS6c,0.11028788229038802
MATS6d,-0.21171428571428566
MATS6i,-0.12262741663648555
MATS6m,0.3673390837121663
MATS6p,-0.11186266439017194
MATS6s,0.38838577189689477
MATS6v,0.13739162319005335
MATS7Z,-1.1573674132787113
MATS7c,-0.5644730176608641
MATS7d,0.2399999999999999
MATS7i,-0.08976173148330076
MATS7m,-1.1485383097015898
MATS7p,-0.19524142167517225
MATS7s,-0.9459247468988902
MATS7v,-0.6954712841611072
MATS8Z,0.7874085288922539
MATS8c,0.07762505767447449
MATS8d,0.24000000000000005
MATS8i,0.34845275222995276
MATS8m,0.7930109050232377
MATS8p,0.5299148363779136
MATS8s,0.24398334851047243
MATS8v,0.7617558072711303
MAXssO,4.861805555555556
MINssO,4.861805555555556
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,1
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,14.09160464448784
SpAD_D,95.2852782487661
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.19708333333333328
SssNH2,0
SsssAs,0
SsssCH,-0.6134259259259267
SsssNH,0
SssssB,0
SssssC,0
SssssN,0.532962962962963
TMPC10,105
TMWC10,92.42071035388716
TSRW10,44.35518646456072
VE1_Dt,3.6817511800666365
VE2_Dt,0.2629822271476169
VE3_Dt,1.6398607397631575
VR1_Dt,54.6137291160269
VR2_Dt,3.9009806511447787
VR3_Dt,4.33675753677555
Xc-3dv,1.8163991078699107
Xc-4dv,0.3535533905932738
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,9.094273175963536
Xp-1dv,4.560660294710198
Xp-2dv,4.55546954740145
Xp-3dv,1.5608295645685468
Xp-4dv,1.252220635232201
Xp-5dv,0.5483592591250821
Xp-6dv,0.3923837086323754
Xp-7dv,0.0
Xpc-4d,1.421541289498308
Xpc-5d,2.7002994662637008
Xpc-6d,2.585122238071455
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,7.290322580645161
AATS0pe,6.367048387096775
AATS0se,7.92538812903226
AATS1dv,5.4
AATS1pe,6.541600000000003
AATS1se,7.880470800000003
AATS2dv,3.4363636363636365
AATS2pe,6.421449090909096
AATS2se,7.935146327272727
AATS3dv,2.0985915492957745
AATS3pe,6.332466197183101
AATS3se,7.8689781971831
AATS4dv,2.193548387096774
AATS4pe,5.7661311827957
AATS4se,7.424612946236561
AATS5dv,2.7058823529411766
AATS5pe,6.440357352941179
AATS5se,8.032953529411767
AATS6dv,2.157142857142857
AATS6pe,6.039152857142856
AATS6se,7.650834857142858
AATS7dv,0.0
AATS7pe,6.876941176470587
AATS7se,8.640508235294122
AATS8dv,0.0
AATS8pe,4.840000000000002
AATS8se,6.718464000000001
AATSC0Z,8.247658688865762
AATSC0c,0.039798337984062605
AATSC0d,0.6243496357960461
AATSC0i,1.1980087948629146
AATSC0m,38.81538031841833
AATSC0p,0.19648174838508015
AATSC0s,3.4439964157706076
AATSC0v,45.050389214668684
AATSC1Z,0.2082552896288584
AATSC1c,-0.010361913519642347
AATSC1d,0.04124176205341653
AATSC1i,-0.7823534603081058
AATSC1m,0.8220705084633987
AATSC1p,-0.07391795766074763
AATSC1s,-0.1185185185185184
AATSC1v,-9.133466723351859
AATSC2Z,1.4866521615741177
AATSC2c,0.002724610481288404
AATSC2d,-0.10411503169047402
AATSC2i,0.4128929875234756
AATSC2m,7.032155586567022
AATSC2p,0.04106361629186892
AATSC2s,1.0074494949494954
AATSC2v,10.831629080684475
AATSC3Z,-3.8837332004514082
AATSC3c,-6.455137282347877e-05
AATSC3d,0.01445090941067842
AATSC3i,-0.28184071941479355
AATSC3m,-18.40343228706893
AATSC3p,-0.06408844529049894
AATSC3s,-0.6701877934272297
AATSC3v,-20.96154964294872
AATSC4Z,3.2060353798126946
AATSC4c,0.006998256106534526
AATSC4d,0.030523759972251124
AATSC4i,0.04908488895814865
AATSC4m,15.068247291363168
AATSC4p,0.02674624745875436
AATSC4s,0.4773745519713261
AATSC4v,12.965539686459735
AATSC5Z,-2.084470833078288
AATSC5c,-0.0051039295262797135
AATSC5d,-0.16894166615657702
AATSC5i,0.03139598967631235
AATSC5m,-9.754703385780749
AATSC5p,-0.004996948356287882
AATSC5s,-0.7679738562091506
AATSC5v,-7.345380162375779
AATSC6Z,3.0707744908577372
AATSC6c,0.004389274414939376
AATSC6d,-0.1321837371785343
AATSC6i,-0.14690872362182858
AATSC6m,14.25840624010704
AATSC6p,-0.021978971878394423
AATSC6s,1.3375992063492061
AATSC6v,6.1895460995470035
AATSC7Z,-9.545571402338254
AATSC7c,-0.02246508793975081
AATSC7d,0.149843912591051
AATSC7i,-0.10753534375911768
AATSC7m,-44.58095130134054
