DLiP-ID,C00117
DLiP-Mol-ID,31669
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H18ClN7O/c1-4-19(5(2)3)9-7(12)16-6(8(13)17-9)10(20)18-11(14)15/h5H,4H2,1-3H3,(H2,13,17)(H4,14,15,18,20)"
Standard Inchi Key(RDKit),QDERNBXNXJCIQK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(c1nc(N)c(C(=O)NC(=N)N)nc1Cl)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),299.766
MW Monoisotopic(RDKit),299.126135876
MolLogP(RDKit),0.570170000000001
XLogP(SDF),
XLogP(CDK),2.021
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),134.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.474135645015487
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,16324.06427915574
qed,0.47413564501548733
Chi0,15.4472292782632
Chi1,9.272963365427637
TPSA,134.01
Chi0n,11.56701113872839
Chi0v,12.322940084746845
Chi1n,6.024724615005865
Chi1v,6.402689088015093
Chi2n,4.319433355140648
Chi2v,4.677446442590965
Chi3n,2.5628153647568204
Chi3v,2.816361641175375
Chi4n,1.7094225784916506
Chi4v,1.9447521508150742
MolMR,78.9907
MolWt,299.7660000000001
fr_SH,0
Kappa1,15.96583472920156
Kappa2,6.376012222637484
Kappa3,3.473536430856095
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,531.7480795609999
MolLogP,0.5701700000000003
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,3.205900787555122
SMR_VSA1,4.794537184071822
SMR_VSA2,5.409283605791522
SMR_VSA3,15.284745645900749
SMR_VSA4,5.733667477162185
SMR_VSA5,26.813052428219834
SMR_VSA6,17.17833361392524
SMR_VSA7,10.847037811741252
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.5649104561933
NHOHCount,6
PEOE_VSA1,16.36724468517485
PEOE_VSA2,15.520609393869675
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,20.771211599071872
PEOE_VSA8,12.586597235060536
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,35.10339974399791
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,299.126135876
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,28.44231793615515
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,21.68403328918118
SlogP_VSA2,34.42128857505029
SlogP_VSA3,0.0
SlogP_VSA4,5.409283605791522
SlogP_VSA5,31.259676777992155
SlogP_VSA6,0.0
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,1
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.866734298095341
EState_VSA2,22.706741418724246
EState_VSA3,12.362619183747604
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,25.67112132992235
EState_VSA8,15.284745645900749
EState_VSA9,28.47755845034841
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.380630353993446
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,6.063814090450994
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.09
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,281.62200000000007
MaxEStateIndex,11.726026155832702
MinEStateIndex,-0.7189394368858657
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.1
FpDensityMorgan3,2.55
MaxPartialCharge,0.27993778819991044
MinPartialCharge,-0.3816542932829186
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.726026155832702
MinAbsEStateIndex,0.06736111111111076
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3816542932829186
MinAbsPartialCharge,0.27993778819991044
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,299.1261358760005
MZ,0.692982456140351
Mi,1.1614153825012608
Mm,0.6567729581217217
Mp,0.6469315159155377
Mv,0.6049434261411721
SZ,26.33333333333334
Si,44.13378453504791
Sm,24.95737240862542
Sp,24.58339760479043
Sv,22.98785019336454
nB,0
nC,11
nF,0
nH,18
nI,0
nN,7
nO,1
nP,0
nS,0
nX,1
ABC,14.705663649319797
AMW,7.8717404177894865
IC0,1.7541411375126612
