DLiP-ID,T003Z6
DLiP-Mol-ID,21041
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H28N4O3S/c1-31-21-10-8-17(14-26-21)18(13-23(29)30)12-20-15-32-22(27-20)6-2-5-19-9-7-16-4-3-11-25-24(16)28-19/h7-10,14-15,18H,2-6,11-13H2,1H3,(H,25,28)(H,29,30)"
Standard Inchi Key(RDKit),MSGZVCWOFQOMDA-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C(CC(=O)O)Cc2csc(CCCc3ccc4c(n3)NCCC4)n2)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),452.58
MW Monoisotopic(RDKit),452.188211756
MolLogP(RDKit),4.2761
XLogP(SDF),
XLogP(CDK),2.973
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),97.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.473865511398599
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,26197074.99264062
qed,0.47386551139859906
Chi0,22.338288046437576
Chi1,15.601688085973592
TPSA,97.23
Chi0n,18.211905387211182
Chi0v,19.028401968138905
Chi1n,10.981372196119931
Chi1v,11.861025007374826
Chi2n,8.059588858036365
Chi2v,9.002242699257266
Chi3n,5.691005323687111
Chi3v,6.6484195360455525
Chi4n,4.011369960815892
Chi4v,4.864523230626814
MolMR,124.67350000000006
MolWt,452.58000000000027
fr_SH,0
Kappa1,22.203125
Kappa2,10.543388429752065
Kappa3,5.82015306122449
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1051.652817708187
MolLogP,4.276100000000003
NOCount,7
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.3359988453369775
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,18.97134255119644
SMR_VSA7,63.3647572858691
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.47259411506417
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,55.718199789411656
PEOE_VSA8,35.79986385746304
PEOE_VSA9,24.23217085590477
RingCount,4
SMR_VSA10,23.123953943721613
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,452.1882117560001
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,39.682322192824294
SlogP_VSA3,30.47782367577586
SlogP_VSA4,0.0
SlogP_VSA5,52.7027535848831
SlogP_VSA6,35.84237461592543
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,12.30080995936138
EState_VSA4,60.00483685369831
EState_VSA5,11.984273114623004
EState_VSA6,30.709794059286956
EState_VSA7,11.446429838927525
EState_VSA8,22.43350126187676
EState_VSA9,14.704819995694464
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.857238949656
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,1.6427610503440226
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,424.3560000000002
MaxEStateIndex,11.394006069070432
MinEStateIndex,-0.8256385007957998
NumHeteroatoms,8
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.21875
FpDensityMorgan2,2.125
FpDensityMorgan3,2.90625
MaxPartialCharge,0.3034762649714134
MinPartialCharge,-0.48121413630940824
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.394006069070432
MinAbsEStateIndex,0.04057778368124221
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121413630940824
MinAbsPartialCharge,0.3034762649714134
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,452.1882117560009
MZ,0.6666666666666666
Mi,1.1254202285907127
Mm,0.6279979463269781
Mp,0.6831956487025949
Mv,0.6324815930524462
SZ,40.0
Si,67.52521371544276
Sm,37.67987677961869
Sp,40.99173892215569
Sv,37.94889558314677
nB,0
nC,24
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,24.886636711971747
AMW,7.536470195933348
IC0,1.6168918399904495
IC1,3.701676180963944
IC2,4.940654454757901
IC3,5.527642470572459
IC4,5.5609758039057935
IC5,5.5609758039057935
MID,65.70964984579602
Mpe,0.9664052287581699
Mse,1.002518815246419
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.67350000000006
SdO,11.394006069070432
SdS,0
Spe,57.984313725490196
SsF,0
SsI,0
Sse,60.15112891478515
StN,0
fMF,0.43333333333333335
nBr,0
nCl,0
AMID,2.0534265576811257
BIC0,0.26206020974525246
BIC1,0.5999548098394424
BIC2,0.8007641022545573
BIC3,0.895901079718196
BIC4,0.9013036305313001
BIC5,0.9013036305313001
CIC0,4.289998755618069
CIC1,2.205214414644575
CIC2,0.9662361408506177
CIC3,0.3792481250360593
CIC4,0.3459147917027252
CIC5,0.3459147917027252
GGI1,6.5
GGI2,2.666666666666668
GGI3,1.5069444444444444
GGI4,1.3827777777777779
GGI5,1.021111111111111
GGI6,0.4751927437641723
GGI7,0.5521896258503401
GGI8,0.2501889644746787
GGI9,0.1559413580246914
JGI1,0.18571428571428572
JGI2,0.05673758865248231
JGI3,0.03348765432098766
JGI4,0.033726287262872634
JGI5,0.025527777777777778
JGI6,0.011879818594104308
JGI7,0.015338600718065
JGI8,0.0080706117572477
JGI9,0.005377288207747978
MIC0,17.130811416422546
MIC1,36.60629201969914
MIC2,43.214943066030955
MIC3,44.17339365263871
