DLiP-ID,P0005S
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.752853606746789
EState_VSA4,41.419250950263205
EState_VSA5,17.325336441088112
EState_VSA6,11.791600476422719
EState_VSA7,31.313140256523628
EState_VSA8,10.415470412307368
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7775541750217074
VSA_EState9,44.54433546972508
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,1.5114436885865454
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,298.26200000000006
MaxEStateIndex,12.161179453262788
MinEStateIndex,-0.0013721707818930007
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3636363636363635
FpDensityMorgan2,2.1363636363636362
FpDensityMorgan3,2.8636363636363638
MaxPartialCharge,0.23538802213819834
MinPartialCharge,-0.49676718143193216
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.161179453262788
MinAbsEStateIndex,0.0013721707818930007
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676718143193216
MinAbsPartialCharge,0.23538802213819834
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,317.11979784800053
MZ,0.6829268292682926
Mi,1.1257630726383192
Mm,0.6445453456282961
Mp,0.6892517452899081
Mv,0.6350709218449808
SZ,27.999999999999996
Si,46.15628597817109
Sm,26.42635917076014
Sp,28.25932155688623
Sv,26.037907795644212
nB,0
nC,16
nF,0
nH,19
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,17.068022004399857
AMW,7.734629215804891
IC0,1.663271266628045
IC1,3.618455201964268
IC2,4.637801394756449
IC3,4.93048432158572
IC4,4.93048432158572
IC5,4.93048432158572
MID,44.82293692481382
Mpe,0.967766618842659
Mse,1.0039525340628497
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.58070000000002
SdO,12.161179453262788
SdS,0
Spe,39.67843137254902
SsF,0
SsI,0
Sse,41.162053896576836
StN,0
fMF,0.43902439024390244
nBr,0
nCl,0
AMID,2.0374062238551733
BIC0,0.2962345896415865
BIC1,0.6444598745840411
BIC2,0.8260090945959284
BIC3,0.8781369756361271
BIC4,0.8781369756361271
BIC5,0.8781369756361271
CIC0,3.694280737990039
CIC1,1.7390968026538158
CIC2,0.7197506098616344
CIC3,0.4270676830323641
CIC4,0.4270676830323641
CIC5,0.4270676830323641
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.2916666666666665
GGI4,1.1072222222222226
GGI5,0.6286111111111111
GGI6,0.24748299319727884
GGI7,0.26824688208616776
GGI8,0.17511495338876287
GGI9,0.09001543209876542
JGI1,0.1875
JGI2,0.07407407407407411
JGI3,0.043055555555555555
JGI4,0.046134259259259264
JGI5,0.027330917874396128
JGI6,0.013025420694593625
JGI7,0.016765430130385485
JGI8,0.009728608521597936
JGI9,0.005295025417574437
MIC0,18.339073049111445
MIC1,37.04045413009189
MIC2,40.751613629011786
MIC3,41.04663801925568
MIC4,41.04663801925568
MIC5,41.04663801925568
MPC2,33
MPC3,43
MPC4,55
MPC5,62
MPC6,60
MPC7,60
MPC8,53
MPC9,52
Mare,0.98
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.272136247822674
RPCG,0.12894896346099932
SIC0,0.3104535924605761
SIC1,0.6753933884067285
SIC2,0.865656813178626
SIC3,0.9202867871997804
SIC4,0.9202867871997804
SIC5,0.9202867871997804
SaaN,4.462844732751493
SaaO,0
SaaS,0
Sare,40.18
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.122453699641616
SssS,1.5114436885865454
StCH,0
StsC,0
TIC0,68.19412193174985
TIC1,148.35666328053497
TIC2,190.1498571850144
TIC3,202.1498571850145
TIC4,202.1498571850145
TIC5,202.1498571850145
Vabc,279.6838521702374
WPol,30
apol,47.193066999999985
bpol,26.404932999999996
nRot,5
ABCGG,14.278966460762986
ATS0Z,1126.0
ATS0d,133.0
ATS0i,6654.097653135832
ATS0m,4455.8989010000005
ATS0p,66.396453192131
ATS0s,149.58676268861456
ATS0v,9126.362882537358
ATS1Z,1178.0
ATS1d,165.0
ATS1i,6325.048938819497
ATS1m,4491.503934000003
ATS1p,81.13198988000003
ATS1s,126.60802469135803
ATS1v,11419.975079558708
ATS2Z,1716.0
ATS2d,263.0
ATS2i,11638.2911713273
ATS2m,6406.500518000002
ATS2p,121.58983274648999
ATS2s,204.35802469135808
ATS2v,16500.897189714953
ATS3Z,1795.0
ATS3d,266.0
ATS3i,13818.536324597799
ATS3m,6526.23583
ATS3p,126.65898469848999
ATS3s,232.7962962962963
ATS3v,16755.315259982974
ATS4Z,1444.0
ATS4d,237.0
ATS4i,13487.121643609486
ATS4m,5045.865817999998
ATS4p,116.518132740792
ATS4s,218.38271604938276
ATS4v,14976.514991938686
ATS5Z,1443.0
ATS5d,209.0
ATS5i,13495.809859711537
ATS5m,5189.683223999999
ATS5p,107.64039294243298
ATS5s,234.00617283950623
ATS5v,13962.644893706634
ATS6Z,1362.0
ATS6d,193.0
ATS6i,13970.925755860826
ATS6m,4867.362346000002
ATS6p,102.03308561807398
ATS6s,225.56172839506178
ATS6v,12467.28731106517
ATS7Z,1040.0
ATS7d,159.0
ATS7i,10378.773278764522
ATS7m,3560.898670000001
ATS7p,84.60413009528199
ATS7s,158.0740740740741
ATS7v,10139.088601988393
ATS8Z,898.0
ATS8d,148.0
ATS8i,7664.35998291381
ATS8m,3233.458746
ATS8p,72.69124109849
ATS8s,133.45370370370372
ATS8v,9562.70667817852
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.08591164166921744
JGI10,0.00781014924265613
JGT10,0.4307194407700926
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,4.11032990805841
MAXdO,12.161179453262788
MID_C,32.91856140100439
MID_N,6.2100695616079875
MID_O,3.6638704636254014
MID_X,0.0
MID_h,11.904375523809408
MINdO,12.161179453262788
MPC10,53
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.58724865840025
MWC04,6.456769655572163
MWC05,7.319202458767849
MWC06,8.193400231952097
MWC07,9.0642735958414
MWC08,9.94169814029988
MWC09,10.817876477120686
MWC10,11.69828407192168
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6482
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,3.044522437723423
SRW06,6.683360945766275
SRW07,5.41610040220442
SRW08,8.252446090246952
SRW09,7.506042178518122
SRW10,9.872461173931006
SaaCH,7.707907946363934
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.045527713620663
SaasN,1.7775541750217074
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.0013721707818930007
SdssS,0
SsCH3,3.5203235294141955
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9993703546233306
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4211388014478663
VE1_D,4.625898817288579
VE2_A,0.1555063091567212
VE2_D,0.21026812805857178
VE3_A,2.0184308388917818
VE3_D,2.3201280513205127
VR1_A,788.5563389579693
VR1_D,119.34388946915394
VR2_A,35.84346995263497
VR2_D,5.424722248597906
VR3_A,7.458661215017628
VR3_D,5.570466513423293
WPath,1210
Xc-3d,1.371457879096767
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.66903509559602
Xp-2d,9.444902562318457
Xp-3d,7.959176290450607
Xp-4d,6.434340602290151
Xp-5d,4.917757108188909
Xp-6d,3.185022038959978
Xp-7d,2.0456563783193364
ZMIC0,71.91731598474499
ZMIC1,34.029917788692075
ZMIC2,24.727841267014163
ZMIC3,23.48025492329802
ZMIC4,23.48025492329802
ZMIC5,23.48025492329802
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.020877410340228
piPC3,4.539297441837384
piPC4,5.055847636917804
piPC5,5.4023958107033065
piPC6,5.401268732533841
piPC7,5.487128238781741
piPC8,5.416378141409094
piPC9,5.5252039041410805
AATS0Z,27.463414634146343
AATS0d,3.2439024390243905
AATS0i,162.29506471063004
AATS0m,108.68046100000001
AATS0p,1.6194256876129514
AATS0s,3.6484576265515747
AATS0v,222.59421664725264
AATS1Z,27.3953488372093
AATS1d,3.8372093023255816
AATS1i,147.09416136789528
AATS1m,104.45357986046518
AATS1p,1.8867904623255822
AATS1s,2.9443726672408843
AATS1v,265.5808158036909
AATS2Z,22.88
AATS2d,3.506666666666667
AATS2i,155.17721561769733
AATS2m,85.42000690666669
AATS2p,1.6211977699531999
AATS2s,2.724773662551441
AATS2v,220.0119625295327
AATS3Z,20.632183908045977
AATS3d,3.057471264367816
AATS3i,158.83375085744595
AATS3m,75.01420494252874
AATS3p,1.4558503988332183
AATS3s,2.675819497658578
AATS3v,192.58983057451695
AATS4Z,17.19047619047619
AATS4d,2.8214285714285716
AATS4i,160.56097194773196
AATS4m,60.069831166666646
AATS4p,1.3871206278665713
AATS4s,2.599794238683128
AATS4v,178.29184514212722
AATS5Z,17.178571428571427
AATS5d,2.488095238095238
AATS5i,160.66440309180402
AATS5m,61.78194314285714
AATS5p,1.2814332493146783
AATS5s,2.785787771898884
AATS5v,166.22196302031708
AATS6Z,16.023529411764706
AATS6d,2.2705882352941176
AATS6i,164.36383242189208
AATS6m,57.26308642352943
AATS6p,1.2003892425655762
AATS6s,2.65366739288308
AATS6v,146.6739683654726
AATS7Z,16.25
AATS7d,2.484375
AATS7i,162.16833248069565
AATS7m,55.639041718750015
AATS7p,1.321939532738781
AATS7s,2.469907407407408
AATS7v,158.42325940606864
AATS8Z,18.3265306122449
AATS8d,3.020408163265306
AATS8i,156.41550985538387
AATS8m,65.98895399999999
AATS8p,1.4834947162957142
AATS8s,2.723544973544974
AATS8v,195.1572791465004
AMID_C,1.4962982455001994
AMID_N,0.2822758891639994
AMID_O,0.16653956652842733
AMID_X,0.0
AMID_h,0.5411079783549732
ATS0dv,288.44444444444446
ATS0pe,254.04840000000002
ATS0se,314.35126099999997
ATS1dv,290.0
ATS1pe,279.6761
ATS1se,334.8196839999998
ATS2dv,375.6666666666667
ATS2pe,475.47069999999997
ATS2se,581.2754379999998
ATS3dv,294.6666666666667
ATS3pe,549.101
ATS3se,676.3902599999999
ATS4dv,261.33333333333337
ATS4pe,524.1196
ATS4se,647.5923160000002
ATS5dv,236.0
ATS5pe,510.1424999999999
ATS5se,636.1470260000001
ATS6dv,188.66666666666666
ATS6pe,508.5481999999999
ATS6se,644.1539940000002
ATS7dv,194.66666666666666
ATS7pe,387.498
ATS7se,491.701964
ATS8dv,222.0
ATS8pe,299.95920000000007
ATS8se,371.75667200000004
ATSC0Z,437.60975609756093
ATSC0c,0.7151321041854621
ATSC0d,23.51219512195122
ATSC0i,65.73074985351074
ATSC0m,1998.650031512195
ATSC0p,12.07485385392395
ATSC0s,44.472632071999726
ATSC0v,2123.122078409512
ATSC1Z,35.58001189767993
ATSC1c,-0.31443995484110876
ATSC1d,10.194527067221896
ATSC1i,-2.8613565627018707
ATSC1m,163.7080158286734
ATSC1p,0.1441987659125401
ATSC1s,0.20203594764041638
ATSC1v,10.141727878411064
ATSC2Z,33.20166567519333
ATSC2c,0.07043382040996946
ATSC2d,0.819155264723382
ATSC2i,4.723354336681616
ATSC2m,174.6674306484236
ATSC2p,1.7672630682635777
ATSC2s,6.101687626331246
ATSC2v,361.06735759868843
ATSC3Z,-46.90362879238549
ATSC3c,-0.08856669585132942
ATSC3d,-11.52587745389649
ATSC3i,-12.95199000638285
ATSC3m,-234.53968989173097
ATSC3p,-2.2146282226993597
ATSC3s,-17.392619154285498
ATSC3v,-419.84248467917166
ATSC4Z,-222.9077929803688
ATSC4c,-0.18714053336144915
ATSC4d,-14.220107079119572
ATSC4i,-4.388278239878952
ATSC4m,-1034.6902623420583
ATSC4p,-3.911310160562046
ATSC4s,-6.9699169447280145
ATSC4v,-950.8150278155724
ATSC5Z,87.50684116597263
ATSC5c,0.22346880179580186
ATSC5d,-4.634741225461038
ATSC5i,-12.805129623894297
ATSC5m,364.10797185306376
ATSC5p,-2.659725736611534
ATSC5s,11.529723391181516
ATSC5v,-347.1723246936088
ATSC6Z,158.5163593099346
ATSC6c,0.01638014350355425
ATSC6d,6.5478881618084435
ATSC6i,3.4576961973789975
ATSC6m,720.7565427186198
ATSC6p,4.263242375380027
ATSC6s,-15.640650284099948
ATSC6v,493.1441902847566
ATSC7Z,-196.46400951814394
ATSC7c,-0.3003496525285999
ATSC7d,7.980963712076142
ATSC7i,2.3329603897480338
ATSC7m,-837.0572237751342
ATSC7p,-0.6669639712398269
ATSC7s,-10.59308180103782
ATSC7v,240.67587714388495
ATSC8Z,-65.82629387269482
ATSC8c,0.3945274346759363
ATSC8d,-2.221891731112432
ATSC8i,-0.02361246325925201
ATSC8m,-271.54232239262353
ATSC8p,-1.4974604061252585
ATSC8s,18.486637550807902
ATSC8v,98.6003483594334
AXp-0d,0.705760602662089
AXp-1d,0.44454312898316745
AXp-2d,0.28620916855510475
AXp-3d,0.18509712303373504
AXp-4d,0.11698801095073001
AXp-5d,0.07931866303530499
AXp-6d,0.05308370064933297
AXp-7d,0.03409427297198894
GATS1Z,0.7471879674299358
GATS1c,1.4275256529013023
GATS1d,0.6923670751712825
GATS1i,1.2111899724175852
GATS1m,0.7492777220520412
GATS1p,0.9712237509477532
GATS1s,0.5739003036831916
GATS1v,0.9660616961280948
GATS2Z,0.9908371419016833
GATS2c,1.091694970971833
GATS2d,1.1681881051175658
GATS2i,1.0568290290309106
GATS2m,0.9746031346933095
GATS2p,0.9768716396191912
GATS2s,0.6165822012662602
GATS2v,0.8808157101509011
GATS3Z,1.128386871105747
GATS3c,1.1431101861000903
GATS3d,1.3492631277722136
GATS3i,1.1716192440023294
GATS3m,1.1209156809981295
GATS3p,1.1289659732338093
GATS3s,1.2933474620267587
GATS3v,1.0437744897932042
GATS4Z,1.2628124485776921
GATS4c,1.250501862514164
GATS4d,1.326565896067971
GATS4i,1.1141097622133052
GATS4m,1.2606680714421574
GATS4p,1.1468508331005443
GATS4s,0.8851620825574037
GATS4v,1.160873788846278
GATS5Z,0.7927262979654017
GATS5c,0.8113463593114008
GATS5d,1.0328986366330764
GATS5i,1.062951930341156
GATS5m,0.8090506315478618
GATS5p,1.0197845736155806
GATS5s,1.072523045483209
GATS5v,1.0477635956778162
GATS6Z,0.9226592877703974
GATS6c,0.8540773761112028
GATS6d,0.7705638271906273
GATS6i,0.8686356741190546
GATS6m,0.9165191080748334
GATS6p,0.8593135598101213
GATS6s,2.1430779958819985
GATS6v,0.8753606589123577
GATS7Z,1.9823598261063429
GATS7c,1.2735081361448308
GATS7d,0.6512577800829876
GATS7i,0.9834942295768063
GATS7m,1.9003551385263244
GATS7p,1.5095584239337143
GATS7s,1.935471941726209
GATS7v,0.973142871074543
GATS8Z,1.261024753229795
GATS8c,0.35989726534414446
GATS8d,1.215174866627149
GATS8i,1.052001057139182
GATS8m,1.2315964267543345
GATS8p,1.244244033066043
GATS8s,0.23908998653637048
GATS8v,0.9804058945048164
MATS1Z,0.07752370039895991
MATS1c,-0.4192439954907949
MATS1d,0.41341792917108966
MATS1i,-0.04150675622944496
MATS1m,0.07809956072847778
MATS1p,0.011386626143147087
MATS1s,0.004331628640914615
MATS1v,0.004554622507736657
MATS2Z,0.041475866681529375
MATS2c,0.05384155123055567
MATS2d,0.01904564315352704
MATS2i,0.03928298971902526
MATS2m,0.047774678198944244
MATS2p,0.08000956552669185
MATS2s,0.07500318915974073
MATS2v,0.09296850653471685
MATS3Z,-0.05051077738357442
MATS3c,-0.05836450032889649
MATS3d,-0.23101778986025656
MATS3i,-0.09286082078664046
MATS3m,-0.05530242760959046
MATS3p,-0.08643378892564627
MATS3s,-0.18430484746530199
MATS3v,-0.09319143969002806
MATS4Z,-0.248623872690309
MATS4c,-0.1277280136826827
MATS4d,-0.2951985773562537
MATS4i,-0.03258593150230841
MATS4m,-0.2526842528657023
MATS4p,-0.15810475945954913
MATS4s,-0.0764961081038189
MATS4v,-0.2185876601753552
MATS5Z,0.09760219437234263
MATS5c,0.15252294978927733
MATS5d,-0.09621369294605817
MATS5i,-0.09508674108456483
MATS5m,0.08891970300549891
MATS5p,-0.10751264424269324
MATS5s,0.12654081446495172
MATS5v,-0.07981319595543288
MATS6Z,0.1747237831706086
MATS6c,0.011048322889700675
MATS6d,0.13432999755918956
MATS6i,0.025373663532173702
MATS6m,0.173946930563661
MATS6p,0.17030330334345678
MATS6s,-0.16963946847657263
MATS6v,0.11203762281353878
MATS7Z,-0.2876072901571731
MATS7c,-0.26905727630602133
MATS7d,0.2174533195020746
MATS7i,0.022737497335921668
MATS7m,-0.2683009909319751
MATS7p,-0.03538542157482622
MATS7s,-0.15259256564359022
MATS7v,0.07262087534354308
MATS8Z,-0.12586361040905047
MATS8c,0.4616137219232619
MATS8d,-0.07907104750613936
MATS8i,-0.00030058028032476324
MATS8m,-0.11368117400227543
MATS8p,-0.10376747326890362
MATS8s,0.34781865365777415
MATS8v,0.03885896771539162
MAXaaN,4.462844732751493
MAXssO,5.122453699641616
MAXssS,1.5114436885865454
MINaaN,4.462844732751493
MINssO,5.122453699641616
MINssS,1.5114436885865454
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.731364946084902
SpAD_D,227.11537064409453
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.5261002108289543
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,517
TMWC10,119.82368541823925
TSRW10,71.86525055776666
VE1_Dt,4.623575190860598
VE2_Dt,0.21016250867548172
VE3_Dt,2.3196256170253697
VR1_Dt,119.31271948815264
VR2_Dt,5.423305431279665
VR3_Dt,5.570205301455901
Xc-3dv,0.6676812992146345
Xc-4dv,0.0
Xc-5dv,0.07271508509479974
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.47994213520914913
Xch-7d,0.6966326395123261
Xp-0dv,13.573496844823927
Xp-1dv,8.271348988233616
Xp-2dv,6.312149279674993
Xp-3dv,4.768078883573342
Xp-4dv,3.3633843905178398
Xp-5dv,2.1666805503686417
Xp-6dv,1.3544922717356254
Xp-7dv,0.7916419979801522
Xpc-4d,3.1127226304586237
Xpc-5d,4.737852424686471
Xpc-6d,6.627977222995066
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.669665382511963
AATS0dv,7.035230352303524
AATS0pe,6.19630243902439
AATS0se,7.667103926829268
AATS1dv,6.744186046511628
AATS1pe,6.50409534883721
AATS1se,7.786504279069764
AATS2dv,5.008888888888889
AATS2pe,6.339609333333333
AATS2se,7.75033917333333
AATS3dv,3.3869731800766285
AATS3pe,6.311505747126437
AATS3se,7.774600689655172
AATS4dv,3.1111111111111116
AATS4pe,6.239519047619048
AATS4se,7.709432333333336
AATS5dv,2.8095238095238093
AATS5pe,6.073124999999999
AATS5se,7.573178880952382
AATS6dv,2.219607843137255
AATS6pe,5.982919999999999
AATS6se,7.578282282352944
AATS7dv,3.0416666666666665
AATS7pe,6.05465625
AATS7se,7.6828431875
AATS8dv,4.530612244897959
AATS8pe,6.121616326530614
AATS8se,7.586870857142858
AATSC0Z,10.673408685306365
AATSC0c,0.017442246443547856
AATSC0d,0.5734681737061273
AATSC0i,1.6031890208173352
AATSC0m,48.74756174419988
AATSC0p,0.29450863058351096
AATSC0s,1.0846983432195054
AATSC0v,51.78346532706127
AATSC1Z,0.8274421371553472
AATSC1c,-0.007312557089328111
AATSC1d,0.23708202481911386
AATSC1i,-0.0665431758767877
AATSC1m,3.8071631588063584
AATSC1p,0.0033534596723846536
AATSC1s,0.004698510410242242
AATSC1v,0.23585413670723404
AATSC2Z,0.4426888756692444
AATSC2c,0.0009391176054662594
AATSC2d,0.01092207019631176
AATSC2i,0.06297805782242155
AATSC2m,2.3288990753123144
AATSC2p,0.023563507576847702
AATSC2s,0.08135583501774994
AATSC2v,4.814231434649179
AATSC3Z,-0.5391221700274195
AATSC3c,-0.0010180079982911427
AATSC3d,-0.13248135004478723
AATSC3i,-0.14887344834922817
AATSC3m,-2.695858504502655
AATSC3p,-0.025455496812636317
AATSC3s,-0.19991516269293677
AATSC3v,-4.82577568596749
AATSC4Z,-2.653664202147248
AATSC4c,-0.0022278634923982043
AATSC4d,-0.16928698903713776
AATSC4i,-0.052241407617606574
AATSC4m,-12.317741218357837
AATSC4p,-0.04656321619716722
AATSC4s,-0.08297520172295256
