DLiP-ID,C000HA
Chi2n,5.763732391762621
Chi2v,5.763732391762621
Chi3n,3.727901917713172
Chi3v,3.727901917713172
Chi4n,2.3911108430361407
Chi4v,2.3911108430361407
MolMR,103.25870000000005
MolWt,362.3850000000001
fr_SH,0
Kappa1,18.004988662131517
Kappa2,8.530460654560379
Kappa3,5.336558582335754
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,924.4263492759162
MolLogP,4.607800000000003
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.5357808590574642
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,89.98967487339495
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.97096542382135
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,48.02802097092827
PEOE_VSA8,11.374772549367124
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,23.37519234965705
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,362.12665705599994
NumHDonors,3
PEOE_VSA10,12.356393797796823
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.37044016181271
SlogP_VSA2,17.10694719513063
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.000419800289922
EState_VSA2,5.563451491696996
EState_VSA3,17.98165451388004
EState_VSA4,11.3129633249809
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,42.46456947923127
EState_VSA8,10.633577208012662
EState_VSA9,9.843390348640755
SlogP_VSA10,16.169309733438947
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.66666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.799999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2410000000001
MaxEStateIndex,12.064323287208008
MinEStateIndex,-1.0487327845441416
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8148148148148148
FpDensityMorgan2,1.5185185185185186
FpDensityMorgan3,2.2222222222222223
MaxPartialCharge,0.33525674409936074
MinPartialCharge,-0.48891739605994705
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.064323287208008
MinAbsEStateIndex,0.10700832873068644
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48891739605994705
MinAbsPartialCharge,0.33525674409936074
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,362.12665705600045
MZ,0.7037037037037038
Mi,1.1145917249096382
Mm,0.6704687369910914
Mp,0.6983403060545578
Mv,0.6722571951964176
SZ,31.66666666666667
Si,50.15662762093372
Sm,30.171093164599114
Sp,31.425313772455098
Sv,30.251573783838793
nB,0
nC,21
nF,0
nH,18
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,20.793825939113535
AMW,8.047259045688898
IC0,1.5519127429004391
IC1,3.1315990369592663
IC2,4.022837177755582
IC3,5.136297540774118
IC4,5.402964207440785
IC5,5.44740865188523
MID,54.905993070403795
Mpe,0.9846623093681914
Mse,1.0142105689083114
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.25870000000005
SdO,23.03146577056669
SdS,0
Spe,44.309803921568616
SsF,0
SsI,0
Sse,45.639475600874015
StN,0
fMF,0.5111111111111111
nBr,0
nCl,0
AMID,2.033555298903844
BIC0,0.26492280261599627
BIC1,0.5345867525968422
BIC2,0.6867275911447327
BIC3,0.8768033807290053
BIC4,0.9223253219726641
BIC5,0.9299123121799406
CIC0,3.9399403534292357
CIC1,2.3602540593704084
CIC2,1.469015918574093
CIC3,0.35555555555555696
CIC4,0.08888888888888946
CIC5,0.044444444444445175
GGI1,5.5
GGI2,2.000000000000001
GGI3,1.1875
GGI4,1.1155555555555559
GGI5,0.7083333333333334
GGI6,0.40489795918367344
GGI7,0.2048611111111111
GGI8,0.23733938019652304
GGI9,0.16250000000000003
JGI1,0.1896551724137931
JGI2,0.05263157894736843
JGI3,0.03298611111111111
JGI4,0.03598566308243728
JGI5,0.023611111111111114
JGI6,0.01446064139941691
JGI7,0.007587448559670781
JGI8,0.010788153645296502
JGI9,0.008125000000000002
MIC0,14.45825442716334
MIC1,28.35135251860453
MIC2,39.23325827215351
MIC3,43.28975965140954
MIC4,44.13629298474287
MIC5,44.18109298474287
MPC2,38
MPC3,45
MPC4,54
MPC5,65
MPC6,59
MPC7,64
MPC8,64
MPC9,69
Mare,0.9976888888888891
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18389673840246684
RPCG,0.12610028251018415
SIC0,0.28258453306728404
SIC1,0.5702262937535933
SIC2,0.7325099756299257
SIC3,0.9352576353884662
SIC4,0.9838144088471165
SIC5,0.9919072044235582
SaaN,0
SaaO,0
SaaS,0
Sare,44.89600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.98249340212578
SsSH,0
SssO,5.674872586255058
SssS,0
StCH,0
StsC,0
TIC0,69.83607343051976
TIC1,140.92195666316698
TIC2,181.02767299900117
TIC3,231.1333893348353
TIC4,243.13338933483533
TIC5,245.13338933483533
Vabc,330.1561523817619
WPol,36
apol,52.480273999999994
bpol,22.669725999999997
nRot,6
ABCGG,15.081307916096527
ATS0Z,1128.0
ATS0d,152.0
ATS0i,7155.484483156482
ATS0m,4464.099795000001
ATS0p,71.56274828728198
ATS0s,250.44444444444443
ATS0v,10805.553790793465
ATS1Z,1240.0
ATS1d,185.0
ATS1i,6834.541821997247
ATS1m,4745.026097000003
ATS1p,88.52757723600004
ATS1s,171.69444444444446
ATS1v,13245.022295878418
ATS2Z,1748.0
ATS2d,270.0
ATS2i,10992.082678809742
ATS2m,6573.539265999997
ATS2p,125.64591510684895
ATS2s,299.24999999999994
ATS2v,18285.651740619003
ATS3Z,1788.0
ATS3d,293.0
ATS3i,14920.404201671443
ATS3m,6486.219188
ATS3p,136.48029367879195
ATS3s,325.4999999999999
ATS3v,19308.431771706917
ATS4Z,1621.0
ATS4d,265.0
ATS4i,15702.283679659778
ATS4m,5816.635591000001
ATS4p,120.643716855282
ATS4s,334.5555555555555
ATS4v,16919.323305041766
ATS5Z,1509.0
ATS5d,240.0
ATS5i,14127.702400060827
ATS5m,5479.464790000002
ATS5p,109.269093411282
ATS5s,322.13888888888886
ATS5v,15560.221073215744
ATS6Z,1370.0
ATS6d,221.0
ATS6i,12177.209967068742
ATS6m,4953.198676
ATS6p,107.62149081048997
ATS6s,270.13888888888886
ATS6v,15142.83965367904
ATS7Z,1344.0
ATS7d,215.0
ATS7i,11987.956629967433
ATS7m,4893.177283000001
ATS7p,107.836070575037
ATS7s,308.9722222222221
ATS7v,14742.125389816429
ATS8Z,1136.0
ATS8d,199.0
ATS8i,11715.663623152284
ATS8m,4020.61675
ATS8p,97.67458220303699
ATS8s,234.86111111111114
ATS8v,13101.489367228467
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.047619047619047616
GGI10,0.0908070605040302
JGI10,0.005044836694668344
JGT10,0.38087571696487355
Kier1,21.702734839476815
Kier2,11.253462603878116
Kier3,7.395555555555555
MAXdO,12.064323287208008
MID_C,43.60529918475815
MID_N,4.060431596514178
MID_O,7.240262289131449
MID_X,0.0
MID_h,11.300693885645629
MINdO,10.967142483358684
MPC10,72
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.707110264748875
MWC04,6.541029999189903
MWC05,7.355641102974253
MWC06,8.190077049719049
MWC07,9.009569671513699
MWC08,9.843684468165375
MWC09,10.66585757813708
MWC10,11.49970850448738
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.607800000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.807934943699926
SRW07,0.0
SRW08,8.339739766019143
SRW09,0.0
SRW10,9.90792768056215
SaaCH,22.848268986033215
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.891520110733347
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5016732181785688
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.31068100160976
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.624492541784473
VE1_D,5.117949320407032
VE2_A,0.1712775015475731
VE2_D,0.18955367853359378
VE3_A,2.524618417259667
VE3_D,2.6260056084727945
VR1_A,239.50920261370703
VR1_D,159.89999083276453
VR2_A,8.870711207915075
VR2_D,5.922221882694982
VR3_A,6.471843613397411
VR3_D,6.067800335519137
WPath,2330
Xc-3d,1.605171715522539
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,19.062267164498692
Xp-1d,13.09735678832402
Xp-2d,11.58144161141021
Xp-3d,8.911818332862145
Xp-4d,7.089521733434752
Xp-5d,5.660304307801796
Xp-6d,3.341332065092797
Xp-7d,2.4769966538402275
ZMIC0,86.89789284414788
ZMIC1,62.74579389699769
ZMIC2,36.10840248768457
ZMIC3,25.493141941893068
ZMIC4,23.49821112639905
ZMIC5,23.343017655451064
nAcid,1
nAtom,45
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.255612709818223
piPC3,4.720728526622364
piPC4,5.218326740851544
piPC5,5.711461250583202
piPC6,5.630763652752696
piPC7,5.902804083850001
piPC8,6.047076627100872
piPC9,6.327155228394375
AATS0Z,25.066666666666666
AATS0d,3.3777777777777778
AATS0i,159.01076629236627
AATS0m,99.20221766666668
AATS0p,1.5902832952729329
AATS0s,5.565432098765432
AATS0v,240.1234175731881
AATS1Z,26.382978723404257
AATS1d,3.9361702127659575
AATS1i,145.41578344674994
AATS1m,100.95800206382984
AATS1p,1.8835654731063838
AATS1s,3.6530732860520096
AATS1v,281.8089850186897
AATS2Z,23.62162162162162
AATS2d,3.6486486486486487
AATS2i,148.54165782175326
AATS2m,88.83161170270266
AATS2p,1.697917771714175
AATS2s,4.043918918918918
AATS2v,247.1034019002568
AATS3Z,18.625
AATS3d,3.0520833333333335
AATS3i,155.4208771007442
AATS3m,67.56478320833334
AATS3p,1.4216697258207496
AATS3s,3.3906249999999987
AATS3v,201.12949762194705
AATS4Z,16.540816326530614
AATS4d,2.704081632653061
AATS4i,160.22738448632427
AATS4m,59.353424397959195
AATS4p,1.2310583352579796
AATS4s,3.4138321995464844
AATS4v,172.64615617389558
AATS5Z,17.344827586206897
AATS5d,2.7586206896551726
AATS5i,162.38738390874514
AATS5m,62.982353908046
AATS5p,1.2559665909342759
AATS5s,3.702745849297573
AATS5v,178.853115784089
AATS6Z,17.792207792207794
AATS6d,2.8701298701298703
AATS6i,158.14558398790575
AATS6m,64.32725553246753
AATS6p,1.397681698837532
AATS6s,3.508297258297258
AATS6v,196.66025524258495
AATS7Z,17.454545454545453
AATS7d,2.792207792207792
AATS7i,155.6877484411355
AATS7m,63.54775692207794
AATS7p,1.4004684490264545
AATS7s,4.012626262626261
AATS7v,191.45617389371986
AATS8Z,15.35135135135135
AATS8d,2.689189189189189
AATS8i,158.31977869124708
AATS8m,54.332658783783785
AATS8p,1.3199267865275268
AATS8s,3.1737987987987992
AATS8v,177.0471536111955
AMID_C,1.6150110809169687
AMID_N,0.15038635542645104
AMID_O,0.268157862560424
AMID_X,0.0
AMID_h,0.41854421798687513
ATS0dv,398.0
ATS0pe,289.49009999999987
ATS0se,353.0933239999999
ATS1dv,384.0
ATS1pe,310.01200000000006
ATS1se,368.85597999999976
ATS2dv,515.0
ATS2pe,484.5269000000001
ATS2se,581.2029759999996
ATS3dv,483.0
ATS3pe,610.9800000000002
ATS3se,746.3730560000001
ATS4dv,443.0
ATS4pe,616.1964999999999
ATS4se,761.8027560000002
ATS5dv,421.0
ATS5pe,554.0412
ATS5se,683.5887200000001
ATS6dv,374.0
ATS6pe,488.48510000000005
ATS6se,599.6366080000001
ATS7dv,370.0
ATS7pe,476.6619
ATS7se,587.484908
ATS8dv,302.0
ATS8pe,454.1131999999999
ATS8se,563.459072
ATSC0Z,325.7777777777779
ATSC0c,1.2694518460846163
ATSC0d,23.64444444444445
ATSC0i,67.15224748540915
ATSC0m,1545.8133899999993
ATSC0p,10.358766973613648
ATSC0s,87.3604938271605
ATSC0v,2192.559109430922
ATSC1Z,0.5432098765431994
ATSC1c,-0.9038042785262682
ATSC1d,3.2380246913580253
ATSC1i,1.1701131764176114
ATSC1m,6.69726800000006
ATSC1p,0.498864382474152
ATSC1s,-10.158614540466395
ATSC1v,114.96350076596077
ATSC2Z,-27.679012345679023
ATSC2c,0.5246056088435213
ATSC2d,-8.704197530864196
ATSC2i,-7.473834220972099
ATSC2m,-146.13357699999975
ATSC2p,-2.2105472087949014
ATSC2s,25.511508916323727
ATSC2v,-563.2355203327116
ATSC3Z,-106.37037037037037
ATSC3c,-0.26615748423281893
ATSC3d,-5.708148148148148
ATSC3i,-24.417687016742164
ATSC3m,-508.55218799999994
ATSC3p,-4.171512707319419
ATSC3s,-12.555473251028808
ATSC3v,-821.5820027135644
ATSC4Z,-5.493827160493824
ATSC4c,-0.05951515555169424
ATSC4d,-0.9812345679012343
ATSC4i,-27.853625081707627
ATSC4m,-25.324676000000053
ATSC4p,-2.469210390084026
ATSC4s,-6.404828532235941
ATSC4v,-250.90447584437885
ATSC5Z,32.62962962962964
ATSC5c,0.27253773621691724
ATSC5d,1.7540740740740741
ATSC5i,14.854899197376113
ATSC5m,165.98264799999995
ATSC5p,2.659951153704152
ATSC5s,-10.459300411522635
ATSC5v,529.0884589355187
ATSC6Z,-65.0864197530864
ATSC6c,-0.4859308093135757
ATSC6d,-1.858271604938272
ATSC6i,15.312154865979275
ATSC6m,-299.29004399999997
ATSC6p,1.253063777886119
ATSC6s,-26.994005486968458
ATSC6v,26.855129115598693
ATSC7Z,39.802469135802475
ATSC7c,0.35077009504252077
ATSC7d,0.5861728395061732
ATSC7i,2.8932546074978682
ATSC7m,171.83223100000004
ATSC7p,-0.21309204514750246
ATSC7s,53.40352537722911
ATSC7v,-131.69438618048721
ATSC8Z,-31.67901234567899
ATSC8c,-0.055047668072285255
ATSC8d,1.3624691358024696
ATSC8i,6.209760698437166
ATSC8m,-153.79270100000005
ATSC8p,0.23544878721762846
ATSC8s,-6.5144170096021945
ATSC8v,-154.18606406199743
AXp-0d,0.7060098949814331
AXp-1d,0.4516329927008283
AXp-2d,0.3047747792476371
AXp-3d,0.19804040739693657
AXp-4d,0.13128743950805097
AXp-5d,0.08708160473541224
AXp-6d,0.056632746865979605
AXp-7d,0.038703072716253555
GATS1Z,0.7471481234216711
GATS1c,1.6573343223601171
GATS1d,0.8908574628059509
GATS1i,1.0763922384083382
GATS1m,0.7491855564570816
GATS1p,0.928902636829248
GATS1s,0.696253608890936
GATS1v,0.8396001876223586
GATS2Z,0.8660355444120789
GATS2c,0.6960650370109975
GATS2d,1.3579557000609628
GATS2i,1.118992115487561
GATS2m,0.8746964176714902
GATS2p,1.1047485253414904
GATS2s,0.4603650455237465
GATS2v,1.067009127123829
GATS3Z,1.077677353342428
GATS3c,1.0517050234431076
GATS3d,1.0758341165413532
GATS3i,1.1920175849177235
GATS3m,1.0798738978124653
GATS3p,1.1496078501863403
GATS3s,0.8365188943218111
GATS3v,1.1229232142796997
GATS4Z,1.034322187265083
GATS4c,1.1319869751666185
GATS4d,0.9779231241368725
GATS4i,1.1585001423143302
GATS4m,1.0322701183226266
GATS4p,1.0730706097077538
GATS4s,0.9807668015059391
GATS4v,1.031695967093
GATS5Z,0.9943312791080582
GATS5c,0.9960503174260432
GATS5d,1.0053150116670986
GATS5i,0.885813256892365
GATS5m,0.9869600393698711
GATS5p,0.8138701831105327
GATS5s,1.259954446619996
GATS5v,0.8359663868682998
GATS6Z,1.0813681543558755
GATS6c,1.1348398509714333
GATS6d,1.0392051557465087
GATS6i,0.8857591734830182
GATS6m,1.077585556799601
GATS6p,0.8895606935034951
GATS6s,1.2907654229267524
GATS6v,0.9496665779955762
GATS7Z,0.8735139349054761
GATS7c,0.5986574591540545
GATS7d,0.8821160042964552
GATS7i,0.9402219190943812
GATS7m,0.883934253446429
GATS7p,1.0143764338277195
GATS7s,0.4672301921531734
GATS7v,1.0479324305330706
GATS8Z,1.0394251686884697
GATS8c,0.71838435465972
GATS8d,0.8801564722617352
GATS8i,0.9097711280719996
GATS8m,1.0438131684571965
GATS8p,0.9786439689350231
GATS8s,0.9003114360509572
GATS8v,1.0599213606232873
MATS1Z,0.001596470349191574
MATS1c,-0.6816678589756884
MATS1d,0.13111902095664693
MATS1i,0.016683300534367236
MATS1m,0.0041481578008199845
MATS1p,0.04610935954985424
MATS1s,-0.11133560084839385
MATS1v,0.0502022665797815
MATS2Z,-0.051666605213672064
MATS2c,0.25130289524623023
MATS2d,-0.2238620199146514
MATS2i,-0.06768052237442232
MATS2m,-0.057487542555534746
MATS2p,-0.12976946816624693
MATS2s,0.17758319284208882
MATS2v,-0.15621384400337057
MATS3Z,-0.15305252387448837
MATS3c,-0.0982796796262391
MATS3d,-0.11316376879699247
MATS3i,-0.17044538668024228
MATS3m,-0.15421255868730707
MATS3p,-0.18876731048558754
MATS3s,-0.06736887383058704
MATS3v,-0.1756470610600506
MATS4Z,-0.00774354762368794
MATS4c,-0.02152770728375261
MATS4d,-0.019055930642933858
MATS4i,-0.1904616801877939
MATS4m,-0.007522691827052986
MATS4p,-0.10945521801732647
MATS4s,-0.033665019101108695
MATS4v,-0.052546468832959395
MATS5Z,0.05180646375311662
MATS5c,0.11104619291369391
MATS5d,0.0383717915478351
MATS5i,0.11442012498593503
MATS5m,0.05553910604507279
MATS5p,0.13281858807565386
MATS5s,-0.06192711069354388
MATS5v,0.1248159938310728
MATS6Z,-0.11675909356673334
MATS6c,-0.22370721566669177
MATS6d,-0.04593057318621228
MATS6i,0.1332593065720932
MATS6m,-0.11315063454976673
MATS6p,0.0706947073844495
MATS6s,-0.18058182596352806
MATS6v,0.007158099368514677
MATS7Z,0.07140199500363209
MATS7c,0.16148348653165118
MATS7d,0.01448833121765453
MATS7i,0.025179545668539836
MATS7m,0.06496349064572327
MATS7p,-0.0120221173443142
MATS7s,0.35725361803624167
MATS7v,-0.03510247515465941
MATS8Z,-0.0591331440581099
MATS8c,-0.026369596759772795
MATS8d,0.03504115017272913
MATS8i,0.056233498825950745
MATS8m,-0.060500568212794446
MATS8p,0.013821945885641725
MATS8s,-0.045346238666806205
MATS8v,-0.04276363419808219
MAXsOH,8.98249340212578
MAXssO,5.674872586255058
MINsOH,8.98249340212578
MINssO,5.674872586255058
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.773586857734685
SpAD_D,357.57015731402726
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4290380275213843
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,586
TMWC10,129.71795341737405
TSRW10,61.484997967663006
VE1_Dt,5.116279506860165
VE2_Dt,0.1894918335874135
VE3_Dt,2.6256792891008387
VR1_Dt,160.85069432934736
VR2_Dt,5.957433123309162
VR3_Dt,6.073728343312346
Xc-3dv,0.5325670947084817
Xc-4dv,0.0
Xc-5dv,0.015214515486254614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2970580013778089
Xp-0dv,14.384618747543234
Xp-1dv,8.281625771248656
Xp-2dv,5.763732391762619
Xp-3dv,3.7279019177131714
Xp-4dv,2.391110843036139
Xp-5dv,1.5693103866669793
Xp-6dv,0.7187957977026447
Xp-7dv,0.40543736006599657
Xpc-4d,3.004738858790325
Xpc-5d,4.061727907877708
Xpc-6d,5.466475594180619
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,6.649227396182929
AATS0dv,8.844444444444445
AATS0pe,6.43311333333333
AATS0se,7.846518311111108
AATS1dv,8.170212765957446
AATS1pe,6.596000000000001
AATS1se,7.84799957446808
AATS2dv,6.95945945945946
AATS2pe,6.547660810810813
AATS2se,7.854094270270265
AATS3dv,5.03125
AATS3pe,6.364375000000003
AATS3se,7.774719333333334
AATS4dv,4.520408163265306
AATS4pe,6.287719387755101
AATS4se,7.773497510204083
AATS5dv,4.839080459770115
AATS5pe,6.368289655172414
AATS5se,7.857341609195403
AATS6dv,4.857142857142857
AATS6pe,6.343962337662338
AATS6se,7.787488415584417
AATS7dv,4.805194805194805
AATS7pe,6.190414285714286
AATS7se,7.62967412987013
AATS8dv,4.081081081081081
AATS8pe,6.136664864864864
AATS8se,7.6143117837837835
AATSC0Z,7.2395061728395085
AATSC0c,0.028210041024102583
AATSC0d,0.5254320987654322
AATSC0i,1.4922721663424254
AATSC0m,34.35140866666665
AATSC0p,0.23019482163585883
AATSC0s,1.9413443072702332
AATSC0v,48.7235357651316
AATSC1Z,0.011557656947727648
AATSC1c,-0.019229878266516346
AATSC1d,0.06889414236931969
AATSC1i,0.024896025030161945
AATSC1m,0.1424950638297885
AATSC1p,0.010614135797322382
AATSC1s,-0.21614073490354033
AATSC1v,2.446031931190655
AATSC2Z,-0.3740407073740409
AATSC2c,0.007089264984371909
AATSC2d,-0.11762429095762426
AATSC2i,-0.1009977597428662
AATSC2m,-1.9747780675675641
AATSC2p,-0.02987225957830948
AATSC2s,0.3447501204908612
AATSC2v,-7.611290815306914
AATSC3Z,-1.1080246913580247
AATSC3c,-0.002772473794091864
AATSC3d,-0.05945987654320988
AATSC3i,-0.25435090642439756
AATSC3m,-5.297418625
AATSC3p,-0.043453257367910614
AATSC3s,-0.13078617969821674
AATSC3v,-8.558145861599629
AATSC4Z,-0.05605946082136555
AATSC4c,-0.0006072975056295331
AATSC4d,-0.010012597631645248
AATSC4i,-0.28422066409905744
AATSC4m,-0.2584150612244903
AATSC4p,-0.025196024388612508
AATSC4s,-0.06535539318608102
AATSC4v,-2.56024975351407
AATSC5Z,0.37505321413367404
AATSC5c,0.003132617657665715
