DLiP-ID,C000E9
fr_phenol,0
ExactMolWt,311.061614276
NumHDonors,1
PEOE_VSA10,12.356393797796823
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.146391442523793
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,11.146391442523793
SlogP_VSA3,11.40141914858474
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,59.50244013004453
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.146391442523793
EState_VSA3,17.26153031168687
EState_VSA4,22.888787932785107
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,54.59730361615449
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.435690813298606
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.8976425200347454
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.529999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,298.2579999999999
MaxEStateIndex,11.617829472098501
MinEStateIndex,-0.3677199674890874
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.290425156217205
MinPartialCharge,-0.48828524968310233
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.617829472098501
MinAbsEStateIndex,0.3482082907772839
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48828524968310233
MinAbsPartialCharge,0.290425156217205
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,311.06161427600034
MZ,0.7714285714285716
Mi,1.1010950456788136
Mm,0.7406425062740107
Mp,0.7436152095808386
Mv,0.7031798959029979
SZ,27.000000000000004
Si,38.53832659875847
Sm,25.922487719590375
Sp,26.02653233532935
Sv,24.611296356604925
nB,0
nC,17
nF,0
nH,13
nI,0
nN,1
nO,3
nP,0
nS,1
nX,0
ABC,17.10846211891974
AMW,8.88747469360001
IC0,1.6336409558234397
IC1,3.1167526770093295
IC2,3.79131383342181
IC3,4.740436146246771
IC4,5.0721401598021085
IC5,5.0721401598021085
MID,45.02025070632508
Mpe,0.9847619047619046
Mse,1.0143689522422228
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.32270000000003
SdO,22.82651138238537
SdS,0
Spe,34.46666666666666
SsF,0
SsI,0
Sse,35.502913328477796
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.0463750321056855
BIC0,0.2957586008485025
BIC1,0.5642649981669109
BIC2,0.6863893016107733
BIC3,0.8582208697864819
BIC4,0.9182734257629018
BIC5,0.9182734257629018
CIC0,3.4956420611215266
CIC1,2.012530339935637
CIC2,1.3379691835231564
CIC3,0.38884687069819535
CIC4,0.05714285714285783
CIC5,0.05714285714285783
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.2291666666666667
GGI4,0.6933333333333334
GGI5,0.6008333333333333
GGI6,0.31115646258503393
GGI7,0.2178996598639456
GGI8,0.15948601662887377
GGI9,0.09375771604938274
JGI1,0.16666666666666666
JGI2,0.06250000000000003
JGI3,0.042385057471264365
JGI4,0.02888888888888889
JGI5,0.023108974358974355
JGI6,0.011112730806608354
JGI7,0.009473898254954155
JGI8,0.00996787603930461
JGI9,0.00721213200379867
MIC0,18.225515324057184
MIC1,32.301942858532364
MIC2,40.63198262248838
MIC3,45.23843717496531
MIC4,45.5727948206291
MIC5,45.5727948206291
MPC2,32
MPC3,40
MPC4,50
MPC5,57
MPC6,52
MPC7,58
MPC8,63
MPC9,65
Mare,0.9955428571428574
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.263632149206003
RPCG,0.15680467138157858
SIC0,0.318493042872968
SIC1,0.6076390533945789
SIC2,0.7391508366562975
SIC3,0.9241907944222202
SIC4,0.988859484463212
SIC5,0.988859484463212
SaaN,0
SaaO,0
SaaS,0
Sare,34.84400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.8250866874527585
SssS,0.8976425200347454
StCH,0
StsC,0
TIC0,57.17743345382039
TIC1,109.08634369532653
TIC2,132.69598416976334
TIC3,165.915265118637
TIC4,177.5249055930738
TIC5,177.5249055930738
Vabc,275.8671663069202
WPol,29
apol,43.46430899999999
bpol,19.543691
nRot,4
ABCGG,13.904051578172012
ATS0Z,1122.0
ATS0d,125.0
ATS0i,5434.357257262836
ATS0m,4457.642541000001
ATS0p,64.740879763037
ATS0s,188.83676268861453
ATS0v,9093.139748222098
ATS1Z,1123.0
ATS1d,154.0
ATS1i,5237.8250077271
ATS1m,4342.907478
ATS1p,77.43576402000001
ATS1s,126.46604938271605
ATS1v,11098.490272041558
ATS2Z,1695.0
ATS2d,225.0
ATS2i,8590.762866043648
ATS2m,6470.6143999999995
ATS2p,110.96667231684897
ATS2s,202.20061728395063
ATS2v,15579.37788557556
ATS3Z,1559.0
ATS3d,226.0
ATS3i,10835.527674565454
ATS3m,5743.650747
ATS3p,111.575027301943
ATS3s,234.2469135802469
ATS3v,15400.316976763714
ATS4Z,1318.0
ATS4d,208.0
ATS4i,10754.75396008674
ATS4m,4815.982114
ATS4p,98.145362539339
ATS4s,240.54320987654324
ATS4v,13307.348086577656
ATS5Z,1406.0
ATS5d,203.0
ATS5i,9813.34220587242
ATS5m,5251.861359
ATS5p,99.79745701218799
ATS5s,184.95370370370372
ATS5v,13543.49774221612
ATS6Z,1444.0
ATS6d,202.0
ATS6i,9748.952988208
ATS6m,5386.503982
ATS6p,103.163302635641
ATS6s,227.7592592592593
ATS6v,14134.129802149238
ATS7Z,1237.0
ATS7d,182.0
ATS7i,9762.269846235538
ATS7m,4431.801802
ATS7p,98.046940538245
ATS7s,228.88580246913583
ATS7v,13088.710998615452
ATS8Z,965.0
ATS8d,153.0
ATS8i,9474.153049058541
ATS8m,3405.45363
ATS8p,81.70255793849
ATS8s,181.03703703703707
ATS8v,10434.799554762849
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.06479338842975207
JGI10,0.006479338842975207
JGT10,0.3677955633334353
Kier1,16.84375
Kier2,8.203125
Kier3,4.75
MAXdO,11.617829472098501
MID_C,35.44667557575933
MID_N,1.9799468738534096
MID_O,5.582434112231402
MID_X,0.0
MID_h,9.57357513056575
MINdO,11.208681910286867
MPC10,62
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.54907608489522
MWC04,6.398594934535208
MWC05,7.236339342754344
MWC06,8.089789175789319
MWC07,8.934718614016768
MWC08,9.789702763229508
MWC09,10.63875987814672
MWC10,11.494669840447967
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.589500000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,2.3978952727983707
SRW06,6.645090969505644
SRW07,4.727387818712341
SRW08,8.193400231952097
SRW09,6.762729506931879
SRW10,9.781263419790754
SaaCH,17.263207943552842
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5050939835810873
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.671851851851852
SdssC,-0.3402235257560833
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.2404159545794644
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.012390569031213
VE1_D,4.623552083615436
VE2_A,0.18238138950141877
VE2_D,0.21016145834615615
VE3_A,2.1778445759329172
VE3_D,2.319620619312139
VR1_A,218.52717403211432
VR1_D,120.11037428277352
VR2_A,9.933053365096105
VR2_D,5.459562467398796
VR3_A,6.17536773344677
VR3_D,5.57686846609244
WPath,1142
Xc-3d,1.2285015402222603
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,15.363596551749426
Xp-1d,10.720346690612276
Xp-2d,9.435644511379017
Xp-3d,7.626456243944507
Xp-4d,6.290278111285633
Xp-5d,4.778722897208705
Xp-6d,2.7499193368166317
Xp-7d,2.026575527467624
ZMIC0,69.17586539171961
ZMIC1,51.239130780121954
ZMIC2,35.25342356044504
ZMIC3,25.192567792733993
ZMIC4,23.920068993684982
ZMIC5,23.920068993684982
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.060443010546419
piPC3,4.548599834499697
piPC4,5.0466457316192885
piPC5,5.5134287461649825
piPC6,5.529677072633587
piPC7,5.870972767991263
piPC8,6.208652901383518
piPC9,6.529281967581992
AATS0Z,32.05714285714286
AATS0d,3.5714285714285716
AATS0i,155.26735020750962
AATS0m,127.36121545714289
AATS0p,1.8497394218010572
AATS0s,5.395336076817558
AATS0v,259.80399280634566
AATS1Z,30.35135135135135
AATS1d,4.162162162162162
AATS1i,141.56283804667837
AATS1m,117.37587778378379
AATS1p,2.0928584870270273
AATS1s,3.418001334668001
AATS1v,299.95919654166374
AATS2Z,28.728813559322035
AATS2d,3.8135593220338984
AATS2i,145.60615027192623
AATS2m,109.67143050847457
AATS2p,1.8807910562177792
AATS2s,3.4271291065076377
AATS2v,264.05725229789084
AATS3Z,21.65277777777778
AATS3d,3.138888888888889
AATS3i,150.4934399245202
AATS3m,79.77292704166666
AATS3p,1.5496531569714305
AATS3s,3.2534293552812072
AATS3v,213.89329134394046
AATS4Z,19.10144927536232
AATS4d,3.0144927536231885
AATS4i,155.86599942154697
AATS4m,69.79684223188406
AATS4p,1.4223965585411449
AATS4s,3.4861334764716414
AATS4v,192.86011719677762
AATS5Z,21.96875
AATS5d,3.171875
AATS5i,153.33347196675658
AATS5m,82.060333734375
AATS5p,1.5593352658154374
AATS5s,2.8899016203703707
AATS5v,211.61715222212686
AATS6Z,22.5625
AATS6d,3.15625
AATS6i,152.32739044075
AATS6m,84.16412471875
AATS6p,1.6119266036818907
AATS6s,3.5587384259259265
AATS6v,220.84577815858185
AATS7Z,19.328125
AATS7d,2.84375
AATS7i,152.5354663474303
AATS7m,69.24690315625
AATS7p,1.531983445910078
AATS7s,3.5763406635802473
AATS7v,204.51110935336644
AATS8Z,16.083333333333332
AATS8d,2.55
AATS8i,157.90255081764235
AATS8m,56.7575605
AATS8p,1.3617092989748334
AATS8s,3.0172839506172844
AATS8v,173.91332591271416
AMID_C,1.6112125261708785
AMID_N,0.08999758517515498
AMID_O,0.2537470051014274
AMID_X,0.0
AMID_h,0.4351625059348068
ATS0dv,314.44444444444446
ATS0pe,224.8613
ATS0se,274.529437
ATS1dv,296.3333333333333
ATS1pe,241.798
ATS1se,288.25551599999994
ATS2dv,392.33333333333337
ATS2pe,384.80010000000004
ATS2se,463.572196
ATS3dv,377.66666666666663
ATS3pe,454.5426999999999
ATS3se,557.607684
ATS4dv,329.66666666666663
ATS4pe,433.21659999999997
ATS4se,535.3178359999999
ATS5dv,324.0
ATS5pe,397.2752
ATS5se,491.044902
ATS6dv,369.33333333333337
ATS6pe,405.5117
ATS6se,496.766428
ATS7dv,277.6666666666667
ATS7pe,402.8881
ATS7se,495.460746
ATS8dv,183.0
ATS8pe,364.415
ATS8se,454.95283600000005
ATSC0Z,372.17142857142863
ATSC0c,0.7597665685005967
ATSC0d,18.685714285714287
ATSC0i,53.919843267746636
ATSC0m,1687.8729402857145
ATSC0p,10.765275281680399
ATSC0s,67.5715853419557
ATSC0v,1763.6847526281276
ATSC1Z,17.961632653061194
ATSC1c,-0.4534089856235853
ATSC1d,3.2179591836734693
ATSC1i,1.1336975572639716
ATSC1m,84.7605811836735
ATSC1p,0.6053639112775212
ATSC1s,-3.691382380112538
ATSC1v,76.17181880979473
ATSC2Z,42.996734693877514
ATSC2c,0.2056064175889312
ATSC2d,-3.613061224489798
ATSC2i,-6.173538668858397
ATSC2m,168.51851177551026
ATSC2p,-1.4566159088937582
ATSC2s,-3.9866238347190737
ATSC2v,-297.1664924481631
ATSC3Z,-50.55265306122449
ATSC3c,-0.10985945079170904
ATSC3d,-4.953469387755102
ATSC3i,-25.825190677648642
ATSC3m,-242.97898438775508
ATSC3p,-5.12460227257628
ATSC3s,-9.730192883737857
ATSC3v,-596.5637784384419
ATSC4Z,28.34775510204083
ATSC4c,-0.04199972303245887
ATSC4d,2.791020408163265
ATSC4i,3.8090638107047177
ATSC4m,123.79236797959186
ATSC4p,1.578065349154239
ATSC4s,22.399830911788584
ATSC4v,40.27710342388089
ATSC5Z,92.54367346938776
ATSC5c,-0.15975077073004113
ATSC5d,1.77469387755102
ATSC5i,3.0853623446028497
ATSC5m,430.38557944897957
ATSC5p,1.4165444697586398
ATSC5s,-1.4281064359900293
ATSC5v,453.5248332957149
ATSC6Z,5.572244897959187
ATSC6c,0.2107773997225498
ATSC6d,-6.196734693877552
ATSC6i,2.463881698062565
ATSC6m,40.11036002040814
ATSC6p,-0.03101513349735971
ATSC6s,15.007960583410318
ATSC6v,102.67749757505138
ATSC7Z,-178.28489795918367
ATSC7c,0.03878516347104087
ATSC7d,-5.282448979591837
ATSC7i,-13.209101632061044
ATSC7m,-816.7107038367346
ATSC7p,-3.90155725835156
ATSC7s,-0.6178771590940925
ATSC7v,-725.613217029166
ATSC8Z,-17.579591836734668
ATSC8c,-0.10722637933388549
ATSC8d,0.6244897959183675
ATSC8i,4.890439377132049
ATSC8m,-94.11048648979592
ATSC8p,1.0420173516727989
ATSC8s,-19.893048906805518
ATSC8v,-156.14090696131933
AXp-0d,0.6983452978067921
AXp-1d,0.4466811121088448
AXp-2d,0.2948638909805943
AXp-3d,0.19066140609861268
AXp-4d,0.12580556222571265
AXp-5d,0.08383724381067903
AXp-6d,0.05288306416955061
AXp-7d,0.03494095737013145
GATS1Z,0.6839335881252048
GATS1c,1.5221152676207577
GATS1d,0.8114306967517976
GATS1i,0.9524176076868965
GATS1m,0.6797886456351719
GATS1p,0.8089547149705294
GATS1s,0.5518422200659894
GATS1v,0.7864952953276844
GATS2Z,0.8222017503454627
GATS2c,0.895553466361771
GATS2d,1.1719276421500024
GATS2i,1.044695334810999
GATS2m,0.8225409421159183
GATS2p,1.0271002450884534
GATS2s,0.672083776279944
GATS2v,0.9698060269850641
GATS3Z,0.9979346861831889
GATS3c,1.0155075024420612
GATS3d,1.1119605844376486
GATS3i,1.150012995325578
GATS3m,1.0019711486315699
GATS3p,1.189816976762119
GATS3s,0.9309923864944843
GATS3v,1.1224432663717816
GATS4Z,0.8142577720812554
GATS4c,1.1694389078534173
GATS4d,0.896600629348934
GATS4i,0.8872566729707506
GATS4m,0.8304852493996583
GATS4p,0.8088471731159094
GATS4s,0.5802596054487622
GATS4v,0.9695806804407615
GATS5Z,0.8792990941194533
GATS5c,1.1253836435048843
GATS5d,0.9808629587155963
GATS5i,0.9200370282790881
GATS5m,0.874189602321447
GATS5p,0.9385975593207208
GATS5s,0.6710929565556071
GATS5v,0.8679364316521745
GATS6Z,0.9685136937663134
GATS6c,0.8362903627721882
GATS6d,1.2083094418960243
GATS6i,0.9547839980958156
GATS6m,0.9608734192677678
GATS6p,0.9837993932781016
GATS6s,0.7159720587401522
GATS6v,0.9312665168770297
GATS7Z,1.239012359895593
GATS7c,0.8364821342229151
GATS7d,1.0092937691131498
GATS7i,1.1099109263005718
GATS7m,1.2388180777708908
GATS7p,1.178440593783015
GATS7s,1.027492963765937
GATS7v,1.1870597822507691
GATS8Z,0.9257382670556321
GATS8c,0.7728315632754609
GATS8d,0.8794597349643221
GATS8i,0.9131839905961591
GATS8m,0.945731418106502
GATS8p,0.8535948629834745
GATS8s,1.2459959046971087
GATS8v,1.0811226231320332
MATS1Z,0.04565297679070126
MATS1c,-0.5645160100325701
MATS1d,0.16290602529134637
MATS1i,0.019889089864327664
MATS1m,0.04750294067345253
MATS1p,0.0531933947540974
MATS1s,-0.05167628049175928
MATS1v,0.04085447985592872
MATS2Z,0.06853437843999087
MATS2c,0.16053603013871054
MATS2d,-0.11470481521795475
MATS2i,-0.0679206110388644
MATS2m,0.05922756760557181
MATS2p,-0.08026679863101278
MATS2s,-0.034999124715837424
MATS2v,-0.09995278754993762
MATS3Z,-0.06602926625381714
MATS3c,-0.07028987837120419
MATS3d,-0.12886510363574585
MATS3i,-0.23282545671785168
MATS3m,-0.0699784807601614
MATS3p,-0.23140384612029444
MATS3s,-0.06999916977088255
MATS3v,-0.16442636970877036
MATS4Z,0.03863621697519121
MATS4c,-0.028040464293327873
MATS4d,0.07576563400257057
MATS4i,0.03583344646292549
MATS4m,0.037202581210850065
MATS4p,0.07435647577843105
MATS4s,0.1681510506775429
MATS4v,0.011583937974054246
MATS5Z,0.13598524105634882
MATS5c,-0.1149875585015592
MATS5d,0.05193998470948011
MATS5i,0.03129288643934142
MATS5m,0.1394459903606956
MATS5p,0.07196032954378238
MATS5s,-0.011558049189310958
MATS5v,0.14062682848451735
MATS6Z,0.008187951021034857
MATS6c,0.15171619185712948
MATS6d,-0.18135990061162083
MATS6i,0.024989599783090687
MATS6m,0.012995855678833025
MATS6p,-0.0015755659458362695
MATS6s,0.12146345838294893
MATS6v,0.03183775127764899
MATS7Z,-0.26197484838016266
MATS7c,0.02791730664733614
MATS7d,-0.15460149082568805
MATS7i,-0.13397159593292843
MATS7m,-0.2646162844965744
MATS7p,-0.19819875199029344
MATS7s,-0.005000645902705737
MATS7v,-0.2249947035441058
MATS8Z,-0.02755386662572287
MATS8c,-0.08232623528242378
MATS8d,0.019495412844036702
MATS8i,0.05290735525994135
MATS8m,-0.032524831979604735
MATS8p,0.05646334526873196
MATS8s,-0.17173311045234133
MATS8v,-0.05164312703373523
MAXssO,5.8250866874527585
MAXssS,0.8976425200347454
MINssO,5.8250866874527585
MINssS,0.8976425200347454
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.66283228035247
SpAD_D,214.50530329643826
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4437465356512975
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,525
TMWC10,118.85903845252741
TSRW10,69.57573725037554
VE1_Dt,4.628055707154779
VE2_Dt,0.2103661685070354
VE3_Dt,2.3205942066057066
VR1_Dt,119.19278544545169
VR2_Dt,5.417853883884168
VR3_Dt,5.569199588377342
Xc-3dv,0.61291776023459
Xc-4dv,0.0
Xc-5dv,0.05572624685731126
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4458868774231515
Xch-7d,0.4616114322652724
Xp-0dv,12.430099215865987
Xp-1dv,7.544729973177681
Xp-2dv,5.679073174993672
Xp-3dv,3.8954274686392445
Xp-4dv,2.7019016627422565
Xp-5dv,1.6469913649484234
Xp-6dv,0.8119118046458096
Xp-7dv,0.4967138528117489
Xpc-4d,2.6339129748903827
Xpc-5d,3.987841616130273
Xpc-6d,5.226474889636676
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.726982522178033
AATS0dv,8.984126984126984
AATS0pe,6.424608571428571
AATS0se,7.8436981999999995
AATS1dv,8.00900900900901
AATS1pe,6.535081081081081
AATS1se,7.79068962162162
AATS2dv,6.649717514124294
AATS2pe,6.522035593220339
AATS2se,7.85715586440678
AATS3dv,5.24537037037037
AATS3pe,6.313093055555554
AATS3se,7.744551166666666
AATS4dv,4.777777777777777
AATS4pe,6.278501449275362
AATS4se,7.758229507246376
AATS5dv,5.0625
AATS5pe,6.207425
AATS5se,7.67257659375
AATS6dv,5.770833333333334
AATS6pe,6.3361203125
AATS6se,7.7619754375
AATS7dv,4.338541666666667
AATS7pe,6.2951265625
AATS7se,7.74157415625
AATS8dv,3.05
AATS8pe,6.073583333333334
AATS8se,7.582547266666667
AATSC0Z,10.633469387755104
AATSC0c,0.02170761624287419
AATSC0d,0.5338775510204082
AATSC0i,1.5405669505070467
AATSC0m,48.22494115102042
AATSC0p,0.3075792937622971
AATSC0s,1.9306167240558771
AATSC0v,50.390992932232216
AATSC1Z,0.48544953116381606
AATSC1c,-0.012254296908745549
AATSC1d,0.08697186982901269
AATSC1i,0.03064047452064788
AATSC1m,2.290826518477662
AATSC1p,0.016361186791284357
AATSC1s,-0.09976709135439292
AATSC1v,2.058697805670128
AATSC2Z,0.7287582151504663
AATSC2c,0.0034848545354056134
AATSC2d,-0.061238325838810136
AATSC2i,-0.1046362486247186
AATSC2m,2.856245962296784
AATSC2p,-0.024688405235487428
AATSC2s,-0.06756989550371312
AATSC2v,-5.036720210985815
AATSC3Z,-0.7021201814058957
AATSC3c,-0.0015258257054404033
AATSC3d,-0.06879818594104309
AATSC3i,-0.35868320385623115
AATSC3m,-3.374708116496598
AATSC3p,-0.07117503156355945
AATSC3s,-0.13514156782969244
AATSC3v,-8.285608033867248
AATSC4Z,0.4108370304643598
AATSC4c,-0.0006086916381515779
AATSC4d,0.04044957113280094
AATSC4i,0.055203823343546635
AATSC4m,1.7940922895593023
AATSC4p,0.02287051230658317
AATSC4s,0.32463523060563165
AATSC4v,0.5837261365779839
AATSC5Z,1.4459948979591837
AATSC5c,-0.0024961057926568926
AATSC5d,0.027729591836734686
AATSC5i,0.04820878663441953
AATSC5m,6.724774678890306
