DLiP-ID,T003KA
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.39
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,398.2690000000002
MaxEStateIndex,12.674108938149793
MinEStateIndex,-0.8410592947863684
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.5161290322580645
MaxPartialCharge,0.3032669429374658
MinPartialCharge,-0.49298978946058203
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.674108938149793
MinAbsEStateIndex,0.05737513573435549
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49298978946058203
MinAbsPartialCharge,0.3032669429374658
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,423.17942090000065
MZ,0.6666666666666669
Mi,1.1269690305764501
Mm,0.6295850827217906
Mp,0.6671281544054748
Mv,0.6360845315634907
SZ,37.33333333333334
Si,63.110265712281205
Sm,35.25676463242027
Sp,37.35917664670659
Sv,35.62073376755548
nB,0
nC,23
nF,0
nH,25
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,24.317429301227797
AMW,7.556775373214298
IC0,1.5840896058026095
IC1,3.831261790895145
IC2,4.7509038602945655
IC3,5.271640636343318
IC4,5.34306920777189
IC5,5.34306920777189
MID,63.581718088894974
Mpe,0.980182072829132
Mse,1.013227031526376
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.99970000000003
SdO,23.644821208768786
SdS,0
Spe,54.89019607843139
SsF,0
SsI,0
Sse,56.740713765477054
StN,0
fMF,0.44642857142857145
nBr,0
nCl,0
AMID,2.051023164157902
BIC0,0.26022164686877075
BIC1,0.6293692283316213
BIC2,0.7804407163032062
BIC3,0.8659832139953638
BIC4,0.8777169318497962
BIC5,0.8777169318497962
CIC0,4.223265316254994
CIC1,1.9760931311624588
CIC2,1.0564510617630383
CIC3,0.5357142857142856
CIC4,0.4642857142857135
CIC5,0.4642857142857135
GGI1,6.5
GGI2,3.333333333333335
GGI3,2.0625
GGI4,1.6400000000000001
GGI5,0.9166666666666666
GGI6,0.6440816326530613
GGI7,0.5104166666666666
GGI8,0.31997984378936756
GGI9,0.20125000000000004
JGI1,0.19117647058823528
JGI2,0.07092198581560288
JGI3,0.04296875
JGI4,0.03813953488372094
JGI5,0.023504273504273508
JGI6,0.017891156462585035
JGI7,0.015467171717171718
JGI8,0.01066599479297892
JGI9,0.007453703703703706
MIC0,15.003887451188433
MIC1,35.413302960408025
MIC2,41.27814699918592
MIC3,42.58897824087163
MIC4,42.660978240871636
MIC5,42.660978240871636
MPC2,47
MPC3,60
MPC4,76
MPC5,96
MPC6,101
MPC7,116
MPC8,128
MPC9,134
Mare,0.9943571428571428
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15726099442672292
RPCG,0.09674046408807303
SIC0,0.27277299683990225
SIC1,0.6597257860619428
SIC2,0.8180839511374781
SIC3,0.9077524461817331
SIC4,0.9200521200241688
SIC5,0.9200521200241688
SaaN,0
SaaO,0
SaaS,0
Sare,55.684
SdNH,8.349965914694536
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.0070912400451
SsSH,0
SssO,10.984263054497603
SssS,0
StCH,0
StsC,0
TIC0,88.70901792494612
TIC1,214.55066029012812
TIC2,266.0506161764957
TIC3,295.2118756352258
TIC4,299.21187563522585
TIC5,299.21187563522585
Vabc,388.3515693264287
WPol,48
apol,62.38982499999998
bpol,32.568175
nRot,5
ABCGG,17.155893663257334
ATS0Z,1320.0
ATS0d,187.0
ATS0i,9100.188108118726
ATS0m,5211.904535
ATS0p,82.10604262122501
ATS0s,286.5
ATS0v,12329.878755494674
ATS1Z,1498.0
ATS1d,237.0
ATS1i,8667.197321367554
ATS1m,5694.843966000001
ATS1p,105.46396740600004
ATS1s,193.25
ATS1v,15719.175278637129
ATS2Z,2208.0
ATS2d,374.0
ATS2i,15811.88179343244
ATS2m,8207.427058999998
ATS2p,159.87023953994293
ATS2s,345.91666666666663
ATS2v,23172.322451211294
ATS3Z,2414.0
ATS3d,429.0
ATS3i,22089.003278592532
ATS3m,8662.977364000002
ATS3p,190.86388267443294
ATS3s,418.2222222222222
ATS3v,26569.2014758107
ATS4Z,2268.0
ATS4d,409.0
ATS4i,24229.328038614316
ATS4m,8006.144719
ATS4p,184.24021507062093
ATS4s,453.7499999999999
ATS4v,25075.680124417908
ATS5Z,2090.0
ATS5d,358.0
ATS5i,22262.953078354072
ATS5m,7363.1817189999965
ATS5p,168.38629383807395
ATS5s,467.8611111111111
ATS5v,22923.331107830676
ATS6Z,1822.0
ATS6d,331.0
ATS6i,19494.481776490516
ATS6m,6519.963312000002
ATS6p,154.591604104319
ATS6s,334.55555555555554
ATS6v,20756.386072812187
ATS7Z,1742.0
ATS7d,298.0
ATS7i,17727.244713731277
ATS7m,6241.3528689999985
ATS7p,135.064036162376
ATS7s,375.4999999999999
ATS7v,18471.23337389695
ATS8Z,1540.0
ATS8d,265.0
ATS8i,14972.834621445734
ATS8m,5574.576378
ATS8p,114.49281804782902
ATS8s,305.22222222222206
ATS8v,16012.323717065294
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.1525354555657586
JGI10,0.005866748290990716
JGT10,0.42405578975926267
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,6.533333333333333
MAXdO,12.674108938149793
MID_C,48.29476226818524
MID_N,6.036105949221302
MID_O,9.25084987148844
MID_X,0.0
MID_h,15.286955820709737
MINdO,10.970712270618993
MPC10,139
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.932245187448011
MWC04,6.799055862058796
MWC05,7.652070746116482
MWC06,8.522180732927277
MWC07,9.381348168869865
MWC08,10.252981776705631
MWC09,11.1154434073529
MWC10,11.987985041347484
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.622270000000001
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.057036981697891
SRW07,0.0
SRW08,8.649098262296176
SRW09,0.0
SRW10,10.284284214428578
SaaCH,12.399894880190416
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5081368691420804
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6567283521856389
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8845702405158575
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9636760186353475
SsssP,0
VE1_A,4.73335587030588
VE1_D,5.481115942813139
VE2_A,0.15268889904212518
VE2_D,0.17681019170364964
VE3_A,2.686036548751099
VE3_D,2.832710830918855
VR1_A,321.9887415610738
VR1_D,201.7088452516972
VR2_A,10.386733598744318
VR2_D,6.506736943603135
VR3_A,6.905918692328207
VR3_D,6.438227408993434
WPath,3180
Xc-3d,2.0779822643864505
Xc-4d,0.0
Xc-5d,0.39363455326096647
Xc-6d,0.0
Xp-0d,21.79431797206756
Xp-1d,14.991203638441373
Xp-2d,13.652917134514722
Xp-3d,11.098304387889034
Xp-4d,9.18613291990079
Xp-5d,7.339701618880109
Xp-6d,4.986070449226574
Xp-7d,3.768019043467191
ZMIC0,102.947172673945
ZMIC1,48.343580697899775
ZMIC2,31.18727803768597
ZMIC3,26.887037286075795
ZMIC4,26.61508336307168
ZMIC5,26.61508336307168
nAcid,1
nAtom,56
nBase,2
nRing,4
piPC1,3.784189633918261
piPC2,4.30406509320417
piPC3,4.783316371371566
piPC4,5.263984687467532
piPC5,5.75890177387728
piPC6,5.970942911387185
piPC7,6.304962838472938
piPC8,6.486351319572464
piPC9,6.742364582848164
AATS0Z,23.571428571428573
AATS0d,3.3392857142857144
AATS0i,162.50335907354867
AATS0m,93.06972383928571
AATS0p,1.4661793325218753
AATS0s,5.116071428571429
AATS0v,220.17640634811917
AATS1Z,25.389830508474578
AATS1d,4.016949152542373
AATS1i,146.9016495147043
AATS1m,96.52277908474578
AATS1p,1.7875248712881362
AATS1s,3.2754237288135593
AATS1v,266.42669963791747
AATS2Z,21.436893203883496
AATS2d,3.6310679611650487
AATS2i,153.51341547021786
AATS2m,79.6837578543689
AATS2p,1.552138247960611
AATS2s,3.3584142394822
AATS2v,224.97400438069218
AATS3Z,17.242857142857144
AATS3d,3.0642857142857145
AATS3i,157.77859484708952
AATS3m,61.87840974285716
AATS3p,1.363313447674521
AATS3s,2.987301587301587
AATS3v,189.780010541505
AATS4Z,15.12
AATS4d,2.7266666666666666
AATS4i,161.5288535907621
AATS4m,53.374298126666666
AATS4p,1.2282681004708063
AATS4s,3.024999999999999
AATS4v,167.17120082945272
AATS5Z,15.255474452554745
AATS5d,2.613138686131387
AATS5i,162.5033071412706
AATS5m,53.745851963503625
AATS5p,1.2290970353144084
AATS5s,3.415044606650446
AATS5v,167.32358472869106
AATS6Z,14.8130081300813
AATS6d,2.6910569105691056
AATS6i,158.4917217600855
AATS6m,53.007831804878066
AATS6p,1.2568423097912114
AATS6s,2.7199638663053296
AATS6v,168.7511062830259
AATS7Z,15.836363636363636
AATS7d,2.709090909090909
AATS7i,161.1567701248298
AATS7m,56.73957153636362
AATS7p,1.227854874203418
AATS7s,3.4136363636363627
AATS7v,167.9203033990632
AATS8Z,16.559139784946236
AATS8d,2.849462365591398
AATS8i,160.99822173597565
AATS8m,59.941681483870966
AATS8p,1.2311055704067637
AATS8s,3.2819593787335704
AATS8v,172.17552383941177
AMID_C,1.5578955570382336
AMID_N,0.19471309513617102
AMID_O,0.29841451198349805
AMID_X,0.0
AMID_h,0.49312760711966896
ATS0dv,454.0
ATS0pe,357.4503000000001
ATS0se,438.75695599999995
ATS1dv,429.0
ATS1pe,388.8325
ATS1se,463.82913599999983
ATS2dv,585.0
ATS2pe,669.3752999999999
ATS2se,810.1246279999999
ATS3dv,577.0
ATS3pe,883.0676000000003
ATS3se,1085.224752
ATS4dv,523.0
ATS4pe,926.4450000000002
ATS4se,1150.2908039999998
ATS5dv,547.0
ATS5pe,856.9769000000001
ATS5se,1063.1708760000001
ATS6dv,469.0
ATS6pe,736.1425
ATS6se,919.978432
ATS7dv,487.0
ATS7pe,682.2575000000002
ATS7se,846.652052
ATS8dv,391.0
ATS8pe,580.6506999999997
ATS8se,719.470496
ATSC0Z,424.0
ATSC0c,1.5113201447790736
ATSC0d,32.55357142857143
ATSC0i,82.15318361380307
ATSC0m,2009.6546428392853
ATSC0p,12.59728791532098
ATSC0s,105.53968253968257
ATSC0v,2733.9184509000097
ATSC1Z,14.0
ATSC1c,-0.8518200381536422
ATSC1d,7.791772959183673
ATSC1i,-6.561416140155045
ATSC1m,69.20832461575209
ATSC1p,-0.09035600171942842
ATSC1s,-7.676729024943313
ATSC1v,87.41352741100457
ATSC2Z,-20.0
ATSC2c,0.19263440107466082
ATSC2d,-7.875318877551025
ATSC2i,3.0641264212551382
ATSC2m,-95.11007100797238
ATSC2p,0.1865516299597641
ATSC2s,22.323837868480737
ATSC2v,-80.01096604904072
ATSC3Z,-134.0
ATSC3c,-0.03833207613573254
ATSC3d,-10.258928571428571
ATSC3i,-16.22117649222791
ATSC3m,-628.722719401786
ATSC3p,-1.7868442733699017
ATSC3s,-19.19841269841271
ATSC3v,-598.1496497486692
ATSC4Z,-64.0
ATSC4c,-0.32731840005238955
ATSC4d,-4.339923469387754
ATSC4i,-19.23160480497664
ATSC4m,-298.86908349808647
ATSC4p,-2.0939552295753803
ATSC4s,-22.062641723356002
ATSC4v,-344.10041640411595
ATSC5Z,-78.0
ATSC5c,0.4547493190308474
ATSC5d,6.788584183673471
ATSC5i,27.0738967892525
ATSC5m,-367.3608708568239
ATSC5p,1.8744446780195432
ATSC5s,-26.89073129251701
ATSC5v,-41.91657861136653
ATSC6Z,110.0
ATSC6c,-0.5398227146025906
ATSC6d,0.9626913265306127
ATSC6i,-19.133716489676683
ATSC6m,515.4709137101404
ATSC6p,-1.1988859110087815
ATSC6s,8.180697278911568
ATSC6v,205.9338215810845
ATSC7Z,54.0
ATSC7c,0.48437415888221685
ATSC7d,0.19834183673469422
ATSC7i,12.388674417103346
ATSC7m,244.40499765497458
ATSC7p,-0.4451608510933398
ATSC7s,21.49744897959183
ATSC7v,-8.284345127858845
ATSC8Z,72.0
ATSC8c,0.26263327917091717
ATSC8d,-3.2943239795918378
ATSC8i,-3.849598567615922
ATSC8m,339.4939341597575
ATSC8p,-0.09605380438218442
ATSC8s,-5.444869614512472
ATSC8v,232.88052692807514
AXp-0d,0.7030425152279858
AXp-1d,0.4409177540718051
AXp-2d,0.2904875986066962
AXp-3d,0.18497173979815057
AXp-4d,0.12087016999869461
AXp-5d,0.0764552251966678
AXp-6d,0.04936703415075816
AXp-7d,0.03248292278851027
GATS1Z,0.7750039974416373
GATS1c,1.494810576607404
GATS1d,0.8590793718679397
GATS1i,1.2779307733757006
GATS1m,0.7796051806996324
GATS1p,1.1010626568311261
GATS1s,0.7023246136159125
GATS1v,0.959370255151254
GATS2Z,0.914945502839348
GATS2c,0.9373279562105599
GATS2d,1.3368553914650447
GATS2i,1.0953786120477547
GATS2m,0.9173476614192377
GATS2p,1.027951691966086
GATS2s,0.506865949620864
GATS2v,0.989530849710432
GATS3Z,1.0595097708894878
GATS3c,0.9422739404351359
GATS3d,1.176631925397696
GATS3i,1.124555013906922
GATS3m,1.0601362301772546
GATS3p,1.0604971470068583
GATS3s,0.8566607760565497
GATS3v,1.0684403160484837
GATS4Z,1.0226022012578617
GATS4c,1.0206004852021333
GATS4d,1.0587675991954655
GATS4i,1.0925358669695582
GATS4m,1.0237015457508754
GATS4p,1.0354743329958787
GATS4s,0.9822354238732637
GATS4v,1.03263165802849
GATS5Z,1.065194188128357
GATS5c,0.7992429627156609
GATS5d,0.8447613823368074
GATS5i,0.8571926493886468
GATS5m,1.064242660724973
GATS5p,0.9047141907461009
GATS5s,1.3234846522115717
GATS5v,0.9780245276492356
GATS6Z,0.8183770516950453
GATS6c,0.8903522691425674
GATS6d,0.8997052120822908
GATS6i,1.0582923054457216
GATS6m,0.8256226385426649
GATS6p,1.078143531122353
GATS6s,0.6168129078643769
GATS6v,1.0127754719736266
GATS7Z,0.9127358490566038
GATS7c,0.6753011299149759
GATS7d,0.952276467361492
GATS7i,0.8990805269047311
GATS7m,0.9167331560248247
GATS7p,1.0055041887900285
GATS7s,0.8603925402316134
GATS7v,0.9953664203465283
GATS8Z,0.8850045648204504
GATS8c,0.901463531580968
GATS8d,1.1808492441267202
GATS8i,0.9992437163302982
GATS8m,0.8854085501418408
GATS8p,0.9892252891333123
GATS8s,1.1253814544025535
GATS8v,0.9347287640350451
MATS1Z,0.03133994243684042
MATS1c,-0.5349674968938383
MATS1d,0.22718186635923274
MATS1i,-0.07580698077716674
MATS1m,0.03268683875434513
MATS1p,-0.006807943846892596
MATS1s,-0.06903931010397894
MATS1v,0.03034793219696188
MATS2Z,-0.02564572265982781
MATS2c,0.06929919313621609
MATS2d,-0.1315286335870139
MATS2i,0.02027837191785089
MATS2m,-0.025730953351942424
MATS2p,0.008051425798310705
MATS2s,0.11500159889727198
MATS2v,-0.015911633260493788
MATS3Z,-0.12641509433962264
MATS3c,-0.010145322622252474
MATS3d,-0.126055951727921
MATS3i,-0.07898014795620163
MATS3m,-0.12514045070221863
MATS3p,-0.05673742746473928
MATS3s,-0.07276282147691385
MATS3v,-0.0875153608991896
MATS4Z,-0.05635220125786164
MATS4c,-0.08085571397630993
MATS4d,-0.04977143901993051
MATS4i,-0.08739526347442678
MATS4m,-0.055520878460479824
MATS4p,-0.06205647524792825
MATS4s,-0.0780438161126986
MATS4v,-0.04698902244697388
MATS5Z,-0.07519625395950971
MATS5c,0.12299375084003154
MATS5d,0.08524089993633661
MATS5i,0.1347081372918738
MATS5m,-0.07472035472887902
MATS5p,0.060822326987228566
MATS5s,-0.10414880455103834
MATS5v,-0.006267115960350017
MATS6Z,0.11811627550237766
MATS6c,-0.16262136390011997
MATS6d,0.013463914123507672
MATS6i,-0.10603710255742207
MATS6m,0.1167792412938313
MATS6p,-0.04332950390397815
MATS6s,0.03529047096757627
MATS6v,0.0342945444636249
MATS7Z,0.06483704974271012
MATS7c,0.16316230663460063
MATS7d,0.003101780282252037
MATS7i,0.0767707500062695
MATS7m,0.06191330579404578
MATS7p,-0.017990169304550396
MATS7s,0.10369706996267375
MATS7v,-0.0015426520096003965
MATS8Z,0.10225197808886183
MATS8c,0.10464015238582906
MATS8d,-0.060935831873492254
MATS8i,-0.0282160440435702
MATS8m,0.10172218182179808
MATS8p,-0.004591373185986987
MATS8s,-0.031065387793782546
MATS8v,0.051292361865497925
MAXdNH,8.349965914694536
MAXsOH,9.0070912400451
MAXssO,5.659201496255067
MINdNH,8.349965914694536
MINsOH,9.0070912400451
MINssO,5.325061558242537
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.36148641407045
SpAD_D,425.4392339618399
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.6594196576876183
SssNH2,0
SsssAs,0
SsssCH,-0.07844406532504045
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,962
TMWC10,141.73706112363323
TSRW10,66.77360204791512
VE1_Dt,5.499362402840561
VE2_Dt,0.1773987871884052
VE3_Dt,2.8360342702532386
VR1_Dt,200.2936292352405
VR2_Dt,6.461084814040016
VR3_Dt,6.431186547542422
Xc-3dv,0.8983976400040337
Xc-4dv,0.0
Xc-5dv,0.08765135618347433
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3214781694372534
Xch-7d,0.44382574455862955
Xp-0dv,17.09596997467821
Xp-1dv,10.299319696350508
Xp-2dv,7.7810201583991585
Xp-3dv,5.512616906462411
Xp-4dv,3.865405473962177
Xp-5dv,2.6192958116433185
Xp-6dv,1.4401721898905904
Xp-7dv,0.8732512509908568
Xpc-4d,4.426493938585068
Xpc-5d,6.71452664509612
Xpc-6d,9.545399484371867
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,59
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.989536858556636
AATS0dv,8.107142857142858
AATS0pe,6.383041071428573
AATS0se,7.834945642857142
AATS1dv,7.271186440677966
AATS1pe,6.590381355932203
AATS1se,7.861510779661014
AATS2dv,5.679611650485437
AATS2pe,6.498789320388349
AATS2se,7.865287650485436
AATS3dv,4.121428571428571
AATS3pe,6.307625714285717
AATS3se,7.751605371428572
AATS4dv,3.486666666666667
AATS4pe,6.176300000000001
AATS4se,7.668605359999998
AATS5dv,3.9927007299270074
AATS5pe,6.255305839416059
AATS5se,7.760371357664234
AATS6dv,3.813008130081301
AATS6pe,5.98489837398374
AATS6se,7.479499447154471
AATS7dv,4.427272727272728
AATS7pe,6.2023409090909105
AATS7se,7.696836836363636
AATS8dv,4.204301075268817
AATS8pe,6.243555913978491
AATS8se,7.736241892473118
AATSC0Z,7.571428571428571
AATSC0c,0.026987859728197745
AATSC0d,0.5813137755102041
AATSC0i,1.467021135960769
AATSC0m,35.886690050701525
AATSC0p,0.22495156991644608
AATSC0s,1.8846371882086175
AATSC0v,48.819972337500175
AATSC1Z,0.23728813559322035
AATSC1c,-0.014437627765315968
AATSC1d,0.1320639484607402
AATSC1i,-0.11121044305347534
AATSC1m,1.1730224511144423
AATSC1p,-0.0015314576562614987
AATSC1s,-0.13011405127022566
AATSC1v,1.4815852103560097
AATSC2Z,-0.1941747572815534
AATSC2c,0.0018702369036374836
AATSC2d,-0.07645940657816529
AATSC2i,0.029748800206360566
AATSC2m,-0.9233987476502172
AATSC2p,0.001811180873395768
AATSC2s,0.21673628998524988
AATSC2v,-0.7768054956217545
AATSC3Z,-0.9571428571428572
AATSC3c,-0.00027380054382666105
AATSC3d,-0.0732780612244898
AATSC3i,-0.11586554637305652
AATSC3m,-4.490876567155614
AATSC3p,-0.012763173381213584
AATSC3s,-0.1371315192743765
AATSC3v,-4.27249749820478
AATSC4Z,-0.4266666666666667
AATSC4c,-0.0021821226670159302
AATSC4d,-0.028932823129251696
AATSC4i,-0.12821069869984428
AATSC4m,-1.9924605566539098
AATSC4p,-0.013959701530502536
AATSC4s,-0.14708427815570668
AATSC4v,-2.2940027760274395
AATSC5Z,-0.5693430656934306
