DLiP-ID,C1007J
fr_SH,0
Kappa1,22.31880460725579
Kappa2,8.931891717091311
Kappa3,4.524107102970739
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1171.1684421345842
MolLogP,4.570500000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6854405198352596
SMR_VSA1,27.86684690600881
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,25.18371737543002
SMR_VSA6,6.544756405912575
SMR_VSA7,101.34093471096165
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.14713409530268
NHOHCount,1
PEOE_VSA1,14.573536773482537
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,24.117007251546223
PEOE_VSA8,31.046651446748296
PEOE_VSA9,23.505716925678765
RingCount,4
SMR_VSA10,11.690424675716445
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,455.14567616
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,0.0
SlogP_VSA2,37.79269637605877
SlogP_VSA3,17.51559210742787
SlogP_VSA4,0.0
SlogP_VSA5,33.94755411123678
SlogP_VSA6,84.65058023587065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.231180385661055
EState_VSA2,17.681312427678836
EState_VSA3,18.52902952053558
EState_VSA4,12.13273413692322
EState_VSA5,17.032643867773697
EState_VSA6,49.05284256029874
EState_VSA7,4.567099647791355
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,40.96515967295841
VSA_EState9,52.7848403270416
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.86684690600881
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.879999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,435.2760000000002
MaxEStateIndex,13.22982320824718
MinEStateIndex,-4.518672515980452
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.41590986102522015
MinPartialCharge,-0.5026759002784167
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.22982320824718
MinAbsEStateIndex,0.14482452548920755
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026759002784167
MinAbsPartialCharge,0.41590986102522015
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,455.14567616000056
MZ,0.7421383647798742
Mi,1.1376433886358803
Mm,0.7154404211234043
Mp,0.6868473618800137
Mv,0.6750232075855742
SZ,39.33333333333333
Si,60.29509959770166
Sm,37.91834231954043
Sp,36.40291017964073
Sv,35.77623000203543
nB,0
nC,24
nF,3
nH,20
nI,0
nN,3
nO,3
nP,0
nS,0
nX,3
ABC,25.875638916755218
AMW,8.587654267169821
IC0,1.7516501824585686
IC1,3.752257539839334
IC2,4.7460506429158835
IC3,5.359811492217408
IC4,5.524998048862002
IC5,5.524998048862002
MID,67.00216143465565
Mpe,1.010580836108028
Mse,1.0326375242204788
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,113.1693
SdO,26.150289635558845
SdS,0
Spe,53.56078431372548
SsF,39.148693258747585
SsI,0
Sse,54.72978878368538
StN,0
fMF,0.49056603773584906
nBr,0
nCl,0
AMID,2.0303685283228985
BIC0,0.2887610332558236
BIC1,0.6185628700847
BIC2,0.7823905145314435
BIC3,0.8835695163613205
BIC4,0.9108006617431654
BIC5,0.9108006617431654
CIC0,3.97627027210463
CIC1,1.975662914723865
CIC2,0.9818698116473152
CIC3,0.36810896234579094
CIC4,0.20292240570119713
CIC5,0.20292240570119713
GGI1,6.5
GGI2,4.222222222222223
GGI3,3.395833333333333
GGI4,2.2433333333333336
GGI5,1.6397222222222219
GGI6,0.890657596371882
GGI7,0.7864583333333333
GGI8,0.7304343033509699
GGI9,0.31313271604938275
JGI1,0.18055555555555555
JGI2,0.08119658119658126
JGI3,0.06407232704402516
JGI4,0.042327044025157225
JGI5,0.030365226337448557
JGI6,0.016804860308903435
JGI7,0.014838836477987422
JGI8,0.01404681352598019
JGI9,0.007116652637485971
MIC0,18.2430749488229
MIC1,37.72450468151291
MIC2,44.79953422597686
MIC3,47.235752844833264
MIC4,47.402260893931015
MIC5,47.402260893931015
MPC2,52
MPC3,69
MPC4,90
MPC5,109
MPC6,123
MPC7,144
MPC8,168
MPC9,196
Mare,1.0264905660377361
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16761588790707588
RPCG,0.13868399222329705
SIC0,0.30580909709790066
SIC1,0.6550819917287896
SIC2,0.8285818004219839
SIC3,0.9357342747222452
SIC4,0.9645731103790841
SIC5,0.9645731103790841
SaaN,3.956654669446253
SaaO,0
SaaS,0
Sare,54.40400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.630890495086922
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.83745967030414
TIC1,198.8696496114847
TIC2,251.54068407454182
TIC3,284.07000908752264
TIC4,292.8248965896861
TIC5,292.8248965896861
Vabc,390.0968596132448
WPol,53
apol,60.792860000000005
bpol,29.699139999999993
nRot,7
ABCGG,21.04981036948353
ATS0Z,1466.0
ATS0d,196.0
ATS0i,8842.15351200248
ATS0m,5921.970306449312
ATS0p,82.31621709697997
ATS0s,440.5347222222222
ATS0v,12696.327398207084
ATS1Z,1556.0
ATS1d,249.0
ATS1i,8241.84297682625
ATS1m,6026.938371505601
ATS1p,104.55249987600001
ATS1s,205.80555555555557
ATS1v,15877.13320315002
ATS2Z,2448.0
ATS2d,379.0
ATS2i,14958.452336749344
ATS2m,9448.059256954914
ATS2p,157.06898002454705
ATS2s,510.5277777777777
ATS2v,23571.427540091903
ATS3Z,2565.0
ATS3d,423.0
ATS3i,19342.102659609034
ATS3m,9621.3426080112
ATS3p,180.59684687273491
ATS3s,475.2222222222222
ATS3v,26169.828537685386
ATS4Z,2686.0
ATS4d,434.0
ATS4i,22881.15769320838
ATS4m,9891.9397305648
ATS4p,183.72096853098
ATS4s,592.5277777777779
ATS4v,26902.95900203124
ATS5Z,2677.0
ATS5d,431.0
ATS5i,21538.937149163987
ATS5m,9860.989228059203
ATS5p,186.55784607073502
ATS5s,568.9444444444446
ATS5v,27278.83941172801
ATS6Z,2666.0
ATS6d,447.0
ATS6i,22436.55046035434
ATS6m,9734.507116505602
ATS6p,190.638797867584
ATS6s,535.5
ATS6v,27529.20783055092
ATS7Z,2697.0
ATS7d,428.0
ATS7i,23025.98540994348
ATS7m,9891.5354256496
ATS7p,191.75154621428203
ATS7s,568.2361111111111
ATS7v,27610.693708430448
ATS8Z,2682.0
ATS8d,396.0
ATS8i,22998.22773591947
ATS8m,9998.214734022398
ATS8p,180.59046845322501
ATS8s,559.2916666666666
ATS8v,26244.989649094034
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.20926844199571473
JGI10,0.0069756147331904925
JGT10,0.4582995118423152
Kier1,26.074074074074073
Kier2,11.372781065088757
Kier3,6.049149338374291
MAXdO,13.22982320824718
MAXsF,13.049564419582527
MID_C,50.13909960950737
MID_N,6.423915146104881
MID_O,5.366540459461694
MID_X,5.0726062195817105
MID_h,16.863061825148286
MINdO,12.920466427311666
MINsF,13.049564419582527
MPC10,190
MWC01,36.0
MWC02,5.176149732573829
MWC03,6.037870919922137
MWC04,6.9363427358340495
MWC05,7.822044008185619
MWC06,8.72891172506098
MWC07,9.627009150591672
MWC08,10.540408237826268
MWC09,11.4470313587756
MWC10,12.365411273225009
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.570500000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.638354669333745
SRW05,3.044522437723423
SRW06,7.172424577124845
SRW07,5.41610040220442
SRW08,8.790116892892472
SRW09,7.5352967024440884
SRW10,10.456308881754136
SaaCH,17.426062996880997
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.2660112831225738
SaasN,1.8164664142108227
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.112741677689592
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3244349962207105
SsssP,0
VE1_A,4.3364942671318145
VE1_D,5.634352088841811
VE2_A,0.13140891718581257
VE2_D,0.17073794208611548
VE3_A,2.6609887176104325
VE3_D,2.922804629556119
VR1_A,635.6440860728645
VR1_D,226.2086081028619
VR2_A,19.261942002208016
VR2_D,6.85480630614733
VR3_A,7.6485612620777275
VR3_D,6.615380086703854
WPath,3143
Xc-3d,2.9834757045469122
Xc-4d,0.28867513459481287
Xc-5d,0.9851698515752675
Xc-6d,0.14433756729740643
Xp-0d,23.587211190881014
Xp-1d,15.769875513468989
Xp-2d,14.8531106509968
Xp-3d,12.216656900848433
Xp-4d,9.961062628198523
Xp-5d,7.537197794715696
Xp-6d,5.288722406935486
Xp-7d,3.9002176849676373
ZMIC0,102.0252556675154
ZMIC1,57.25387088297515
ZMIC2,36.65357463161078
ZMIC3,30.00183083078179
ZMIC4,29.341179094194217
ZMIC5,29.341179094194217
nAcid,0
nAtom,53
nBase,0
nRing,4
piPC1,3.8815637979434374
piPC2,4.457250055911469
piPC3,5.006459922685775
piPC4,5.5035514973186785
piPC5,5.8988694281878855
piPC6,6.082646900967187
piPC7,6.427095069547873
piPC8,6.744059186311348
piPC9,7.098530585263617
AATS0Z,27.660377358490567
AATS0d,3.69811320754717
AATS0i,166.83308513212228
AATS0m,111.73528880093042
AATS0p,1.5531361716411314
AATS0s,8.311975890985323
AATS0v,239.55334713598273
AATS1Z,27.785714285714285
AATS1d,4.446428571428571
AATS1i,147.1757674433259
AATS1m,107.62389949117144
AATS1p,1.867008926357143
AATS1s,3.6750992063492065
AATS1v,283.5202357705361
AATS2Z,25.768421052631577
AATS2d,3.9894736842105263
AATS2i,157.45739301841414
AATS2m,99.4532553363675
AATS2p,1.6533576844689162
AATS2s,5.373976608187133
AATS2v,248.12028989570425
AATS3Z,20.68548387096774
AATS3d,3.411290322580645
AATS3i,155.98469886781479
AATS3m,77.59147264525161
AATS3p,1.4564261844575397
AATS3s,3.832437275985663
AATS3v,211.04700433617248
AATS4Z,19.185714285714287
AATS4d,3.1
AATS4i,163.43684066577416
AATS4m,70.65671236117714
AATS4p,1.3122926323641428
AATS4s,4.232341269841271
AATS4v,192.16399287165171
AATS5Z,19.82962962962963
AATS5d,3.1925925925925926
AATS5i,159.5476825863999
AATS5m,73.0443646522904
AATS5p,1.3819099708943334
AATS5s,4.214403292181071
AATS5v,202.0654771239112
AATS6Z,18.907801418439718
AATS6d,3.1702127659574466
AATS6i,159.1244713500308
AATS6m,69.03905756386952
AATS6p,1.3520482118268369
AATS6s,3.797872340425532
AATS6v,195.2426087273115
AATS7Z,18.86013986013986
AATS7d,2.993006993006993
AATS7i,161.02087699261176
AATS7m,69.17157640314404
AATS7p,1.340919903596378
AATS7s,3.9736790986790984
AATS7v,193.0817741848283
AATS8Z,18.887323943661972
AATS8d,2.788732394366197
AATS8i,161.959350252954
AATS8m,70.4099629156507
AATS8p,1.271763862346655
AATS8s,3.9386737089201875
AATS8v,184.82387076826785
AMID_C,1.5193666548335567
AMID_N,0.19466409533651155
AMID_O,0.1626224381655059
AMID_X,0.15371533998732456
AMID_h,0.511001873489342
ATS0dv,576.0
ATS0pe,363.6067999999999
ATS0se,434.00171999999986
ATS1dv,514.0
ATS1pe,375.992
ATS1se,443.8169719999999
ATS2dv,848.0
ATS2pe,652.4934000000001
ATS2se,770.9971279999997
ATS3dv,754.0
ATS3pe,796.9482000000003
ATS3se,966.40302
ATS4dv,775.0
ATS4pe,923.1417999999999
ATS4se,1122.7975079999999
ATS5dv,749.0
ATS5pe,886.6591
ATS5se,1076.74746
ATS6dv,728.0
ATS6pe,916.5227000000001
ATS6se,1118.6976319999999
ATS7dv,794.0
ATS7pe,935.3637000000001
ATS7se,1139.222284
ATS8dv,834.0
ATS8pe,917.9277000000002
ATS8se,1119.412696
ATSC0Z,415.13207547169816
ATSC0c,1.3206215400244998
ATSC0d,36.301886792452834
ATSC0i,144.7806955566667
ATSC0m,2008.327817992059
ATSC0p,12.584673191704525
ATSC0s,196.40146750524107
ATSC0v,2468.4850520829996
ATSC1Z,8.011391954432197
ATSC1c,-0.6725654644211737
ATSC1d,8.077251690993231
ATSC1i,-16.30531827775123
ATSC1m,38.905491804629705
ATSC1p,-0.2531229655881738
ATSC1s,-15.566225623986396
ATSC1v,16.432863616538597
ATSC2Z,21.291562833748667
ATSC2c,-0.20894364432091564
ATSC2d,-1.3147027411890386
ATSC2i,74.87339218905016
ATSC2m,130.14982506618477
ATSC2p,0.9240744508505878
ATSC2s,104.30043560381316
ATSC2v,-112.30451219207809
ATSC3Z,67.63438946244214
ATSC3c,0.24589092075723615
ATSC3d,-10.536489854040587
ATSC3i,-39.69488581263191
ATSC3m,317.9874167115797
ATSC3p,-4.245388212776722
ATSC3s,38.0332018116372
ATSC3v,-390.53210145106317
ATSC4Z,-55.17906728373087
ATSC4c,0.01894694141743424
ATSC4d,-5.137059451762192
ATSC4i,8.790942216293923
ATSC4m,-267.31895959623614
ATSC4p,1.3791650082386036
ATSC4s,-39.060087120762624
ATSC4v,206.73750217875966
ATSC5Z,-92.07226771092915
ATSC5c,0.015871447431452093
ATSC5d,-5.844428622285512
ATSC5i,-7.618212174575387
ATSC5m,-460.94273851525344
ATSC5p,-1.3143326427346451
ATSC5s,-31.303790395949523
ATSC5v,-314.5836016596977
ATSC6Z,-122.1438234247063
ATSC6c,-0.033712660531855704
ATSC6d,-3.0106799572801726
ATSC6i,-13.227009072852058
ATSC6m,-557.6293865605786
ATSC6p,-1.5372095732854039
ATSC6s,-56.06884122463509
ATSC6v,-440.5686932462412
ATSC7Z,-96.01673193307226
ATSC7c,0.2789167813176067
ATSC7d,1.3741545033819862
ATSC7i,22.52316980820362
ATSC7m,-442.1413283176307
ATSC7p,0.2097323994244994
ATSC7s,-67.59696263992721
ATSC7v,-279.57466455383707
ATSC8Z,109.60840156639371
ATSC8c,-0.7672260199987109
ATSC8d,-16.280526877892495
ATSC8i,-85.70958611798673
ATSC8m,552.998319092143
ATSC8p,-4.516003718069018
ATSC8s,-31.605635160792687
ATSC8v,-156.59394720195004
AXp-0d,0.7147639754812428
AXp-1d,0.4380520975963608
AXp-2d,0.2856367432884
AXp-3d,0.17705299856302076
AXp-4d,0.11067847364665025
AXp-5d,0.06914860362124492
AXp-6d,0.04299774314581696
AXp-7d,0.02708484503449748
GATS1Z,0.6386091524147155
GATS1c,1.5394404660138388
GATS1d,0.9208494208494208
GATS1i,1.026888185866333
GATS1m,0.635986148904929
GATS1p,1.022529468970711
GATS1s,0.6030074475685229
GATS1v,0.906837858581889
GATS2Z,0.7607978222075504
GATS2c,1.015047620947847
GATS2d,1.1157894736842104
GATS2i,0.7465713940910907
GATS2m,0.7538252217220003
GATS2p,0.9293695643208182
GATS2s,0.43177015668377255
GATS2v,0.9300514742037408
GATS3Z,0.7894494928613528
GATS3c,0.8299773139204675
GATS3d,1.195619006102877
GATS3i,0.9002753318951012
GATS3m,0.7862764802212121
GATS3p,1.127953156786602
GATS3s,0.5568106202472739
GATS3v,1.0733490473239815
GATS4Z,1.0284850727855908
GATS4c,0.9947850241989322
GATS4d,1.1152509652509652
GATS4i,0.8508837402901843
GATS4m,1.0226791720929795
GATS4p,0.9229954251873472
GATS4s,1.050984917682562
GATS4v,0.9477918158758291
GATS5Z,1.0127611294596113
GATS5c,1.0148375060317298
GATS5d,1.0822822822822822
GATS5i,0.8394799460512457
GATS5m,1.007711085419976
GATS5p,1.0157977515429406
GATS5s,0.9660405929420751
GATS5v,1.028376396155528
GATS6Z,1.0305188245298138
GATS6c,1.2556584328157285
GATS6d,1.0667050028752154
GATS6i,0.6826408404502343
GATS6m,1.0077980237476687
GATS6p,0.9821525666082278
GATS6s,0.8869730933870557
GATS6v,1.042663074965735
GATS7Z,1.0371288560544083
GATS7c,1.057626509799182
GATS7d,0.9415989415989414
GATS7i,0.7345629190950312
GATS7m,1.0240778884176676
GATS7p,0.9623399869820127
GATS7s,1.016702271720498
GATS7v,1.0304256672401197
GATS8Z,0.8785936233709868
GATS8c,1.180228745834185
GATS8d,1.1298058622002283
GATS8i,1.0809581502340513
GATS8m,0.8719042657291958
GATS8p,1.1155409394100329
GATS8s,0.9267963277162535
GATS8v,1.0417567773484449
MATS1Z,0.018264573350474662
MATS1c,-0.4819966602032829
MATS1d,0.2105824918324917
MATS1i,-0.10658754625377735
MATS1m,0.018334292190502973
MATS1p,-0.01903607690625547
MATS1s,-0.07501125560302205
MATS1v,0.006300435817489503
MATS2Z,0.028613666700156443
MATS2c,-0.08826795257412287
MATS2d,-0.020204617573038677
MATS2i,0.2885154769507007
MATS2m,0.03615440753987121
MATS2p,0.04096540805840148
MATS2s,0.2962740798876846
MATS2v,-0.02538159841102159
MATS3Z,0.0696362647383962
MATS3c,0.07958263251469032
MATS3d,-0.12405690429883981
MATS3i,-0.11718663471809886
MATS3m,0.06767519489601012
MATS3p,-0.14418817742053075
MATS3s,0.0827698834803595
MATS3v,-0.0676208181634176
MATS4Z,-0.050319451478437034
MATS4c,0.005431359751503205
MATS4d,-0.053571428571428555
MATS4i,0.022986486841463632
MATS4m,-0.05038984149497812
MATS4p,0.04148796392653062
MATS4s,-0.07528982939517478
MATS4v,0.03170564532001481
MATS5Z,-0.08707322903305086
MATS5c,0.004718242514199205
MATS5d,-0.06320551320551321
MATS5i,-0.020657820830584372
MATS5m,-0.09010615853111106
MATS5p,-0.04100203889922223
MATS5s,-0.06257405499881497
MATS5v,-0.05003197878734553
MATS6Z,-0.11059665111037616
MATS6c,-0.009595583916957298
MATS6d,-0.031173972663334378
MATS6i,-0.034340589780124726
MATS6m,-0.10436810682771507
MATS6p,-0.045914292379663005
MATS6s,-0.10730837272486841
MATS6v,-0.06708723429792005
MATS7Z,-0.08572361190305011
MATS7c,0.07827734743429719
MATS7d,0.014029629414244791
MATS7i,0.05765788193306247
MATS7m,-0.08159552478212267
MATS7p,0.006176798238235495
MATS7s,-0.12756228371371378
MATS7v,-0.04197658879079249
MATS8Z,0.09854737917551666
MATS8c,-0.2168365415719292
MATS8d,-0.16738894907908997
MATS8i,-0.22095623669017211
MATS8m,0.10277245538328682
MATS8p,-0.13393678626598765
MATS8s,-0.06006304133704004
MATS8v,-0.02367729007813678
MAXaaN,3.956654669446253
MAXsOH,10.630890495086922
MINaaN,3.956654669446253
MINsOH,10.630890495086922
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.42554417901703
SpAD_D,397.919419112951
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1983061209957406
SssNH2,0
SsssAs,0
SsssCH,-1.0043731103552542
SsssNH,0
SssssB,0
SssssC,-4.518672515980452
SssssN,0
TMPC10,1210
TMWC10,147.6811791419952
TSRW10,85.34358400462553
VE1_Dt,5.649085673726898
VE2_Dt,0.17118441435536053
VE3_Dt,2.9254161728763197
VR1_Dt,223.55539578319784
VR2_Dt,6.774405932824177
VR3_Dt,6.603581707668105
Xc-3dv,0.8830231675784721
Xc-4dv,0.013498731178900972
Xc-5dv,0.17290933809246845
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.20848759720736484
Xch-6d,0.5351925336219071
Xch-7d,0.740528857004567
Xp-0dv,17.36611822498002
Xp-1dv,10.238592986338983
Xp-2dv,7.632345759103264
Xp-3dv,5.512540604706146
Xp-4dv,3.9048450519012747
Xp-5dv,2.5938404518762384
Xp-6dv,1.5682092817309587
Xp-7dv,1.0078998382514281
Xpc-4d,6.167551750897719
Xpc-5d,9.46711935800039
Xpc-6d,14.292253440692901
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.237463620524377
AATS0dv,10.867924528301886
AATS0pe,6.860505660377357
AATS0se,8.188711698113204
AATS1dv,9.178571428571429
AATS1pe,6.714142857142858
AATS1se,7.92530307142857
AATS2dv,8.926315789473684
AATS2pe,6.868351578947369
AATS2se,8.115759242105261
AATS3dv,6.080645161290323
AATS3pe,6.427001612903228
AATS3se,7.793572741935484
AATS4dv,5.535714285714286
AATS4pe,6.593869999999999
AATS4se,8.0199822
AATS5dv,5.548148148148148
AATS5pe,6.567845185185185
AATS5se,7.975907111111112
AATS6dv,5.163120567375887
AATS6pe,6.500160992907802
AATS6se,7.934025758865247
AATS7dv,5.5524475524475525
AATS7pe,6.541004895104896
AATS7se,7.966589398601398
AATS8dv,5.873239436619718
AATS8pe,6.46427957746479
AATS8se,7.8831880000000005
AATSC0Z,7.832680669277324
AATSC0c,0.02491738754763207
AATSC0d,0.6849412602349592
AATSC0i,2.7317112369182395
AATSC0m,37.892977697963374
AATSC0p,0.237446663994425
AATSC0s,3.705688066136624
AATSC0v,46.57518966194339
AATSC1Z,0.14306057061486066
AATSC1c,-0.01201009757894953
AATSC1d,0.14423663733916484
AATSC1i,-0.2911663978169862
AATSC1m,0.6947409250826733
AATSC1p,-0.0045200529569316755
AATSC1s,-0.27796831471404276
AATSC1v,0.29344399315247494
AATSC2Z,0.22412171403945966
AATSC2c,-0.0021994067823254276
AATSC2d,-0.013838976223042513
AATSC2i,0.7881409704110544
AATSC2m,1.3699981585914187
AATSC2p,0.009727099482637766
AATSC2s,1.0978993221454016
AATSC2v,-1.1821527599166115
AATSC3Z,0.545438624697114
AATSC3c,0.0019829912964293237
AATSC3d,-0.08497169237129505
AATSC3i,-0.32012004687606377
AATSC3m,2.5644146508998364
AATSC3p,-0.0342370017159413
AATSC3s,0.3067193694486871
AATSC3v,-3.149452431056961
AATSC4Z,-0.394136194883792
AATSC4c,0.000135335295838816
