DLiP-ID,C1029J
DLiP-Mol-ID,41021
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H10BrNO/c1-2-17-7-6-11-4-3-5-14(18)16(11)13(17)8-15(20)12(9-17)10-19/h1,3-5,8-9H,6-7H2"
Standard Inchi Key(RDKit),XZRSIZIJARFCKL-UHFFFAOYSA-N
Canonical SMILES(RDKit),C#CC12C=C(C#N)C(=O)C=C1c1c(Br)cccc1CC2
SMILES(SDF),
MW(SDF),
MW(RDKit),324.177
MW Monoisotopic(RDKit),322.99457604
MolLogP(RDKit),3.43098
XLogP(SDF),
XLogP(CDK),3.986
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),40.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.686169230095898
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KEAP1/NRF2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,42723.0614756092
qed,0.6861692300958976
Chi0,14.328062645816686
Chi1,9.609320773707354
TPSA,40.86
Chi0n,10.6117415364839
Chi0v,12.197738075598604
Chi1n,6.26121256950343
Chi1v,7.054210839060781
Chi2n,4.981729272044877
Chi2v,5.836066171219398
Chi3n,3.9481823894771244
Chi3v,4.609014280774918
Chi4n,2.9245252385352023
Chi4v,3.545365106028042
MolMR,80.40900000000002
MolWt,324.1770000000001
fr_SH,0
Kappa1,12.909822984268075
Kappa2,4.474700725798852
Kappa3,1.6754994517778068
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,773.1602348155417
MolLogP,3.4309800000000017
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2991941467559727
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.41499046939678
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,51.52386844834826
SMR_VSA8,0.0
SMR_VSA9,18.413005527268176
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.4757727854458
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,6.423349895620259
PEOE_VSA6,33.98311235372821
PEOE_VSA7,47.76005804144465
PEOE_VSA8,4.472719515832414
PEOE_VSA9,10.988094999466046
RingCount,3
SMR_VSA10,27.286293374383554
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,322.99457604
NumHDonors,0
PEOE_VSA10,6.069221312792274
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,11.21535880699783
SlogP_VSA4,29.089887551403443
SlogP_VSA5,17.547724606320003
SlogP_VSA6,40.39696546495427
SlogP_VSA7,0.0
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.41499046939678
EState_VSA2,11.356349476434207
EState_VSA3,0.0
EState_VSA4,28.450918783450696
EState_VSA5,11.639471598530877
EState_VSA6,6.076020106833881
EState_VSA7,18.201955449715495
EState_VSA8,27.9167452852666
EState_VSA9,11.685241450358745
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.932576530612245
VSA_EState9,44.524355434303345
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.099999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,314.0970000000001
MaxEStateIndex,12.008382936507935
MinEStateIndex,-0.6430092592592593
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.2
FpDensityMorgan3,2.9
MaxPartialCharge,0.19594708392823948
MinPartialCharge,-0.2884789494574496
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.008382936507935
MinAbsEStateIndex,0.14092923280423308
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2884789494574496
MinAbsPartialCharge,0.19594708392823948
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,322.9945760400003
MZ,0.9000000000000002
Mi,1.0875242518701396
Mm,0.8996669719423859
Mp,0.7986013972055891
Mv,0.749021697537146
SZ,27.000000000000007
Si,32.62572755610419
Sm,26.990009158271576
Sp,23.958041916167673
Sv,22.47065092611438
nB,0
nC,17
nF,0
nH,10
nI,0
nN,1
nO,1
nP,0
nS,0
nX,1
ABC,15.551758770688238
AMW,10.76648586800001
IC0,1.4833522872708722
IC1,3.919902579793958
IC2,4.506890595608518
IC3,4.773557262275185
IC4,4.773557262275185
IC5,4.773557262275185
MID,40.868232211517174
Mpe,0.9776470588235296
Mse,1.0035081330420004
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,80.40900000000002
SdO,12.008382936507935
SdS,0
Spe,29.32941176470589
SsF,0
SsI,0
Sse,30.105243991260014
StN,9.065301398337112
fMF,0.4666666666666667
nBr,1
nCl,0
AMID,2.0434116105758586
BIC0,0.27508623305533697
BIC1,0.7269421053061746
BIC2,0.8357984595955099
BIC3,0.885251532506275
BIC4,0.885251532506275
BIC5,0.885251532506275
CIC0,3.4235383083376467
CIC1,0.9869880158145605
CIC2,0.40000000000000036
CIC3,0.13333333333333375
CIC4,0.13333333333333375
CIC5,0.13333333333333375
GGI1,5.0
GGI2,3.3333333333333344
GGI3,2.1875
GGI4,2.164444444444445
GGI5,0.9861111111111113
GGI6,0.42367346938775513
GGI7,0.16145833333333331
GGI8,0.032753842277651796
GGI9,0.015625
JGI1,0.22727272727272727
JGI2,0.10101010101010104
JGI3,0.05608974358974359
JGI4,0.06184126984126986
JGI5,0.034003831417624523
JGI6,0.02229860365198711
JGI7,0.020182291666666664
JGI8,0.008188460569412949
JGI9,0.015625
MIC0,24.086975408324502
MIC1,48.360818500478345
MIC2,52.62016908708608
MIC3,52.888969087086096
MIC4,52.888969087086096
MIC5,52.888969087086096
MPC2,33
MPC3,48
MPC4,66
MPC5,92
MPC6,101
MPC7,107
MPC8,114
MPC9,117
Mare,0.9841333333333331
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,2
RNCG,0.27209891207337106
RPCG,0.1848210708653031
SIC0,0.3022998492361775
SIC1,0.7988567308393064
SIC2,0.9184819811637974
SIC3,0.9728273270545991
SIC4,0.9728273270545991
SIC5,0.9728273270545991
SaaN,0
SaaO,0
SaaS,0
Sare,29.523999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.543068035084404
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,5.746768707482993
StsC,4.7475953876921135
TIC0,44.50056861812617
TIC1,117.59707739381875
TIC2,135.20671786825554
TIC3,143.20671786825554
TIC4,143.20671786825554
TIC5,143.20671786825554
Vabc,267.32484828839296
WPol,39
apol,40.00992999999999
bpol,12.850069999999997
nRot,0
ABCGG,13.022928639996337
ATS0Z,1960.0
ATS0d,120.0
ATS0i,4540.9377928249905
ATS0m,9299.463962999998
ATS0p,63.01313304849001
ATS0s,167.36299725651577
ATS0v,8673.738186963328
ATS1Z,1044.0
ATS1d,155.0
ATS1i,4390.346829623999
ATS1m,4182.218189000003
ATS1p,72.39438310000006
ATS1s,112.71913580246914
ATS1v,10363.734264017336
ATS2Z,1682.0
ATS2d,248.0
ATS2i,7565.804528453599
ATS2m,6743.482131
ATS2p,114.83844769969797
ATS2s,164.39043209876547
ATS2v,16118.720001900658
ATS3Z,2203.0
ATS3d,295.0
ATS3i,11166.068379057046
ATS3m,8730.315952000003
ATS3p,148.070913365094
ATS3s,248.59104938271605
ATS3v,20175.135789419637
ATS4Z,2307.0
ATS4d,267.0
ATS4i,12253.655258348095
ATS4m,9134.830166999996
ATS4p,150.18707586024496
ATS4s,289.8356481481483
ATS4v,19733.335389580752
ATS5Z,2163.0
ATS5d,210.0
ATS5i,12031.048603406587
ATS5m,8457.050797
ATS5p,132.393223988188
ATS5s,261.7283950617284
ATS5v,16818.228074039172
ATS6Z,1620.0
ATS6d,131.0
ATS6i,9322.821174425639
ATS6m,6349.239691999998
ATS6p,86.627913295339
ATS6s,249.4320987654322
ATS6v,11115.04439016741
ATS7Z,647.0
ATS7d,61.0
ATS7i,5256.172135238295
ATS7m,2395.110131
ATS7p,41.52892310424498
ATS7s,140.56018518518516
ATS7v,5306.2432456645165
ATS8Z,406.0
ATS8d,23.0
ATS8i,2131.363930463397
ATS8m,1679.6662269999997
ATS8p,17.254228250546998
ATS8s,58.05555555555556
ATS8v,2228.1874934470725
C1SP1,2
C1SP2,0
C1SP3,0
C2SP1,1
C2SP2,7
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.17647058823529413
GGI10,0.0
JGI10,0.0
JGT10,0.5465120290195331
Kier1,14.917355371900827
Kier2,5.652892561983471
Kier3,2.390625
MAXdO,12.008382936507935
MAXtN,9.065301398337112
MID_C,35.56294652602632
MID_N,1.7371190276115351
MID_O,1.7811569866103496
MID_X,1.7870096712689651
MID_h,5.3052856854908494
MINdO,12.008382936507935
MINtN,9.065301398337112
MPC10,97
MWC01,22.0
MWC02,4.709530201312334
MWC03,5.60947179518496
MWC04,6.541029999189903
MWC05,7.466799475018602
MWC06,8.404472321352118
MWC07,9.33776566023142
MWC08,10.276945864509205
MWC09,11.213238285391016
MWC10,12.152793169462713
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4309800000000017
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.785587645007929
SRW07,0.0
SRW08,8.507748732588238
SRW09,0.0
SRW10,10.288920006894056
SaaCH,5.9753848576467625
SaaNH,0
