DLiP-ID,T003AW
AATSC3v,-6.03474357183316
AATSC4Z,-0.0558735085847319
AATSC4c,-0.004886845654292334
AATSC4d,-0.010621786788243291
AATSC4i,-0.22676760945421626
AATSC4m,-0.7373788226731455
AATSC4p,-0.04951883220074434
AATSC4s,-0.42572713043499083
AATSC4v,-6.81310149707077
AATSC5Z,-0.08208805536054553
AATSC5c,0.0032499289250608318
AATSC5d,0.04773844148029285
AATSC5i,0.0005845489505853883
AATSC5m,-0.012830645014295277
AATSC5p,-0.000311603861412835
AATSC5s,0.646968247049197
AATSC5v,3.2358726190373805
AATSC6Z,0.8426370436530088
AATSC6c,-0.0001383560175703727
AATSC6d,-0.006921960477838566
AATSC6i,0.31297926109599317
AATSC6m,4.166873703716364
AATSC6p,0.07038929798428839
AATSC6s,-0.3417999894311213
AATSC6v,8.325655670770297
AATSC7Z,-1.5803412420290688
AATSC7c,-0.0026498483669166544
AATSC7d,-0.06439937955994715
AATSC7i,-0.16201746766286984
AATSC7m,-7.489984783783102
AATSC7p,-0.03918273451743666
AATSC7s,-0.4324908730461751
AATSC7v,-5.891980509762966
AATSC8Z,-1.6031880207704383
AATSC8c,0.003522865741003039
AATSC8d,-0.005011472044439088
AATSC8i,-0.00973213725990236
AATSC8m,-7.540334898479956
AATSC8p,-0.007873202820312526
AATSC8s,0.4540019806322434
AATSC8v,-5.057341814496163
ATS0are,336.37119999999993
ATS1are,349.429
ATS2are,579.3548000000001
ATS3are,730.3979
ATS4are,785.7566999999999
ATS5are,740.71
ATS6are,679.244
ATS7are,658.501
ATS8are,618.7650000000002
ATSC0dv,216.02089268755938
ATSC0pe,7.633830769230768
ATSC0se,5.793900519230768
ATSC1dv,52.042881145445236
ATSC1pe,-0.4597242603550282
ATSC1se,-0.4924465776627212
ATSC2dv,-0.4511651691138874
ATSC2pe,1.2558775147929009
ATSC2se,0.7280504474852071
ATSC3dv,-93.246256118051
ATSC3pe,-1.8074284023668594
ATSC3se,-1.2337465129437903
ATSC4dv,-30.10124917817225
ATSC4pe,-2.2349337278106463
ATSC4se,-1.0997786412721966
ATSC5dv,86.32011103805975
ATSC5pe,2.5017147928994037
ATSC5se,1.4456910332840271
ATSC6dv,-58.44144933888524
ATSC6pe,-2.111785798816567
ATSC6se,-1.7766193276627233
ATSC7dv,-54.29826868288408
ATSC7pe,-2.4155532544378673
ATSC7se,-1.7767067400147964
ATSC8dv,1.896047921688953
ATSC8pe,1.1684727810650886
ATSC8se,1.395568002218936
AXp-0dv,0.6042945258927687
AXp-1dv,0.33635198291549545
AXp-2dv,0.1857236848740895
AXp-3dv,0.10905220265616493
AXp-4dv,0.06641124481680968
AXp-5dv,0.033112299196211364
AXp-6dv,0.019123378483091806
AXp-7dv,0.009243608251222534
BertzCT,1038.5367448442269
ECIndex,903
ETA_eta,29.11060793895225
GATS1dv,0.5319002994289843
GATS1pe,0.6895624145867999
GATS1se,0.7351082568598503
GATS2dv,0.9124050790580442
GATS2pe,0.6757171014048798
GATS2se,0.6926955833430227
GATS3dv,1.1694791222104168
GATS3pe,1.0454456682354123
GATS3se,1.0431605154682255
GATS4dv,1.0712607030867694
GATS4pe,1.2218064843695873
GATS4se,1.2076061291465618
GATS5dv,0.860185828192654
GATS5pe,0.858325477568612
GATS5se,0.8516665910743695
GATS6dv,1.174103344334853
GATS6pe,1.1932075277771046
GATS6se,1.1951486928523958
GATS7dv,1.0978684909265746
GATS7pe,1.1923810878257677
GATS7se,1.2218330739467493
GATS8dv,0.9895453583024626
GATS8pe,0.9374269472036625
GATS8se,0.8871247317446097
LogEE_A,4.3757867744453565
LogEE_D,223.52628579349363
MATS1dv,0.23199314846565025
MATS1pe,-0.05799151818793116
MATS1se,-0.08184604032345787
MATS2dv,-0.00120670369230619
MATS2pe,0.0950529480667592
MATS2se,0.07260244946593729
MATS3dv,-0.1986371829252209
MATS3pe,-0.10895407418166327
MATS3se,-0.09798955924155225
MATS4dv,-0.059392591492879246
MATS4pe,-0.12478593414679354
MATS4se,-0.08090544665702024
MATS5dv,0.17609116642686345
MATS5pe,0.1444164299718321
MATS5se,0.10995773607856935
MATS6dv,-0.13271582153483227
MATS6pe,-0.13570780165155127
MATS6se,-0.1504252793508685
MATS7dv,-0.1268984579637302
MATS7pe,-0.15974975746205164
MATS7se,-0.15481421488516653
MATS8dv,0.004657263617628891
MATS8pe,0.08121819623800541
MATS8se,0.1278077640627947
MAXaaCH,1.7473208153074853
MAXaasC,0.6670020859633333
MAXdsCH,1.342407512387671
MAXdssC,-0.23178603115508056
MAXsCH3,1.3783978145661113
MAXssNH,2.420305845310632
MAXsssN,1.4135445762227312
MDEC-12,1.1997310763793363
MDEC-13,1.5327722310085166
MDEC-22,10.774220555339687
MDEC-23,22.843124975827124
MDEC-33,8.912542328415478
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MDEO-12,0.43869133765083085
MINaaCH,1.65866158037289
MINaasC,0.5026818346359052
MINdsCH,1.342407512387671
MINdssC,-1.2851269647770713
MINsCH3,1.3783978145661113
MINssNH,2.420305845310632
MINsssN,1.4135445762227312
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.454831932773109
SM1_Dzi,1.4925914302278884
SM1_Dzm,3.4790564894464944
SM1_Dzp,-5.555807118768032
SM1_Dzv,-2.3094655121302994
SddssSe,0
SpAD_Dt,623.9818395079644
SpAbs_A,39.97032234459783
SpAbs_D,447.05257158698714
SpMAD_A,1.2490725732686823
SpMAD_D,13.970392862093352
SpMax_A,2.3777199554024238
SpMax_D,223.52628579349363
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.24000000000001
TpiPC10,8.224213779470977
VAdjMat,6.087462841250339
VE1_DzZ,5.57919633540169
VE1_Dzi,5.574228234818836
VE1_Dzm,5.579260642998976
VE1_Dzp,5.571313456384413
VE1_Dzv,5.571119769766859
VE2_DzZ,0.1743498854813028
VE2_Dzi,0.17419463233808863
VE2_Dzm,0.174351895093718
VE2_Dzp,0.1741035455120129
VE2_Dzv,0.17409749280521433
VE3_DzZ,2.882195549912497
VE3_Dzi,2.8813046843527492
VE3_Dzm,2.88220707616517
VE3_Dzp,2.8807816449919663
VE3_Dzv,2.8807468794046582
VR1_DzZ,204.1960826199105
VR1_Dzi,205.21047955998543
VR1_Dzm,204.17836157029643
VR1_Dzp,205.92650327169093
VR1_Dzv,205.74941345365036
VR2_DzZ,6.381127581872203
VR2_Dzi,6.412827486249545
VR2_Dzm,6.3805737990717635
VR2_Dzp,6.435203227240342
VR2_Dzv,6.429669170426574
VR3_DzZ,6.482231531316533
VR3_Dzi,6.487186991778704
VR3_Dzm,6.482144743076586
VR3_Dzp,6.490670134699542
VR3_Dzv,6.489809798586745
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15811388300841897
Xch-6dv,0.20994792200243115
Xch-7dv,0.32160616120835417
Xpc-4dv,2.2618728529124024
Xpc-5dv,3.205785133548177
Xpc-6dv,3.5528937761616386
Zagreb1,162.0
Zagreb2,187.0
fragCpx,164.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,34
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.468676923076922
AATS1are,6.470907407407407
AATS2are,6.437275555555557
AATS3are,6.463698230088496
AATS4are,6.44062868852459
AATS5are,6.277203389830508
AATS6are,6.407962264150943
AATS7are,6.39321359223301
AATS8are,6.3139285714285736
AATSC0dv,4.154247936299219
AATSC0pe,0.14680443786982245
AATSC0se,0.11142116383136093
AATSC1dv,0.9637570582489858
AATSC1pe,-0.00851341222879682
AATSC1se,-0.009119381067828171
AATSC2dv,-0.005012946323487638
AATSC2pe,0.013954194608810009
AATSC2se,0.008089449416502302
AATSC3dv,-0.8251881072393893
AATSC3pe,-0.015994941613866012
AATSC3se,-0.010918110734015843
AATSC4dv,-0.24673155064075614
AATSC4pe,-0.018319128916480708
AATSC4se,-0.009014579026821283
AATSC5dv,0.7315263647293199
AATSC5pe,0.02120097282118139
AATSC5se,0.012251618926135823
AATSC6dv,-0.5513344277253325
AATSC6pe,-0.019922507536005347
AATSC6se,-0.016760559694931353
AATSC7dv,-0.5271676571153794
AATSC7pe,-0.023451973344056964
AATSC7se,-0.017249580000143656
AATSC8dv,0.019347427772336254
AATSC8pe,0.011923191643521312
AATSC8se,0.014240489818560572
AETA_eta,0.9097064980922578
ATSC0are,7.66066923076923
ATSC1are,-0.5306488165680456
ATSC2are,1.5362186390532557
ATSC3are,-1.3235158284023631
ATSC4are,-2.9168778106508837
ATSC5are,2.932189053254435
ATSC6are,-2.342687278106506
ATSC7are,-2.274625591715974
ATSC8are,2.1363656804733724
BCUTZ-1h,17.00212923294693
BCUTZ-1l,5.688204961268099
BCUTc-1h,0.47794386264734884
BCUTc-1l,-0.5197763480180428
BCUTd-1h,3.2304130663467086
BCUTd-1l,0.9715288820199087
BCUTi-1h,14.543812085282656
BCUTi-1l,10.33820201796735
BCUTm-1h,35.451529025033
BCUTm-1l,11.699634996828758
BCUTp-1h,2.916224077823611
BCUTp-1l,0.7413635347909251
BCUTs-1h,7.010462667161979
BCUTs-1l,0.6250798143198456
BCUTv-1h,24.434227205288725
BCUTv-1l,14.700433286755509
BalabanJ,1.4165517910288135
Diameter,17
ETA_beta,39.25
GATS1are,0.7345557834930623
GATS2are,0.686316888027122
GATS3are,1.0376324903976069
GATS4are,1.262086799070149
GATS5are,0.8762524926037739
GATS6are,1.2716164509154453
GATS7are,1.2006943588104082
GATS8are,0.8902108300009364
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,311.9909197539822
MATS1are,-0.06670372278217324
MATS2are,0.11586363602385512
MATS3are,-0.07950369782419495
MATS4are,-0.16229122512039537
MATS5are,0.16867339775275353
MATS6are,-0.15001859250872407
MATS7are,-0.14990265642197997
MATS8are,0.14797425074638107
MAXssCH2,0.41646382335763255
MAXsssCH,-0.7012401310697467
MINssCH2,0.176760870124139
MINsssCH,-0.7012401310697467
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,2.0136769285592555
SM1_Dzse,2.013924436802223
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,19.572459993351504
SMR_VSA6,11.629641996480146
SMR_VSA7,69.33377840316375
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,342.3264356603622
SpAD_Dzi,347.74926056608325
SpAD_Dzm,342.282095216059
SpAD_Dzp,493.3887061276056
SpAD_Dzv,434.9673762273544
SpAbs_Dt,623.9818395079647
SpDiam_A,4.708682080965561
SpDiam_D,345.1793853975943
SpMAD_Dt,19.49943248462389
SpMax_Dt,311.9909197539822
SsssssAs,0
VE1_Dzpe,5.574467910714741
VE1_Dzse,5.574696395021404
VE2_Dzpe,0.17420212220983566
VE2_Dzse,0.17420926234441889
VE3_Dzpe,2.8813476805727216
VE3_Dzse,2.881388667376832
VMcGowan,335.40000000000094
VR1_Dzpe,205.0501640360093
VR1_Dzse,205.0171425503943
VR2_Dzpe,6.407817626125291
VR2_Dzse,6.406785704699822
VR3_Dzpe,6.486405461623967
VR3_Dzse,6.486244407644993
mZagreb1,11.722222222222221
mZagreb2,7.083333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1473205621301775
AATSC1are,-0.00982682993644529
AATSC2are,0.01706909598948062
AATSC3are,-0.01171252945488817
AATSC4are,-0.023908834513531832
AATSC5are,0.024849059773342667
AATSC6are,-0.022100823378363263
AATSC7are,-0.02208374360889295
AATSC8are,0.021799649800748697
AETA_beta,1.2265625
BCUTdv-1h,6.0247478164734245
BCUTdv-1l,0.6517977227088111
BCUTpe-1h,3.5019837256510677
BCUTpe-1l,2.2373231038009695
BCUTse-1h,3.71487938508646
BCUTse-1l,2.4333173301606807
ETA_alpha,15.72857142857143
ETA_dBeta,-1.25
ETA_eta_B,0.6572856115516323
ETA_eta_F,32.81297859424805
ETA_eta_L,7.54529694866601
ETA_eta_R,61.9235865332003
ETA_psi_1,0.5485799701046341
LabuteASA,198.87416789858773
LogEE_DzZ,171.21000802401966
LogEE_Dzi,173.92127376523624
LogEE_Dzm,171.18887527090604
LogEE_Dzp,245.74987102402145
LogEE_Dzv,217.12283412740683
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,41.40098098584986
PEOE_VSA7,35.90493987237732
PEOE_VSA8,28.285308925617063
PEOE_VSA9,5.876788389733356
SM1_Dzare,2.008532317226176
SpAD_Dzpe,347.0128838442614
SpAD_Dzse,349.1562747127849
SpAbs_DzZ,339.30345771918576
SpAbs_Dzi,346.34995610024464
SpAbs_Dzm,339.23792078779326
SpAbs_Dzp,497.05554916681103
SpAbs_Dzv,436.5551337669441
SpDiam_Dt,455.54314114198894
SpMAD_DzZ,10.69770111438632
SpMAD_Dzi,10.867164392690102
SpMAD_Dzm,10.696315475501844
SpMAD_Dzp,15.418397066487675
SpMAD_Dzv,13.592730507104825
SpMax_DzZ,171.21000802401966
SpMax_Dzi,173.92127376523624
SpMax_Dzm,171.18887527090604
SpMax_Dzp,245.74987102402145
SpMax_Dzv,217.12283412740683
VE1_Dzare,5.573795988182802
VE2_Dzare,0.17418112463071256
VE3_Dzare,2.881227137582558
VR1_Dzare,205.14914042491318
VR2_Dzare,6.410910638278537
VR3_Dzare,6.486888038701736
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4915178571428572
AETA_dBeta,-0.0390625
AETA_eta_B,0.02054017536098851
AETA_eta_F,1.0254055810702516
AETA_eta_L,0.23579052964581282
AETA_eta_R,1.9351120791625094
BCUTare-1h,3.5558610179973003
BCUTare-1l,2.1874036812595765
ETA_beta_s,20.25
ETA_dPsi_A,0.16542002989536586
ETA_dPsi_B,0.0
ETA_eta_BR,0.9152856115516323
ETA_eta_FL,7.711631002155453
ETA_eta_RL,15.256927950821463
LogEE_Dzpe,173.56936932614818
LogEE_Dzse,174.64107249504255
PEOE_VSA10,24.095273940000617
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,45.461584697974146
SlogP_VSA3,20.99049351672838
SlogP_VSA4,0.0
SlogP_VSA5,18.050640183084614
SlogP_VSA6,48.161608792287105
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,343.89265743028284
SpAbs_Dzpe,345.1250617237371
SpAbs_Dzse,347.26822055328284
SpDiam_DzZ,264.7031177339707
SpDiam_Dzi,267.2057966784556
SpDiam_Dzm,264.6988889149334
SpDiam_Dzp,379.005033532231
SpDiam_Dzv,333.1978908229447
SpMAD_Dzpe,10.844152620133169
SpMAD_Dzse,10.911133584774529
SpMax_Dzpe,173.56936932614818
SpMax_Dzse,174.64107249504255
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.02860267536098851
AETA_eta_FL,0.24098846881735791
AETA_eta_RL,0.47677899846317073
DetourIndex,4807
EState_VSA1,17.918325846451317
EState_VSA2,18.211101006920256
EState_VSA3,38.55132344064069
EState_VSA4,0.0
EState_VSA5,29.6615519867661
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,27.938742734265084
ETA_beta_ns,19.0
ETA_shape_p,0.20738722373599758
ETA_shape_x,0.0
ETA_shape_y,0.34332425068119893
GhoseFilter,False
LogEE_Dzare,172.00909535005476
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,342.00965838288334
SpDiam_Dzpe,266.53592195450943
SpDiam_Dzse,268.249068744636
SpMAD_Dzare,10.746645544696339
SpMax_Dzare,172.00909535005476
TopoPSA(NO),95.94000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.17436860460307
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.59375
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008482142857142827
FilterItLogS,-4.905771509539207
SpDiam_Dzare,263.96893074603634
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6667582417582412
ETA_epsilon_2,0.8959821428571424
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5889610389610379
ETA_epsilon_5,0.8609243697478988
AETA_beta_ns_d,0.046875
ETA_dEpsilon_A,0.22762780697563328
ETA_dEpsilon_B,0.07779720279720326
ETA_dEpsilon_C,-0.14983060417843003
ETA_dEpsilon_D,0.03505777310924363
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.0,1.1997310763793363,1.5327722310085166,0.0,10.774220555339687,22.843124975827124,0.0,8.912542328415478,0.0,0.0,1.1952660568975342,0.43869133765083085,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,65.52585999999998
BCUTDescriptor,"11.996141431830724,34.96985598662275,-0.3458871243777576,0.3204461532000412,4.603253539529398,10.814206790122215"
BPolDescriptor,32.414139999999996
TPSADescriptor,121.24
ALOGPDescriptor,"3.796999999999998,14.417208999999984,123.3677"
XLogPDescriptor,4.177
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,494.04699825999995
ChiPathDescriptor,"23.250347897697548,15.256927950821469,13.968842466733879,11.120801240722612,8.776520236970931,6.483258893907144,4.087382370574157,2.5701567115811486,19.337424828568597,11.435967419126845,8.729013189082206,6.434079956713735,4.715198381993486,2.6158716365006986,1.4533767647149773,0.7117578353441354"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2874574785652648,0.5935667938485008,0.0,0.0,0.15811388300841897,0.20994792200243118,0.32160616120835406"
AtomCountDescriptor,52
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.3569366954476068,0.0,0.6469801203049895,0.0,1.0305807835701508,0.0,0.21708023004482704,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,2,3,1,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"64.20012962672858,2.006254050835268,27.412012961205104,12.921782097179877,6.391963532844499"
FractionalPSADescriptor,0.24540175413877435
WienerNumbersDescriptor,"3465.0,48.0"
AminoAcidCountDescriptor,"1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.249892664572522,7.351311547783597,9.537219333690823,2.261872852912403,3.2057851335481744,3.087085212162443"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,1,7,1,0,0,4,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,7.497845446710715"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1924.1
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"58.14595863440526,44.066573216679764,63.79345070201231,68.7238429758974,76.52469590849205"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8057294868767918,-0.41406720838231215,0.035044786051711366,0.0538342210856053,-0.17847241532933905"
EccentricConnectivityIndexDescriptor,903
AutocorrelationDescriptorPolarizability,"2273.6059133560498,2613.5369067427773,3519.733833353941,3389.2871609942786,3005.6963682045507"
