DLiP-ID,C100H1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1327.710595685678
MolLogP,5.2255800000000034
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.2094607155628665
SMR_VSA1,13.171245143024459
SMR_VSA2,5.261891554738487
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,38.02536062128204
SMR_VSA6,18.406301415831482
SMR_VSA7,52.79368209731934
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.61817566244926
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,18.433136697762947
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.67056301139545
PEOE_VSA8,41.456182172668036
PEOE_VSA9,11.807045837390806
RingCount,5
SMR_VSA10,38.274194221936185
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,470.15005033200003
NumHDonors,2
PEOE_VSA10,28.738728579860872
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,45.15949745210869
SlogP_VSA3,12.965578028838586
SlogP_VSA4,11.33111286753076
SlogP_VSA5,28.976169926098773
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,21.119545566166423
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,10.918988022849259
EState_VSA3,21.728411406768853
EState_VSA4,54.71562327360554
EState_VSA5,11.890771566461538
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,43.37058934741393
EState_VSA9,5.261891554738487
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.298921498057744
VSA_EState9,44.88487403492511
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,1.0662044670171553
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.1599999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,449.35600000000017
MaxEStateIndex,12.766307166019248
MinEStateIndex,-4.237732094877785
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,2.0
FpDensityMorgan3,2.757575757575758
MaxPartialCharge,0.39332838947681936
MinPartialCharge,-0.36660157305211016
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.766307166019248
MinAbsEStateIndex,0.20431185404602603
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39332838947681936
MinAbsPartialCharge,0.36660157305211016
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,470.1500503320006
MZ,0.7530864197530862
Mi,1.1419786740107245
Mm,0.7254433584029456
Mp,0.7050748835662011
Mv,0.6734017044726391
SZ,40.66666666666666
Si,61.66684839657913
Sm,39.17394135375906
Sp,38.074043712574856
Sv,36.36369204152251
nB,0
nC,23
nF,3
nH,21
nI,0
nN,6
nO,0
nP,0
nS,1
nX,3
ABC,26.518386428136285
AMW,8.706482413555566
IC0,1.744790217456882
IC1,4.0885908481493685
IC2,5.007396243337536
IC3,5.222389585456737
IC4,5.222389585456737
IC5,5.222389585456737
MID,68.31515485793864
Mpe,0.999346405228758
Mse,1.023111057160584
NdO,0
NdS,0
NsF,3
NsI,0
NtN,1
SMR,122.10940000000004
SdO,0
SdS,0
Spe,53.96470588235293
SsF,38.298921498057744
SsI,0
Sse,55.24799708667153
StN,9.056098936131225
fMF,0.48148148148148145
nBr,0
nCl,0
AMID,2.0701562078163223
BIC0,0.2866202657753734
BIC1,0.6716412000815745
BIC2,0.8225752458653264
BIC3,0.8578926429034399
BIC4,0.8578926429034399
BIC5,0.8578926429034399
CIC0,4.010097284706586
CIC1,1.6662966540140998
CIC2,0.7474912588259324
CIC3,0.5324979167067312
CIC4,0.5324979167067312
CIC5,0.5324979167067312
GGI1,9.0
GGI2,2.666666666666668
GGI3,2.6111111111111107
GGI4,1.7238888888888892
GGI5,1.0077777777777777
GGI6,0.8596825396825396
GGI7,0.5200892857142857
GGI8,0.30235103300579486
GGI9,0.23812500000000006
JGI1,0.2432432432432432
JGI2,0.049382716049382755
JGI3,0.05328798185941043
JGI4,0.037475845410628025
JGI5,0.02343669250645995
JGI6,0.020967866821525356
JGI7,0.013686560150375938
JGI8,0.010798251178778388
JGI9,0.008211206896551726
MIC0,19.585366288226965
MIC1,42.81139865356518
MIC2,46.99208919821537
MIC3,47.20880248707152
MIC4,47.20880248707152
MIC5,47.20880248707152
MPC2,54
MPC3,68
MPC4,94
MPC5,117
MPC6,130
MPC7,154
MPC8,175
MPC9,177
Mare,1.013777777777778
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.14395980912225598
RPCG,0.15445509248646513
SIC0,0.30318407037512946
SIC1,0.7104553905897067
SIC2,0.8701119251167075
SIC3,0.9074703169251274
SIC4,0.9074703169251274
SIC5,0.9074703169251274
SaaN,8.444084350913414
SaaO,0
SaaS,1.0662044670171553
Sare,54.744000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.132944393163191
TIC0,94.21867174267162
TIC1,220.7839058000659
TIC2,270.39939714022694
TIC3,282.0090376146638
TIC4,282.0090376146638
TIC5,282.0090376146638
Vabc,377.3094998023897
WPol,49
apol,63.583653
bpol,32.566347
nRot,5
ABCGG,18.576686129238237
ATS0Z,1642.0
ATS0d,203.0
ATS0i,9084.97294615933
ATS0m,6627.249993449312
ATS0p,90.08231800182898
ATS0s,353.23259602194787
ATS0v,12981.441666427309
ATS1Z,1706.0
ATS1d,256.0
ATS1i,8626.269209643704
ATS1m,6617.126910505601
ATS1p,112.92285649
ATS1s,188.86882716049382
ATS1v,16503.346639265936
ATS2Z,2766.0
ATS2d,406.0
ATS2i,16321.281028450792
ATS2m,10679.625322954913
ATS2p,175.748851669094
ATS2s,476.8487654320988
ATS2v,25053.87908573637
ATS3Z,2624.0
ATS3d,435.0
ATS3i,21824.39116148718
ATS3m,9525.6957840592
ATS3p,200.82121570388597
ATS3s,395.07561728395063
ATS3v,26944.6448256881
ATS4Z,2740.0
ATS4d,431.0
ATS4i,24186.5106942936
ATS4m,10145.833776281603
ATS4p,192.89472507486602
ATS4s,376.3518518518518
ATS4v,25702.98035131622
ATS5Z,2222.0
ATS5d,392.0
ATS5i,21648.719112536408
ATS5m,8097.917628288
ATS5p,175.111834028772
ATS5s,378.20679012345676
ATS5v,23693.60612638712
ATS6Z,2273.0
ATS6d,375.0
ATS6i,20643.74210697292
ATS6m,8249.5462003728
ATS6p,174.424381407584
ATS6s,394.5509259259259
ATS6v,23248.739872433518
ATS7Z,2234.0
ATS7d,360.0
ATS7i,21402.713704187092
ATS7m,8130.410123239998
ATS7p,164.74645667577198
ATS7s,420.20370370370375
ATS7v,21409.852359738896
ATS8Z,1666.0
ATS8d,307.0
ATS8i,18530.3516490113
ATS8m,5769.9299850592
ATS8p,134.72360106298004
ATS8s,299.0555555555556
ATS8v,17525.045844654887
C1SP1,1
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.1522314049586777
JGI10,0.005436835891381346
JGT10,0.46592720000773713
Kier1,24.68371073776479
Kier2,10.545953360768175
Kier3,6.228373702422146
MAXsF,12.766307166019248
MAXtN,9.056098936131225
MID_C,48.93873788201909
MID_N,12.24850482423792
MID_O,0.0
MID_X,5.0551172715742485
MID_h,19.37641697591956
MINsF,12.766307166019248
MINtN,9.056098936131225
MPC10,198
MWC01,37.0
MWC02,5.209486152841421
MWC03,6.056784013228625
MWC04,6.957497370876951
MWC05,7.821242083523558
MWC06,8.722417141427496
MWC07,9.59430941973946
MWC08,10.494408190299962
MWC09,11.37141950267605
MWC10,12.270300180816658
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.2255800000000034
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.673323267171493
SRW05,3.044522437723423
SRW06,7.19668657083435
SRW07,5.41610040220442
SRW08,8.796490207333578
SRW09,7.5256399750415355
SRW10,10.437785532487261
SaaCH,11.027025477001793
SaaNH,3.081906780960989
SaaSe,0
SaaaC,3.2220786590047643
SaasC,2.611920680508792
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.430698886803997
SssPH,0
SssSe,0
SsssB,0
SsssN,2.387698488830794
SsssP,0
VE1_A,4.496020579525639
VE1_D,5.657475326083738
VE2_A,0.1362430478644133
VE2_D,0.17143864624496175
VE3_A,2.697115158349977
VE3_D,2.926900205712958
VR1_A,460.8995327762689
VR1_D,226.103303555267
VR2_A,13.966652508371785
VR2_D,6.851615259250515
VR3_A,7.327102554477986
VR3_D,6.61491445868574
WPath,3808
Xc-3d,3.3840303280941
Xc-4d,0.3535533905932738
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,23.001424753254113
Xp-1d,15.858619142912538
Xp-2d,15.52020314858249
Xp-3d,11.870503749660028
Xp-4d,10.49273351134851
Xp-5d,8.525066193517722
Xp-6d,6.157873632545394
Xp-7d,4.7561834108126995
ZMIC0,106.25525766417503
ZMIC1,45.85374189325761
ZMIC2,33.75700390499788
ZMIC3,32.700530799977784
ZMIC4,32.700530799977784
ZMIC5,32.700530799977784
nAcid,0
nAtom,54
nBase,1
nRing,5
piPC1,3.912023005428146
piPC2,4.537961436294641
piPC3,5.14166355650266
piPC4,5.794536837924666
piPC5,6.320880698004986
piPC6,6.691075169551744
piPC7,7.063850495543218
piPC8,7.435101495645021
piPC9,7.371771782826618
AATS0Z,30.40740740740741
AATS0d,3.759259259259259
AATS0i,168.24023974369132
AATS0m,122.7268517305428
AATS0p,1.668191074107944
AATS0s,6.541344370776812
AATS0v,240.397067896802
AATS1Z,29.413793103448278
AATS1d,4.413793103448276
AATS1i,148.72877947661559
AATS1m,114.08839500871726
AATS1p,1.9469458015517243
AATS1s,3.2563590889740315
AATS1v,284.5404592976885
AATS2Z,26.854368932038835
AATS2d,3.941747572815534
AATS2i,158.45903911117273
AATS2m,103.68568274713508
AATS2p,1.7062995307679028
AATS2s,4.629599664389309
AATS2v,243.24154452171234
AATS3Z,19.294117647058822
AATS3d,3.198529411764706
AATS3i,160.47346442269986
AATS3m,70.04188076514117
AATS3p,1.476626586057985
AATS3s,2.9049677741466957
AATS3v,198.12238842417722
AATS4Z,18.513513513513512
AATS4d,2.9121621621621623
AATS4i,163.42236955603784
AATS4m,68.55293092082164
AATS4p,1.303342736992338
AATS4s,2.5429179179179173
AATS4v,173.66878615754203
AATS5Z,16.706766917293233
AATS5d,2.9473684210526314
AATS5i,162.7723241544091
AATS5m,60.88659870893233
AATS5p,1.3166303310433984
AATS5s,2.8436600761162163
AATS5v,178.14741448411368
AATS6Z,17.89763779527559
AATS6d,2.952755905511811
AATS6i,162.54915044860567
AATS6m,64.95705669584882
AATS6p,1.3734203260439686
AATS6s,3.106700204141149
AATS6v,183.06094387742928
AATS7Z,17.184615384615384
AATS7d,2.769230769230769
AATS7i,164.63625926297763
AATS7m,62.54161633261537
AATS7p,1.2672804359674767
AATS7s,3.2323361823361827
AATS7v,164.69117199799152
AATS8Z,15.145454545454545
AATS8d,2.790909090909091
AATS8i,168.45774226373908
AATS8m,52.453908955083634
AATS8p,1.224760009663455
AATS8s,2.718686868686869
AATS8v,159.3185985877717
AMID_C,1.4829920570308814
AMID_N,0.37116681285569453
AMID_O,0.0
AMID_X,0.15318537186588632
AMID_h,0.5871641507854413
ATS0dv,526.4444444444445
ATS0pe,360.8246999999999
ATS0se,432.4732769999998
ATS1dv,482.33333333333337
ATS1pe,386.645
ATS1se,457.0435559999999
ATS2dv,739.3333333333334
ATS2pe,693.3521
ATS2se,824.6739759999998
ATS3dv,600.3333333333333
ATS3pe,861.9941000000002
ATS3se,1052.6905619999998
ATS4dv,524.0
ATS4pe,905.3607999999998
ATS4se,1123.042364
ATS5dv,534.0
ATS5pe,820.3524999999998
ATS5se,1011.6343380000001
ATS6dv,547.6666666666667
ATS6pe,798.6628
ATS6se,977.6070160000002
ATS7dv,529.6666666666667
ATS7pe,808.0537
ATS7se,997.0046560000002
ATS8dv,337.3333333333333
ATS8pe,688.3334000000001
ATS8se,852.004306
ATSC0Z,539.4814814814815
ATSC0c,0.9440154090490012
ATSC0d,35.87037037037035
ATSC0i,155.83217619808133
ATSC0m,2527.483594093948
ATSC0p,15.214152653228826
ATSC0s,152.68656486562008
ATSC0v,2610.625659589393
ATSC1Z,25.445816186556968
ATSC1c,-0.5305854055896159
ATSC1d,2.731824417009602
ATSC1i,-14.898987786674914
ATSC1m,118.34857496691617
ATSC1p,0.4738711986000186
ATSC1s,-5.494010329933141
ATSC1v,88.21808534912692
ATSC2Z,101.9149519890261
ATSC2c,0.14436451610672862
ATSC2d,-5.308299039780523
ATSC2i,67.55004337663895
ATSC2m,497.2129779999495
ATSC2p,2.569724678190711
ATSC2s,117.41031991909733
ATSC2v,78.57395555624068
ATSC3Z,-220.32373113854592
ATSC3c,-0.21142763488336672
ATSC3d,-4.358710562414267
ATSC3i,-15.395067656645717
ATSC3m,-1049.9921846317518
ATSC3p,-2.9319944582826336
ATSC3s,-11.804432429940475
ATSC3v,-850.6265138066144
ATSC4Z,312.38408779149506
ATSC4c,0.26230532734919954
ATSC4d,2.392318244170095
ATSC4i,-42.919571013392215
ATSC4m,1472.876240288178
ATSC4p,-2.6597902516139884
ATSC4s,1.9930480876522563
ATSC4v,480.9191417371033
ATSC5Z,80.05486968449927
ATSC5c,-0.26055451236030225
ATSC5d,-5.625171467764063
ATSC5i,-39.00221139343866
ATSC5m,390.1348600939272
ATSC5p,-0.4972568690983683
ATSC5s,-2.0573072492995363
ATSC5v,229.38955554249202
ATSC6Z,-77.29903978052128
ATSC6c,-0.07589381513734289
ATSC6d,-9.528463648834022
ATSC6i,10.84052196422016
ATSC6m,-357.8202584020174
ATSC6p,-3.475089616792608
ATSC6s,18.21642127842038
ATSC6v,-937.8277349459568
ATSC7Z,48.877914951989034
ATSC7c,0.3353192180447575
ATSC7d,-6.447187928669408
ATSC7i,-10.313096876507515
ATSC7m,280.98481403889605
ATSC7p,-5.312029958680934
ATSC7s,60.89908639905465
ATSC7v,-578.8059823410844
ATSC8Z,-218.05486968449932
ATSC8c,-0.1504675500454236
ATSC8d,-3.47668038408779
ATSC8i,5.415447380280871
ATSC8m,-1014.8956261014598
ATSC8p,-2.2092472511966643
ATSC8s,-30.17505459213723
ATSC8v,-379.14073907999256
AXp-0d,0.6970128713107308
AXp-1d,0.42861132818682535
AXp-2d,0.2874111694181943
AXp-3d,0.17456623161264748
AXp-4d,0.11162482458881393
AXp-5d,0.07286381361980959
AXp-6d,0.04736825871188765
AXp-7d,0.030884307862420128
GATS1Z,0.6656775106885662
GATS1c,1.6773037058326288
GATS1d,1.018994890783829
GATS1i,1.025564092928225
GATS1m,0.6573580258961276
GATS1p,0.9050840985456773
GATS1s,0.5270492127265597
GATS1v,0.868846567291957
GATS2Z,0.7606638814422202
GATS2c,0.9608039545998717
GATS2d,1.1691235069745534
GATS2i,0.770808424310696
GATS2m,0.7499204815994223
GATS2p,0.8730328733453704
GATS2s,0.3258724319991185
GATS2v,0.9029513708043589
GATS3Z,1.1283438062853866
GATS3c,1.0063186137634432
GATS3d,0.9288962616538617
GATS3i,0.8967333542849731
GATS3m,1.1201636069041507
GATS3p,1.0785978382073573
GATS3s,0.6546998351182274
GATS3v,1.1260534406894311
GATS4Z,0.8038624749973095
GATS4c,0.7923308656714376
GATS4d,0.8985056300492547
GATS4i,0.8145497949401272
GATS4m,0.7928817390715648
GATS4p,1.0501613668200473
GATS4s,0.5136760550568653
GATS4v,0.9861641614232677
GATS5Z,0.7877865231525883
GATS5c,0.7953474435612936
GATS5d,1.0109501942776409
GATS5i,0.8926240985224636
GATS5m,0.7989596723898185
GATS5p,0.9062122677468087
GATS5s,0.655260297738641
GATS5v,1.0017241319247665
GATS6Z,0.9182191080295932
GATS6c,0.9094096024690193
GATS6d,0.9656380716994788
GATS6i,0.7381781744278584
GATS6m,0.9201226499284733
GATS6p,0.9858466950945469
GATS6s,0.5125680416010718
GATS6v,1.1447321373479444
GATS7Z,1.0311682104796205
GATS7c,0.6536349431863374
GATS7d,0.9831341090504749
GATS7i,0.8328061792307996
GATS7m,1.012664612331931
GATS7p,1.1768101831310542
GATS7s,0.5107662545982203
GATS7v,1.1477576074400693
GATS8Z,1.2834040667557076
GATS8c,1.0582185541579832
GATS8d,1.007415403388558
GATS8i,0.8289070850366368
GATS8m,1.2731407144197366
GATS8p,1.0792957076566425
GATS8s,0.8856448441592882
GATS8v,1.0961058962324741
MATS1Z,0.043914264205258416
MATS1c,-0.523289454724101
MATS1d,0.0709059512577217
MATS1i,-0.08901545063428741
MATS1m,0.043595378635501024
MATS1p,0.028998685391075276
MATS1s,-0.033500741013471926
MATS1v,0.031461454138889657
MATS2Z,0.09904165705746461
MATS2c,0.08017480481488863
MATS2d,-0.07758469457824387
MATS2i,0.22726106194480952
MATS2m,0.10313608593707557
MATS2p,0.08855138554285184
MATS2s,0.4031456537142176
MATS2v,0.015779402332312
MATS3Z,-0.16215845118769734
MATS3c,-0.0889277941479428
MATS3d,-0.04824774514865319
MATS3i,-0.039226478132047736
MATS3m,-0.16495009602403124
MATS3p,-0.07651916585399783
MATS3s,-0.030697226420606752
MATS3v,-0.12937464304556842
MATS4Z,0.21127319822912285
MATS4c,0.10138181739322859
MATS4d,0.024334091448185415
MATS4i,-0.10049172038741079
MATS4m,0.21262285999844988
MATS4p,-0.06378692476955435
MATS4s,0.004762653621884956
MATS4v,0.06721396344829979
MATS5Z,0.06024948406991661
MATS5c,-0.11206284253116394
MATS5d,-0.06367105166116122
MATS5i,-0.10161883579824202
MATS5m,0.06267127519953036
MATS5p,-0.013270128872934264
MATS5s,-0.005470669150896656
MATS5v,0.035675589365003424
MATS6Z,-0.060923885955969086
MATS6c,-0.03418356400905415
MATS6d,-0.11294761360818546
MATS6i,0.029578973407591413
MATS6m,-0.060195859326295065
MATS6p,-0.09711991154384048
MATS6s,0.050728529781556314
MATS6v,-0.1527455296572844
MATS7Z,0.03763453352908248
MATS7c,0.14754679116828018
MATS7d,-0.07465946546999723
MATS7i,-0.027490482928422953
MATS7m,0.04617904115429288
MATS7p,-0.1450317721657638
MATS7s,0.16567628987795582
MATS7v,-0.09209558615725891
MATS8Z,-0.19842222860209952
MATS8c,-0.07824648569934822
MATS8d,-0.04758060731215094
MATS8i,0.01705997063751737
MATS8m,-0.19712155217991936
MATS8p,-0.07128491375089469
MATS8s,-0.09701710580099451
MATS8v,-0.07129464726767225
MAXaaN,4.299236154934173
MAXaaS,1.0662044670171553
MAXtsC,2.132944393163191
MINaaN,4.144848195979241
MINaaS,1.0662044670171553
MINtsC,2.132944393163191
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.60720332918422
SpAD_D,478.07759758986504
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.5238376224379078
SssNH2,0
SsssAs,0
SsssCH,0.20431185404602603
SsssNH,0
SssssB,0
SssssC,-4.237732094877785
SssssN,0
TMPC10,1237
TMWC10,148.4978640554302
TSRW10,85.40803650633237
VE1_Dt,5.685662156110855
VE2_Dt,0.17229279260941985
VE3_Dt,2.9318700631422656
VR1_Dt,223.42058050706098
VR2_Dt,6.77032062142609
VR3_Dt,6.602978474888823
Xc-3dv,1.3414949476374465
Xc-4dv,0.019090088708030313
Xc-5dv,0.07972216257753673
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6151785610967291
Xch-7d,0.9936820223329459
Xp-0dv,18.431585243865772
Xp-1dv,11.4861593490944
Xp-2dv,9.472148094407853
Xp-3dv,6.938380107675171
Xp-4dv,5.359176286718911
Xp-5dv,3.7380556450414804
Xp-6dv,2.271768672599795
Xp-7dv,1.5008013831937328
Xpc-4d,4.78075861703876
Xpc-5d,8.129152119255458
Xpc-6d,11.324948224380815
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,2
nHBAcc,6
nHBDon,2
nHRing,4
nSpiro,0
naRing,4
piPC10,7.510766176706922
AATS0dv,9.748971193415638
AATS0pe,6.681938888888887
AATS0se,8.008764388888885
AATS1dv,8.316091954022989
AATS1pe,6.666293103448275
AATS1se,7.880061310344826
AATS2dv,7.177993527508091
AATS2pe,6.7315737864077665
AATS2se,8.006543456310677
AATS3dv,4.41421568627451
AATS3pe,6.338191911764707
AATS3se,7.740371779411763
AATS4dv,3.5405405405405403
AATS4pe,6.117302702702702
AATS4se,7.58812408108108
AATS5dv,4.015037593984962
AATS5pe,6.1680639097744345
AATS5se,7.606273218045113
AATS6dv,4.31233595800525
AATS6pe,6.288683464566929
AATS6se,7.69769303937008
AATS7dv,4.074358974358975
AATS7pe,6.215797692307692
AATS7se,7.669266584615386
AATS8dv,3.0666666666666664
AATS8pe,6.257576363636365
AATS8se,7.7454936909090915
AATSC0Z,9.990397805212622
AATSC0c,0.017481766834240763
AATSC0d,0.6642661179698214
AATSC0i,2.8857810407052096
AATSC0m,46.805251742480515
AATSC0p,0.2817435676523857
AATSC0s,2.8275289789929645
AATSC0v,48.34491962202579
AATSC1Z,0.43872096873374083
AATSC1c,-0.009148024234303722
AATSC1d,0.04710042098292417
AATSC1i,-0.25687909977025714
AATSC1m,2.0404926718433822
AATSC1p,0.008170193079310665
AATSC1s,-0.09472431603333001
AATSC1v,1.521001471536671
AATSC2Z,0.9894655532915154
AATSC2c,0.0014015972437546468
AATSC2d,-0.0515368838813643
AATSC2i,0.6558256638508636
AATSC2m,4.827310466018927
AATSC2p,0.02494878328340496
AATSC2s,1.139906018632013
AATSC2v,0.7628539374392299
AATSC3Z,-1.6200274348422494
AATSC3c,-0.0015546149623776964
AATSC3d,-0.03204934237069314
AATSC3i,-0.11319902688710086
AATSC3m,-7.720530769351116
