DLiP-ID,C004CU
DLiP-Mol-ID,35148
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H27N7O3/c1-15(2)33-21(20-14-29-27(37-6)30-25(20)36-5)12-19-24(33)23(18-9-7-17(13-28)8-10-18)34(26(19)35)22-11-16(3)31-32(22)4/h7-12,14-15,23H,1-6H3"
Standard Inchi Key(RDKit),SYFLQGBLVFJSKU-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ncc(-c2cc3c(n2C(C)C)C(c2ccc(C#N)cc2)N(c2cc(C)nn2C)C3=O)c(OC)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),497.559
MW Monoisotopic(RDKit),497.217537724
MolLogP(RDKit),4.2066
XLogP(SDF),
XLogP(CDK),4.227
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),111.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),37
QED Weighted(RDKit),0.392341304106696
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,274816724.21137106
qed,0.3923413041066958
Chi0,26.429992462459133
Chi1,17.781625960726778
TPSA,111.09
Chi0n,21.551392462597928
Chi0v,21.551392462597928
Chi1n,11.83354094445361
Chi1v,11.83354094445361
Chi2n,9.150924134105892
Chi2v,9.150924134105892
Chi3n,6.522072025125816
Chi3v,6.522072025125816
Chi4n,5.009440733272849
Chi4v,5.009440733272849
MolMR,136.70149999999995
MolWt,497.55900000000025
fr_SH,0
Kappa1,24.062488813291235
Kappa2,9.094254323773413
Kappa3,3.7956274822389156
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,7
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1543.4153725028639
MolLogP,4.2066000000000034
NOCount,10
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,1.777066090381433
SMR_VSA1,14.268263091671919
SMR_VSA2,5.261891554738487
SMR_VSA3,24.315541433131994
SMR_VSA4,7.04767198267719
SMR_VSA5,32.85489325736779
SMR_VSA6,19.119504813405545
SMR_VSA7,70.67325644717064
SMR_VSA8,0.0
SMR_VSA9,29.21705397535994
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,214.252962965319
NHOHCount,0
PEOE_VSA1,14.040825555391454
PEOE_VSA2,14.376249850067484
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,15.344551883986732
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,44.53376429615369
PEOE_VSA8,25.352723451899838
PEOE_VSA9,54.060954854983706
RingCount,5
SMR_VSA10,11.725042507186533
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,497.21753772400007
NumHDonors,0
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.010464839586836
SlogP_VSA1,14.373635638450576
SlogP_VSA2,44.442316245038576
SlogP_VSA3,7.04767198267719
SlogP_VSA4,18.254850067221383
SlogP_VSA5,58.80390370653689
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,17.9594853980863
EState_VSA3,28.388205589361387
EState_VSA4,22.64523547624238
EState_VSA5,7.109797541277533
EState_VSA6,35.02108791580949
EState_VSA7,38.23687745621425
EState_VSA8,39.55043421016033
EState_VSA9,9.473725907600098
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.890453176022207
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.850939633441888
VSA_EState9,80.64906036655813
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.2962962962962963
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.65
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,37
HeavyAtomMolWt,470.34300000000025
MaxEStateIndex,14.076522117736491
MinEStateIndex,-0.43856066809439875
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0810810810810811
FpDensityMorgan2,1.8108108108108107
FpDensityMorgan3,2.3783783783783785
MaxPartialCharge,0.3189287506171682
MinPartialCharge,-0.48035239529798907
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.076522117736491
MinAbsEStateIndex,0.006978851725875979
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48035239529798907
MinAbsPartialCharge,0.3189287506171682
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,497.2175377240008
MZ,0.6822916666666667
Mi,1.1292146287732119
Mm,0.6472699504620764
Mp,0.6848747286676645
Mv,0.6525752754172605
SZ,43.66666666666667
Si,72.26973624148556
Sm,41.42527682957289
Sp,43.83198263473053
