DLiP-ID,P0000S
DLiP-Mol-ID,22320
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H19NO7/c24-19(25)8-6-14-11-29-21-18(30-14)7-5-13(20(21)22(26)27)9-16-15-4-2-1-3-12(15)10-17(16)23-28/h1-5,7,9,14,28H,6,8,10-11H2,(H,24,25)(H,26,27)/b16-9+,23-17+/t14-/m0/s1"
Standard Inchi Key(RDKit),ATOXVCQZZLATRT-WKXZFCCTSA-N
Canonical SMILES(RDKit),O=C(O)CC[C@H]1COc2c(ccc(/C=C3C(=N/O)/Cc4ccccc4/3)c2C(=O)O)O1
SMILES(SDF),
MW(SDF),
MW(RDKit),409.394
MW Monoisotopic(RDKit),409.116151948
MolLogP(RDKit),3.3163
XLogP(SDF),
XLogP(CDK),2.681
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),125.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.510809719137096
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,7743605.674403036
qed,0.5108097191370962
Chi0,21.25034789769755
Chi1,14.473565548236333
TPSA,125.65
Chi0n,15.869076822118485
Chi0v,15.869076822118485
Chi1n,9.404235262777751
Chi1v,9.404235262777751
Chi2n,7.084110553837272
Chi2v,7.084110553837272
Chi3n,5.1519201802022145
Chi3v,5.1519201802022145
Chi4n,3.746409796818906
Chi4v,3.746409796818906
MolMR,107.42060000000005
MolWt,409.39400000000023
fr_SH,0
Kappa1,19.50399798675228
Kappa2,7.9019357860326425
Kappa3,3.590779019509054
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1086.8887898798166
MolLogP,3.316300000000001
NOCount,8
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,1.733482107199177
SMR_VSA1,34.48310809020244
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.15571272675054
SMR_VSA5,25.36643125652633
SMR_VSA6,6.606881964512918
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,171.2188500313118
NHOHCount,3
PEOE_VSA1,24.8940337220588
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.48754806905859
PEOE_VSA7,35.25356327331249
PEOE_VSA8,18.414747775921285
PEOE_VSA9,5.711685002770702
RingCount,4
SMR_VSA10,29.29942021557755
fr_Al_COO,1
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,409.1161519479999
NumHDonors,3
PEOE_VSA10,18.274299843958214
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,9.473725907600098
SlogP_VSA2,45.78145174539432
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,39.88998639671182
SlogP_VSA6,41.5539151375202
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.042576963652003
EState_VSA2,36.511000368629745
EState_VSA3,23.269062647462977
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,18.208754243757102
EState_VSA7,24.26546827384644
EState_VSA8,5.15571272675054
EState_VSA9,14.580253302440804
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.90285478776164
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.809999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,390.2420000000002
MaxEStateIndex,12.038542240587695
MinEStateIndex,-1.18050435143193
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9666666666666666
FpDensityMorgan3,2.7
MaxPartialCharge,0.3397499538487414
MinPartialCharge,-0.48489168132511257
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.038542240587695
MinAbsEStateIndex,0.057078241790543105
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48489168132511257
MinAbsPartialCharge,0.3397499538487414
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,409.11615194800044
MZ,0.727891156462585
Mi,1.1163610695115056
Mm,0.6956106562181944
Mp,0.6858495295124039
Mv,0.6716106414884294
SZ,35.666666666666664
Si,54.70169240606378
Sm,34.084922154691526
Sp,33.60662694610779
Sv,32.90892143293304
nB,0
nC,22
nF,0
nH,19
nI,0
nN,1
nO,7
nP,0
nS,0
nX,0
ABC,23.489002176481623
AMW,8.34930922342858
IC0,1.5643097865672106
IC1,3.806808182401928
IC2,4.968761181780449
IC3,5.410628211462147
IC4,5.45144453799276
IC5,5.45144453799276
MID,61.569994646629176
Mpe,1.0005602240896359
Mse,1.028821142440953
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.42060000000005
SdO,22.809834387898945
SdS,0
Spe,49.02745098039216
SsF,0
SsI,0
Sse,50.4122359796067
StN,0
fMF,0.40816326530612246
nBr,0
nCl,0
AMID,2.052333154887639
BIC0,0.26272391856451394
BIC1,0.6393487859580801
BIC2,0.8344973734091752
BIC3,0.9087084015055914
BIC4,0.9155634537079197
BIC5,0.9155634537079197
CIC0,4.050400057547998
CIC1,1.8079016617132804
CIC2,0.6459486623347592
CIC3,0.204081632653061
CIC4,0.16326530612244827
CIC5,0.16326530612244827
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.576388888888889
GGI4,2.0400000000000005
GGI5,1.0905555555555553
GGI6,1.004172335600907
GGI7,0.7257298752834467
GGI8,0.3250346434870244
GGI9,0.2859336419753087
JGI1,0.18181818181818182
JGI2,0.07092198581560288
JGI3,0.05152777777777778
JGI4,0.041632653061224496
JGI5,0.023203309692671398
JGI6,0.02282209853638425
JGI7,0.016877438960080156
JGI8,0.009286704099629266
JGI9,0.011913901748971195
MIC0,14.785693563801551
MIC1,36.594517542746125
MIC2,45.81056786921762
MIC3,46.705071875953095
MIC4,46.746214733095954
MIC5,46.746214733095954
MPC2,47
MPC3,64
MPC4,89
MPC5,116
MPC6,129
MPC7,157
MPC8,182
MPC9,198
Mare,1.015265306122449
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14564433863607848
RPCG,0.10204888892857857
SIC0,0.2786091944193283
SIC1,0.6780062172565967
SIC2,0.8849542219867729
SIC3,0.9636523278461202
SIC4,0.9709218622768963
SIC5,0.9709218622768963
SaaN,0
SaaO,0
SaaS,0
Sare,49.748000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,3.383495251021995
SsBr,0
SsCl,0
SsLi,0
SsOH,28.08596198566596
SsSH,0
SssO,11.441550894475228
SssS,0
StCH,0
StsC,0
TIC0,76.65117954179333
TIC1,186.53360093769447
TIC2,243.469297907242
TIC3,265.12078236164524
TIC4,267.12078236164524
TIC5,267.12078236164524
Vabc,364.00605786237116
WPol,50
apol,56.12306699999999
bpol,24.268933
nRot,5
ABCGG,18.114416531963837
ATS0Z,1308.0
ATS0d,179.0
ATS0i,7812.310285868231
ATS0m,5181.087934
ATS0p,75.515873192131
ATS0s,325.05555555555554
ATS0v,11666.01259464511
ATS1Z,1430.0
ATS1d,227.0
ATS1i,7510.114837619852
ATS1m,5489.817148999999
ATS1p,96.99963291799999
ATS1s,202.44444444444446
ATS1v,14795.019824719613
ATS2Z,2131.0
ATS2d,358.0
ATS2i,12861.750299239548
ATS2m,8080.558878999999
ATS2p,147.238033797396
ATS2s,349.19444444444446
ATS2v,21965.494063689242
ATS3Z,2388.0
ATS3d,407.0
ATS3i,17868.608543480885
ATS3m,8833.568121999999
ATS3p,170.46149169018798
ATS3s,393.6666666666667
ATS3v,24969.95391102582
ATS4Z,2440.0
ATS4d,398.0
ATS4i,18912.70341736164
ATS4m,8968.454241
ATS4p,170.133726465037
ATS4s,458.86111111111114
ATS4v,24845.009969268438
ATS5Z,2388.0
ATS5d,384.0
ATS5i,19396.507365160483
ATS5m,8766.486222999998
ATS5p,163.277218359282
ATS5s,491.0555555555555
ATS5v,23741.754642546806
ATS6Z,2232.0
ATS6d,353.0
ATS6i,18104.610949172387
ATS6m,8143.203371999999
ATS6p,154.364784853037
ATS6s,460.88888888888886
ATS6v,22585.817186952827
ATS7Z,2174.0
ATS7d,326.0
ATS7i,17333.60259702783
ATS7m,8051.406967
ATS7p,142.304542118131
ATS7s,437.69444444444446
ATS7v,20984.635728743226
ATS8Z,1925.0
ATS8d,274.0
ATS8i,16038.565623542589
ATS8m,6974.760455
ATS8p,119.83556209418799
ATS8s,488.49999999999994
ATS8v,17875.256690088518
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.0982573206815631
JGI10,0.005458740037864617
JGT10,0.43546279154838785
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,5.16796875
MAXdO,12.038542240587695
MID_C,46.91184207138075
MID_N,1.9127864499050067
MID_O,12.745366125343427
MID_X,0.0
MID_h,14.658152575248433
MINdO,10.77129214731125
MPC10,211
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.948034989180646
MWC04,6.849066282633458
MWC05,7.741099090035366
MWC06,8.649448770536708
MWC07,9.552013346996567
MWC08,10.463417576808427
MWC09,11.37130429530265
MWC10,12.284361508424382
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.316300000000001
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.075808863978387
SRW07,4.844187086458591
SRW08,8.708639655987193
SRW09,7.034387929915503
SRW10,10.397177190355384
SaaCH,10.799321942137789
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5775940904069383
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.671127283060454
SdssC,-1.0151652010517778
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.716950503238198
VE1_D,5.37600310132766
VE2_A,0.15723168344127328
VE2_D,0.17920010337758865
VE3_A,2.6497747996436507
VE3_D,2.780557468772657
VR1_A,384.7342842242961
VR1_D,196.77136881258474
VR2_A,12.824476140809871
VR2_D,6.559045627086158
VR3_A,7.051165213832371
VR3_D,6.380654779026596
WPath,2509
Xc-3d,2.131731837270769
Xc-4d,0.0
Xc-5d,0.47170728861680516
Xc-6d,0.0
Xp-0d,21.25034789769755
Xp-1d,14.473565548236333
Xp-2d,13.244984841649275
Xp-3d,10.846967266612596
Xp-4d,9.530552910828513
Xp-5d,8.143908757333236
Xp-6d,5.753383073860209
Xp-7d,4.536730689501396
ZMIC0,101.79841809215708
ZMIC1,50.72266004460497
ZMIC2,28.14957031598378
ZMIC3,25.2590817363634
ZMIC4,25.111542559052573
ZMIC5,25.111542559052573
nAcid,2
nAtom,49
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.3694478524670215
piPC3,4.930870325627393
piPC4,5.524456426842045
piPC5,6.089328281995434
piPC6,6.4083228390455895
piPC7,6.869534066161939
piPC8,7.27432795338076
piPC9,7.631977102607458
AATS0Z,26.693877551020407
AATS0d,3.6530612244897958
AATS0i,159.4349037932292
AATS0m,105.7364884489796
AATS0p,1.5411402692271632
AATS0s,6.633786848072562
AATS0v,238.0818896866349
AATS1Z,27.5
AATS1d,4.365384615384615
AATS1i,144.4252853388433
AATS1m,105.57340671153844
AATS1p,1.8653775561153845
AATS1s,3.8931623931623935
AATS1v,284.5196120138387
AATS2Z,24.49425287356322
AATS2d,4.114942528735632
AATS2i,147.83621033608676
AATS2m,92.87998711494252
AATS2p,1.6923911930735174
AATS2s,4.013729246487867
AATS2v,252.47694326079588
AATS3Z,20.586206896551722
AATS3d,3.5086206896551726
AATS3i,154.03972882311106
AATS3m,76.15144932758619
AATS3p,1.4694956180188619
AATS3s,3.3936781609195403
AATS3v,215.25822337091225
AATS4Z,20.0
AATS4d,3.262295081967213
AATS4i,155.02215915870198
AATS4m,73.51192000819671
AATS4p,1.3945387415166968
AATS4s,3.7611566484517307
AATS4v,203.64762269892162
AATS5Z,19.414634146341463
AATS5d,3.1219512195121952
AATS5i,157.69518183057303
AATS5m,71.27224571544714
AATS5p,1.327457059831561
AATS5s,3.992321589882565
AATS5v,193.0223954678602
AATS6Z,19.408695652173915
AATS6d,3.0695652173913044
AATS6i,157.43139955802076
AATS6m,70.81046410434782
AATS6p,1.3423024769829306
AATS6s,4.007729468599034
AATS6v,196.39841032132892
AATS7Z,19.763636363636362
AATS7d,2.963636363636364
AATS7i,157.57820542752575
AATS7m,73.19460879090909
AATS7p,1.2936776556193728
AATS7s,3.979040404040404
AATS7v,190.76941571584752
AATS8Z,19.25
AATS8d,2.74
AATS8i,160.3856562354259
AATS8m,69.74760454999999
AATS8p,1.19835562094188
AATS8s,4.885
AATS8v,178.75256690088517
AMID_C,1.563728069046025
AMID_N,0.06375954833016689
AMID_O,0.42484553751144755
AMID_X,0.0
AMID_h,0.48860508584161444
ATS0dv,492.0
ATS0pe,327.0918
ATS0se,397.2058159999999
ATS1dv,471.0
ATS1pe,350.40709999999996
ATS1se,416.440156
ATS2dv,667.0
ATS2pe,574.2847
ATS2se,689.737916
ATS3dv,705.0
ATS3pe,754.9191
ATS3se,919.466704
ATS4dv,727.0
ATS4pe,795.7087
ATS4se,970.9871640000001
ATS5dv,714.0
ATS5pe,801.8648999999999
ATS5se,981.7969079999999
ATS6dv,683.0
ATS6pe,755.4672
ATS6se,923.445624
ATS7dv,661.0
ATS7pe,712.1782999999999
ATS7se,872.31042
ATS8dv,545.0
ATS8pe,672.9134
ATS8se,823.279972
ATSC0Z,373.3877551020408
ATSC0c,1.9090417484621016
ATSC0d,31.551020408163264
ATSC0i,69.37965009157605
ATSC0m,1760.6094189795917
ATSC0p,11.234268100569999
ATSC0s,125.03514739229024
ATSC0v,2305.4497256774516
ATSC1Z,-2.044148271553519
ATSC1c,-1.0032490376858103
ATSC1d,10.517284464806332
ATSC1i,9.671554996658553
ATSC1m,-3.3819246518117723
ATSC1p,1.356885372993529
ATSC1s,-10.248183627192372
ATSC1v,198.45530195724317
ATSC2Z,12.658475635152023
ATSC2c,-0.03704815094573919
ATSC2d,2.2461474385672675
ATSC2i,0.1765693037432715
ATSC2m,54.27441489337773
ATSC2p,-0.044715970399042154
ATSC2s,37.934760979221615
ATSC2v,-34.44385917667355
ATSC3Z,-50.67305289462725
ATSC3c,-0.17273440849320676
ATSC3d,-3.7330279050395645
ATSC3i,1.7756745276757684
ATSC3m,-229.68286897209504
ATSC3p,0.5974892888177541
ATSC3s,-27.519714008052205
ATSC3v,12.344622010785894
ATSC4Z,-54.55726780508122
ATSC4c,0.11799132661242409
ATSC4d,-8.55560183256976
ATSC4i,-17.128492554512345
ATSC4m,-261.3459362144939
ATSC4p,-2.2960527177553267
ATSC4s,-8.547260400758946
ATSC4v,-464.98449863377317
ATSC5Z,17.33277800916285
ATSC5c,0.43790971813285623
ATSC5d,-2.1995002082465627
ATSC5i,-5.481504804692769
ATSC5m,74.55439645939187
ATSC5p,-0.17398716525495939
ATSC5s,2.810865842935812
ATSC5v,-68.23279874705018
ATSC6Z,-90.35901707621825
ATSC6c,-0.4185269558512564
ATSC6d,-1.7625989171178678
ATSC6i,-2.8396521808250936
ATSC6m,-420.8457728296543
ATSC6p,-0.46754367662604085
ATSC6s,-42.501989911610906
ATSC6v,-275.21134300294824
ATSC7Z,110.02748854643897
ATSC7c,-0.09039209719459972
ATSC7d,-10.849229487713453
ATSC7i,-17.898976922299177
ATSC7m,508.9805142703042
ATSC7p,-3.2851529049211625
ATSC7s,-2.933210699245682
ATSC7v,-46.86243086347187
ATSC8Z,-80.77092877967513
ATSC8c,0.7274500820281878
ATSC8d,-4.471470220741359
ATSC8i,-11.709692324967108
ATSC8m,-385.90171161141194
ATSC8p,-2.322809888423979
ATSC8s,-9.448146605581
ATSC8v,-570.6803013003165
AXp-0d,0.7083449299232517
AXp-1d,0.438592895401101
AXp-2d,0.28180818812019737
AXp-3d,0.16948386354082182
AXp-4d,0.1070848641666125
AXp-5d,0.07020610997701066
AXp-6d,0.04459986878961402
AXp-7d,0.028896373818480228
GATS1Z,0.7181645420604756
GATS1c,1.3879285989353316
GATS1d,0.7460443825256244
GATS1i,0.9546174330210927
GATS1m,0.7199687849497639
GATS1p,0.9284255781777758
GATS1s,0.7587610112070354
GATS1v,0.8315218987505104
GATS2Z,0.7631892405349577
GATS2c,0.8100153938423302
GATS2d,1.101663915778204
GATS2i,1.0495422440877389
GATS2m,0.7702809765761056
GATS2p,1.034739874434009
GATS2s,0.41545406421026665
GATS2v,0.959392653843347
GATS3Z,0.9547253592268143
GATS3c,0.8744323993090237
GATS3d,1.101663915778204
GATS3i,1.0018940124235174
GATS3m,0.9551391248939073
GATS3p,0.9784300982078175
GATS3s,0.783917509784566
GATS3v,0.9690881325251123
GATS4Z,0.9852193796727046
GATS4c,0.8928192277047383
GATS4d,1.1223039891417301
GATS4i,1.0901699305638828
GATS4m,0.9875298781437226
GATS4p,1.0767737531851547
GATS4s,0.817387653982576
GATS4v,1.053203381913591
GATS5Z,0.9510808706687854
GATS5c,0.8689221648767944
GATS5d,1.0389675953680624
GATS5i,1.020884255434394
GATS5m,0.9531297745238504
GATS5p,0.9852244471036669
GATS5s,0.883740670451381
GATS5v,0.9893357497524403
GATS6Z,1.065310545426893
GATS6c,1.068292502657894
GATS6d,1.0186399685021654
GATS6i,1.0132429901376219
GATS6m,1.063390025230387
GATS6p,0.99144324254978
GATS6s,1.1833426310575001
GATS6v,1.0092710321976923
GATS7Z,0.8408514528759391
GATS7c,1.02535269838325
GATS7d,1.1686698812183935
GATS7i,1.0988899720443992
GATS7m,0.8445462375015993
GATS7p,1.1112857275324743
GATS7s,0.9542044248947524
GATS7v,0.9981904909072317
GATS8Z,1.1479755137735024
GATS8c,1.0622389184085959
GATS8d,1.0193014230271669
GATS8i,1.0315110084501364
GATS8m,1.1430746533018112
GATS8p,1.0506409505929823
GATS8s,1.3433556097605208
GATS8v,1.0531901025256936
MATS1Z,-0.005158756853116275
MATS1c,-0.4952061872262383
MATS1d,0.31411085680167183
MATS1i,0.13135812385762963
MATS1m,-0.001810062799762965
MATS1p,0.11381280143089353
MATS1s,-0.07723382157328168
MATS1v,0.08111474109833593
MATS2Z,0.019094054852766013
MATS2c,-0.01093019572503042
MATS2d,0.040096058051181466
MATS2i,0.0014333753339561492
MATS2m,0.017362367989503316
MATS2p,-0.0022417888433815046
MATS2s,0.17087639339713895
