DLiP-ID,T000OW
EState_VSA5,25.377249691213486
EState_VSA6,56.31204387861251
EState_VSA7,0.0
EState_VSA8,15.212478772206005
EState_VSA9,0.0
SlogP_VSA10,17.192635327202154
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.607100106937562
VSA_EState9,46.697364304254165
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,-3.7211310778583946
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2599999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,376.3120000000002
MaxEStateIndex,12.73831074274492
MinEStateIndex,-3.7211310778583946
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9285714285714286
FpDensityMorgan2,1.5357142857142858
FpDensityMorgan3,2.107142857142857
MaxPartialCharge,0.26473240544764254
MinPartialCharge,-0.5074046397823284
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.73831074274492
MinAbsEStateIndex,0.13511608821673793
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5074046397823284
MinAbsPartialCharge,0.26473240544764254
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,396.12561150000056
MZ,0.7222222222222223
Mi,1.1221678152447092
Mm,0.6876769211556074
Mp,0.7041150199600797
Mv,0.662116341000068
SZ,34.66666666666667
Si,53.86405513174604
Sm,33.008492215469154
Sp,33.79752095808383
Sv,31.781584368003266
nB,0
nC,20
nF,0
nH,20
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,21.72406042255999
AMW,8.252616906250012
IC0,1.7176289320199487
IC1,3.495838938745422
IC2,4.401754427398839
IC3,5.079448698502607
IC4,5.246115365169271
IC5,5.246115365169271
MID,56.31165689012769
Mpe,0.9808823529411766
Mse,1.0124954479242534
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.02460000000004
SdO,25.47662148548984
SdS,0
Spe,47.08235294117648
SsF,0
SsI,0
Sse,48.59978150036416
StN,0
fMF,0.4583333333333333
nBr,0
nCl,0
AMID,2.011130603218846
BIC0,0.2884736818340384
BIC1,0.587121881192775
BIC2,0.7392692813503884
BIC3,0.8530872066884487
BIC4,0.8810786698479554
BIC5,0.8810786698479554
CIC0,3.8673335687012074
CIC1,2.0891235619757342
CIC2,1.1832080733223167
CIC3,0.505513802218549
CIC4,0.3388471355518847
CIC5,0.3388471355518847
GGI1,7.0
GGI2,4.444444444444446
GGI3,2.4375
GGI4,1.8577777777777782
GGI5,0.8958333333333333
GGI6,0.4857142857142858
GGI7,0.4409722222222222
GGI8,0.31141345427059713
GGI9,0.18125000000000005
JGI1,0.23333333333333334
JGI2,0.10335917312661502
JGI3,0.0529891304347826
JGI4,0.04888888888888889
JGI5,0.027146464646464648
JGI6,0.016190476190476193
JGI7,0.01633230452674897
JGI8,0.013539715403069436
JGI9,0.009062500000000001
MIC0,18.766836876917363
MIC1,34.943644480113676
MIC2,42.855019024297725
MIC3,44.45505151623699
MIC4,45.16467651623699
MIC5,45.16467651623699
MPC2,43
MPC3,55
MPC4,63
MPC5,74
MPC6,73
MPC7,74
MPC8,74
MPC9,80
Mare,0.9935
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24077863036136316
RPCG,0.13909555037435928
SIC0,0.30754529359832955
SIC1,0.6259377638245598
SIC2,0.7881439538457894
SIC3,0.9094866255318143
SIC4,0.9393286641569875
SIC5,0.9393286641569875
SaaN,4.066774283478204
SaaO,0
SaaS,0
Sare,47.688
SdNH,0
SdSe,0
SddC,0
SdsN,8.294982877805749
SsBr,0
SsCl,0
SsLi,0
SsOH,9.812328084183502
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.44618873695754
TIC1,167.80026905978025
TIC2,211.2842125151443
TIC3,243.81353752812515
TIC4,251.81353752812504
TIC5,251.81353752812504
Vabc,347.20894482390986
WPol,46
apol,56.441859999999984
bpol,30.71014
nRot,5
ABCGG,16.758078736163245
ATS0Z,1384.0
ATS0d,166.0
ATS0i,7742.884078132581
ATS0m,5486.135499
ATS0p,79.84987009698
ATS0s,256.5494684499314
ATS0v,11311.219184151647
ATS1Z,1583.0
ATS1d,201.0
ATS1i,7272.74095177125
ATS1m,6100.697302
ATS1p,98.148249876
ATS1s,159.2808641975309
ATS1v,13959.927173341322
ATS2Z,2170.0
ATS2d,304.0
ATS2i,12607.818516263342
ATS2m,8301.639030999999
ATS2p,141.171421403641
ATS2s,319.8179012345679
ATS2v,19855.21900181964
ATS3Z,2496.0
ATS3d,334.0
ATS3i,15338.600554454795
ATS3m,9287.267649999998
ATS3p,162.358488594245
ATS3s,380.3148148148148
ATS3v,22482.869921565965
ATS4Z,2237.0
ATS4d,314.0
ATS4i,19015.19538343573
ATS4m,7970.622106999999
ATS4p,152.977074921339
ATS4s,476.141975308642
ATS4v,20983.457481473422
ATS5Z,1857.0
ATS5d,274.0
ATS5i,16660.750697083746
ATS5m,6632.374371
ATS5p,140.905007063886
ATS5s,357.824074074074
ATS5v,18892.760436030872
ATS6Z,1583.0
ATS6d,254.0
ATS6i,16499.116894793457
ATS6m,5682.447441
ATS6p,128.051080074923
ATS6s,322.2962962962963
ATS6v,16982.38790691548
ATS7Z,1371.0
ATS7d,230.0
ATS7i,12720.383504451534
ATS7m,4968.854318
ATS7p,115.456492984735
ATS7s,245.87345679012344
ATS7v,15309.776477897758
ATS8Z,1292.0
ATS8d,207.0
ATS8i,11494.84932022759
ATS8m,4651.706237
ATS8p,106.02938972848999
ATS8s,212.51851851851853
ATS8v,13757.679420274066
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.1941638608305275
JGI10,0.010219150570027764
JGT10,0.5310611371204068
Kier1,22.68
Kier2,9.871281773931855
Kier3,5.586776859504132
MAXdO,12.73831074274492
MID_C,40.61966757490886
MID_N,8.227482845089654
MID_O,5.232783240670786
MID_X,0.0
MID_h,15.691989315218834
MINdO,12.73831074274492
MPC10,84
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.8377304471659395
MWC04,6.71295620067707
MWC05,7.575071699507561
MWC06,8.453401058328458
MWC07,9.320180837655714
MWC08,10.200736218857122
MWC09,11.069992107247156
MWC10,11.952076768233189
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.644540000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,0.0
SRW06,6.99117688712121
SRW07,0.0
SRW08,8.614864218589684
SRW09,0.0
SRW10,10.279901396250288
SaaCH,16.210502485263312
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.272127838316929
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.040648735206469
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1304786214477218
SsssP,0
VE1_A,4.169715019759026
VE1_D,5.216777231622444
VE2_A,0.14891839356282235
VE2_D,0.18631347255794445
VE3_A,2.4574671100711787
VE3_D,2.6814992398348223
VR1_A,353.25258589891047
VR1_D,169.22048522504355
VR2_A,12.616163782103945
VR2_D,6.043588758037269
VR3_A,6.896802759027311
VR3_D,6.1608219280947685
WPath,2354
Xc-3d,2.4604574041384684
Xc-4d,0.16666666666666666
Xc-5d,1.025619850669857
Xc-6d,0.17955837819827097
Xp-0d,20.311190308942127
Xp-1d,13.285730831514488
Xp-2d,12.454246521765457
Xp-3d,10.61800104606651
Xp-4d,7.653619454228985
Xp-5d,5.70288398561178
Xp-6d,3.678311782745957
Xp-7d,2.4511583494952207
ZMIC0,89.90357367556106
ZMIC1,53.879315944154925
ZMIC2,33.215601825365596
ZMIC3,28.394925263857182
ZMIC4,26.599311201146843
ZMIC5,26.599311201146843
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.412798293340635
piPC3,4.9505313700265505
piPC4,5.43208310671103
piPC5,5.9449296504099856
piPC6,6.128777841816999
piPC7,6.449087159400147
piPC8,6.67084553190378
piPC9,7.112989409752779
AATS0Z,28.833333333333332
AATS0d,3.4583333333333335
AATS0i,161.31008496109544
AATS0m,114.2944895625
AATS0p,1.66353896035375
AATS0s,5.344780592706904
AATS0v,235.650399669826
AATS1Z,31.66
AATS1d,4.02
AATS1i,145.454819035425
AATS1m,122.01394604
AATS1p,1.9629649975199999
AATS1s,3.185617283950618
AATS1v,279.19854346682644
AATS2Z,26.463414634146343
AATS2d,3.707317073170732
AATS2i,153.7538843446749
AATS2m,101.23950037804876
AATS2p,1.7216027000444025
AATS2s,3.900218307738633
AATS2v,242.1368170953615
AATS3Z,24.96
AATS3d,3.34
AATS3i,153.38600554454794
AATS3m,92.87267649999998
AATS3p,1.62358488594245
AATS3s,3.8031481481481477
AATS3v,224.82869921565964
AATS4Z,19.28448275862069
AATS4d,2.706896551724138
AATS4i,163.92409813306665
AATS4m,68.71225954310344
AATS4p,1.3187678872529225
AATS4s,4.104672200936569
AATS4v,180.89187484028812
AATS5Z,17.85576923076923
AATS5d,2.6346153846153846
AATS5i,160.19952593349757
AATS5m,63.772830490384614
AATS5p,1.35485583715275
AATS5s,3.4406160968660964
AATS5v,181.6611580387584
AATS6Z,15.673267326732674
AATS6d,2.514851485148515
AATS6i,163.35759301775698
AATS6m,56.26185585148515
AATS6p,1.2678324759893365
AATS6s,3.191052438577191
AATS6v,168.14245452391563
AATS7Z,16.925925925925927
AATS7d,2.8395061728395063
AATS7i,157.0417716598955
AATS7m,61.3438804691358
AATS7p,1.4253888022806789
AATS7s,3.0354747751867093
AATS7v,189.0095861468859
AATS8Z,17.45945945945946
AATS8d,2.7972972972972974
AATS8i,155.33580162469715
AATS8m,62.860895094594596
AATS8p,1.4328295909255404
AATS8s,2.871871871871872
AATS8v,185.91458676046034
AMID_C,1.450702413389602
AMID_N,0.2938386730389162
AMID_O,0.18688511573824235
AMID_X,0.0
AMID_h,0.560428189829244
ATS0dv,402.44444444444446
ATS0pe,305.97360000000003
ATS0se,374.78514099999995
ATS1dv,352.0
ATS1pe,327.9012
ATS1se,392.469664
ATS2dv,588.3333333333333
ATS2pe,533.6388999999999
ATS2se,644.208404
ATS3dv,541.3333333333333
ATS3pe,652.3781999999999
ATS3se,790.868784
ATS4dv,482.66666666666663
ATS4pe,765.7592
ATS4se,939.800474
ATS5dv,417.3333333333333
ATS5pe,653.5863
ATS5se,806.7745360000001
ATS6dv,389.3333333333333
ATS6pe,613.1781
ATS6se,765.6053099999999
ATS7dv,326.6666666666667
ATS7pe,490.85130000000004
ATS7se,607.8344979999999
ATS8dv,277.0
ATS8pe,448.1696
ATS8se,554.6373040000001
ATSC0Z,482.66666666666663
ATSC0c,0.7898166885983697
ATSC0d,32.66666666666667
ATSC0i,78.86147175390494
ATSC0m,2211.4584943125
ATSC0p,13.481462591571667
ATSC0s,91.5629697502286
ATSC0v,2399.1079783782516
ATSC1Z,108.22222222222226
ATSC1c,-0.482857323089824
ATSC1d,13.22222222222222
ATSC1i,-9.223300313421792
ATSC1m,466.2058968828125
ATSC1p,-1.1662071096079873
ATSC1s,-21.662540649172186
ATSC1v,11.528416937186762
ATSC2Z,165.11111111111114
ATSC2c,0.17135902067201908
ATSC2d,-6.555555555555559
ATSC2i,10.263916441334175
ATSC2m,765.5528115078125
ATSC2p,3.5702197587335673
ATSC2s,31.33257371030045
ATSC2v,556.8098523662795
ATSC3Z,-137.2222222222222
ATSC3c,0.11303816789116891
ATSC3d,-18.22222222222222
ATSC3i,-59.9401222653474
ATSC3m,-618.2720252343751
ATSC3p,-8.539912819150556
ATSC3s,8.557311462858177
ATSC3v,-990.4738144112731
ATSC4Z,-303.77777777777777
ATSC4c,-0.2852778230912846
ATSC4d,-7.111111111111111
ATSC4i,2.664525561598943
ATSC4m,-1387.7628294843753
ATSC4p,0.4224700670503887
ATSC4s,-54.49650202784445
ATSC4v,-594.869722754205
ATSC5Z,-129.11111111111114
ATSC5c,-0.013936254519439126
ATSC5d,2.8888888888888893
ATSC5i,-9.496035520497749
ATSC5m,-602.9921135312499
ATSC5p,-2.5898479188396943
ATSC5s,-20.04610666961972
ATSC5v,-559.086845104601
ATSC6Z,112.55555555555553
ATSC6c,0.12223861071303029
ATSC6d,7.88888888888889
ATSC6i,40.01584158188824
ATSC6m,531.5282164882814
ATSC6p,4.325074453635535
ATSC6s,9.475059663935088
ATSC6v,895.2604551532787
ATSC7Z,44.999999999999986
ATSC7c,-0.027843974485920818
ATSC7d,-3.3333333333333335
ATSC7i,13.482868715875334
ATSC7m,198.97306216015627
ATSC7p,1.087554531494479
ATSC7s,10.13661548979052
ATSC7v,54.41557939130508
ATSC8Z,-5.111111111111121
ATSC8c,0.005743641420987707
ATSC8d,-2.444444444444444
ATSC8i,-18.84446777793307
ATSC8m,-50.055827335937366
ATSC8p,-3.1007570701259026
ATSC8s,2.7956042482329275
ATSC8v,-707.4076578531187
AXp-0d,0.7253996538907902
AXp-1d,0.4428576943838163
AXp-2d,0.2896336400410571
AXp-3d,0.19305456447393654
AXp-4d,0.12148602308299976
AXp-5d,0.07706599980556458
AXp-6d,0.050387832640355575
AXp-7d,0.03312376147966514
GATS1Z,0.8208770718232045
GATS1c,1.5495143272419805
GATS1d,0.8344897959183671
GATS1i,1.2706361736660308
GATS1m,0.8094347066805279
GATS1p,1.2341137935984867
GATS1s,0.8428090489180587
GATS1v,0.9454205290012795
GATS2Z,0.7255676458698289
GATS2c,0.7761357546695709
GATS2d,1.3598183175709304
GATS2i,1.0174409519361771
GATS2m,0.7183047060924006
GATS2p,0.8377590361108689
GATS2s,0.5967930474251555
GATS2v,0.8005783007354593
GATS3Z,1.3364813535911602
GATS3c,1.0348528667366204
GATS3d,1.4963265306122446
GATS3i,1.482362626440986
GATS3m,1.30299853967452
GATS3p,1.479151125553915
GATS3s,0.9050874645944782
GATS3v,1.1454097305368125
GATS4Z,1.3443721423128216
GATS4c,1.5542303923427763
GATS4d,1.1162913441238562
GATS4i,1.002643727398688
GATS4m,1.3329378644264895
GATS4p,0.9619202184627739
GATS4s,1.8789617086128363
GATS4v,0.9933738244781504
GATS5Z,1.0781548820654485
GATS5c,0.8646158581964446
GATS5d,0.843897174254317
GATS5i,1.0481280841605842
GATS5m,1.0821845511579982
GATS5p,1.0396645490143044
GATS5s,1.1590415374198326
GATS5v,1.0685854744221672
GATS6Z,0.7659899622558941
GATS6c,0.4817393305132915
GATS6d,0.6410385936552838
GATS6i,0.6929598894409762
GATS6m,0.7778876382943513
GATS6p,0.7353117055078741
GATS6s,0.7856483339147056
GATS6v,0.8288311998854075
GATS7Z,0.7002634540617967
GATS7c,0.544105992080213
GATS7d,0.914777021919879
GATS7i,0.8413764042042036
GATS7m,0.7229124325714841
GATS7p,0.8228589138940411
GATS7s,0.5366226168291295
GATS7v,0.9974162035790742
GATS8Z,0.8408522472748993
GATS8c,0.6161255250462663
GATS8d,0.9235383342526198
GATS8i,1.1158433680338702
GATS8m,0.8603001224450497
GATS8p,1.0870144040843193
GATS8s,0.4969518818112546
GATS8v,1.2075908560651745
MATS1Z,0.2152486187845305
MATS1c,-0.5868995133400474
MATS1d,0.3885714285714284
MATS1i,-0.11227749246825951
MATS1m,0.20238121681168478
MATS1p,-0.08304431493387023
MATS1s,-0.2271228104542052
MATS1v,0.0046130813450007985
MATS2Z,0.200242554911737
MATS2c,0.12700126607324044
MATS2d,-0.11747137879542066
MATS2i,0.07618607763637084
MATS2m,0.20263933335465018
MATS2p,0.15501913999495884
MATS2s,0.20031043998770315
MATS2v,0.13585777609567956
MATS3Z,-0.13646408839779006
MATS3c,0.0686973589834489
MATS3d,-0.26775510204081626
MATS3i,-0.36483289047851303
MATS3m,-0.1341967633015696
MATS3p,-0.3040588604796468
MATS3s,0.04485994188891706
MATS3v,-0.19816841726264875
MATS4Z,-0.26043055820156225
MATS4c,-0.14945999174998253
MATS4d,-0.0900774102744546
MATS4i,0.01398100082118607
MATS4m,-0.25966876138049444
MATS4p,0.012967079719382405
MATS4s,-0.24628162195580938
MATS4v,-0.10260187992550147
MATS5Z,-0.12345941351466218
MATS5c,-0.00814381053649927
MATS5d,0.04081632653061224
MATS5i,-0.05557575235879485
MATS5m,-0.12584638288025288
MATS5p,-0.08866355678850045
MATS5s,-0.1010457530743107
MATS5v,-0.10755667718232488
MATS6Z,0.11082544718560253
MATS6c,0.07355326623148914
MATS6d,0.11477066073954334
MATS6i,0.2411498192935752
MATS6m,0.11422663815387786
MATS6p,0.1524672055794226
MATS6s,0.04917925515577685
MATS6v,0.17734521295201536
MATS7Z,0.05524861878453037
MATS7c,-0.020891091903838352
MATS7d,-0.060468631897203313
MATS7i,0.10131497612496047
MATS7m,0.05331773716975413
MATS7p,0.047804661773645334
MATS7s,0.065603849128039
MATS7v,0.0134409411996201
MATS8Z,-0.006868747200238927
MATS8c,0.0047170505508786365
MATS8d,-0.048538334252619955
MATS8i,-0.15499886429717852
MATS8m,-0.014682005039637762
MATS8p,-0.14919018390351313
MATS8s,0.01980456643902359
MATS8v,-0.1912623464410762
MAXaaN,4.066774283478204
MAXdsN,4.1578293686365475
MAXsOH,9.812328084183502
MINaaN,4.066774283478204
MINdsN,4.1371535091692015
MINsOH,9.812328084183502
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.7211310778583946
SdssSe,0
SdsssP,0
SpAD_A,35.73966235794841
SpAD_D,347.42257334356384
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,678
TMWC10,134.11257792445093
TSRW10,63.447854819700204
VE1_Dt,5.211800273003366
VE2_Dt,0.1861357240358345
VE3_Dt,2.6805447551038566
VR1_Dt,170.2977100996858
VR2_Dt,6.082061074988778
VR3_Dt,6.167167558486268
Xc-3dv,1.4463244467192433
Xc-4dv,0.04564354645876384
Xc-5dv,0.4012636360111799
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485465
Xch-7d,0.36546817359701056
Xp-0dv,16.550812121715364
Xp-1dv,9.948284345217957
Xp-2dv,8.251804596216115
Xp-3dv,5.999807104203349
Xp-4dv,3.7627874919640734
Xp-5dv,2.3166933831526793
Xp-6dv,1.3383566212875608
Xp-7dv,0.7378702666004674
Xpc-4d,6.073727358492615
Xpc-5d,8.190979048108396
Xpc-6d,11.43609623977074
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.483209263599991
AATS0dv,8.38425925925926
AATS0pe,6.37445
AATS0se,7.808023770833333
AATS1dv,7.04
AATS1pe,6.5580240000000005
AATS1se,7.84939328
AATS2dv,7.174796747967479
AATS2pe,6.507791463414633
AATS2se,7.8562000487804875
AATS3dv,5.413333333333332
AATS3pe,6.523781999999999
AATS3se,7.90868784
AATS4dv,4.160919540229885
AATS4pe,6.601372413793103
AATS4se,8.101728224137931
AATS5dv,4.012820512820513
AATS5pe,6.284483653846154
AATS5se,7.7574474615384625
AATS6dv,3.854785478547855
AATS6pe,6.071070297029703
AATS6se,7.580250594059405
AATS7dv,4.032921810699588
AATS7pe,6.059892592592593
AATS7se,7.504129604938271
AATS8dv,3.7432432432432434
AATS8pe,6.056345945945946
AATS8se,7.495098702702704
AATSC0Z,10.055555555555555
AATSC0c,0.016454514345799368
AATSC0d,0.6805555555555557
AATSC0i,1.642947328206353
AATSC0m,46.07205196484375
AATSC0p,0.2808638039910764
AATSC0s,1.9075618697964292
AATSC0v,49.981416216213574
AATSC1Z,2.1644444444444453
AATSC1c,-0.00965714646179648
AATSC1d,0.26444444444444437
AATSC1i,-0.18446600626843584
AATSC1m,9.32411793765625
AATSC1p,-0.023324142192159746
AATSC1s,-0.4332508129834437
AATSC1v,0.23056833874373525
AATSC2Z,2.0135501355013554
AATSC2c,0.002089744154536818
AATSC2d,-0.07994579945799463
AATSC2i,0.12516971269919724
AATSC2m,9.336009896436739
AATSC2p,0.043539265350409355
AATSC2s,0.38210455744268845
AATSC2v,6.790364053247312
AATSC3Z,-1.372222222222222
AATSC3c,0.0011303816789116892
AATSC3d,-0.1822222222222222
AATSC3i,-0.599401222653474
AATSC3m,-6.182720252343751
AATSC3p,-0.08539912819150557
AATSC3s,0.08557311462858178
AATSC3v,-9.90473814411273
AATSC4Z,-2.6187739463601534
AATSC4c,-0.002459291578373143
AATSC4d,-0.06130268199233716
AATSC4i,0.022970047944818474
AATSC4m,-11.963472667968752
AATSC4p,0.003641983336641282
AATSC4s,-0.4697974312745211
AATSC4v,-5.128187265122457
AATSC5Z,-1.2414529914529917
AATSC5c,-0.0001340024473022993
