DLiP-ID,C1015S
DLiP-Mol-ID,36626
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H7FN4O3/c13-7-2-1-3-8(6-7)14-10-5-4-9-11(16-20-15-9)12(10)17(18)19/h1-6,14H"
Standard Inchi Key(RDKit),QMETXUTZEYHEJB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1c(Nc2cccc(F)c2)ccc2nonc12
SMILES(SDF),
MW(SDF),
MW(RDKit),274.211
MW Monoisotopic(RDKit),274.050218304
MolLogP(RDKit),3.0137
XLogP(SDF),
XLogP(CDK),4.795
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),94.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.582380150566256
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Aryl hydrocarbon receptor nuclear translocator/Endothelial PAS domain-containing protein 1
Common Target Pref Name,Aryl hydrocarbon receptor nuclear translocator/Endothelial PAS domain-containing protein 1
RDKit Descriptors
Ipc,54945.467970463906
qed,0.582380150566256
Chi0,14.11251969619286
Chi1,9.647867045540844
TPSA,94.09
Chi0n,9.908451746038448
Chi0v,9.908451746038448
Chi1n,5.572150180663651
Chi1v,5.572150180663651
Chi2n,3.986143452011712
Chi2v,3.986143452011712
Chi3n,2.6873957189263185
Chi3v,2.6873957189263185
Chi4n,1.845310512200803
Chi4v,1.845310512200803
MolMR,68.14110000000001
MolWt,274.211
fr_SH,0
Kappa1,12.026991743198552
Kappa2,4.57471016433282
Kappa3,2.0264384549048295
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,802.2517006657396
MolLogP,3.0137
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.1084783394988142
SMR_VSA1,13.94276503338584
SMR_VSA2,0.0
SMR_VSA3,10.31332651425089
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,52.32974152058112
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,110.67487300383878
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.114318268765572
PEOE_VSA3,9.01945398456817
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,40.64516185655894
PEOE_VSA8,5.687386274683562
PEOE_VSA9,4.923311048817671
RingCount,3
SMR_VSA10,28.09556025928321
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,274.050218304
NumHDonors,1
PEOE_VSA10,17.021307833345716
PEOE_VSA11,0.0
PEOE_VSA12,5.516700717616262
PEOE_VSA13,0.0
PEOE_VSA14,5.687386274683562
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.236637563068562
SlogP_VSA3,0.0
SlogP_VSA4,15.931539109811467
SlogP_VSA5,0.0
SlogP_VSA6,41.027241347663015
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.740531889863565
EState_VSA2,22.40817398459965
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,30.33183534230805
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,20.25915405515057
EState_VSA9,0.0
SlogP_VSA10,21.452573871725505
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,17.609043629797597
VSA_EState9,40.3909563702024
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.504733316440392
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.03
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,267.155
MaxEStateIndex,13.12119399302931
MinEStateIndex,-0.5891232048374904
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.1
FpDensityMorgan3,2.85
MaxPartialCharge,0.3234517598603351
MinPartialCharge,-0.34975605849196756
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.12119399302931
MinAbsEStateIndex,0.03833616780045346
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34975605849196756
MinAbsPartialCharge,0.3234517598603351
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,274.05021830400017
MZ,0.8641975308641976
Mi,1.140440804649307
Mm,0.8455563979931975
Mp,0.7112563983144824
Mv,0.7303408719120097
SZ,23.333333333333336
Si,30.79190172553129
Sm,22.830022745816333
Sp,19.203922754491025
Sv,19.71920354162426
nB,0
nC,12
nF,1
nH,7
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,15.722758127248062
AMW,10.15000808533334
IC0,1.9613348367849286
IC1,3.2817601869480124
IC2,4.106377316818027
IC3,4.754887502163469
IC4,4.754887502163469
IC5,4.754887502163469
MID,40.91751428648391
Mpe,1.0524328249818447
Mse,1.063283968600793
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,68.14110000000001
SdO,11.17288564499874
SdS,0
Spe,28.415686274509806
SsF,13.12119399302931
SsI,0
Sse,28.708667152221413
StN,0
fMF,0.5925925925925926
nBr,0
nCl,0
AMID,2.0458757143241955
BIC0,0.37649532477351044
BIC1,0.6299624848550299
BIC2,0.7882549336003614
BIC3,0.9127421186904895
BIC4,0.9127421186904895
BIC5,0.9127421186904895
CIC0,2.79355266537854
CIC1,1.4731273152154558
CIC2,0.6485101853454411
CIC3,-8.881784197001252e-16
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.625
GGI4,1.136666666666667
GGI5,0.7122222222222223
GGI6,0.3305668934240362
GGI7,0.26566043083900226
GGI8,0.13101536911060718
GGI9,0.03125
JGI1,0.1818181818181818
JGI2,0.06451612903225809
JGI3,0.05416666666666666
JGI4,0.03919540229885058
JGI5,0.02967592592592593
JGI6,0.016528344671201813
JGI7,0.014758912824389014
JGI8,0.010917947425883933
JGI9,0.0078125
MIC0,21.451722230542718
MIC1,36.769397862441814
MIC2,46.67387420931056
MIC3,48.290461365027646
MIC4,48.290461365027646
MIC5,48.290461365027646
MPC2,31
MPC3,41
MPC4,56
MPC5,65
MPC6,68
MPC7,73
MPC8,79
MPC9,72
Mare,1.0708148148148147
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22004104376389008
RPCG,0.20349229446891715
SIC0,0.41248816841460995
SIC1,0.6901867153439099
SIC2,0.8636118761904735
SIC3,1.0000000000000002
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,7.06358533845637
SaaO,4.487849636768288
SaaS,0
Sare,28.911999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.95604059319307
TIC1,88.60752504759634
TIC2,110.87218755408674
TIC3,128.38196255841368
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,201.6725154080285
WPol,30
apol,32.070550999999995
bpol,11.607448999999999
nRot,3
ABCGG,13.3729651779462
ATS0Z,908.0
ATS0d,113.0
ATS0i,4520.823905737243
ATS0m,3651.9094231497697
ATS0p,43.658951333943
ATS0s,263.9444444444444
ATS0v,7099.26206147042
ATS1Z,963.0
ATS1d,139.0
ATS1i,4444.090677773699
ATS1m,3783.7032138351997
ATS1p,54.52552815999998
ATS1s,135.27777777777777
ATS1v,8654.299154114637
ATS2Z,1385.0
ATS2d,205.0
ATS2i,6831.062131403101
ATS2m,5404.513222670398
ATS2p,79.28626433999995
ATS2s,247.83333333333337
ATS2v,12540.41276688212
ATS3Z,1419.0
ATS3d,210.0
ATS3i,8908.562975495148
ATS3m,5418.3162585216
ATS3p,81.40266427654697
ATS3s,239.83333333333331
ATS3v,12721.200613571185
ATS4Z,1466.0
ATS4d,191.0
ATS4i,9485.939121302546
ATS4m,5607.1881278832
ATS4p,72.19388894609398
ATS4s,312.66666666666663
ATS4v,11601.942754259555
ATS5Z,1226.0
ATS5d,152.0
ATS5i,8020.708987728497
ATS5m,4624.1582846863985
ATS5p,63.650376346547
ATS5s,308.9722222222222
ATS5v,10194.331753359684
ATS6Z,960.0
ATS6d,137.0
ATS6i,6379.312233846998
ATS6m,3639.467243670401
ATS6p,57.44082698254701
ATS6s,193.8888888888889
ATS6v,8916.78170512448
ATS7Z,932.0
ATS7d,113.0
ATS7i,6394.564989352748
ATS7m,3531.7485887184002
ATS7p,46.916350049547
ATS7s,216.44444444444446
ATS7v,7659.7182459497935
ATS8Z,710.0
ATS8d,69.0
