DLiP-ID,C0013L
DLiP-Mol-ID,31783
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13N3S/c1-11-3-2-4-13(9-11)17-15-18-14(10-19-15)12-5-7-16-8-6-12/h2-10H,1H3,(H,17,18)"
Standard Inchi Key(RDKit),KATNUHQNJGNLPW-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(Nc2nc(-c3ccncc3)cs2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),267.357
MW Monoisotopic(RDKit),267.083018416
MolLogP(RDKit),4.25712
XLogP(SDF),
XLogP(CDK),3.255
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.770252656062614
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,43087.57957679933
qed,0.7702526560626144
Chi0,13.079139501373252
Chi1,9.309663088089316
TPSA,37.81
Chi0n,10.498827904170414
Chi0v,11.31532448509814
Chi1n,6.007497056118752
Chi1v,6.8871498673736475
Chi2n,4.268267092298124
Chi2v,5.126369944156145
Chi3n,2.749612778123088
Chi3v,3.507333844927748
Chi4n,1.8327080442870738
Chi4v,2.5725853180755514
MolMR,79.80670000000003
MolWt,267.357
fr_SH,0
Kappa1,11.866093254866454
Kappa2,5.1992548524728095
Kappa3,2.7968396787626415
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,676.6223851813356
MolLogP,4.257120000000002
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8238678910601163
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,59.73540381615872
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.54005506193418
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.75265696523406
PEOE_VSA8,29.024587680072628
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,22.155730632457633
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,267.083018416
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.17195232446173
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.076324241068352
EState_VSA5,5.563451491696996
EState_VSA6,23.73047302116089
EState_VSA7,29.645531044312357
EState_VSA8,34.34121698251459
EState_VSA9,0.0
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.06422335600907
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,1.6024433106575962
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,254.253
MaxEStateIndex,4.5850755857898715
MinEStateIndex,0.9003817082388512
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.105263157894737
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.736842105263158
MaxPartialCharge,0.18720531258783443
MinPartialCharge,-0.3315316975279695
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.5850755857898715
MinAbsEStateIndex,0.9003817082388512
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3315316975279695
MinAbsPartialCharge,0.18720531258783443
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,267.0830184160003
MZ,0.7291666666666666
Mi,1.1091139029377546
Mm,0.6955863375239364
Mp,0.7469743450598803
Mv,0.6869633179829027
SZ,23.333333333333332
Si,35.49164489400815
Sm,22.258762800765965
Sp,23.903179041916168
Sv,21.982826175452885
nB,0
nC,15
nF,0
nH,13
nI,0
nN,3
nO,0
nP,0
nS,1
nX,0
ABC,14.9181920901388
AMW,8.34634432550001
IC0,1.51675116337108
IC1,3.4126878900165245
IC2,4.366729296672174
IC3,4.851409765557392
IC4,4.851409765557392
IC5,4.851409765557392
MID,39.14508025274436
Mpe,0.9626225490196079
Mse,0.994913055353241
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.80670000000003
SdO,0
SdS,0
Spe,30.80392156862745
SsF,0
SsI,0
Sse,31.837217771303713
StN,0
fMF,0.5625
nBr,0
nCl,0
AMID,2.060267381723387
BIC0,0.28128002201129143
BIC1,0.6328796364250203
BIC2,0.8098056835871353
BIC3,0.899689203210402
BIC4,0.899689203210402
BIC5,0.899689203210402
CIC0,3.48324883662892
CIC1,1.5873121099834755
CIC2,0.6332707033278258
CIC3,0.148590234442608
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,3.5
GGI2,1.333333333333334
GGI3,1.034722222222222
GGI4,0.5433333333333332
GGI5,0.3963888888888889
GGI6,0.23759637188208615
GGI7,0.13109410430839002
GGI8,0.05794910556815317
GGI9,0.0625
JGI1,0.16666666666666669
JGI2,0.04761904761904763
JGI3,0.04311342592592592
JGI4,0.025873015873015874
JGI5,0.020862573099415208
JGI6,0.014849773242630385
JGI7,0.010084161869876155
JGI8,0.005268100506195743
JGI9,0.00625
MIC0,16.181493266652087
MIC1,34.029143943992615
MIC2,41.13619438104555
MIC3,41.62475229368185
MIC4,41.62475229368185
MIC5,41.62475229368185
MPC2,28
MPC3,35
MPC4,45
MPC5,51
MPC6,50
MPC7,53
MPC8,57
MPC9,59
Mare,0.9718749999999999
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2607243947632412
RPCG,0.14722270052868403
SIC0,0.303350232674216
SIC1,0.682537578003305
SIC2,0.8733458593344349
SIC3,0.9702819531114784
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,8.60020870141496
SaaO,0
SaaS,1.6024433106575962
Sare,31.099999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.53603722787456
TIC1,109.20601248052878
TIC2,139.73533749350958
TIC3,155.24511249783654
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,228.6344951479156
WPol,24
apol,39.91830899999999
bpol,18.351690999999995
nRot,3
ABCGG,11.974036562906173
ATS0Z,956.0
ATS0d,111.0
ATS0i,5046.894813295337
ATS0m,3793.602394
ATS0p,59.65346776303701
ATS0s,91.55898491083677
ATS0v,8083.561960273732
ATS1Z,991.0
ATS1d,135.0
ATS1i,4898.701930717101
ATS1m,3814.4114669999994
ATS1p,71.05970402
ATS1s,104.65432098765433
ATS1v,9901.0630830185
ATS2Z,1422.0
ATS2d,204.0
ATS2i,8046.658269702779
ATS2m,5391.3247329999995
ATS2p,100.660569214547
ATS2s,153.79320987654324
ATS2v,13755.64679602208
ATS3Z,1262.0
ATS3d,202.0
ATS3i,9671.529968266426
ATS3m,4595.841166
ATS3p,102.718825799396
ATS3s,167.58641975308643
ATS3v,13497.751106958069
ATS4Z,1247.0
ATS4d,187.0
ATS4i,10245.845883250739
ATS4m,4581.148776999999
ATS4p,97.947653333037
ATS4s,153.57407407407408
ATS4v,12240.528188285076
ATS5Z,1187.0
ATS5d,161.0
ATS5i,8927.97198222611
ATS5m,4310.0394909999995
ATS5p,89.61897089849
ATS5s,134.67283950617286
ATS5v,10943.379871058029
ATS6Z,971.0
ATS6d,138.0
ATS6i,7237.712616634331
ATS6m,3546.5825649999997
ATS6p,72.698324783641
ATS6s,105.5925925925926
ATS6v,9022.2464863619
ATS7Z,651.0
ATS7d,112.0
ATS7i,5753.035225411517
ATS7m,2266.480893
ATS7p,59.726327319396006
ATS7s,92.53703703703704
ATS7v,7663.809768130242
ATS8Z,538.0
ATS8d,104.0
ATS8i,5399.569475579947
ATS8m,1882.2953829999997
ATS8p,55.177741524547
ATS8s,88.0
ATS8v,7145.865750599658
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.03295582083460871
JGI10,0.005492636805768118
JGT10,0.34607940160854167
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.7616326530612243
MID_C,30.961076602949323
MID_N,6.135139714706856
MID_O,0.0
MID_X,0.0
MID_h,8.18400364979504
MPC10,57
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.41610040220442
MWC04,6.267200548541362
MWC05,7.102499355774649
MWC06,7.95892649305011
MWC07,8.800113946766308
MWC08,9.658801110545443
MWC09,10.503394908626325
MWC10,11.363276304750233
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.257120000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,2.3978952727983707
SRW06,6.511745329644728
SRW07,4.59511985013459
SRW08,8.059276223305648
SRW09,6.580639137284949
SRW10,9.645558438233694
SaaCH,17.799241836005905
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.2593048428176505
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.0787982384311747
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.32666973733938
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.928565237686316
VE1_D,4.299144278469916
VE2_A,0.20676659145717452
VE2_D,0.2262707514984166
VE3_A,2.0101281659267003
VE3_D,2.100269884060791
VR1_A,119.14992963509913
VR1_D,97.17447508848892
VR2_A,6.271048928163112
VR2_D,5.11444605728889
VR3_A,5.422236499159683
VR3_D,5.218361961182574
WPath,775
Xc-3d,1.0302567583920093
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,13.079139501373252
Xp-1d,9.309663088089316
Xp-2d,8.210752984991627
Xp-3d,6.609949901261463
Xp-4d,5.606639411437423
Xp-5d,4.141266834570062
Xp-6d,2.6387429534130873
Xp-7d,1.79132411548342
ZMIC0,62.202210813038214
ZMIC1,37.58185975690352
ZMIC2,24.146146483360877
ZMIC3,22.366729296672176
ZMIC4,22.366729296672176
ZMIC5,22.366729296672176
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.417726683613366
piPC2,4.0118683403978626
piPC3,4.563045259687421
piPC4,5.137634984857563
piPC5,5.555379136065707
piPC6,5.697093486505405
