DLiP-ID,C0013L
AATSC6p,-0.014499646128686861
AATSC6s,0.009589090083944653
AATSC6v,2.171443145426963
AATSC7Z,-4.886402027027027
AATSC7c,0.000701393957530542
AATSC7d,-0.10417546452702703
AATSC7i,0.4798929238028713
AATSC7m,-21.787222388830237
AATSC7p,-0.061219837941798236
AATSC7s,0.011460425993122754
AATSC7v,-5.01973845736063
AATSC8Z,-1.6440972222222223
AATSC8c,-0.0006368962954376228
AATSC8d,-0.1726345486111111
AATSC8i,-0.2800451323081942
AATSC8m,-8.037471728732635
AATSC8p,-0.06478333250227071
AATSC8s,-0.062466510202331973
AATSC8v,-14.62446496988181
ATS0are,190.8983
ATS1are,212.254
ATS2are,332.45250000000004
ATS3are,380.35200000000003
ATS4are,380.486
ATS5are,334.8539
ATS6are,271.74580000000003
ATS7are,220.7809
ATS8are,206.949
ATSC0dv,105.72222222222223
ATSC0pe,2.0229968749999987
ATSC0se,0.9486969687499993
ATSC1dv,27.822916666666682
ATSC1pe,0.03634082031249787
ATSC1se,-0.04062234179687585
ATSC2dv,-12.253472222222214
ATSC2pe,0.3785146484374978
ATSC2se,0.3254679902343737
ATSC3dv,-33.432291666666664
ATSC3pe,-0.7492094726562508
ATSC3se,-0.33533590722656303
ATSC4dv,-6.90104166666667
ATSC4pe,0.1673813476562503
ATSC4se,0.009291125976562661
ATSC5dv,10.486111111111107
ATSC5pe,-0.2846382812500007
ATSC5se,-0.21677750781250074
ATSC6dv,2.6631944444444424
ATSC6pe,0.0007576171874996498
ATSC6se,-0.06013408007812537
ATSC7dv,-17.157986111111114
ATSC7pe,-0.5537745117187499
ATSC7se,-0.2395199638671876
ATSC8dv,-29.937500000000004
ATSC8pe,-0.3176152343749986
ATSC8se,-0.03853671484374914
AXp-0dv,0.5955433939525336
AXp-1dv,0.3279595174939832
AXp-2dv,0.1830846408627194
AXp-3dv,0.10020953842650705
AXp-4dv,0.05716856262390111
AXp-5dv,0.030782557145657464
AXp-6dv,0.018131763244075016
AXp-7dv,0.009719230433099052
BertzCT,676.6223851813356
ECIndex,356
ETA_eta,11.467610136690144
GATS1dv,0.6147105189947759
GATS1pe,0.8153163128050689
GATS1se,0.9323643218211276
GATS2dv,1.0519160779276384
GATS2pe,0.8329194866000563
GATS2se,0.814923958181867
GATS3dv,1.111603232990516
GATS3pe,1.1834108779513106
GATS3se,1.2101602962583564
GATS4dv,1.0167508791786248
GATS4pe,0.9494037252186903
GATS4se,0.9736722128881335
GATS5dv,0.9744951580211695
GATS5pe,1.2674971913354327
GATS5se,1.4498622949096616
GATS6dv,1.0156503461353923
GATS6pe,1.0634217677886817
GATS6se,1.1827598847182514
GATS7dv,1.124454985726662
GATS7pe,1.2499665271990983
GATS7se,1.3002044853999162
GATS8dv,1.09143457698371
GATS8pe,0.7487804723156353
GATS8se,0.481588388594126
LogEE_A,3.8823414970864514
LogEE_D,84.21019820815451
MATS1dv,0.2476894068189547
MATS1pe,0.016907156616343275
MATS1se,-0.040300320902034704
MATS2dv,-0.06868297619742701
MATS2pe,0.11087756962148085
MATS2se,0.203299817003751
MATS3dv,-0.16062357680854789
MATS3pe,-0.18811242269169046
MATS3se,-0.17954031193628323
MATS4dv,-0.03213549456324024
MATS4pe,0.04073319440990249
MATS4se,0.004821447668888867
MATS5dv,0.05667742661962312
MATS5pe,-0.08040074032668583
MATS5se,-0.13057157942684042
MATS6dv,0.01752381822751261
MATS6pe,0.0002605234095964768
MATS6se,-0.04409458964302081
MATS7dv,-0.14036159122864325
MATS7pe,-0.23674782900652946
MATS7se,-0.21835465697268538
MATS8dv,-0.2517078297425118
MATS8pe,-0.13955763168332957
MATS8se,-0.03610727004221615
MAXaaCH,2.104673091458806
MAXaasC,1.2323271721197409
MAXsCH3,2.0787982384311747
MAXssNH,3.32666973733938
MDEC-12,1.734850406038383
MDEC-13,1.300511351021694
MDEC-22,8.41121927388161
MDEC-23,13.286482570835512
MDEC-33,3.231059443907001
MDEN-22,0.727928250960776
MINaaCH,1.7800968442932728
MINaasC,0.9003817082388512
MINsCH3,2.0787982384311747
MINssNH,3.32666973733938
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0535714285714288
SM1_Dzi,0.5888482611031512
SM1_Dzm,1.052859237879501
SM1_Dzp,-1.1304075235109714
SM1_Dzv,-0.8003950095588184
SddssSe,0
SpAD_Dt,295.3912168205594
SpAbs_A,25.098309537470694
SpAbs_D,168.42039641630905
SpMAD_A,1.3209636598668788
SpMAD_D,8.864231390332058
SpMax_A,2.3589739200344613
SpMax_D,84.21019820815451
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.05
TpiPC10,8.281455034985175
VAdjMat,5.392317422778761
VE1_DzZ,4.2915848371086955
VE1_Dzi,4.299452333700066
VE1_Dzm,4.291584815626584
VE1_Dzp,4.305781898000082
VE1_Dzv,4.305598415776852
VE2_DzZ,0.22587288616361556
VE2_Dzi,0.22628696493158243
VE2_Dzm,0.22587288503297812
VE2_Dzp,0.22662009989474116
VE2_Dzv,0.2266104429356238
VE3_DzZ,2.0985099767908366
VE3_Dzi,2.1003415365045974
VE3_Dzm,2.098509971785201
VE3_Dzp,2.1018126331118685
VE3_Dzv,2.1017700192180273
VR1_DzZ,97.60305659314066
VR1_Dzi,97.3055451330601
VR1_Dzm,97.60272840886347
VR1_Dzp,96.45426374639251
VR1_Dzv,96.43092860510228
VR2_DzZ,5.1370029785863505
VR2_Dzi,5.121344480687373
VR2_Dzm,5.136985705729656
VR2_Dzp,5.076540197178553
VR2_Dzv,5.0753120318474885
VR3_DzZ,5.222762696653728
VR3_Dzi,5.219709863802765
VR3_Dzm,5.222759334209555
VR3_Dzp,5.210922831352562
VR3_Dzv,5.210680872484495
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.13167991903198492
Xch-7dv,0.13926128375253408
Xpc-4dv,0.8944645837395747
Xpc-5dv,1.2844648873612228
Xpc-6dv,1.390074463042664
Zagreb1,98.0
Zagreb2,112.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,21
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,2
AATS0are,5.965571875
AATS1are,6.242764705882353
AATS2are,6.156527777777779
AATS3are,6.037333333333334
AATS4are,5.853630769230769
AATS5are,5.979533928571429
AATS6are,5.907517391304348
AATS7are,5.967051351351351
AATS8are,5.748583333333333
AATSC0dv,3.3038194444444446
AATSC0pe,0.06321865234374996
AATSC0se,0.02964678027343748
AATSC1dv,0.818321078431373
AATSC1pe,0.0010688476562499374
AATSC1se,-0.0011947747587316426
AATSC2dv,-0.22691615226337433
AATSC2pe,0.00700953052662033
AATSC2se,0.006027185004340254
AATSC3dv,-0.5306712962962963
AATSC3pe,-0.01189221385168652
AATSC3se,-0.005322792178199413
AATSC4dv,-0.10616987179487183
AATSC4pe,0.0025750976562500046
AATSC4se,0.00014294039963942557
AATSC5dv,0.18725198412698404
AATSC5pe,-0.005082826450892869
AATSC5se,-0.0038710269252232275
AATSC6dv,0.05789553140096614
AATSC6pe,1.646993885868804e-05
AATSC6se,-0.0013072626103940298
AATSC7dv,-0.4637293543543544
AATSC7pe,-0.01496687869510135
AATSC7se,-0.0064735125369510165
AATSC8dv,-0.8315972222222223
AATSC8pe,-0.008822645399305516
AATSC8se,-0.0010704643012152538
AETA_eta,0.6035584282468497
ATSC0are,1.9900968749999983
ATSC1are,-0.005018554687499767
ATSC2are,0.32181152343749997
ATSC3are,-0.6951313476562493
ATSC4are,0.06906884765624978
ATSC5are,-0.21822890624999963
ATSC6are,-0.0739705078125
ATSC7are,-0.3730526367187495
ATSC8are,-0.23349023437499983
BCUTZ-1h,16.004502862291837
BCUTZ-1l,5.692485423131371
BCUTc-1h,0.3766665430737604
BCUTc-1l,-0.37544162200618897
BCUTd-1h,3.1444696821032396
BCUTd-1l,0.993848373685621
BCUTi-1h,14.551544813897214
BCUTi-1l,10.311891052875314
BCUTm-1h,32.0622457000673
BCUTm-1l,11.703995752964275
BCUTp-1h,2.9362268823416064
BCUTp-1l,1.0175868500863747
BCUTs-1h,3.0445044604316567
BCUTs-1l,0.6102200595384901
BCUTv-1h,24.440706931276253
BCUTv-1l,15.587934021006099
BalabanJ,1.4309719678414008
Diameter,11
ETA_beta,28.5
GATS1are,0.8689977496107334
GATS2are,0.8824444789905014
GATS3are,1.2023319934398382
GATS4are,0.9671241603405709
GATS5are,1.289911631634946
GATS6are,1.0986956951858022
GATS7are,1.1939239512269089
GATS8are,0.6429460877375629
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,147.69560841027973
MATS1are,-0.002373424956126861
MATS2are,0.09582605118155373
MATS3are,-0.17741979987065412
MATS4are,0.0170861657174352
MATS5are,-0.06266138784970306
MATS6are,-0.025856904360606784
MATS7are,-0.16212282039950596
MATS8are,-0.10428983513679455
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.4951805385556918
SM1_Dzse,0.4921450834958766
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,59.73540381615872
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,120.53658502172308
SpAD_Dzi,118.25911461706107
SpAD_Dzm,120.55767957494437
SpAD_Dzp,152.9658629504049
SpAD_Dzv,150.03223725407491
SpAbs_Dt,295.3912168205594
SpDiam_A,4.611113341129334
SpDiam_D,130.08724654278163
SpMAD_Dt,15.546906148450494
SpMax_Dt,147.69560841027973
SsssssAs,0
VE1_Dzpe,4.3000695016170125
VE1_Dzse,4.299889428366797
VE2_Dzpe,0.22631944745352697
VE2_Dzse,0.22630996991404198
VE3_Dzpe,2.100485071908036
VE3_Dzse,2.1004431942079895
VMcGowan,201.51999999999978
VR1_Dzpe,97.18072412983028
VR1_Dzse,97.1605123248783
VR2_Dzpe,5.114774954201594
VR2_Dzse,5.113711174993594
VR3_Dzpe,5.218426266550979
VR3_Dzse,5.2182182632945056
mZagreb1,4.805555555555555
mZagreb2,4.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06219052734374995
AATSC1are,-0.00014760454963234608
AATSC2are,0.005959472656249999
AATSC3are,-0.01103383091517856
AATSC4are,0.0010625976562499966
AATSC5are,-0.003896944754464279
AATSC6are,-0.0016080545176630435
AATSC7are,-0.010082503695101337
AATSC8are,-0.006485839843749995
AETA_beta,1.5
BCUTdv-1h,5.044152984448016
BCUTdv-1l,0.6503411123890093
BCUTpe-1h,3.1423558158839056
BCUTpe-1l,2.241644274389341
BCUTse-1h,3.3090277448658725
BCUTse-1l,2.4375435201210074
ETA_alpha,9.533333333333333
ETA_dBeta,4.5
ETA_eta_B,0.10455047428377995
ETA_eta_F,16.108917304398
ETA_eta_L,3.758996987353243
ETA_eta_R,27.576527441088142
ETA_psi_1,0.6455981941309257
LabuteASA,115.54005506193418
LogEE_DzZ,60.11695688244822
LogEE_Dzi,59.14031397736751
LogEE_Dzm,60.12698137603506
LogEE_Dzp,76.21672836188573
LogEE_Dzv,74.88974046763346
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.75265696523406
PEOE_VSA8,29.024587680072628
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.532413093394564
SpAD_Dzpe,121.63502354870667
SpAD_Dzse,122.62138054672283
SpAbs_DzZ,119.75653322241936
SpAbs_Dzi,117.794234410927
SpAbs_Dzm,119.77800646246828
SpAbs_Dzp,153.62030941138497
SpAbs_Dzv,150.5798759448257
SpDiam_Dt,214.45355372385643
SpMAD_DzZ,6.344030790617005
SpMAD_Dzi,6.22416392721374
SpMAD_Dzm,6.34514103026023
SpMAD_Dzp,8.050834892126574
SpMAD_Dzv,7.896433539688154
SpMax_DzZ,60.11695688244822
SpMax_Dzi,59.14031397736751
SpMax_Dzm,60.12698137603506
SpMax_Dzp,76.21672836188573
SpMax_Dzv,74.88974046763346
VE1_Dzare,4.299865832465539
VE2_Dzare,0.22630872802450205
VE3_Dzare,2.1004377066329267
VR1_Dzare,97.22523353066195
VR2_Dzare,5.1171175542453655
VR3_Dzare,5.21888416817236
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5017543859649123
AETA_dBeta,0.23684210526315788
AETA_eta_B,0.005502656541251576
AETA_eta_F,0.8478377528630525
AETA_eta_L,0.19784194670280225
AETA_eta_R,1.4513961811099023
BCUTare-1h,3.1588117181803574
BCUTare-1l,2.191799755659065
ETA_beta_s,12.0
ETA_dPsi_A,0.0684018058690743
ETA_dPsi_B,0.0
ETA_eta_BR,0.36255047428377996
ETA_eta_FL,5.550666100736073
ETA_eta_RL,9.309663088089316
LogEE_Dzpe,60.83884982568317
LogEE_Dzse,61.336592646176996
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.17195232446173
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,120.33454044559561
SpAbs_Dzpe,121.24409154458377
SpAbs_Dzse,122.23144789923194
SpDiam_DzZ,93.78265615234544
SpDiam_Dzi,91.18946424843114
SpDiam_Dzm,93.80085467394535
SpDiam_Dzp,121.92203308062449
SpDiam_Dzv,119.86539078422788
SpMAD_Dzpe,6.401843344668772
SpMAD_Dzse,6.453756870880149
SpMax_Dzpe,60.83884982568317
SpMax_Dzse,61.336592646176996
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.019081603909672628
AETA_eta_FL,0.2921403210913723
AETA_eta_RL,0.48998226779417453
DetourIndex,1363
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.076324241068352
EState_VSA5,5.563451491696996
EState_VSA6,23.73047302116089
EState_VSA7,29.645531044312357
EState_VSA8,34.34121698251459
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.05244755244755245
ETA_shape_x,0.0
ETA_shape_y,0.26223776223776224
GhoseFilter,True
LogEE_Dzare,60.18532603896209
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SpAbs_Dzare,119.9142143192315
SpDiam_Dzpe,94.32503749172741
SpDiam_Dzse,95.28055021095076
SpMAD_Dzare,6.333396865557663
SpMax_Dzare,60.18532603896209
TopoPSA(NO),37.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.06422335600907
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.868421052631579
EState_VSA10,0.0
ETA_dAlpha_A,0.0017543859649122744
ETA_dAlpha_B,0.0
FilterItLogS,-5.033740894176997
SpDiam_Dzare,93.12002524298887
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5833333333333335
ETA_epsilon_2,0.7771929824561402
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5060606060606063
ETA_epsilon_5,0.7533333333333332
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.1399371069182388
ETA_dEpsilon_B,0.07727272727272716
ETA_dEpsilon_C,-0.06266437964551164
ETA_dEpsilon_D,0.023859649122807025
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9473684210526315
MDEDescriptor,"0.0,1.734850406038383,1.300511351021694,0.0,8.41121927388161,13.286482570835512,0.0,3.231059443907001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727928250960776,0.0,0.0"
APolDescriptor,41.268308999999995
BCUTDescriptor,"11.849999999999994,31.97207191955354,-0.2640826812461245,0.14991443393452247,6.165466035284924,11.03582172111614"
BPolDescriptor,19.791690999999997
TPSADescriptor,66.05
ALOGPDescriptor,"3.7871999999999995,14.342883839999995,78.7436"
XLogPDescriptor,3.2550000000000003
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,267.08301852
ChiPathDescriptor,"13.079139501373252,9.309663088089316,8.210752984991625,6.609949901261463,5.606639411437426,4.141266834570061,2.638742953413086,1.791324115483419,11.31532448509814,6.8871498673736475,5.126369944156143,3.5073338449277465,2.57258531807555,1.5699104144285305,0.9065881622037506,0.5151192129542498"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3367701210266096,0.3936345532609666,0.0,0.0,0.07905694150420949,0.13167991903198492,0.13926128375253408"
AtomCountDescriptor,32
BondCountDescriptor,21
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0302567583920095,0.0,0.08333333333333333,0.0,0.5348136951464152,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,2,1,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"39.145080252744364,2.0602673817233876,12.368007299590088,0.0,9.27027942941372"
FractionalPSADescriptor,0.24730138353986728
WienerNumbersDescriptor,"775.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.052053423533686,3.314884644810844,3.950200577794685,0.8944645837395746,1.284464887361223,1.2841784432472416"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.635204081632653,3.7616326530612243"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,814.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"26.20769394227945,25.336662008188636,35.253767646956426,28.66902587454953,29.00859628365549"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.19859415461165045,-0.1375928121646435,0.06868286619846649,-0.01730449581612028,-0.057439565095292126"
EccentricConnectivityIndexDescriptor,356
AutocorrelationDescriptorPolarizability,"1385.7762903523571,1594.3504780562018,2128.4227150134548,1820.8154411971668,1595.5856628843533"
